date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
2008-04-16,9.96,5949000000.0,54697000000.0,48748000000.0,3857727120.0000005,0.6484664851235502
2008-04-17,10.04,5949000000.0,54697000000.0,48748000000.0,3888712879.9999995,0.6536750512691207
2008-04-18,9.69,5949000000.0,54697000000.0,48748000000.0,3753150180.0,0.6308875743822491
2008-04-21,9.43,5949000000.0,54697000000.0,48748000000.0,3652446460.0,0.6139597344091444
2008-04-22,9.56,5949000000.0,54697000000.0,48748000000.0,3702798320.0,0.6224236543956968
2008-04-23,9.12,5949000000.0,54697000000.0,48748000000.0,3532376639.9999995,0.5937765405950579
2008-04-24,9.44,5949000000.0,54697000000.0,48748000000.0,3656319680.0,0.6146108051773407
2008-04-25,9.69,5949000000.0,54697000000.0,48748000000.0,3753150180.0,0.6308875743822491
2008-04-28,9.62,5949000000.0,54697000000.0,48748000000.0,3726037639.9999995,0.6263300790048747
2008-04-29,9.59,5949000000.0,54697000000.0,48748000000.0,3714417980.0,0.6243768667002858
2008-04-30,9.39,5949000000.0,54697000000.0,48748000000.0,3636953580.0,0.611355451336359
2008-05-01,9.86,5949000000.0,54697000000.0,48748000000.0,3818994920.0,0.6419557774415868
2008-05-02,9.83,5949000000.0,54697000000.0,48748000000.0,3807375260.0,0.6400025651369978
2008-05-05,9.72,5949000000.0,54697000000.0,48748000000.0,3764769840.0000005,0.6328407866868382
2008-05-06,9.84,5949000000.0,54697000000.0,48748000000.0,3811248480.0,0.6406536359051942
2008-05-07,9.46,5949000000.0,54697000000.0,48748000000.0,3664066120.0000005,0.6159129467137335
2008-05-08,9.39,5949000000.0,54697000000.0,48748000000.0,3636953580.0,0.611355451336359
2008-05-09,9.17,5907000000.0,56052000000.0,50145000000.0,3551742740.0,0.6012769155239547
2008-05-12,9.32,5907000000.0,56052000000.0,50145000000.0,3609841040.0,0.6111124157778907
2008-05-13,9.32,5907000000.0,56052000000.0,50145000000.0,3609841040.0,0.6111124157778907
2008-05-14,9.41,5907000000.0,56052000000.0,50145000000.0,3644700020.0,0.6170137159302522
2008-05-15,9.4,5907000000.0,56052000000.0,50145000000.0,3640826800.0,0.6163580159133232
2008-05-16,9.4,5907000000.0,56052000000.0,50145000000.0,3640826800.0,0.6163580159133232
2008-05-19,9.38,5907000000.0,56052000000.0,50145000000.0,3633080360.0000005,0.6150466158794651
2008-05-20,9.18,5907000000.0,56052000000.0,50145000000.0,3555615960.0,0.6019326155408837
2008-05-21,8.98,5907000000.0,56052000000.0,50145000000.0,3478151560.0,0.5888186152023024
2008-05-22,9.23,5907000000.0,56052000000.0,50145000000.0,3574982060.0,0.605211115625529
2008-05-23,9.15,5907000000.0,56052000000.0,50145000000.0,3543996300.0,0.5999655154900965
2008-05-27,9.51,5907000000.0,56052000000.0,50145000000.0,3683432220.0,0.623570716099543
2008-05-28,9.04,5907000000.0,56052000000.0,50145000000.0,3501390879.9999995,0.5927528153038767
2008-05-29,9.1,5907000000.0,56052000000.0,50145000000.0,3524630200.0,0.5966870154054511
2008-05-30,8.91,5907000000.0,56052000000.0,50145000000.0,3451039020.0,0.5842287150837989
2008-06-02,8.7,5907000000.0,56052000000.0,50145000000.0,3369701399.9999995,0.5704590147282884
2008-06-03,8.51,5907000000.0,56052000000.0,50145000000.0,3296110220.0,0.5580007144066362
2008-06-04,8.41,5907000000.0,56052000000.0,50145000000.0,3257378020.0,0.5514437142373455
2008-06-05,8.39,5907000000.0,56052000000.0,50145000000.0,3249631580.0,0.5501323142034874
2008-06-06,8.06,5907000000.0,56052000000.0,50145000000.0,3121815320.0,0.5284942136448282
2008-06-09,7.68,5907000000.0,56052000000.0,50145000000.0,2974632960.0,0.5035776130015236
2008-06-10,7.53,5907000000.0,56052000000.0,50145000000.0,2916534660.0,0.4937421127475876
2008-06-11,6.92,5907000000.0,56052000000.0,50145000000.0,2680268240.0,0.45374441171491453
2008-06-12,6.64,5907000000.0,56052000000.0,50145000000.0,2571818080.0,0.4353848112409006
2008-06-13,6.53,5907000000.0,56052000000.0,50145000000.0,2529212660.0,0.4281721110546809
2008-06-16,6.67,5907000000.0,56052000000.0,50145000000.0,2583437740.0,0.4373519112916878
2008-06-17,6.1,5907000000.0,56052000000.0,50145000000.0,2362664200.0,0.399977010326731
2008-06-18,5.52,5907000000.0,56052000000.0,50145000000.0,2138017439.9999998,0.36194640934484507
2008-06-19,5.14,5907000000.0,56052000000.0,50145000000.0,1990835079.9999998,0.3370298087015405
2008-06-20,6.67,5907000000.0,56052000000.0,50145000000.0,2583437740.0,0.4373519112916878
2008-06-23,5.8,5907000000.0,56052000000.0,50145000000.0,2246467600.0,0.380306009818859
2008-06-24,5.77,5907000000.0,56052000000.0,50145000000.0,2234847940.0,0.3783389097680718
2008-06-25,6.02,5907000000.0,56052000000.0,50145000000.0,2331678440.0,0.3947314101912985
2008-06-26,6.12,5907000000.0,56052000000.0,50145000000.0,2370410640.0,0.40128841036058915
2008-06-27,6.11,5907000000.0,56052000000.0,50145000000.0,2366537420.0,0.40063271034366005
2008-06-30,5.77,5907000000.0,56052000000.0,50145000000.0,2234847940.0,0.3783389097680718
2008-07-01,6.03,5907000000.0,56052000000.0,50145000000.0,2214626040.0,0.374915530726257
2008-07-02,5.74,5907000000.0,56052000000.0,50145000000.0,2108118320.0,0.35688476722532586
2008-07-03,5.49,5907000000.0,56052000000.0,50145000000.0,2016301320.0,0.3413410055865922
2008-07-07,5.32,5907000000.0,56052000000.0,50145000000.0,1953865760.0,0.33077124767225324
2008-07-08,6.18,5907000000.0,56052000000.0,50145000000.0,2269716240.0,0.3842417877094972
2008-07-09,5.54,5907000000.0,56052000000.0,50145000000.0,2034664720.0,0.3444497579143389
2008-07-10,5.72,5907000000.0,56052000000.0,50145000000.0,2100772960.0,0.3556412662942272
2008-07-11,5.64,5907000000.0,56052000000.0,50145000000.0,2071391520.0,0.3506672625698324
2008-07-14,4.67,5907000000.0,56052000000.0,50145000000.0,1715141560.0,0.2903574674115456
2008-07-15,4.64,5907000000.0,56052000000.0,50145000000.0,1704123520.0,0.2884922160148976
2008-07-16,5.69,5907000000.0,56052000000.0,50145000000.0,2089754920.0000002,0.3537760148975792
2008-07-17,7.98,5907000000.0,56052000000.0,50145000000.0,2930798640.0,0.4961568715083799
2008-07-18,7.03,5907000000.0,56052000000.0,50145000000.0,2581894040.0,0.4370905772811918
2008-07-21,6.97,5907000000.0,56052000000.0,50145000000.0,2559857960.0,0.4333600744878957
2008-07-22,7.9,5907000000.0,56052000000.0,50145000000.0,2901417200.0,0.4911828677839851
2008-07-23,7.63,5907000000.0,56052000000.0,50145000000.0,2802254840.0,0.4743956052141527
2008-07-24,6.96,5907000000.0,56052000000.0,50145000000.0,2556185280.0,0.43273832402234635
2008-07-25,7.0,5907000000.0,56052000000.0,50145000000.0,2570876000.0,0.43522532588454377
2008-07-28,6.43,5907000000.0,56052000000.0,50145000000.0,2361533240.0,0.3997855493482309
2008-07-29,7.17,5907000000.0,56052000000.0,50145000000.0,2633311560.0,0.44579508379888266
2008-07-30,7.17,5907000000.0,56052000000.0,50145000000.0,2633311560.0,0.44579508379888266
2008-07-31,7.02,5907000000.0,56052000000.0,50145000000.0,2578221360.0,0.4364688268156425
2008-08-01,7.34,5907000000.0,56052000000.0,50145000000.0,2695747120.0,0.4563648417132216
2008-08-04,7.31,5907000000.0,56052000000.0,50145000000.0,2684729080.0,0.45449959031657355
2008-08-05,7.77,5907000000.0,56052000000.0,50145000000.0,2853672360.0,0.4831001117318436
2008-08-06,7.85,5907000000.0,56052000000.0,50145000000.0,2883053800.0,0.48807411545623836
2008-08-07,7.29,5907000000.0,56052000000.0,50145000000.0,2677383720.0,0.45325608938547485
2008-08-08,7.84,5907000000.0,56052000000.0,50145000000.0,2879381120.0,0.487452364990689
2008-08-11,8.1,6383000000.0,55334000000.0,48951000000.0,2974870800.0,0.46606153846153847
2008-08-12,7.56,6383000000.0,55334000000.0,48951000000.0,2776546080.0,0.43499076923076924
2008-08-13,7.12,6383000000.0,55334000000.0,48951000000.0,2614948160.0,0.40967384615384617
2008-08-14,7.8,6383000000.0,55334000000.0,48951000000.0,2864690400.0,0.4488
2008-08-15,7.97,6383000000.0,55334000000.0,48951000000.0,2927125960.0,0.4585815384615385
2008-08-18,7.31,6383000000.0,55334000000.0,48951000000.0,2684729080.0,0.42060615384615385
2008-08-19,7.1,6383000000.0,55334000000.0,48951000000.0,2607602800.0,0.40852307692307693
2008-08-20,7.11,6383000000.0,55334000000.0,48951000000.0,2611275480.0,0.4090984615384615
2008-08-21,6.97,6383000000.0,55334000000.0,48951000000.0,2559857960.0,0.40104307692307695
2008-08-22,7.51,6383000000.0,55334000000.0,48951000000.0,2758182680.0,0.4321138461538461
2008-08-25,7.0,6383000000.0,55334000000.0,48951000000.0,2570876000.0,0.40276923076923077
2008-08-26,7.09,6383000000.0,55334000000.0,48951000000.0,2603930120.0,0.4079476923076923
2008-08-27,7.05,6383000000.0,55334000000.0,48951000000.0,2589239400.0,0.4056461538461538
2008-08-28,7.38,6383000000.0,55334000000.0,48951000000.0,2710437840.0,0.42463384615384614
2008-08-29,7.32,6383000000.0,55334000000.0,48951000000.0,2688401760.0,0.42118153846153844
2008-09-02,7.86,6383000000.0,55334000000.0,48951000000.0,2886726480.0,0.4522523076923077
2008-09-03,8.09,6383000000.0,55334000000.0,48951000000.0,2971198120.0,0.4654861538461538
2008-09-04,7.56,6383000000.0,55334000000.0,48951000000.0,2776546080.0,0.43499076923076924
2008-09-05,8.35,6383000000.0,55334000000.0,48951000000.0,3066687800.0,0.48044615384615386
2008-09-08,8.85,6383000000.0,55334000000.0,48951000000.0,3250321800.0,0.5092153846153846
2008-09-09,8.48,6383000000.0,55334000000.0,48951000000.0,3114432640.0,0.48792615384615384
2008-09-10,8.06,6383000000.0,55334000000.0,48951000000.0,2960180080.0,0.46376
2008-09-11,8.3,6383000000.0,55334000000.0,48951000000.0,3048324400.0000005,0.47756923076923086
2008-09-12,8.6,6383000000.0,55334000000.0,48951000000.0,3158504800.0,0.49483076923076924
2008-09-15,8.2,6383000000.0,55334000000.0,48951000000.0,3011597599.9999995,0.4718153846153845
2008-09-16,9.01,6383000000.0,55334000000.0,48951000000.0,3309084680.0,0.5184215384615385
2008-09-17,8.14,6383000000.0,55334000000.0,48951000000.0,2989561520.0,0.46836307692307694
2008-09-18,10.5,6383000000.0,55334000000.0,48951000000.0,3856314000.0,0.6041538461538462
2008-09-19,12.75,6383000000.0,55334000000.0,48951000000.0,4682667000.0,0.7336153846153847
2008-09-22,9.81,6383000000.0,55334000000.0,48951000000.0,3602899080.0,0.5644523076923077
2008-09-23,9.05,6383000000.0,55334000000.0,48951000000.0,3323775400.0000005,0.520723076923077
2008-09-24,9.3,6383000000.0,55334000000.0,48951000000.0,3415592400.0000005,0.5351076923076924
2008-09-25,9.23,6383000000.0,55334000000.0,48951000000.0,3389883640.0,0.53108
2008-09-26,9.33,6383000000.0,55334000000.0,48951000000.0,3426610440.0,0.5368338461538461
2008-09-29,7.45,6383000000.0,55334000000.0,48951000000.0,2736146600.0,0.4286615384615385
2008-09-30,7.99,6383000000.0,55334000000.0,48951000000.0,2934471320.0,0.4597323076923077
2008-10-01,9.8,6383000000.0,55334000000.0,48951000000.0,3588319000.0000005,0.5621681027729908
2008-10-02,9.24,6383000000.0,55334000000.0,48951000000.0,3383272200.0,0.5300442111859627
2008-10-03,10.72,6383000000.0,55334000000.0,48951000000.0,3925181600.0,0.6149430675231082
2008-10-06,10.9,6383000000.0,55334000000.0,48951000000.0,3991089500.0,0.625268604104653
2008-10-07,9.31,6383000000.0,55334000000.0,48951000000.0,3408903050.0,0.5340596976343412
2008-10-08,8.24,6383000000.0,55334000000.0,48951000000.0,3017117200.0,0.4726801190662698
2008-10-09,6.79,6383000000.0,55334000000.0,48951000000.0,2486192450.0,0.38950218549271504
2008-10-10,7.39,6383000000.0,55334000000.0,48951000000.0,2705885450.0,0.4239206407645308
2008-10-13,6.75,6383000000.0,55334000000.0,48951000000.0,2471546250.0,0.3872076218079273
2008-10-14,10.13,6383000000.0,55334000000.0,48951000000.0,3709150150.0000005,0.5810982531724895
2008-10-15,8.6,6383000000.0,55334000000.0,48951000000.0,3148933000.0,0.49333119222935923
2008-10-16,9.48,6383000000.0,55334000000.0,48951000000.0,3471149400.0,0.543811593294689
2008-10-17,9.25,6383000000.0,55334000000.0,48951000000.0,3386933750.0,0.5306178521071596
2008-10-20,9.3,6383000000.0,55334000000.0,48951000000.0,3405241500.0000005,0.5334860567131444
2008-10-21,9.76,6383000000.0,55334000000.0,48951000000.0,3573672800.0,0.559873539088203
2008-10-22,9.18,6383000000.0,55334000000.0,48951000000.0,3361302900.0,0.5266023656587812
2008-10-23,8.42,6383000000.0,55334000000.0,48951000000.0,3083025100.0,0.4830056556478145
2008-10-24,8.0,6383000000.0,55334000000.0,48951000000.0,2929240000.0,0.4589127369575435
2008-10-27,9.17,6383000000.0,55334000000.0,48951000000.0,3357641350.0,0.5260287247375842
2008-10-28,11.0,6383000000.0,55334000000.0,48951000000.0,4027705000.0,0.6310050133166223
2008-10-29,10.07,6383000000.0,55334000000.0,48951000000.0,3687180850.0,0.5776564076453079
2008-10-30,10.0,6383000000.0,55334000000.0,48951000000.0,3661550000.0,0.5736409211969293
2008-10-31,9.45,6383000000.0,55334000000.0,48951000000.0,3460164749.9999995,0.5420906705310982
2008-11-03,9.63,6383000000.0,55334000000.0,48951000000.0,3526072650.0000005,0.552416207112643
2008-11-04,10.73,6383000000.0,55334000000.0,48951000000.0,3928843150.0,0.6155167084443052
2008-11-05,10.04,6383000000.0,55334000000.0,48951000000.0,3676196199.9999995,0.575935484881717
2008-11-06,9.75,6383000000.0,55334000000.0,48951000000.0,3570011250.0,0.5592998981670061
2008-11-07,9.48,6383000000.0,55334000000.0,48951000000.0,3471149400.0,0.543811593294689
2008-11-10,8.79,6376000000.0,54661000000.0,48285000000.0,3218502449.9999995,0.5047839476160602
2008-11-11,8.67,6376000000.0,54661000000.0,48285000000.0,3174563850.0,0.4978926991844417
2008-11-12,7.91,6376000000.0,54661000000.0,48285000000.0,2896286050.0,0.4542481257841907
2008-11-13,8.43,6376000000.0,54661000000.0,48285000000.0,3086686650.0,0.4841102023212045
2008-11-14,7.79,6376000000.0,54661000000.0,48285000000.0,2852347450.0,0.4473568773525721
2008-11-17,7.43,6376000000.0,54661000000.0,48285000000.0,2720531650.0,0.42668313205771646
2008-11-18,7.49,6376000000.0,54661000000.0,48285000000.0,2742500950.0,0.4301287562735257
2008-11-19,6.75,6376000000.0,54661000000.0,48285000000.0,2471546250.0,0.38763272427854456
2008-11-20,6.28,6376000000.0,54661000000.0,48285000000.0,2299453400.0,0.36064200125470514
2008-11-21,6.26,6376000000.0,54661000000.0,48285000000.0,2292130300.0,0.35949345984943537
2008-11-24,7.22,6376000000.0,54661000000.0,48285000000.0,2643639100.0,0.41462344730238393
2008-11-25,7.58,6376000000.0,54661000000.0,48285000000.0,2775454900.0,0.43529719259723965
2008-11-26,7.76,6376000000.0,54661000000.0,48285000000.0,2841362800.0,0.4456340652446675
2008-11-28,8.0,6376000000.0,54661000000.0,48285000000.0,2929240000.0,0.45941656210790466
2008-12-01,6.6,6376000000.0,54661000000.0,48285000000.0,2416623000.0,0.3790186637390213
2008-12-02,7.02,6376000000.0,54661000000.0,48285000000.0,2570408100.0,0.40313803324968633
2008-12-03,7.65,6376000000.0,54661000000.0,48285000000.0,2801085750.0,0.4393170875156838
2008-12-04,7.38,6376000000.0,54661000000.0,48285000000.0,2702223900.0,0.42381177854454205
2008-12-05,7.94,6376000000.0,54661000000.0,48285000000.0,2907270700.0,0.45597093789209536
2008-12-08,8.02,6376000000.0,54661000000.0,48285000000.0,2936563100.0,0.4605651035131744
2008-12-09,7.92,6376000000.0,54661000000.0,48285000000.0,2899947600.0,0.4548223964868256
2008-12-10,7.94,6376000000.0,54661000000.0,48285000000.0,2907270700.0,0.45597093789209536
2008-12-11,7.37,6376000000.0,54661000000.0,48285000000.0,2698562350.0,0.42323750784190717
2008-12-12,7.31,6376000000.0,54661000000.0,48285000000.0,2676593050.0,0.4197918836260979
2008-12-15,6.97,6376000000.0,54661000000.0,48285000000.0,2552100350.0,0.4002666797365119
2008-12-16,7.91,6376000000.0,54661000000.0,48285000000.0,2896286050.0,0.4542481257841907
2008-12-17,7.75,6376000000.0,54661000000.0,48285000000.0,2837701250.0,0.44505979454203265
2008-12-18,7.73,6376000000.0,54661000000.0,48285000000.0,2830378150.0,0.4439112531367629
2008-12-19,7.31,6376000000.0,54661000000.0,48285000000.0,2676593050.0,0.4197918836260979
2008-12-22,6.88,6376000000.0,54661000000.0,48285000000.0,2519146400.0,0.395098243412798
2008-12-23,6.94,6376000000.0,54661000000.0,48285000000.0,2541115700.0,0.3985438676286073
2008-12-24,7.23,6376000000.0,54661000000.0,48285000000.0,2647300650.0,0.4151977180050188
2008-12-26,7.02,6376000000.0,54661000000.0,48285000000.0,2570408100.0,0.40313803324968633
2008-12-29,7.04,6376000000.0,54661000000.0,48285000000.0,2577731200.0,0.4042865746549561
2008-12-30,7.13,6376000000.0,54661000000.0,48285000000.0,2610685150.0,0.40945501097867
2008-12-31,7.66,6376000000.0,54661000000.0,48285000000.0,2804747300.0,0.4398913582183187
2009-01-02,7.98,6376000000.0,54661000000.0,48285000000.0,2921916900.0,0.4582680207026349
2009-01-05,7.79,6376000000.0,54661000000.0,48285000000.0,2852347450.0,0.4473568773525721
2009-01-06,7.7,6376000000.0,54661000000.0,48285000000.0,2819393500.0,0.44218844102885824
2009-01-07,7.15,6376000000.0,54661000000.0,48285000000.0,2618008250.0,0.41060355238393975
2009-01-08,7.02,6376000000.0,54661000000.0,48285000000.0,2570408100.0,0.40313803324968633
2009-01-09,6.64,6376000000.0,54661000000.0,48285000000.0,2431269200.0,0.38131574654956085
2009-01-12,6.01,6376000000.0,54661000000.0,48285000000.0,2200591550.0,0.34513669228356336
2009-01-13,5.91,6376000000.0,54661000000.0,48285000000.0,2163976050.0,0.33939398525721454
2009-01-14,4.95,6376000000.0,54661000000.0,48285000000.0,1812467250.0,0.284263997804266
2009-01-15,4.29,6376000000.0,54661000000.0,48285000000.0,1570804950.0,0.24636213143036387
2009-01-16,4.56,6376000000.0,54661000000.0,48285000000.0,1669666799.9999998,0.2618674404015056
2009-01-20,3.81,6376000000.0,54661000000.0,48285000000.0,1395050550.0,0.2187971377038896
2009-01-21,4.61,6376000000.0,54661000000.0,48285000000.0,1687974550.0,0.26473879391468
2009-01-22,3.2,6376000000.0,54661000000.0,48285000000.0,1171696000.0,0.18376662484316186
2009-01-23,3.27,6376000000.0,54661000000.0,48285000000.0,1197326850.0,0.187786519761606
2009-01-26,3.11,6376000000.0,54661000000.0,48285000000.0,1138742050.0,0.17859818851944792
2009-01-27,3.13,6376000000.0,54661000000.0,48285000000.0,1146065150.0,0.17974672992471769
2009-01-28,3.69,6376000000.0,54661000000.0,48285000000.0,1351111950.0,0.21190588927227103
2009-01-29,3.43,6376000000.0,54661000000.0,48285000000.0,1255911650.0,0.1969748510037641
2009-01-30,2.88,6376000000.0,54661000000.0,48285000000.0,1054526400.0,0.16538996235884568
2009-02-02,2.02,6376000000.0,54661000000.0,48285000000.0,739633100.0,0.11600268193224592
2009-02-03,1.81,6376000000.0,54661000000.0,48285000000.0,662740550.0,0.10394299717691342
2009-02-04,1.44,6376000000.0,54661000000.0,48285000000.0,527263200.0,0.08269498117942284
2009-02-05,1.79,6376000000.0,54661000000.0,48285000000.0,655417450.0,0.10279445577164366
2009-02-06,2.36,6376000000.0,54661000000.0,48285000000.0,864125800.0,0.13552788582183187
2009-02-09,2.61,6376000000.0,54661000000.0,48285000000.0,955664550.0,0.1498846533877039
2009-02-10,1.96,6376000000.0,54661000000.0,48285000000.0,717663800.0,0.11255705771643663
2009-02-11,1.88,6376000000.0,54661000000.0,48285000000.0,688371400.0,0.10796289209535759
2009-02-12,1.81,6376000000.0,54661000000.0,48285000000.0,662740550.0,0.10394299717691342
2009-02-13,1.69,6376000000.0,54661000000.0,48285000000.0,618801950.0,0.09705174874529486
2009-02-17,1.31,6376000000.0,54661000000.0,48285000000.0,479663050.0,0.07522946204516938
