date,MMC,MMC_SHE,PB Ratio
2014-12-10,31814090000.0,7915000000.0,4.019468098547063
2014-12-11,31714550000.0,7915000000.0,4.00689197725837
2014-12-12,31244500000.0,7915000000.0,3.9475047378395454
2014-12-15,31172610000.0,7915000000.0,3.9384219835754894
2014-12-16,31001180000.0,7915000000.0,3.9167631080227414
2014-12-17,31515470000.0,7915000000.0,3.9817397346809855
2014-12-18,31979990000.0,7915000000.0,4.040428300694884
2014-12-19,32068470000.0,7915000000.0,4.051607075173721
2014-12-22,32273080000.0,7915000000.0,4.077457991156033
2014-12-23,32289670000.0,7915000000.0,4.079554011370815
2014-12-24,32250960000.0,7915000000.0,4.074663297536324
2014-12-26,32107180000.0,7915000000.0,4.056497789008212
2014-12-29,32239900000.0,7915000000.0,4.073265950726468
2014-12-30,32107180000.0,7915000000.0,4.056497789008212
2014-12-31,31653720000.0,7915000000.0,3.999206569804169
2015-01-02,31048650000.0,7915000000.0,3.9227605811749844
2015-01-05,30830650000.0,7915000000.0,3.895217940619078
2015-01-06,30416450000.0,7915000000.0,3.8428869235628556
2015-01-07,30819750000.0,7915000000.0,3.8938408085912823
2015-01-08,31337500000.0,7915000000.0,3.95925457991156
2015-01-09,30906950000.0,7915000000.0,3.904857864813645
2015-01-12,30574500000.0,7915000000.0,3.8628553379658874
2015-01-13,30634450000.0,7915000000.0,3.870429564118762
2015-01-14,30503650000.0,7915000000.0,3.853903979785218
2015-01-15,30361950000.0,7915000000.0,3.8360012634238787
2015-01-16,30917850000.0,7915000000.0,3.9062349968414405
2015-01-20,30966900000.0,7915000000.0,3.912432090966519
2015-01-21,30841550000.0,7915000000.0,3.896595072646873
2015-01-22,31146750000.0,7915000000.0,3.935154769425142
2015-01-23,30874250000.0,7915000000.0,3.900726468730259
2015-01-26,30841550000.0,7915000000.0,3.896595072646873
2015-01-27,30492750000.0,7915000000.0,3.8525268477574226
2015-01-28,29648000000.0,7915000000.0,3.745799115603285
2015-01-29,29789700000.0,7915000000.0,3.763701831964624
2015-01-30,29304650000.0,7915000000.0,3.702419456727732
2015-02-02,29757000000.0,7915000000.0,3.7595704358812383
2015-02-03,30034950000.0,7915000000.0,3.794687302590019
2015-02-04,30154850000.0,7915000000.0,3.8098357548957673
2015-02-05,30421900000.0,7915000000.0,3.843575489576753
2015-02-06,30209350000.0,7915000000.0,3.816721415034744
2015-02-09,30138500000.0,7915000000.0,3.8077700568540744
2015-02-10,30242050000.0,7915000000.0,3.8208528111181304
2015-02-11,30569050000.0,7915000000.0,3.86216677195199
2015-02-12,30808850000.0,7915000000.0,3.8924636765634872
2015-02-13,30688950000.0,7915000000.0,3.8773152242577384
2015-02-17,30797950000.0,7915000000.0,3.8910865445356917
2015-02-18,31054100000.0,7915000000.0,3.9234491471888817
2015-02-19,31114050000.0,7915000000.0,3.9310233733417563
2015-02-20,31135850000.0,7915000000.0,3.933777637397347
2015-02-23,31070450000.0,7915000000.0,3.925514845230575
2015-02-24,31321150000.0,7915000000.0,3.9571888818698673
2015-02-25,31212150000.0,7915000000.0,3.943417561591914
2015-02-26,31070450000.0,7133000000.0,4.355874106266648
2015-02-27,31005050000.0,7133000000.0,4.346705453525866
2015-03-02,31195800000.0,7133000000.0,4.373447357353148
2015-03-03,31070450000.0,7133000000.0,4.355874106266648
2015-03-04,30765250000.0,7133000000.0,4.313087060142998
2015-03-05,31059550000.0,7133000000.0,4.354345997476518
2015-03-06,30710750000.0,7133000000.0,4.305446516192346
2015-03-09,30808850000.0,7133000000.0,4.319199495303518
2015-03-10,30318350000.0,7133000000.0,4.250434599747652
2015-03-11,30367400000.0,7133000000.0,4.257311089303238
2015-03-12,30776150000.0,7133000000.0,4.314615168933128
2015-03-13,30579950000.0,7133000000.0,4.28710921071078
2015-03-16,31163100000.0,7133000000.0,4.368863030982756
2015-03-17,31130400000.0,7133000000.0,4.3642787046123654
2015-03-18,31473750000.0,7133000000.0,4.412414131501472
2015-03-19,31342950000.0,7133000000.0,4.394076826019908
2015-03-20,31533700000.0,7133000000.0,4.4208187298471895
2015-03-23,31441050000.0,7133000000.0,4.4078298051310805
2015-03-24,31157650000.0,7133000000.0,4.368098976587691
2015-03-25,30476400000.0,7133000000.0,4.272592177204542
2015-03-26,30302000000.0,7133000000.0,4.248142436562456
2015-03-27,30312900000.0,7133000000.0,4.249670545352586
2015-03-30,30819750000.0,7133000000.0,4.3207276040936495
2015-03-31,30569050000.0,7133000000.0,4.28558110192065
2015-04-01,30500310000.0,7133000000.0,4.27594420300014
2015-04-02,30712080000.0,7133000000.0,4.305632973503434
2015-04-06,30945570000.0,7133000000.0,4.338366746109632
2015-04-07,30809820000.0,7133000000.0,4.319335482966494
2015-04-08,30951000000.0,7133000000.0,4.339127996635357
2015-04-09,30864120000.0,7133000000.0,4.326947988223749
2015-04-10,31016160000.0,7133000000.0,4.348263002944063
2015-04-13,31037880000.0,7133000000.0,4.351308005046965
2015-04-14,31184490000.0,7133000000.0,4.371861769241553
2015-04-15,31189920000.0,7133000000.0,4.372623019767278
2015-04-16,31065030000.0,7133000000.0,4.355114257675592
2015-04-17,30511170000.0,7133000000.0,4.277466704051591
2015-04-20,30755520000.0,7133000000.0,4.3117229777092385
2015-04-21,30722940000.0,7133000000.0,4.307155474554886
2015-04-22,30641490000.0,7133000000.0,4.295736716669003
2015-04-23,30712080000.0,7133000000.0,4.305632973503434
2015-04-24,30929280000.0,7133000000.0,4.336082994532455
2015-04-27,30777240000.0,7133000000.0,4.3147679798121406
2015-04-28,30912990000.0,7133000000.0,4.333799242955278
2015-04-29,30891270000.0,7133000000.0,4.330754240852376
2015-04-30,30494880000.0,7133000000.0,4.275182952474415
2015-05-01,30766380000.0,7133000000.0,4.31324547876069
2015-05-04,30978150000.0,6863000000.0,4.513791344892904
2015-05-05,30663210000.0,6863000000.0,4.467901792219146
2015-05-06,30652350000.0,6863000000.0,4.4663193938510855
2015-05-07,31043310000.0,6863000000.0,4.523285735101267
2015-05-08,31472280000.0,6863000000.0,4.585790470639662
2015-05-11,31455990000.0,6863000000.0,4.583416873087571
2015-05-12,31206210000.0,6863000000.0,4.547021710622177
2015-05-13,31179060000.0,6863000000.0,4.543065714702025
2015-05-14,31580880000.0,6863000000.0,4.601614454320268
2015-05-15,31417980000.0,6863000000.0,4.5778784787993585
2015-05-18,31760070000.0,6863000000.0,4.627724027393268
2015-05-19,31928400000.0,6863000000.0,4.652251202098208
2015-05-20,32080440000.0,6863000000.0,4.674404779251057
2015-05-21,32091300000.0,6863000000.0,4.675987177619117
2015-05-22,32037000000.0,6863000000.0,4.668075185778814
2015-05-26,31754640000.0,6863000000.0,4.626932828209238
2015-05-27,31960980000.0,6863000000.0,4.65699839720239
2015-05-28,31884960000.0,6863000000.0,4.645921608625965
2015-05-29,31618890000.0,6863000000.0,4.6071528486084805
2015-06-01,31580880000.0,6863000000.0,4.601614454320268
2015-06-02,31618890000.0,6863000000.0,4.6071528486084805
2015-06-03,31819800000.0,6863000000.0,4.636427218417602
2015-06-04,31434270000.0,6863000000.0,4.580252076351449
2015-06-05,31412550000.0,6863000000.0,4.577087279615329
2015-06-08,31336530000.0,6863000000.0,4.566010491038904
2015-06-09,31461420000.0,6863000000.0,4.584208072271601
2015-06-10,31966410000.0,6863000000.0,4.6577895963864195
2015-06-11,32227050000.0,6863000000.0,4.6957671572198745
2015-06-12,32102160000.0,6863000000.0,4.677569575987178
2015-06-15,31939260000.0,6863000000.0,4.653833600466268
2015-06-16,32053290000.0,6863000000.0,4.6704487833309045
2015-06-17,32151030000.0,6863000000.0,4.684690368643451
2015-06-18,32493120000.0,6863000000.0,4.73453591723736
2015-06-19,32270490000.0,6863000000.0,4.702096750692117
2015-06-22,32107590000.0,6863000000.0,4.678360775171208
2015-06-23,32123880000.0,6863000000.0,4.680734372723299
2015-06-24,31803510000.0,6863000000.0,4.634053620865511
2015-06-25,31618890000.0,6863000000.0,4.6071528486084805
2015-06-26,31662330000.0,6863000000.0,4.613482442080723
2015-06-29,30842400000.0,6863000000.0,4.494011365292146
2015-06-30,30788100000.0,6863000000.0,4.486099373451843
2015-07-01,30898800000.0,6863000000.0,4.502229345767157
2015-07-02,30882600000.0,6863000000.0,4.499868862013697
2015-07-06,30823200000.0,6863000000.0,4.491213754917674
2015-07-07,31044600000.0,6863000000.0,4.523473699548303
2015-07-08,30391200000.0,6863000000.0,4.428267521492059
2015-07-09,30564000000.0,6863000000.0,4.453446014862305
2015-07-10,30871800000.0,6863000000.0,4.498295206178057
2015-07-13,31136400000.0,6863000000.0,4.5368497741512455
2015-07-14,31206600000.0,6863000000.0,4.547078537082909
2015-07-15,31152600000.0,6863000000.0,4.539210257904706
2015-07-16,31617000000.0,6863000000.0,4.606877458837243
2015-07-17,31519800000.0,6863000000.0,4.59271455631648
2015-07-20,31563000000.0,6863000000.0,4.599009179659041
2015-07-21,31557600000.0,6863000000.0,4.598222351741221
2015-07-22,31638600000.0,6863000000.0,4.610024770508524
2015-07-23,31557600000.0,6863000000.0,4.598222351741221
2015-07-24,31455000000.0,6863000000.0,4.583272621302637
2015-07-27,31357800000.0,6863000000.0,4.569109718781874
2015-07-28,30979800000.0,6863000000.0,4.51403176453446
2015-07-29,31293000000.0,6863000000.0,4.559667783768031
2015-07-30,31395600000.0,6863000000.0,4.574617514206615
2015-07-31,31287600000.0,6872000000.0,4.552910360884749
2015-08-03,31255200000.0,6872000000.0,4.548195576251455
2015-08-04,31266000000.0,6872000000.0,4.54976717112922
2015-08-05,31476600000.0,6872000000.0,4.580413271245634
2015-08-06,31228200000.0,6872000000.0,4.5442665890570435
2015-08-07,31217400000.0,6872000000.0,4.5426949941792785
2015-08-10,31633200000.0,6872000000.0,4.603201396973224
2015-08-11,31395600000.0,6872000000.0,4.568626309662398
2015-08-12,31190400000.0,6872000000.0,4.538766006984866
2015-08-13,31174200000.0,6872000000.0,4.536408614668219
2015-08-14,31406400000.0,6872000000.0,4.570197904540163
2015-08-17,31482000000.0,6872000000.0,4.5811990686845165
2015-08-18,31476600000.0,6872000000.0,4.580413271245634
2015-08-19,31141800000.0,6872000000.0,4.531693830034924
2015-08-20,30612600000.0,6872000000.0,4.454685681024447
2015-08-21,29872800000.0,6872000000.0,4.347031431897555
2015-08-24,28441800000.0,6872000000.0,4.138795110593714
2015-08-25,28009800000.0,6872000000.0,4.07593131548312
2015-08-26,28814400000.0,6872000000.0,4.1930151338766
2015-08-27,29505600000.0,6872000000.0,4.29359720605355
2015-08-28,29230200000.0,6872000000.0,4.253521536670547
2015-08-31,29014200000.0,6872000000.0,4.22208963911525
2015-09-01,28134000000.0,6872000000.0,4.0940046565774155
2015-09-02,28490400000.0,6872000000.0,4.1458672875436555
2015-09-03,28630800000.0,6872000000.0,4.166298020954598
2015-09-04,28074600000.0,6872000000.0,4.085360884749709
2015-09-08,29300400000.0,6872000000.0,4.263736903376018
2015-09-09,28998000000.0,6872000000.0,4.219732246798603
2015-09-10,28944000000.0,6872000000.0,4.211874272409779
2015-09-11,29208600000.0,6872000000.0,4.250378346915017
2015-09-14,29138400000.0,6872000000.0,4.240162980209546
2015-09-15,29489400000.0,6872000000.0,4.291239813736904
2015-09-16,29505600000.0,6872000000.0,4.29359720605355
2015-09-17,29289600000.0,6872000000.0,4.262165308498254
2015-09-18,28668600000.0,6872000000.0,4.171798603026775
2015-09-21,28976400000.0,6872000000.0,4.216589057043073
2015-09-22,28566000000.0,6872000000.0,4.156868451688009
2015-09-23,28544400000.0,6872000000.0,4.15372526193248
2015-09-24,28182600000.0,6872000000.0,4.101076833527357
2015-09-25,28431000000.0,6872000000.0,4.137223515715949
2015-09-28,27831600000.0,6872000000.0,4.05
2015-09-29,27966600000.0,6872000000.0,4.06964493597206
2015-09-30,28198800000.0,6872000000.0,4.103434225844005
2015-10-01,27914880000.0,6872000000.0,4.062118742724098
2015-10-02,28182880000.0,6872000000.0,4.101117578579744
2015-10-05,28820720000.0,6872000000.0,4.193934807916182
2015-10-06,28408000000.0,6872000000.0,4.133876600698486
2015-10-07,28499120000.0,6872000000.0,4.1471362048894065
2015-10-08,28810000000.0,6872000000.0,4.1923748544819555
2015-10-09,28643840000.0,6872000000.0,4.168195576251455
2015-10-12,28901120000.0,6872000000.0,4.2056344586728756
2015-10-13,28622400000.0,6872000000.0,4.165075669383003
2015-10-14,28284720000.0,6872000000.0,4.11593713620489
2015-10-15,28702800000.0,6872000000.0,4.176775320139697
2015-10-16,28922560000.0,6872000000.0,4.208754365541327
2015-10-19,28772480000.0,6872000000.0,4.186915017462165
2015-10-20,29067280000.0,6872000000.0,4.229813736903376
2015-10-21,28927920000.0,6872000000.0,4.20953434225844
2015-10-22,29480000000.0,6872000000.0,4.289871944121071
2015-10-23,29640800000.0,6872000000.0,4.313271245634459
2015-10-26,29313840000.0,6872000000.0,4.265692665890571
2015-10-27,29721200000.0,6872000000.0,4.324970896391153
2015-10-28,30128560000.0,6872000000.0,4.384249126891735
2015-10-29,30171440000.0,6343000000.0,4.756651426769667
2015-10-30,29876640000.0,6343000000.0,4.710174996058647
2015-11-02,30214320000.0,6343000000.0,4.763411634873089
2015-11-03,30225040000.0,6343000000.0,4.7651016868989435
2015-11-04,30123200000.0,6343000000.0,4.749046192653319
2015-11-05,30176800000.0,6343000000.0,4.757496452782595
2015-11-06,30074960000.0,6343000000.0,4.74144095853697
2015-11-09,29817680000.0,6343000000.0,4.700879709916443
2015-11-10,29833760000.0,6343000000.0,4.703414787955226
2015-11-11,29774800000.0,6343000000.0,4.694119501813022
2015-11-12,29388880000.0,6343000000.0,4.633277628882232
2015-11-13,29024400000.0,6343000000.0,4.575815860003153
2015-11-16,29399600000.0,6343000000.0,4.634967680908088
2015-11-17,29287040000.0,6343000000.0,4.617222134636608
2015-11-18,29790880000.0,6343000000.0,4.696654579851805
2015-11-19,29790880000.0,6343000000.0,4.696654579851805
2015-11-20,29957040000.0,6343000000.0,4.722850386252562
2015-11-23,29871280000.0,6343000000.0,4.70932997004572
2015-11-24,29748000000.0,6343000000.0,4.689894371748384
2015-11-25,29710480000.0,6343000000.0,4.68397918965789
2015-11-27,29689040000.0,6343000000.0,4.68059908560618
2015-11-30,29640800000.0,6343000000.0,4.6729938514898315
2015-12-01,30021360000.0,6343000000.0,4.7329906984076935
2015-12-02,29924880000.0,6343000000.0,4.717780230174996
2015-12-03,29667600000.0,6343000000.0,4.67721898155447
2015-12-04,30476960000.0,6343000000.0,4.804817909506543
2015-12-07,30439440000.0,6343000000.0,4.798902727416049
2015-12-08,29946320000.0,6343000000.0,4.721160334226707
2015-12-09,29774800000.0,6343000000.0,4.694119501813022
2015-12-10,30005280000.0,6343000000.0,4.730455620368911
2015-12-11,29421040000.0,6343000000.0,4.638347784959798
2015-12-14,29463920000.0,6343000000.0,4.6451079930632195
2015-12-15,30241120000.0,6343000000.0,4.767636764937727
2015-12-16,30728880000.0,6343000000.0,4.844534132114141
2015-12-17,29898080000.0,6343000000.0,4.713555100110358
2015-12-18,29217360000.0,6343000000.0,4.606236796468548
2015-12-21,29254880000.0,6343000000.0,4.612151978559042
2015-12-22,29453200000.0,6343000000.0,4.643417941037364
2015-12-23,29753360000.0,6343000000.0,4.690739397761312
2015-12-24,29769440000.0,6343000000.0,4.693274475800094
2015-12-28,29769440000.0,6343000000.0,4.693274475800094
2015-12-29,30203600000.0,6343000000.0,4.761721582847233
2015-12-30,30069600000.0,6343000000.0,4.740595932524042
2015-12-31,29721200000.0,6343000000.0,4.685669241683746
2016-01-04,28572320000.0,6343000000.0,4.504543591360555
2016-01-05,28809020000.0,6343000000.0,4.541860318461296
2016-01-06,28461860000.0,6343000000.0,4.4871291187135425
2016-01-07,28246200000.0,6343000000.0,4.453129434021756
2016-01-08,27851700000.0,6343000000.0,4.390934888853855
2016-01-11,27446680000.0,6343000000.0,4.3270818224814755
2016-01-12,27704420000.0,6343000000.0,4.367715591991171
2016-01-13,27472980000.0,6343000000.0,4.331228125492669
2016-01-14,28177820000.0,6343000000.0,4.442349046192653
2016-01-15,27462460000.0,6343000000.0,4.329569604288191
2016-01-19,27430900000.0,6343000000.0,4.32459404067476
2016-01-20,27110040000.0,6343000000.0,4.2740091439381995
2016-01-21,26978540000.0,6343000000.0,4.253277628882232
2016-01-22,27504540000.0,6343000000.0,4.336203689106101
2016-01-25,27125820000.0,6343000000.0,4.276496925744915
2016-01-26,27315180000.0,6343000000.0,4.306350307425508
2016-01-27,27152120000.0,6343000000.0,4.280643228756109
2016-01-28,27246800000.0,6343000000.0,4.295569919596406
2016-01-29,28051580000.0,6343000000.0,4.422446791738925
2016-02-01,28020020000.0,6343000000.0,4.417471228125493
2016-02-02,27536100000.0,6343000000.0,4.341179252719534
2016-02-03,27793840000.0,6343000000.0,4.381813022229229
2016-02-04,28493420000.0,6343000000.0,4.492104682326975
2016-02-05,28745900000.0,6343000000.0,4.531909191234432
2016-02-08,28930000000.0,6343000000.0,4.560933312312786
2016-02-09,29077280000.0,6343000000.0,4.584152609175469
2016-02-10,29198260000.0,6343000000.0,4.603225603026959
2016-02-11,28903700000.0,6343000000.0,4.556787009301592
2016-02-12,29498080000.0,6343000000.0,4.650493457354564
2016-02-16,29719000000.0,6343000000.0,4.685322402648589
2016-02-17,30176620000.0,6343000000.0,4.757468075043355
2016-02-18,30245000000.0,6343000000.0,4.7682484628724575
2016-02-19,30145060000.0,6343000000.0,4.752492511429923
2016-02-22,30271300000.0,6343000000.0,4.772394765883651
2016-02-23,30029340000.0,6343000000.0,4.734248778180672
2016-02-24,30218700000.0,6602000000.0,4.5772038776128445
2016-02-25,30381760000.0,6602000000.0,4.601902453801878
2016-02-26,30245000000.0,6602000000.0,4.581187518933657
2016-02-29,30008300000.0,6602000000.0,4.54533474704635
2016-03-01,30555340000.0,6602000000.0,4.628194486519237
2016-03-02,30423840000.0,6602000000.0,4.608276279915177
2016-03-03,30376500000.0,6602000000.0,4.601105725537716
2016-03-04,30513260000.0,6602000000.0,4.6218206604059375
2016-03-07,30344940000.0,6602000000.0,4.596325355952741
2016-03-08,30213440000.0,6602000000.0,4.576407149348682
2016-03-09,30355460000.0,6602000000.0,4.597918812481066
2016-03-10,30365980000.0,6602000000.0,4.5995122690093915
2016-03-11,30897240000.0,6602000000.0,4.679981823689791
2016-03-14,30944580000.0,6602000000.0,4.687152378067252
2016-03-15,31107640000.0,6602000000.0,4.711850954256286
2016-03-16,30991920000.0,6602000000.0,4.694322932444714
2016-03-17,31481100000.0,6602000000.0,4.768418661011815
2016-03-18,31454800000.0,6602000000.0,4.764435019691002
2016-03-21,31439020000.0,6602000000.0,4.762044834898516
2016-03-22,31417980000.0,6602000000.0,4.758857921841866
2016-03-23,31318040000.0,6602000000.0,4.743720084822781
2016-03-24,31454800000.0,6602000000.0,4.764435019691002
2016-03-28,31581040000.0,6602000000.0,4.7835564980309
2016-03-29,31854560000.0,6602000000.0,4.824986367767343
2016-03-30,31949240000.0,6602000000.0,4.839327476522266
2016-03-31,31975540000.0,6602000000.0,4.843311117843077
