date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
2004-02-02,47.13,5037000000.0,13124000000.0,8087000000.0,25591590000.0,5.080720667063728
2004-02-03,46.79,5037000000.0,13124000000.0,8087000000.0,25406970000.0,5.044067897558071
2004-02-04,46.7,5037000000.0,13124000000.0,8087000000.0,25358100000.0,5.0343656938653965
2004-02-05,47.3,5037000000.0,13124000000.0,8087000000.0,25683900000.0,5.099047051816558
2004-02-06,47.23,5037000000.0,13124000000.0,8087000000.0,25645890000.0,5.091500893388922
2004-02-09,47.29,5037000000.0,13124000000.0,8087000000.0,25678470000.0,5.097969029184038
2004-02-10,47.65,5037000000.0,13124000000.0,8087000000.0,25873950000.0,5.136777843954735
2004-02-11,48.32,5037000000.0,13124000000.0,8087000000.0,26237760000.0,5.209005360333532
2004-02-12,48.44,5037000000.0,13124000000.0,8087000000.0,26302920000.0,5.221941631923764
2004-02-13,48.96,5037000000.0,13124000000.0,8087000000.0,26585280000.0,5.277998808814771
2004-02-17,49.07,5037000000.0,13124000000.0,8087000000.0,26497800000.0,5.260631328171531
2004-02-18,49.3,5037000000.0,13124000000.0,8087000000.0,26622000000.0,5.285288862418106
2004-02-19,48.69,5037000000.0,13124000000.0,8087000000.0,26292600000.0,5.219892793329363
2004-02-20,48.45,5037000000.0,13124000000.0,8087000000.0,26163000000.0,5.194163192376415
2004-02-23,47.98,5037000000.0,13124000000.0,8087000000.0,25909200000.0,5.143776057176891
2004-02-24,47.88,5037000000.0,13124000000.0,8087000000.0,25855200000.0,5.133055390113163
2004-02-25,48.04,5037000000.0,13124000000.0,8087000000.0,25941600000.0,5.150208457415128
2004-02-26,47.99,5037000000.0,13124000000.0,8087000000.0,25914600000.0,5.144848123883264
2004-02-27,47.99,5037000000.0,13124000000.0,8087000000.0,25914600000.0,5.144848123883264
2004-03-01,48.29,5037000000.0,13124000000.0,8087000000.0,26076600000.0,5.177010125074449
2004-03-02,48.16,5037000000.0,13124000000.0,8087000000.0,26006400000.0,5.163073257891602
2004-03-03,48.66,5037000000.0,13124000000.0,8087000000.0,26276400000.0,5.216676593210244
2004-03-04,48.53,5037000000.0,13124000000.0,8087000000.0,26206200000.0,5.2027397260273975
2004-03-05,48.52,5037000000.0,13124000000.0,8087000000.0,26200800000.0,5.201667659321024
2004-03-08,48.2,5037000000.0,13124000000.0,8087000000.0,26028000000.0,5.167361524717093
2004-03-09,47.78,5037000000.0,13124000000.0,8087000000.0,25801200000.0,5.122334723049434
2004-03-10,46.76,5037000000.0,13124000000.0,8087000000.0,25250400000.0,5.012983918999405
2004-03-11,46.01,5037000000.0,13124000000.0,8087000000.0,24845400000.0,4.932578916021441
2004-03-12,47.01,5037000000.0,13124000000.0,8087000000.0,25385400000.0,5.039785586658725
2004-03-15,45.89,5037000000.0,13124000000.0,8087000000.0,24780600000.0,4.919714115544967
2004-03-16,45.96,5037000000.0,13124000000.0,8087000000.0,24818400000.0,4.927218582489577
2004-03-17,46.95,5037000000.0,13124000000.0,8087000000.0,25353000000.0,5.033353186420489
2004-03-18,47.03,5037000000.0,13124000000.0,8087000000.0,25396200000.0,5.041929720071471
2004-03-19,46.44,5037000000.0,13124000000.0,8087000000.0,25077600000.0,4.978677784395473
2004-03-22,46.12,5037000000.0,13124000000.0,8087000000.0,24904800000.0,4.944371649791543
2004-03-23,46.42,5037000000.0,13124000000.0,8087000000.0,25066800000.0,4.976533650982728
2004-03-24,46.3,5037000000.0,13124000000.0,8087000000.0,25002000000.0,4.963668850506254
2004-03-25,47.08,5037000000.0,13124000000.0,8087000000.0,25423200000.0,5.047290053603335
2004-03-26,47.13,5037000000.0,13124000000.0,8087000000.0,25450200000.0,5.052650387135199
2004-03-29,46.61,5037000000.0,13124000000.0,8087000000.0,25169400000.0,4.996902918403812
2004-03-30,46.24,5037000000.0,13124000000.0,8087000000.0,24969600000.0,4.957236450268017
2004-03-31,46.3,5037000000.0,13124000000.0,8087000000.0,25002000000.0,4.963668850506254
2004-04-01,46.55,5037000000.0,13124000000.0,8087000000.0,25137000000.0,4.990470518165575
2004-04-02,45.88,5037000000.0,13124000000.0,8087000000.0,24775200000.0,4.918642048838595
2004-04-05,46.1,5037000000.0,13124000000.0,8087000000.0,24894000000.0,4.9422275163787965
2004-04-06,45.85,5037000000.0,13124000000.0,8087000000.0,24759000000.0,4.915425848719476
2004-04-07,45.74,5037000000.0,13124000000.0,8087000000.0,24699600000.0,4.903633114949375
2004-04-08,47.0,5037000000.0,13124000000.0,8087000000.0,25380000000.0,5.038713519952353
2004-04-12,46.65,5037000000.0,13124000000.0,8087000000.0,25191000000.0,5.001191185229303
2004-04-13,46.15,5037000000.0,13124000000.0,8087000000.0,24921000000.0,4.947587849910661
2004-04-14,45.78,5037000000.0,13124000000.0,8087000000.0,24721200000.0,4.907921381774866
2004-04-15,45.36,5037000000.0,13124000000.0,8087000000.0,24494400000.0,4.8628945801072065
2004-04-16,45.62,5037000000.0,13124000000.0,8087000000.0,24634800000.0,4.890768314472901
2004-04-19,45.2,5037000000.0,13124000000.0,8087000000.0,24408000000.0,4.845741512805241
2004-04-20,45.68,5037000000.0,13124000000.0,8087000000.0,24667200000.0,4.897200714711137
2004-04-21,45.5,5037000000.0,13124000000.0,8087000000.0,24570000000.0,4.877903513996427
2004-04-22,45.99,5037000000.0,13124000000.0,8087000000.0,24834600000.0,4.930434782608696
2004-04-23,45.01,5037000000.0,13124000000.0,8087000000.0,24305400000.0,4.825372245384157
2004-04-26,45.61,5037000000.0,13124000000.0,8087000000.0,24629400000.0,4.889696247766528
2004-04-27,45.47,5037000000.0,13124000000.0,8087000000.0,24553800000.0,4.874687313877308
2004-04-28,45.14,5037000000.0,13124000000.0,8087000000.0,24375600000.0,4.839309112567004
2004-04-29,45.36,5037000000.0,13124000000.0,8087000000.0,24494400000.0,4.8628945801072065
2004-04-30,45.1,5037000000.0,13124000000.0,8087000000.0,24354000000.0,4.8350208457415125
2004-05-03,44.6,5037000000.0,13124000000.0,8087000000.0,24084000000.0,4.78141751042287
2004-05-04,44.89,5037000000.0,13124000000.0,8087000000.0,24240600000.0,4.812507444907683
2004-05-05,44.4,5037000000.0,13124000000.0,8087000000.0,23976000000.0,4.759976176295414
2004-05-06,44.37,5037000000.0,13124000000.0,8087000000.0,23959800000.0,4.756759976176295
2004-05-07,44.07,5037000000.0,13124000000.0,8087000000.0,23797800000.0,4.724597974985111
2004-05-10,43.86,5037000000.0,13124000000.0,8087000000.0,23684400000.0,4.7020845741512804
2004-05-11,43.82,5037000000.0,13124000000.0,8087000000.0,23662800000.0,4.697796307325789
2004-05-12,44.07,5037000000.0,13124000000.0,8087000000.0,23797800000.0,4.724597974985111
2004-05-13,43.34,5037000000.0,13124000000.0,8087000000.0,23403600000.0,4.646337105419893
2004-05-14,42.85,5037000000.0,13124000000.0,8087000000.0,23139000000.0,4.593805836807624
2004-05-17,42.59,5037000000.0,13124000000.0,8087000000.0,22743060000.0,4.515199523525908
2004-05-18,42.74,5037000000.0,13124000000.0,8087000000.0,22823160000.0,4.531101846337106
2004-05-19,43.0,5037000000.0,13124000000.0,8087000000.0,22962000000.0,4.55866587254318
2004-05-20,42.99,5037000000.0,13124000000.0,8087000000.0,22956660000.0,4.557605717689101
2004-05-21,43.3,5037000000.0,13124000000.0,8087000000.0,23122200000.0,4.590470518165575
2004-05-24,43.15,5037000000.0,13124000000.0,8087000000.0,23042100000.0,4.574568195354377
2004-05-25,43.61,5037000000.0,13124000000.0,8087000000.0,23287740000.0,4.623335318642049
2004-05-26,43.66,5037000000.0,13124000000.0,8087000000.0,23314440000.0,4.628636092912448
2004-05-27,43.99,5037000000.0,13124000000.0,8087000000.0,23490660000.0,4.663621203097081
2004-05-28,44.12,5037000000.0,13124000000.0,8087000000.0,23560080000.0,4.677403216200119
2004-06-01,43.88,5037000000.0,13124000000.0,8087000000.0,23431920000.0,4.651959499702204
2004-06-02,44.27,5037000000.0,13124000000.0,8087000000.0,23640180000.0,4.693305539011316
2004-06-03,43.93,5037000000.0,13124000000.0,8087000000.0,23458620000.0,4.657260273972603
2004-06-04,43.66,5037000000.0,13124000000.0,8087000000.0,23314440000.0,4.628636092912448
2004-06-07,44.11,5037000000.0,13124000000.0,8087000000.0,23554740000.0,4.6763430613460395
2004-06-08,44.38,5037000000.0,13124000000.0,8087000000.0,23698920000.0,4.704967242406195
2004-06-09,43.89,5037000000.0,13124000000.0,8087000000.0,23437260000.0,4.653019654556283
2004-06-10,43.65,5037000000.0,13124000000.0,8087000000.0,23309100000.0,4.627575938058368
2004-06-14,43.44,5037000000.0,13124000000.0,8087000000.0,23196960000.0,4.6053126861226925
2004-06-15,43.47,5037000000.0,13124000000.0,8087000000.0,23212980000.0,4.608493150684931
2004-06-16,43.67,5037000000.0,13124000000.0,8087000000.0,23319780000.0,4.629696247766527
2004-06-17,43.85,5037000000.0,13124000000.0,8087000000.0,23415900000.0,4.648779035139964
2004-06-18,43.48,5037000000.0,13124000000.0,8087000000.0,23218320000.0,4.609553305539011
2004-06-21,43.35,5037000000.0,13124000000.0,8087000000.0,23148900000.0,4.595771292435974
2004-06-22,43.7,5037000000.0,13124000000.0,8087000000.0,23335800000.0,4.632876712328767
2004-06-23,44.26,5037000000.0,13124000000.0,8087000000.0,23634840000.0,4.6922453841572365
2004-06-24,44.69,5037000000.0,13124000000.0,8087000000.0,23864460000.0,4.737832042882668
2004-06-25,44.75,5037000000.0,13124000000.0,8087000000.0,23896500000.0,4.744192972007147
2004-06-28,44.8,5037000000.0,13124000000.0,8087000000.0,23923200000.0,4.749493746277546
2004-06-29,45.0,5037000000.0,13124000000.0,8087000000.0,24030000000.0,4.770696843359143
2004-06-30,45.38,5037000000.0,13124000000.0,8087000000.0,24232920000.0,4.810982727814175
2004-07-01,45.38,5037000000.0,13124000000.0,8087000000.0,24232920000.0,4.810982727814175
2004-07-02,45.2,5037000000.0,13124000000.0,8087000000.0,24136800000.0,4.7918999404407385
2004-07-06,44.96,5037000000.0,13124000000.0,8087000000.0,24008640000.0,4.766456223942823
2004-07-07,44.45,5037000000.0,13124000000.0,8087000000.0,23736300000.0,4.712388326384753
2004-07-08,44.47,5037000000.0,13124000000.0,8087000000.0,23746980000.0,4.714508636092912
2004-07-09,44.68,5037000000.0,13124000000.0,8087000000.0,23859120000.0,4.7367718880285885
2004-07-12,44.81,5037000000.0,13124000000.0,8087000000.0,23928540000.0,4.750553901131626
2004-07-13,44.58,5037000000.0,13124000000.0,8087000000.0,23805720000.0,4.7261703394877905
2004-07-14,44.59,5037000000.0,13124000000.0,8087000000.0,23811060000.0,4.72723049434187
2004-07-15,44.44,5037000000.0,13124000000.0,8087000000.0,23730960000.0,4.711328171530673
2004-07-16,44.29,5037000000.0,13124000000.0,8087000000.0,23650860000.0,4.695425848719476
2004-07-19,44.31,5037000000.0,13124000000.0,8087000000.0,23661540000.0,4.6975461584276355
2004-07-20,44.4,5037000000.0,13124000000.0,8087000000.0,23709600000.0,4.707087552114354
2004-07-21,44.12,5037000000.0,13124000000.0,8087000000.0,23560080000.0,4.677403216200119
2004-07-22,43.94,5037000000.0,13124000000.0,8087000000.0,23463960000.0,4.658320428826682
2004-07-23,43.44,5037000000.0,13124000000.0,8087000000.0,23196960000.0,4.6053126861226925
2004-07-26,43.46,5037000000.0,13124000000.0,8087000000.0,23207640000.0,4.607432995830852
2004-07-27,43.6,5037000000.0,13124000000.0,8087000000.0,23282400000.0,4.622275163787969
2004-07-28,45.07,5037000000.0,13124000000.0,8087000000.0,24067380000.0,4.778117927337701
2004-07-29,44.35,5037000000.0,13124000000.0,8087000000.0,23682900000.0,4.701786777843955
2004-07-30,44.38,5037000000.0,13124000000.0,8087000000.0,23698920000.0,4.704967242406195
2004-08-02,44.1,5037000000.0,13124000000.0,8087000000.0,23549400000.0,4.67528290649196
2004-08-03,43.9,5037000000.0,13124000000.0,8087000000.0,23442600000.0,4.654079809410363
2004-08-04,43.93,5037000000.0,13124000000.0,8087000000.0,23458620000.0,4.657260273972603
2004-08-05,43.1,5037000000.0,13124000000.0,8087000000.0,23015400000.0,4.569267421083978
2004-08-06,42.47,5037000000.0,13124000000.0,8087000000.0,22678980000.0,4.502477665276951
2004-08-09,42.47,5037000000.0,13124000000.0,8087000000.0,22678980000.0,4.502477665276951
2004-08-10,43.04,5037000000.0,13124000000.0,8087000000.0,22983360000.0,4.5629064919595
2004-08-11,43.04,5037000000.0,13124000000.0,8087000000.0,22983360000.0,4.5629064919595
2004-08-12,42.43,5037000000.0,13124000000.0,8087000000.0,22657620000.0,4.498237045860631
2004-08-13,42.61,5037000000.0,13124000000.0,8087000000.0,22753740000.0,4.517319833234068
2004-08-16,43.18,5037000000.0,13124000000.0,8087000000.0,23960582000.0,4.756915227317848
2004-08-17,42.92,5037000000.0,13124000000.0,8087000000.0,23816308000.0,4.728272384355767
2004-08-18,43.78,5037000000.0,13124000000.0,8087000000.0,24293522000.0,4.82301409569188
2004-08-19,44.0,5037000000.0,13124000000.0,8087000000.0,24415600000.0,4.847250347429025
2004-08-20,44.23,5037000000.0,13124000000.0,8087000000.0,24543227000.0,4.872588246972404
2004-08-23,44.09,5037000000.0,13124000000.0,8087000000.0,24465541000.0,4.85716517768513
2004-08-24,44.07,5037000000.0,13124000000.0,8087000000.0,24454443000.0,4.854961882072662
2004-08-25,44.33,5037000000.0,13124000000.0,8087000000.0,24598717000.0,4.8836047250347425
2004-08-26,44.49,5037000000.0,13124000000.0,8087000000.0,24687501000.0,4.901231089934485
2004-08-27,44.64,5037000000.0,13124000000.0,8087000000.0,24770736000.0,4.9177558070279925
2004-08-30,44.36,5037000000.0,13124000000.0,8087000000.0,24615364000.0,4.886909668453445
2004-08-31,44.69,5037000000.0,13124000000.0,8087000000.0,24798481000.0,4.923264046059162
2004-09-01,44.99,5037000000.0,13124000000.0,8087000000.0,24964951000.0,4.956313480246179
2004-09-02,45.81,5037000000.0,13124000000.0,8087000000.0,25419969000.0,5.046648600357355
2004-09-03,45.54,5037000000.0,13124000000.0,8087000000.0,25270146000.0,5.016904109589041
2004-09-07,45.43,5037000000.0,13124000000.0,8087000000.0,25209107000.0,5.004785983720469
2004-09-08,45.63,5037000000.0,13124000000.0,8087000000.0,25320087000.0,5.026818939845146
2004-09-09,45.93,5037000000.0,13124000000.0,8087000000.0,25486557000.0,5.059868374032162
2004-09-10,46.01,5037000000.0,13124000000.0,8087000000.0,25530949000.0,5.068681556482033
2004-09-13,45.88,5037000000.0,13124000000.0,8087000000.0,25458812000.0,5.054360135000993
2004-09-14,45.59,5037000000.0,13124000000.0,8087000000.0,25297891000.0,5.02241234862021
2004-09-15,45.47,5037000000.0,13124000000.0,8087000000.0,25231303000.0,5.009192574945404
2004-09-16,45.75,5037000000.0,13124000000.0,8087000000.0,25386675000.0,5.0400387135199525
2004-09-17,46.61,5037000000.0,13124000000.0,8087000000.0,25863889000.0,5.134780424856065
2004-09-20,46.32,5037000000.0,13124000000.0,8087000000.0,25702968000.0,5.102832638475283
2004-09-21,46.5,5037000000.0,13124000000.0,8087000000.0,25802850000.0,5.122662298987493
2004-09-22,45.75,5037000000.0,13124000000.0,8087000000.0,25386675000.0,5.0400387135199525
2004-09-23,45.52,5037000000.0,13124000000.0,8087000000.0,25259048000.0,5.014700813976574
2004-09-24,45.67,5037000000.0,13124000000.0,8087000000.0,25342283000.0,5.031225531070081
2004-09-27,45.57,5037000000.0,13124000000.0,8087000000.0,25286793000.0,5.020209053007743
2004-09-28,45.92,5037000000.0,13124000000.0,8087000000.0,25481008000.0,5.058766726225928
2004-09-29,45.89,5037000000.0,13124000000.0,8087000000.0,25464361000.0,5.055461782807226
2004-09-30,45.76,5037000000.0,13124000000.0,8087000000.0,25392224000.0,5.041140361326186
2004-10-01,46.36,5037000000.0,13124000000.0,8087000000.0,25725164000.0,5.107239229700219
2004-10-04,46.86,5037000000.0,13124000000.0,8087000000.0,26002614000.0,5.1623216200119115
2004-10-05,46.63,5037000000.0,13124000000.0,8087000000.0,25874987000.0,5.136983720468533
2004-10-06,46.51,5037000000.0,13124000000.0,8087000000.0,25808399000.0,5.123763946793726
2004-10-07,46.41,5037000000.0,13124000000.0,8087000000.0,25752909000.0,5.112747468731388
2004-10-08,45.98,5037000000.0,13124000000.0,8087000000.0,25514302000.0,5.065376613063331
2004-10-11,46.01,5037000000.0,13124000000.0,8087000000.0,25530949000.0,5.068681556482033
2004-10-12,46.49,5037000000.0,13124000000.0,8087000000.0,25797301000.0,5.121560651181259
2004-10-13,46.13,5037000000.0,13124000000.0,8087000000.0,25597537000.0,5.081901330156839
2004-10-14,34.85,5037000000.0,13124000000.0,8087000000.0,19338265000.0,3.8392426047250345
2004-10-15,29.2,5037000000.0,13124000000.0,8087000000.0,16203080000.0,3.2168115942028987
2004-10-18,25.57,5037000000.0,13124000000.0,8087000000.0,14188793000.0,2.816913440540004
2004-10-19,24.1,5037000000.0,13124000000.0,8087000000.0,13373090000.0,2.654971213023625
2004-10-20,24.92,5037000000.0,13124000000.0,8087000000.0,13828108000.0,2.7453063331348027
2004-10-21,24.85,5037000000.0,13124000000.0,8087000000.0,13789265000.0,2.7375947984911653
2004-10-22,26.79,5037000000.0,13124000000.0,8087000000.0,14865771000.0,2.951314472900536
2004-10-25,26.42,5037000000.0,13124000000.0,8087000000.0,14660458000.0,2.910553504069883
2004-10-26,28.87,5037000000.0,13124000000.0,8087000000.0,16019963000.0,3.1804572165971807
2004-10-27,28.69,5037000000.0,13124000000.0,8087000000.0,15920081000.0,3.1606275560849713
2004-10-28,28.22,5037000000.0,13124000000.0,8087000000.0,15659278000.0,3.1088501091919793
2004-10-29,27.66,5037000000.0,13124000000.0,8087000000.0,15348534000.0,3.0471578320428825
2004-11-01,27.88,5037000000.0,13124000000.0,8087000000.0,15470612000.0,3.071394083780028
2004-11-02,27.62,5037000000.0,13124000000.0,8087000000.0,15326338000.0,3.0427512408179473
2004-11-03,27.85,5037000000.0,13124000000.0,8087000000.0,15453965000.0,3.068089140361326
2004-11-04,27.8,5037000000.0,13124000000.0,8087000000.0,15426220000.0,3.062580901330157
2004-11-05,27.6,5037000000.0,13124000000.0,8087000000.0,15315240000.0,3.0405479452054793
2004-11-08,27.36,5037000000.0,13124000000.0,8087000000.0,15182064000.0,3.0141083978558667
2004-11-09,26.8,5037000000.0,13124000000.0,8087000000.0,14871320000.0,2.95241612070677
2004-11-10,27.44,5037000000.0,13124000000.0,8087000000.0,15226456000.0,3.0229215803057374
2004-11-11,27.54,5037000000.0,13124000000.0,8087000000.0,15281946000.0,3.033938058368076
2004-11-12,27.68,5037000000.0,13124000000.0,8087000000.0,15359632000.0,3.0493611276553505
2004-11-15,28.0,5037000000.0,13124000000.0,8087000000.0,14812000000.0,2.9406392694063928
2004-11-16,27.53,5037000000.0,13124000000.0,8087000000.0,14563370000.0,2.8912785388127853
2004-11-17,27.53,5037000000.0,13124000000.0,8087000000.0,14563370000.0,2.8912785388127853
2004-11-18,27.45,5037000000.0,13124000000.0,8087000000.0,14521050000.0,2.882876712328767
2004-11-19,27.27,5037000000.0,13124000000.0,8087000000.0,14425830000.0,2.863972602739726
2004-11-22,27.9,5037000000.0,13124000000.0,8087000000.0,14759100000.0,2.93013698630137
2004-11-23,28.06,5037000000.0,13124000000.0,8087000000.0,14843740000.0,2.9469406392694064
2004-11-24,28.7,5037000000.0,13124000000.0,8087000000.0,15182300000.0,3.0141552511415526
2004-11-26,28.6,5037000000.0,13124000000.0,8087000000.0,15129400000.0,3.00365296803653
2004-11-29,28.91,5037000000.0,13124000000.0,8087000000.0,15293390000.0,3.0362100456621004
2004-11-30,28.59,5037000000.0,13124000000.0,8087000000.0,15124110000.0,3.0026027397260275
2004-12-01,28.82,5037000000.0,13124000000.0,8087000000.0,15245780000.0,3.02675799086758
