date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2014-10-03,36.23,4086000000.0,44811000000.0,40725000000.0,26593399679.999996,6.508418913362701
2014-10-06,34.93,4086000000.0,44811000000.0,40725000000.0,25639178880.0,6.2748846989721
2014-10-07,34.09,4086000000.0,44811000000.0,40725000000.0,25022605440.000004,6.123985668135097
2014-10-08,33.0,4086000000.0,44811000000.0,40725000000.0,24222528000.0,5.928176211453745
2014-10-09,31.98,4086000000.0,44811000000.0,40725000000.0,23473831680.0,5.74494167400881
2014-10-10,30.78,4086000000.0,44811000000.0,40725000000.0,22593012480.0,5.529371629955947
2014-10-13,28.58,4086000000.0,44811000000.0,40725000000.0,20978177280.0,5.134159882525697
2014-10-14,31.51,4086000000.0,44811000000.0,40725000000.0,23128844160.0,5.660510073421439
2014-10-15,31.69,4086000000.0,44811000000.0,40725000000.0,23260967040.0,5.692845580029369
2014-10-16,32.97,4086000000.0,44811000000.0,40725000000.0,24200507520.0,5.922786960352423
2014-10-17,33.38,4086000000.0,44811000000.0,40725000000.0,24501454080.0,5.996440058737151
2014-10-20,35.22,4086000000.0,44811000000.0,40725000000.0,25852043520.0,6.326980792951542
2014-10-21,37.85,4086000000.0,44811000000.0,40725000000.0,27782505600.0,6.799438472834067
2014-10-22,37.04,4086000000.0,44811000000.0,40725000000.0,27187952640.0,6.6539286930983845
2014-10-23,38.48,4971000000.0,44173000000.0,39202000000.0,28244935679.999996,5.681942401931201
2014-10-24,39.82,4971000000.0,44173000000.0,39202000000.0,29228517120.0,5.879806300543151
2014-10-27,39.91,4971000000.0,44173000000.0,39202000000.0,29294578559.999996,5.893095666867833
2014-10-28,40.24,4971000000.0,44173000000.0,39202000000.0,29536803840.0,5.941823343391672
2014-10-29,39.94,4971000000.0,44173000000.0,39202000000.0,29316599040.0,5.897525455642728
2014-10-30,40.3,4971000000.0,44173000000.0,39202000000.0,29580844799.999996,5.95068292094146
2014-10-31,41.35,4971000000.0,44173000000.0,39202000000.0,30351561600.0,6.105725528062764
2014-11-03,42.0,4971000000.0,44173000000.0,39202000000.0,30828672000.0,6.201704284852142
2014-11-04,42.7,4971000000.0,44173000000.0,39202000000.0,31342483200.000004,6.305066022933012
2014-11-05,42.25,4971000000.0,44173000000.0,39202000000.0,31012176000.0,6.238619191309596
2014-11-06,43.14,4971000000.0,44173000000.0,39202000000.0,31665450240.0,6.370036258298129
2014-11-07,43.2,4971000000.0,44173000000.0,39202000000.0,31709491200.000004,6.378895835847919
2014-11-10,43.83,4971000000.0,44173000000.0,39202000000.0,32171921280.0,6.4719214001207
2014-11-11,43.44,4971000000.0,44173000000.0,39202000000.0,31885655040.0,6.414334146047073
2014-11-12,43.43,4971000000.0,44173000000.0,39202000000.0,31878314880.0,6.412857549788775
2014-11-13,44.12,4971000000.0,44173000000.0,39202000000.0,32384785920.0,6.514742691611346
2014-11-14,44.01,4971000000.0,44173000000.0,39202000000.0,32304044160.0,6.498500132770066
2014-11-17,43.69,4971000000.0,44173000000.0,39202000000.0,32069159040.0,6.451249052504526
2014-11-18,45.05,4971000000.0,44173000000.0,39202000000.0,33067420799.999996,6.652066143633071
2014-11-19,44.1,4971000000.0,44173000000.0,39202000000.0,32370105600.0,6.51178949909475
2014-11-20,44.16,4971000000.0,44173000000.0,39202000000.0,32414146559.999996,6.5206490766445375
2014-11-21,43.31,4971000000.0,44173000000.0,39202000000.0,31790232960.0,6.395138394689197
2014-11-24,43.21,4971000000.0,44173000000.0,39202000000.0,31716831360.0,6.380372432106216
2014-11-25,44.15,4971000000.0,44173000000.0,39202000000.0,32406806400.0,6.51917248038624
2014-11-26,44.97,4971000000.0,44173000000.0,39202000000.0,33008699520.0,6.640253373566686
2014-11-28,48.53,4971000000.0,44173000000.0,39202000000.0,35621796480.0,7.1659216415208205
2014-12-01,47.88,4971000000.0,44173000000.0,39202000000.0,35144686080.0,7.069942884731442
2014-12-02,47.86,4971000000.0,44173000000.0,39202000000.0,35130005760.0,7.066989692214846
2014-12-03,48.24,4971000000.0,44173000000.0,39202000000.0,35408931840.0,7.123100350030175
2014-12-04,49.65,4971000000.0,44173000000.0,39202000000.0,36443894400.0,7.331300422450211
2014-12-05,51.01,4971000000.0,44173000000.0,39202000000.0,37442156160.0,7.532117513578757
2014-12-08,50.82,4971000000.0,44173000000.0,39202000000.0,37302693120.0,7.504062184671092
2014-12-09,48.31,4971000000.0,44173000000.0,39202000000.0,35460312960.0,7.133436523838262
2014-12-10,48.94,4971000000.0,44173000000.0,39202000000.0,35922743040.0,7.226462088111044
2014-12-11,50.53,4971000000.0,44173000000.0,39202000000.0,37089828480.0,7.461240893180447
2014-12-12,49.97,4971000000.0,44173000000.0,39202000000.0,36678779520.0,7.3785515027157516
2014-12-15,50.84,4971000000.0,44173000000.0,39202000000.0,37317373440.0,7.507015377187688
2014-12-16,47.96,4971000000.0,44173000000.0,39202000000.0,35203407360.0,7.081755654797828
2014-12-17,48.8,4971000000.0,44173000000.0,39202000000.0,35819980800.0,7.20578974049487
2014-12-18,50.14,4971000000.0,44173000000.0,39202000000.0,36803562240.0,7.403653639106819
2014-12-19,50.71,4971000000.0,44173000000.0,39202000000.0,37221951360.0,7.487819625829813
2014-12-22,50.84,4971000000.0,44173000000.0,39202000000.0,37317373440.0,7.507015377187688
2014-12-23,50.21,4971000000.0,44173000000.0,39202000000.0,36854943360.0,7.413989812914907
2014-12-24,51.43,4971000000.0,44173000000.0,39202000000.0,37750442880.0,7.594134556427278
2014-12-26,51.96,4971000000.0,44173000000.0,39202000000.0,38139471360.0,7.672394158117079
2014-12-29,52.85,4971000000.0,44173000000.0,39202000000.0,38792745600.0,7.803811225105613
2014-12-30,53.42,4971000000.0,44173000000.0,39202000000.0,39211134720.0,7.887977211828606
2014-12-31,53.63,4971000000.0,44173000000.0,39202000000.0,39365278080.0,7.918985733252867
2015-01-02,53.91,4971000000.0,44173000000.0,39202000000.0,38649696300.0,7.77503445986723
2015-01-05,53.88,4971000000.0,44173000000.0,39202000000.0,38628188400.0,7.770707785153893
2015-01-06,53.04,4971000000.0,44173000000.0,39202000000.0,38025967200.0,7.649560893180446
2015-01-07,53.01,4971000000.0,44173000000.0,39202000000.0,38004459300.0,7.64523421846711
2015-01-08,53.66,4971000000.0,44173000000.0,39202000000.0,38470463800.0,7.738978837256085
2015-01-09,52.02,4971000000.0,44173000000.0,39202000000.0,37294698600.0,7.5024539529269765
2015-01-12,49.58,4971000000.0,44173000000.0,39202000000.0,35545389400.0,7.150551076242205
2015-01-13,50.4,4971000000.0,44173000000.0,39202000000.0,36133272000.0,7.268813518406759
2015-01-14,49.41,4971000000.0,44173000000.0,39202000000.0,35423511300.0,7.126033252866627
2015-01-15,49.41,4971000000.0,44173000000.0,39202000000.0,35423511300.0,7.126033252866627
2015-01-16,49.81,4971000000.0,44173000000.0,39202000000.0,35710283300.0,7.183722249044457
2015-01-20,52.75,4971000000.0,44173000000.0,39202000000.0,37818057500.0,7.6077363709515184
2015-01-21,53.67,4971000000.0,44173000000.0,39202000000.0,38477633100.0,7.740421062160531
2015-01-22,55.59,4971000000.0,44173000000.0,39202000000.0,39854138700.0,8.017328243814122
2015-01-23,55.69,4971000000.0,44173000000.0,39202000000.0,39925831700.0,8.03175049285858
2015-01-26,55.45,4971000000.0,44173000000.0,39202000000.0,39753768500.0,7.9971370951518805
2015-01-27,52.7,4971000000.0,44173000000.0,39202000000.0,37782211000.0,7.60052524642929
2015-01-28,50.62,4971000000.0,44173000000.0,39202000000.0,36290996600.0,7.300542466304567
2015-01-29,52.24,4971000000.0,44173000000.0,39202000000.0,37452423200.0,7.534182900824784
2015-01-30,49.08,4971000000.0,44173000000.0,39202000000.0,35186924400.0,7.0784398310199155
2015-02-02,48.72,4971000000.0,44173000000.0,39202000000.0,34928829600.0,7.0265197344598675
2015-02-03,47.5,4971000000.0,44173000000.0,39202000000.0,34054175000.0,6.850568296117482
2015-02-04,49.46,4971000000.0,44173000000.0,39202000000.0,35459357800.0,7.133244377388856
2015-02-05,48.81,4971000000.0,44173000000.0,39202000000.0,34993353300.0,7.039499758599879
2015-02-06,48.15,4971000000.0,44173000000.0,39202000000.0,34520179500.0,6.944312914906457
2015-02-09,46.53,4971000000.0,44173000000.0,39202000000.0,33358752900.0,6.71067248038624
2015-02-10,48.05,4971000000.0,44173000000.0,39202000000.0,34448486500.0,6.929890665862
2015-02-11,47.59,4971000000.0,44173000000.0,39202000000.0,34118698700.000004,6.863548320257494
2015-02-12,47.88,4971000000.0,44173000000.0,39202000000.0,34326608400.0,6.905372842486421
2015-02-13,48.39,4971000000.0,44173000000.0,39202000000.0,34692242700.0,6.978926312613156
2015-02-17,48.01,4971000000.0,44173000000.0,39202000000.0,34419809300.0,6.924121766244216
2015-02-18,49.31,4971000000.0,44173000000.0,39202000000.0,35351818300.0,7.111611003822168
2015-02-19,49.78,4971000000.0,44173000000.0,39202000000.0,35688775400.0,7.179395574331121
2015-02-20,51.02,4971000000.0,44173000000.0,39202000000.0,36577768600.0,7.358231462482398
2015-02-23,51.31,4971000000.0,44173000000.0,39202000000.0,36785678300.0,7.400055984711326
2015-02-24,51.52,4971000000.0,44173000000.0,39202000000.0,36936233600.0,7.430342707704687
2015-02-25,49.73,2021000000.0,43771000000.0,41750000000.0,35652928900.0,17.641231519049974
2015-02-26,49.35,2021000000.0,43771000000.0,41750000000.0,35380495500.0,17.506430232558138
2015-02-27,47.9,2021000000.0,43771000000.0,41750000000.0,34340947000.0,16.992056902523505
2015-03-02,48.31,2021000000.0,43771000000.0,41750000000.0,34634888300.0,17.13750039584364
2015-03-03,48.77,2021000000.0,43771000000.0,41750000000.0,34964676100.0,17.300680900544286
2015-03-04,48.95,2021000000.0,43771000000.0,41750000000.0,35093723500.0,17.364534141514103
2015-03-05,48.4,2021000000.0,43771000000.0,41750000000.0,34699412000.0,17.16942701632855
2015-03-06,48.0,2021000000.0,43771000000.0,41750000000.0,34412640000.0,17.027530925284513
2015-03-09,47.92,2021000000.0,43771000000.0,41750000000.0,34355285600.0,16.999151707075704
2015-03-10,46.74,2021000000.0,43771000000.0,41750000000.0,33509308200.0,16.580558238495794
2015-03-11,47.39,2021000000.0,43771000000.0,41750000000.0,33975312700.0,16.811139386442356
2015-03-12,48.68,2021000000.0,43771000000.0,41750000000.0,34900152400.0,17.268754280059376
2015-03-13,49.22,2021000000.0,43771000000.0,41750000000.0,35287294600.0,17.46031400296883
2015-03-16,50.22,2021000000.0,43771000000.0,41750000000.0,36004224600.0,17.815054230578923
2015-03-17,53.69,2021000000.0,43771000000.0,41750000000.0,38491971700.0,19.046002820385947
2015-03-18,54.13,2021000000.0,43771000000.0,41750000000.0,38807420900.0,19.20208852053439
2015-03-19,55.19,2021000000.0,43771000000.0,41750000000.0,39567366700.0,19.578113161801088
2015-03-20,55.76,2021000000.0,43771000000.0,41750000000.0,39976016800.0,19.780315091538842
2015-03-23,54.4,2021000000.0,43771000000.0,41750000000.0,39000992000.0,19.297868381989115
2015-03-24,53.93,2021000000.0,43771000000.0,41750000000.0,38664034900.0,19.13114047501237
2015-03-25,52.01,2021000000.0,43771000000.0,41750000000.0,37287529300.0,18.45003923800099
2015-03-26,51.27,2021000000.0,43771000000.0,41750000000.0,36757001100.0,18.18753146956952
2015-03-27,52.66,2021000000.0,43771000000.0,41750000000.0,37753533800.0,18.680620385947552
2015-03-30,53.64,2021000000.0,43771000000.0,41750000000.0,38456125200.0,19.028265809005443
2015-03-31,52.78,2021000000.0,43771000000.0,41750000000.0,37839565400.0,18.723189213260763
2015-04-01,50.44,2021000000.0,43771000000.0,41750000000.0,35926898800.0,17.776793072736268
2015-04-02,49.18,2021000000.0,43771000000.0,41750000000.0,35029438600.0,17.33272568035626
2015-04-06,48.08,2021000000.0,43771000000.0,41750000000.0,34245941600.0,16.94504779811974
2015-04-07,47.5,2021000000.0,43771000000.0,41750000000.0,33832825000.0,16.74063582384958
2015-04-08,48.74,2021000000.0,43771000000.0,41750000000.0,34716039800.0,17.17765452746165
2015-04-09,47.84,2021000000.0,43771000000.0,41750000000.0,34074996800.000004,16.860463532904504
2015-04-10,47.73,2021000000.0,43771000000.0,41750000000.0,33996647099.999996,16.82169574468085
2015-04-13,47.79,2021000000.0,43771000000.0,41750000000.0,34039383300.0,16.842841810984662
2015-04-14,47.42,2021000000.0,43771000000.0,41750000000.0,33775843400.0,16.71244106877783
2015-04-15,47.75,2021000000.0,43771000000.0,41750000000.0,34010892500.0,16.828744433448787
2015-04-16,48.24,2021000000.0,43771000000.0,41750000000.0,34359904800.0,17.001437308263235
2015-04-17,48.19,2021000000.0,43771000000.0,41750000000.0,34324291300.0,16.983815586343393
2015-04-20,49.76,2021000000.0,43771000000.0,41750000000.0,35442555200.0,17.537137654626424
2015-04-21,51.36,2021000000.0,43771000000.0,41750000000.0,36582187200.0,18.101032756061358
2015-04-22,51.4,2021000000.0,43771000000.0,41750000000.0,36610678000.0,18.11513013359723
2015-04-23,51.45,2021000000.0,43771000000.0,41750000000.0,36646291500.0,18.13275185551707
2015-04-24,52.71,2764000000.0,46754000000.0,43990000000.0,37543751700.0,13.583122901591896
2015-04-27,51.87,2764000000.0,46754000000.0,43990000000.0,36945444900.0,13.366658791606367
2015-04-28,51.19,2764000000.0,46754000000.0,43990000000.0,36461101300.0,13.191425940665702
2015-04-29,48.88,2764000000.0,46754000000.0,43990000000.0,34815757600.0,12.5961496382055
2015-04-30,48.29,2764000000.0,46754000000.0,43990000000.0,34395518300.0,12.44410937047757
2015-05-01,49.39,2764000000.0,46754000000.0,43990000000.0,35179015300.0,12.727574276410998
2015-05-04,48.95,2764000000.0,46754000000.0,43990000000.0,34865616500.0,12.614188314037627
2015-05-05,47.01,2764000000.0,46754000000.0,43990000000.0,33483812700.0,12.114259298118668
2015-05-06,47.05,2764000000.0,46754000000.0,43990000000.0,33512303499.999996,12.124567112879882
2015-05-07,49.06,2764000000.0,46754000000.0,43990000000.0,34943966200.0,12.64253480463097
2015-05-08,49.04,2764000000.0,46754000000.0,43990000000.0,34929720800.0,12.637380897250361
2015-05-11,49.65,2764000000.0,46754000000.0,43990000000.0,35364205500.0,12.7945750723589
2015-05-12,48.85,2764000000.0,46754000000.0,43990000000.0,34794389500.0,12.588418777134587
2015-05-13,48.49,2764000000.0,46754000000.0,43990000000.0,34537972300.0,12.495648444283647
2015-05-14,48.82,2764000000.0,46754000000.0,43990000000.0,34773021400.0,12.580687916063676
2015-05-15,48.67,2764000000.0,46754000000.0,43990000000.0,34666180900.0,12.542033610709117
2015-05-18,49.0,2764000000.0,46754000000.0,43990000000.0,34901230000.0,12.627073082489146
2015-05-19,47.85,2764000000.0,46754000000.0,43990000000.0,34082119500.0,12.330723408104197
2015-05-20,43.06,2764000000.0,46754000000.0,43990000000.0,30670346200.0,11.096362590448626
2015-05-21,42.47,2764000000.0,46754000000.0,43990000000.0,30250106900.0,10.944322322720694
2015-05-22,42.61,2764000000.0,46754000000.0,43990000000.0,30349824700.0,10.98039967438495
2015-05-26,41.56,2764000000.0,46754000000.0,43990000000.0,29601941200.0,10.709819536903039
2015-05-27,42.24,2764000000.0,46754000000.0,43990000000.0,30086284800.0,10.885052387843706
2015-05-28,41.97,2764000000.0,46754000000.0,43990000000.0,29893971900.0,10.8154746382055
2015-05-29,42.37,2764000000.0,46754000000.0,43990000000.0,30178879900.0,10.918552785817656
2015-06-01,44.18,2764000000.0,46754000000.0,43990000000.0,31468088600.0,11.384981403762662
2015-06-02,43.78,2764000000.0,46754000000.0,43990000000.0,31183180600.0,11.281903256150507
2015-06-03,43.13,2764000000.0,46754000000.0,43990000000.0,30720205100.0,11.114401266280753
2015-06-04,42.17,2764000000.0,46754000000.0,43990000000.0,30036425900.0,10.867013712011577
2015-06-05,41.72,2764000000.0,46754000000.0,43990000000.0,29715904400.0,10.751050795947902
2015-06-08,39.86,2764000000.0,46754000000.0,43990000000.0,28391082200.0,10.271737409551374
2015-06-09,40.33,2764000000.0,46754000000.0,43990000000.0,28725849100.0,10.392854232995658
2015-06-10,40.43,2764000000.0,46754000000.0,43990000000.0,28797076100.0,10.418623769898698
2015-06-11,40.02,2764000000.0,46754000000.0,43990000000.0,28505045400.000004,10.31296866859624
2015-06-12,40.71,2764000000.0,46754000000.0,43990000000.0,28996511700.0,10.490778473227207
2015-06-15,40.07,2764000000.0,46754000000.0,43990000000.0,28540658900.0,10.325853437047757
2015-06-16,39.48,2764000000.0,46754000000.0,43990000000.0,28120419599.999996,10.173813169319825
2015-06-17,39.88,2764000000.0,46754000000.0,43990000000.0,28405327600.0,10.276891316931982
2015-06-18,39.98,2764000000.0,46754000000.0,43990000000.0,28476554599.999996,10.30266085383502
2015-06-19,41.56,2764000000.0,46754000000.0,43990000000.0,29601941200.0,10.709819536903039
2015-06-22,43.03,2764000000.0,46754000000.0,43990000000.0,30648978100.0,11.088631729377713
2015-06-23,42.73,2764000000.0,46754000000.0,43990000000.0,30435297099.999996,11.011323118668594
2015-06-24,42.24,2764000000.0,46754000000.0,43990000000.0,30086284800.0,10.885052387843706
2015-06-25,42.24,2764000000.0,46754000000.0,43990000000.0,30086284800.0,10.885052387843706
2015-06-26,41.44,2764000000.0,46754000000.0,43990000000.0,29516468800.0,10.678896092619393
2015-06-29,39.75,2764000000.0,46754000000.0,43990000000.0,28312732500.0,10.243390918958031
2015-06-30,39.94,2764000000.0,46754000000.0,43990000000.0,28448063800.0,10.292353039073806
2015-07-01,38.8,2764000000.0,46754000000.0,43990000000.0,27228287999.999996,9.851044862518089
2015-07-02,39.03,2764000000.0,46754000000.0,43990000000.0,27389692800.0,9.90944023154848
2015-07-06,39.73,2764000000.0,46754000000.0,43990000000.0,27880924799.999996,10.08716526772793
2015-07-07,40.67,2764000000.0,46754000000.0,43990000000.0,28540579200.0,10.32582460202605
2015-07-08,39.31,2764000000.0,46754000000.0,43990000000.0,27586185600.0,9.98053024602026
2015-07-09,39.67,2764000000.0,46754000000.0,43990000000.0,27838819200.0,10.071931693198263
2015-07-10,41.21,2764000000.0,46754000000.0,43990000000.0,28919529600.0,10.462926772793054
2015-07-13,42.42,2764000000.0,46754000000.0,43990000000.0,29768659200.0,10.770137192474674
2015-07-14,42.06,2764000000.0,46754000000.0,43990000000.0,29516025600.0,10.678735745296672
2015-07-15,41.54,2764000000.0,46754000000.0,43990000000.0,29151110400.0,10.546711432706223
2015-07-16,41.39,2764000000.0,46754000000.0,43990000000.0,29045846400.0,10.508627496382054
2015-07-17,41.4,2764000000.0,46754000000.0,43990000000.0,29052864000.0,10.511166425470332
2015-07-20,40.55,2764000000.0,46754000000.0,43990000000.0,28456367999.999996,10.295357452966714
2015-07-21,40.9,2764000000.0,46754000000.0,43990000000.0,28701984000.0,10.38421997105644
2015-07-22,41.43,2764000000.0,46754000000.0,43990000000.0,29073916800.0,10.518783212735167
2015-07-23,42.61,2764000000.0,46754000000.0,43990000000.0,29901993600.0,10.818376845151954
2015-07-24,39.63,3636000000.0,47868000000.0,44232000000.0,27810748800.0,7.6487207920792075
2015-07-27,40.14,3636000000.0,47868000000.0,44232000000.0,28168646400.0,7.747152475247525
2015-07-28,41.17,3636000000.0,47868000000.0,44232000000.0,28891459200.0,7.9459458745874585
2015-07-29,40.73,3636000000.0,47868000000.0,44232000000.0,28582684799.999996,7.861024422442243
