date,IT,IT_SHE,PB Ratio
2014-12-31,7639446989.999999,152523000.0,50.08718022855569
2015-01-02,0.0,152523000.0,0.0
2015-01-05,0.0,152523000.0,0.0
2015-01-06,0.0,152523000.0,0.0
2015-01-07,0.0,152523000.0,0.0
2015-01-08,0.0,152523000.0,0.0
2015-01-09,0.0,152523000.0,0.0
2015-01-12,0.0,152523000.0,0.0
2015-01-13,0.0,152523000.0,0.0
2015-01-14,0.0,152523000.0,0.0
2015-01-15,0.0,152523000.0,0.0
2015-01-16,0.0,152523000.0,0.0
2015-01-20,0.0,152523000.0,0.0
2015-01-21,0.0,152523000.0,0.0
2015-01-22,0.0,152523000.0,0.0
2015-01-23,0.0,152523000.0,0.0
2015-01-26,0.0,152523000.0,0.0
2015-01-27,0.0,152523000.0,0.0
2015-01-28,0.0,152523000.0,0.0
2015-01-29,0.0,152523000.0,0.0
2015-01-30,0.0,152523000.0,0.0
2015-02-02,0.0,152523000.0,0.0
2015-02-03,0.0,152523000.0,0.0
2015-02-04,0.0,152523000.0,0.0
2015-02-05,0.0,152523000.0,0.0
2015-02-06,0.0,152523000.0,0.0
2015-02-09,0.0,152523000.0,0.0
2015-02-10,0.0,152523000.0,0.0
2015-02-11,0.0,152523000.0,0.0
2015-02-12,0.0,152523000.0,0.0
2015-02-13,0.0,152523000.0,0.0
2015-02-17,0.0,152523000.0,0.0
2015-02-18,0.0,152523000.0,0.0
2015-02-19,0.0,152523000.0,0.0
2015-02-20,0.0,152523000.0,0.0
2015-02-23,0.0,152523000.0,0.0
2015-02-24,0.0,152523000.0,0.0
2015-02-25,0.0,152523000.0,0.0
2015-02-26,0.0,152523000.0,0.0
2015-02-27,0.0,161171000.0,0.0
2015-03-02,0.0,161171000.0,0.0
2015-03-03,0.0,161171000.0,0.0
2015-03-04,0.0,161171000.0,0.0
2015-03-05,0.0,161171000.0,0.0
2015-03-06,0.0,161171000.0,0.0
2015-03-09,0.0,161171000.0,0.0
2015-03-10,0.0,161171000.0,0.0
2015-03-11,0.0,161171000.0,0.0
2015-03-12,0.0,161171000.0,0.0
2015-03-13,0.0,161171000.0,0.0
2015-03-16,0.0,161171000.0,0.0
2015-03-17,0.0,161171000.0,0.0
2015-03-18,0.0,161171000.0,0.0
2015-03-19,0.0,161171000.0,0.0
2015-03-20,0.0,161171000.0,0.0
2015-03-23,0.0,161171000.0,0.0
2015-03-24,0.0,161171000.0,0.0
2015-03-25,0.0,161171000.0,0.0
2015-03-26,0.0,161171000.0,0.0
2015-03-27,0.0,161171000.0,0.0
2015-03-30,0.0,161171000.0,0.0
2015-03-31,0.0,161171000.0,0.0
2015-04-01,0.0,161171000.0,0.0
2015-04-02,0.0,161171000.0,0.0
2015-04-06,0.0,161171000.0,0.0
2015-04-07,0.0,161171000.0,0.0
2015-04-08,0.0,161171000.0,0.0
2015-04-09,0.0,161171000.0,0.0
2015-04-10,0.0,161171000.0,0.0
2015-04-13,0.0,161171000.0,0.0
2015-04-14,0.0,161171000.0,0.0
2015-04-15,0.0,161171000.0,0.0
2015-04-16,0.0,161171000.0,0.0
2015-04-17,0.0,161171000.0,0.0
2015-04-20,0.0,161171000.0,0.0
2015-04-21,0.0,161171000.0,0.0
2015-04-22,0.0,161171000.0,0.0
2015-04-23,0.0,161171000.0,0.0
2015-04-24,0.0,161171000.0,0.0
2015-04-27,0.0,161171000.0,0.0
2015-04-28,0.0,161171000.0,0.0
2015-04-29,0.0,161171000.0,0.0
2015-04-30,0.0,161171000.0,0.0
2015-05-01,0.0,161171000.0,0.0
2015-05-04,0.0,161171000.0,0.0
2015-05-05,0.0,161171000.0,0.0
2015-05-06,0.0,161171000.0,0.0
2015-05-07,0.0,-139513000.0,-0.0
2015-05-08,7367939040.0,-139513000.0,-52.81184577781282
2015-05-11,7269826080.0,-139513000.0,-52.10859260427344
2015-05-12,7207860000.0,-139513000.0,-51.664432705195935
2015-05-13,7418716800.0,-139513000.0,-53.17581013955689
2015-05-14,7577074560.000001,-139513000.0,-54.31088543719941
2015-05-15,7528018080.0,-139513000.0,-53.95925885042971
2015-05-18,7552976640.0,-139513000.0,-54.13815658755815
2015-05-19,7523714880.0,-139513000.0,-53.928414412993774
2015-05-20,7584820320.0,-139513000.0,-54.36640542458409
2015-05-21,7549534080.0,-139513000.0,-54.1134810376094
2015-05-22,7505641439.999999,-139513000.0,-53.79886777576282
2015-05-26,7484986080.0,-139513000.0,-53.65081447607033
2015-05-27,7608918240.0,-139513000.0,-54.53913427422534
2015-05-28,7592566080.0,-139513000.0,-54.42192541196878
2015-05-29,7528878720.0,-139513000.0,-53.9654277379169
2015-06-01,7477240320.0,-139513000.0,-53.595294488685646
2015-06-02,7459166880.0,-139513000.0,-53.4657478514547
2015-06-03,7514247840.0,-139513000.0,-53.860556650634706
2015-06-04,7452281760.0,-139513000.0,-53.4163967515572
2015-06-05,7492731840.0,-139513000.0,-53.70633446345502
2015-06-08,7401504000.0,-139513000.0,-53.052432389813134
2015-06-09,7390315680.0,-139513000.0,-52.972236852479696
2015-06-10,7462609439.999999,-139513000.0,-53.49042340140345
2015-06-11,7522854240.0,-139513000.0,-53.92224552550658
2015-06-12,7486707360.0,-139513000.0,-53.66315225104471
2015-06-15,7452281760.0,-139513000.0,-53.4163967515572
2015-06-16,7533181920.0,-139513000.0,-53.996272175352836
2015-06-17,7548673439.999999,-139513000.0,-54.107312150122205
2015-06-18,7577935200.0,-139513000.0,-54.31705432468659
2015-06-19,7554697920.0,-139513000.0,-54.15049436253253
2015-06-22,7604615040.0,-139513000.0,-54.5082898367894
2015-06-23,7665720479.999999,-139513000.0,-54.946280848379715
2015-06-24,7551255360.0,-139513000.0,-54.12581881258377
2015-06-25,7555558560.000001,-139513000.0,-54.15666325001972
2015-06-26,7540927680.0,-139513000.0,-54.05179216273752
2015-06-29,7359332640.0,-139513000.0,-52.750156902940944
2015-06-30,7382569920.0,-139513000.0,-52.91671686509501
2015-07-01,7413552960.0,-139513000.0,-53.138796814633764
2015-07-02,7444536000.0,-139513000.0,-53.36087676417252
2015-07-06,7430765760.0,-139513000.0,-53.26217456437751
2015-07-07,7405807200.0,-139513000.0,-53.08327682724907
2015-07-08,7339537920.0,-139513000.0,-52.60827249073563
2015-07-09,7343841120.0,-139513000.0,-52.63911692817157
2015-07-10,7411831680.0,-139513000.0,-53.12645903965939
2015-07-13,7424741280.0,-139513000.0,-53.2189923519672
2015-07-14,7482404160.0,-139513000.0,-53.63230781360877
2015-07-15,7478100960.0,-139513000.0,-53.60146337617283
2015-07-16,7582238399.999999,-139513000.0,-54.34789876212252
2015-07-17,7522854240.0,-139513000.0,-53.92224552550658
2015-07-20,7534903200.0,-139513000.0,-54.00860995032721
2015-07-21,7439372160.0,-139513000.0,-53.323863439249386
2015-07-22,7491010560.000001,-139513000.0,-53.69399668848065
2015-07-23,7459166880.0,-139513000.0,-53.4657478514547
2015-07-24,7420438080.0,-139513000.0,-53.188147914531264
2015-07-27,7351586880.0,-139513000.0,-52.69463691555626
2015-07-28,7387733760.0,-139513000.0,-52.953730190018135
2015-07-29,7484986080.0,-139513000.0,-53.65081447607033
2015-07-30,7534042560.000001,-170155000.0,-44.27752672563252
2015-07-31,7622688479.999999,-170155000.0,-44.798498310364074
2015-08-03,7636458720.0,-170155000.0,-44.87942593517675
2015-08-04,7678630080.0,-170155000.0,-45.127266786165556
2015-08-05,7909281600.000001,-170155000.0,-46.4828045017778
2015-08-06,7732850399.999999,-170155000.0,-45.44591930886544
2015-08-07,7728547200.0,-170155000.0,-45.42062942611149
2015-08-10,7822356960.0,-170155000.0,-45.971948870147806
2015-08-11,7758669600.000001,-170155000.0,-45.597658605389206
2015-08-12,7784488800.0,-170155000.0,-45.749397901912964
2015-08-13,7793095200.0,-170155000.0,-45.79997766742088
2015-08-14,7839569760.0,-170155000.0,-46.073108401163644
2015-08-17,7898953920.0,-170155000.0,-46.42210878316829
2015-08-18,7878298560.000001,-170155000.0,-46.30071734594929
2015-08-19,7817193120.0,-170155000.0,-45.94160101084306
2015-08-20,7664859840.0,-170155000.0,-45.04633916135288
2015-08-21,7450560479.999999,-170155000.0,-43.78690300020569
2015-08-24,7167409920.0,-170155000.0,-42.12282871499515
2015-08-25,7120074720.0,-170155000.0,-41.844640004701596
2015-08-26,7305972960.0,-170155000.0,-42.93716293967265
2015-08-27,7436790240.0,-170155000.0,-43.705975375393024
2015-08-28,7470355200.0,-170155000.0,-43.903236460873906
2015-08-31,7359332640.0,-170155000.0,-43.25075748582175
2015-09-01,7175155680.0,-170155000.0,-42.168350503952276
2015-09-02,7318021920.0,-170155000.0,-43.00797461138374
2015-09-03,7354168800.0,-170155000.0,-43.220409626517
2015-09-04,7244006880.0,-170155000.0,-42.57298862801563
2015-09-08,7441954080.0,-170155000.0,-43.73632323469778
2015-09-09,7340398560.000001,-170155000.0,-43.13948200170434
2015-09-10,7359332640.0,-170155000.0,-43.25075748582175
2015-09-11,7447978560.000001,-170155000.0,-43.77172907055333
2015-09-14,7408389120.0,-170155000.0,-43.53906214921689
2015-09-15,7518551040.0,-170155000.0,-44.186483147718256
2015-09-16,7589984160.0,-170155000.0,-44.60629520143399
2015-09-17,7565886240.0,-170155000.0,-44.46467185801181
2015-09-18,7521132960.0,-170155000.0,-44.20165707737063
2015-09-21,7598590560.000001,-170155000.0,-44.65687496694191
2015-09-22,7546091520.000001,-170155000.0,-44.3483383973436
2015-09-23,7543509600.000001,-170155000.0,-44.333164467691226
2015-09-24,7404946560.000001,-170155000.0,-43.51883024301373
2015-09-25,7428183840.0,-170155000.0,-43.655395609885105
2015-09-28,7248310080.0,-170155000.0,-42.59827851076959
2015-09-29,7200974880.0,-170155000.0,-42.32008980047603
2015-09-30,7223351520.000001,-170155000.0,-42.45159719079663
2015-10-01,7151918399.999999,-170155000.0,-42.03178513708089
2015-10-02,7225072800.0,-170155000.0,-42.46171314389821
2015-10-05,7250892000.0,-170155000.0,-42.613452440421966
2015-10-06,7229376000.0,-170155000.0,-42.48700302665217
2015-10-07,7229376000.0,-170155000.0,-42.48700302665217
2015-10-08,7262080320.0,-170155000.0,-42.67920613558226
2015-10-09,7349865600.000001,-170155000.0,-43.195119743763044
2015-10-12,7425601920.0,-170155000.0,-43.64022168023273
2015-10-13,7414413600.000001,-170155000.0,-43.57446798507244
2015-10-14,7301669760.0,-170155000.0,-42.911873056918694
2015-10-15,7431626399.999999,-170155000.0,-43.67562751608827
2015-10-16,7404946560.000001,-170155000.0,-43.51883024301373
2015-10-19,7484125439.999999,-170155000.0,-43.98416408568657
2015-10-20,7483264800.0,-170155000.0,-43.979106109135785
2015-10-21,7403225280.0,-170155000.0,-43.50871428991214
2015-10-22,7547812800.0,-170155000.0,-44.358454350445186
2015-10-23,7581377760.0,-170155000.0,-44.55571543592607
2015-10-26,7614082080.0,-170155000.0,-44.74791854485616
2015-10-27,7606336320.0,-170155000.0,-44.70239675589903
2015-10-28,7718219520.000001,-170155000.0,-45.35993370750199
2015-10-29,7844733600.000001,-170155000.0,-46.103456260468406
2015-10-30,7803422880.0,-170155000.0,-45.860673386030385
2015-11-02,7756948320.0,-170155000.0,-45.58754265228762
2015-11-03,7762112160.0,-170155000.0,-45.61789051159237
2015-11-04,7784488800.0,-170155000.0,-45.749397901912964
2015-11-05,7441093439.999999,-159589000.0,-46.626606094405
2015-11-06,7355642880.0,-159589000.0,-46.09116467926987
2015-11-09,7355642880.0,-159589000.0,-46.09116467926987
2015-11-10,7442400000.0,-159589000.0,-46.63479312483943
2015-11-11,7400722560.0,-159589000.0,-46.373638283340334
2015-11-12,7353941759.999999,-159589000.0,-46.08050529798419
2015-11-13,7240817280.0,-159589000.0,-45.37165644248664
2015-11-16,7315666560.0,-159589000.0,-45.84066921905645
2015-11-17,7326723840.0,-159589000.0,-45.90995519741335
2015-11-18,7473870720.0,-159589000.0,-46.83199167862447
2015-11-19,7439848320.0,-159589000.0,-46.61880405291092
2015-11-20,7548720000.0,-159589000.0,-47.30100445519428
2015-11-23,7676304000.0,-159589000.0,-48.1004580516201
2015-11-24,7733291520.0,-159589000.0,-48.457547324690296
2015-11-25,7843864320.0,-159589000.0,-49.150407108259344
2015-11-27,7900001280.0,-159589000.0,-49.5021666906867
2015-11-30,7935724800.0,-159589000.0,-49.72601369768593
2015-12-01,7984206720.0,-159589000.0,-50.029806064327744
2015-12-02,7859174400.000001,-159589000.0,-49.246341539830446
2015-12-03,7729889280.0,-159589000.0,-48.43622856211894
2015-12-04,7777520640.0,-159589000.0,-48.73469123811792
2015-12-07,7723935360.0,-159589000.0,-48.39892072761907
2015-12-08,7762210560.0,-159589000.0,-48.638756806546816
2015-12-09,7631224320.0,-159589000.0,-47.81798444754964
2015-12-10,7649936640.0,-159589000.0,-47.9352376416921
2015-12-11,7484077440.0,-159589000.0,-46.89594796633853
2015-12-14,7524053759.999999,-159589000.0,-47.14644342655195
2015-12-15,7632074880.0,-159589000.0,-47.82331413819248
2015-12-16,7727337599.999999,-159589000.0,-48.42023949019042
2015-12-17,7696717440.0,-159589000.0,-48.22837062704823
2015-12-18,7564880640.0,-159589000.0,-47.402268577408215
2015-12-21,7482376320.0,-159589000.0,-46.885288585052855
2015-12-22,7645683840.0,-159589000.0,-47.908589188477904
2015-12-23,7725636480.0,-159589000.0,-48.40958010890475
2015-12-24,7752854400.000001,-159589000.0,-48.5801302094756
2015-12-28,7782624000.0,-159589000.0,-48.76666938197495
2015-12-29,7835358720.0,-159589000.0,-49.09711020183095
2015-12-30,7791129599.999999,-159589000.0,-48.81996628840333
2015-12-31,7714579200.0,-159589000.0,-48.340294130547846
2016-01-04,7355682320.0,-159589000.0,-46.09141181409746
2016-01-05,7431634560.000001,-159589000.0,-46.56733584394915
2016-01-06,7379052240.0,-159589000.0,-46.23784997712875
2016-01-07,7198770000.0,-159589000.0,-45.108184148030254
2016-01-08,7153699439.999999,-159589000.0,-44.825767690755626
2016-01-11,7154534080.0,-159589000.0,-44.8309976251496
2016-01-12,7232155600.0,-159589000.0,-45.31738152378924
2016-01-13,7017653120.0,-159589000.0,-43.97328838453778
2016-01-14,7128660240.0,-159589000.0,-44.668869658936394
2016-01-15,7181242560.000001,-159589000.0,-44.99835552575679
2016-01-19,7071904720.0,-159589000.0,-44.31323412014613
2016-01-20,6930850560.000001,-159589000.0,-43.42937520756444
2016-01-21,6892457120.0,-159589000.0,-43.1887982254416
2016-01-22,7020991680.0,-159589000.0,-43.994208122113676
2016-01-25,6950881920.0,-159589000.0,-43.55489363301982
2016-01-26,7091936080.0,-159589000.0,-44.43875254560152
2016-01-27,6976755760.0,-159589000.0,-43.71702159923303
2016-01-28,7115306000.0,-159589000.0,-44.5851907086328
2016-01-29,7335650960.0,-159589000.0,-45.96589338864207
2016-02-01,7379052240.0,-159589000.0,-46.23784997712875
2016-02-02,7199604640.0,-159589000.0,-45.11341408242423
2016-02-03,7206281760.0,-159589000.0,-45.155253557576025
2016-02-04,7010141360.0,-159589000.0,-43.92621897499201
2016-02-05,6912488479.999999,-159589000.0,-43.314316650896984
2016-02-08,6682127840.0,-159589000.0,-41.87085475816002
2016-02-09,6755576160.0,-159589000.0,-42.33108898482978
2016-02-10,6771434320.0,-159589000.0,-42.4304577383153
2016-02-11,6665435040.0,-159589000.0,-41.766256070280534
2016-02-12,6677120000.0,-159589000.0,-41.83947515179618
2016-02-16,6802316000.0,-159589000.0,-42.62396531089235
2016-02-17,6909149920.0,-159589000.0,-43.2933969133211
2016-02-18,6827355200.0,-159589000.0,-42.78086334271159
2016-02-19,6909149920.0,-159589000.0,-43.2933969133211
2016-02-22,6912488479.999999,-159589000.0,-43.314316650896984
2016-02-23,6874095040.0,-159589000.0,-43.07373966877417
2016-02-24,6783119280.0,-132400000.0,-51.232018731117826
2016-02-25,6918330960.0,-132400000.0,-52.25325498489426
2016-02-26,6902472800.0,-132400000.0,-52.13348036253777
2016-02-29,6877433600.0,-132400000.0,-51.94436253776435
2016-03-01,7011810640.0,-132400000.0,-52.95929486404834
2016-03-02,7010141360.0,-132400000.0,-52.946687009063446
2016-03-03,7028503439.999999,-132400000.0,-53.08537341389727
2016-03-04,7142014479.999999,-132400000.0,-53.94270755287008
2016-03-07,7120313840.0,-132400000.0,-53.77880543806646
2016-03-08,7023495600.0,-132400000.0,-53.0475498489426
2016-03-09,6987606080.0,-132400000.0,-52.77648096676737
2016-03-10,6902472800.0,-132400000.0,-52.13348036253777
2016-03-11,6984267520.000001,-132400000.0,-52.75126525679759
2016-03-14,7009306720.0,-132400000.0,-52.940383081571
2016-03-15,6987606080.0,-132400000.0,-52.77648096676737
2016-03-16,7046865520.000001,-132400000.0,-53.22405981873113
2016-03-17,7107794240.0,-132400000.0,-53.68424652567976
2016-03-18,7157038000.0,-132400000.0,-54.05617824773414
2016-03-21,7224643840.0,-132400000.0,-54.566796374622356
2016-03-22,7248013760.0,-132400000.0,-54.743306344410875
2016-03-23,7201273920.0,-132400000.0,-54.39028640483384
2016-03-24,7192092880.0,-132400000.0,-54.32094320241692
2016-03-28,7257194800.0,-132400000.0,-54.81264954682779
2016-03-29,7336485600.0,-132400000.0,-55.411522658610274
2016-03-30,7369871200.0,-132400000.0,-55.663679758308156
2016-03-31,7457508400.0,-132400000.0,-56.32559214501511
2016-04-01,7563248840.0,-132400000.0,-57.12423595166163
2016-04-04,7549054180.0,-132400000.0,-57.017025528700906
2016-04-05,7452196500.0,-132400000.0,-56.28547205438066
2016-04-06,7425477140.000001,-132400000.0,-56.08366419939578
2016-04-07,7360348700.0,-132400000.0,-55.59175755287009
2016-04-08,7339474200.0,-132400000.0,-55.43409516616314
2016-04-11,7279355640.000001,-132400000.0,-54.980027492447135
2016-04-12,7301900100.0,-132400000.0,-55.150302870090634
2016-04-13,7361183680.0,-132400000.0,-55.598064048338365
2016-04-14,7282695560.0,-132400000.0,-55.00525347432024
2016-04-15,7388738020.0,-132400000.0,-55.80617839879154
2016-04-18,7422137220.0,-132400000.0,-56.05843821752266
2016-04-19,7433826940.0,-132400000.0,-56.14672915407855
2016-04-20,7459711320.0,-132400000.0,-56.34223051359517
2016-04-21,7364523600.0,-132400000.0,-55.62329003021148
2016-04-22,7360348700.0,-132400000.0,-55.59175755287009
2016-04-25,7334464320.0,-132400000.0,-55.39625619335347
2016-04-26,7360348700.0,-132400000.0,-55.59175755287009
2016-04-27,7351998900.0,-132400000.0,-55.52869259818731
2016-04-28,7286035480.0,-132400000.0,-55.030479456193355
2016-04-29,7278520660.0,-132400000.0,-54.973720996978855
2016-05-02,7374543359.999999,-132400000.0,-55.69896797583081
2016-05-03,7273510780.0,-132400000.0,-54.93588202416918
2016-05-04,7313589820.0,-132400000.0,-55.23859380664653
2016-05-05,7945669680.0,-112670000.0,-70.52160894648087
2016-05-06,8133540180.0,-112670000.0,-72.18904925889767
2016-05-09,8008293180.0,-112670000.0,-71.07742238395313
2016-05-10,8180299060.0,-112670000.0,-72.60405662554362
2016-05-11,8120180500.0,-112670000.0,-72.07047572557025
2016-05-12,8189483840.0,-112670000.0,-72.68557592970622
2016-05-13,8149404800.0,-112670000.0,-72.32985532972397
2016-05-16,8191153800.0,-112670000.0,-72.70039762137215
2016-05-17,8114335640.000001,-112670000.0,-72.01859980473951
