date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
2004-11-10,28.8,1226000000.0,1721000000.0,495000000.0,6878275200.0,5.610338662316476
2004-11-11,29.22,1226000000.0,1721000000.0,495000000.0,6978583380.0,5.692156101141925
2004-11-12,29.49,1226000000.0,1721000000.0,495000000.0,7043067210.0,5.744753026101142
2004-11-15,29.27,1226000000.0,1721000000.0,495000000.0,6990524830.0,5.701896272430669
2004-11-16,29.08,1226000000.0,1721000000.0,495000000.0,6945147320.0,5.664883621533442
2004-11-17,29.3,1226000000.0,1721000000.0,495000000.0,6997689700.0,5.707740375203915
2004-11-18,29.58,1226000000.0,1721000000.0,495000000.0,7064561820.0,5.762285334420881
2004-11-19,28.91,1226000000.0,1721000000.0,495000000.0,6904546390.0,5.631767039151713
2004-11-22,29.73,1226000000.0,1721000000.0,495000000.0,7100386170.0,5.7915058482871125
2004-11-23,30.33,1226000000.0,1721000000.0,495000000.0,7243683570.0,5.908387903752039
2004-11-24,30.43,1226000000.0,1721000000.0,495000000.0,7267566470.0,5.927868246329527
2004-11-26,30.33,1226000000.0,1721000000.0,495000000.0,7243683570.0,5.908387903752039
2004-11-29,30.37,1226000000.0,1721000000.0,495000000.0,7253236730.0,5.9161800407830345
2004-11-30,30.28,1226000000.0,1721000000.0,495000000.0,7231742120.0,5.898647732463295
2004-12-01,30.8,1226000000.0,1721000000.0,495000000.0,7355933200.0,5.999945513866232
2004-12-02,31.16,1226000000.0,1721000000.0,495000000.0,7441911640.0,6.0700747471451875
2004-12-03,31.48,1226000000.0,1721000000.0,495000000.0,7518336920.0,6.1324118433931485
2004-12-06,30.99,1226000000.0,1721000000.0,495000000.0,7534598700.0,6.145675938009788
2004-12-07,30.13,1226000000.0,1721000000.0,495000000.0,7325506900.0,5.975127977161501
2004-12-08,30.17,1226000000.0,1721000000.0,495000000.0,7335232100.0,5.98306044045677
2004-12-09,30.42,1226000000.0,1721000000.0,495000000.0,7396014600.0,6.0326383360522025
2004-12-10,30.5,1226000000.0,1721000000.0,495000000.0,7415465000.0,6.048503262642741
2004-12-13,31.38,1226000000.0,1721000000.0,495000000.0,7629419400.0,6.223017455138662
2004-12-14,32.08,1226000000.0,1721000000.0,495000000.0,7799610400.0,6.361835562805873
2004-12-15,31.33,1226000000.0,1721000000.0,495000000.0,7617262900.0,6.213101876019576
2004-12-16,30.56,1226000000.0,1721000000.0,495000000.0,7430052800.0,6.060401957585644
2004-12-17,30.23,1226000000.0,1721000000.0,495000000.0,7349819900.0,5.994959135399673
2004-12-20,30.39,1226000000.0,1721000000.0,495000000.0,7388720700.0,6.026688988580751
2004-12-21,30.5,1226000000.0,1721000000.0,495000000.0,7415465000.0,6.048503262642741
2004-12-22,31.03,1226000000.0,1721000000.0,495000000.0,7544323900.0,6.153608401305057
2004-12-23,31.31,1226000000.0,1721000000.0,495000000.0,7612400300.0,6.209135644371941
2004-12-27,31.16,1226000000.0,1721000000.0,495000000.0,7575930800.0,6.1793889070146815
2004-12-28,31.86,1226000000.0,1721000000.0,495000000.0,7746121800.0,6.318207014681892
2004-12-29,31.63,1226000000.0,1721000000.0,495000000.0,7690201900.0,6.272595350734095
2004-12-30,31.59,1226000000.0,1721000000.0,495000000.0,7680476700.0,6.264662887438825
2004-12-31,31.37,1226000000.0,1721000000.0,495000000.0,7626988100.0,6.221034339314845
2005-01-03,30.84,1226000000.0,1721000000.0,495000000.0,7498129200.0,6.115929200652529
2005-01-04,30.03,1226000000.0,1721000000.0,495000000.0,7301193900.0,5.955296818923328
2005-01-05,29.87,1226000000.0,1721000000.0,495000000.0,7262293100.0,5.923566965742252
2005-01-06,29.37,1226000000.0,1721000000.0,495000000.0,7140728100.0,5.824411174551386
2005-01-07,29.39,1226000000.0,1721000000.0,495000000.0,7145590700.0,5.828377406199021
2005-01-10,29.41,1226000000.0,1721000000.0,495000000.0,7150453300.0,5.832343637846656
2005-01-11,29.06,1226000000.0,1721000000.0,495000000.0,7065357800.0,5.762934584013051
2005-01-12,29.49,1226000000.0,1721000000.0,495000000.0,7169903700.0,5.848208564437194
2005-01-13,29.11,1226000000.0,1721000000.0,495000000.0,7077514300.0,5.772850163132137
2005-01-14,29.12,1226000000.0,1721000000.0,495000000.0,7079945600.0,5.774833278955954
2005-01-18,29.19,1226000000.0,1721000000.0,495000000.0,7096964700.0,5.788715089722675
2005-01-19,28.94,1226000000.0,1721000000.0,495000000.0,7036182200.0,5.739137194127243
2005-01-20,29.04,1226000000.0,1721000000.0,495000000.0,7060495200.0,5.758968352365416
2005-01-21,28.54,1226000000.0,1721000000.0,495000000.0,6938930200.0,5.659812561174552
2005-01-24,27.7,1226000000.0,1721000000.0,495000000.0,6734701000.0,5.493230831973899
2005-01-25,27.79,1226000000.0,1721000000.0,495000000.0,6756582700.0,5.511078874388255
2005-01-26,28.0,1226000000.0,1721000000.0,495000000.0,6807640000.0,5.552724306688417
2005-01-27,28.08,1226000000.0,1721000000.0,495000000.0,6827090400.0,5.568589233278956
2005-01-28,27.74,1226000000.0,1721000000.0,495000000.0,6744426200.0,5.501163295269168
2005-01-31,28.45,1226000000.0,1721000000.0,495000000.0,6917048500.0,5.6419645187601954
2005-02-01,28.95,1226000000.0,1721000000.0,495000000.0,7038613500.0,5.74112030995106
2005-02-02,31.15,1423000000.0,1959000000.0,535000000.0,7573499500.0,5.322206254392129
2005-02-03,31.71,1423000000.0,1959000000.0,535000000.0,7709652300.0,5.41788636683064
2005-02-04,32.0,1423000000.0,1959000000.0,535000000.0,7780160000.0,5.467434996486297
2005-02-07,31.76,1423000000.0,1959000000.0,535000000.0,7721808800.0,5.426429234012649
2005-02-08,31.85,1423000000.0,1959000000.0,535000000.0,7743690500.0,5.441806394940267
2005-02-09,31.3,1423000000.0,1959000000.0,535000000.0,7609969000.0,5.347834855938159
2005-02-10,31.34,1423000000.0,1959000000.0,535000000.0,7619694200.0,5.354669149683767
2005-02-11,31.85,1423000000.0,1959000000.0,535000000.0,7743690500.0,5.441806394940267
2005-02-14,31.74,1423000000.0,1959000000.0,535000000.0,7716946200.0,5.4230120871398455
2005-02-15,32.46,1423000000.0,1959000000.0,535000000.0,7891999800.0,5.546029374560787
2005-02-16,32.3,1423000000.0,1959000000.0,535000000.0,7853098999.999999,5.518692199578355
2005-02-17,31.54,1423000000.0,1959000000.0,535000000.0,7668320200.0,5.388840618411806
2005-02-18,31.42,1423000000.0,1959000000.0,535000000.0,7639144600.0,5.368337737174983
2005-02-22,30.75,1423000000.0,1959000000.0,535000000.0,7476247500.0,5.253863316936051
2005-02-23,30.88,1423000000.0,1959000000.0,535000000.0,7507854400.0,5.276074771609276
2005-02-24,30.7,1423000000.0,1959000000.0,535000000.0,7464091000.0,5.245320449754041
2005-02-25,30.72,1423000000.0,1959000000.0,535000000.0,7468953600.0,5.248737596626845
2005-02-28,30.88,1423000000.0,1959000000.0,535000000.0,7507854400.0,5.276074771609276
2005-03-01,31.17,1423000000.0,1959000000.0,535000000.0,7578362100.0,5.3256234012649335
2005-03-02,31.17,1423000000.0,1959000000.0,535000000.0,7578362100.0,5.3256234012649335
2005-03-03,31.17,1423000000.0,1959000000.0,535000000.0,7578362100.0,5.3256234012649335
2005-03-04,31.89,1423000000.0,1959000000.0,535000000.0,7753415700.0,5.448640688685875
2005-03-07,32.54,1423000000.0,1959000000.0,535000000.0,15904413100.0,11.17667821503865
2005-03-08,32.47,1423000000.0,1959000000.0,535000000.0,15870199550.0,11.152634961349262
2005-03-09,32.26,1423000000.0,1959000000.0,535000000.0,15767558899.999998,11.080505200281095
2005-03-10,32.65,1423000000.0,1959000000.0,535000000.0,15958177250.0,11.214460470836261
2005-03-11,32.21,1423000000.0,1959000000.0,535000000.0,15743120650.0,11.063331447645819
2005-03-14,32.67,1423000000.0,1959000000.0,535000000.0,15967952550.0,11.221329971890372
2005-03-15,32.27,1423000000.0,1959000000.0,535000000.0,15772446550.000002,11.083939950808153
2005-03-16,31.59,1423000000.0,1959000000.0,535000000.0,15440086350.0,10.850376914968377
2005-03-17,31.95,1423000000.0,1959000000.0,535000000.0,15616041750.0,10.974027933942375
2005-03-18,33.9,1423000000.0,1959000000.0,535000000.0,16569133500.0,11.6438042867182
2005-03-21,33.35,1423000000.0,1959000000.0,535000000.0,16300312750.0,11.454893007730147
2005-03-22,33.18,1423000000.0,1959000000.0,535000000.0,16217222700.0,11.396502248770204
2005-03-23,33.13,1423000000.0,1959000000.0,535000000.0,16192784450.000002,11.379328496134928
2005-03-24,33.27,1423000000.0,1959000000.0,535000000.0,16261211550.000002,11.427415003513705
2005-03-28,33.56,1423000000.0,1959000000.0,535000000.0,16402953400.000002,11.527022768798314
2005-03-29,33.11,1423000000.0,1959000000.0,535000000.0,16183009150.0,11.372458995080816
2005-03-30,33.87,1423000000.0,1959000000.0,535000000.0,16554470549.999998,11.633500035137033
2005-03-31,33.58,1423000000.0,1959000000.0,535000000.0,16412728700.0,11.533892269852425
2005-04-01,33.38,1423000000.0,1959000000.0,535000000.0,16314975700.000002,11.465197259311315
2005-04-04,33.29,1423000000.0,1959000000.0,535000000.0,16270986850.0,11.434284504567815
2005-04-05,33.42,1423000000.0,1959000000.0,535000000.0,16334526300.0,11.478936261419536
2005-04-06,34.05,1423000000.0,1959000000.0,535000000.0,16642448249.999998,11.695325544624032
2005-04-07,34.2,1423000000.0,1959000000.0,535000000.0,16715763000.000002,11.746846802529868
2005-04-08,33.63,1423000000.0,1959000000.0,535000000.0,16437166950.000002,11.551066022487703
2005-04-11,33.4,1423000000.0,1959000000.0,535000000.0,16324751000.0,11.472066760365426
2005-04-12,33.45,1625000000.0,2123000000.0,498000000.0,16349189250.000002,10.06103953846154
2005-04-13,32.54,1625000000.0,2123000000.0,498000000.0,15904413100.0,9.78733113846154
2005-04-14,31.74,1625000000.0,2123000000.0,498000000.0,15513401100.0,9.54670836923077
2005-04-15,30.33,1625000000.0,2123000000.0,498000000.0,14824242450.0,9.122610738461539
2005-04-18,27.39,1625000000.0,2123000000.0,498000000.0,13387273350.0,8.238322061538462
2005-04-19,29.05,1625000000.0,2123000000.0,498000000.0,14198623250.0,8.737614307692308
2005-04-20,28.63,1625000000.0,2123000000.0,498000000.0,13993341950.0,8.611287353846153
2005-04-21,29.77,1625000000.0,2123000000.0,498000000.0,14550534050.0,8.9541748
2005-04-22,30.15,1625000000.0,2123000000.0,498000000.0,14736264750.0,9.068470615384616
2005-04-25,30.02,1625000000.0,2123000000.0,498000000.0,14672725300.0,9.029369415384615
2005-04-26,29.56,1625000000.0,2123000000.0,498000000.0,14447893400.0,8.891011323076922
2005-04-27,29.23,1625000000.0,2123000000.0,498000000.0,14286600950.0,8.791754430769231
2005-04-28,29.24,1625000000.0,2123000000.0,498000000.0,14291488600.0,8.794762215384615
2005-04-29,29.74,1625000000.0,2123000000.0,498000000.0,14535871100.0,8.945151446153845
2005-05-02,28.58,1625000000.0,2123000000.0,498000000.0,13968903700.0,8.596248430769231
2005-05-03,28.65,1625000000.0,2123000000.0,498000000.0,14003117250.0,8.617302923076924
2005-05-04,28.78,1625000000.0,2123000000.0,498000000.0,14066656700.0,8.656404123076923
2005-05-05,28.46,1625000000.0,2123000000.0,498000000.0,13910251900.0,8.560155015384616
2005-05-06,28.85,1625000000.0,2123000000.0,498000000.0,14100870250.0,8.677458615384616
2005-05-09,29.33,1625000000.0,2123000000.0,498000000.0,14335477450.0,8.821832276923077
2005-05-10,28.76,1625000000.0,2123000000.0,498000000.0,14056881400.0,8.650388553846154
2005-05-11,28.97,1625000000.0,2123000000.0,498000000.0,14159522050.0,8.71355203076923
2005-05-12,28.89,1625000000.0,2123000000.0,498000000.0,14120420850.0,8.689489753846154
2005-05-13,29.05,1625000000.0,2123000000.0,498000000.0,14198623250.0,8.737614307692308
2005-05-16,29.96,1625000000.0,2123000000.0,498000000.0,14643399400.0,9.011322707692308
2005-05-17,29.89,1625000000.0,2123000000.0,498000000.0,14609185850.0,8.990268215384615
2005-05-18,30.55,1625000000.0,2123000000.0,498000000.0,14931770750.0,9.188782
2005-05-19,31.06,1625000000.0,2123000000.0,498000000.0,15181040900.0,9.342179015384616
2005-05-20,31.12,1625000000.0,2123000000.0,498000000.0,15210366800.0,9.360225723076923
2005-05-23,31.36,1625000000.0,2123000000.0,498000000.0,15327670400.0,9.432412553846154
2005-05-24,32.42,1625000000.0,2123000000.0,498000000.0,15845761300.0,9.751237723076922
2005-05-25,32.76,1625000000.0,2123000000.0,498000000.0,16011941399.999998,9.853502399999998
2005-05-26,33.1,1625000000.0,2123000000.0,498000000.0,16178121500.0,9.955767076923077
2005-05-27,33.17,1625000000.0,2123000000.0,498000000.0,16212335050.0,9.976821569230768
2005-05-31,33.12,1625000000.0,2123000000.0,498000000.0,16187896799.999998,9.961782646153845
2005-06-01,33.18,1625000000.0,2123000000.0,498000000.0,16217222700.0,9.979829353846155
2005-06-02,33.09,1625000000.0,2123000000.0,498000000.0,16173233850.000002,9.952759292307693
2005-06-03,32.54,1625000000.0,2123000000.0,498000000.0,15904413100.0,9.78733113846154
2005-06-06,32.45,1625000000.0,2123000000.0,498000000.0,15868601650.000002,9.765293323076925
2005-06-07,32.26,1625000000.0,2123000000.0,498000000.0,15775688419.999998,9.70811595076923
2005-06-08,32.26,1625000000.0,2123000000.0,498000000.0,15775688419.999998,9.70811595076923
2005-06-09,32.49,1625000000.0,2123000000.0,498000000.0,15888162330.000002,9.777330664615386
2005-06-10,31.13,1625000000.0,2123000000.0,498000000.0,15223099210.0,9.368061052307691
2005-06-13,31.65,1625000000.0,2123000000.0,498000000.0,15477388050.0,9.524546492307692
2005-06-14,31.98,1625000000.0,2123000000.0,498000000.0,15638763660.0,9.62385456
2005-06-15,32.0,1625000000.0,2123000000.0,498000000.0,15648544000.0,9.629873230769231
2005-06-16,32.41,1625000000.0,2123000000.0,498000000.0,15849040969.999998,9.75325598153846
2005-06-17,31.34,1625000000.0,2123000000.0,498000000.0,15325792780.0,9.431257095384616
2005-06-20,31.09,1625000000.0,2123000000.0,498000000.0,15203538530.0,9.35602371076923
2005-06-21,30.79,1625000000.0,2123000000.0,498000000.0,15056833430.0,9.26574364923077
2005-06-22,30.56,1625000000.0,2123000000.0,498000000.0,14944359520.0,9.196528935384615
2005-06-23,30.05,1625000000.0,2123000000.0,498000000.0,14694960850.0,9.04305283076923
2005-06-24,29.24,1625000000.0,2123000000.0,498000000.0,14298857080.0,8.799296664615385
2005-06-27,28.84,1625000000.0,2123000000.0,498000000.0,14103250280.0,8.678923249230769
2005-06-28,28.7,1625000000.0,2123000000.0,498000000.0,14034787900.0,8.636792553846155
2005-06-29,29.1,1625000000.0,2123000000.0,498000000.0,14230394700.0,8.757165969230769
2005-06-30,28.61,1625000000.0,2123000000.0,498000000.0,13990776370.0,8.609708535384616
2005-07-01,28.45,1625000000.0,2123000000.0,498000000.0,13912533650.0,8.561559169230769
2005-07-05,27.98,1625000000.0,2123000000.0,498000000.0,13682695660.0,8.420120406153845
2005-07-06,26.92,1625000000.0,2123000000.0,498000000.0,13164337640.0,8.101130855384616
2005-07-07,27.51,1870000000.0,2421000000.0,551000000.0,13452857670.0,7.194041534759358
2005-07-08,27.93,1870000000.0,2421000000.0,551000000.0,13658244810.0,7.3038742299465245
2005-07-11,27.99,1870000000.0,2421000000.0,551000000.0,13687585830.0,7.319564614973262
2005-07-12,28.45,1870000000.0,2421000000.0,551000000.0,13912533650.0,7.439857566844919
2005-07-13,29.05,1870000000.0,2421000000.0,551000000.0,14205943850.0,7.596761417112299
2005-07-14,29.13,1870000000.0,2421000000.0,551000000.0,14245065210.0,7.617681930481283
2005-07-15,28.9,1870000000.0,2421000000.0,551000000.0,14132591300.0,7.557535454545454
2005-07-18,28.84,1870000000.0,2421000000.0,551000000.0,14103250280.0,7.5418450695187165
2005-07-19,29.31,1870000000.0,2421000000.0,551000000.0,14333088270.0,7.664753085561498
2005-07-20,29.46,1870000000.0,2421000000.0,551000000.0,14406440820.0,7.7039790481283426
2005-07-21,29.53,1870000000.0,2421000000.0,551000000.0,14440672010.0,7.7222844973262035
2005-07-22,29.78,1870000000.0,2421000000.0,551000000.0,14562926260.0,7.787661101604278
2005-07-25,29.65,1870000000.0,2421000000.0,551000000.0,14499354050.0,7.753665267379679
2005-07-26,29.75,1870000000.0,2421000000.0,551000000.0,14548255750.0,7.779815909090909
2005-07-27,29.82,1870000000.0,2421000000.0,551000000.0,14582486940.0,7.79812135828877
2005-07-28,30.11,1870000000.0,2421000000.0,551000000.0,14724301870.0,7.873958219251337
2005-07-29,29.64,1870000000.0,2421000000.0,551000000.0,14494463880.0,7.751050203208556
2005-08-01,29.46,1870000000.0,2421000000.0,551000000.0,14406440820.0,7.7039790481283426
2005-08-02,28.62,1870000000.0,2421000000.0,551000000.0,13995666540.0,7.484313657754011
2005-08-03,28.1,1870000000.0,2421000000.0,551000000.0,13741377700.0,7.348330320855615
2005-08-04,27.03,1870000000.0,2421000000.0,551000000.0,13218129510.0,7.068518454545455
2005-08-05,27.1,1870000000.0,2421000000.0,551000000.0,13252360700.0,7.086823903743316
2005-08-08,26.74,1870000000.0,2421000000.0,551000000.0,13076314580.0,6.992681593582888
2005-08-09,26.57,1870000000.0,2421000000.0,551000000.0,12993181690.0,6.948225502673797
2005-08-10,25.91,1870000000.0,2421000000.0,551000000.0,12670430470.0,6.775631267379679
2005-08-11,26.69,1870000000.0,2421000000.0,551000000.0,13051863730.0,6.979606272727272
2005-08-12,26.84,1870000000.0,2421000000.0,551000000.0,13125216280.0,7.018832235294117
2005-08-15,26.85,1870000000.0,2421000000.0,551000000.0,13130106450.0,7.02144729946524
2005-08-16,26.18,1870000000.0,2421000000.0,551000000.0,12802465060.0,6.846238
2005-08-17,26.83,1870000000.0,2421000000.0,551000000.0,13120326110.0,7.016217171122995
2005-08-18,26.6,1870000000.0,2421000000.0,551000000.0,13007852200.0,6.956070695187166
2005-08-19,26.16,1870000000.0,2421000000.0,551000000.0,12792684720.0,6.841007871657754
2005-08-22,26.18,1870000000.0,2421000000.0,551000000.0,12802465060.0,6.846238
2005-08-23,27.05,1870000000.0,2421000000.0,551000000.0,13227909850.0,7.073748582887701
2005-08-24,28.03,1870000000.0,2421000000.0,551000000.0,13707146510.0,7.330024871657754
2005-08-25,27.59,1870000000.0,2421000000.0,551000000.0,13491979030.0,7.214962048128342
2005-08-26,27.53,1870000000.0,2421000000.0,551000000.0,13462638010.0,7.199271663101604
2005-08-29,27.3,1870000000.0,2421000000.0,551000000.0,13350164100.0,7.139125187165775
2005-08-30,27.12,1870000000.0,2421000000.0,551000000.0,13262141040.0,7.092054032085562
2005-08-31,27.04,1870000000.0,2421000000.0,551000000.0,13223019680.0,7.071133518716578
2005-09-01,26.83,1870000000.0,2421000000.0,551000000.0,13120326110.0,7.016217171122995
2005-09-02,26.64,1870000000.0,2421000000.0,551000000.0,13027412880.0,6.966530951871658
2005-09-06,27.35,1870000000.0,2421000000.0,551000000.0,13399339350.0,7.165422112299465
2005-09-07,27.19,1870000000.0,2421000000.0,551000000.0,13320951990.0,7.123503737967915
2005-09-08,27.61,1870000000.0,2421000000.0,551000000.0,13526718810.0,7.233539470588235
2005-09-09,27.3,1870000000.0,2421000000.0,551000000.0,13374843300.0,7.152322620320856
2005-09-12,27.25,1870000000.0,2421000000.0,551000000.0,13350347250.0,7.139223128342246
2005-09-13,26.82,1870000000.0,2421000000.0,551000000.0,13139681220.0,7.026567497326203
2005-09-14,27.19,1870000000.0,2421000000.0,551000000.0,13320951990.0,7.123503737967915
2005-09-15,26.9,1870000000.0,2421000000.0,551000000.0,13178874900.0,7.047526684491978
2005-09-16,29.43,1870000000.0,2421000000.0,551000000.0,14418375030.0,7.710360978609626
2005-09-19,28.72,1870000000.0,2421000000.0,551000000.0,14070531120.0,7.524348192513369
2005-09-20,27.74,1870000000.0,2421000000.0,551000000.0,13590408540.0,7.2675981497326205
2005-09-21,27.87,1870000000.0,2421000000.0,551000000.0,13654098270.0,7.301656828877006
2005-09-22,27.88,1870000000.0,2421000000.0,551000000.0,13658997480.0,7.304276727272727
