date,AON,AON_SHE,PB Ratio
2014-03-03,25998336000.0,8145000000.0,3.1919381215469613
2014-03-04,26327040000.0,8145000000.0,3.2322946593001842
2014-03-05,26382336000.0,8145000000.0,3.239083609576427
2014-03-06,26591232000.0,8145000000.0,3.264730755064457
2014-03-07,26711040000.0,8145000000.0,3.27944014732965
2014-03-10,26625024000.0,8145000000.0,3.26887955801105
2014-03-11,26508288000.000004,8145000000.0,3.2545473296500926
2014-03-12,26271744000.0,8145000000.0,3.225505709023941
2014-03-13,25559040000.0,8145000000.0,3.1380036832412523
2014-03-14,25626624000.0,8145000000.0,3.1463012891344384
2014-03-17,25979903999.999996,8145000000.0,3.1896751381215465
2014-03-18,26277888000.000004,8145000000.0,3.226260036832413
2014-03-19,25875456000.0,8145000000.0,3.1768515653775324
2014-03-20,26241024000.0,8145000000.0,3.2217340699815837
2014-03-21,26376192000.0,8145000000.0,3.238329281767956
2014-03-24,25878528000.0,8145000000.0,3.177228729281768
2014-03-25,25774080000.0,8145000000.0,3.1644051565377533
2014-03-26,25497600000.0,8145000000.0,3.130460405156538
2014-03-27,25328640000.0,8145000000.0,3.1097163904235727
2014-03-28,25380864000.0,8145000000.0,3.11612817679558
2014-03-31,25890816000.0,8145000000.0,3.178737384898711
2014-04-01,25813120000.0,8145000000.0,3.1691982811540824
2014-04-02,25718756000.0,8145000000.0,3.1576127685696744
2014-04-03,25636568000.0,8145000000.0,3.147522160834868
2014-04-04,25149528000.0,8145000000.0,3.0877259668508286
2014-04-07,24692928000.0,8145000000.0,3.0316670349907917
2014-04-08,24717280000.0,8145000000.0,3.034656844689994
2014-04-09,25143440000.0,8145000000.0,3.086978514426028
2014-04-10,24315472000.0,8145000000.0,2.9853249846531615
2014-04-11,24178492000.000004,8145000000.0,2.9685073050951507
2014-04-14,24485936000.0,8145000000.0,3.006253652547575
2014-04-15,24732500000.0,8145000000.0,3.0365254757519953
2014-04-16,25070384000.0,8145000000.0,3.0780090853284223
2014-04-17,25003416000.0,8145000000.0,3.0697871086556168
2014-04-21,24969932000.0,8145000000.0,3.0656761203192144
2014-04-22,25033856000.0,8145000000.0,3.0735243707796194
2014-04-23,24979064000.0,8145000000.0,3.066797298956415
2014-04-24,25018636000.0,8145000000.0,3.071655739717618
2014-04-25,25858780000.0,7946000000.0,3.254314120312107
2014-04-28,25645700000.0,7946000000.0,3.2274981122577397
2014-04-29,25770504000.0,7946000000.0,3.243204631261012
2014-04-30,25837472000.0,7946000000.0,3.25163251950667
2014-05-01,25992716000.0,7946000000.0,3.271169896803423
2014-05-02,25886176000.0,7946000000.0,3.2577618927762395
2014-05-05,25919660000.0,7946000000.0,3.261975836899069
2014-05-06,25800944000.0,7946000000.0,3.247035489554493
2014-05-07,26287984000.0,7946000000.0,3.308329222250189
2014-05-08,26080992000.000004,7946000000.0,3.2822793858545185
2014-05-09,26035332000.0,7946000000.0,3.2765330984142964
2014-05-12,26245368000.0,7946000000.0,3.302966020639315
2014-05-13,26312336000.0,7946000000.0,3.3113939088849738
2014-05-14,26154048000.0,7946000000.0,3.2914734457588724
2014-05-15,26242324000.0,7946000000.0,3.3025829348099673
2014-05-16,26373216000.0,7946000000.0,3.3190556254719357
2014-05-19,26464536000.0,7946000000.0,3.3305482003523785
2014-05-20,26488888000.0,7946000000.0,3.3336128869871633
2014-05-21,26705012000.0,7946000000.0,3.3608119808708783
2014-05-22,26793288000.0,7946000000.0,3.3719214699219733
2014-05-23,26918092000.000004,7946000000.0,3.387627988925246
2014-05-27,27143348000.0,7946000000.0,3.415976340297005
2014-05-28,27128128000.0,7946000000.0,3.414060911150264
2014-05-29,27335120000.0,7946000000.0,3.440110747545935
2014-05-30,27377736000.0,7946000000.0,3.4454739491568085
2014-06-02,27368604000.0,7946000000.0,3.444324691668764
2014-06-03,27252932000.0,7946000000.0,3.4297674301535364
2014-06-04,27322944000.0,7946000000.0,3.4385784042285428
2014-06-05,27414264000.0,7946000000.0,3.4500709791089856
2014-06-06,27551244000.0,7946000000.0,3.46730984142965
2014-06-09,27581684000.0,7946000000.0,3.471140699723131
2014-06-10,27517760000.0,7946000000.0,3.463095897306821
2014-06-11,27499496000.0,7946000000.0,3.4607973823307323
2014-06-12,27252932000.0,7946000000.0,3.4297674301535364
2014-06-13,27374692000.000004,7946000000.0,3.4450908633274606
2014-06-16,27322944000.0,7946000000.0,3.4385784042285428
2014-06-17,27389912000.0,7946000000.0,3.447006292474201
2014-06-18,27669960000.0,7946000000.0,3.482250188774226
2014-06-19,27590816000.0,7946000000.0,3.4722899572111756
2014-06-20,27606036000.0,7946000000.0,3.474205386357916
2014-06-23,27660828000.0,7946000000.0,3.4811009312861816
2014-06-24,27359472000.0,7946000000.0,3.44317543418072
2014-06-25,27587772000.0,7946000000.0,3.4719068713818273
2014-06-26,27386868000.0,7946000000.0,3.4466232066448526
2014-06-27,27514716000.0,7946000000.0,3.462712811477473
2014-06-30,27423396000.0,7946000000.0,3.45122023659703
2014-07-01,27385280000.0,7946000000.0,3.4464233576642336
2014-07-02,27216384000.0,7946000000.0,3.425167883211679
2014-07-03,27234480000.0,7946000000.0,3.4274452554744523
2014-07-07,27303848000.0,7946000000.0,3.436175182481752
2014-07-08,27168128000.0,7946000000.0,3.419094890510949
2014-07-09,27137968000.0,7946000000.0,3.4152992700729925
2014-07-10,27131936000.0,7946000000.0,3.4145401459854017
2014-07-11,27171144000.0,7946000000.0,3.4194744525547445
2014-07-14,27150032000.0,7946000000.0,3.416817518248175
2014-07-15,26990184000.0,7946000000.0,3.3967007299270073
2014-07-16,27026376000.0,7946000000.0,3.401255474452555
2014-07-17,26860496000.0,7946000000.0,3.3803795620437955
2014-07-18,27050504000.0,7946000000.0,3.4042919708029196
2014-07-21,27053520000.0,7946000000.0,3.404671532846715
2014-07-22,27460680000.0,7946000000.0,3.455912408759124
2014-07-23,27469728000.0,7946000000.0,3.457051094890511
2014-07-24,27436552000.0,7946000000.0,3.452875912408759
2014-07-25,26034111999.999996,7700000000.0,3.381053506493506
2014-07-28,26359840000.0,7700000000.0,3.4233558441558443
2014-07-29,25979824000.0,7700000000.0,3.374003116883117
2014-07-30,25964744000.0,7700000000.0,3.372044675324675
2014-07-31,25442976000.0,7700000000.0,3.3042825974025973
2014-08-01,25316304000.0,7700000000.0,3.2878316883116883
2014-08-04,25452024000.0,7700000000.0,3.305457662337662
2014-08-05,25096136000.0,7700000000.0,3.2592384415584417
2014-08-06,25201696000.0,7700000000.0,3.2729475324675326
2014-08-07,25177568000.0,7700000000.0,3.269814025974026
2014-08-08,25503296000.0,7700000000.0,3.3121163636363637
2014-08-11,25596792000.0,7700000000.0,3.3242587012987013
2014-08-12,25629968000.0,7700000000.0,3.328567272727273
2014-08-13,25898392000.0,7700000000.0,3.3634275324675325
2014-08-14,25708384000.0,7700000000.0,3.338751168831169
2014-08-15,25512344000.0,7700000000.0,3.3132914285714286
2014-08-18,25789816000.0,7700000000.0,3.3493267532467534
2014-08-19,25943632000.0,7700000000.0,3.369302857142857
2014-08-20,26025064000.0,7700000000.0,3.3798784415584415
2014-08-21,26218088000.000004,7700000000.0,3.404946493506494
2014-08-22,26145704000.0,7700000000.0,3.395545974025974
2014-08-25,26359840000.0,7700000000.0,3.4233558441558443
2014-08-26,26263328000.0,7700000000.0,3.410821818181818
2014-08-27,26187928000.0,7700000000.0,3.4010296103896103
2014-08-28,26212056000.0,7700000000.0,3.404163116883117
2014-08-29,26287456000.0,7700000000.0,3.4139553246753245
2014-09-02,26450320000.0,7700000000.0,3.4351064935064937
2014-09-03,26477464000.0,7700000000.0,3.4386316883116885
2014-09-04,26534768000.0,7700000000.0,3.4460737662337664
2014-09-05,26399048000.0,7700000000.0,3.428447792207792
2014-09-08,26383968000.0,7700000000.0,3.4264893506493506
2014-09-09,26079352000.0,7700000000.0,3.3869288311688313
2014-09-10,26151736000.0,7700000000.0,3.3963293506493506
2014-09-11,26190944000.0,7700000000.0,3.401421298701299
2014-09-12,26263328000.0,7700000000.0,3.410821818181818
2014-09-15,26329680000.0,7700000000.0,3.419438961038961
2014-09-16,26242216000.0,7700000000.0,3.40808
2014-09-17,26236184000.0,7700000000.0,3.4072966233766233
2014-09-18,26510640000.0,7700000000.0,3.4429402597402596
2014-09-19,26215072000.0,7700000000.0,3.404554805194805
2014-09-22,26088400000.0,7700000000.0,3.388103896103896
2014-09-23,26019032000.0,7700000000.0,3.379095064935065
2014-09-24,26326664000.0,7700000000.0,3.4190472727272727
2014-09-25,26028080000.0,7700000000.0,3.38027012987013
2014-09-26,26296504000.0,7700000000.0,3.4151303896103897
2014-09-29,26393016000.0,7700000000.0,3.4276644155844154
2014-09-30,26441272000.0,7700000000.0,3.4339314285714284
2014-10-01,25960340000.0,7700000000.0,3.371472727272727
2014-10-02,26023256000.0,7700000000.0,3.379643636363636
2014-10-03,26238968000.0,7700000000.0,3.407658181818182
2014-10-06,26146092000.0,7700000000.0,3.3955963636363635
2014-10-07,25594828000.000004,7700000000.0,3.3240036363636367
2014-10-08,25010608000.0,7700000000.0,3.248130909090909
2014-10-09,24348492000.0,7700000000.0,3.1621418181818184
2014-10-10,24102820000.0,7700000000.0,3.1302363636363637
2014-10-13,23833180000.0,7700000000.0,3.095218181818182
2014-10-14,23982980000.0,7700000000.0,3.1146727272727275
2014-10-15,23968000000.0,7700000000.0,3.112727272727273
2014-10-16,23947028000.000004,7700000000.0,3.1100036363636367
2014-10-17,24258612000.0,7700000000.0,3.150469090909091
2014-10-20,24027920000.0,7700000000.0,3.120509090909091
2014-10-21,24546228000.000004,7700000000.0,3.1878218181818188
2014-10-22,24471328000.000004,7700000000.0,3.178094545454546
2014-10-23,24441368000.0,7700000000.0,3.1742036363636363
2014-10-24,24681048000.0,7700000000.0,3.2053309090909092
2014-10-27,24711008000.0,7700000000.0,3.209221818181818
2014-10-28,25013604000.0,7700000000.0,3.24852
2014-10-29,24821860000.0,7700000000.0,3.223618181818182
2014-10-30,24893764000.0,7700000000.0,3.232956363636364
2014-10-31,25765600000.0,7215000000.0,3.5711157311157313
2014-11-03,26119128000.000004,7215000000.0,3.6201147609147615
2014-11-04,26499620000.0,7215000000.0,3.672851004851005
2014-11-05,26565532000.0,7215000000.0,3.681986417186417
2014-11-06,26718328000.000004,7215000000.0,3.7031639639639646
2014-11-07,26910071999.999996,7215000000.0,3.7297397089397086
2014-11-10,27176716000.0,7215000000.0,3.7666966042966044
2014-11-11,27017928000.000004,7215000000.0,3.744688565488566
2014-11-12,27077848000.0,7215000000.0,3.752993485793486
2014-11-13,26937036000.0,7215000000.0,3.733476923076923
2014-11-14,26919060000.0,7215000000.0,3.730985446985447
2014-11-17,27104812000.0,7215000000.0,3.7567306999306997
2014-11-18,27140764000.0,7215000000.0,3.7617136521136523
2014-11-19,27080844000.0,7215000000.0,3.7534087318087317
2014-11-20,27059871999.999996,7215000000.0,3.750502009702009
2014-11-21,27380444000.0,7215000000.0,3.7949333333333333
2014-11-24,27656076000.0,7215000000.0,3.833135966735967
2014-11-25,27542228000.000004,7215000000.0,3.8173566181566185
2014-11-26,27503280000.0,7215000000.0,3.8119584199584198
2014-11-28,27710004000.0,7215000000.0,3.840610395010395
2014-12-01,27689032000.0,7215000000.0,3.837703672903673
2014-12-02,27748952000.0,7215000000.0,3.8460085932085932
2014-12-03,28090496000.0,7215000000.0,3.893346638946639
2014-12-04,28354144000.0,7215000000.0,3.9298882882882884
2014-12-05,28491960000.0,7215000000.0,3.948989604989605
2014-12-08,29240960000.0,7215000000.0,4.052801108801109
2014-12-09,29118124000.0,7215000000.0,4.035776022176022
2014-12-10,28857471999.999996,7215000000.0,3.9996496188496184
2014-12-11,28848484000.0,7215000000.0,3.9984038808038807
2014-12-12,28464996000.0,7215000000.0,3.945252390852391
2014-12-15,28420056000.0,7215000000.0,3.9390237006237006
2014-12-16,28315196000.0,7215000000.0,3.92449009009009
2014-12-17,28656740000.0,7215000000.0,3.9718281358281358
2014-12-18,28971320000.0,7215000000.0,4.015428967428967
2014-12-19,28968324000.0,7215000000.0,4.015013721413721
2014-12-22,29073184000.0,7215000000.0,4.029547331947332
2014-12-23,28962332000.0,7215000000.0,4.01418322938323
2014-12-24,28917392000.0,7215000000.0,4.0079545391545395
2014-12-26,28839496000.0,7215000000.0,3.997158142758143
2014-12-29,28740628000.000004,7215000000.0,3.983455024255025
2014-12-30,28830508000.0,7215000000.0,3.9959124047124046
2014-12-31,28411068000.0,7215000000.0,3.9377779625779628
2015-01-02,27082143000.0,7215000000.0,3.753588773388773
2015-01-05,26820882000.0,7215000000.0,3.7173779625779626
2015-01-06,26660106000.0,7215000000.0,3.695094386694387
2015-01-07,26964432000.0,7215000000.0,3.7372740124740123
2015-01-08,27360630000.0,7215000000.0,3.7921871101871103
2015-01-09,27211338000.0,7215000000.0,3.771495218295218
2015-01-12,26826624000.0,7215000000.0,3.7181738045738046
2015-01-13,26938593000.0,7215000000.0,3.7336927234927235
2015-01-14,26898399000.0,7215000000.0,3.7281218295218297
2015-01-15,26858205000.0,7215000000.0,3.7225509355509354
2015-01-16,27435276000.0,7215000000.0,3.802533056133056
2015-01-20,27179757000.0,7215000000.0,3.7671180873180874
2015-01-21,27145305000.0,7215000000.0,3.762343035343035
2015-01-22,27475470000.0,7215000000.0,3.80810395010395
2015-01-23,27107982000.0,7215000000.0,3.7571700623700623
2015-01-26,27036207000.0,7215000000.0,3.7472220374220373
2015-01-27,26797914000.0,7215000000.0,3.7141945945945944
2015-01-28,26151939000.0,7215000000.0,3.62466237006237
2015-01-29,26177778000.000004,7215000000.0,3.6282436590436595
2015-01-30,25853355000.0,7215000000.0,3.583278586278586
2015-02-02,26370135000.0,7215000000.0,3.654904365904366
2015-02-03,26634267000.0,7215000000.0,3.6915130977130977
2015-02-04,26734752000.0,7215000000.0,3.7054403326403325
2015-02-05,26907012000.0,7215000000.0,3.7293155925155923
2015-02-06,27682182000.0,7215000000.0,3.836754261954262
2015-02-09,27745344000.0,7215000000.0,3.845508523908524
2015-02-10,28190349000.0,7215000000.0,3.9071862785862788
2015-02-11,28732968000.0,7215000000.0,3.982393347193347
2015-02-12,28922454000.0,7215000000.0,4.008656133056133
2015-02-13,28870776000.0,7215000000.0,4.001493555093555
2015-02-17,28913841000.0,7215000000.0,4.00746237006237
2015-02-18,28870776000.0,7215000000.0,4.001493555093555
2015-02-19,28790388000.0,7215000000.0,3.990351767151767
2015-02-20,28807614000.0,7215000000.0,3.992739293139293
2015-02-23,28856421000.0,7215000000.0,3.99950395010395
2015-02-24,28879389000.0,6571000000.0,4.39497625932126
2015-02-25,28839195000.0,6571000000.0,4.388859382133617
2015-02-26,28773162000.0,6571000000.0,4.378810226753918
2015-02-27,28813356000.0,6571000000.0,4.384927103941561
2015-03-02,28778904000.0,6571000000.0,4.379684066352153
2015-03-03,28687032000.0,6571000000.0,4.3657026327803985
2015-03-04,28603773000.0,6571000000.0,4.353031958605996
2015-03-05,28776033000.0,6571000000.0,4.379247146553036
2015-03-06,28362609000.0,6571000000.0,4.31633069548014
2015-03-09,28402803000.000004,6571000000.0,4.322447572667783
2015-03-10,27567342000.0,6571000000.0,4.195303911124639
2015-03-11,27685053000.000004,6571000000.0,4.2132176228884495
2015-03-12,28216188000.0,6571000000.0,4.294047785725156
2015-03-13,27814248000.0,6571000000.0,4.232879013848729
2015-03-16,28351125000.0,6571000000.0,4.31458301628367
2015-03-17,28279350000.0,6571000000.0,4.303660021305737
2015-03-18,28575063000.0,6571000000.0,4.348662760614823
2015-03-19,28397061000.0,6571000000.0,4.321573733069548
2015-03-20,28509030000.0,6571000000.0,4.338613605235124
2015-03-23,28448739000.0,6571000000.0,4.32943828945366
2015-03-24,28187478000.000004,6571000000.0,4.289678587733984
2015-03-25,27547245000.0,6571000000.0,4.192245472530817
2015-03-26,27570213000.0,6571000000.0,4.195740830923756
2015-03-27,27524277000.0,6571000000.0,4.1887501141378785
2015-03-30,28164510000.0,6571000000.0,4.286183229341044
2015-03-31,27596052000.0,6571000000.0,4.199673109115812
2015-04-01,27608387000.0,6571000000.0,4.201550296758485
2015-04-02,27723147000.0,6571000000.0,4.219014914016132
2015-04-06,28067427000.0,6571000000.0,4.271408765789073
2015-04-07,27921107999.999996,6571000000.0,4.2491413787855725
2015-04-08,28299816000.0,6571000000.0,4.306774615735809
2015-04-09,28236698000.0,6571000000.0,4.297169076244103
2015-04-10,28187925000.0,6571000000.0,4.289746613909603
2015-04-13,28294078000.0,6571000000.0,4.305901384872927
2015-04-14,28282602000.0,6571000000.0,4.304154923147162
2015-04-15,28253912000.0,6571000000.0,4.29978876883275
2015-04-16,28007178000.0,6571000000.0,4.2622398417288085
2015-04-17,27591173000.0,6571000000.0,4.1989306041698375
2015-04-20,27944060000.0,6571000000.0,4.2526343022371025
2015-04-21,27857990000.0,6571000000.0,4.239535839293867
2015-04-22,27886680000.0,6571000000.0,4.2439019936082785
2015-04-23,27946929000.0,6571000000.0,4.253070917668544
2015-04-24,28070296000.0,6571000000.0,4.271845381220515
2015-04-27,28093248000.0,6571000000.0,4.275338304672044
2015-04-28,28133414000.0,6571000000.0,4.281450920712221
2015-04-29,28081772000.0,6571000000.0,4.273591842946279
2015-04-30,27608387000.0,6571000000.0,4.201550296758485
2015-05-01,28236698000.0,6365000000.0,4.436244776119403
2015-05-04,28345720000.0,6365000000.0,4.453373134328358
2015-05-05,28027261000.0,6365000000.0,4.403340298507462
2015-05-06,27938322000.0,6365000000.0,4.389367164179104
2015-05-07,28090379000.0,6365000000.0,4.41325671641791
2015-05-08,28658441000.0,6365000000.0,4.50250447761194
2015-05-11,28744511000.0,6365000000.0,4.516026865671642
2015-05-12,28434659000.0,6365000000.0,4.4673462686567165
2015-05-13,28296947000.0,6365000000.0,4.445710447761194
2015-05-14,28684262000.0,6365000000.0,4.5065611940298504
2015-05-15,28560895000.0,6365000000.0,4.487179104477612
2015-05-18,28991245000.0,6365000000.0,4.5547910447761195
2015-05-19,29100267000.000004,6365000000.0,4.571919402985075
2015-05-20,29324049000.0,6365000000.0,4.607077611940299
2015-05-21,29367084000.0,6365000000.0,4.61383880597015
2015-05-22,29519141000.0,6365000000.0,4.637728358208955
2015-05-26,29306835000.0,6365000000.0,4.604373134328358
2015-05-27,29542093000.0,6365000000.0,4.641334328358209
2015-05-28,29522010000.0,6365000000.0,4.6381791044776115
2015-05-29,29040018000.0,6365000000.0,4.562453731343283
2015-06-01,28951079000.0,6365000000.0,4.548480597014925
2015-06-02,29034280000.0,6365000000.0,4.56155223880597
2015-06-03,29237979000.0,6365000000.0,4.593555223880597
2015-06-04,28922389000.0,6365000000.0,4.5439731343283585
2015-06-05,28968293000.0,6365000000.0,4.551185074626866
2015-06-08,28824843000.0,6365000000.0,4.52864776119403
2015-06-09,28865009000.0,6365000000.0,4.534958208955224
