date,close price,IEX_SHE,IEX_TA,IEX_TL,market cap,PB Ratio
2013-08-22,60.87,1479492000.0,2827652000.0,1348160000.0,5034009870.0,3.402525914300314
2013-08-23,61.07,1479492000.0,2827652000.0,1348160000.0,5050550070.0,3.413705562449814
2013-08-26,61.26,1479492000.0,2827652000.0,1348160000.0,5066263260.0,3.424326228191839
2013-08-27,59.62,1479492000.0,2827652000.0,1348160000.0,4930633620.0,3.332653113365939
2013-08-28,60.19,1479492000.0,2827652000.0,1348160000.0,4977773190.0,3.364515110592014
2013-08-29,60.23,1479492000.0,2827652000.0,1348160000.0,4981081230.0,3.366751040221914
2013-08-30,59.37,1479492000.0,2827652000.0,1348160000.0,4909958370.0,3.318678553179064
2013-09-03,59.55,1479492000.0,2827652000.0,1348160000.0,4924844550.0,3.3287402365136143
2013-09-04,60.4,1479492000.0,2827652000.0,1348160000.0,4995140400.0,3.376253741148989
2013-09-05,60.92,1479492000.0,2827652000.0,1348160000.0,5038144920.0,3.405320826337689
2013-09-06,60.94,1479492000.0,2827652000.0,1348160000.0,5039798940.0,3.406438791152639
2013-09-09,61.77,1479492000.0,2827652000.0,1348160000.0,5108440770.0,3.452834330973064
2013-09-10,63.13,1479492000.0,2827652000.0,1348160000.0,5220914130.0,3.5288559383896634
2013-09-11,62.83,1479492000.0,2827652000.0,1348160000.0,5196103830.0,3.5120864661654134
2013-09-12,62.86,1479492000.0,2827652000.0,1348160000.0,5198584860.0,3.5137634133878386
2013-09-13,62.72,1479492000.0,2827652000.0,1348160000.0,5187006720.0,3.5059376596831884
2013-09-16,63.31,1479492000.0,2827652000.0,1348160000.0,5235800310.0,3.5389176217242135
2013-09-17,64.0,1479492000.0,2827652000.0,1348160000.0,5292864000.0,3.5774874078399885
2013-09-18,64.83,1479492000.0,2827652000.0,1348160000.0,5361505830.0,3.6238829476604133
2013-09-19,64.64,1479492000.0,2827652000.0,1348160000.0,5345792640.0,3.6132622819183884
2013-09-20,64.4,1479492000.0,2827652000.0,1348160000.0,5325944400.0,3.5998467041389883
2013-09-23,63.92,1479492000.0,2827652000.0,1348160000.0,5286247920.0,3.573015548580188
2013-09-24,64.12,1479492000.0,2827652000.0,1348160000.0,5302788120.0,3.5841951967296883
2013-09-25,64.42,1479492000.0,2827652000.0,1348160000.0,5327598420.0,3.6009646689539383
2013-09-26,65.07,1479492000.0,2827652000.0,1348160000.0,5381354069.999999,3.6372985254398125
2013-09-27,64.78,1479492000.0,2827652000.0,1348160000.0,5357370780.0,3.621088035623038
2013-09-30,65.25,1479492000.0,2827652000.0,1348160000.0,5396240250.0,3.647360208774363
2013-10-01,66.31,1479492000.0,2827652000.0,1348160000.0,5469845590.0,3.6971106231057687
2013-10-02,65.75,1479492000.0,2827652000.0,1348160000.0,5423651750.0,3.6658878520465135
2013-10-03,64.99,1479492000.0,2827652000.0,1348160000.0,5360960110.0,3.623514091323238
2013-10-04,64.92,1479492000.0,2827652000.0,1348160000.0,5355185880.0,3.619611244940831
2013-10-07,64.59,1479492000.0,2827652000.0,1348160000.0,5327964510.0,3.6012121119951983
2013-10-08,64.25,1479492000.0,2827652000.0,1348160000.0,5299918250.0,3.5822554295663647
2013-10-09,63.34,1479492000.0,2827652000.0,1348160000.0,5224853260.0,3.5315184265950745
2013-10-10,64.84,1479492000.0,2827652000.0,1348160000.0,5348586760.0,3.6151508490752233
2013-10-11,65.57,1479492000.0,2827652000.0,1348160000.0,5408803729.999999,3.655851961348895
2013-10-14,66.07,1479492000.0,2827652000.0,1348160000.0,5450048229.999999,3.6837294355089445
2013-10-15,65.4,1479492000.0,2827652000.0,1348160000.0,5394780600.0,3.6463736201344785
2013-10-16,65.6,1479492000.0,2827652000.0,1348160000.0,5411278400.0,3.6575246097984984
2013-10-17,65.56,1479492000.0,2827652000.0,1348160000.0,5407978840.0,3.6552944118656945
2013-10-18,66.9,1479492000.0,2827652000.0,1348160000.0,5518514100.0,3.7300060426146273
2013-10-21,67.44,1479492000.0,2827652000.0,1348160000.0,5563058160.0,3.760113714707481
2013-10-22,67.4,1479492000.0,2827652000.0,1348160000.0,5559758600.0,3.757883516774677
2013-10-23,67.1,1479492000.0,2827652000.0,1348160000.0,5535011900.0,3.741157032278647
2013-10-24,67.8,1479492000.0,2827652000.0,1348160000.0,5592754200.0,3.780185496102716
2013-10-25,68.52,1479492000.0,2827652000.0,1348160000.0,5652146280.0,3.8203290588931877
2013-10-28,68.35,1479492000.0,2827652000.0,1348160000.0,5638123150.0,3.810850717678771
2013-10-29,69.02,1479492000.0,2827652000.0,1348160000.0,5693390780.0,3.8482065330532373
2013-10-30,68.94,1479492000.0,2827652000.0,1348160000.0,5686791660.0,3.843746137187629
2013-10-31,69.15,1514524000.0,2849381000.0,1334857000.0,5704114350.0,3.7662753115830454
2013-11-01,69.91,1514524000.0,2849381000.0,1334857000.0,5766805990.0,3.8076689375671826
2013-11-04,70.4,1514524000.0,2849381000.0,1334857000.0,5807225600.0,3.834356933267482
2013-11-05,69.89,1514524000.0,2849381000.0,1334857000.0,5765156210.0,3.806579631620232
2013-11-06,70.16,1514524000.0,2849381000.0,1334857000.0,5787428240.0,3.82128526190407
2013-11-07,68.83,1514524000.0,2849381000.0,1334857000.0,5677717870.0,3.7488464164318294
2013-11-08,69.45,1514524000.0,2849381000.0,1334857000.0,5728861050.0,3.78261490078731
2013-11-11,69.62,1514524000.0,2849381000.0,1334857000.0,5742884180.0,3.7918740013363936
2013-11-12,69.74,1514524000.0,2849381000.0,1334857000.0,5752782860.0,3.798409837018099
2013-11-13,70.68,1514524000.0,2849381000.0,1334857000.0,5830322520.000001,3.8496072165247965
2013-11-14,70.83,1514524000.0,2849381000.0,1334857000.0,5842695870.0,3.8577770111269283
2013-11-15,70.82,1514524000.0,2849381000.0,1334857000.0,5841870979.999999,3.857232358153452
2013-11-18,70.81,1514524000.0,2849381000.0,1334857000.0,5841046090.0,3.8566877051799775
2013-11-19,70.53,1514524000.0,2849381000.0,1334857000.0,5817949170.0,3.8414374219226635
2013-11-20,70.44,1514524000.0,2849381000.0,1334857000.0,5810525160.0,3.836535545161384
2013-11-21,71.2,1514524000.0,2849381000.0,1334857000.0,5873216800.0,3.8779291711455217
2013-11-22,71.66,1514524000.0,2849381000.0,1334857000.0,5911161740.0,3.9029832079253945
2013-11-25,71.52,1514524000.0,2849381000.0,1334857000.0,5899613280.0,3.8953580662967373
2013-11-26,71.65,1514524000.0,2849381000.0,1334857000.0,5910336850.0,3.9024385549519187
2013-11-27,71.75,1514524000.0,2849381000.0,1334857000.0,5918585750.0,3.907885084686674
2013-11-29,71.33,1514524000.0,2849381000.0,1334857000.0,5883940370.0,3.885009659800703
2013-12-02,71.73,1514524000.0,2849381000.0,1334857000.0,5916935970.0,3.9067957787397227
2013-12-03,70.89,1514524000.0,2849381000.0,1334857000.0,5847645210.0,3.8610449289677815
2013-12-04,71.08,1514524000.0,2849381000.0,1334857000.0,5863318120.0,3.8713933354638157
2013-12-05,70.93,1514524000.0,2849381000.0,1334857000.0,5850944770.000001,3.863223540861684
2013-12-06,71.66,1514524000.0,2849381000.0,1334857000.0,5911161740.0,3.9029832079253945
2013-12-09,71.58,1514524000.0,2849381000.0,1334857000.0,5904562620.0,3.8986259841375905
2013-12-10,71.83,1514524000.0,2849381000.0,1334857000.0,5925184870.0,3.912242308474478
2013-12-11,69.85,1514524000.0,2849381000.0,1334857000.0,5761856650.0,3.80440101972633
2013-12-12,69.96,1514524000.0,2849381000.0,1334857000.0,5770930439.999999,3.8103922024345596
2013-12-13,70.1,1514524000.0,2849381000.0,1334857000.0,5782478900.0,3.8180173440632172
2013-12-16,70.9,1514524000.0,2849381000.0,1334857000.0,5848470100.0,3.861589581941257
2013-12-17,70.86,1514524000.0,2849381000.0,1334857000.0,5845170540.0,3.859410970047355
2013-12-18,71.92,1514524000.0,2849381000.0,1334857000.0,5932608880.0,3.9171441852357574
2013-12-19,71.62,1514524000.0,2849381000.0,1334857000.0,5907862180.0,3.9008045960314925
2013-12-20,72.54,1514524000.0,2849381000.0,1334857000.0,5983752060.000001,3.9509126695912387
2013-12-23,72.93,1514524000.0,2849381000.0,1334857000.0,6015922770.000001,3.972154135556783
2013-12-24,73.12,1514524000.0,2849381000.0,1334857000.0,6031595680.0,3.9825025420528166
2013-12-26,73.6,1514524000.0,2849381000.0,1334857000.0,6071190400.0,4.00864588477964
2013-12-27,73.52,1514524000.0,2849381000.0,1334857000.0,6064591280.0,4.004288660991836
2013-12-30,73.41,1514524000.0,2849381000.0,1334857000.0,6055517490.0,3.998297478283606
2013-12-31,73.85,1514524000.0,2849381000.0,1334857000.0,6091812650.0,4.022262209116528
2014-01-02,72.63,1514524000.0,2849381000.0,1334857000.0,5924792250.0,3.911983071909062
2014-01-03,73.12,1514524000.0,2849381000.0,1334857000.0,5964764000.0,3.938375357538078
2014-01-06,72.67,1514524000.0,2849381000.0,1334857000.0,5928055250.0,3.914137544205308
2014-01-07,73.03,1514524000.0,2849381000.0,1334857000.0,5957422250.0,3.933527794871524
2014-01-08,73.13,1514524000.0,2849381000.0,1334857000.0,5965579750.0,3.9389139756121394
2014-01-09,73.34,1514524000.0,2849381000.0,1334857000.0,5982710500.0,3.950224955167432
2014-01-10,73.84,1514524000.0,2849381000.0,1334857000.0,6023498000.0,3.9771558588705096
2014-01-13,72.62,1514524000.0,2849381000.0,1334857000.0,5923976500.0,3.911444453835
2014-01-14,73.77,1514524000.0,2849381000.0,1334857000.0,6017787750.0,3.973385532352079
2014-01-15,74.35,1514524000.0,2849381000.0,1334857000.0,6065101250.0,4.004625380647649
2014-01-16,73.73,1514524000.0,2849381000.0,1334857000.0,6014524750.0,3.9712310600558327
2014-01-17,73.44,1514524000.0,2849381000.0,1334857000.0,5990868000.0,3.9556111359080477
2014-01-21,73.64,1514524000.0,2849381000.0,1334857000.0,6007183000.0,3.9663834973892786
2014-01-22,73.75,1514524000.0,2849381000.0,1334857000.0,6016156250.0,3.972308296203956
2014-01-23,72.89,1514524000.0,2849381000.0,1334857000.0,5946001750.0,3.9259871418346624
2014-01-24,69.6,1514524000.0,2849381000.0,1334857000.0,5677620000.0,3.7487817954684113
2014-01-27,69.23,1514524000.0,2849381000.0,1334857000.0,5647437250.0,3.7288529267281336
2014-01-28,69.52,1514524000.0,2849381000.0,1334857000.0,5671094000.0,3.7444728508759186
2014-01-29,69.08,1514524000.0,2849381000.0,1334857000.0,5635201000.0,3.7207736556172106
2014-01-30,72.52,1514524000.0,2849381000.0,1334857000.0,5915819000.0,3.9060582730943847
2014-01-31,72.01,1514524000.0,2849381000.0,1334857000.0,5874215750.0,3.8785887513172455
2014-02-03,69.49,1514524000.0,2849381000.0,1334857000.0,5668646750.0,3.742856996653734
2014-02-04,69.95,1514524000.0,2849381000.0,1334857000.0,5706171250.0,3.7676334280605657
2014-02-05,69.15,1514524000.0,2849381000.0,1334857000.0,5640911250.0,3.7245439821356414
2014-02-06,70.12,1514524000.0,2849381000.0,1334857000.0,5720039000.0,3.776789935319612
2014-02-07,70.65,1514524000.0,2849381000.0,1334857000.0,5763273750.0,3.8053366932448744
2014-02-10,70.52,1514524000.0,2849381000.0,1334857000.0,5752669000.0,3.7983346582820743
2014-02-11,71.45,1514524000.0,2849381000.0,1334857000.0,5828533750.0,3.8484261391697987
2014-02-12,72.39,1514524000.0,2849381000.0,1334857000.0,5905214250.0,3.8990562381315845
2014-02-13,72.73,1572989000.0,2887577000.0,1314588000.0,5932949750.0,3.77176811153797
2014-02-14,72.9,1572989000.0,2887577000.0,1314588000.0,5946817500.0,3.7805842888920393
2014-02-18,73.63,1572989000.0,2887577000.0,1314588000.0,6006367250.0,3.8184419916477483
2014-02-19,72.95,1572989000.0,2887577000.0,1314588000.0,5950896250.0,3.7831772822314713
2014-02-20,73.27,1572989000.0,2887577000.0,1314588000.0,5977000250.0,3.799772439603837
2014-02-21,73.48,1572989000.0,2887577000.0,1314588000.0,5994131000.0,3.810663011629452
2014-02-24,73.56,1572989000.0,2887577000.0,1314588000.0,6000657000.0,3.8148118009725436
2014-02-25,73.81,1572989000.0,2887577000.0,1314588000.0,6021050750.0,3.827776767669704
2014-02-26,74.56,1572989000.0,2887577000.0,1314588000.0,6082232000.0,3.8666716677611856
2014-02-27,74.84,1572989000.0,2887577000.0,1314588000.0,6105073000.0,3.8811924304620056
2014-02-28,75.07,1572989000.0,2887577000.0,1314588000.0,6123835249.999999,3.893120199823393
2014-03-03,74.14,1572989000.0,2887577000.0,1314588000.0,6047970500.0,3.844890523709956
2014-03-04,75.31,1572989000.0,2887577000.0,1314588000.0,6143413250.0,3.905566567852668
2014-03-05,75.35,1572989000.0,2887577000.0,1314588000.0,6146676250.0,3.9076409625242134
2014-03-06,75.31,1572989000.0,2887577000.0,1314588000.0,6143413250.0,3.905566567852668
2014-03-07,75.53,1572989000.0,2887577000.0,1314588000.0,6161359750.0,3.916975738546169
2014-03-10,74.81,1572989000.0,2887577000.0,1314588000.0,6102625750.0,3.8796366344583464
2014-03-11,74.23,1572989000.0,2887577000.0,1314588000.0,6055312250.0,3.8495579117209338
2014-03-12,73.91,1572989000.0,2887577000.0,1314588000.0,6029208250.0,3.8329627543485683
2014-03-13,72.8,1572989000.0,2887577000.0,1314588000.0,5938660000.0,3.775398302213175
2014-03-14,73.04,1572989000.0,2887577000.0,1314588000.0,5958238000.000001,3.7878446702424498
2014-03-17,73.93,1572989000.0,2887577000.0,1314588000.0,6030839750.000001,3.8339999516843415
2014-03-18,73.81,1572989000.0,2887577000.0,1314588000.0,6021050750.0,3.827776767669704
2014-03-19,73.23,1572989000.0,2887577000.0,1314588000.0,5973737250.0,3.7976980449322912
2014-03-20,73.45,1572989000.0,2887577000.0,1314588000.0,5991683750.0,3.809107215625793
2014-03-21,73.53,1572989000.0,2887577000.0,1314588000.0,5998209750.0,3.813256004968884
2014-03-24,72.21,1572989000.0,2887577000.0,1314588000.0,5890530749.999999,3.7448009808078755
2014-03-25,72.55,1572989000.0,2887577000.0,1314588000.0,5918266250.0,3.762433335516014
2014-03-26,71.24,1572989000.0,2887577000.0,1314588000.0,5811403000.0,3.6944969100228926
2014-03-27,71.23,1572989000.0,2887577000.0,1314588000.0,5810587250.0,3.693978311355006
2014-03-28,71.47,1572989000.0,2887577000.0,1314588000.0,5830165250.0,3.7064246793842806
2014-03-31,72.89,1572989000.0,2887577000.0,1314588000.0,5946001750.0,3.780065690224153
2014-04-01,73.64,1572989000.0,2887577000.0,1314588000.0,5991497680.0,3.8089889249066586
2014-04-02,73.97,1572989000.0,2887577000.0,1314588000.0,6018347140.0,3.8260579953197382
2014-04-03,73.75,1572989000.0,2887577000.0,1314588000.0,6000447500.0,3.8146786150443517
2014-04-04,72.93,1572989000.0,2887577000.0,1314588000.0,5933730660.000001,3.772264561290639
2014-04-07,70.87,1572989000.0,2887577000.0,1314588000.0,5766124940.0,3.6657121823483827
2014-04-08,71.07,1572989000.0,2887577000.0,1314588000.0,5782397339.999999,3.6760570735078244
2014-04-09,71.72,1572989000.0,2887577000.0,1314588000.0,5835282640.0,3.7096779697760125
2014-04-10,70.53,1572989000.0,2887577000.0,1314588000.0,5738461860.0,3.6481258673773307
2014-04-11,69.66,1572989000.0,2887577000.0,1314588000.0,5667676920.0,3.6031255908337565
2014-04-14,69.49,1572989000.0,2887577000.0,1314588000.0,5653845380.0,3.5943324333482307
2014-04-15,70.24,1572989000.0,2887577000.0,1314588000.0,5714866880.0,3.6331257751961394
2014-04-16,72.22,1572989000.0,2887577000.0,1314588000.0,5875963640.0,3.7355401976746183
2014-04-17,73.16,1572989000.0,2887577000.0,1314588000.0,5952443920.0,3.784161186123997
2014-04-21,73.21,1572989000.0,2887577000.0,1314588000.0,5956512019.999999,3.786747408913857
2014-04-22,73.2,1572989000.0,2887577000.0,1314588000.0,5955698400.0,3.7862301643558856
2014-04-23,74.42,1572989000.0,2887577000.0,1314588000.0,6054960040.0,3.8493340004284837
2014-04-24,73.89,1572989000.0,2887577000.0,1314588000.0,6011838180.0,3.8219200388559615
2014-04-25,72.88,1572989000.0,2887577000.0,1314588000.0,5929662560.0,3.769678338500778
2014-04-28,73.15,1572989000.0,2887577000.0,1314588000.0,5951630300.0,3.783643941566025
2014-04-29,73.99,1620998000.0,2951822000.0,1330824000.0,6019974380.0,3.713745717144623
2014-04-30,74.57,1620998000.0,2951822000.0,1330824000.0,6067164339.999999,3.7428573878561227
2014-05-01,74.61,1620998000.0,2951822000.0,1330824000.0,6070418820.0,3.7448650892845023
2014-05-02,74.63,1620998000.0,2951822000.0,1330824000.0,6072046060.0,3.745868939998692
2014-05-05,74.52,1620998000.0,2951822000.0,1330824000.0,6063096240.0,3.740347761070649
2014-05-06,74.56,1620998000.0,2951822000.0,1330824000.0,6066350720.0,3.7423554624990283
2014-05-07,74.96,1620998000.0,2951822000.0,1330824000.0,6098895519.999999,3.762432476782821
2014-05-08,74.78,1620998000.0,2951822000.0,1330824000.0,6084250360.0,3.7533978203551146
2014-05-09,75.11,1620998000.0,2951822000.0,1330824000.0,6111099820.0,3.769961357139244
2014-05-12,76.18,1620998000.0,2951822000.0,1330824000.0,6198157160.000001,3.823667370348391
2014-05-13,75.64,1620998000.0,2951822000.0,1330824000.0,6154221680.0,3.79656340106527
2014-05-14,74.8,1620998000.0,2951822000.0,1330824000.0,6085877600.0,3.7544016710693042
2014-05-15,73.98,1620998000.0,2951822000.0,1330824000.0,6019160760.0,3.7132437917875283
2014-05-16,74.57,1620998000.0,2951822000.0,1330824000.0,6067164339.999999,3.7428573878561227
2014-05-19,75.07,1620998000.0,2951822000.0,1330824000.0,6107845339.999999,3.767953655710864
2014-05-20,73.48,1620998000.0,2951822000.0,1330824000.0,5978479760.0,3.688147523932787
2014-05-21,74.33,1620998000.0,2951822000.0,1330824000.0,6047637460.0,3.730811179285847
2014-05-22,74.3,1620998000.0,2951822000.0,1330824000.0,6045196600.0,3.7293054032145627
2014-05-23,75.42,1620998000.0,2951822000.0,1330824000.0,6136322040.0,3.7855210432091835
2014-05-27,76.28,1620998000.0,2951822000.0,1330824000.0,6206293360.0,3.8286866239193387
2014-05-28,76.31,1620998000.0,2951822000.0,1330824000.0,6208734220.0,3.830192399990623
2014-05-29,76.79,1620998000.0,2951822000.0,1330824000.0,6247787980.000001,3.8542848171311754
2014-05-30,76.68,1620998000.0,2951822000.0,1330824000.0,6238838160.000001,3.848763638203132
2014-06-02,77.34,1620998000.0,2951822000.0,1330824000.0,6292537080.0,3.88189071177139
2014-06-03,77.07,1620998000.0,2951822000.0,1330824000.0,6270569339.999999,3.8683387271298293
2014-06-04,77.37,1620998000.0,2951822000.0,1330824000.0,6294977940.0,3.8833964878426745
2014-06-05,78.48,1620998000.0,2951822000.0,1330824000.0,6385289760.0,3.9391102024802005
2014-06-06,79.19,1620998000.0,2951822000.0,1330824000.0,6443056780.0,3.974746902833933
2014-06-09,80.29,1620998000.0,2951822000.0,1330824000.0,6532554980.000001,4.029958692114365
2014-06-10,79.81,1620998000.0,2951822000.0,1330824000.0,6493501220.0,4.005866274973813
2014-06-11,79.35,1620998000.0,2951822000.0,1330824000.0,6456074700.0,3.9827777085474505
2014-06-12,78.81,1620998000.0,2951822000.0,1330824000.0,6412139220.0,3.9556737392643297
2014-06-13,79.14,1620998000.0,2951822000.0,1330824000.0,6438988680.0,3.972237276048459
2014-06-16,79.11,1620998000.0,2951822000.0,1330824000.0,6436547820.0,3.9707314999771746
2014-06-17,79.42,1620998000.0,2951822000.0,1330824000.0,6461770040.0,3.986291186047114
2014-06-18,79.7,1620998000.0,2951822000.0,1330824000.0,6484551400.0,4.000345096045769
2014-06-19,79.98,1620998000.0,2951822000.0,1330824000.0,6507332760.0,4.014399006044425
2014-06-20,80.05,1620998000.0,2951822000.0,1330824000.0,6513028100.0,4.017912483544088
2014-06-23,79.94,1620998000.0,2951822000.0,1330824000.0,6504078280.0,4.012391304616045
2014-06-24,79.66,1620998000.0,2951822000.0,1330824000.0,6481296920.0,3.99833739461739
2014-06-25,80.03,1620998000.0,2951822000.0,1330824000.0,6511400860.0,4.016908632829899
2014-06-26,79.85,1620998000.0,2951822000.0,1330824000.0,6496755700.0,4.007873976402192
2014-06-27,80.47,1620998000.0,2951822000.0,1330824000.0,6547200140.0,4.038993348542071
2014-06-30,80.74,1620998000.0,2951822000.0,1330824000.0,6569167880.0,4.052545333183631
2014-07-01,81.23,1620998000.0,2951822000.0,1330824000.0,6587184390.0,4.063659788599369
2014-07-02,80.73,1620998000.0,2951822000.0,1330824000.0,6546637890.0,4.038646494320166
2014-07-03,81.58,1620998000.0,2951822000.0,1330824000.0,6615566940.0,4.081169094594811
2014-07-07,80.49,1620998000.0,2951822000.0,1330824000.0,6527175570.0,4.026640113066148
2014-07-08,79.91,1620998000.0,2951822000.0,1330824000.0,6480141630.0,3.9976246917022724
