date,IEX,IEX_SHE,PB Ratio
2019-10-16,12033859600.0,2112041000.0,5.69773957986611
2019-10-17,12202822940.000002,2112041000.0,5.777739608274651
2019-10-18,12258634360.0,2112041000.0,5.804164957024982
2019-10-21,12182180360.0,2112041000.0,5.7679658491478145
2019-10-22,12166889559.999998,2112041000.0,5.760726027572381
2019-10-23,12154656920.0,2112041000.0,5.754934170312034
2019-10-24,12066734820.000002,2112041000.0,5.713305196253294
2019-10-25,12134778880.0,2112041000.0,5.745522402263971
2019-10-28,12183709440.000002,2112041000.0,5.768689831305359
2019-10-29,12406955120.0,2112041000.0,5.874391226306686
2019-10-30,11945172960.0,2163053000.0,5.522367209680022
2019-10-31,11890890620.0,2163053000.0,5.497271966983703
2019-11-01,12159244160.0,2163053000.0,5.621334363975363
2019-11-04,12247930800.0,2163053000.0,5.662335042183432
2019-11-05,12273925160.0,2163053000.0,5.674352482347866
2019-11-06,12206645640.0,2163053000.0,5.643248519569331
2019-11-07,12261692520.0,2163053000.0,5.668697216388133
2019-11-08,12203587480.0,2163053000.0,5.641834703079398
2019-11-11,12293803200.0,2163053000.0,5.683542289532434
2019-11-12,12347321000.0,2163053000.0,5.708284078106269
2019-11-13,12361082720.0,2163053000.0,5.71464625231097
2019-11-14,12365669960.0,2163053000.0,5.71676697704587
2019-11-15,12390135240.0,2163053000.0,5.728077508965337
2019-11-18,12322855720.0,2163053000.0,5.696973546186801
2019-11-19,12428362240.0,2163053000.0,5.7457502150895055
2019-11-20,12386312540.0,2163053000.0,5.72631023835292
2019-11-21,12304506760.0,2163053000.0,5.688490647247201
2019-11-22,12270102460.0,2163053000.0,5.67258521173545
2019-11-25,12303742220.0,2163053000.0,5.688137193124717
2019-11-26,12376373520.0,2163053000.0,5.721715334760637
2019-11-27,12485702740.0,2163053000.0,5.772259274275758
2019-11-29,12442123960.0,2163053000.0,5.752112389294206
2019-12-02,12247166260.0,2163053000.0,5.661981588060949
2019-12-03,12066734820.000002,2163053000.0,5.578566415154877
2019-12-04,12030801440.000002,2163053000.0,5.561954071398159
2019-12-05,12253282580.0,2163053000.0,5.664809221040816
2019-12-06,12479586420.0,2163053000.0,5.76943164129589
2019-12-09,12448240280.0,2163053000.0,5.754940022274073
2019-12-10,12471941020.0,2163053000.0,5.765897100071057
2019-12-11,12536162380.0,2163053000.0,5.795587246359659
2019-12-12,12757114440.000002,2163053000.0,5.897735487757351
2019-12-13,12796105980.0,2163053000.0,5.915761648004001
2019-12-16,12783108800.0,2163053000.0,5.909752927921785
2019-12-17,12935252260.0,2163053000.0,5.980090298295973
2019-12-18,12920726000.0,2163053000.0,5.9733746699687895
2019-12-19,12844272000.0,2163053000.0,5.938029257720453
2019-12-20,13101921980.0,2163053000.0,6.057143296997346
2019-12-23,13254065440.000002,2163053000.0,6.127480667371535
2019-12-24,13141678059.999998,2163053000.0,6.0755229113664795
2019-12-26,13205899420.0,2163053000.0,6.1052130576550825
2019-12-27,13197489480.0,2163053000.0,6.101325062307766
2019-12-30,13175317820.000002,2163053000.0,6.091074892755749
2019-12-31,13150088000.0,2163053000.0,6.079410906713798
2020-01-02,13249478200.0,2163053000.0,6.125359942636634
2020-01-03,13208193040.0,2163053000.0,6.106273420022533
2020-01-06,13221954760.0,2163053000.0,6.112635594227234
2020-01-07,13059107740.0,2163053000.0,6.037349866138277
2020-01-08,13163849720.0,2163053000.0,6.085773080918498
2020-01-09,13294586059.999998,2163053000.0,6.146213735863152
2020-01-10,13155439780.0,2163053000.0,6.081885085571181
2020-01-13,13252536360.0,2163053000.0,6.126773759126568
2020-01-14,13185256840.0,2163053000.0,6.095669796348032
2020-01-15,13235716480.0,2163053000.0,6.118997768431934
2020-01-16,13430674179.999998,2163053000.0,6.20912856966519
2020-01-17,13444435900.0,2163053000.0,6.215490743869891
2020-01-21,13368746440.000002,2163053000.0,6.18049878574404
2020-01-22,13226542000.0,2163053000.0,6.114756318962134
2020-01-23,13283117960.0,2163053000.0,6.140911924025902
2020-01-24,13160791559.999998,2163053000.0,6.084359264428564
2020-01-27,12980360120.0,2163053000.0,6.000944091522491
2020-01-28,13095041120.0,2163053000.0,6.053962209894996
2020-01-29,13160791559.999998,2163053000.0,6.084359264428564
2020-01-30,12685247679.999998,2163053000.0,5.864510800243914
2020-01-31,12526987900.0,2163053000.0,5.791345796889859
2020-02-03,12619497240.0,2163053000.0,5.834113745710345
2020-02-04,12927606860.0,2163053000.0,5.976555757071139
2020-02-05,13029290679.999998,2163053000.0,6.023565155361426
2020-02-06,13088160260.0,2163053000.0,6.050781122792645
2020-02-07,13100392900.0,2163053000.0,6.056436388752379
2020-02-10,13338929380.0,2163053000.0,6.166714074967188
2020-02-11,13459726700.0,2163053000.0,6.222559826319559
2020-02-12,13517831740.0,2163053000.0,6.2494223396282935
2020-02-13,13355749260.0,2163053000.0,6.174490065661821
2020-02-14,13363394660.0,2163053000.0,6.178024606886655
2020-02-18,13375627300.0,2163053000.0,6.183679872846389
2020-02-19,13267827160.0,2163053000.0,6.133842841576235
2020-02-20,13270885320.000002,2163053000.0,6.13525665806617
2020-02-21,13253300900.0,2263229000.0,5.855925714985094
2020-02-24,12954365760.0,2263229000.0,5.723842244863423
2020-02-25,12449769360.0,2263229000.0,5.500888049773134
2020-02-26,12179886740.0,2263229000.0,5.381641336338479
2020-02-27,11632476100.0,2263229000.0,5.139769815604166
2020-02-28,11315192000.0,2263229000.0,4.999578920206484
2020-03-02,11700520160.0,2263229000.0,5.169834851002705
2020-03-03,11423756679.999998,2263229000.0,5.0475478530895455
2020-03-04,11766270600.0,2263229000.0,5.198886458241742
2020-03-05,11331247340.0,2263229000.0,5.006672917322993
2020-03-06,11180632960.0,2263229000.0,4.940124468182407
2020-03-09,10374043260.0,2263229000.0,4.583735565424444
2020-03-10,11043780300.0,2263229000.0,4.879656587998828
2020-03-11,10311350980.0,2263229000.0,4.5560351957314085
2020-03-12,9414545560.0,2263229000.0,4.159784785366394
2020-03-13,10004005900.0,2263229000.0,4.420235822358232
2020-03-16,8845727800.0,2263229000.0,3.9084546018100688
2020-03-17,9630145840.0,2263229000.0,4.255047032359518
2020-03-18,8715756000.0,2263229000.0,3.851027006104994
2020-03-19,9431365440.0,2263229000.0,4.167216591869404
2020-03-20,8905361920.0,2263229000.0,3.9348037339571027
2020-03-23,8765451100.0,2263229000.0,3.8729846162275225
2020-03-24,9173715460.0,2263229000.0,4.0533748286187565
2020-03-25,9125549440.0,2263229000.0,4.032092837269229
2020-03-26,9618677740.0,2263229000.0,4.2499798915620115
2020-03-27,10029235720.0,2263229000.0,4.431383532112747
2020-03-30,10465023520.0,2263229000.0,4.623934882417997
2020-03-31,10558785720.000002,2263229000.0,4.665363390094419
2020-04-01,10183406400.0,2263229000.0,4.499503320256148
2020-04-02,10426523760.0,2263229000.0,4.606923895019019
2020-04-03,10589366520.0,2263229000.0,4.678875412077169
2020-04-06,11006029920.0,2263229000.0,4.862976711592155
2020-04-07,11168872680.0,2263229000.0,4.934928228650304
2020-04-08,11544252000.0,2263229000.0,5.100788298488576
2020-04-09,11584007040.0,2263229000.0,5.118353927066152
2020-04-13,11210156760.0,2263229000.0,4.953169458327019
2020-04-14,11484619440.0,2263229000.0,5.07443985562221
2020-04-15,11116120800.0,2263229000.0,4.911619990730059
2020-04-16,11225447160.000002,2263229000.0,4.959925469318395
2020-04-17,11676513960.0,2263229000.0,5.159227793563974
2020-04-20,11588594160.000002,2263229000.0,5.120380730363565
2020-04-21,11363060760.0,2263229000.0,5.020729568240775
2020-04-22,11594710320.0,2263229000.0,5.1230831347601145
2020-04-23,11648226720.000002,2263229000.0,5.1467291732299305
2020-04-24,11675749440.0,2229787000.0,5.2362622259435545
2020-04-27,11948683080.0,2229787000.0,5.3586656842110925
2020-04-28,12062596560.0,2229787000.0,5.409752841863371
2020-04-29,12070241760.0,2229787000.0,5.413181510162182
2020-04-30,11745320760.0,2229787000.0,5.2674631074627305
2020-05-01,11566423080.0,2229787000.0,5.187232269270563
2020-05-04,11515964760.0,2229787000.0,5.164603058498413
2020-05-05,11603884560.0,2229787000.0,5.204032743934735
2020-05-06,11597768400.0,2229787000.0,5.2012898092956865
2020-05-07,11727736800.0,2229787000.0,5.259577170375467
2020-05-08,11827124400.0,2229787000.0,5.304149858260004
2020-05-11,11739969120.0,2229787000.0,5.265063039653564
2020-05-12,11320247640.0,2229787000.0,5.076829150048861
2020-05-13,11223153600.0,2229787000.0,5.033285062653967
2020-05-14,11393641560.0,2229787000.0,5.109744365717443
2020-05-15,11347005839.999998,2229787000.0,5.088829489094698
2020-05-18,11821772760.0,2229787000.0,5.301749790450836
2020-05-19,11555719800.0,2229787000.0,5.182432133652227
2020-05-20,11648991240.0,2229787000.0,5.224261886897717
2020-05-21,11587065120.0,2229787000.0,5.196489673677351
2020-05-22,11502203400.0,2229787000.0,5.158431455560554
2020-05-26,11856940680.0,2229787000.0,5.317521664625366
2020-05-27,12171922920.0,2229787000.0,5.458782798536363
2020-05-28,12038896440.0,2229787000.0,5.399123970137058
2020-05-29,12184155240.0,2229787000.0,5.464268667814459
2020-06-01,12088590240.0,2229787000.0,5.421410314079327
2020-06-02,12224674800.0,2229787000.0,5.4824406097981555
2020-06-03,12680328720.000002,2229787000.0,5.686789240407268
2020-06-04,12535069920.0,2229787000.0,5.621644542729866
2020-06-05,12789655080.0,2229787000.0,5.735819197080259
2020-06-10,12246081360.0,2229787000.0,5.492040881034825
2020-06-15,11675749440.0,2229787000.0,5.2362622259435545
2020-06-16,11849295480.0,2229787000.0,5.314092996326555
2020-06-17,11825595360.0,2229787000.0,5.303464124600242
2020-06-18,11705565720.000002,2229787000.0,5.249634032308917
2020-06-19,11715504480.0,2229787000.0,5.254091301097369
2020-06-22,11730794880.0,2229787000.0,5.260948637694991
2020-06-23,11796543600.0,2229787000.0,5.290435185064762
2020-06-24,11372999520.0,2229787000.0,5.100486961310654
2020-06-25,11635229880.0,2229787000.0,5.218090283959858
2020-06-26,11831711520.0,2229787000.0,5.3062070592392905
2020-06-29,11803424279.999998,2229787000.0,5.29352098653369
2020-06-30,12082474080.0,2229787000.0,5.418667379440278
2020-07-01,11914279680.0,2229787000.0,5.343236676866445
2020-07-02,12071006279.999998,2229787000.0,5.413524376992061
2020-07-06,12234613560.0,2229787000.0,5.48689787858661
2020-07-07,12104645160.000002,2229787000.0,5.42861051750683
2020-07-08,12064890120.0,2229787000.0,5.410781442353014
2020-07-09,12017489880.0,2229787000.0,5.389523698900388
2020-07-10,11998377032.904,2229787000.0,5.380952096726728
2020-07-13,12189507032.904,2229787000.0,5.466668804196993
2020-07-14,12445620544.836,2229787000.0,5.581528883627001
2020-07-15,12853109857.74,2229787000.0,5.7642769725269725
2020-07-16,12879104455.164,2229787000.0,5.775934856183124
2020-07-17,12963966175.164,2229787000.0,5.813993074299922
2020-07-20,12918858654.192,2229787000.0,5.7937635541834265
2020-07-21,13008307341.288,2229787000.0,5.833878904706145
2020-07-22,12946381374.192001,2229787000.0,5.806106760059145
2020-07-23,13066411625.807999,2229787000.0,5.859937126643935
2020-07-24,12776118507.604,2261037000.0,5.650557026534285
2020-07-27,12920132727.604,2261037000.0,5.714250906820189
2020-07-28,12601625620.990002,2261037000.0,5.573383195847747
2020-07-29,12694587257.188,2261037000.0,5.614497797775091
2020-07-30,12542191257.188,2261037000.0,5.547096866255616
2020-07-31,12558954893.386,2261037000.0,5.554511002423224
2020-08-03,12670964886.614,2261037000.0,5.604050215283518
2020-08-04,12576480128.594,2261037000.0,5.562261974746101
2020-08-05,12660297242.812,2261037000.0,5.599332183777621
2020-08-06,12688491264.792,2261037000.0,5.611801693113381
