date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2006-07-05,56.22,11694000000.0,24147000000.0,12453000000.0,61045751023.979996,5.220262615356593
2006-07-06,56.67,11694000000.0,24147000000.0,12453000000.0,61534377633.03,5.262047001285274
2006-07-07,56.24,11694000000.0,24147000000.0,12453000000.0,61067467762.16,5.222119699175646
2006-07-10,56.27,11694000000.0,24147000000.0,12453000000.0,61100042869.43,5.224905324904224
2006-07-11,55.93,11694000000.0,24147000000.0,12453000000.0,60730858320.37,5.193334899980332
2006-07-12,55.62,11694000000.0,24147000000.0,12453000000.0,60394248878.579994,5.164550100785018
2006-07-13,54.88,11694000000.0,24147000000.0,12453000000.0,59590729565.920006,5.095837999480076
2006-07-14,54.56,11694000000.0,24147000000.0,12453000000.0,59243261755.04,5.0661246583752355
2006-07-17,54.8,11694000000.0,24147000000.0,12453000000.0,59503862613.2,5.088409664203865
2006-07-18,54.97,11694000000.0,24147000000.0,12453000000.0,59688454887.729996,5.104194876665811
2006-07-19,56.08,11694000000.0,24147000000.0,12453000000.0,60893733856.72,5.207263028623226
2006-07-20,56.26,11694000000.0,24147000000.0,12453000000.0,61089184500.34,5.223976782994698
2006-07-21,54.65,11694000000.0,24147000000.0,12453000000.0,59340987076.85,5.074481535560971
2006-07-24,56.01,11694000000.0,24147000000.0,12453000000.0,60817725273.09,5.200763235256542
2006-07-25,55.55,11694000000.0,24147000000.0,12453000000.0,60318240294.95,5.158050307418334
2006-07-26,55.52,11694000000.0,24147000000.0,12453000000.0,60285665187.68,5.155264681689755
2006-07-27,55.66,11694000000.0,24147000000.0,12453000000.0,60437682354.939995,5.168264268423123
2006-07-28,56.91,11694000000.0,24147000000.0,12453000000.0,61794978491.189995,5.284332007113904
2006-07-31,56.77,11694000000.0,24147000000.0,12453000000.0,61642961323.93,5.271332420380537
2006-08-01,56.29,11694000000.0,24147000000.0,12453000000.0,61121759607.61,5.226762408723277
2006-08-02,56.93,11694000000.0,24147000000.0,12453000000.0,61816695229.37,5.286189090932957
2006-08-03,56.64,11694000000.0,24147000000.0,12453000000.0,61501802525.76,5.2592613755566955
2006-08-04,56.27,11929000000.0,24436000000.0,12507000000.0,61100042869.43,5.121975259403974
2006-08-07,55.58,11929000000.0,24436000000.0,12507000000.0,60350815402.22,5.059168027682119
2006-08-08,55.15,11929000000.0,24436000000.0,12507000000.0,59883905531.35,5.020027289072847
2006-08-09,55.0,11929000000.0,24436000000.0,12507000000.0,59721029995.0,5.006373543046357
2006-08-10,55.29,11929000000.0,24436000000.0,12507000000.0,60035922698.61,5.032770785364239
2006-08-11,54.36,11929000000.0,24436000000.0,12507000000.0,59026094373.24,4.94811756
2006-08-14,54.42,11929000000.0,24436000000.0,12507000000.0,59091244587.78,4.953579058410596
2006-08-15,55.29,11929000000.0,24436000000.0,12507000000.0,60035922698.61,5.032770785364239
2006-08-16,55.56,11929000000.0,24436000000.0,12507000000.0,60329098664.04,5.0573475282119205
2006-08-17,55.95,11929000000.0,24436000000.0,12507000000.0,60752575058.55,5.092847267880795
2006-08-18,55.03,11929000000.0,24436000000.0,12507000000.0,59753605102.270004,5.0091042922516555
2006-08-21,54.88,11929000000.0,24436000000.0,12507000000.0,59590729565.920006,4.995450546225166
2006-08-22,54.98,11929000000.0,24436000000.0,12507000000.0,59699313256.82,5.004553043576159
2006-08-23,55.05,11929000000.0,24436000000.0,12507000000.0,59775321840.45,5.0109247917218545
2006-08-24,55.24,11929000000.0,24436000000.0,12507000000.0,59981630853.16,5.028219536688742
2006-08-25,55.06,11929000000.0,24436000000.0,12507000000.0,59786180209.54,5.011835041456954
2006-08-28,55.84,11929000000.0,24436000000.0,12507000000.0,60633132998.560005,5.0828345207947025
2006-08-29,56.11,11929000000.0,24436000000.0,12507000000.0,60926308963.99,5.107411263642384
2006-08-30,56.06,11929000000.0,24436000000.0,12507000000.0,60872017118.54,5.102860014966888
2006-08-31,55.93,11929000000.0,24436000000.0,12507000000.0,60730858320.37,5.091026768410596
2006-09-01,56.0,11929000000.0,24436000000.0,12507000000.0,60806866904.0,5.097398516556291
2006-09-05,55.72,11929000000.0,24436000000.0,12507000000.0,60502832569.479996,5.07191152397351
2006-09-06,55.38,11929000000.0,24436000000.0,12507000000.0,60133648020.420006,5.040963032980133
2006-09-07,54.87,11929000000.0,24436000000.0,12507000000.0,59579871196.829994,4.994540296490066
2006-09-08,55.26,11929000000.0,24436000000.0,12507000000.0,60003347591.34,5.03004003615894
2006-09-11,54.26,11929000000.0,24436000000.0,12507000000.0,58917510682.34,4.939015062649006
2006-09-12,55.15,11929000000.0,24436000000.0,12507000000.0,59883905531.35,5.020027289072847
2006-09-13,55.21,11929000000.0,24436000000.0,12507000000.0,59949055745.89,5.025488787483444
2006-09-14,54.99,11929000000.0,24436000000.0,12507000000.0,59710171625.91,5.005463293311259
2006-09-15,54.8,11929000000.0,24436000000.0,12507000000.0,59503862613.2,4.988168548344371
2006-09-18,55.15,11929000000.0,24436000000.0,12507000000.0,59883905531.35,5.020027289072847
2006-09-19,55.02,11929000000.0,24436000000.0,12507000000.0,59742746733.18,5.008194042516556
2006-09-20,55.75,11929000000.0,24436000000.0,12507000000.0,60535407676.75,5.074642273178808
2006-09-21,55.97,11929000000.0,24436000000.0,12507000000.0,60774291796.729996,5.094667767350993
2006-09-22,55.93,11929000000.0,24436000000.0,12507000000.0,60730858320.37,5.091026768410596
2006-09-25,56.58,11929000000.0,24436000000.0,12507000000.0,61436652311.22,5.150193001192053
2006-09-26,56.85,11929000000.0,24436000000.0,12507000000.0,61729828276.65,5.174769744039735
2006-09-27,57.01,11929000000.0,24436000000.0,12507000000.0,61903562182.09,5.189333739801325
2006-09-28,57.32,11929000000.0,24436000000.0,12507000000.0,62240171623.88,5.217551481589404
2006-09-29,57.0,11929000000.0,24436000000.0,12507000000.0,61892703813.0,5.188423490066225
2006-10-02,56.79,11929000000.0,24436000000.0,12507000000.0,61704073455.479996,5.172610734804258
2006-10-03,56.69,11929000000.0,24436000000.0,12507000000.0,61595420394.28,5.163502422187945
2006-10-04,57.6,11929000000.0,24436000000.0,12507000000.0,62584163251.200005,5.246388066996396
2006-10-05,57.76,11929000000.0,24436000000.0,12507000000.0,62758008149.119995,5.260961367182496
2006-10-06,57.56,11929000000.0,24436000000.0,12507000000.0,62540702026.72,5.2427447419498705
2006-10-09,57.51,11929000000.0,24436000000.0,12507000000.0,62486375496.119995,5.238190585641713
2006-10-10,57.25,11929000000.0,24436000000.0,12507000000.0,62203877537.0,5.214508972839299
2006-10-11,57.06,11929000000.0,24436000000.0,12507000000.0,61997436720.72,5.197203178868304
2006-10-12,57.55,11929000000.0,24436000000.0,12507000000.0,62529836720.6,5.241833910688238
2006-10-13,57.37,11929000000.0,24436000000.0,12507000000.0,62334261210.439995,5.2254389479788745
2006-10-16,57.66,11929000000.0,24436000000.0,12507000000.0,62649355087.92,5.251853054566183
2006-10-17,57.55,11929000000.0,24436000000.0,12507000000.0,62529836720.6,5.241833910688238
2006-10-18,58.25,11929000000.0,24436000000.0,12507000000.0,63290408149.0,5.305592099002431
2006-10-19,57.49,11929000000.0,24436000000.0,12507000000.0,62464644883.880005,5.236368923118452
2006-10-20,57.24,11929000000.0,24436000000.0,12507000000.0,62193012230.880005,5.213598141577668
2006-10-23,57.91,11929000000.0,24436000000.0,12507000000.0,62920987740.92,5.274623836106966
2006-10-24,57.78,11929000000.0,24436000000.0,12507000000.0,62779738761.36,5.262783029705759
2006-10-25,57.49,11929000000.0,24436000000.0,12507000000.0,62464644883.880005,5.236368923118452
2006-10-26,57.29,11929000000.0,24436000000.0,12507000000.0,62247338761.479996,5.218152297885824
2006-10-27,57.03,11929000000.0,24436000000.0,12507000000.0,61964840802.36,5.19447068508341
2006-10-30,56.32,11929000000.0,24436000000.0,12507000000.0,61193404067.840004,5.129801665507587
2006-10-31,56.01,11929000000.0,24436000000.0,12507000000.0,60856579578.119995,5.101565896397015
2006-11-01,55.99,11929000000.0,24436000000.0,12507000000.0,60834848965.880005,5.0997442338737535
2006-11-02,56.37,11929000000.0,24436000000.0,12507000000.0,61247730598.439995,5.134355821815743
2006-11-03,56.08,13055000000.0,23913000000.0,10859000000.0,60932636720.96,4.667379296894676
2006-11-06,56.67,13055000000.0,23913000000.0,10859000000.0,61573689782.04,4.716483323021065
2006-11-07,56.98,13055000000.0,23913000000.0,10859000000.0,61910514271.759995,4.74228374352815
2006-11-08,56.48,13055000000.0,23913000000.0,10859000000.0,61367248965.759995,4.700670162065109
2006-11-09,54.87,13055000000.0,23913000000.0,10859000000.0,59617934680.439995,4.566674429754117
2006-11-10,54.14,13055000000.0,23913000000.0,10859000000.0,58824767333.68,4.505918600818077
2006-11-13,54.06,13055000000.0,23913000000.0,10859000000.0,58737844884.72,4.499260427783991
2006-11-14,53.85,13055000000.0,23913000000.0,10859000000.0,58509673456.200005,4.481782723569514
2006-11-15,54.37,13055000000.0,23913000000.0,10859000000.0,59074669374.439995,4.5250608482910755
2006-11-16,54.56,13055000000.0,23913000000.0,10859000000.0,59281110190.72,4.540874009247032
2006-11-17,54.55,13055000000.0,23913000000.0,10859000000.0,59270244884.6,4.540041737617771
2006-11-20,54.38,13055000000.0,23913000000.0,10859000000.0,59085534680.560005,4.525893119920338
2006-11-21,54.05,13055000000.0,23913000000.0,10859000000.0,58726979578.6,4.49842815615473
2006-11-22,54.03,13055000000.0,23913000000.0,10859000000.0,58705248966.36,4.496763612896208
2006-11-24,53.9,13055000000.0,23913000000.0,10859000000.0,58563999986.799995,4.485944081715817
2006-11-27,53.58,13055000000.0,23913000000.0,10859000000.0,58216310190.96,4.459311389579471
2006-11-28,53.72,13055000000.0,23913000000.0,10859000000.0,58368424476.64,4.470963192389123
2006-11-29,54.04,13055000000.0,23913000000.0,10859000000.0,58716114272.479996,4.497595884525468
2006-11-30,53.59,13055000000.0,23913000000.0,10859000000.0,58227175497.08,4.460143661208733
2006-12-01,53.4,13055000000.0,23913000000.0,10859000000.0,58020734680.799995,4.444330500252776
2006-12-04,54.03,13055000000.0,23913000000.0,10859000000.0,58705248966.36,4.496763612896208
2006-12-05,54.7,13055000000.0,23913000000.0,10859000000.0,59433224476.4,4.552525812056683
2006-12-06,54.86,13055000000.0,23913000000.0,10859000000.0,59607069374.32,4.565842158124856
2006-12-07,53.99,13055000000.0,23913000000.0,10859000000.0,58661787741.880005,4.493434526379166
2006-12-08,54.0,13055000000.0,23913000000.0,10859000000.0,58672653048.0,4.494266798008426
2006-12-11,53.98,13055000000.0,23913000000.0,10859000000.0,58650922435.759995,4.492602254749904
2006-12-12,53.9,13055000000.0,23913000000.0,10859000000.0,58563999986.799995,4.485944081715817
2006-12-13,53.69,13055000000.0,23913000000.0,10859000000.0,58335828558.28,4.468466377501341
2006-12-14,53.97,13055000000.0,23913000000.0,10859000000.0,58640057129.64,4.491769983120643
2006-12-15,54.52,13055000000.0,23913000000.0,10859000000.0,59237648966.240005,4.537544922729989
2006-12-18,53.23,13055000000.0,23913000000.0,10859000000.0,57836024476.759995,4.430181882555343
2006-12-19,52.62,13055000000.0,23913000000.0,10859000000.0,57173240803.439995,4.379413313170432
2006-12-20,52.4,13055000000.0,23913000000.0,10859000000.0,56934204068.799995,4.3611033373266945
2006-12-21,51.79,13055000000.0,23913000000.0,10859000000.0,56271420395.479996,4.310334767941784
2006-12-22,51.35,13055000000.0,23913000000.0,10859000000.0,55793346926.200005,4.273714816254309
2006-12-26,51.78,13055000000.0,23913000000.0,10859000000.0,56260555089.36,4.309502496312524
2006-12-27,52.0,13055000000.0,23913000000.0,10859000000.0,56499591824.0,4.327812472156262
2006-12-28,52.01,13055000000.0,23913000000.0,10859000000.0,56510457130.119995,4.328644743785523
2006-12-29,52.1,13055000000.0,23913000000.0,10859000000.0,56608244885.200005,4.33613518844887
2007-01-03,52.25,13055000000.0,23913000000.0,10859000000.0,56474468041.75,4.325888015453849
2007-01-04,52.36,13055000000.0,23913000000.0,10859000000.0,56593361658.68,4.3349951481179625
2007-01-05,52.04,13055000000.0,23913000000.0,10859000000.0,56247489318.52,4.308501671276905
2007-01-08,51.8,13055000000.0,23913000000.0,10859000000.0,55988085063.399994,4.2886315636461125
2007-01-09,51.83,13055000000.0,23913000000.0,10859000000.0,56020510595.29,4.291115327099962
2007-01-10,51.66,13055000000.0,23913000000.0,10859000000.0,55836765914.579994,4.27704066752815
2007-01-11,52.23,13055000000.0,23913000000.0,10859000000.0,56452851020.49,4.324232173151283
2007-01-12,52.6,13055000000.0,23913000000.0,10859000000.0,56852765913.8,4.354865255748756
2007-01-16,52.88,13055000000.0,23913000000.0,10859000000.0,57155404211.44,4.378047047984681
2007-01-17,52.85,13055000000.0,23913000000.0,10859000000.0,57122978679.55,4.375563284530831
2007-01-18,53.04,13055000000.0,23913000000.0,10859000000.0,57328340381.52,4.391293786405209
2007-01-19,52.96,13055000000.0,23913000000.0,10859000000.0,57241872296.48,4.384670417194945
2007-01-22,52.73,13055000000.0,23913000000.0,10859000000.0,56993276551.99,4.365628230715434
2007-01-23,52.65,13055000000.0,23913000000.0,10859000000.0,56906808466.95,4.35900486150517
2007-01-24,53.33,13055000000.0,23913000000.0,10859000000.0,57641787189.79,4.415303499792417
2007-01-25,53.13,13055000000.0,23913000000.0,10859000000.0,57425616977.19,4.398745076766756
2007-01-26,52.79,13055000000.0,23913000000.0,10859000000.0,57058127615.77,4.370595757623133
2007-01-29,52.85,13055000000.0,23913000000.0,10859000000.0,57122978679.55,4.375563284530831
2007-01-30,52.73,13055000000.0,23913000000.0,10859000000.0,56993276551.99,4.365628230715434
2007-01-31,54.12,13055000000.0,23913000000.0,10859000000.0,58495659529.56,4.480709270743776
2007-02-01,54.77,13055000000.0,23913000000.0,10859000000.0,59198212720.51,4.534524145577174
2007-02-02,54.6,13055000000.0,23913000000.0,10859000000.0,59014468039.8,4.520449486005362
2007-02-05,54.67,13055000000.0,23913000000.0,10859000000.0,59090127614.21,4.526244934064343
2007-02-06,54.64,13055000000.0,23913000000.0,10859000000.0,59057702082.32,4.523761170610494
2007-02-07,54.42,13055000000.0,23913000000.0,10859000000.0,58819914848.46,4.505546905282268
2007-02-08,54.21,13055000000.0,23913000000.0,10859000000.0,58592936125.23,4.488160561105324
2007-02-09,54.23,13055000000.0,23913000000.0,10859000000.0,58614553146.49,4.48981640340789
2007-02-12,54.41,13055000000.0,23913000000.0,10859000000.0,58809106337.829994,4.504718984130984
2007-02-13,54.28,13055000000.0,23913000000.0,10859000000.0,58668595699.64,4.493956009164305
2007-02-14,54.86,13055000000.0,23913000000.0,10859000000.0,59295489316.18,4.5419754359387206
2007-02-15,54.96,13055000000.0,23913000000.0,10859000000.0,59403574422.48,4.550254647451552
2007-02-16,54.99,13055000000.0,23913000000.0,10859000000.0,59435999954.37,4.5527384109054
2007-02-20,54.97,13055000000.0,23913000000.0,10859000000.0,59414382933.11,4.551082568602834
2007-02-21,54.52,13055000000.0,23913000000.0,10859000000.0,58927999954.76,4.513826116795098
2007-02-22,54.14,13055000000.0,23913000000.0,10859000000.0,58517276550.82,4.482365113046343
2007-02-23,54.21,13055000000.0,23913000000.0,10859000000.0,58592936125.23,4.488160561105324
2007-02-26,54.4,13055000000.0,23913000000.0,10859000000.0,58798297827.2,4.503891062979701
2007-02-27,53.0,13055000000.0,23913000000.0,10859000000.0,57285106339.0,4.387982101800077
2007-02-28,52.59,10820000000.0,22042000000.0,11222000000.0,56841957403.170006,5.253415656485213
2007-03-01,52.25,10820000000.0,22042000000.0,11222000000.0,56474468041.75,5.219451759865989
2007-03-02,51.77,10820000000.0,22042000000.0,11222000000.0,55955659531.51,5.171502729344732
2007-03-05,51.63,10820000000.0,22042000000.0,11222000000.0,55804340382.69,5.157517595442699
2007-03-06,52.23,10820000000.0,22042000000.0,11222000000.0,56452851020.49,5.21745388359427
2007-03-07,51.86,10820000000.0,22042000000.0,11222000000.0,56052936127.18,5.180493172567468
2007-03-08,52.36,10820000000.0,22042000000.0,11222000000.0,56593361658.68,5.230440079360443
2007-03-09,52.59,10820000000.0,22042000000.0,11222000000.0,56841957403.170006,5.253415656485213
2007-03-12,52.8,10820000000.0,22042000000.0,11222000000.0,57068936126.399994,5.274393357338262
2007-03-13,52.07,10820000000.0,22042000000.0,11222000000.0,56279914850.41,5.201470873420518
2007-03-14,51.9,10820000000.0,22042000000.0,11222000000.0,56096170169.7,5.184488925110905
2007-03-15,52.05,10820000000.0,22042000000.0,11222000000.0,56258297829.149994,5.199472997148798
2007-03-16,52.18,10820000000.0,22042000000.0,11222000000.0,56398808467.34,5.212459192914972
2007-03-19,52.68,10820000000.0,22042000000.0,11222000000.0,56939233998.84,5.262406099707948
2007-03-20,52.77,10820000000.0,22042000000.0,11222000000.0,57036510594.51,5.271396542930684
2007-03-21,53.82,10820000000.0,22042000000.0,11222000000.0,58171404210.66,5.376285047195934
2007-03-22,54.17,10820000000.0,22042000000.0,11222000000.0,58549702082.71,5.411247881951017
2007-03-23,53.81,10820000000.0,22042000000.0,11222000000.0,58160595700.03,5.375286109060074
2007-03-26,53.71,10820000000.0,22042000000.0,11222000000.0,58052510593.73,5.365296727701479
2007-03-27,53.27,10820000000.0,22042000000.0,11222000000.0,57576936126.01,5.32134344972366
2007-03-28,53.01,10820000000.0,22042000000.0,11222000000.0,57295914849.63,5.2953710581913125
2007-03-29,53.41,10820000000.0,22042000000.0,11222000000.0,57728255274.829994,5.335328583625692
2007-03-30,53.71,10820000000.0,22042000000.0,11222000000.0,58052510593.73,5.365296727701479
2007-04-02,54.39,10820000000.0,22042000000.0,11222000000.0,59023222212.15,5.455011295023105
2007-04-03,54.75,10820000000.0,22042000000.0,11222000000.0,59413888878.75,5.491117271603512
2007-04-04,55.16,10820000000.0,22042000000.0,11222000000.0,59858814804.6,5.53223796715342
2007-04-05,55.48,10820000000.0,22042000000.0,11222000000.0,60206074063.799995,5.564332168558225
2007-04-09,55.58,10820000000.0,22042000000.0,11222000000.0,60314592582.299995,5.574361606497227
