date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2011-10-03,36.33,14277000000.0,32779300000.0,18502300000.0,40470421110.0,2.834658619457869
2011-10-04,36.73,14277000000.0,32779300000.0,18502300000.0,40916007910.0,2.865868733627513
2011-10-05,37.03,14277000000.0,32779300000.0,18502300000.0,41250198010.0,2.8892763192547455
2011-10-06,37.23,14277000000.0,32779300000.0,18502300000.0,41472991410.0,2.904881376339567
2011-10-07,37.92,14277000000.0,32779300000.0,18502300000.0,42241628640.0,2.958718823282202
2011-10-10,38.41,14277000000.0,32779300000.0,18502300000.0,42787472470.0,2.9969512131400156
2011-10-11,37.7,14277000000.0,32779300000.0,18502300000.0,41996555900.0,2.9415532604888983
2011-10-12,37.61,14277000000.0,32779300000.0,18502300000.0,41896298870.0,2.9345309848007286
2011-10-13,38.0,14277000000.0,32779300000.0,18502300000.0,42330746000.0,2.964960846116131
2011-10-14,38.29,14277000000.0,32779300000.0,18502300000.0,42653796430.0,2.9875881788891223
2011-10-17,37.97,14277000000.0,32779300000.0,18502300000.0,42297326990.0,2.9626200875534074
2011-10-18,38.49,14277000000.0,32779300000.0,18502300000.0,42876589830.0,3.003193235973944
2011-10-19,38.7,14277000000.0,32779300000.0,18502300000.0,43110522900.0,3.019578545913007
2011-10-20,38.61,14277000000.0,32779300000.0,18502300000.0,43010265870.0,3.012556270224837
2011-10-21,38.07,14277000000.0,32779300000.0,18502300000.0,42408723690.0,2.9704226160958185
2011-10-24,38.19,14277000000.0,32779300000.0,18502300000.0,42542399730.0,2.9797856503467113
2011-10-25,37.42,14277000000.0,32779300000.0,18502300000.0,41684645140.0,2.919706180570148
2011-10-26,37.5,14277000000.0,32779300000.0,18502300000.0,41773762500.0,2.9259482034040767
2011-10-27,37.87,14277000000.0,32779300000.0,18502300000.0,42185930290.0,2.954817559010997
2011-10-28,38.28,15057900000.0,33042200000.0,17984300000.0,42642656760.0,2.831912601358755
2011-10-31,37.16,15057900000.0,33042200000.0,17984300000.0,41395013720.0,2.7490562243075063
2011-11-01,37.22,15057900000.0,33042200000.0,17984300000.0,41461851740.0,2.7534949587923947
2011-11-02,37.48,15057900000.0,33042200000.0,17984300000.0,41751483160.0,2.7727294748935774
2011-11-03,38.05,15057900000.0,33042200000.0,17984300000.0,42386444350.0,2.8148974525000168
2011-11-04,37.94,15057900000.0,33042200000.0,17984300000.0,42263907980.0,2.8067597726110547
2011-11-07,38.35,15057900000.0,33042200000.0,17984300000.0,42720634450.0,2.8370911249244584
2011-11-08,38.99,15057900000.0,33042200000.0,17984300000.0,43433573330.0,2.8844376260966005
2011-11-09,37.85,15057900000.0,33042200000.0,17984300000.0,42163650950.0,2.800101670883722
2011-11-10,37.23,15057900000.0,33042200000.0,17984300000.0,41472991410.0,2.7542347478732094
2011-11-11,37.85,15057900000.0,33042200000.0,17984300000.0,42163650950.0,2.800101670883722
2011-11-14,37.65,15057900000.0,33042200000.0,17984300000.0,41940857550.0,2.785305889267428
2011-11-15,37.65,15057900000.0,33042200000.0,17984300000.0,41940857550.0,2.785305889267428
2011-11-16,36.83,15057900000.0,33042200000.0,17984300000.0,41027404610.0,2.7246431846406205
2011-11-17,36.81,15057900000.0,33042200000.0,17984300000.0,41005125270.0,2.723163606478991
2011-11-18,36.89,15057900000.0,33042200000.0,17984300000.0,41094242630.0,2.729081919125509
2011-11-21,36.34,15057900000.0,33042200000.0,17984300000.0,40481560780.0,2.688393519680699
2011-11-22,36.14,15057900000.0,33042200000.0,17984300000.0,40258767380.0,2.6735977380644047
2011-11-23,35.65,15057900000.0,33042200000.0,17984300000.0,39712923550.0,2.637348073104483
2011-11-25,35.58,15057900000.0,33042200000.0,17984300000.0,39634945860.0,2.6321695495387805
2011-11-28,36.27,15057900000.0,33042200000.0,17984300000.0,40403583090.0,2.6832149961149963
2011-11-29,36.14,15057900000.0,33042200000.0,17984300000.0,40258767380.0,2.6735977380644047
2011-11-30,37.85,15057900000.0,33042200000.0,17984300000.0,42163650950.0,2.800101670883722
2011-12-01,37.64,15057900000.0,33042200000.0,17984300000.0,41929717880.0,2.784566100186613
2011-12-02,37.37,15057900000.0,33042200000.0,17984300000.0,41628946790.0,2.7645917950046157
2011-12-05,37.41,15057900000.0,33042200000.0,17984300000.0,41673505470.0,2.767550951327874
2011-12-06,38.86,15057900000.0,33042200000.0,17984300000.0,43288757620.0,2.874820368046009
2011-12-07,39.43,15057900000.0,33042200000.0,17984300000.0,43923718810.0,2.9169883456524484
2011-12-08,38.89,15057900000.0,33042200000.0,17984300000.0,43322176630.0,2.877039735288453
2011-12-09,39.27,15057900000.0,33042200000.0,17984300000.0,43745484090.0,2.9051517203594126
2011-12-12,38.99,15057900000.0,33042200000.0,17984300000.0,43433573330.0,2.8844376260966005
2011-12-13,39.65,15057900000.0,33042200000.0,17984300000.0,44168791550.0,2.933263705430372
2011-12-14,40.04,15057900000.0,33042200000.0,17984300000.0,44603238680.0,2.9621154795821463
2011-12-15,41.22,15057900000.0,33042200000.0,17984300000.0,45917719740.0,3.0494105911182836
2011-12-16,40.53,15057900000.0,33042200000.0,17984300000.0,45149082510.0,2.998365144542068
2011-12-19,40.74,15057900000.0,33042200000.0,17984300000.0,45383015580.0,3.013900715239177
2011-12-20,41.12,15057900000.0,33042200000.0,17984300000.0,45806323040.0,3.0420127003101363
2011-12-21,41.57,15057900000.0,33042200000.0,17984300000.0,46307608190.0,3.075303208946799
2011-12-22,41.46,15057900000.0,33042200000.0,17984300000.0,46185071820.0,3.067165529057837
2011-12-23,41.64,15057900000.0,33042200000.0,17984300000.0,46385585880.0,3.0804817325125016
2011-12-27,41.75,15057900000.0,33042200000.0,17984300000.0,46508122250.0,3.0886194124014636
2011-12-28,41.3,15057900000.0,33042200000.0,17984300000.0,46006837100.0,3.055328903764801
2011-12-29,41.5,15057900000.0,33042200000.0,17984300000.0,46229630500.0,3.0701246853810957
2011-12-30,41.56,15057900000.0,33042200000.0,17984300000.0,46296468520.0,3.074563419865984
2012-01-03,41.8,15057900000.0,33042200000.0,17984300000.0,45343218800.0,3.0112577982321573
2012-01-04,40.71,15057900000.0,33042200000.0,17984300000.0,44160823860.0,2.932734568565338
2012-01-05,40.3,15057900000.0,33042200000.0,17984300000.0,43716069800.0,2.9031983078649746
2012-01-06,39.88,15057900000.0,33042200000.0,17984300000.0,43260468080.0,2.872941650562163
2012-01-09,39.81,15057900000.0,33042200000.0,17984300000.0,43184534460.0,2.867898874345028
2012-01-10,40.33,15057900000.0,33042200000.0,17984300000.0,43748612780.0,2.9053594976723183
2012-01-11,39.98,15057900000.0,33042200000.0,17984300000.0,43368944680.0,2.8801456165866424
2012-01-12,40.18,15057900000.0,33042200000.0,17984300000.0,43585897880.0,2.8945535486355998
2012-01-13,39.94,15057900000.0,33042200000.0,17984300000.0,43325554040.0,2.8772640301768506
2012-01-17,40.03,15057900000.0,33042200000.0,17984300000.0,43423182980.0,2.8837475995988817
2012-01-18,40.18,15057900000.0,33042200000.0,17984300000.0,43585897880.0,2.8945535486355998
2012-01-19,40.17,15057900000.0,33042200000.0,17984300000.0,43575050220.0,2.893833152033152
2012-01-20,39.81,15057900000.0,33042200000.0,17984300000.0,43184534460.0,2.867898874345028
2012-01-23,39.4,15057900000.0,33042200000.0,17984300000.0,42739780400.0,2.838362613644665
2012-01-24,39.61,15057900000.0,33042200000.0,17984300000.0,42967581260.0,2.8534909422960704
2012-01-25,39.89,15057900000.0,33042200000.0,17984300000.0,43271315740.0,2.8736620471646113
2012-01-26,39.44,15057900000.0,33042200000.0,17984300000.0,42783171040.0,2.8412442000544567
2012-01-27,39.2,15057900000.0,33042200000.0,17984300000.0,42522827200.0,2.823954681595707
2012-01-30,39.25,15057900000.0,33042200000.0,17984300000.0,42577065500.0,2.827556664607947
2012-01-31,39.74,15057900000.0,33042200000.0,17984300000.0,43108600840.0,2.862856098127893
2012-02-01,39.8,15057900000.0,33042200000.0,17984300000.0,43173686800.0,2.86717847774258
2012-02-02,39.6,15057900000.0,33042200000.0,17984300000.0,42956733600.0,2.8527705456936228
2012-02-03,39.51,15057900000.0,33042200000.0,17984300000.0,42859104660.0,2.8462869762715917
2012-02-06,39.65,15057900000.0,33042200000.0,17984300000.0,43010971900.0,2.856372528705862
2012-02-07,39.5,15057900000.0,33042200000.0,17984300000.0,42848257000.0,2.8455665796691436
2012-02-08,39.78,15057900000.0,33042200000.0,17984300000.0,43151991480.0,2.8657376845376845
2012-02-09,39.52,15057900000.0,33042200000.0,17984300000.0,42869952320.0,2.8470073728740397
2012-02-10,39.31,15057900000.0,33042200000.0,17984300000.0,42642151460.0,2.831879044222634
2012-02-13,38.85,15057900000.0,33042200000.0,17984300000.0,42143159100.0,2.798740800510031
2012-02-14,38.49,15057900000.0,33042200000.0,17984300000.0,41752643340.0,2.7728065228219076
2012-02-15,38.57,15057900000.0,33042200000.0,17984300000.0,41839424620.0,2.7785696956414907
2012-02-16,38.72,15057900000.0,33042200000.0,17984300000.0,42002139520.0,2.7893756446782088
2012-02-17,39.26,15057900000.0,33042200000.0,17984300000.0,42587913160.0,2.8282770612103945
2012-02-21,38.75,15057900000.0,33042200000.0,17984300000.0,42034682500.0,2.7915368344855525
2012-02-22,38.82,15057900000.0,33042200000.0,17984300000.0,42110616120.0,2.7965796107026875
2012-02-23,38.79,15057900000.0,33042200000.0,17984300000.0,42078073140.0,2.7944184208953438
2012-02-24,39.05,13535600000.0,33659800000.0,20124200000.0,42360112300.0,3.1295334008097164
2012-02-27,39.18,13535600000.0,33659800000.0,20124200000.0,42501131880.0,3.1399518218623483
2012-02-28,39.4,13535600000.0,33659800000.0,20124200000.0,42739780400.0,3.157582995951417
2012-02-29,39.24,13535600000.0,33659800000.0,20124200000.0,42566217840.0,3.1447603238866395
2012-03-01,39.35,13535600000.0,33659800000.0,20124200000.0,42685542100.0,3.153575910931174
2012-03-02,39.48,13535600000.0,33659800000.0,20124200000.0,42826561680.0,3.1639943319838055
2012-03-05,39.13,13535600000.0,33659800000.0,20124200000.0,42446893580.0,3.1359447368421054
2012-03-06,38.64,13535600000.0,33659800000.0,20124200000.0,41915358240.0,3.0966753036437247
2012-03-07,38.86,13535600000.0,33659800000.0,20124200000.0,42154006760.0,3.1143064777327933
2012-03-08,39.19,13535600000.0,33659800000.0,20124200000.0,42511979540.0,3.1407532388663966
2012-03-09,39.56,13535600000.0,33659800000.0,20124200000.0,42913342960.0,3.1704056680161945
2012-03-12,39.8,13535600000.0,33659800000.0,20124200000.0,43173686800.0,3.1896396761133605
2012-03-13,40.17,13535600000.0,33659800000.0,20124200000.0,43575050220.0,3.219292105263158
2012-03-14,40.26,13535600000.0,33659800000.0,20124200000.0,43672679160.0,3.226504858299595
2012-03-15,40.28,13535600000.0,33659800000.0,20124200000.0,43694374480.0,3.228107692307692
2012-03-16,40.2,13535600000.0,33659800000.0,20124200000.0,43607593200.0,3.2216963562753036
2012-03-19,40.32,13535600000.0,33659800000.0,20124200000.0,43737765120.0,3.231313360323887
2012-03-20,40.02,13535600000.0,33659800000.0,20124200000.0,43412335320.0,3.207270850202429
2012-03-21,39.95,13535600000.0,33659800000.0,20124200000.0,43336401700.0,3.201660931174089
2012-03-22,39.81,13535600000.0,33659800000.0,20124200000.0,43184534460.0,3.1904410931174088
2012-03-23,39.87,13535600000.0,33659800000.0,20124200000.0,43249620420.0,3.1952495951417004
2012-03-26,40.27,13535600000.0,33659800000.0,20124200000.0,43683526820.0,3.227306275303644
2012-03-27,40.26,13535600000.0,33659800000.0,20124200000.0,43672679160.0,3.226504858299595
2012-03-28,40.31,13535600000.0,33659800000.0,20124200000.0,43726917460.0,3.230511943319838
2012-03-29,39.96,13535600000.0,33659800000.0,20124200000.0,43347249360.0,3.2024623481781376
2012-03-30,40.27,13535600000.0,33659800000.0,20124200000.0,43683526820.0,3.227306275303644
2012-04-02,40.48,13535600000.0,33659800000.0,20124200000.0,43911327680.0,3.244136032388664
2012-04-03,40.32,13535600000.0,33659800000.0,20124200000.0,43737765120.0,3.231313360323887
2012-04-04,40.33,13535600000.0,33659800000.0,20124200000.0,43748612780.0,3.232114777327935
2012-04-05,40.48,13535600000.0,33659800000.0,20124200000.0,43911327680.0,3.244136032388664
2012-04-09,39.72,13535600000.0,33659800000.0,20124200000.0,43086905520.0,3.1832283400809716
2012-04-10,39.42,13535600000.0,33659800000.0,20124200000.0,42761475720.0,3.1591858299595144
2012-04-11,39.47,13535600000.0,33659800000.0,20124200000.0,42815714020.0,3.1631929149797573
2012-04-12,39.58,13535600000.0,33659800000.0,20124200000.0,42935038280.0,3.1720085020242914
2012-04-13,39.18,13535600000.0,33659800000.0,20124200000.0,42501131880.0,3.1399518218623483
2012-04-16,39.6,13535600000.0,33659800000.0,20124200000.0,42956733600.0,3.1736113360323888
2012-04-17,40.06,13535600000.0,33659800000.0,20124200000.0,43455725960.0,3.2104765182186235
2012-04-18,39.7,13535600000.0,33659800000.0,20124200000.0,43065210200.0,3.1816255060728746
2012-04-19,39.75,13535600000.0,33659800000.0,20124200000.0,43119448500.0,3.1856325910931176
2012-04-20,39.91,13535600000.0,33659800000.0,20124200000.0,43293011060.0,3.1984552631578946
2012-04-23,39.81,13535600000.0,33659800000.0,20124200000.0,43184534460.0,3.1904410931174088
2012-04-24,39.96,13535600000.0,33659800000.0,20124200000.0,43347249360.0,3.2024623481781376
2012-04-25,40.8,13535600000.0,33659800000.0,20124200000.0,44258452800.0,3.2697813765182184
2012-04-26,40.88,13535600000.0,33659800000.0,20124200000.0,44345234080.0,3.2761927125506074
2012-04-27,41.3,13535600000.0,33659800000.0,20124200000.0,44800835800.0,3.309852226720648
2012-04-30,41.39,14822600000.0,32238200000.0,17415600000.0,44898464740.0,3.0290546017567768
2012-05-01,41.24,14822600000.0,32238200000.0,17415600000.0,44735749840.0,3.0180771146762377
2012-05-02,41.48,14822600000.0,32238200000.0,17415600000.0,44996093680.0,3.0356410940051
2012-05-03,41.27,14822600000.0,32238200000.0,17415600000.0,44768292820.0,3.0202726120923455
2012-05-04,41.28,14822600000.0,32238200000.0,17415600000.0,44779140480.0,3.0210044445643813
2012-05-07,41.61,14822600000.0,32238200000.0,17415600000.0,45137113260.0,3.0451549161415676
2012-05-08,41.62,14822600000.0,32238200000.0,17415600000.0,45147960920.0,3.0458867486136034
2012-05-09,41.3,14822600000.0,32238200000.0,17415600000.0,44800835800.0,3.0224681095084533
2012-05-10,41.75,14822600000.0,32238200000.0,17415600000.0,45288980500.0,3.055400570750071
2012-05-11,41.26,14822600000.0,32238200000.0,17415600000.0,44757445160.0,3.0195407796203093
2012-05-14,40.93,14822600000.0,32238200000.0,17415600000.0,44399472380.0,2.9953903080431235
2012-05-15,40.58,14822600000.0,32238200000.0,17415600000.0,44019804280.0,2.969776171521865
2012-05-16,40.75,14822600000.0,32238200000.0,17415600000.0,44204214500.0,2.982217323546476
2012-05-17,40.53,14822600000.0,32238200000.0,17415600000.0,43965565980.0,2.9661170091616857
2012-05-18,40.44,14822600000.0,32238200000.0,17415600000.0,43867937040.0,2.959530516913362
2012-05-21,40.63,14822600000.0,32238200000.0,17415600000.0,44074042580.0,2.973435333882045
2012-05-22,41.0,14822600000.0,32238200000.0,17415600000.0,44475406000.0,3.000513135347375
2012-05-23,40.67,14822600000.0,32238200000.0,17415600000.0,44117433220.0,2.976362663770189
2012-05-24,41.16,14822600000.0,32238200000.0,17415600000.0,44648968560.0,3.01222245489995
2012-05-25,41.11,14822600000.0,32238200000.0,17415600000.0,44594730260.0,3.0085632925397703
2012-05-29,41.3,14822600000.0,32238200000.0,17415600000.0,44800835800.0,3.0224681095084533
2012-05-30,40.99,14822600000.0,32238200000.0,17415600000.0,44464558340.0,2.999781302875339
2012-05-31,40.95,14822600000.0,32238200000.0,17415600000.0,44421167700.0,2.996853972987195
2012-06-01,40.16,14822600000.0,32238200000.0,17415600000.0,43564202560.0,2.9390392076963554
2012-06-04,40.15,14822600000.0,32238200000.0,17415600000.0,43553354900.0,2.9383073752243196
2012-06-05,40.62,14822600000.0,32238200000.0,17415600000.0,44063194920.0,2.972703501410009
2012-06-06,41.01,14822600000.0,32238200000.0,17415600000.0,44486253660.0,3.001244967819411
2012-06-07,41.27,14822600000.0,32238200000.0,17415600000.0,44768292820.0,3.0202726120923455
2012-06-08,41.53,14822600000.0,32238200000.0,17415600000.0,45050331980.0,3.03930025636528
2012-06-11,41.49,14822600000.0,32238200000.0,17415600000.0,45006941340.0,3.0363729264771364
2012-06-12,41.64,14822600000.0,32238200000.0,17415600000.0,45169656240.0,3.0473504135576754
2012-06-13,41.57,14822600000.0,32238200000.0,17415600000.0,45093722620.0,3.042227586253424
2012-06-14,41.81,14822600000.0,32238200000.0,17415600000.0,45354066460.0,3.0597915655822865
2012-06-15,41.99,14822600000.0,32238200000.0,17415600000.0,45549324340.0,3.0729645500789333
2012-06-18,42.04,14822600000.0,32238200000.0,17415600000.0,45603562640.0,3.076623712439113
2012-06-19,42.29,14822600000.0,32238200000.0,17415600000.0,45874754140.0,3.094919524240012
2012-06-20,42.04,14822600000.0,32238200000.0,17415600000.0,45603562640.0,3.076623712439113
2012-06-21,41.76,14822600000.0,32238200000.0,17415600000.0,45299828160.0,3.0561324032221067
2012-06-22,42.07,14822600000.0,32238200000.0,17415600000.0,45636105620.0,3.078819209855221
2012-06-25,41.47,14822600000.0,32238200000.0,17415600000.0,44985246020.0,3.0349092615330644
2012-06-26,41.57,14822600000.0,32238200000.0,17415600000.0,45093722620.0,3.042227586253424
2012-06-27,41.93,14822600000.0,32238200000.0,17415600000.0,45484238380.0,3.0685735552467177
2012-06-28,42.1,14822600000.0,32238200000.0,17415600000.0,45668648600.0,3.0810147072713288
2012-06-29,42.91,14822600000.0,32238200000.0,17415600000.0,46547309060.0,3.1402931375062404
2012-07-02,42.99,14822600000.0,32238200000.0,17415600000.0,46634090340.0,3.146147797282528
2012-07-03,43.16,14822600000.0,32238200000.0,17415600000.0,46818500560.0,3.158588949307139
2012-07-05,42.85,14822600000.0,32238200000.0,17415600000.0,46482223100.0,3.135902142674025
2012-07-06,42.66,14822600000.0,32238200000.0,17415600000.0,46276117560.0,3.1219973257053417
2012-07-09,42.95,14822600000.0,32238200000.0,17415600000.0,46590699700.0,3.1432204673943844
2012-07-10,42.86,14822600000.0,32238200000.0,17415600000.0,46493070760.0,3.1366339751460606
2012-07-11,42.8,14822600000.0,32238200000.0,17415600000.0,46427984800.0,3.132242980313845
2012-07-12,42.84,14822600000.0,32238200000.0,17415600000.0,46471375440.0,3.135170310201989
2012-07-13,43.26,14822600000.0,32238200000.0,17415600000.0,46926977160.0,3.1659072740274987
2012-07-16,43.85,14822600000.0,32238200000.0,17415600000.0,47566989100.0,3.2090853898776195
2012-07-17,43.96,14822600000.0,32238200000.0,17415600000.0,47686313360.0,3.217135547070015
2012-07-18,44.51,14822600000.0,32238200000.0,17415600000.0,48282934660.0,3.2573863330319917
2012-07-19,44.4,14822600000.0,32238200000.0,17415600000.0,48163610400.0,3.249336175839596
2012-07-20,44.17,14822600000.0,32238200000.0,17415600000.0,47914114220.0,3.2325040289827696
2012-07-23,43.83,14822600000.0,32238200000.0,17415600000.0,47545293780.0,3.2076217249335475
2012-07-24,41.98,14822600000.0,32238200000.0,17415600000.0,45538476680.0,3.0722327176068975
2012-07-25,43.12,14822600000.0,32238200000.0,17415600000.0,46775109920.0,3.1556616194189955
2012-07-26,43.61,14822600000.0,32238200000.0,17415600000.0,47306645260.0,3.1915214105487566
2012-07-27,44.37,14307900000.0,31812600000.0,17504700000.0,48131067420.0,3.3639505042668736
2012-07-30,44.05,14307900000.0,31812600000.0,17504700000.0,47783942300.0,3.3396894233255754
2012-07-31,44.03,14307900000.0,31812600000.0,17504700000.0,47762246980.0,3.338173105766744
2012-08-01,43.86,14307900000.0,31812600000.0,17504700000.0,47577836760.0,3.32528440651668
2012-08-02,43.32,14307900000.0,31812600000.0,17504700000.0,46992063120.0,3.284343832428239
2012-08-03,44.15,14307900000.0,31812600000.0,17504700000.0,47892418900.0,3.347271011119731
