date,close price,MHK_SHE,MHK_TA,MHK_TL,market cap,PB Ratio
2010-09-30,53.3,3078938000.0,7269058000.0,2894726000.0,3653928200.0,1.186749522075469
2010-10-01,54.0,3078938000.0,7269058000.0,2894726000.0,3701916000.0,1.202335350695597
2010-10-04,53.21,3078938000.0,7269058000.0,2894726000.0,3648450070.0,1.1849702949523504
2010-10-05,53.94,3078938000.0,7269058000.0,2894726000.0,3698503980.0,1.201227169887799
2010-10-06,53.3,3078938000.0,7269058000.0,2894726000.0,3654621100.0,1.186974567204666
2010-10-07,53.85,3078938000.0,7269058000.0,2894726000.0,3692332950.0,1.1992228976354835
2010-10-08,54.42,3078938000.0,7269058000.0,2894726000.0,3731416140.0,1.2119166219001487
2010-10-11,53.54,3078938000.0,7269058000.0,2894726000.0,3671077180.0,1.1923192932108408
2010-10-12,55.42,3078938000.0,7269058000.0,2894726000.0,3799983140.0,1.234186313592544
2010-10-13,55.85,3078938000.0,7269058000.0,2894726000.0,3829466950.0,1.243762281020274
2010-10-14,55.38,3078938000.0,7269058000.0,2894726000.0,3797240460.0,1.2332955259248481
2010-10-15,55.05,3078938000.0,7269058000.0,2894726000.0,3774613350.0,1.2259465276663577
2010-10-18,55.27,3078938000.0,7269058000.0,2894726000.0,3789698090.0,1.2308458598386847
2010-10-19,55.06,3078938000.0,7269058000.0,2894726000.0,3775299020.0,1.2261692245832816
2010-10-20,56.89,3078938000.0,7269058000.0,2894726000.0,3900776630.0,1.266922760380365
2010-10-21,57.1,3078938000.0,7269058000.0,2894726000.0,3915175700.0,1.2715993956357678
2010-10-22,57.46,3078938000.0,7269058000.0,2894726000.0,3939859820.0,1.2796164846450302
2010-10-25,58.19,3078938000.0,7269058000.0,2894726000.0,3989913730.0,1.2958733595804788
2010-10-26,57.99,3078938000.0,7269058000.0,2894726000.0,3976200330.0,1.2914194212419996
2010-10-27,57.43,3078938000.0,7269058000.0,2894726000.0,3937802810.0,1.2789483938942583
2010-10-28,56.55,3078938000.0,7269058000.0,2894726000.0,3877463850.0,1.2593510652049504
2010-10-29,57.34,3078938000.0,7269058000.0,2894726000.0,3931631780.0,1.2769441216419428
2010-11-01,56.85,3078938000.0,7269058000.0,2894726000.0,3898033950.0,1.2660319727126692
2010-11-02,59.16,3078938000.0,7269058000.0,2894726000.0,4056423720.0,1.3174749605221021
2010-11-03,58.7,3078938000.0,7269058000.0,2894726000.0,4024882900.0,1.3072309023436004
2010-11-04,60.32,3078938000.0,7269058000.0,2894726000.0,4135961440.0,1.3433078028852805
2010-11-05,57.08,3284494000.0,7415813000.0,2876410000.0,3913804360.0,1.191600398721995
2010-11-08,55.93,3284494000.0,7415813000.0,2876410000.0,3834952310.0,1.167593032594975
2010-11-09,54.2,3284494000.0,7415813000.0,2876410000.0,3716331400.0,1.1314776035517191
2010-11-10,54.2,3284494000.0,7415813000.0,2876410000.0,3716331400.0,1.1314776035517191
2010-11-11,53.85,3284494000.0,7415813000.0,2876410000.0,3692332950.0,1.124171013860887
2010-11-12,53.04,3284494000.0,7415813000.0,2876410000.0,3636793680.0,1.1072614777192469
2010-11-15,53.13,3284494000.0,7415813000.0,2876410000.0,3642964710.0,1.109140315068318
2010-11-16,52.18,3284494000.0,7415813000.0,2876410000.0,3577826060.0,1.089308143050345
2010-11-17,51.97,3284494000.0,7415813000.0,2876410000.0,3563426990.0,1.0849241892358457
2010-11-18,52.56,3284494000.0,7415813000.0,2876410000.0,3603881520.0,1.0972410118575342
2010-11-19,53.23,3284494000.0,7415813000.0,2876410000.0,3649821410.0,1.1112279121228414
2010-11-22,53.55,3284494000.0,7415813000.0,2876410000.0,3671762850.0,1.1179082226973165
2010-11-23,52.51,3284494000.0,7415813000.0,2876410000.0,3600453170.0,1.0961972133302724
2010-11-24,53.33,3284494000.0,7415813000.0,2876410000.0,3656678110.0,1.113315509177365
2010-11-26,52.95,3284494000.0,7415813000.0,2876410000.0,3630622650.0,1.1053826403701756
2010-11-29,53.13,3284494000.0,7415813000.0,2876410000.0,3642964710.0,1.109140315068318
2010-11-30,52.54,3284494000.0,7415813000.0,2876410000.0,3602510180.0,1.0968234924466296
2010-12-01,54.35,3284494000.0,7415813000.0,2876410000.0,3726616450.0,1.1346089991335042
2010-12-02,56.57,3284494000.0,7415813000.0,2876410000.0,3878835190.0,1.1809536537439251
2010-12-03,56.02,3284494000.0,7415813000.0,2876410000.0,3841123340.0,1.1694718699440463
2010-12-06,56.94,3284494000.0,7415813000.0,2876410000.0,3904204980.0,1.1886777628456622
2010-12-07,56.55,3284494000.0,7415813000.0,2876410000.0,3877463850.0,1.1805361343330205
2010-12-08,56.45,3284494000.0,7415813000.0,2876410000.0,3870607150.0,1.1784485372784972
2010-12-09,57.86,3284494000.0,7415813000.0,2876410000.0,3967286620.0,1.207883655747278
2010-12-10,58.0,3284494000.0,7415813000.0,2876410000.0,3976886000.0,1.2108062916236109
2010-12-13,58.07,3284494000.0,7415813000.0,2876410000.0,3981685690.0,1.2122676095617773
2010-12-14,58.4,3284494000.0,7415813000.0,2876410000.0,4004312800.0,1.2191566798417046
2010-12-15,59.31,3284494000.0,7415813000.0,2876410000.0,4066708770.0,1.2381538130378682
2010-12-16,60.14,3284494000.0,7415813000.0,2876410000.0,4123619380.0,1.255480868590413
2010-12-17,59.92,3284494000.0,7415813000.0,2876410000.0,4108534640.0,1.2508881550704614
2010-12-20,60.75,3284494000.0,7415813000.0,2876410000.0,4165445250.0,1.2682152106230062
2010-12-21,60.51,3284494000.0,7415813000.0,2876410000.0,4148989170.0,1.26320497769215
2010-12-22,60.1,3284494000.0,7415813000.0,2876410000.0,4120876700.0,1.2546458297686036
2010-12-23,58.85,3284494000.0,7415813000.0,2876410000.0,4035167950.0,1.2285508665870604
2010-12-27,59.0,3284494000.0,7415813000.0,2876410000.0,4045453000.0,1.2316822621688455
2010-12-28,58.87,3284494000.0,7415813000.0,2876410000.0,4036539290.0,1.228968385997965
2010-12-29,58.49,3284494000.0,7415813000.0,2876410000.0,4010483830.0,1.2210355171907759
2010-12-30,57.69,3284494000.0,7415813000.0,2876410000.0,3955630230.0,1.2043347407545881
2010-12-31,56.76,3284494000.0,7415813000.0,2876410000.0,3891862920.0,1.18492008814752
2011-01-03,57.79,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-04,57.13,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-05,57.44,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-06,57.68,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-07,57.08,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-10,57.35,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-11,57.25,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-12,57.59,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-13,57.11,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-14,58.37,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-18,58.14,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-19,58.17,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-20,58.6,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-21,57.25,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-24,58.0,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-25,58.43,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-26,58.96,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-27,58.78,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-28,55.56,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-01-31,55.55,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-01,56.1,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-02,55.39,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-03,55.52,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-04,56.27,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-07,58.25,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-08,59.19,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-09,59.49,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-10,59.18,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-11,59.54,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-14,59.0,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-15,57.26,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-16,58.14,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-17,59.04,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-18,59.3,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-22,57.34,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-23,57.78,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-24,56.92,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-25,58.45,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-02-28,58.11,3284494000.0,7415813000.0,2876410000.0,0.0,0.0
2011-03-01,56.77,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-02,57.51,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-03,58.07,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-04,56.84,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-07,55.25,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-08,56.98,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-09,59.12,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-10,57.57,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-11,57.91,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-14,57.52,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-15,58.03,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-16,57.05,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-17,57.05,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-18,57.43,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-21,58.77,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-22,58.2,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-23,58.02,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-24,58.69,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-25,59.69,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-28,58.91,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-29,59.53,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-30,60.45,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-03-31,61.15,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-04-01,62.5,3271556000.0,5525368000.0,2791929000.0,0.0,0.0
2011-04-04,61.86,3271556000.0,5525368000.0,2791929000.0,4264752120.0,1.3035852420071672
2011-04-05,61.81,3271556000.0,5525368000.0,2791929000.0,4261305020.0,1.3025315843592469
2011-04-06,61.88,3271556000.0,5525368000.0,2791929000.0,4266130960.0,1.3040067050663353
2011-04-07,62.12,3271556000.0,5525368000.0,2791929000.0,4282677040.0,1.3090642617763535
2011-04-08,60.68,3271556000.0,5525368000.0,2791929000.0,4183400560.0,1.2787189215162449
2011-04-11,60.64,3271556000.0,5525368000.0,2791929000.0,4180642880.0,1.2778759953979084
2011-04-12,60.16,3271556000.0,5525368000.0,2791929000.0,4147550720.0,1.2677608819778723
2011-04-13,59.91,3271556000.0,5525368000.0,2791929000.0,4130315220.0,1.26249259373827
2011-04-14,59.5,3271556000.0,5525368000.0,2791929000.0,4102049000.0,1.2538526010253226
2011-04-15,59.84,3271556000.0,5525368000.0,2791929000.0,4125489280.0,1.2610174730311814
2011-04-18,59.25,3271556000.0,5525368000.0,2791929000.0,4084813500.0,1.2485843127857204
2011-04-19,59.41,3271556000.0,5525368000.0,2791929000.0,4095844220.0,1.2519560172590658
2011-04-20,60.1,3271556000.0,5525368000.0,2791929000.0,4143414200.0,1.2664964928003677
2011-04-21,60.33,3271556000.0,5525368000.0,2791929000.0,4159270860.0,1.2713433179808018
2011-04-25,59.29,3271556000.0,5525368000.0,2791929000.0,4087571180.0,1.2494272389040566
2011-04-26,59.53,3271556000.0,5525368000.0,2791929000.0,4104117260.0,1.2544847956140748
2011-04-27,60.34,3271556000.0,5525368000.0,2791929000.0,4159960280.0,1.2715540495103859
2011-04-28,60.3,3271556000.0,5525368000.0,2791929000.0,4157202600.0,1.2707111233920496
2011-04-29,60.04,3271556000.0,5525368000.0,2791929000.0,4139277680.0,1.2652321036228633
2011-05-02,61.6,3271556000.0,5525368000.0,2791929000.0,4246827200.0,1.298106222237981
2011-05-03,61.09,3271556000.0,5525368000.0,2791929000.0,4211666780.0,1.2873589142291926
2011-05-04,61.75,3271556000.0,5525368000.0,2791929000.0,4257168500.0,1.3012671951817423
2011-05-05,63.17,3271556000.0,5525368000.0,2791929000.0,4355066140.0,1.3311910723826827
2011-05-06,67.48,3413332000.0,7570385000.0,2819646000.0,4652206160.0,1.3629515558404515
2011-05-09,68.06,3413332000.0,7570385000.0,2819646000.0,4692192520.0,1.374666314322779
2011-05-10,68.5,3413332000.0,7570385000.0,2819646000.0,4722527000.0,1.3835533724817861
2011-05-11,67.42,3413332000.0,7570385000.0,2819646000.0,4648069640.0,1.3617396842733143
2011-05-12,67.6,3413332000.0,7570385000.0,2819646000.0,4660479200.0,1.365375298974726
2011-05-13,67.5,3413332000.0,7570385000.0,2819646000.0,4653585000.0,1.3633555130294972
2011-05-16,66.31,3413332000.0,7570385000.0,2819646000.0,4571544020.0,1.3393200602812736
2011-05-17,66.17,3413332000.0,7570385000.0,2819646000.0,4561892140.0,1.336492359957953
2011-05-18,67.17,3413332000.0,7570385000.0,2819646000.0,4630834140.0,1.356690219410242
2011-05-19,66.75,3413332000.0,7570385000.0,2819646000.0,4601878500.0,1.3482071184402806
2011-05-20,65.29,3413332000.0,7570385000.0,2819646000.0,4501223180.0,1.318718243639939
2011-05-23,65.06,3413332000.0,7570385000.0,2819646000.0,4485366520.0,1.3140727359659126
2011-05-24,64.79,3413332000.0,7570385000.0,2819646000.0,4466752180.0,1.3086193139137945
2011-05-25,64.72,3413332000.0,7570385000.0,2819646000.0,4461926240.0,1.3072054637521342
2011-05-26,65.4,3413332000.0,7570385000.0,2819646000.0,4508806800.0,1.3209400081796907
2011-05-27,65.91,3413332000.0,7570385000.0,2819646000.0,4543967220.0,1.331240916500358
2011-05-31,66.52,3413332000.0,7570385000.0,2819646000.0,4586021840.0,1.3435616107662542
2011-06-01,65.17,3413332000.0,7570385000.0,2819646000.0,4492950140.0,1.3162945005056643
2011-06-02,64.62,3413332000.0,7570385000.0,2819646000.0,4455032040.0,1.3051856778069053
2011-06-03,62.89,3413332000.0,7570385000.0,2819646000.0,4335762380.0,1.2702433809544458
2011-06-06,61.16,3413332000.0,7570385000.0,2819646000.0,4216492720.0,1.235301084101986
2011-06-07,60.71,3413332000.0,7570385000.0,2819646000.0,4185468820.0,1.226212047348456
2011-06-08,60.22,3413332000.0,7570385000.0,2819646000.0,4151687240.0,1.2163150962168345
2011-06-09,60.99,3413332000.0,7570385000.0,2819646000.0,4204772580.0,1.2318674479950968
2011-06-10,59.04,3413332000.0,7570385000.0,2819646000.0,4070335680.0,1.1924816220631336
2011-06-13,60.01,3413332000.0,7570385000.0,2819646000.0,4137209420.0,1.2120735457318539
2011-06-14,60.5,3413332000.0,7570385000.0,2819646000.0,4170991000.0,1.2219704968634753
2011-06-15,58.28,3413332000.0,7570385000.0,2819646000.0,4017939760.0,1.1771312488793941
2011-06-16,57.91,3413332000.0,7570385000.0,2819646000.0,3992431220.0,1.1696580408820472
2011-06-17,58.03,3413332000.0,7570385000.0,2819646000.0,4000704260.0,1.1720817840163218
2011-06-20,59.09,3413332000.0,7570385000.0,2819646000.0,4073782780.0,1.1934915150357481
2011-06-21,60.24,3413332000.0,7570385000.0,2819646000.0,4153066080.0,1.2167190534058803
2011-06-22,58.97,3413332000.0,7570385000.0,2819646000.0,4065509740.0,1.1910677719014735
2011-06-23,60.7,3413332000.0,7570385000.0,2819646000.0,4184779400.0,1.226010068753933
2011-06-24,59.96,3413332000.0,7570385000.0,2819646000.0,4133762320.0,1.2110636527592393
2011-06-27,59.1,3413332000.0,7570385000.0,2819646000.0,4074472200.0,1.193693493630271
2011-06-28,59.45,3413332000.0,7570385000.0,2819646000.0,4098601900.0,1.200762744438572
2011-06-29,59.57,3413332000.0,7570385000.0,2819646000.0,4106874940.0,1.2031864875728466
2011-06-30,59.99,3413332000.0,7570385000.0,2819646000.0,4135830580.0,1.211669588542808
2011-07-01,61.6,3413332000.0,7570385000.0,2819646000.0,4246827200.0,1.244188142260993
2011-07-05,60.87,3413332000.0,7570385000.0,2819646000.0,4196743020.0,1.2295150369199364
2011-07-06,60.8,3413332000.0,7570385000.0,2819646000.0,4191916800.0,1.228101104726994
2011-07-07,57.66,3413332000.0,7570385000.0,2819646000.0,3975426360.0,1.1646761463578696
2011-07-08,56.32,3413332000.0,7570385000.0,2819646000.0,3883038720.0,1.1376094443786893
2011-07-11,56.06,3413332000.0,7570385000.0,2819646000.0,3865112760.0,1.1323576962334752
2011-07-12,55.53,3413332000.0,7570385000.0,2819646000.0,3828571380.0,1.1216522096297694
2011-07-13,56.3,3413332000.0,7570385000.0,2819646000.0,3881659800.0,1.1372054637521343
2011-07-14,55.92,3413332000.0,7570385000.0,2819646000.0,3855460320.0,1.1295298318475906
2011-07-15,56.16,3413332000.0,7570385000.0,2819646000.0,3872007360.0,1.1343775993662497
2011-07-18,55.35,3413332000.0,7570385000.0,2819646000.0,3816161100.0,1.118016383990775
2011-07-19,57.3,3413332000.0,7570385000.0,2819646000.0,3950605800.0,1.157404495079881
2011-07-20,57.08,3413332000.0,7570385000.0,2819646000.0,3935437680.0,1.1529607081877766
2011-07-21,56.41,3413332000.0,7570385000.0,2819646000.0,3889243860.0,1.1394273571981863
2011-07-22,55.21,3413332000.0,7570385000.0,2819646000.0,3806508660.0,1.1151885196048905
2011-07-25,54.75,3413332000.0,7570385000.0,2819646000.0,3774793500.0,1.105896965194127
2011-07-26,54.09,3413332000.0,7570385000.0,2819646000.0,3729289140.0,1.0925656045178143
2011-07-27,52.42,3413332000.0,7570385000.0,2819646000.0,3614149320.0,1.0588332222004775
2011-07-28,51.41,3413332000.0,7570385000.0,2819646000.0,3544513860.0,1.0384322005594533
2011-07-29,52.03,3413332000.0,7570385000.0,2819646000.0,3587260380.0,1.0509555999826563
2011-08-01,51.96,3413332000.0,7570385000.0,2819646000.0,3582434160.0,1.049541667789714
2011-08-02,49.16,3413332000.0,7570385000.0,2819646000.0,3389385360.0,0.9929843800720235
2011-08-03,50.69,3413332000.0,7570385000.0,2819646000.0,3494872740.0,1.0238888980034757
2011-08-04,47.3,3413332000.0,7570385000.0,2819646000.0,3261145800.0,0.9554141818024148
2011-08-05,47.92,3516959000.0,6389000000.0,2872041000.0,3303892320.0,0.9394173545952625
2011-08-08,44.62,3516959000.0,6389000000.0,2872041000.0,3076370520.0,0.8747245901928342
2011-08-09,45.8,3516959000.0,6389000000.0,2872041000.0,3157726800.0,0.8978571544337025
2011-08-10,42.97,3516959000.0,6389000000.0,2872041000.0,2962609620.0,0.84237820799162
2011-08-11,45.28,3516959000.0,6389000000.0,2872041000.0,3121874880.0,0.8876631430733198
2011-08-12,46.05,3516959000.0,6389000000.0,2872041000.0,3174963300.0,0.9027581214338865
2011-08-15,47.1,3516959000.0,6389000000.0,2872041000.0,3247356600.0,0.9233421828346592
2011-08-16,46.96,3516959000.0,6389000000.0,2872041000.0,3237704160.0,0.9205976413145561
2011-08-17,45.84,3516959000.0,6389000000.0,2872041000.0,3160484640.0,0.898641309153732
2011-08-18,43.2,3516959000.0,6389000000.0,2872041000.0,2978467200.0,0.8468870976317893
2011-08-19,42.43,3516959000.0,6389000000.0,2872041000.0,2925378780.0,0.8317921192712227
2011-08-22,42.44,3516959000.0,6389000000.0,2872041000.0,2926068240.0,0.83198815795123
2011-08-23,43.96,3516959000.0,6389000000.0,2872041000.0,3030866160.0,0.8617860373123485
2011-08-24,45.01,3516959000.0,6389000000.0,2872041000.0,3103259460.0,0.8823700987131212
2011-08-25,44.05,3516959000.0,6389000000.0,2872041000.0,3037071300.0,0.8635503854324148
2011-08-26,46.03,3516959000.0,6389000000.0,2872041000.0,3173584380.0,0.9023660440738718
2011-08-29,48.99,3516959000.0,6389000000.0,2872041000.0,3377664540.0,0.96039349335605
2011-08-30,49.41,3516959000.0,6389000000.0,2872041000.0,3406621860.0,0.968627117916359
2011-08-31,49.55,3516959000.0,6389000000.0,2872041000.0,3416274300.0,0.971371659436462
2011-09-01,49.38,3516959000.0,6389000000.0,2872041000.0,3404553480.0,0.968039001876337
2011-09-02,48.01,3516959000.0,6389000000.0,2872041000.0,3310097460.0,0.9411817027153287
2011-09-06,47.13,3516959000.0,6389000000.0,2872041000.0,3249424980.0,0.9239302988746813
2011-09-07,48.66,3516959000.0,6389000000.0,2872041000.0,3354912360.0,0.9539242169158071
2011-09-08,45.33,3516959000.0,6389000000.0,2872041000.0,3125322180.0,0.8886433364733567
2011-09-09,43.21,3516959000.0,6389000000.0,2872041000.0,2979156660.0,0.8470831363117967
2011-09-12,43.66,3516959000.0,6389000000.0,2872041000.0,3010182360.0,0.8559048769121278
2011-09-13,44.04,3516959000.0,6389000000.0,2872041000.0,3036381840.0,0.8633543467524074
2011-09-14,45.83,3516959000.0,6389000000.0,2872041000.0,3159795180.0,0.8984452704737246
2011-09-15,45.37,3516959000.0,6389000000.0,2872041000.0,3128080020.0,0.8894274911933862
