date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2014-05-05,121.03,1516000000.0,5565000000.0,4049000000.0,8880455220.0,5.857820065963061
2014-05-06,120.49,1516000000.0,5565000000.0,4049000000.0,8840833260.0,5.831684208443272
2014-05-07,119.45,1516000000.0,5565000000.0,4049000000.0,8764524300.0,5.781348482849604
2014-05-08,122.46,1516000000.0,5565000000.0,4049000000.0,8985380040.0,5.9270316886543535
2014-05-09,124.56,1516000000.0,5565000000.0,4049000000.0,9139465440.0,6.028671134564644
2014-05-12,125.25,1516000000.0,5565000000.0,4049000000.0,9190093500.0,6.062066952506596
2014-05-13,123.41,1516000000.0,5565000000.0,4049000000.0,9055085340.0,5.973011437994723
2014-05-14,123.14,1516000000.0,5565000000.0,4049000000.0,9035274360.0,5.9599435092348285
2014-05-15,124.23,1516000000.0,5565000000.0,4049000000.0,9115252020.0,6.012699221635884
2014-05-16,121.67,1516000000.0,5565000000.0,4049000000.0,8927414580.0,5.8887958970976255
2014-05-19,122.8,1516000000.0,5565000000.0,4049000000.0,9010327200.0,5.943487598944591
2014-05-20,122.11,1516000000.0,5565000000.0,4049000000.0,8959699140.0,5.910091781002638
2014-05-21,122.58,1516000000.0,5565000000.0,4049000000.0,8994184920.0,5.932839656992084
2014-05-22,122.5,1516000000.0,5565000000.0,4049000000.0,8988315000.0,5.928967678100264
2014-05-23,123.24,1516000000.0,5565000000.0,4049000000.0,9042611760.0,5.9647834828496045
2014-05-27,121.44,1516000000.0,5565000000.0,4049000000.0,8910538560.0,5.877663957783641
2014-05-28,121.11,1667000000.0,7913000000.0,6246000000.0,8886325140.0,5.330728938212357
2014-05-29,122.31,1667000000.0,7913000000.0,6246000000.0,8974373940.0,5.3835476544691065
2014-05-30,124.17,1667000000.0,7913000000.0,6246000000.0,9110849580.0,5.4654166646670665
2014-06-02,124.47,1667000000.0,7913000000.0,6246000000.0,9132861780.0,5.478621343731254
2014-06-03,125.23,1667000000.0,7913000000.0,6246000000.0,9188626020.0,5.512073197360528
2014-06-04,126.46,1667000000.0,7913000000.0,6246000000.0,9278876040.0,5.5662123815236955
2014-06-05,127.43,1667000000.0,7913000000.0,6246000000.0,9350048820.0,5.6089075104979
2014-06-06,128.41,1667000000.0,7913000000.0,6246000000.0,9421955340.0,5.652042795440912
2014-06-09,127.71,1667000000.0,7913000000.0,6246000000.0,9370593540.0,5.621231877624475
2014-06-10,126.97,1667000000.0,7913000000.0,6246000000.0,9316296780.0,5.588660335932813
2014-06-11,126.14,1667000000.0,7913000000.0,6246000000.0,9255396360.0,5.552127390521895
2014-06-12,124.28,1667000000.0,7913000000.0,6246000000.0,9118920720.0,5.470258380323935
2014-06-13,124.8,1667000000.0,7913000000.0,6246000000.0,9157075200.0,5.49314649070186
2014-06-16,125.01,1667000000.0,7913000000.0,6246000000.0,9172483740.0,5.50238976604679
2014-06-17,125.95,1667000000.0,7913000000.0,6246000000.0,9241455300.0,5.543764427114577
2014-06-18,129.72,1667000000.0,7913000000.0,6246000000.0,9518075280.0,5.709703227354529
2014-06-19,128.84,1667000000.0,7913000000.0,6246000000.0,9453506160.0,5.67096950209958
2014-06-20,129.8,1667000000.0,7913000000.0,6246000000.0,9523945200.0,5.713224475104979
2014-06-23,130.67,1667000000.0,7913000000.0,6246000000.0,9587780580.0,5.751518044391122
2014-06-24,131.66,1667000000.0,7913000000.0,6246000000.0,9660420840.0,5.79509348530294
2014-06-25,129.85,1667000000.0,7913000000.0,6246000000.0,9527613900.0,5.71542525494901
2014-06-26,130.53,1667000000.0,7913000000.0,6246000000.0,9577508220.0,5.745355860827835
2014-06-27,133.48,1667000000.0,7913000000.0,6246000000.0,9793961520.0,5.875201871625674
2014-06-30,134.92,1667000000.0,7913000000.0,6246000000.0,9899620080.0,5.938584331133773
2014-07-01,134.53,1667000000.0,7913000000.0,6246000000.0,9871004220.0,5.92141824835033
2014-07-02,134.25,1667000000.0,7913000000.0,6246000000.0,9850459500.0,5.909093881223756
2014-07-03,134.94,1667000000.0,7913000000.0,6246000000.0,9901087560.0,5.9394646430713856
2014-07-07,134.0,1667000000.0,7913000000.0,6246000000.0,9832116000.0,5.898089982003599
2014-07-08,132.27,1667000000.0,7913000000.0,6246000000.0,9705178980.0,5.82194299940012
2014-07-09,133.58,1667000000.0,7913000000.0,6246000000.0,9801298920.0,5.879603431313737
2014-07-10,133.16,1667000000.0,7913000000.0,6246000000.0,9770481840.0,5.861116880623875
2014-07-11,133.29,1667000000.0,7913000000.0,6246000000.0,9780020460.0,5.866838908218356
2014-07-14,134.81,1667000000.0,7913000000.0,6246000000.0,9893705900.0,5.935036532693461
2014-07-15,132.64,1667000000.0,7913000000.0,6246000000.0,9734449599.999998,5.839501859628073
2014-07-16,131.82,1667000000.0,7913000000.0,6246000000.0,9674269800.0,5.803401199760048
2014-07-17,129.86,1667000000.0,7913000000.0,6246000000.0,9530425400.000002,5.717111817636474
2014-07-18,130.47,1667000000.0,7913000000.0,6246000000.0,9575193300.0,5.743967186562688
2014-07-21,128.55,1667000000.0,7913000000.0,6246000000.0,9434284500.0,5.6594388122375525
2014-07-22,124.15,1667000000.0,7913000000.0,6246000000.0,9111368500.0,5.465727954409118
2014-07-23,123.59,1667000000.0,7913000000.0,6246000000.0,9070270100.0,5.441073845230954
2014-07-24,126.63,1667000000.0,7913000000.0,6246000000.0,9293375700.0,5.5749104379124175
2014-07-25,125.55,1667000000.0,7913000000.0,6246000000.0,9214114500.0,5.527363227354529
2014-07-28,124.49,1667000000.0,7913000000.0,6246000000.0,9136321100.0,5.480696520695861
2014-07-29,122.96,1667000000.0,7913000000.0,6246000000.0,9024034400.0,5.413337972405519
2014-07-30,124.2,1667000000.0,7913000000.0,6246000000.0,9115038000.0,5.467929214157168
2014-07-31,121.11,1667000000.0,7913000000.0,6246000000.0,8888262900.0,5.331891361727655
2014-08-01,121.06,1667000000.0,7913000000.0,6246000000.0,8884593400.0,5.329690101979604
2014-08-04,124.02,1667000000.0,7913000000.0,6246000000.0,9101827800.0,5.460004679064187
2014-08-05,124.41,1667000000.0,7913000000.0,6246000000.0,9130449900.0,5.47717450509898
2014-08-06,122.99,1667000000.0,7913000000.0,6246000000.0,9026236100.0,5.4146587282543495
2014-08-07,121.85,1667000000.0,7913000000.0,6246000000.0,8942571500.0,5.3644700059988
2014-08-08,125.11,1667000000.0,7913000000.0,6246000000.0,9181822900.0,5.507992141571686
2014-08-11,125.25,1667000000.0,7913000000.0,6246000000.0,9192097500.0,5.514155668866227
2014-08-12,124.71,1667000000.0,7913000000.0,6246000000.0,9152466900.0,5.490382063587282
2014-08-13,122.93,1667000000.0,7913000000.0,6246000000.0,9021832700.0,5.412017216556689
2014-08-14,131.59,1667000000.0,7913000000.0,6246000000.0,9657390100.0,5.793275404919016
2014-08-15,131.47,1667000000.0,7913000000.0,6246000000.0,9648583300.0,5.787992381523695
2014-08-18,133.33,1667000000.0,7913000000.0,6246000000.0,9785088700.0,5.86987924415117
2014-08-19,134.02,1667000000.0,7913000000.0,6246000000.0,9835727800.0,5.900256628674265
2014-08-20,135.14,1815000000.0,7970000000.0,6155000000.0,9917924599.999998,5.46442126721763
2014-08-21,134.48,1815000000.0,7970000000.0,6155000000.0,9869487200.0,5.437733994490358
2014-08-22,135.41,1815000000.0,7970000000.0,6155000000.0,9937739900.0,5.475338787878788
2014-08-25,136.33,1815000000.0,7970000000.0,6155000000.0,10005258700.0,5.512539228650137
2014-08-26,136.06,1815000000.0,7970000000.0,6155000000.0,9985443400.0,5.50162170798898
2014-08-27,137.44,1815000000.0,7970000000.0,6155000000.0,10086721600.0,5.557422369146005
2014-08-28,137.41,1815000000.0,7970000000.0,6155000000.0,10084519900.0,5.556209311294766
2014-08-29,136.42,1815000000.0,7970000000.0,6155000000.0,10011863800.0,5.516178402203857
2014-09-02,137.88,1815000000.0,7970000000.0,6155000000.0,10119013200.0,5.57521388429752
2014-09-03,138.3,1815000000.0,7970000000.0,6155000000.0,10149837000.0,5.592196694214876
2014-09-04,138.27,1815000000.0,7970000000.0,6155000000.0,10147635300.0,5.590983636363636
2014-09-05,137.76,1815000000.0,7970000000.0,6155000000.0,10110206400.0,5.570361652892562
2014-09-08,136.8,1815000000.0,7970000000.0,6155000000.0,10039752000.0,5.531543801652893
2014-09-09,135.88,1815000000.0,7970000000.0,6155000000.0,9972233200.0,5.494343360881543
2014-09-10,135.9,1815000000.0,7970000000.0,6155000000.0,9973701000.0,5.495152066115702
2014-09-11,134.42,1815000000.0,7970000000.0,6155000000.0,9865083800.0,5.435307878787879
2014-09-12,133.86,1815000000.0,7970000000.0,6155000000.0,9823985400.000002,5.412664132231406
2014-09-15,133.99,1815000000.0,7970000000.0,6155000000.0,9833526100.0,5.417920716253444
2014-09-16,135.42,1815000000.0,7970000000.0,6155000000.0,9938473800.0,5.475743140495868
2014-09-17,134.37,1815000000.0,7970000000.0,6155000000.0,9861414300.0,5.433286115702479
2014-09-18,133.62,1815000000.0,7970000000.0,6155000000.0,9806371800.0,5.402959669421487
2014-09-19,131.76,1815000000.0,7970000000.0,6155000000.0,9669866400.0,5.327750082644628
2014-09-22,130.9,1815000000.0,7970000000.0,6155000000.0,9606751000.0,5.292975757575758
2014-09-23,129.12,1815000000.0,7970000000.0,6155000000.0,9476116800.0,5.221000991735537
2014-09-24,130.62,1815000000.0,7970000000.0,6155000000.0,9586201800.0,5.281653884297521
2014-09-25,128.2,1815000000.0,7970000000.0,6155000000.0,9408598000.0,5.183800550964187
2014-09-26,130.1,1815000000.0,7970000000.0,6155000000.0,9548039000.0,5.260627548209366
2014-09-29,130.64,1815000000.0,7970000000.0,6155000000.0,9587669599.999998,5.282462589531679
2014-09-30,130.3,1815000000.0,7970000000.0,6155000000.0,9562717000.0,5.268714600550964
2014-10-01,130.52,1815000000.0,7970000000.0,6155000000.0,9578862800.0,5.277610358126722
2014-10-02,132.97,1815000000.0,7970000000.0,6155000000.0,9758668300.0,5.376676749311295
2014-10-03,135.13,1815000000.0,7970000000.0,6155000000.0,9917190700.0,5.464016914600551
2014-10-06,134.42,1815000000.0,7970000000.0,6155000000.0,9868309880.0,5.437085333333333
2014-10-07,133.81,1815000000.0,7970000000.0,6155000000.0,9823527340.0,5.412411757575757
2014-10-08,136.84,1815000000.0,7970000000.0,6155000000.0,10045971760.0,5.534970666666666
2014-10-09,133.99,1815000000.0,7970000000.0,6155000000.0,9836741860.0,5.419692484848484
2014-10-10,132.81,1815000000.0,7970000000.0,6155000000.0,9750113340.0,5.371963272727273
2014-10-13,130.88,1815000000.0,7970000000.0,6155000000.0,9608424320.0,5.293897696969697
2014-10-14,133.98,1815000000.0,7970000000.0,6155000000.0,9836007720.0,5.419288
2014-10-15,133.51,1815000000.0,7970000000.0,6155000000.0,9801503140.0,5.400277212121212
2014-10-16,132.43,1815000000.0,7970000000.0,6155000000.0,9722216020.0,5.356592848484849
2014-10-17,135.79,1815000000.0,7970000000.0,6155000000.0,9968887060.0,5.492499757575757
2014-10-20,139.57,1815000000.0,7970000000.0,6155000000.0,10246391980.0,5.64539503030303
2014-10-21,141.02,1815000000.0,7970000000.0,6155000000.0,10352842280.0,5.704045333333333
2014-10-22,138.78,1815000000.0,7970000000.0,6155000000.0,10188394920.0,5.613440727272727
2014-10-23,140.78,1815000000.0,7970000000.0,6155000000.0,10335222920.0,5.694337696969697
2014-10-24,142.04,1815000000.0,7970000000.0,6155000000.0,10427724560.0,5.745302787878788
2014-10-27,144.46,1815000000.0,7970000000.0,6155000000.0,10605386440.0,5.843188121212121
2014-10-28,145.78,1815000000.0,7970000000.0,6155000000.0,10702292920.0,5.896580121212121
2014-10-29,145.03,1815000000.0,7970000000.0,6155000000.0,10647232420.0,5.8662437575757576
2014-10-30,145.71,1815000000.0,7970000000.0,6155000000.0,10697153940.0,5.893748727272727
2014-10-31,146.96,1815000000.0,7970000000.0,6155000000.0,10788921440.0,5.944309333333333
2014-11-03,147.76,1815000000.0,7970000000.0,6155000000.0,10847652640.0,5.976668121212121
2014-11-04,148.44,1815000000.0,7970000000.0,6155000000.0,10897574160.0,6.004173090909091
2014-11-05,149.37,1815000000.0,7970000000.0,6155000000.0,10965849180.0,6.041790181818182
2014-11-06,145.56,1815000000.0,7970000000.0,6155000000.0,10686141840.0,5.887681454545454
2014-11-07,141.85,1815000000.0,7970000000.0,6155000000.0,10413775900.0,5.737617575757576
2014-11-10,145.17,1815000000.0,7970000000.0,6155000000.0,10657510380.0,5.871906545454546
2014-11-11,144.98,1815000000.0,7970000000.0,6155000000.0,10643561720.0,5.864221333333333
2014-11-12,146.27,1925000000.0,7998000000.0,6072000000.0,10738265780.0,5.5783198857142855
2014-11-13,146.0,1925000000.0,7998000000.0,6072000000.0,10718444000.0,5.568022857142857
2014-11-14,144.81,1925000000.0,7998000000.0,6072000000.0,10631081340.0,5.522639657142857
2014-11-17,145.83,1925000000.0,7998000000.0,6072000000.0,10705963620.0,5.561539542857143
2014-11-18,146.24,1925000000.0,7998000000.0,6072000000.0,10736063360.0,5.577175771428571
2014-11-19,144.74,1925000000.0,7998000000.0,6072000000.0,10625942360.0,5.519970057142857
2014-11-20,145.19,1925000000.0,7998000000.0,6072000000.0,10658978660.0,5.537131771428571
2014-11-21,145.49,1925000000.0,7998000000.0,6072000000.0,10681002860.0,5.548572914285714
2014-11-24,145.58,1925000000.0,7998000000.0,6072000000.0,10687610120.0,5.5520052571428575
2014-11-25,145.45,1925000000.0,7998000000.0,6072000000.0,10678066300.0,5.547047428571428
2014-11-26,145.71,1925000000.0,7998000000.0,6072000000.0,10697153940.0,5.556963085714286
2014-11-28,147.08,1925000000.0,7998000000.0,6072000000.0,10797731120.0,5.609210971428571
2014-12-01,147.07,1925000000.0,7998000000.0,6072000000.0,10796996980.0,5.6088296
2014-12-02,148.48,1925000000.0,7998000000.0,6072000000.0,10900510720.0,5.662602971428571
2014-12-03,152.04,1925000000.0,7998000000.0,6072000000.0,11161864560.0,5.7983712
2014-12-04,153.25,1925000000.0,7998000000.0,6072000000.0,11250695500.0,5.844517142857143
2014-12-05,154.18,1925000000.0,7998000000.0,6072000000.0,11318970520.0,5.879984685714286
2014-12-08,153.68,1925000000.0,7998000000.0,6072000000.0,11282263520.0,5.860916114285715
2014-12-09,158.25,1925000000.0,7998000000.0,6072000000.0,11617765500.0,6.035202857142857
2014-12-10,157.24,1925000000.0,7998000000.0,6072000000.0,11543617360.0,5.996684342857143
2014-12-11,159.16,1925000000.0,7998000000.0,6072000000.0,11684572240.0,6.069907657142857
2014-12-12,160.25,1925000000.0,7998000000.0,6072000000.0,11764593500.0,6.111477142857143
2014-12-15,161.01,1925000000.0,7998000000.0,6072000000.0,11820388140.0,6.140461371428572
2014-12-16,157.01,1925000000.0,7998000000.0,6072000000.0,11526732140.0,5.9879128
2014-12-17,159.55,1925000000.0,7998000000.0,6072000000.0,11713203700.0,6.0847811428571426
2014-12-18,160.74,1925000000.0,7998000000.0,6072000000.0,11800566360.0,6.130164342857143
2014-12-19,159.85,1925000000.0,7998000000.0,6072000000.0,11735227900.0,6.096222285714286
2014-12-22,159.44,1925000000.0,7998000000.0,6072000000.0,11705128160.0,6.080586057142857
2014-12-23,161.19,1925000000.0,7998000000.0,6072000000.0,11833602660.0,6.147326057142857
2014-12-24,160.23,1925000000.0,7998000000.0,6072000000.0,11763125220.0,6.1107144
2014-12-26,160.0,1925000000.0,7998000000.0,6072000000.0,11746240000.0,6.101942857142857
2014-12-29,161.22,1925000000.0,7998000000.0,6072000000.0,11835805080.0,6.148470171428571
2014-12-30,160.03,1925000000.0,7998000000.0,6072000000.0,11748442420.0,6.103086971428572
2014-12-31,159.28,1925000000.0,7998000000.0,6072000000.0,11693381920.0,6.074484114285714
2015-01-02,158.56,1925000000.0,7998000000.0,6072000000.0,11640523840.0,6.047025371428571
2015-01-05,156.47,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-06,156.36,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-07,159.72,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-08,161.12,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-09,160.3,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-12,158.93,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-13,153.76,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-14,150.83,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-15,148.02,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-16,150.0,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-20,152.66,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-21,153.35,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-22,156.54,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-23,155.78,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-26,159.23,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-27,159.03,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-28,159.3,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-29,160.26,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-01-30,159.0,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-02,155.97,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-03,157.07,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-04,156.47,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-05,160.16,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-06,162.0,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-09,160.74,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-10,162.9,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-11,162.39,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-12,151.42,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-13,150.16,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-17,150.23,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-18,153.22,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-19,153.27,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-20,155.06,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-23,157.18,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-24,156.4,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-25,156.25,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-26,155.38,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-02-27,154.93,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-03-02,154.77,1925000000.0,7998000000.0,6072000000.0,0.0,0.0
2015-03-03,154.47,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-04,150.83,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-05,152.52,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-06,149.07,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-09,148.29,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-10,146.53,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-11,147.33,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-12,149.32,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-13,149.61,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-16,151.12,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-17,150.0,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-18,149.03,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-19,149.19,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-20,151.91,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-23,149.51,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-24,151.01,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-25,148.73,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-26,149.41,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-27,151.39,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-30,152.08,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-03-31,149.69,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-01,143.75,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-02,143.98,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-06,145.73,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-07,146.71,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-08,148.81,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-09,148.05,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-10,150.2,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-13,149.18,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-14,149.05,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-15,149.58,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-16,150.0,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-17,149.8,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-20,152.4,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-21,152.4,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-22,151.51,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-23,146.69,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-24,148.61,2003000000.0,7962000000.0,5959000000.0,0.0,0.0
2015-04-27,144.99,2003000000.0,7962000000.0,5959000000.0,10680688350.0,5.332345656515227
2015-04-28,144.5,2003000000.0,7962000000.0,5959000000.0,10644592500.0,5.314324762855716
2015-04-29,144.66,2003000000.0,7962000000.0,5959000000.0,10656378900.0,5.320209136295556
2015-04-30,143.0,2003000000.0,7962000000.0,5959000000.0,10534095000.0,5.259158761857214
2015-05-01,145.34,2003000000.0,7962000000.0,5959000000.0,10706471100.0,5.345217723414878
2015-05-04,145.45,2003000000.0,7962000000.0,5959000000.0,10714574250.0,5.349263230154768
2015-05-05,143.99,2003000000.0,7962000000.0,5959000000.0,10607023350.0,5.295568322516226
