date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2013-07-30,82.19,1270447000.0,4747485000.0,3477038000.0,6037923970.0,4.7525980776844685
2013-07-31,82.49,1270447000.0,4747485000.0,3477038000.0,6059962870.0,4.7699454365274585
2013-08-01,83.43,1270447000.0,4747485000.0,3477038000.0,6129018090.000001,4.824300494235494
2013-08-02,83.47,1270447000.0,4747485000.0,3477038000.0,6131956610.0,4.826613475414558
2013-08-05,83.41,1270447000.0,4747485000.0,3477038000.0,6127548830.0,4.823144003645961
2013-08-06,83.18,1270447000.0,4747485000.0,3477038000.0,6110652340.000001,4.809844361866336
2013-08-07,82.29,1270447000.0,4747485000.0,3477038000.0,6045270270.0,4.758380530632132
2013-08-08,81.65,1270447000.0,4747485000.0,3477038000.0,5998253950.0,4.721372831767087
2013-08-09,83.17,1270447000.0,4747485000.0,3477038000.0,6109917710.0,4.809266116571569
2013-08-12,82.45,1270447000.0,4747485000.0,3477038000.0,6057024350.0,4.7676324553483935
2013-08-13,84.49,1270447000.0,4747485000.0,3477038000.0,6206888870.0,4.885594495480724
2013-08-14,83.55,1270447000.0,4747485000.0,3477038000.0,6137833650.0,4.831239437772689
2013-08-15,81.88,1270447000.0,4747485000.0,3477038000.0,6015150440.0,4.734672473546713
2013-08-16,80.8,1270447000.0,4747485000.0,3477038000.0,5935810400.0,4.672221981711949
2013-08-19,80.35,1368979000.0,4852288000.0,3483309000.0,5902752050.0,4.31179152492478
2013-08-20,81.66,1368979000.0,4852288000.0,3483309000.0,5998988580.0,4.382089557253983
2013-08-21,81.73,1368979000.0,4852288000.0,3483309000.0,6004130990.0,4.385845940660887
2013-08-22,81.8,1368979000.0,4852288000.0,3483309000.0,6009273400.0,4.38960232406779
2013-08-23,83.01,1368979000.0,4852288000.0,3483309000.0,6098163630.0,4.454534094387131
2013-08-26,83.1,1368979000.0,4852288000.0,3483309000.0,6104775300.0,4.459363730196007
2013-08-27,81.53,1368979000.0,4852288000.0,3483309000.0,5989438390.0,4.375113416641161
2013-08-28,81.07,1368979000.0,4852288000.0,3483309000.0,5955645409.999999,4.350428611395792
2013-08-29,81.26,1368979000.0,4852288000.0,3483309000.0,5969603380.0,4.3606245092145315
2013-08-30,80.07,1368979000.0,4852288000.0,3483309000.0,5882182409.999999,4.296765991297163
2013-09-03,79.78,1368979000.0,4852288000.0,3483309000.0,5860878140.0,4.281203831468561
2013-09-04,79.78,1368979000.0,4852288000.0,3483309000.0,5860878140.0,4.281203831468561
2013-09-05,80.04,1368979000.0,4852288000.0,3483309000.0,5879978520.0,4.295156112694205
2013-09-06,79.12,1368979000.0,4852288000.0,3483309000.0,5812392560.0,4.245786502203467
2013-09-09,79.64,1368979000.0,4852288000.0,3483309000.0,5850593320.0,4.273691064654754
2013-09-10,81.08,1368979000.0,4852288000.0,3483309000.0,5956380040.0,4.350965237596778
2013-09-11,81.44,1368979000.0,4852288000.0,3483309000.0,5982826720.0,4.370283780832285
2013-09-12,80.37,1368979000.0,4852288000.0,3483309000.0,5904221310.0,4.3128647773267526
2013-09-13,79.38,1368979000.0,4852288000.0,3483309000.0,5831492940.0,4.2597387834291105
2013-09-16,79.72,1368979000.0,4852288000.0,3483309000.0,5856470360.0,4.277984074262644
2013-09-17,79.93,1368979000.0,4852288000.0,3483309000.0,5871897590.000001,4.289253224483357
2013-09-18,80.36,1368979000.0,4852288000.0,3483309000.0,5903486680.0,4.312328151125766
2013-09-19,80.71,1368979000.0,4852288000.0,3483309000.0,5929198730.0,4.331110068160286
2013-09-20,80.65,1368979000.0,4852288000.0,3483309000.0,5924790950.0,4.327890310954368
2013-09-23,79.79,1368979000.0,4852288000.0,3483309000.0,5861612770.0,4.281740457669548
2013-09-24,80.1,1368979000.0,4852288000.0,3483309000.0,5884386300.0,4.298375869900123
2013-09-25,81.46,1368979000.0,4852288000.0,3483309000.0,5984295980.0,4.371357033234257
2013-09-26,81.68,1368979000.0,4852288000.0,3483309000.0,6000457840.000001,4.383162809655956
2013-09-27,82.06,1368979000.0,4852288000.0,3483309000.0,6028373780.0,4.403554605293434
2013-09-30,82.68,1368979000.0,4852288000.0,3483309000.0,6073920840.000001,4.436825429754585
2013-10-01,83.48,1368979000.0,4852288000.0,3483309000.0,6132691240.0,4.479755525833486
2013-10-02,82.62,1368979000.0,4852288000.0,3483309000.0,6069513060.0,4.433605672548666
2013-10-03,81.9,1368979000.0,4852288000.0,3483309000.0,6016619700.0,4.3949685860776535
2013-10-04,83.16,1368979000.0,4852288000.0,3483309000.0,6109183080.0,4.4625834874019255
2013-10-07,81.98,1368979000.0,4852288000.0,3483309000.0,6018479720.0,4.396327277481977
2013-10-08,81.25,1368979000.0,4852288000.0,3483309000.0,5964887500.0,4.357179693771782
2013-10-09,80.48,1368979000.0,4852288000.0,3483309000.0,5908358720.0,4.315887036981575
2013-10-10,81.76,1368979000.0,4852288000.0,3483309000.0,6002328640.0,4.384529375541918
2013-10-11,82.33,1368979000.0,4852288000.0,3483309000.0,6044174620.0,4.4150966669320715
2013-10-14,83.61,1368979000.0,4852288000.0,3483309000.0,6138144540.0,4.483739005492414
2013-10-15,82.5,1368979000.0,4852288000.0,3483309000.0,6056655000.0,4.424213227522117
2013-10-16,96.16,1368979000.0,4852288000.0,3483309000.0,7059490240.0,5.156755684345779
2013-10-17,97.22,1368979000.0,4852288000.0,3483309000.0,7137309080.0,5.213600120966063
2013-10-18,98.7,1368979000.0,4852288000.0,3483309000.0,7245961800.0,5.29296782492646
2013-10-21,98.45,1368979000.0,4852288000.0,3483309000.0,7227608300.0,5.279561118176392
2013-10-22,98.72,1368979000.0,4852288000.0,3483309000.0,7247430080.0,5.2940403614664655
2013-10-23,99.77,1368979000.0,4852288000.0,3483309000.0,7324514780.0,5.350348529816746
2013-10-24,99.42,1368979000.0,4852288000.0,3483309000.0,7298819880.0,5.331579140366653
2013-10-25,102.67,1368979000.0,4852288000.0,3483309000.0,7537415380.0,5.505866328117524
2013-10-28,101.0,1368979000.0,4852288000.0,3483309000.0,7414814000.0,5.416309527027076
2013-10-29,100.3,1368979000.0,4852288000.0,3483309000.0,7363424200.0,5.378770748126889
2013-10-30,100.0,1368979000.0,4852288000.0,3483309000.0,7341400000.0,5.3626827000268085
2013-10-31,99.18,1368979000.0,4852288000.0,3483309000.0,7281200520.000001,5.318708701886589
2013-11-01,99.91,1368979000.0,4852288000.0,3483309000.0,7334792740.0,5.357856285596784
2013-11-04,99.38,1368979000.0,4852288000.0,3483309000.0,7295883320.0,5.329434067286642
2013-11-05,99.26,1368979000.0,4852288000.0,3483309000.0,7287073640.0,5.32299884804661
2013-11-06,98.51,1368979000.0,4852288000.0,3483309000.0,7232013140.0,5.2827787277964084
2013-11-07,96.67,1368979000.0,4852288000.0,3483309000.0,7096931380.0,5.184105366115916
2013-11-08,96.96,1368979000.0,4852288000.0,3483309000.0,7118221440.0,5.199657145945993
2013-11-11,99.44,1368979000.0,4852288000.0,3483309000.0,7300288160.0,5.332651676906658
2013-11-12,99.24,1467848000.0,4944699000.0,3476851000.0,7285605360.0,4.963460358293229
2013-11-13,99.68,1467848000.0,4944699000.0,3476851000.0,7317907520.000001,4.985466833078085
2013-11-14,98.88,1467848000.0,4944699000.0,3476851000.0,7259176320.0,4.945455060741984
2013-11-15,99.34,1467848000.0,4944699000.0,3476851000.0,7292946760.0,4.968461829835242
2013-11-18,98.31,1467848000.0,4944699000.0,3476851000.0,7217330340.0,4.916946672952513
2013-11-19,97.06,1467848000.0,4944699000.0,3476851000.0,7125562840.0,4.854428278677356
2013-11-20,97.67,1467848000.0,4944699000.0,3476851000.0,7170345380.0,4.884937255083632
2013-11-21,100.04,1467848000.0,4944699000.0,3476851000.0,7344336560.0,5.003472130629329
2013-11-22,100.1,1467848000.0,4944699000.0,3476851000.0,7348741400.0,5.006473013554537
2013-11-25,100.12,1467848000.0,4944699000.0,3476851000.0,7350209680.0,5.00747330786294
2013-11-26,101.51,1467848000.0,4944699000.0,3476851000.0,7452255140.0,5.0769937622969135
2013-11-27,102.03,1467848000.0,4944699000.0,3476851000.0,7490430420.0,5.103001414315378
2013-11-29,101.01,1467848000.0,4944699000.0,3476851000.0,7415548140.0,5.0519864045868506
2013-12-02,103.05,1467848000.0,4944699000.0,3476851000.0,7565312700.0,5.154016424043906
2013-12-03,107.12,1467848000.0,4944699000.0,3476851000.0,7864107680.0,5.357576315803816
2013-12-04,105.71,1467848000.0,4944699000.0,3476851000.0,7760593940.0,5.287055567061439
2013-12-05,104.95,1467848000.0,4944699000.0,3476851000.0,7704799300.0,5.249044383342144
2013-12-06,104.55,1467848000.0,4944699000.0,3476851000.0,7675433700.0,5.229038497174094
2013-12-09,104.33,1467848000.0,4944699000.0,3476851000.0,7659282620.0,5.218035259781667
2013-12-10,109.45,1467848000.0,4944699000.0,3476851000.0,8035162300.0,5.474110602732708
2013-12-11,107.05,1467848000.0,4944699000.0,3476851000.0,7858968700.0,5.354075285724408
2013-12-12,107.93,1467848000.0,4944699000.0,3476851000.0,7923573020.000001,5.398088235294118
2013-12-13,109.85,1467848000.0,4944699000.0,3476851000.0,8064527900.0,5.494116488900758
2013-12-16,109.27,1467848000.0,4944699000.0,3476851000.0,8021947780.0,5.4651079539570855
2013-12-17,108.46,1467848000.0,4944699000.0,3476851000.0,7962482440.0,5.424596034466784
2013-12-18,109.27,1467848000.0,4944699000.0,3476851000.0,8021947780.0,5.4651079539570855
2013-12-19,108.4,1467848000.0,4944699000.0,3476851000.0,7958077600.0,5.421595151541577
2013-12-20,109.36,1467848000.0,4944699000.0,3476851000.0,8028555040.0,5.469609278344897
2013-12-23,109.84,1467848000.0,4944699000.0,3476851000.0,8063793760.0,5.493616341746557
2013-12-24,110.28,1467848000.0,4944699000.0,3476851000.0,8096095920.0,5.515622816531412
2013-12-26,110.17,1467848000.0,4944699000.0,3476851000.0,8088020380.0,5.510121197835198
2013-12-27,109.92,1467848000.0,4944699000.0,3476851000.0,8069666880.0,5.497617518980167
2013-12-30,109.63,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2013-12-31,110.68,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-02,109.74,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-03,112.88,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-06,111.8,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-07,113.18,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-08,112.3,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-09,113.55,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-10,115.64,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-13,114.29,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-14,117.6,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-15,117.47,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-16,117.88,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-17,118.44,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-21,118.0,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-22,117.75,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-23,116.33,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-24,115.98,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-27,115.4,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-28,116.25,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-29,113.9,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-30,115.2,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-01-31,114.81,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-03,110.22,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-04,110.25,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-05,110.75,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-06,124.86,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-07,125.0,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-10,123.32,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-11,125.44,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-12,124.96,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-13,126.26,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-14,127.34,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-18,126.79,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-19,125.94,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-20,127.56,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-21,127.92,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-24,126.5,1467848000.0,4944699000.0,3476851000.0,0.0,0.0
2014-02-25,125.5,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-02-26,125.79,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-02-27,125.03,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-02-28,127.36,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-03,126.28,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-04,126.42,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-05,125.59,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-06,126.74,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-07,126.8,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-10,126.78,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-11,126.94,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-12,126.49,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-13,124.56,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-14,124.6,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-17,126.3,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-18,125.95,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-19,124.52,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-20,124.75,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-21,126.33,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-24,124.7,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-25,123.56,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-26,122.75,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-27,123.89,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-28,124.65,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-03-31,126.5,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-01,127.25,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-02,126.86,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-03,126.4,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-04,121.64,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-07,118.11,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-08,119.16,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-09,121.58,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-10,118.61,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-11,116.25,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-14,117.2,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-15,117.54,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-16,119.51,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-17,120.84,1516205000.0,5564774000.0,4048569000.0,0.0,0.0
2014-04-21,121.4,1516205000.0,5564774000.0,4048569000.0,8907603600.0,5.874933534713314
2014-04-22,121.61,1516205000.0,5564774000.0,4048569000.0,8923012140.0,5.885096105078139
2014-04-23,122.15,1516205000.0,5564774000.0,4048569000.0,8962634100.0,5.911228428873405
2014-04-24,122.34,1516205000.0,5564774000.0,4048569000.0,8976575160.0,5.9204231353939605
2014-04-25,120.63,1516205000.0,5564774000.0,4048569000.0,8851105620.0,5.837670776708954
2014-04-28,121.44,1516205000.0,5564774000.0,4048569000.0,8910538560.0,5.876869262401852
2014-04-29,119.83,1516205000.0,5564774000.0,4048569000.0,8792406420.0,5.798956222938191
2014-04-30,121.29,1516205000.0,5564774000.0,4048569000.0,8899532460.0,5.869610283569834
2014-05-01,120.98,1516205000.0,5564774000.0,4048569000.0,8876786520.0,5.854608393983663
2014-05-02,121.69,1516205000.0,5564774000.0,4048569000.0,8928882060.0,5.888967560455216
2014-05-05,121.03,1516205000.0,5564774000.0,4048569000.0,8880455220.0,5.857028053594336
2014-05-06,120.49,1516205000.0,5564774000.0,4048569000.0,8840833260.0,5.830895729799071
2014-05-07,119.45,1516205000.0,5564774000.0,4048569000.0,8764524300.0,5.780566809897079
2014-05-08,122.46,1516205000.0,5564774000.0,4048569000.0,8985380040.0,5.9262303184595755
2014-05-09,124.56,1516205000.0,5564774000.0,4048569000.0,9139465440.0,6.027856022107828
2014-05-12,125.25,1516205000.0,5564774000.0,4048569000.0,9190093500.0,6.0612473247351115
2014-05-13,123.41,1516205000.0,5564774000.0,4048569000.0,9055085340.0,5.972203851062356
2014-05-14,123.14,1516205000.0,5564774000.0,4048569000.0,9035274360.0,5.959137689164724
2014-05-15,124.23,1516205000.0,5564774000.0,4048569000.0,9115252020.0,6.011886268677388
2014-05-16,121.67,1516205000.0,5564774000.0,4048569000.0,8927414580.0,5.8879996966109465
2014-05-19,122.8,1516205000.0,5564774000.0,4048569000.0,9010327200.0,5.94268400381215
2014-05-20,122.11,1516205000.0,5564774000.0,4048569000.0,8959699140.0,5.909292701184866
2014-05-21,122.58,1516205000.0,5564774000.0,4048569000.0,8994184920.0,5.93203750152519
2014-05-22,122.5,1516205000.0,5564774000.0,4048569000.0,8988315000.0,5.928166046148113
2014-05-23,123.24,1516205000.0,5564774000.0,4048569000.0,9042611760.0,5.9639770083860695
2014-05-27,121.44,1516205000.0,5564774000.0,4048569000.0,8910538560.0,5.876869262401852
2014-05-28,121.11,1666631000.0,7913074000.0,6246443000.0,8886325140.0,5.331909186856599
2014-05-29,122.31,1666631000.0,7913074000.0,6246443000.0,8974373940.0,5.384739597427385
2014-05-30,124.17,1666631000.0,7913074000.0,6246443000.0,9110849580.0,5.466626733812103
2014-06-02,124.47,1666631000.0,7913074000.0,6246443000.0,9132861780.0,5.4798343364548
2014-06-03,125.23,1666631000.0,7913074000.0,6246443000.0,9188626020.0,5.513293596482964
2014-06-04,126.46,1666631000.0,7913074000.0,6246443000.0,9278876040.0,5.567444767318021
2014-06-05,127.43,1666631000.0,7913074000.0,6246443000.0,9350048820.0,5.610149349196073
2014-06-06,128.41,1666631000.0,7913074000.0,6246443000.0,9421955340.0,5.653294184495548
2014-06-09,127.71,1666631000.0,7913074000.0,6246443000.0,9370593540.0,5.622476444995923
2014-06-10,126.97,1666631000.0,7913074000.0,6246443000.0,9316296780.0,5.589897691810605
2014-06-11,126.14,1666631000.0,7913074000.0,6246443000.0,9255396360.0,5.553356657832477
2014-06-12,124.28,1666631000.0,7913074000.0,6246443000.0,9118920720.0,5.471469521447759
2014-06-13,124.8,1666631000.0,7913074000.0,6246443000.0,9157075200.0,5.4943626993617665
2014-06-16,125.01,1666631000.0,7913074000.0,6246443000.0,9172483740.0,5.503608021211654
2014-06-17,125.95,1666631000.0,7913074000.0,6246443000.0,9241455300.0,5.544991842825437
2014-06-18,129.72,1666631000.0,7913074000.0,6246443000.0,9518075280.0,5.71096738270199
2014-06-19,128.84,1666631000.0,7913074000.0,6246443000.0,9453506160.0,5.672225081616746
2014-06-20,129.8,1666631000.0,7913074000.0,6246443000.0,9523945200.0,5.714489410073376
2014-06-23,130.67,1666631000.0,7913074000.0,6246443000.0,9587780580.0,5.752791457737196
2014-06-24,131.66,1666631000.0,7913074000.0,6246443000.0,9660420840.0,5.796376546458094
2014-06-25,129.85,1666631000.0,7913074000.0,6246443000.0,9527613900.0,5.716690677180492
2014-06-26,130.53,1666631000.0,7913074000.0,6246443000.0,9577508220.0,5.746627909837271
2014-06-27,133.48,1666631000.0,7913074000.0,6246443000.0,9793961520.0,5.87650266915712
2014-06-30,134.92,1666631000.0,7913074000.0,6246443000.0,9899620080.0,5.939899161842064
2014-07-01,134.53,1666631000.0,7913074000.0,6246443000.0,9871004220.0,5.922729278406558
2014-07-02,134.25,1666631000.0,7913074000.0,6246443000.0,9850459500.0,5.910402182606708
2014-07-03,134.94,1666631000.0,7913074000.0,6246443000.0,9901087560.0,5.94077966868491
2014-07-07,134.0,1666631000.0,7913074000.0,6246443000.0,9832116000.0,5.899395847071127
2014-07-08,132.27,1666631000.0,7913074000.0,6246443000.0,9705178980.0,5.82323200516491
2014-07-09,133.58,1666631000.0,7913074000.0,6246443000.0,9801298920.0,5.880905203371352
2014-07-10,133.16,1666631000.0,7913074000.0,6246443000.0,9770481840.0,5.862414559671577
2014-07-11,133.29,1666631000.0,7913074000.0,6246443000.0,9780020460.0,5.868137854150079
2014-07-14,134.81,1666631000.0,7913074000.0,6246443000.0,9893705900.0,5.936350577902367
2014-07-15,132.64,1666631000.0,7913074000.0,6246443000.0,9734449599.999998,5.840794753007713
2014-07-16,131.82,1666631000.0,7913074000.0,6246443000.0,9674269800.0,5.804686100282546
2014-07-17,129.86,1666631000.0,7913074000.0,6246443000.0,9530425400.000002,5.718377613280925
2014-07-18,130.47,1666631000.0,7913074000.0,6246443000.0,9575193300.0,5.745238928113062
2014-07-21,128.55,1666631000.0,7913074000.0,6246443000.0,9434284500.0,5.66069183880535
2014-07-22,124.15,1666631000.0,7913074000.0,6246443000.0,9111368500.0,5.466938092475179
