date,DE,DE_SHE,PB Ratio
2012-05-02,33705720000.000004,6763000000.0,4.9838414904628126
2012-05-03,33325959999.999996,6763000000.0,4.9276888954605935
2012-05-04,32598760000.0,6763000000.0,4.8201626497116665
2012-05-07,32408880000.0,6763000000.0,4.792086352210557
2012-05-08,32538160000.000004,6763000000.0,4.81120212923259
2012-05-09,31936200000.0,6763000000.0,4.7221942924737546
2012-05-10,31899839999.999996,6763000000.0,4.716817980186307
2012-05-11,31944279999.999996,6763000000.0,4.723389028537631
2012-05-14,31241320000.0,6763000000.0,4.619446990980334
2012-05-15,30954480000.0,6763000000.0,4.577033860712701
2012-05-16,29968720000.000004,6763000000.0,4.431276060919711
2012-05-17,29479880000.0,6763000000.0,4.358994529055153
2012-05-18,29568760000.0,6763000000.0,4.3721366257578
2012-05-21,30425240000.0,6763000000.0,4.498778648528759
2012-05-22,30271720000.000004,6763000000.0,4.476078663315097
2012-05-23,30683800000.0,6763000000.0,4.537010202572823
2012-05-24,30570680000.0,6763000000.0,4.520283897678545
2012-05-25,30356560000.0,6763000000.0,4.488623391985805
2012-05-29,30821160000.000004,6763000000.0,4.557320715658732
2012-05-30,30627240000.0,6763000000.0,4.5286470501256835
2012-05-31,29843480000.0,7378000000.0,4.044928164814313
2012-06-01,28894080000.0,7378000000.0,3.9162483057739226
2012-06-04,28518360000.0,7378000000.0,3.8653239360260234
2012-06-05,28946600000.000004,7378000000.0,3.923366766061264
2012-06-06,29698040000.000004,7378000000.0,4.025215505557062
2012-06-07,29698040000.000004,7378000000.0,4.025215505557062
2012-06-08,30021240000.0,7378000000.0,4.06902141501762
2012-06-11,29306160000.000004,7378000000.0,3.972100840336135
2012-06-12,29920240000.0,7378000000.0,4.055332068311196
2012-06-13,29601080000.0,7378000000.0,4.0120737327188944
2012-06-14,30182839999.999996,7378000000.0,4.090924369747898
2012-06-15,30441399999.999996,7378000000.0,4.125969097316346
2012-06-18,30255560000.0,7378000000.0,4.100780699376525
2012-06-19,31120120000.0,7378000000.0,4.217961507183518
2012-06-20,31051440000.0,7378000000.0,4.20865275142315
2012-06-21,30324240000.0,7378000000.0,4.110089455136894
2012-06-22,30514120000.0,7378000000.0,4.1358254269449715
2012-06-25,30061640000.0,7378000000.0,4.0744971537001895
2012-06-26,30704000000.0,7378000000.0,4.16156139875305
2012-06-27,31544320000.0,7378000000.0,4.275456763350501
2012-06-28,31608959999.999996,7378000000.0,4.284217945242613
2012-06-29,32671480000.0,7378000000.0,4.428229872594199
2012-07-02,32501800000.0,7378000000.0,4.405231770127406
2012-07-03,33014880000.0,7378000000.0,4.474773651396042
2012-07-05,33119920000.0,7378000000.0,4.489010571970724
2012-07-06,32602800000.0,7378000000.0,4.418921116833831
2012-07-09,32534120000.0,7378000000.0,4.409612361073462
2012-07-10,31754399999.999996,7378000000.0,4.303930604499864
2012-07-11,31576640000.0,7378000000.0,4.279837354296557
2012-07-12,31617040000.000004,7378000000.0,4.285313092979128
2012-07-13,31301920000.0,7378000000.0,4.242602331255083
2012-07-16,31019120000.0,7378000000.0,4.204272160477094
2012-07-17,30679760000.0,7378000000.0,4.158275955543508
2012-07-18,30566640000.0,7378000000.0,4.142943887232312
2012-07-19,30578760000.0,7378000000.0,4.144586608837083
2012-07-20,30655520000.0,7378000000.0,4.154990512333966
2012-07-23,30360600000.000004,7378000000.0,4.115017619951207
2012-07-24,29843480000.0,7378000000.0,4.044928164814313
2012-07-25,29786920000.0,7378000000.0,4.037262130658715
2012-07-26,30312120000.0,7378000000.0,4.108446733532123
2012-07-27,31552399999.999996,7378000000.0,4.276551911087015
2012-07-30,31237279999.999996,7378000000.0,4.233841149362971
2012-07-31,31035279999.999996,7378000000.0,4.206462455950121
2012-08-01,31128295000.0,7378000000.0,4.219069531038222
2012-08-02,30678615000.0,7378000000.0,4.158120764434806
2012-08-03,31120265000.000004,7378000000.0,4.217981160206018
2012-08-06,31489645000.000004,7378000000.0,4.268046218487395
2012-08-07,31706455000.0,7378000000.0,4.297432230956899
2012-08-08,31786755000.0,7378000000.0,4.308315939278938
2012-08-09,31590020000.000004,7378000000.0,4.281650853889944
2012-08-10,31867055000.0,7378000000.0,4.319199647600976
2012-08-13,32023640000.000004,7378000000.0,4.340422878828951
2012-08-14,32172195000.0,7378000000.0,4.360557739224722
2012-08-15,30152649999.999996,7378000000.0,4.086832474925454
2012-08-16,30317265000.000004,7378000000.0,4.1091440769856336
2012-08-17,30891410000.0,7378000000.0,4.186962591488208
2012-08-20,31272835000.0,7378000000.0,4.238660206017891
2012-08-21,31176475000.000004,7378000000.0,4.225599756031445
2012-08-22,30927545000.0,7378000000.0,4.191860260233126
2012-08-23,30562180000.0,7378000000.0,4.1423393873678505
2012-08-24,30783005000.0,7378000000.0,4.172269585253456
2012-08-27,30220905000.0,7378000000.0,4.096083626999187
2012-08-28,29634715000.0,7378000000.0,4.016632556248306
2012-08-29,29839479999.999996,7378000000.0,4.044386012469503
2012-08-30,29923795000.0,7395000000.0,4.046490196078431
2012-08-31,30156665000.0,7395000000.0,4.077980392156863
2012-09-04,29759180000.0,7395000000.0,4.024229885057471
2012-09-05,30040229999.999996,7395000000.0,4.062235294117647
2012-09-06,30931560000.000004,7395000000.0,4.1827667342799195
2012-09-07,31405330000.0,7395000000.0,4.246832995267073
2012-09-10,30991785000.0,7395000000.0,4.1909107505071
2012-09-11,31417375000.0,7395000000.0,4.248461798512508
2012-09-12,31634185000.000004,7395000000.0,4.277780256930359
2012-09-13,32268555000.0,7395000000.0,4.363563894523327
2012-09-14,32923000000.0,7395000000.0,4.452062204192021
2012-09-17,32529530000.0,7395000000.0,4.398854631507776
2012-09-18,32645965000.0,7395000000.0,4.414599729546992
2012-09-19,32914970000.0,7395000000.0,4.450976335361731
2012-09-20,33039435000.000004,7395000000.0,4.467807302231238
2012-09-21,33204050000.0,7395000000.0,4.490067613252197
2012-09-24,33304425000.0,7395000000.0,4.503640973630832
2012-09-25,32782475000.000004,7395000000.0,4.433059499661934
2012-09-26,32686115000.0,7395000000.0,4.420029073698445
2012-09-27,32963149999.999996,7395000000.0,4.457491548343475
2012-09-28,33111705000.0,7395000000.0,4.477580121703854
2012-10-01,33163899999.999996,7395000000.0,4.484638269100743
2012-10-02,33011330000.0,7395000000.0,4.46400676132522
2012-10-03,32886865000.0,7395000000.0,4.447175794455713
2012-10-04,33256245000.0,7395000000.0,4.497125760649087
2012-10-05,33236170000.0,7395000000.0,4.494411088573361
2012-10-08,33232155000.0,7395000000.0,4.493868154158215
2012-10-09,32814595000.0,7395000000.0,4.4374029749830965
2012-10-10,32597785000.0,7395000000.0,4.408084516565247
2012-10-11,33071555000.0,7395000000.0,4.4721507775524
2012-10-12,33099660000.0,7395000000.0,4.475951318458418
2012-10-15,33416845000.0,7395000000.0,4.518843137254902
2012-10-16,33950840000.0,7395000000.0,4.591053414469236
2012-10-17,34452715000.0,7395000000.0,4.658920216362407
2012-10-18,34874290000.0,7395000000.0,4.71592832995267
2012-10-19,34123484999.999996,7395000000.0,4.614399594320487
2012-10-22,34484835000.0,7395000000.0,4.66326369168357
2012-10-23,34139545000.0,7395000000.0,4.616571331981068
2012-10-24,33850465000.0,7395000000.0,4.577480054090602
2012-10-25,34003035000.0,7395000000.0,4.5981115618661255
2012-10-26,34316205000.0,7395000000.0,4.640460446247465
2012-10-31,34304160000.0,7395000000.0,4.638831643002028
2012-11-01,34168866637.710003,7395000000.0,4.620536394551724
2012-11-02,33669333304.8,7395000000.0,4.55298624811359
2012-11-05,33783399971.37,7395000000.0,4.568411084701825
2012-11-06,33865999971.3,7395000000.0,4.579580793955375
2012-11-07,33091133305.289997,7395000000.0,4.474798283338742
2012-11-08,32878733305.47,7395000000.0,4.446076173829614
2012-11-09,33154066638.570004,7395000000.0,4.483308538008114
2012-11-12,33700799971.440002,7395000000.0,4.557241375448276
2012-11-13,33704733304.77,7395000000.0,4.557773266365111
2012-11-14,33331066638.42,7395000000.0,4.507243629265719
2012-11-15,33586733304.87,7395000000.0,4.54181653886004
2012-11-16,33531666638.25,7395000000.0,4.534370066024341
2012-11-19,33924999971.25,7395000000.0,4.5875591577079105
2012-11-20,33822733304.67,7395000000.0,4.573729993870182
2012-11-21,32579799972.39,7395000000.0,4.405652464150101
2012-11-23,33028199972.01,7395000000.0,4.466288028669371
2012-11-26,33220933305.179996,7395000000.0,4.49235068359432
2012-11-27,33197333305.2,7395000000.0,4.489159338093306
2012-11-28,33146199971.91,7395000000.0,4.482244756174442
2012-11-29,33378266638.38,7395000000.0,4.513626320267749
2012-11-30,33059666638.649998,7395000000.0,4.470543156004056
2012-12-03,32733199972.26,7395000000.0,4.426396209906693
2012-12-04,32843333305.5,7395000000.0,4.441289155578093
2012-12-05,33134399971.92,7395000000.0,4.480649083423935
2012-12-06,33327133305.09,7395000000.0,4.506711738348884
2012-12-07,33602466638.190002,7395000000.0,4.543944102527384
2012-12-10,33740133304.74,7395000000.0,4.562560284616633
2012-12-11,33602466638.190002,7395000000.0,4.543944102527384
2012-12-12,33924999971.25,7395000000.0,4.5875591577079105
2012-12-13,33649666638.149998,7395000000.0,4.550326793529411
2012-12-14,33799133304.690002,7395000000.0,4.570538648369169
2012-12-17,33972199971.210003,6842000000.0,4.965244076470331
2012-12-18,34164933304.38,6842000000.0,4.993413227766735
2012-12-19,33862066637.97,6842000000.0,4.949147418586671
2012-12-20,34121666637.75,6842000000.0,4.987089540741011
2012-12-21,33901399971.27,6842000000.0,4.954896224973692
2012-12-24,33865999971.3,6842000000.0,4.949722299225373
2012-12-26,34031199971.16,6842000000.0,4.973867286050862
2012-12-27,33803066638.02,6842000000.0,4.9405242090061385
2012-12-28,33256333305.149998,6842000000.0,4.860615800226542
2012-12-31,33991866637.86,6842000000.0,4.968118479663841
2013-01-02,34609399970.67,6842000000.0,5.058374739940076
2013-01-03,34522866637.409996,6842000000.0,5.045727365888628
2013-01-04,34876866637.11,6842000000.0,5.0974666233718215
2013-01-07,34849333303.799995,6842000000.0,5.093442458900905
2013-01-08,34487466637.44,6842000000.0,5.04055344014031
2013-01-09,35030266636.98,6842000000.0,5.119886968281205
2013-01-10,35364599970.03,6842000000.0,5.1687518225708855
2013-01-11,35250533303.46,6842000000.0,5.152080284048524
2013-01-14,35344933303.38,6842000000.0,5.165877419377375
2013-01-15,35293799970.090004,6842000000.0,5.1584039710742475
2013-01-16,35226933303.48,6842000000.0,5.148631000216311
2013-01-17,35439333303.299995,6842000000.0,5.179674554706225
2013-01-18,35777599969.68,6842000000.0,5.22911428963461
2013-01-22,36446266635.78,6842000000.0,5.326843998213972
2013-01-23,36489533302.409996,6842000000.0,5.333167685239696
2013-01-24,36674399968.92,6842000000.0,5.360187075258696
2013-01-25,36764866635.51,6842000000.0,5.373409329948846
2013-01-28,36969399968.67,6842000000.0,5.403303123161356
2013-01-29,37386333301.65,6842000000.0,5.464240470863783
2013-01-30,37343066635.02,6842000000.0,5.4579167838380584
2013-01-31,36996933301.98,6842000000.0,5.407327287632271
2013-02-01,37197450000.0,6842000000.0,5.436634025138848
2013-02-04,36607950000.0,6842000000.0,5.3504750073078045
2013-02-05,36702270000.0,6842000000.0,5.364260450160772
2013-02-06,36427170000.0,6842000000.0,5.324052908506284
2013-02-07,36222810000.0,6842000000.0,5.294184448991523
2013-02-08,36474330000.0,6842000000.0,5.330945629932768
2013-02-11,36639390000.0,6842000000.0,5.3550701549254605
2013-02-12,36930210000.0,6842000000.0,5.397575270388775
2013-02-13,35637240000.0,6842000000.0,5.208599824612686
2013-02-14,35594010000.0,6842000000.0,5.20228149663841
2013-02-15,35271750000.0,6842000000.0,5.155181233557439
2013-02-19,35515410000.0,6842000000.0,5.190793627594271
2013-02-20,34674390000.0,6842000000.0,5.067873428821982
2013-02-21,34214580000.0,6842000000.0,5.000669394913768
2013-02-22,34242090000.0,6842000000.0,5.004690149079217
2013-02-25,33621150000.0,6842000000.0,4.913935983630517
2013-02-26,33994500000.0,6842000000.0,4.968503361590178
2013-02-27,34513260000.0,6842000000.0,5.044323297281497
2013-02-28,34517190000.0,7483000000.0,4.612747561138581
2013-03-01,34540770000.0,7483000000.0,4.615898703728451
2013-03-04,34572210000.0,7483000000.0,4.620100227181612
2013-03-05,35413230000.0,7483000000.0,4.732490979553655
2013-03-06,35083110000.0,7483000000.0,4.6883749832954695
2013-03-07,35279610000.0,7483000000.0,4.714634504877723
2013-03-08,35715840000.0,7483000000.0,4.772930642790325
2013-03-11,35935920000.0,7483000000.0,4.8023413069624485
2013-03-12,35704050000.0,7483000000.0,4.77135507149539
2013-03-13,35896620000.0,7483000000.0,4.797089402645998
2013-03-14,36234600000.0,7483000000.0,4.842255779767473
2013-03-15,36250320000.0,7483000000.0,4.8443565414940535
2013-03-18,36085260000.0,7483000000.0,4.822298543364961
2013-03-19,35594010000.0,7483000000.0,4.756649739409328
2013-03-20,34481820000.0,7483000000.0,4.608020847253775
2013-03-21,34147770000.0,7483000000.0,4.563379660563945
2013-03-22,34473960000.0,7483000000.0,4.606970466390485
2013-03-25,34143840000.0,7483000000.0,4.5628544701323
2013-03-26,34293180000.000004,7483000000.0,4.582811706534812
2013-03-27,34367850000.0,7483000000.0,4.592790324736068
2013-03-28,33790140000.0,7483000000.0,4.5155873312842445
2013-04-01,33436440000.0,7483000000.0,4.468320192436189
2013-04-02,33027720000.000004,7483000000.0,4.413700387545103
2013-04-03,33326400000.0,7483000000.0,4.453614860350127
2013-04-04,33676170000.0,7483000000.0,4.500356808766537
2013-04-05,33672240000.000004,7483000000.0,4.499831618334893
2013-04-08,33986640000.0,7483000000.0,4.541846852866497
2013-04-09,34065240000.000004,7483000000.0,4.552350661499399
2013-04-10,34230299999.999996,7483000000.0,4.5744086596284905
2013-04-11,34418940000.0,7483000000.0,4.599617800347454
2013-04-12,33853020000.0,7483000000.0,4.5239903781905655
2013-04-15,32599350000.0,7483000000.0,4.35645463049579
2013-04-16,32689740000.000004,7483000000.0,4.368534010423628
2013-04-17,32446080000.0,7483000000.0,4.335972203661633
2013-04-18,32450009999.999996,7483000000.0,4.336497394093278
2013-04-19,32799779999.999996,7483000000.0,4.383239342509688
2013-04-22,32941259999.999996,7483000000.0,4.402146198048911
2013-04-23,33318540000.0,7483000000.0,4.452564479486837
2013-04-24,33452160000.0,7483000000.0,4.470420954162769
2013-04-25,33809790000.0,7483000000.0,4.51821328344247
2013-04-26,33597569999.999996,7483000000.0,4.489853000133635
2013-04-29,34910190000.0,7483000000.0,4.665266604303087
2013-04-30,35094900000.0,7483000000.0,4.689950554590405
2013-05-01,34379509000.0,7483000000.0,4.594348389683282
2013-05-02,35072818000.0,7483000000.0,4.686999599091274
2013-05-03,35464518000.0,7483000000.0,4.739344915140986
2013-05-06,35695621000.0,7483000000.0,4.770228651610316
2013-05-07,35930641000.0,7483000000.0,4.801635841240144
2013-05-08,36173495000.0,7483000000.0,4.834089937190966
2013-05-09,36110823000.0,7483000000.0,4.825714686623012
2013-05-10,36153910000.0,7483000000.0,4.831472671388481
2013-05-13,36263586000.0,7483000000.0,4.8461293598824
2013-05-14,36729709000.0,7483000000.0,4.908420285981558
2013-05-15,35111988000.0,7483000000.0,4.692234130696245
2013-05-16,35014063000.0,7483000000.0,4.679147801683817
2013-05-17,34066149000.0,7483000000.0,4.552472136843512
2013-05-20,34485268000.0,7483000000.0,4.608481625016704
2013-05-21,34309003000.0,7483000000.0,4.584926232794333
2013-05-22,34011311000.0,7483000000.0,4.545143792596552
2013-05-23,34148406000.000004,7483000000.0,4.563464653213952
2013-05-24,33799793000.000004,7483000000.0,4.516877321929708
2013-05-28,33819378000.0,7483000000.0,4.519494587732193
2013-05-29,34214994999.999996,7483000000.0,4.572363356942402
2013-05-30,34238497000.0,8264000000.0,4.143090150048403
2013-05-31,34120987000.0,8264000000.0,4.12887064375605
2013-06-03,34606695000.0,8264000000.0,4.187644603097773
2013-06-04,34136655000.000004,8264000000.0,4.130766577928364
2013-06-05,33647030000.000004,8264000000.0,4.071518635043563
2013-06-06,33721453000.0,8264000000.0,4.080524322362052
2013-06-07,34003477000.0,8264000000.0,4.114651137463698
2013-06-10,33764540000.0,8264000000.0,4.085738141335915
2013-06-11,33388507999.999996,8264000000.0,4.0402357212003865
2013-06-12,33028143999.999996,8264000000.0,3.996629235237173
2013-06-13,33529519999.999996,8264000000.0,4.057299128751209
2013-06-14,33247496000.0,8264000000.0,4.023172313649565
2013-06-17,33220077000.0,8264000000.0,4.019854428848015
2013-06-18,33294500000.0,8264000000.0,4.028860116166506
2013-06-19,33325836000.0,8264000000.0,4.032651984511133
2013-06-20,32468013000.0,8264000000.0,3.92884958857696
2013-06-21,32303499000.0,8264000000.0,3.908942279767667
2013-06-24,31727700000.0,8264000000.0,3.8392666989351403
2013-06-25,32295665000.0,8264000000.0,3.90799431268151
2013-06-26,32178155000.000004,8264000000.0,3.893774806389158
2013-06-27,32491515000.0,8264000000.0,3.931693489835431
2013-06-28,31825625000.0,8264000000.0,3.8511162875121006
2013-07-01,31849127000.0,8264000000.0,3.853960188770571
2013-07-02,31688530000.000004,8264000000.0,3.834526863504357
2013-07-03,31723782999.999996,8264000000.0,3.8387927153920613
2013-07-05,31900048000.0,8264000000.0,3.8601219748305904
2013-07-08,31864794999.999996,8264000000.0,3.8558561229428845
2013-07-09,32867547000.0,8264000000.0,3.977195909970958
2013-07-10,32460179000.0,8264000000.0,3.9279016214908036
2013-07-11,33000725000.0,8264000000.0,3.9933113504356244
2013-07-12,32879298000.0,8264000000.0,3.9786178606001936
2013-07-15,33067314000.0,8264000000.0,4.001369070667957
2013-07-16,32887131999.999996,8264000000.0,3.97956582768635
2013-07-17,32746119999.999996,8264000000.0,3.962502420135527
2013-07-18,32769622000.0,8264000000.0,3.965346321393998
2013-07-19,32922385000.0,8264000000.0,3.983831679574056
2013-07-22,33208326000.0,8264000000.0,4.01843247821878
2013-07-23,32863630000.000004,8264000000.0,3.9767219264278806
2013-07-24,32350503000.0,8264000000.0,3.914630082284608
2013-07-25,32471930000.000004,8264000000.0,3.929323572120039
2013-07-26,32436677000.0,8264000000.0,3.925057720232333
2013-07-29,32518934000.0,8264000000.0,3.9350113746369795
2013-07-30,32503266000.0,8264000000.0,3.933115440464666
