date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
2004-01-09,26.82,1232000000.0,3065000000.0,1833000000.0,6979288140.0,5.665006607142857
2004-01-12,27.16,1232000000.0,3065000000.0,1833000000.0,7067765320.0,5.7368225
2004-01-13,26.9,1232000000.0,3065000000.0,1833000000.0,7000106300.0,5.681904464285714
2004-01-14,27.0,1232000000.0,3065000000.0,1833000000.0,7026129000.0,5.703026785714286
2004-01-15,26.67,1232000000.0,3065000000.0,1833000000.0,6940254090.0,5.633323125
2004-01-16,27.11,1232000000.0,3065000000.0,1833000000.0,7054753970.0,5.726261339285714
2004-01-20,27.12,1232000000.0,3065000000.0,1833000000.0,7057356240.0,5.7283735714285715
2004-01-21,26.85,1232000000.0,3065000000.0,1833000000.0,6987094950.0,5.671343303571429
2004-01-22,26.75,1232000000.0,3065000000.0,1833000000.0,6961072250.0,5.650220982142857
2004-01-23,26.54,1232000000.0,3065000000.0,1833000000.0,6906424580.0,5.605864107142857
2004-01-26,26.75,1232000000.0,3065000000.0,1833000000.0,6961072250.0,5.650220982142857
2004-01-27,26.52,1232000000.0,3065000000.0,1833000000.0,6901220040.0,5.601639642857143
2004-01-28,26.22,1232000000.0,3065000000.0,1833000000.0,6823151940.0,5.5382726785714285
2004-01-29,26.69,1232000000.0,3065000000.0,1833000000.0,6945458630.0,5.637547589285714
2004-01-30,27.17,1232000000.0,3065000000.0,1833000000.0,7070367590.0,5.738934732142857
2004-02-02,27.0,1232000000.0,3065000000.0,1833000000.0,7026129000.0,5.703026785714286
2004-02-03,26.92,1232000000.0,3065000000.0,1833000000.0,7005310840.0,5.686128928571429
2004-02-04,26.71,1232000000.0,3065000000.0,1833000000.0,6950663170.0,5.641772053571429
2004-02-05,27.05,1232000000.0,3065000000.0,1833000000.0,7039140350.0,5.7135879464285715
2004-02-06,27.59,1232000000.0,3065000000.0,1833000000.0,7179662930.0,5.827648482142857
2004-02-09,27.38,1232000000.0,3065000000.0,1833000000.0,7125015260.0,5.783291607142857
2004-02-10,27.89,1232000000.0,3065000000.0,1833000000.0,7257731030.0,5.891015446428572
2004-02-11,27.94,1232000000.0,3065000000.0,1833000000.0,7270742380.0,5.901576607142857
2004-02-12,27.33,1232000000.0,3065000000.0,1833000000.0,7112003910.0,5.772730446428572
2004-02-13,27.34,1232000000.0,3065000000.0,1833000000.0,7114606180.0,5.774842678571429
2004-02-17,27.44,1232000000.0,3065000000.0,1833000000.0,7140628880.0,5.795965
2004-02-18,27.32,1232000000.0,3065000000.0,1833000000.0,7109401640.0,5.770618214285714
2004-02-19,27.75,1232000000.0,3065000000.0,1833000000.0,7221299250.0,5.861444196428572
2004-02-20,27.5,1232000000.0,3065000000.0,1833000000.0,7156242500.0,5.808638392857143
2004-02-23,27.35,1232000000.0,3065000000.0,1833000000.0,7117208450.0,5.776954910714286
2004-02-24,27.32,1232000000.0,3065000000.0,1833000000.0,7109401640.0,5.770618214285714
2004-02-25,27.0,1232000000.0,3065000000.0,1833000000.0,7026129000.0,5.703026785714286
2004-02-26,27.15,1232000000.0,3065000000.0,1833000000.0,7065163050.0,5.734710267857142
2004-02-27,27.31,1232000000.0,3065000000.0,1833000000.0,7106799370.0,5.768505982142857
2004-03-01,27.83,1232000000.0,3065000000.0,1833000000.0,7242117410.0,5.878342053571428
2004-03-02,27.49,1232000000.0,3065000000.0,1833000000.0,7153640230.0,5.806526160714285
2004-03-03,27.18,1232000000.0,3065000000.0,1833000000.0,7072969860.0,5.741046964285714
2004-03-04,27.3,1232000000.0,3065000000.0,1833000000.0,7104197100.0,5.76639375
2004-03-05,27.68,1321000000.0,3229000000.0,1908000000.0,7203083360.0,5.452750461771386
2004-03-08,27.61,1321000000.0,3229000000.0,1908000000.0,7184867470.0,5.438960991672975
2004-03-09,28.04,1321000000.0,3229000000.0,1908000000.0,7296765080.0,5.52366773656321
2004-03-10,28.13,1321000000.0,3229000000.0,1908000000.0,7320185510.0,5.541397055261166
2004-03-11,27.76,1321000000.0,3229000000.0,1908000000.0,7223901520.0,5.468509856169568
2004-03-12,27.81,1321000000.0,3229000000.0,1908000000.0,7236912870.0,5.478359477668433
2004-03-15,27.3,1321000000.0,3229000000.0,1908000000.0,7104197100.0,5.377893338380015
2004-03-16,27.5,1321000000.0,3229000000.0,1908000000.0,7156242500.0,5.417291824375473
2004-03-17,27.84,1321000000.0,3229000000.0,1908000000.0,7244719680.0,5.484269250567752
2004-03-18,27.58,1321000000.0,3229000000.0,1908000000.0,7177060660.0,5.433051218773656
2004-03-19,27.26,1321000000.0,3229000000.0,1908000000.0,7093788020.0,5.370013641180924
2004-03-22,27.04,1321000000.0,3229000000.0,1908000000.0,7036538080.0,5.32667530658592
2004-03-23,26.9,1321000000.0,3229000000.0,1908000000.0,7000106300.0,5.299096366389099
2004-03-24,26.77,1321000000.0,3229000000.0,1908000000.0,6966276790.0,5.273487350492052
2004-03-25,27.65,1321000000.0,3229000000.0,1908000000.0,7195276550.0,5.446840688872067
2004-03-26,27.48,1321000000.0,3229000000.0,1908000000.0,7151037960.0,5.413351975775927
2004-03-29,28.05,1321000000.0,3229000000.0,1908000000.0,7299367350.0,5.525637660862983
2004-03-30,28.36,1321000000.0,3229000000.0,1908000000.0,7380037720.0,5.586705314155942
2004-03-31,28.53,1321000000.0,3229000000.0,1908000000.0,7424276310.0,5.620194027252082
2004-04-01,28.49,1321000000.0,3229000000.0,1908000000.0,7425776050.0,5.621329333838002
2004-04-02,28.5,1321000000.0,3229000000.0,1908000000.0,7428382500.0,5.623302422407267
2004-04-05,28.5,1321000000.0,3229000000.0,1908000000.0,7428382500.0,5.623302422407267
2004-04-06,28.5,1321000000.0,3229000000.0,1908000000.0,7428382500.0,5.623302422407267
2004-04-07,28.36,1321000000.0,3229000000.0,1908000000.0,7391892200.0,5.595679182437547
2004-04-08,28.4,1321000000.0,3229000000.0,1908000000.0,7402318000.0,5.60357153671461
2004-04-12,28.62,1321000000.0,3229000000.0,1908000000.0,7459659900.0,5.646979485238456
2004-04-13,28.48,1321000000.0,3229000000.0,1908000000.0,7423169600.0,5.619356245268736
2004-04-14,28.42,1321000000.0,3229000000.0,1908000000.0,7407530900.0,5.607517713853142
2004-04-15,28.5,1321000000.0,3229000000.0,1908000000.0,7428382500.0,5.623302422407267
2004-04-16,28.49,1321000000.0,3229000000.0,1908000000.0,7425776050.0,5.621329333838002
2004-04-19,28.48,1321000000.0,3229000000.0,1908000000.0,7423169600.0,5.619356245268736
2004-04-20,28.05,1321000000.0,3229000000.0,1908000000.0,7311092250.0,5.53451343679031
2004-04-21,28.35,1321000000.0,3229000000.0,1908000000.0,7389285750.0,5.593706093868281
2004-04-22,29.17,1321000000.0,3229000000.0,1908000000.0,7603014650.0,5.75549935654807
2004-04-23,29.29,1321000000.0,3229000000.0,1908000000.0,7634292050.0,5.779176419379258
2004-04-26,29.04,1321000000.0,3229000000.0,1908000000.0,7569130800.0,5.729849205147615
2004-04-27,29.84,1321000000.0,3229000000.0,1908000000.0,7777646800.0,5.887696290688872
2004-04-28,29.31,1321000000.0,3229000000.0,1908000000.0,7639504950.0,5.7831225965177895
2004-04-29,29.24,1321000000.0,3229000000.0,1908000000.0,7621259800.0,5.76931097653293
2004-04-30,29.8,1321000000.0,3229000000.0,1908000000.0,7767221000.0,5.879803936411809
2004-05-03,29.71,1321000000.0,3229000000.0,1908000000.0,7743762950.0,5.862046139288418
2004-05-04,29.7,1321000000.0,3229000000.0,1908000000.0,7741156500.0,5.860073050719152
2004-05-05,29.53,1373000000.0,3479000000.0,2106000000.0,7696846850.0,5.605860779315368
2004-05-06,29.56,1373000000.0,3479000000.0,2106000000.0,7704666200.0,5.611555863073561
2004-05-07,29.11,1373000000.0,3479000000.0,2106000000.0,7587375950.0,5.526129606700655
2004-05-10,28.86,1373000000.0,3479000000.0,2106000000.0,7522214700.0,5.478670575382375
2004-05-11,28.74,1373000000.0,3479000000.0,2106000000.0,7490937300.0,5.455890240349599
2004-05-12,28.47,1373000000.0,3479000000.0,2106000000.0,7420563150.0,5.404634486525856
2004-05-13,28.86,1373000000.0,3479000000.0,2106000000.0,7522214700.0,5.478670575382375
2004-05-14,28.99,1373000000.0,3479000000.0,2106000000.0,7556098550.0,5.50334927166788
2004-05-17,28.39,1373000000.0,3479000000.0,2106000000.0,7399711550.0,5.389447596504006
2004-05-18,28.72,1373000000.0,3479000000.0,2106000000.0,7485724400.0,5.452093517844137
2004-05-19,28.36,1373000000.0,3479000000.0,2106000000.0,7391892200.0,5.383752512745812
2004-05-20,29.18,1373000000.0,3479000000.0,2106000000.0,7605621100.0,5.5394181354697745
2004-05-21,29.15,1373000000.0,3479000000.0,2106000000.0,7597801750.0,5.53372305171158
2004-05-24,29.42,1373000000.0,3479000000.0,2106000000.0,7668175900.0,5.584978805535324
2004-05-25,30.34,1373000000.0,3479000000.0,2106000000.0,7907969300.0,5.759628040786598
2004-05-26,30.39,1373000000.0,3479000000.0,2106000000.0,7921001550.0,5.769119847050255
2004-05-27,30.81,1373000000.0,3479000000.0,2106000000.0,8030472450.0,5.848851019664967
2004-05-28,30.51,1373000000.0,3479000000.0,2106000000.0,7952278950.0,5.79190018208303
2004-06-01,30.63,1373000000.0,3479000000.0,2106000000.0,7983556350.0,5.8146805171158045
2004-06-02,30.78,1373000000.0,3479000000.0,2106000000.0,8022653100.0,5.843155935906774
2004-06-03,30.26,1373000000.0,3479000000.0,2106000000.0,7887117700.0,5.744441150764748
2004-06-04,30.72,1373000000.0,3479000000.0,2106000000.0,8007014400.0,5.831765768390386
2004-06-07,31.09,1373000000.0,3479000000.0,2106000000.0,8103453050.0,5.902005134741442
2004-06-08,31.39,1373000000.0,3479000000.0,2106000000.0,8181646550.0,5.95895597232338
2004-06-09,31.25,1373000000.0,3479000000.0,2106000000.0,8145156250.0,5.932378914785142
2004-06-10,31.38,1373000000.0,3479000000.0,2106000000.0,8179040100.0,5.957057611070648
2004-06-14,30.8,1373000000.0,3479000000.0,2106000000.0,8027866000.0,5.846952658412236
2004-06-15,31.15,1373000000.0,3479000000.0,2106000000.0,8119091750.0,5.91339530225783
2004-06-16,30.96,1373000000.0,3479000000.0,2106000000.0,8069569200.0,5.877326438455936
2004-06-17,30.4,1373000000.0,3479000000.0,2106000000.0,7923608000.0,5.771018208302986
2004-06-18,30.41,1373000000.0,3479000000.0,2106000000.0,7926214450.0,5.772916569555718
2004-06-21,30.27,1373000000.0,3479000000.0,2106000000.0,7889724150.0,5.74633951201748
2004-06-22,30.62,1373000000.0,3479000000.0,2106000000.0,7980949900.0,5.812782155863074
2004-06-23,30.88,1373000000.0,3479000000.0,2106000000.0,8048717600.0,5.862139548434086
2004-06-24,30.92,1373000000.0,3479000000.0,2106000000.0,8059143400.0,5.869732993445011
2004-06-25,30.89,1373000000.0,3479000000.0,2106000000.0,8051324050.0,5.864037909686817
2004-06-28,31.15,1373000000.0,3479000000.0,2106000000.0,8119091750.0,5.91339530225783
2004-06-29,31.6,1373000000.0,3479000000.0,2106000000.0,8236382000.0,5.998821558630736
2004-06-30,31.7,1373000000.0,3479000000.0,2106000000.0,8262446500.0,6.017805171158048
2004-07-01,30.7,1373000000.0,3479000000.0,2106000000.0,8020068000.0,5.841273124544792
2004-07-02,30.66,1373000000.0,3479000000.0,2106000000.0,8009618400.0,5.833662345229425
2004-07-06,30.65,1373000000.0,3479000000.0,2106000000.0,8007006000.0,5.831759650400583
2004-07-07,31.07,1373000000.0,3479000000.0,2106000000.0,8116726800.0,5.911672833211945
2004-07-08,31.0,1373000000.0,3479000000.0,2106000000.0,8098440000.0,5.898353969410051
2004-07-09,30.8,1373000000.0,3479000000.0,2106000000.0,8046192000.0,5.860300072833212
2004-07-12,31.31,1373000000.0,3479000000.0,2106000000.0,8179424400.0,5.957337509104152
2004-07-13,31.3,1373000000.0,3479000000.0,2106000000.0,8176812000.0,5.95543481427531
2004-07-14,31.22,1373000000.0,3479000000.0,2106000000.0,8155912800.0,5.940213255644574
2004-07-15,31.2,1373000000.0,3479000000.0,2106000000.0,8150688000.0,5.93640786598689
2004-07-16,31.3,1373000000.0,3479000000.0,2106000000.0,8176812000.0,5.95543481427531
2004-07-19,31.25,1373000000.0,3479000000.0,2106000000.0,8163750000.0,5.9459213401310995
2004-07-20,31.29,1373000000.0,3479000000.0,2106000000.0,8174199600.0,5.953532119446468
2004-07-21,31.31,1373000000.0,3479000000.0,2106000000.0,8179424400.0,5.957337509104152
2004-07-22,30.88,1373000000.0,3479000000.0,2106000000.0,8067091200.0,5.875521631463948
2004-07-23,30.35,1373000000.0,3479000000.0,2106000000.0,7928634000.0,5.774678805535324
2004-07-26,30.31,1373000000.0,3479000000.0,2106000000.0,7918184400.0,5.767068026219956
2004-07-27,30.58,1373000000.0,3479000000.0,2106000000.0,7988719200.0,5.818440786598689
2004-07-28,30.43,1373000000.0,3479000000.0,2106000000.0,7949533200.0,5.789900364166059
2004-07-29,30.7,1373000000.0,3479000000.0,2106000000.0,8020068000.0,5.841273124544792
2004-07-30,30.5,1373000000.0,3479000000.0,2106000000.0,7967820000.0,5.803219227967953
2004-08-02,30.7,1373000000.0,3479000000.0,2106000000.0,8020068000.0,5.841273124544792
2004-08-03,30.45,1373000000.0,3479000000.0,2106000000.0,7954758000.0,5.793705753823744
2004-08-04,30.52,1373000000.0,3479000000.0,2106000000.0,7973044800.0,5.807024617625637
2004-08-05,29.74,1373000000.0,3479000000.0,2106000000.0,7769277600.0,5.658614420975965
2004-08-06,29.37,1424000000.0,3442000000.0,2018000000.0,7672618800.0,5.388075
2004-08-09,29.49,1424000000.0,3442000000.0,2018000000.0,7703967600.0,5.410089606741573
2004-08-10,30.05,1424000000.0,3442000000.0,2018000000.0,7850262000.0,5.512824438202247
2004-08-11,30.21,1424000000.0,3442000000.0,2018000000.0,7892060400.0,5.542177247191011
2004-08-12,30.0,1424000000.0,3442000000.0,2018000000.0,7837200000.0,5.503651685393258
2004-08-13,29.89,1424000000.0,3442000000.0,2018000000.0,7808463600.0,5.483471629213483
2004-08-16,30.4,1424000000.0,3442000000.0,2018000000.0,7941696000.0,5.577033707865168
2004-08-17,30.16,1424000000.0,3442000000.0,2018000000.0,7878998400.0,5.5330044943820225
2004-08-18,30.29,1424000000.0,3442000000.0,2018000000.0,7912959600.0,5.556853651685393
2004-08-19,30.0,1424000000.0,3442000000.0,2018000000.0,7837200000.0,5.503651685393258
2004-08-20,30.17,1424000000.0,3442000000.0,2018000000.0,7881610800.0,5.53483904494382
2004-08-23,29.78,1424000000.0,3442000000.0,2018000000.0,7779727200.0,5.4632915730337075
2004-08-24,29.62,1424000000.0,3442000000.0,2018000000.0,7737928800.0,5.433938764044944
2004-08-25,30.28,1424000000.0,3442000000.0,2018000000.0,7910347200.0,5.555019101123595
2004-08-26,30.11,1424000000.0,3442000000.0,2018000000.0,7865936400.0,5.523831741573034
2004-08-27,30.02,1424000000.0,3442000000.0,2018000000.0,7842424800.0,5.507320786516854
2004-08-30,29.77,1424000000.0,3442000000.0,2018000000.0,7777114800.0,5.46145702247191
2004-08-31,29.92,1424000000.0,3442000000.0,2018000000.0,7816300800.0,5.4889752808988765
2004-09-01,30.02,1424000000.0,3442000000.0,2018000000.0,7842424800.0,5.507320786516854
2004-09-02,30.47,1424000000.0,3442000000.0,2018000000.0,7959982800.0,5.5898755617977525
2004-09-03,30.65,1424000000.0,3442000000.0,2018000000.0,8007006000.0,5.622897471910113
2004-09-07,30.86,1424000000.0,3442000000.0,2018000000.0,8061866400.0,5.661423033707865
2004-09-08,30.46,1424000000.0,3442000000.0,2018000000.0,7957370400.0,5.588041011235955
2004-09-09,30.71,1424000000.0,3442000000.0,2018000000.0,8022680400.0,5.633904775280899
2004-09-10,30.67,1424000000.0,3442000000.0,2018000000.0,8012230800.0,5.626566573033708
2004-09-13,30.67,1424000000.0,3442000000.0,2018000000.0,8012230800.0,5.626566573033708
2004-09-14,30.61,1424000000.0,3442000000.0,2018000000.0,7996556400.0,5.6155592696629215
2004-09-15,30.72,1424000000.0,3442000000.0,2018000000.0,8025292800.0,5.635739325842697
2004-09-16,30.82,1424000000.0,3442000000.0,2018000000.0,8051416800.0,5.654084831460674
2004-09-17,31.29,1424000000.0,3442000000.0,2018000000.0,8174199600.0,5.740308707865169
2004-09-20,31.08,1424000000.0,3442000000.0,2018000000.0,8119339200.0,5.701783146067416
2004-09-21,31.3,1424000000.0,3442000000.0,2018000000.0,8176812000.0,5.7421432584269665
2004-09-22,31.2,1424000000.0,3442000000.0,2018000000.0,8150688000.0,5.723797752808989
2004-09-23,30.75,1424000000.0,3442000000.0,2018000000.0,8033130000.0,5.64124297752809
2004-09-24,31.17,1424000000.0,3442000000.0,2018000000.0,8142850800.0,5.718294101123596
2004-09-27,30.93,1424000000.0,3442000000.0,2018000000.0,8080153200.0,5.674264887640449
2004-09-28,31.43,1424000000.0,3442000000.0,2018000000.0,8210773200.0,5.765992415730337
2004-09-29,31.19,1424000000.0,3442000000.0,2018000000.0,8148075600.0,5.721963202247191
2004-09-30,31.44,1424000000.0,3442000000.0,2018000000.0,8213385600.0,5.767826966292135
2004-10-01,31.75,1424000000.0,3442000000.0,2018000000.0,8311388000.0,5.836648876404494
2004-10-04,31.87,1424000000.0,3442000000.0,2018000000.0,8342801120.0,5.858708651685394
2004-10-05,32.27,1424000000.0,3442000000.0,2018000000.0,8447511520.000001,5.932241235955057
2004-10-06,32.82,1424000000.0,3442000000.0,2018000000.0,8591488320.0,6.033348539325843
2004-10-07,32.79,1424000000.0,3442000000.0,2018000000.0,8583635040.0,6.027833595505618
2004-10-08,32.51,1424000000.0,3442000000.0,2018000000.0,8510337759.999999,5.976360786516853
2004-10-11,32.61,1424000000.0,3442000000.0,2018000000.0,8536515360.0,5.99474393258427
2004-10-12,32.51,1424000000.0,3442000000.0,2018000000.0,8510337759.999999,5.976360786516853
2004-10-13,32.23,1424000000.0,3442000000.0,2018000000.0,8437040479.999999,5.92488797752809
2004-10-14,32.21,1424000000.0,3442000000.0,2018000000.0,8431804960.0,5.921211348314607
2004-10-15,32.5,1424000000.0,3442000000.0,2018000000.0,8507720000.0,5.974522471910112
2004-10-18,33.04,1424000000.0,3442000000.0,2018000000.0,8649079040.0,6.073791460674157
2004-10-19,32.13,1424000000.0,3442000000.0,2018000000.0,8410862880.000001,5.9065048314606745
2004-10-20,32.43,1424000000.0,3442000000.0,2018000000.0,8489395680.0,5.961654269662922
2004-10-21,32.25,1424000000.0,3442000000.0,2018000000.0,8442276000.0,5.928564606741573
2004-10-22,32.02,1424000000.0,3442000000.0,2018000000.0,8382067520.000001,5.886283370786518
2004-10-25,32.27,1424000000.0,3442000000.0,2018000000.0,8447511520.000001,5.932241235955057
2004-10-26,33.0,1424000000.0,3442000000.0,2018000000.0,8638608000.0,6.066438202247191
2004-10-27,33.7,1424000000.0,3442000000.0,2018000000.0,8821851200.0,6.195120224719101
2004-10-28,33.4,1424000000.0,3442000000.0,2018000000.0,8743318400.0,6.139970786516854
2004-10-29,33.85,1424000000.0,3442000000.0,2018000000.0,8861117600.0,6.222694943820224
2004-11-01,33.46,1424000000.0,3442000000.0,2018000000.0,8759024960.0,6.151000674157303
2004-11-02,33.93,1424000000.0,3442000000.0,2018000000.0,8882059680.0,6.237401460674158
2004-11-03,34.04,1424000000.0,3442000000.0,2018000000.0,8910855040.0,6.2576229213483145
2004-11-04,34.9,1502000000.0,3581000000.0,2079000000.0,9135982400.0,6.082544873501997
2004-11-05,35.07,1502000000.0,3581000000.0,2079000000.0,9180484320.0,6.112173315579228
2004-11-08,35.01,1502000000.0,3581000000.0,2079000000.0,9164777760.0,6.1017162183755
2004-11-09,34.96,1502000000.0,3581000000.0,2079000000.0,9151688960.0,6.093001970705726
2004-11-10,34.59,1502000000.0,3581000000.0,2079000000.0,9054831840.0,6.028516537949401
2004-11-11,35.1,1502000000.0,3581000000.0,2079000000.0,9188337600.0,6.117401864181092
2004-11-12,34.95,1502000000.0,3581000000.0,2079000000.0,9149071200.0,6.091259121171771
2004-11-15,34.9,1502000000.0,3581000000.0,2079000000.0,9135982400.0,6.082544873501997
2004-11-16,34.99,1502000000.0,3581000000.0,2079000000.0,9159542240.0,6.09823051930759
2004-11-17,34.85,1502000000.0,3581000000.0,2079000000.0,9122893600.0,6.073830625832223
2004-11-18,35.13,1502000000.0,3581000000.0,2079000000.0,9196190880.0,6.122630412782956
2004-11-19,34.25,1502000000.0,3581000000.0,2079000000.0,8965828000.0,5.96925965379494
2004-11-22,34.64,1502000000.0,3581000000.0,2079000000.0,9067920640.0,6.037230785619174
2004-11-23,34.91,1502000000.0,3581000000.0,2079000000.0,9138600160.0,6.084287723035952
2004-11-24,35.06,1502000000.0,3581000000.0,2079000000.0,9177866560.0,6.110430466045273
2004-11-26,35.03,1502000000.0,3581000000.0,2079000000.0,9170013280.0,6.1052019174434085
