date,close price,MTB_SHE,MTB_TA,MTB_TL,market cap,PB Ratio
2007-04-12,104.64,6281000000.0,57065000000.0,50784000000.0,11630899866.24,1.8517592527049833
2007-04-13,105.88,6281000000.0,57065000000.0,50784000000.0,11768727808.08,1.873702882993154
2007-04-16,107.57,6281000000.0,57065000000.0,50784000000.0,11956573954.619999,1.9036099274988056
2007-04-17,109.12,6281000000.0,57065000000.0,50784000000.0,12128858881.92,1.9310394653590193
2007-04-18,112.1,6281000000.0,57065000000.0,50784000000.0,12460090548.599998,1.983774963954784
2007-04-19,112.56,6281000000.0,57065000000.0,50784000000.0,12511220268.960001,1.9919153429326542
2007-04-20,113.59,6281000000.0,57065000000.0,50784000000.0,12625706381.94,2.010142713252667
2007-04-23,112.11,6281000000.0,57065000000.0,50784000000.0,12461202064.26,1.9839519287151728
2007-04-24,112.1,6281000000.0,57065000000.0,50784000000.0,12460090548.599998,1.983774963954784
2007-04-25,113.07,6281000000.0,57065000000.0,50784000000.0,12567907567.619999,2.000940545712466
2007-04-26,112.42,6281000000.0,57065000000.0,50784000000.0,12495659049.72,1.9894378362872154
2007-04-27,111.62,6281000000.0,57065000000.0,50784000000.0,12406737796.92,1.9752806554561375
2007-04-30,111.34,6281000000.0,57065000000.0,50784000000.0,12375615358.44,1.9703256421652604
2007-05-01,111.92,6281000000.0,57065000000.0,50784000000.0,12440083266.72,1.9805895982677917
2007-05-02,112.56,6281000000.0,57065000000.0,50784000000.0,12511220268.960001,1.9919153429326542
2007-05-03,113.05,6281000000.0,57065000000.0,50784000000.0,12565684536.3,2.000586616191689
2007-05-04,113.62,6281000000.0,57065000000.0,50784000000.0,12629040928.92,2.0106736075338323
2007-05-07,113.48,6253000000.0,57842000000.0,51589000000.0,12613479709.68,2.0171885030673278
2007-05-08,112.75,6253000000.0,57842000000.0,51589000000.0,12532339066.5,2.0042122287701902
2007-05-09,113.08,6253000000.0,57842000000.0,51589000000.0,12569019083.28,2.010078215781225
2007-05-10,111.39,6253000000.0,57842000000.0,51589000000.0,12381172936.74,1.9800372519974412
2007-05-11,112.05,6253000000.0,57842000000.0,51589000000.0,12454532970.3,1.9917692260195106
2007-05-14,111.71,6253000000.0,57842000000.0,51589000000.0,12416741437.859999,1.9857254818263232
2007-05-15,111.15,6253000000.0,57842000000.0,51589000000.0,12354496560.900002,1.97577107962578
2007-05-16,112.12,6253000000.0,57842000000.0,51589000000.0,12462313579.92,1.9930135262945785
2007-05-17,112.41,6253000000.0,57842000000.0,51589000000.0,12494547534.06,1.998168484577003
2007-05-18,112.7,6253000000.0,57842000000.0,51589000000.0,12526781488.2,2.0033234428594278
2007-05-21,112.94,6253000000.0,57842000000.0,51589000000.0,12553457864.039999,2.007589615231089
2007-05-22,113.11,6253000000.0,57842000000.0,51589000000.0,12572353630.26,2.0106114873276826
2007-05-23,112.86,6253000000.0,57842000000.0,51589000000.0,12544565738.76,2.0061675577738685
2007-05-24,110.98,6253000000.0,57842000000.0,51589000000.0,12335600794.68,1.9727492075291861
2007-05-25,110.75,6253000000.0,57842000000.0,51589000000.0,12310035934.5,1.968660792339677
2007-05-29,110.88,6253000000.0,57842000000.0,51589000000.0,12324485638.08,1.9709716357076603
2007-05-30,110.75,6253000000.0,57842000000.0,51589000000.0,12310035934.5,1.968660792339677
2007-05-31,110.43,6253000000.0,57842000000.0,51589000000.0,12274467433.380001,1.962972562510795
2007-06-01,111.34,6253000000.0,57842000000.0,51589000000.0,12375615358.44,1.9791484660866785
2007-06-04,110.56,6253000000.0,57842000000.0,51589000000.0,12288917136.960001,1.9652834058787783
2007-06-05,109.01,6253000000.0,57842000000.0,51589000000.0,12116632209.66,1.9377310426451304
2007-06-06,108.2,6253000000.0,57842000000.0,51589000000.0,12026599441.2,1.9233327108907725
2007-06-07,107.29,6253000000.0,57842000000.0,51589000000.0,11925451516.140001,1.907156807314889
2007-06-08,109.57,6253000000.0,57842000000.0,51589000000.0,12178877086.619999,1.947685444845674
2007-06-11,109.51,6253000000.0,57842000000.0,51589000000.0,12172207992.66,1.9466189017527586
2007-06-12,107.22,6253000000.0,57842000000.0,51589000000.0,11917670906.52,1.905912507039821
2007-06-13,109.55,6253000000.0,57842000000.0,51589000000.0,12176654055.3,1.947329930481369
2007-06-14,108.82,6253000000.0,57842000000.0,51589000000.0,12095513412.119999,1.9343536561842314
2007-06-15,108.75,6253000000.0,57842000000.0,51589000000.0,12087732802.5,1.9331093559091637
2007-06-18,108.68,6253000000.0,57842000000.0,51589000000.0,12079952192.880001,1.9318650556340957
2007-06-19,109.39,6253000000.0,57842000000.0,51589000000.0,12158869804.74,1.9444858155669278
2007-06-20,107.65,6253000000.0,57842000000.0,51589000000.0,11965466079.900002,1.9135560658723816
2007-06-21,108.52,6253000000.0,57842000000.0,51589000000.0,12062167942.32,1.9290209407196546
2007-06-22,106.94,6253000000.0,57842000000.0,51589000000.0,11886548468.039999,1.9009353059395488
2007-06-25,106.78,6253000000.0,57842000000.0,51589000000.0,11868764217.48,1.898091191025108
2007-06-26,107.21,6253000000.0,57842000000.0,51589000000.0,11916559390.859999,1.9057347498576682
2007-06-27,108.39,6253000000.0,57842000000.0,51589000000.0,12047718238.74,1.926710097351671
2007-06-28,108.33,6253000000.0,57842000000.0,51589000000.0,12041049144.78,1.925643554258756
2007-06-29,106.9,6253000000.0,57842000000.0,51589000000.0,11882102405.400002,1.900224277210939
2007-07-02,108.54,6253000000.0,57842000000.0,51589000000.0,11978608446.900002,1.9156578357428438
2007-07-03,109.2,6253000000.0,57842000000.0,51589000000.0,12051446862.0,1.9273063908523909
2007-07-05,108.04,6253000000.0,57842000000.0,51589000000.0,11923427829.400002,1.9068331727810652
2007-07-06,108.7,6253000000.0,57842000000.0,51589000000.0,11996266244.5,1.9184817278906126
2007-07-09,107.96,6253000000.0,57842000000.0,51589000000.0,11914598930.599998,1.9054212267071804
2007-07-10,106.54,6253000000.0,57842000000.0,51589000000.0,11757885976.900002,1.8803591838957303
2007-07-11,107.73,6253000000.0,57842000000.0,51589000000.0,11889215846.550001,1.9013618817447626
2007-07-12,111.74,6253000000.0,57842000000.0,51589000000.0,12331764398.9,1.9721356786982247
2007-07-13,111.72,6253000000.0,57842000000.0,51589000000.0,12329557174.2,1.9717826921797539
2007-07-16,112.12,6253000000.0,57842000000.0,51589000000.0,12373701668.2,1.9788424225491765
2007-07-17,112.69,6253000000.0,57842000000.0,51589000000.0,12436607572.15,1.9889025383256036
2007-07-18,110.5,6253000000.0,57842000000.0,51589000000.0,12194916467.5,1.9502505145530145
2007-07-19,110.74,6253000000.0,57842000000.0,51589000000.0,12221403163.9,1.954486352774668
2007-07-20,108.71,6253000000.0,57842000000.0,51589000000.0,11997369856.849998,1.9186582211498477
2007-07-23,108.32,6253000000.0,57842000000.0,51589000000.0,11954328975.199999,1.9117749840396607
2007-07-24,105.55,6253000000.0,57842000000.0,51589000000.0,11648628354.25,1.8628863512314089
2007-07-25,107.06,6253000000.0,57842000000.0,51589000000.0,11815273819.1,1.8895368333759797
2007-07-26,105.04,6253000000.0,57842000000.0,51589000000.0,11592344124.400002,1.8538851950103952
2007-07-27,105.4,6253000000.0,57842000000.0,51589000000.0,11632074169.0,1.8602389523428755
2007-07-30,107.16,6253000000.0,57842000000.0,51589000000.0,11826309942.6,1.8913017659683353
2007-07-31,106.29,6253000000.0,57842000000.0,51589000000.0,11730295668.150002,1.875946852414841
2007-08-01,106.53,6253000000.0,57842000000.0,51589000000.0,11756782364.55,1.8801826906364945
2007-08-02,105.37,6175000000.0,57869000000.0,51694000000.0,11628763331.95,1.8832005395870446
2007-08-03,99.85,6175000000.0,57869000000.0,51694000000.0,11019569314.75,1.7845456380161944
2007-08-06,106.93,6175000000.0,57869000000.0,51694000000.0,11800926858.550001,1.9110812726396762
2007-08-07,106.27,6175000000.0,57869000000.0,51694000000.0,11728088443.449999,1.8992855778866395
2007-08-08,107.35,6175000000.0,57869000000.0,51694000000.0,11847278577.25,1.9185876238461539
2007-08-09,99.95,6175000000.0,57869000000.0,51694000000.0,11030605438.25,1.7863328644939271
2007-08-10,102.39,6175000000.0,57869000000.0,51694000000.0,11299886851.65,1.8299411905506073
2007-08-13,101.6,6175000000.0,57869000000.0,51694000000.0,11212701476.0,1.8158221013765181
2007-08-14,100.04,6175000000.0,57869000000.0,51694000000.0,11040537949.400002,1.787941368323887
2007-08-15,100.55,6175000000.0,57869000000.0,51694000000.0,11096822179.25,1.7970562233603238
2007-08-16,108.43,6175000000.0,57869000000.0,51694000000.0,11966468711.050001,1.9378896698056682
2007-08-17,111.67,6175000000.0,57869000000.0,51694000000.0,12324039112.45,1.9957958076842106
2007-08-20,107.7,6175000000.0,57869000000.0,51694000000.0,11885905009.5,1.9248429165182186
2007-08-21,108.57,6175000000.0,57869000000.0,51694000000.0,11981919283.949999,1.9403917868744938
2007-08-22,108.29,6175000000.0,57869000000.0,51694000000.0,11951018138.150002,1.9353875527368423
2007-08-23,106.09,6175000000.0,57869000000.0,51694000000.0,11708223421.15,1.8960685702267206
2007-08-24,108.04,6175000000.0,57869000000.0,51694000000.0,11923427829.400002,1.9309194865425103
2007-08-27,106.53,6175000000.0,57869000000.0,51694000000.0,11756782364.55,1.9039323667287449
2007-08-28,103.41,6175000000.0,57869000000.0,51694000000.0,11412455311.35,1.8481709006234819
2007-08-29,106.6,6175000000.0,57869000000.0,51694000000.0,11764507651.0,1.9051834252631579
2007-08-30,104.15,6175000000.0,57869000000.0,51694000000.0,11494122625.25,1.8613963765587045
2007-08-31,105.88,6175000000.0,57869000000.0,51694000000.0,11685047561.8,1.8923153946234816
2007-09-04,106.47,6175000000.0,57869000000.0,51694000000.0,11750160690.45,1.9028600308421053
2007-09-05,105.33,6175000000.0,57869000000.0,51694000000.0,11624348882.55,1.8824856489959514
2007-09-06,105.1,6175000000.0,57869000000.0,51694000000.0,11598965798.5,1.878375028097166
2007-09-07,103.2,6175000000.0,57869000000.0,51694000000.0,11389279452.0,1.844417725020243
2007-09-10,103.79,6175000000.0,57869000000.0,51694000000.0,11454392580.650002,1.8549623612388666
2007-09-11,105.09,6175000000.0,57869000000.0,51694000000.0,11597862186.15,1.8781963054493926
2007-09-12,103.93,6175000000.0,57869000000.0,51694000000.0,11469843153.550001,1.8574644783076926
2007-09-13,105.06,6175000000.0,57869000000.0,51694000000.0,11594551349.1,1.8776601375060729
2007-09-14,104.8,6175000000.0,57869000000.0,51694000000.0,11565857428.0,1.8730133486639675
2007-09-17,104.41,6175000000.0,57869000000.0,51694000000.0,11522816546.35,1.8660431654008098
2007-09-18,109.18,6175000000.0,57869000000.0,51694000000.0,12049239637.300001,1.9512938683886643
2007-09-19,109.34,6175000000.0,57869000000.0,51694000000.0,12066897434.9,1.9541534307530364
2007-09-20,108.22,6175000000.0,57869000000.0,51694000000.0,11943292851.7,1.9341364942024293
2007-09-21,107.6,6175000000.0,57869000000.0,51694000000.0,11874868886.0,1.9230556900404858
2007-09-24,105.34,6175000000.0,57869000000.0,51694000000.0,11625452494.9,1.8826643716437246
2007-09-25,104.3,6175000000.0,57869000000.0,51694000000.0,11510676810.5,1.8640772162753037
2007-09-26,104.45,6175000000.0,57869000000.0,51694000000.0,11527230995.75,1.8667580559919028
2007-09-27,105.05,6175000000.0,57869000000.0,51694000000.0,11593447736.75,1.8774814148582997
2007-09-28,103.45,6175000000.0,57869000000.0,51694000000.0,11416869760.75,1.8488857912145749
2007-10-01,105.32,6175000000.0,57869000000.0,51694000000.0,11580934013.4,1.8754549009554655
2007-10-02,105.91,6175000000.0,57869000000.0,51694000000.0,11645810115.449999,1.885961152299595
2007-10-03,106.34,6175000000.0,57869000000.0,51694000000.0,11693092698.300001,1.8936182507368422
2007-10-04,107.13,6175000000.0,57869000000.0,51694000000.0,11779960699.35,1.907685943214575
2007-10-05,107.73,6175000000.0,57869000000.0,51694000000.0,11845936396.35,1.9183702666153846
2007-10-08,106.42,6175000000.0,57869000000.0,51694000000.0,11701889457.9,1.8950428271902833
2007-10-09,107.02,6175000000.0,57869000000.0,51694000000.0,11767865154.9,1.905727150591093
2007-10-10,105.31,6175000000.0,57869000000.0,51694000000.0,11579834418.45,1.8752768288987856
2007-10-11,104.84,6175000000.0,57869000000.0,51694000000.0,11528153455.800001,1.866907442234818
2007-10-12,101.34,6175000000.0,57869000000.0,51694000000.0,11143295223.300001,1.8045822223967614
2007-10-15,99.89,6175000000.0,57869000000.0,51694000000.0,10983853955.55,1.7787617741781376
2007-10-16,97.94,6175000000.0,57869000000.0,51694000000.0,10769432940.3,1.744037723125506
2007-10-17,100.0,6175000000.0,57869000000.0,51694000000.0,10995949500.0,1.7807205668016195
2007-10-18,98.6,6175000000.0,57869000000.0,51694000000.0,10842006207.0,1.7557904788663967
2007-10-19,97.39,6175000000.0,57869000000.0,51694000000.0,10708955218.05,1.734243760008097
2007-10-22,98.11,6175000000.0,57869000000.0,51694000000.0,10788126054.45,1.747064948089069
2007-10-23,97.96,6175000000.0,57869000000.0,51694000000.0,10771632130.199999,1.7443938672388661
2007-10-24,97.16,6175000000.0,57869000000.0,51694000000.0,10683664534.199999,1.7301481027044532
2007-10-25,97.58,6175000000.0,57869000000.0,51694000000.0,10729847522.1,1.7376271290850203
2007-10-26,100.26,6175000000.0,57869000000.0,51694000000.0,11024538968.7,1.7853504402753038
2007-10-29,99.5,6175000000.0,57869000000.0,51694000000.0,10940969752.5,1.7718169639676113
2007-10-30,98.65,6175000000.0,57869000000.0,51694000000.0,10847504181.75,1.7566808391497977
2007-10-31,99.48,6175000000.0,57869000000.0,51694000000.0,10938770562.6,1.771460819854251
2007-11-01,93.44,6238000000.0,60008000000.0,53770000000.0,10274615212.8,1.6471008677140109
2007-11-02,91.47,6238000000.0,60008000000.0,53770000000.0,10057995007.65,1.6123749611494067
2007-11-05,90.77,6238000000.0,60008000000.0,53770000000.0,9981023361.15,1.6000358065325424
2007-11-06,92.43,6238000000.0,60008000000.0,53770000000.0,10163556122.85,1.6292972303382496
2007-11-07,88.01,6238000000.0,60008000000.0,53770000000.0,9677535154.95,1.5513842826146202
2007-11-08,91.03,6238000000.0,60008000000.0,53770000000.0,10009612829.85,1.6046189211045208
2007-11-09,92.28,6238000000.0,60008000000.0,53770000000.0,10147062198.6,1.6266531257774928
2007-11-12,93.13,6238000000.0,60008000000.0,53770000000.0,10240527769.35,1.6416363849551139
2007-11-13,97.65,6238000000.0,60008000000.0,53770000000.0,10737544686.75,1.721312069052581
2007-11-14,94.58,6238000000.0,60008000000.0,53770000000.0,10399969037.1,1.6671960623757616
2007-11-15,91.0,6238000000.0,60008000000.0,53770000000.0,10006314045.0,1.6040901001923693
2007-11-16,89.4,6238000000.0,60008000000.0,53770000000.0,9830378853.0,1.575886318210965
2007-11-19,88.28,6238000000.0,60008000000.0,53770000000.0,9707224218.6,1.5561436708239822
2007-11-20,87.58,6238000000.0,60008000000.0,53770000000.0,9630252572.1,1.5438045162071177
2007-11-21,87.37,6238000000.0,60008000000.0,53770000000.0,9607161078.15,1.5401027698220582
2007-11-23,89.97,6238000000.0,60008000000.0,53770000000.0,9893055765.15,1.5859339155418404
2007-11-26,84.98,6238000000.0,60008000000.0,53770000000.0,9344357885.1,1.4979733704873357
2007-11-27,87.88,6238000000.0,60008000000.0,53770000000.0,9663240420.6,1.549092725328631
2007-11-28,91.07,6238000000.0,60008000000.0,53770000000.0,10014011209.65,1.6053240156540558
2007-11-29,89.45,6238000000.0,60008000000.0,53770000000.0,9835876827.75,1.576767686397884
2007-11-30,90.96,6238000000.0,60008000000.0,53770000000.0,10001915665.199999,1.603385005642834
2007-12-03,90.73,6238000000.0,60008000000.0,53770000000.0,9976624981.35,1.5993307119830074
2007-12-04,88.91,6238000000.0,60008000000.0,53770000000.0,9776498700.449999,1.5672489099791598
2007-12-05,90.06,6238000000.0,60008000000.0,53770000000.0,9902952119.7,1.5875203782782945
2007-12-06,90.78,6238000000.0,60008000000.0,53770000000.0,9982122956.1,1.6002120801699262
2007-12-07,88.87,6238000000.0,60008000000.0,53770000000.0,9772100320.65,1.5665438154296247
2007-12-10,92.13,6238000000.0,60008000000.0,53770000000.0,10130568274.35,1.6240090212167362
2007-12-11,86.25,6238000000.0,60008000000.0,53770000000.0,9484006443.75,1.5203601224350753
2007-12-12,85.78,6238000000.0,60008000000.0,53770000000.0,9432325481.1,1.512075261478038
2007-12-13,85.32,6238000000.0,60008000000.0,53770000000.0,9381744113.4,1.5039666741583841
2007-12-14,83.31,6238000000.0,60008000000.0,53770000000.0,9160725528.45,1.4685356730442451
2007-12-17,80.91,6238000000.0,60008000000.0,53770000000.0,8896822740.449999,1.4262300000721384
2007-12-18,80.95,6238000000.0,60008000000.0,53770000000.0,8901221120.25,1.4269350946216737
2007-12-19,79.83,6238000000.0,60008000000.0,53770000000.0,8778066485.85,1.4071924472346906
2007-12-20,79.31,6238000000.0,60008000000.0,53770000000.0,8720887548.45,1.3980262180907344
2007-12-21,82.12,6238000000.0,60008000000.0,53770000000.0,9029873729.4,1.4475591101955754
2007-12-24,82.5,6238000000.0,60008000000.0,53770000000.0,9071658337.5,1.454257508416159
2007-12-26,82.26,6238000000.0,60008000000.0,53770000000.0,9045268058.7,1.4500269411189486
2007-12-27,81.07,6238000000.0,60008000000.0,53770000000.0,8914416259.65,1.4290503782702788
2007-12-28,81.43,6238000000.0,60008000000.0,53770000000.0,8954001677.85,1.4353962292160949
2007-12-31,81.57,6238000000.0,60008000000.0,53770000000.0,8969396007.15,1.4378640601394677
2008-01-02,79.98,6238000000.0,60008000000.0,53770000000.0,8885514305.94,1.4244171699166401
2008-01-03,78.8,6238000000.0,60008000000.0,53770000000.0,8754420196.4,1.4034017628085924
2008-01-04,75.85,6238000000.0,60008000000.0,53770000000.0,8426684922.549999,1.3508632450384737
2008-01-07,76.5,6238000000.0,60008000000.0,53770000000.0,8498897779.5,1.3624395286149407
2008-01-08,72.68,6238000000.0,60008000000.0,53770000000.0,8074508374.040001,1.2944066005193975
2008-01-09,73.83,6238000000.0,60008000000.0,53770000000.0,8202269582.49,1.314887717616223
2008-01-10,75.03,6238000000.0,60008000000.0,53770000000.0,8335585626.09,1.336259318065085
2008-01-11,73.75,6238000000.0,60008000000.0,53770000000.0,8193381846.25,1.3134629442529657
2008-01-14,72.42,6238000000.0,60008000000.0,53770000000.0,8045623231.26,1.2897760870888106
2008-01-15,71.59,6238000000.0,60008000000.0,53770000000.0,7953412967.77,1.2749940634450145
2008-01-16,74.06,6238000000.0,60008000000.0,53770000000.0,8227821824.18,1.3189839410355884
2008-01-17,72.07,6238000000.0,60008000000.0,53770000000.0,8006739385.209999,1.283542703624559
