date,MTB,MTB_SHE,PB Ratio
2011-07-29,10860720640.0,8507518000.0,1.2766027224391414
2011-08-01,11019400000.0,8507518000.0,1.2952543855916614
2011-08-02,10781380960.0,8507518000.0,1.2672768908628815
2011-08-03,10618923520.0,8507518000.0,1.2481811404924446
2011-08-04,10210890880.0,8507518000.0,1.2002197209573933
2011-08-05,9904866400.0,8507518000.0,1.1642486563061047
2011-08-08,9137916160.0,8507518000.0,1.0740989510689252
2011-08-09,9509427360.0,9244194000.0,1.0286918859556604
2011-08-10,8864635040.0,9244194000.0,0.9589408270748104
2011-08-11,9384750720.0,9244194000.0,1.015204864804871
2011-08-12,9198365440.0,9244194000.0,0.9950424493471254
2011-08-15,9420012800.0,9244194000.0,1.0190193758374175
2011-08-16,9275186400.0,9244194000.0,1.0033526340966017
2011-08-17,9360822880.0,9244194000.0,1.0126164466042145
2011-08-18,9011980160.0,9244194000.0,0.9748800338893796
2011-08-19,8797888960.0,9244194000.0,0.9517205026203475
2011-08-22,8811741920.0,9244194000.0,0.9532190605259907
2011-08-23,9140434880.0,9244194000.0,0.988775752650799
2011-08-24,9340673120.0,9244194000.0,1.010436726014188
2011-08-25,9213477760.0,9244194000.0,0.9966772397896453
2011-08-26,9368379040.0,9244194000.0,1.0134338418254745
2011-08-29,9675662880.0,9244194000.0,1.0466745808233795
2011-08-30,9508168000.0,9244194000.0,1.0285556534187836
2011-08-31,9579951520.0,9244194000.0,1.0363209080207534
2011-09-01,9365860320.0,9244194000.0,1.0131613767517211
2011-09-02,9103913440.0,9244194000.0,0.9848250090813758
2011-09-06,9018276960.0,9244194000.0,0.975561196573763
2011-09-07,9519502240.0,9244194000.0,1.0297817462506738
2011-09-08,9227330720.0,9244194000.0,0.9981757976952885
2011-09-09,8878488000.0,9244194000.0,0.9604393849804537
2011-09-12,9111469600.0,9244194000.0,0.9856424043026358
2011-09-13,9154287840.0,9244194000.0,0.9902743105564422
2011-09-14,9185771840.0,9244194000.0,0.9936801239783587
2011-09-15,9398603680.0,9244194000.0,1.0167034227105143
2011-09-16,9338154400.0,9244194000.0,1.0101642609404347
2011-09-19,9069910720.0,9244194000.0,0.981146730585706
2011-09-20,9045982880.0,9244194000.0,0.9785583123850494
2011-09-21,8600169440.0,9244194000.0,0.9303319943307118
2011-09-22,8551054400.000001,9244194000.0,0.9250189253925222
2011-09-23,8690843360.0,9244194000.0,0.9401407369858313
2011-09-26,9242443040.0,9244194000.0,0.9998105881378084
2011-09-27,9161844000.0,9244194000.0,0.9910917057777022
2011-09-28,8850782080.0,9244194000.0,0.9574422691691672
2011-09-29,9073688800.0,9244194000.0,0.981555428196336
2011-09-30,8802926400.0,9244194000.0,0.952265432767854
2011-10-03,8629134720.0,9244194000.0,0.9334653426788749
2011-10-04,8795370240.0,9244194000.0,0.9514480375465941
2011-10-05,8824335520.0,9244194000.0,0.9545813858947573
2011-10-06,9178215680.0,9244194000.0,0.9928627287570988
2011-10-07,8918787520.0,9244194000.0,0.9647988261605068
2011-10-10,9312967200.0,9244194000.0,1.0074396102029015
2011-10-11,9307929760.0,9244194000.0,1.0068946800553948
2011-10-12,9558542400.0,9244194000.0,1.0340049548938501
2011-10-13,9557283040.0,9244194000.0,1.0338687223569736
2011-10-14,9535873920.0,9244194000.0,1.0315527692300703
2011-10-17,9287780000.0,9244194000.0,1.0047149594653682
2011-10-18,9705887520.0,9244194000.0,1.0499441617084193
2011-10-19,9166881440.0,9244194000.0,0.9916366359252088
2011-10-20,9253777280.0,9244194000.0,1.0010366809696984
2011-10-21,9437643840.0,9244194000.0,1.0209266313536907
2011-10-24,9632844640.0,9244194000.0,1.042042674569573
2011-10-25,9440162560.0,9244194000.0,1.021199096427444
2011-10-26,9637882080.0,9244194000.0,1.0425876047170797
2011-10-27,9979168640.0,9244194000.0,1.0795066222106546
2011-10-28,9860788800.0,9244194000.0,1.0667007637442485
2011-10-31,9584988960.0,9244194000.0,1.03686583816826
2011-11-01,9106432160.0,9244194000.0,0.9850974741551292
2011-11-02,9209699680.0,9244194000.0,0.9962685421790153
2011-11-03,9209699680.0,9244194000.0,0.9962685421790153
2011-11-04,9079985600.0,9244194000.0,0.9822365908807192
2011-11-07,9035908000.0,9244194000.0,0.9774684520900362
2011-11-08,9297854880.0,9244194000.0,1.0058048197603815
2011-11-09,8887303520.0,9375126000.0,0.9479663014662416
2011-11-10,9113988320.0,9375126000.0,0.9721456884952799
2011-11-11,9307929760.0,9375126000.0,0.9928324973979017
2011-11-14,9068651360.0,9375126000.0,0.9673098110894723
2011-11-15,9163103360.0,9375126000.0,0.9773845556849049
2011-11-16,9059835840.0,9375126000.0,0.9663695015938986
2011-11-17,8951530880.0,9375126000.0,0.9548171277911358
2011-11-18,9037167360.0,9375126000.0,0.9639515628909947
2011-11-21,8826854240.0,9375126000.0,0.9415184649251648
2011-11-22,8762626880.0,9375126000.0,0.9346676386002706
2011-11-23,8491864480.000001,9375126000.0,0.9057867040933637
2011-11-25,8525867200.0,9375126000.0,0.9094136121477194
2011-11-28,8671952960.0,9375126000.0,0.9249958837886552
2011-11-29,8607725600.0,9375126000.0,0.9181450574637611
2011-11-30,9190809280.0,9375126000.0,0.9803398140995652
2011-12-01,9181993760.0,9375126000.0,0.9793995046039915
2011-12-02,9304151680.0,9375126000.0,0.9924295076140843
2011-12-05,9513205440.0,9375126000.0,1.0147282756519753
2011-12-06,9456534240.0,9375126000.0,1.0086834288947157
2011-12-07,9399863040.0,9375126000.0,1.0026385821374562
2011-12-08,9062354560.0,9375126000.0,0.9666381614497768
2011-12-09,9194587360.0,9375126000.0,0.9807428038833824
2011-12-12,9048501600.0,9375126000.0,0.9651605322424467
2011-12-13,8937677920.0,9375126000.0,0.9533394985838057
2011-12-14,8969161920.0,9375126000.0,0.9566977467822833
2011-12-15,9034648640.0,9375126000.0,0.9636829030351165
2011-12-16,9161844000.0,9375126000.0,0.9772502257569659
2011-12-19,8979236800.0,9375126000.0,0.9577723862057961
2011-12-20,9457793600.0,9375126000.0,1.0088177588226548
2011-12-21,9549726880.0,9375126000.0,1.0186238435622093
2011-12-22,9639141440.0,9375126000.0,1.0281612684458854
2011-12-23,9683219040.0,9375126000.0,1.032862815923754
2011-12-27,9645438240.0,9375126000.0,1.0288329180855809
2011-12-28,9545948800.0,9375126000.0,1.0182208537783919
2011-12-29,9689515840.0,9375126000.0,1.0335344655634495
2011-12-30,9613954240.0,9375126000.0,1.0254746698871033
2012-01-03,9828045440.0,9375126000.0,1.0483107576367507
2012-01-04,9826786080.0,9375126000.0,1.0481764277088117
2012-01-05,9977909280.0,9375126000.0,1.0642960190615038
2012-01-06,10005615200.0,9375126000.0,1.067251277476164
2012-01-09,10028283680.0,9375126000.0,1.069669216179068
2012-01-10,10092511040.0,9375126000.0,1.076520042503962
2012-01-11,10151700960.0,9375126000.0,1.0828335491171
2012-01-12,10257487200.0,9375126000.0,1.0941172630639844
2012-01-13,10369570240.0,9375126000.0,1.1060726266505645
2012-01-17,10205853440.0,9375126000.0,1.0886097360184812
2012-01-18,10291489920.0,9375126000.0,1.0977441711183402
2012-01-19,10300305440.0,9375126000.0,1.0986844806139138
2012-01-20,10291489920.0,9375126000.0,1.0977441711183402
2012-01-23,10330530080.0,9375126000.0,1.1019083988844522
2012-01-24,10287711840.0,9375126000.0,1.0973411813345229
2012-01-25,10326752000.0,9375126000.0,1.101505409100635
2012-01-26,10092511040.0,9375126000.0,1.076520042503962
2012-01-27,10088732960.0,9375126000.0,1.0761170527201447
2012-01-30,10059767680.0,9375126000.0,1.0730274643775455
2012-01-31,10042136640.0,9375126000.0,1.071146845386398
2012-02-01,10101326560.0,9375126000.0,1.0774603519995358
2012-02-02,10144144800.0,9375126000.0,1.0820275695494652
2012-02-03,10383423200.0,9375126000.0,1.1075502558578947
2012-02-06,10199556640.0,9375126000.0,1.0879380863787858
2012-02-07,10247412320.0,9375126000.0,1.0930426236404716
2012-02-08,10290230560.0,9375126000.0,1.0976098411904012
2012-02-09,10176888160.0,9375126000.0,1.085520147675882
2012-02-10,10049692800.0,9375126000.0,1.0719528249540327
2012-02-13,10157997760.0,9375126000.0,1.0835051987567954
2012-02-14,10204594080.0,9375126000.0,1.0884754060905422
2012-02-15,10198297280.0,9375126000.0,1.0878037564508467
2012-02-16,10310380320.0,9375126000.0,1.0997591200374266
2012-02-17,10442613120.0,9375126000.0,1.1138637624710324
2012-02-21,10408610400.0,9375126000.0,1.1102368544166767
2012-02-22,10183184960.0,9375126000.0,1.0861917973155775
2012-02-23,10340604960.0,9271209000.0,1.1153459014892233
2012-02-24,10297786720.0,9271209000.0,1.1107274919592471
2012-02-27,10368310880.0,9271209000.0,1.1183342841262667
2012-02-28,10307861600.0,9271209000.0,1.1118141765545357
2012-02-29,10278896320.0,9271209000.0,1.1086899583430812
2012-03-01,10229781280.0,9271209000.0,1.1033923709410498
2012-03-02,10149182240.0,9271209000.0,1.0946988941787419
2012-03-05,10089992320.0,9271209000.0,1.0883146221814222
2012-03-06,9913681920.0,9271209000.0,1.0692976417638735
2012-03-07,10054730240.0,9271209000.0,1.0845112260979124
2012-03-08,10159257120.0,9271209000.0,1.0957855787740305
2012-03-09,10244893600.0,9271209000.0,1.1050223978339826
2012-03-12,10219706400.0,9271209000.0,1.1023056863457614
2012-03-13,10547140000.0,9271209000.0,1.1376229356926373
2012-03-14,10472837760.0,9271209000.0,1.1296086368023848
2012-03-15,10698263200.0,9271209000.0,1.1539232046219645
2012-03-16,10791455840.0,9271209000.0,1.1639750371283832
2012-03-19,10909835680.0,9271209000.0,1.176743581123023
2012-03-20,10863239360.0,9271209000.0,1.1717176648698135
2012-03-21,10765009280.0,9271209000.0,1.1611224900657509
2012-03-22,10703300640.0,9271209000.0,1.154466546919609
2012-03-23,10812864960.0,9271209000.0,1.1662842418933712
2012-03-26,10908576320.0,9271209000.0,1.176607745548612
2012-03-27,10826717920.0,9271209000.0,1.1677784332118928
2012-03-28,10990434720.0,9271209000.0,1.1854370578853308
2012-03-29,10902279520.0,9271209000.0,1.1759285676765565
2012-03-30,10941319680.0,9271209000.0,1.1801394704832995
2012-04-02,11974854000.0,9271209000.0,1.2916173068690393
2012-04-03,11978983260.0,9271209000.0,1.2920626921472702
2012-04-04,11882633860.0,9271209000.0,1.2816703689885538
2012-04-05,11958336960.0,9271209000.0,1.2898357657561166
2012-04-09,11739486180.0,9271209000.0,1.2662303460098894
2012-04-10,11555045900.0,9271209000.0,1.246336470248918
2012-04-11,11713334200.0,9271209000.0,1.2634095725810948
2012-04-12,11882633860.0,9271209000.0,1.2816703689885538
2012-04-13,11621114060.0,9271209000.0,1.2534626347006093
2012-04-16,11784908040.0,9271209000.0,1.271129584070427
2012-04-17,12020275860.0,9271209000.0,1.2965165449295772
2012-04-18,11987241780.0,9271209000.0,1.2929534627037316
2012-04-19,11967971900.0,9271209000.0,1.2908749980719882
2012-04-20,12028534380.0,9271209000.0,1.2974073154860386
2012-04-23,11808307180.0,9271209000.0,1.273653433980401
2012-04-24,11921173620.0,9271209000.0,1.2858272982520402
2012-04-25,11989994620.0,9271209000.0,1.293250386222552
2012-04-26,12024405120.0,9271209000.0,1.296961930207808
2012-04-27,12027157960.0,9271209000.0,1.2972588537266283
2012-04-30,11874375340.0,9271209000.0,1.2807795984320922
2012-05-01,11954207700.0,9271209000.0,1.289390380477886
2012-05-02,11926679300.0,9271209000.0,1.2864211452896812
2012-05-03,11834459160.0,9271209000.0,1.2764742074091955
2012-05-04,11776649520.0,9271209000.0,1.2702388135139657
2012-05-07,11914291520.0,9271209000.0,1.2850849894549892
2012-05-08,11872998920.0,9271209000.0,1.2806311366726821
2012-05-09,11636254680.0,9271209000.0,1.2550957140541217
2012-05-10,11731227660.0,9428688000.0,1.2442057325473066
2012-05-11,11672041600.0,9428688000.0,1.2379285007627785
2012-05-14,11539905280.0,9428688000.0,1.2239142158484828
2012-05-15,11427038840.0,9428688000.0,1.211943680817522
2012-05-16,11359594260.0,9428688000.0,1.2047905562258503
2012-05-17,11180659660.0,9428688000.0,1.1858128787377418
2012-05-18,11109085820.0,9428688000.0,1.1782218077424982
2012-05-21,11223328680.0,9428688000.0,1.1903383249079829
2012-05-22,11231587200.0,9428688000.0,1.1912142177151264
2012-05-23,11216446580.0,9428688000.0,1.1896084142353633
2012-05-24,11183412500.0,9428688000.0,1.1861048430067895
2012-05-25,11261868440.0,9428688000.0,1.1944258246746524
2012-05-29,11410521800.0,9428688000.0,1.2101918952032351
2012-05-30,11137990640.0,9428688000.0,1.1812874325675005
2012-05-31,11193047440.0,9428688000.0,1.1871267179484568
2012-06-01,10814531940.0,9428688000.0,1.146981630954381
2012-06-04,10646608700.0,9428688000.0,1.1291718105424635
2012-06-05,10595681160.0,9428688000.0,1.123770471565079
2012-06-06,10792509220.0,9428688000.0,1.1446459168019982
2012-06-07,10887482200.0,9428688000.0,1.1547186840841484
2012-06-08,11001725060.0,9428688000.0,1.166835201249633
2012-06-11,10763604400.0,9428688000.0,1.1415802919769962
2012-06-12,10935656900.0,9428688000.0,1.1598280587924852
2012-06-13,10865459480.0,9428688000.0,1.1523829699317656
2012-06-14,11048523340.0,9428688000.0,1.171798593823446
2012-06-15,11154507680.0,9428688000.0,1.1830392181817873
2012-06-18,11115967920.0,9428688000.0,1.1789517184151177
2012-06-19,11206811640.0,9428688000.0,1.188586539293696
2012-06-20,11246727820.0,9428688000.0,1.1928200211948894
2012-06-21,11009983580.0,9428688000.0,1.1677110940567765
2012-06-22,11143496320.0,9428688000.0,1.181871361105596
2012-06-25,10941162580.0,9428688000.0,1.160411987330581
2012-06-26,10985208020.0,9428688000.0,1.165083415635346
2012-06-27,11143496320.0,9428688000.0,1.181871361105596
2012-06-28,11126979280.0,9428688000.0,1.180119575491309
2012-06-29,11365099940.0,9428688000.0,1.205374484763946
2012-07-02,10508099840.0,9428688000.0,1.1144816585297976
2012-07-03,10628998400.0,9428688000.0,1.1273040745435632
2012-07-05,10557214880.0,9428688000.0,1.1196907650353898
2012-07-06,10563511680.0,9428688000.0,1.1203585992027736
2012-07-09,10538324480.0,9428688000.0,1.117687262533239
2012-07-10,10406091680.0,9428688000.0,1.1036627450181828
2012-07-11,10538324480.0,9428688000.0,1.117687262533239
2012-07-12,10373348320.0,9428688000.0,1.100190007347788
2012-07-13,10576105280.0,9428688000.0,1.1216942675375408
2012-07-16,10521952800.0,9428688000.0,1.1159508936980416
2012-07-17,10796493280.0,9428688000.0,1.1450684633959678
2012-07-18,10946357120.0,9428688000.0,1.160962916579698
2012-07-19,10908576320.0,9428688000.0,1.1569559115753962
2012-07-20,10700781920.0,9428688000.0,1.1349173840517366
2012-07-23,10602551840.0,9428688000.0,1.124499171040552
2012-07-24,10636554560.0,9428688000.0,1.1281054755444235
2012-07-25,10628998400.0,9428688000.0,1.1273040745435632
2012-07-26,10782640320.0,9428688000.0,1.1435992282277236
2012-07-27,10887167200.0,9428688000.0,1.154685275406292
2012-07-30,10851905120.0,9428688000.0,1.1509454040689435
2012-07-31,10810346240.0,9428688000.0,1.1465376985642117
2012-08-01,10767528000.0,9428688000.0,1.141996426226003
2012-08-02,10642851360.0,9428688000.0,1.1287733097118071
2012-08-03,11009325120.0,9428688000.0,1.1676412582535343
2012-08-06,10914873120.0,9428688000.0,1.1576237457427798
2012-08-07,10963988160.0,9428688000.0,1.1628328522483722
2012-08-08,10926207360.0,9428688000.0,1.1588258472440705
2012-08-09,10931244800.0,9629907000.0,1.1351350329759156
2012-08-10,10913613760.0,9629907000.0,1.1333041700195028
2012-08-13,10875832960.0,9629907000.0,1.129380892255761
2012-08-14,10856942560.0,9629907000.0,1.1274192533738903
2012-08-15,10914873120.0,9629907000.0,1.1334349459449609
2012-08-16,10936282240.0,9629907000.0,1.1356581366777478
2012-08-17,10991694080.0,9629907000.0,1.141412277397902
2012-08-20,11043327840.0,9629907000.0,1.1467740903416823
2012-08-21,10960210080.0,9629907000.0,1.1381428792614507
2012-08-22,10909835680.0,9629907000.0,1.1329118422431286
2012-08-23,10767528000.0,9629907000.0,1.1181341626663683
2012-08-24,10814124320.0,9629907000.0,1.1229728719083165
2012-08-27,11311571520.0,9629907000.0,1.174629362464248
2012-08-28,11135261120.0,9629907000.0,1.1563207329001204
2012-08-29,11147854720.0,9629907000.0,1.1576284921547009
2012-08-30,10956432000.0,9629907000.0,1.1377505514850768
2012-08-31,10943838400.0,9629907000.0,1.136442792230496
2012-09-04,11011843840.0,9629907000.0,1.143504692205231
2012-09-05,11126445600.0,9629907000.0,1.155405301421914
2012-09-06,11315349600.0,9629907000.0,1.1750216902406223
2012-09-07,11427432640.0,9629907000.0,1.186660747606389
2012-09-10,11389651840.0,9629907000.0,1.1827374698426476
2012-09-11,11555887360.0,9629907000.0,1.1999998920031107
2012-09-12,11599964960.0,9629907000.0,1.2045770493941426
2012-09-13,11802721920.0,9629907000.0,1.2256319733928895
2012-09-14,11938732800.0,9629907000.0,1.2397557733423594
2012-09-17,11848058880.0,9629907000.0,1.2303399067093794
2012-09-18,11827909120.0,9629907000.0,1.2282474919020505
2012-09-19,11871986720.0,9629907000.0,1.2328246492930826
2012-09-20,11880802240.0,9629907000.0,1.2337400807712888
2012-09-21,11962660640.0,9629907000.0,1.2422405159260623
2012-09-24,12005478880.0,9629907000.0,1.2466868973916363
2012-09-25,11921101760.0,9629907000.0,1.2379249103859467
2012-09-26,11841762080.0,9629907000.0,1.229686027082089
2012-09-27,11892136480.0,9629907000.0,1.2349170641004112
2012-09-28,11984069760.0,9629907000.0,1.2444637066588493
2012-10-01,12090638250.0,9629907000.0,1.2555301157113978
2012-10-02,12088110150.0,9629907000.0,1.255267589811615
2012-10-03,12248644500.0,9629907000.0,1.271937984447825
2012-10-04,12397802400.0,9629907000.0,1.287427012535012
2012-10-05,12452156550.0,9629907000.0,1.293071319380343
2012-10-08,12385161900.0,9629907000.0,1.286114383036098
2012-10-09,12258756900.0,9629907000.0,1.2729880880469562
2012-10-10,12467325150.0,9629907000.0,1.2946464747790398
2012-10-11,12436987950.0,9629907000.0,1.291496163981646
2012-10-12,12175329600.0,9629907000.0,1.2643247333541228
2012-10-15,12321959400.0,9629907000.0,1.279551235541527
2012-10-16,12310582950.0,9629907000.0,1.2783698689925043
2012-10-17,13028563350.0,9629907000.0,1.3529272245308288
2012-10-18,13257356400.0,9629907000.0,1.3766858184611752
2012-10-19,13108198500.0,9629907000.0,1.361196790373988
2012-10-22,13218170850.0,9629907000.0,1.3726166670145412
2012-10-23,13132215450.0,9629907000.0,1.363690786421925
2012-10-24,13194153900.0,9629907000.0,1.3701226709666043
2012-10-25,13172665050.0,9629907000.0,1.3678912008184503
2012-10-26,13075333200.0,9629907000.0,1.3577839536768113
2012-10-31,13158760500.0,9629907000.0,1.3664473083696447
2012-11-01,13210586550.0,9629907000.0,1.3718290893151928
2012-11-02,13089237750.0,9629907000.0,1.3592278461256169
2012-11-05,13047524100.0,9629907000.0,1.3548961687792
2012-11-06,13234603500.0,9945527000.0,1.3307091217991767
2012-11-07,12763112850.0,9945527000.0,1.2833018149767228
2012-11-08,12663252900.0,9945527000.0,1.2732611253279993
2012-11-09,12525471450.0,9945527000.0,1.2594075155595073
2012-11-12,12635443800.0,9945527000.0,1.2704649839068356
2012-11-13,12402858600.0,9945527000.0,1.2470790738389228
2012-11-14,12155104800.0,9945527000.0,1.2221679957231024
