date,JNJ,JNJ_SHE,PB Ratio
2016-01-28,285885558000.0,71554000000.0,3.9953819213461164
2016-01-29,291951576000.0,71554000000.0,4.080157307767561
2016-02-01,291755898000.0,71554000000.0,4.0774226178829975
2016-02-02,289072314000.0,71554000000.0,4.039918299466137
2016-02-03,291112956000.0,71554000000.0,4.068437208262291
2016-02-04,290442060000.0,71554000000.0,4.059061128658076
2016-02-05,281049516000.0,71554000000.0,3.9277960141990667
2016-02-08,285130800000.0,71554000000.0,3.9848338317913745
2016-02-09,285046938000.0,71554000000.0,3.9836618218408475
2016-02-10,284376042000.0,71554000000.0,3.9742857422366327
2016-02-11,284292180000.0,71554000000.0,3.9731137322861056
2016-02-12,284627628000.0,71554000000.0,3.9778017720882133
2016-02-16,286025328000.0,71554000000.0,3.997335271263661
2016-02-17,286528500000.0,71554000000.0,4.004367330966822
2016-02-18,291392496000.0,71554000000.0,4.072343908097381
2016-02-19,291168864000.0,71554000000.0,4.069218548229309
2016-02-22,292818150000.0,71554000000.0,4.092268077256338
2016-02-23,290945232000.0,71554000000.0,4.066093188361237
2016-02-24,293405184000.0,71150000000.0,4.123755221363317
2016-02-25,297374652000.0,71150000000.0,4.1795453548840475
2016-02-26,295697412000.0,71150000000.0,4.155972059030218
2016-02-29,294104034000.0,71150000000.0,4.13357742796908
2016-03-01,299722788000.0,71150000000.0,4.212547969079409
2016-03-02,299219616000.0,71150000000.0,4.205475980323261
2016-03-03,298129410000.0,71150000000.0,4.190153338018272
2016-03-04,297710100000.0,71150000000.0,4.184260014054813
2016-03-07,298380996000.0,71150000000.0,4.193689332396346
2016-03-08,296927388000.0,71150000000.0,4.173259142656359
2016-03-09,298660536000.0,71150000000.0,4.197618215038651
2016-03-10,299499156000.0,71150000000.0,4.209404862965566
2016-03-11,301092534000.0,71150000000.0,4.2317994940267045
2016-03-14,300952764000.0,71150000000.0,4.2298350527055515
2016-03-15,301232304000.0,71150000000.0,4.233763935347857
2016-03-16,300253914000.0,71150000000.0,4.220012846099789
2016-03-17,298380996000.0,71150000000.0,4.193689332396346
2016-03-18,300505500000.0,71150000000.0,4.223548840477863
2016-03-21,299890512000.0,71150000000.0,4.214905298664792
2016-03-22,300170052000.0,71150000000.0,4.2188341813070975
2016-03-23,303300900000.0,71150000000.0,4.262837666900913
2016-03-24,302769774000.0,71150000000.0,4.255372789880534
2016-03-28,302546142000.0,71150000000.0,4.25222968376669
2016-03-29,305089956000.0,71150000000.0,4.287982515811666
2016-03-30,304642692000.0,71150000000.0,4.281696303583978
2016-03-31,302462280000.0,71150000000.0,4.251051018973999
2016-04-01,305229726000.0,71150000000.0,4.289946957132818
2016-04-04,304149731000.0,71150000000.0,4.274767828531272
2016-04-05,305158055000.0,71150000000.0,4.288939634574842
2016-04-06,306474478000.0,71150000000.0,4.307441714687281
2016-04-07,306054343000.0,71150000000.0,4.30153679550246
2016-04-08,305578190000.0,71150000000.0,4.2948445537596625
2016-04-11,305214073000.0,71150000000.0,4.289726957132818
2016-04-12,306978640000.0,71150000000.0,4.314527617709065
2016-04-13,307734883000.0,71150000000.0,4.325156472241742
2016-04-14,307650856000.0,71150000000.0,4.323975488404779
2016-04-15,308603162000.0,71150000000.0,4.337359971890373
2016-04-18,310703837000.0,71150000000.0,4.366884567814476
2016-04-19,315605412000.0,71150000000.0,4.435775291637386
2016-04-20,318126222000.0,71150000000.0,4.471204806746311
2016-04-21,318098213000.0,71150000000.0,4.470811145467323
2016-04-22,317397988000.0,71150000000.0,4.4609696134926216
2016-04-25,317930159000.0,71150000000.0,4.468449177793394
2016-04-26,316249619000.0,71150000000.0,4.4448295010541115
2016-04-27,315857493000.0,71150000000.0,4.4393182431482785
2016-04-28,315045232000.0,71150000000.0,4.427902066057625
2016-04-29,313924872000.0,71150000000.0,4.4121556148981025
2016-05-02,315801475000.0,71150000000.0,4.438530920590302
2016-05-03,315633421000.0,71150000000.0,4.436168952916374
2016-05-04,314316998000.0,71150000000.0,4.417666872803935
2016-05-05,316165592000.0,71150000000.0,4.443648517217147
2016-05-06,315773466000.0,71150000000.0,4.438137259311314
2016-05-09,318518348000.0,71150000000.0,4.476716064652144
2016-05-10,321179203000.0,72647000000.0,4.421093823557752
2016-05-11,320338933000.0,72647000000.0,4.409527344556555
2016-05-12,319946807000.0,72647000000.0,4.404129654355995
2016-05-13,318070204000.0,72647000000.0,4.378297851253321
2016-05-16,320534996000.0,72647000000.0,4.412226189656834
2016-05-17,318826447000.0,72647000000.0,4.388707682354399
2016-05-18,318154231000.0,72647000000.0,4.37945449915344
2016-05-19,316081565000.0,72647000000.0,4.350923850950487
2016-05-20,315493376000.0,72647000000.0,4.342827315649648
2016-05-23,314148944000.0,72647000000.0,4.324320949247732
2016-05-24,315633421000.0,72647000000.0,4.344755062149848
2016-05-25,317482015000.0,72647000000.0,4.370201315952483
2016-05-26,316221610000.0,72647000000.0,4.3528515974506865
2016-05-27,316669754000.0,72647000000.0,4.359020386251325
2016-05-31,315633421000.0,72647000000.0,4.344755062149848
2016-06-01,315885502000.0,72647000000.0,4.348225005850207
2016-06-02,320675041000.0,72647000000.0,4.414153936157033
2016-06-03,321431284000.0,72647000000.0,4.424563767258111
2016-06-06,324260193000.0,72647000000.0,4.463504246562143
2016-06-07,324148157000.0,72647000000.0,4.461962049361984
2016-06-08,324344220000.0,72647000000.0,4.464660894462263
2016-06-09,327705300000.0,72647000000.0,4.510926810467053
2016-06-10,327733309000.0,72647000000.0,4.511312359767093
2016-06-13,327117111000.0,72647000000.0,4.502830275166215
2016-06-14,328041408000.0,72647000000.0,4.515553402067532
2016-06-15,326052769000.0,72647000000.0,4.488179401764698
2016-06-16,326696976000.0,72647000000.0,4.497047035665616
2016-06-17,323447932000.0,72647000000.0,4.452323316860985
2016-06-20,326416886000.0,72647000000.0,4.493191542665217
2016-06-21,325408562000.0,72647000000.0,4.47931176786378
2016-06-22,326192814000.0,72647000000.0,4.490107148264897
2016-06-23,328769642000.0,72647000000.0,4.52557768386857
2016-06-24,323868067000.0,72647000000.0,4.458106556361584
2016-06-27,326444895000.0,72647000000.0,4.493577091965257
2016-06-28,331150407000.0,72647000000.0,4.558349374371963
2016-06-29,334231397000.0,72647000000.0,4.600759797376354
2016-06-30,339749170000.0,72647000000.0,4.676713009484218
2016-07-01,339721161000.0,72647000000.0,4.676327460184178
2016-07-05,341940282000.0,72647000000.0,4.706874089776591
2016-07-06,342975024000.0,72647000000.0,4.721117513455477
2016-07-07,342611466000.0,72647000000.0,4.71611306729803
2016-07-08,343562310000.0,72647000000.0,4.729201618786736
2016-07-11,343786038000.0,72647000000.0,4.732281277960549
2016-07-12,343758072000.0,72647000000.0,4.7318963205638225
2016-07-13,343981800000.0,72647000000.0,4.734975979737635
2016-07-14,344485188000.0,72647000000.0,4.741905212878715
2016-07-15,343981800000.0,72647000000.0,4.734975979737635
2016-07-18,344373324000.0,72647000000.0,4.740365383291809
2016-07-19,350274150000.0,72647000000.0,4.821591394001128
2016-07-20,349966524000.0,72647000000.0,4.817356862637136
2016-07-21,349994490000.0,72647000000.0,4.817741820033862
2016-07-22,349658898000.0,72647000000.0,4.813122331273143
2016-07-25,349267374000.0,72647000000.0,4.80773292771897
2016-07-26,349994490000.0,72647000000.0,4.817741820033862
2016-07-27,348931782000.0,72647000000.0,4.80311343895825
2016-07-28,348064836000.0,72647000000.0,4.791179759659724
2016-07-29,350218218000.0,72647000000.0,4.820821479207676
2016-08-01,350693640000.0,72647000000.0,4.827365754952028
2016-08-02,349155510000.0,72647000000.0,4.806193098132063
2016-08-03,346498740000.0,72647000000.0,4.769622145443033
2016-08-04,346386876000.0,72473000000.0,4.779529976680971
2016-08-05,347449584000.0,72473000000.0,4.794193478950782
2016-08-08,345799590000.0,72473000000.0,4.771426462268707
2016-08-09,345184338000.0,72473000000.0,4.762937066217764
2016-08-10,344988576000.0,72473000000.0,4.76023589474701
2016-08-11,346135182000.0,72473000000.0,4.776057041932858
2016-08-12,344597052000.0,72473000000.0,4.7548335518055
2016-08-15,342052146000.0,72473000000.0,4.71971832268569
2016-08-16,336514878000.0,72473000000.0,4.643313758227202
2016-08-17,339255546000.0,72473000000.0,4.6811301588177665
2016-08-18,337605552000.0,72473000000.0,4.658363142135692
2016-08-19,335368272000.0,72473000000.0,4.627492611041354
2016-08-22,333158958000.0,72473000000.0,4.597007961585694
2016-08-23,334025904000.0,72473000000.0,4.60897029238475
2016-08-24,331984386000.0,72473000000.0,4.580800932761166
2016-08-25,331592862000.0,72473000000.0,4.575398589819657
2016-08-26,332907264000.0,72473000000.0,4.593535026837581
2016-08-29,335368272000.0,72473000000.0,4.627492611041354
2016-08-30,334109802000.0,72473000000.0,4.6101279373007875
2016-08-31,333746244000.0,72473000000.0,4.6051114759979574
2016-09-01,333019128000.0,72473000000.0,4.595078553392298
2016-09-02,333690312000.0,72473000000.0,4.604339712720599
2016-09-06,334892850000.0,72473000000.0,4.620932623183807
2016-09-07,334501326000.0,72473000000.0,4.6155302802422975
2016-09-08,334109802000.0,72473000000.0,4.6101279373007875
2016-09-09,330642018000.0,72473000000.0,4.562278614104563
2016-09-12,333242856000.0,72473000000.0,4.598165606501731
2016-09-13,328908126000.0,72473000000.0,4.5383539525064505
2016-09-14,329607276000.0,72473000000.0,4.548000993473432
2016-09-15,331760658000.0,72473000000.0,4.577713879651732
2016-09-16,330697950000.0,72473000000.0,4.563050377381922
2016-09-19,329047956000.0,72473000000.0,4.5402833606998465
2016-09-20,329858970000.0,72473000000.0,4.551473928221545
2016-09-21,332543706000.0,72473000000.0,4.588518565534751
2016-09-22,334081836000.0,72473000000.0,4.6097420556621085
2016-09-23,332264046000.0,72473000000.0,4.584659749147958
2016-09-26,329383548000.0,72473000000.0,4.5449139403639975
2016-09-27,333410652000.0,72473000000.0,4.600480896333807
2016-09-28,333886074000.0,72473000000.0,4.607040884191354
2016-09-29,327957282000.0,72473000000.0,4.525233976791357
2016-09-30,330362358000.0,72473000000.0,4.558419797717771
2016-10-03,331349209000.0,72473000000.0,4.572036606736302
2016-10-04,331377098000.0,72473000000.0,4.572421425910339
2016-10-05,332381102000.0,72473000000.0,4.586274916175679
2016-10-06,331181875000.0,72473000000.0,4.569727691692078
2016-10-07,332548436000.0,72473000000.0,4.5885838312199025
2016-10-10,334110220000.0,72473000000.0,4.610133704965987
2016-10-11,328086196000.0,72473000000.0,4.527012763373946
2016-10-12,329006533000.0,72473000000.0,4.5397117961171745
2016-10-13,329815314000.0,72473000000.0,4.550871552164255
2016-10-14,327863084000.0,72473000000.0,4.523934209981649
2016-10-17,330456761000.0,72473000000.0,4.55972239316711
2016-10-18,321866949000.0,72473000000.0,4.441198087563644
2016-10-19,319580051000.0,72473000000.0,4.409642915292592
2016-10-20,320360943000.0,72473000000.0,4.420417852165634
2016-10-21,316372816000.0,72473000000.0,4.36538871027831
2016-10-24,316846929000.0,72473000000.0,4.371930636236943
2016-10-25,317823044000.0,72473000000.0,4.385399307328246
2016-10-26,319496384000.0,72473000000.0,4.40848845777048
2016-10-27,322675730000.0,72473000000.0,4.452357843610724
2016-10-28,321643837000.0,72473000000.0,4.438119534171347
2016-10-31,323484511000.0,72473000000.0,4.463517599657804
2016-11-01,321671726000.0,72473000000.0,4.438504353345384
2016-11-02,320333054000.0,72473000000.0,4.420033032991597
2016-11-03,320807167000.0,72473000000.0,4.42657495895023
2016-11-04,321030279000.0,72769000000.0,4.411635160576619
2016-11-07,325353074000.0,72769000000.0,4.471039508581951
2016-11-08,326440745000.0,72769000000.0,4.4859864090478085
2016-11-09,335532559000.0,72769000000.0,4.610927166788056
2016-11-10,333385106000.0,72769000000.0,4.581416619714439
2016-11-11,330400983000.0,72769000000.0,4.540408456897855
2016-11-14,325185740000.0,72769000000.0,4.468739985433357
2016-11-15,324404848000.0,72769000000.0,4.458008877406588
2016-11-16,324516404000.0,72769000000.0,4.459541892838984
2016-11-17,325102073000.0,72769000000.0,4.467590223859061
2016-11-18,321727504000.0,72769000000.0,4.421216507029092
2016-11-21,320723500000.0,72769000000.0,4.407419368137531
2016-11-22,314420586000.0,72769000000.0,4.320803996207176
2016-11-23,315340923000.0,72769000000.0,4.33345137352444
2016-11-25,318297157000.0,72769000000.0,4.374076282482926
2016-11-28,315508257000.0,72769000000.0,4.335750896673034
2016-11-29,313695472000.0,72769000000.0,4.310839395896604
2016-11-30,310404570000.0,72769000000.0,4.265615440640932
2016-12-01,310627682000.0,72769000000.0,4.268681471505723
2016-12-02,312245244000.0,72769000000.0,4.290910195275461
2016-12-05,312189466000.0,72769000000.0,4.2901436875592625
2016-12-06,312524134000.0,72769000000.0,4.29474273385645
2016-12-07,309846790000.0,72769000000.0,4.257950363478954
2016-12-08,309540011000.0,72769000000.0,4.253734571039866
2016-12-09,313081914000.0,72769000000.0,4.302407811018428
2016-12-12,321727504000.0,72769000000.0,4.421216507029092
2016-12-13,323205621000.0,72769000000.0,4.441528961508334
2016-12-14,320695611000.0,72769000000.0,4.407036114279432
2016-12-15,323205621000.0,72769000000.0,4.441528961508334
2016-12-16,323177732000.0,72769000000.0,4.441145707650236
2016-12-19,323568178000.0,72769000000.0,4.446511261663621
2016-12-20,322564174000.0,72769000000.0,4.43271412277206
2016-12-21,321588059000.0,72769000000.0,4.4193002377385975
2016-12-22,321950616000.0,72769000000.0,4.424282537893883
2016-12-23,323400844000.0,72769000000.0,4.444211738515027
2016-12-27,323261399000.0,72769000000.0,4.442295469224533
2016-12-28,321002390000.0,72769000000.0,4.41125190671852
2016-12-29,322090061000.0,72769000000.0,4.426198807184378
2016-12-30,321309169000.0,72769000000.0,4.415467699157609
2017-01-03,319081280000.0,72769000000.0,4.38485179128475
2017-01-04,318557925000.0,72769000000.0,4.377659786447525
2017-01-05,321890870000.0,72769000000.0,4.423461501463535
2017-01-06,320348350000.0,72769000000.0,4.402264013522242
2017-01-09,320293260000.0,72769000000.0,4.401506960381481
2017-01-10,319962720000.0,72769000000.0,4.396964641536918
2017-01-11,316023785000.0,72769000000.0,4.342835341972544
2017-01-12,315720790000.0,72769000000.0,4.33867154969836
2017-01-13,315665700000.0,72769000000.0,4.3379144965576
2017-01-17,316409415000.0,72769000000.0,4.348134713957867
2017-01-18,315941150000.0,72769000000.0,4.341699762261403
2017-01-19,314563900000.0,72769000000.0,4.32277343374239
2017-01-20,314426175000.0,72769000000.0,4.320880800890489
2017-01-23,313765095000.0,72769000000.0,4.311796163201363
2017-01-24,307842920000.0,72769000000.0,4.230412950569611
2017-01-25,310707600000.0,72769000000.0,4.2697797138891564
2017-01-26,308063280000.0,72769000000.0,4.233441163132652
2017-01-27,312305210000.0,72769000000.0,4.29173425497121
2017-01-30,311616585000.0,72769000000.0,4.2822710907117045
2017-01-31,311947125000.0,72769000000.0,4.286813409556267
2017-02-01,311892035000.0,72769000000.0,4.286056356415506
2017-02-02,312828565000.0,72769000000.0,4.298926259808435
2017-02-03,313021380000.0,72769000000.0,4.301575945801097
2017-02-06,312360300000.0,72769000000.0,4.292491308111971
2017-02-07,312580660000.0,72769000000.0,4.295519520675013
2017-02-08,312360300000.0,72769000000.0,4.292491308111971
2017-02-09,314233360000.0,72769000000.0,4.318231114897827
2017-02-10,317428580000.0,72769000000.0,4.362140197061936
2017-02-13,319191460000.0,72769000000.0,4.386365897566272
2017-02-14,320513620000.0,72769000000.0,4.404535172944523
2017-02-15,322827400000.0,72769000000.0,4.436331404856464
2017-02-16,325251360000.0,72769000000.0,4.469641743049925
2017-02-17,327399870000.0,72769000000.0,4.499166815539584
2017-02-21,329603470000.0,72769000000.0,4.529448941170004
2017-02-22,329217840000.0,72769000000.0,4.52414956918468
2017-02-23,335222650000.0,72769000000.0,4.606668361527573
2017-02-24,338059785000.0,72769000000.0,4.645656598276739
2017-02-27,337150800000.0,70418000000.0,4.78784969752052
2017-02-28,336627445000.0,70418000000.0,4.780417577892016
2017-03-01,341172370000.0,70418000000.0,4.8449596694027095
2017-03-02,340538835000.0,70418000000.0,4.83596289301031
2017-03-03,340979555000.0,70418000000.0,4.842221520065892
2017-03-06,340759195000.0,70418000000.0,4.839092206538101
2017-03-07,341089735000.0,70418000000.0,4.843786176829788
2017-03-08,341833450000.0,70418000000.0,4.854347609986083
2017-03-09,346929275000.0,70418000000.0,4.926712985316255
2017-03-10,347645445000.0,70418000000.0,4.936883254281576
2017-03-13,348940060000.0,70418000000.0,4.955267971257349
2017-03-14,349959225000.0,70418000000.0,4.969741046323383
2017-03-15,355220320000.0,70418000000.0,5.044453406799398
2017-03-16,353843070000.0,70418000000.0,5.024895197250703
2017-03-17,352741270000.0,70418000000.0,5.009248629611747
2017-03-20,352768815000.0,70418000000.0,5.009639793802721
2017-03-21,350510125000.0,70418000000.0,4.977564330142862
2017-03-22,347783170000.0,70418000000.0,4.938839075236445
2017-03-23,346791550000.0,70418000000.0,4.9247571643613846
2017-03-24,345634660000.0,70418000000.0,4.908328268340481
2017-03-27,346516100000.0,70418000000.0,4.920845522451646
2017-03-28,346130470000.0,70418000000.0,4.915369223778011
2017-03-29,344092140000.0,70418000000.0,4.886423073645942
2017-03-30,343375970000.0,70418000000.0,4.876252804680622
2017-03-31,343072975000.0,70418000000.0,4.871949998579908
2017-04-03,342822686000.0,70418000000.0,4.8683956658808825
2017-04-04,342795192000.0,70418000000.0,4.8680052259365505
