date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2012-01-03,102.78,2688000000.0,16615000000.0,13927000000.0,18089280000.0,6.729642857142857
2012-01-04,102.2,2688000000.0,16615000000.0,13927000000.0,17987200000.0,6.691666666666666
2012-01-05,103.97,2688000000.0,16615000000.0,13927000000.0,18298720000.0,6.807559523809524
2012-01-06,103.1,2688000000.0,16615000000.0,13927000000.0,18145600000.0,6.750595238095238
2012-01-09,102.23,2688000000.0,16615000000.0,13927000000.0,17992480000.0,6.6936309523809525
2012-01-10,103.28,2688000000.0,16615000000.0,13927000000.0,18177280000.0,6.762380952380952
2012-01-11,102.78,2688000000.0,16615000000.0,13927000000.0,18089280000.0,6.729642857142857
2012-01-12,102.41,2688000000.0,16615000000.0,13927000000.0,18024160000.0,6.705416666666666
2012-01-13,102.46,2688000000.0,16615000000.0,13927000000.0,18032960000.0,6.708690476190476
2012-01-17,101.99,2688000000.0,16615000000.0,13927000000.0,17950240000.0,6.6779166666666665
2012-01-18,102.97,2688000000.0,16615000000.0,13927000000.0,18122720000.0,6.742083333333333
2012-01-19,102.15,2688000000.0,16615000000.0,13927000000.0,17978400000.0,6.6883928571428575
2012-01-20,101.67,2688000000.0,16615000000.0,13927000000.0,17893920000.0,6.6569642857142854
2012-01-23,101.38,2688000000.0,16615000000.0,13927000000.0,17842880000.0,6.6379761904761905
2012-01-24,102.83,2688000000.0,16615000000.0,13927000000.0,18098080000.0,6.732916666666667
2012-01-25,103.31,2688000000.0,16615000000.0,13927000000.0,18182560000.0,6.764345238095238
2012-01-26,103.05,2688000000.0,16615000000.0,13927000000.0,18136800000.0,6.7473214285714285
2012-01-27,102.6,2688000000.0,16615000000.0,13927000000.0,18057600000.0,6.7178571428571425
2012-01-30,102.46,2688000000.0,16615000000.0,13927000000.0,18032960000.0,6.708690476190476
2012-01-31,102.97,2688000000.0,16615000000.0,13927000000.0,18122720000.0,6.742083333333333
2012-02-01,104.66,2688000000.0,16615000000.0,13927000000.0,18420160000.0,6.852738095238095
2012-02-02,104.64,2688000000.0,16615000000.0,13927000000.0,18416640000.0,6.851428571428571
2012-02-03,104.0,2688000000.0,16615000000.0,13927000000.0,18304000000.0,6.809523809523809
2012-02-06,103.97,2688000000.0,16615000000.0,13927000000.0,18298720000.0,6.807559523809524
2012-02-07,103.44,2688000000.0,16615000000.0,13927000000.0,18205440000.0,6.772857142857143
2012-02-08,104.32,2688000000.0,16615000000.0,13927000000.0,18360320000.0,6.83047619047619
2012-02-09,104.64,2688000000.0,16615000000.0,13927000000.0,18416640000.0,6.851428571428571
2012-02-10,103.42,2688000000.0,16615000000.0,13927000000.0,18201920000.0,6.771547619047619
2012-02-13,103.79,2688000000.0,16615000000.0,13927000000.0,18267040000.0,6.795773809523809
2012-02-14,102.44,2688000000.0,16615000000.0,13927000000.0,18029440000.0,6.707380952380952
2012-02-15,91.44,2688000000.0,16615000000.0,13927000000.0,16093440000.0,5.9871428571428575
2012-02-16,90.38,2688000000.0,16615000000.0,13927000000.0,15906880000.0,5.917738095238096
2012-02-17,90.33,2688000000.0,16615000000.0,13927000000.0,15898080000.0,5.914464285714286
2012-02-21,91.31,2688000000.0,16615000000.0,13927000000.0,16070560000.0,5.978630952380953
2012-02-22,93.03,2688000000.0,16615000000.0,13927000000.0,16373280000.0,6.09125
2012-02-23,93.67,2688000000.0,16615000000.0,13927000000.0,16485920000.0,6.133154761904762
2012-02-24,93.43,2688000000.0,16615000000.0,13927000000.0,16443680000.000002,6.117440476190477
2012-02-27,92.42,2688000000.0,16615000000.0,13927000000.0,16265920000.0,6.051309523809524
2012-02-28,94.07,2688000000.0,16615000000.0,13927000000.0,16556319999.999998,6.159345238095238
2012-02-29,95.05,2486000000.0,15728000000.0,13242000000.0,16728800000.0,6.729203539823009
2012-03-01,93.64,2486000000.0,15728000000.0,13242000000.0,16480640000.0,6.629380530973451
2012-03-02,93.19,2486000000.0,15728000000.0,13242000000.0,16401440000.0,6.597522123893805
2012-03-05,93.93,2486000000.0,15728000000.0,13242000000.0,16531680000.000002,6.64991150442478
2012-03-06,92.16,2486000000.0,15728000000.0,13242000000.0,16220160000.0,6.524601769911505
2012-03-07,91.66,2486000000.0,15728000000.0,13242000000.0,16132160000.0,6.489203539823009
2012-03-08,92.9,2486000000.0,15728000000.0,13242000000.0,16350400000.000002,6.5769911504424785
2012-03-09,93.14,2486000000.0,15728000000.0,13242000000.0,16392640000.0,6.593982300884956
2012-03-12,92.93,2486000000.0,15728000000.0,13242000000.0,16355680000.000002,6.579115044247788
2012-03-13,93.17,2486000000.0,15728000000.0,13242000000.0,16397920000.0,6.5961061946902655
2012-03-14,95.28,2486000000.0,15728000000.0,13242000000.0,16769280000.0,6.745486725663717
2012-03-15,95.5,2486000000.0,15728000000.0,13242000000.0,16808000000.0,6.761061946902655
2012-03-16,95.02,2486000000.0,15728000000.0,13242000000.0,16723520000.0,6.727079646017699
2012-03-19,95.15,2486000000.0,15728000000.0,13242000000.0,16746400000.000002,6.736283185840708
2012-03-20,92.95,2486000000.0,15728000000.0,13242000000.0,16359200000.0,6.580530973451327
2012-03-21,92.72,2486000000.0,15728000000.0,13242000000.0,16318720000.0,6.564247787610619
2012-03-22,92.95,2486000000.0,15728000000.0,13242000000.0,16359200000.0,6.580530973451327
2012-03-23,92.82,2486000000.0,15728000000.0,13242000000.0,16336319999.999998,6.571327433628317
2012-03-26,93.46,2486000000.0,15728000000.0,13242000000.0,16448959999.999998,6.616637168141592
2012-03-27,93.46,2486000000.0,15728000000.0,13242000000.0,16448959999.999998,6.616637168141592
2012-03-28,93.14,2486000000.0,15728000000.0,13242000000.0,16392640000.0,6.593982300884956
2012-03-29,92.74,2486000000.0,15728000000.0,13242000000.0,16322240000.0,6.565663716814159
2012-03-30,92.66,2486000000.0,15728000000.0,13242000000.0,16308160000.0,6.56
2012-04-02,92.82,2486000000.0,15728000000.0,13242000000.0,16336319999.999998,6.571327433628317
2012-04-03,93.19,2486000000.0,15728000000.0,13242000000.0,16401440000.0,6.597522123893805
2012-04-04,92.69,2486000000.0,15728000000.0,13242000000.0,16313440000.0,6.5621238938053095
2012-04-05,92.79,2486000000.0,15728000000.0,13242000000.0,16331040000.000002,6.569203539823009
2012-04-09,92.74,2486000000.0,15728000000.0,13242000000.0,16322240000.0,6.565663716814159
2012-04-10,92.08,2486000000.0,15728000000.0,13242000000.0,16206080000.0,6.5189380530973455
2012-04-11,92.85,2486000000.0,15728000000.0,13242000000.0,16341599999.999998,6.573451327433627
2012-04-12,93.67,2486000000.0,15728000000.0,13242000000.0,16485920000.0,6.631504424778761
2012-04-13,92.85,2486000000.0,15728000000.0,13242000000.0,16341599999.999998,6.573451327433627
2012-04-16,93.01,2486000000.0,15728000000.0,13242000000.0,16369760000.0,6.584778761061947
2012-04-17,94.46,2486000000.0,15728000000.0,13242000000.0,16624959999.999998,6.687433628318583
2012-04-18,93.54,2486000000.0,15728000000.0,13242000000.0,16463040000.000002,6.622300884955753
2012-04-19,94.49,2486000000.0,15728000000.0,13242000000.0,16630240000.0,6.689557522123894
2012-04-20,95.74,2486000000.0,15728000000.0,13242000000.0,16850240000.0,6.778053097345133
2012-04-23,95.68,2486000000.0,15728000000.0,13242000000.0,16839680000.000002,6.773805309734514
2012-04-24,95.89,2486000000.0,15728000000.0,13242000000.0,16876640000.0,6.788672566371681
2012-04-25,97.7,2486000000.0,15728000000.0,13242000000.0,17195200000.0,6.916814159292035
2012-04-26,98.86,2486000000.0,15728000000.0,13242000000.0,17399360000.0,6.998938053097345
2012-04-27,97.54,2486000000.0,15728000000.0,13242000000.0,17167040000.000002,6.905486725663717
2012-04-30,96.58,2486000000.0,15728000000.0,13242000000.0,16998080000.0,6.837522123893805
2012-05-01,96.37,2486000000.0,15728000000.0,13242000000.0,16961120000.0,6.822654867256637
2012-05-02,96.45,2486000000.0,15728000000.0,13242000000.0,16975200000.0,6.8283185840707965
2012-05-03,96.5,2486000000.0,15728000000.0,13242000000.0,16984000000.0,6.831858407079646
2012-05-04,96.11,2486000000.0,15728000000.0,13242000000.0,16915360000.0,6.8042477876106195
2012-05-07,96.21,2486000000.0,15728000000.0,13242000000.0,16932959999.999998,6.811327433628318
2012-05-08,95.5,2486000000.0,15728000000.0,13242000000.0,16808000000.0,6.761061946902655
2012-05-09,95.89,2486000000.0,15728000000.0,13242000000.0,16876640000.0,6.788672566371681
2012-05-10,95.5,2675000000.0,17091000000.0,14416000000.0,16808000000.0,6.283364485981308
2012-05-11,95.13,2675000000.0,17091000000.0,14416000000.0,16742880000.0,6.259020560747664
2012-05-14,93.99,2675000000.0,17091000000.0,14416000000.0,16542240000.0,6.184014953271028
2012-05-15,93.72,2675000000.0,17091000000.0,14416000000.0,16494720000.0,6.16625046728972
2012-05-16,93.43,2675000000.0,17091000000.0,14416000000.0,16443680000.000002,6.1471700934579445
2012-05-17,92.56,2675000000.0,17091000000.0,14416000000.0,16290560000.0,6.089928971962617
2012-05-18,90.97,2675000000.0,17091000000.0,14416000000.0,16010720000.0,5.985315887850467
2012-05-21,91.1,2675000000.0,17091000000.0,14416000000.0,16033599999.999998,5.993869158878504
2012-05-22,91.74,2675000000.0,17091000000.0,14416000000.0,16146240000.0,6.035977570093458
2012-05-23,92.53,2675000000.0,17091000000.0,14416000000.0,16285280000.0,6.087955140186916
2012-05-24,93.59,2675000000.0,17091000000.0,14416000000.0,16471840000.0,6.157697196261682
2012-05-25,93.75,2675000000.0,17091000000.0,14416000000.0,16500000000.0,6.168224299065421
2012-05-29,94.25,2675000000.0,17091000000.0,14416000000.0,16588000000.0,6.2011214953271026
2012-05-30,93.83,2675000000.0,17091000000.0,14416000000.0,16514080000.0,6.17348785046729
2012-05-31,93.43,2675000000.0,17091000000.0,14416000000.0,16443680000.000002,6.1471700934579445
2012-06-01,92.03,2675000000.0,17091000000.0,14416000000.0,16197280000.0,6.055057943925234
2012-06-04,92.74,2675000000.0,17091000000.0,14416000000.0,16322240000.0,6.101771962616822
2012-06-05,92.98,2675000000.0,17091000000.0,14416000000.0,16364480000.0,6.11756261682243
2012-06-06,95.02,2675000000.0,17091000000.0,14416000000.0,16723520000.0,6.251783177570093
2012-06-07,94.25,2675000000.0,17091000000.0,14416000000.0,16588000000.0,6.2011214953271026
2012-06-08,94.28,2675000000.0,17091000000.0,14416000000.0,16593280000.0,6.203095327102804
2012-06-11,92.72,2675000000.0,17091000000.0,14416000000.0,16318720000.0,6.100456074766355
2012-06-12,93.83,2675000000.0,17091000000.0,14416000000.0,16514080000.0,6.17348785046729
2012-06-13,93.38,2675000000.0,17091000000.0,14416000000.0,16434880000.0,6.1438803738317755
2012-06-14,93.01,2675000000.0,17091000000.0,14416000000.0,16369760000.0,6.119536448598131
2012-06-15,93.72,2675000000.0,17091000000.0,14416000000.0,16494720000.0,6.16625046728972
2012-06-18,94.04,2675000000.0,17091000000.0,14416000000.0,16551040000.000002,6.187304672897197
2012-06-19,94.81,2675000000.0,17091000000.0,14416000000.0,16686560000.0,6.237966355140187
2012-06-20,94.62,2675000000.0,17091000000.0,14416000000.0,16653120000.0,6.225465420560748
2012-06-21,94.23,2675000000.0,17091000000.0,14416000000.0,16584480000.0,6.199805607476636
2012-06-22,94.83,2675000000.0,17091000000.0,14416000000.0,16690080000.0,6.2392822429906545
2012-06-25,93.72,2675000000.0,17091000000.0,14416000000.0,16494720000.0,6.16625046728972
2012-06-26,93.48,2675000000.0,17091000000.0,14416000000.0,16452480000.0,6.150459813084112
2012-06-27,92.87,2675000000.0,17091000000.0,14416000000.0,16345120000.0,6.1103252336448595
2012-06-28,94.75,2675000000.0,17091000000.0,14416000000.0,16676000000.0,6.234018691588785
2012-06-29,96.66,2675000000.0,17091000000.0,14416000000.0,17012160000.0,6.359685981308411
2012-07-02,97.4,2675000000.0,17091000000.0,14416000000.0,17142400000.000002,6.408373831775702
2012-07-03,97.48,2675000000.0,17091000000.0,14416000000.0,17156480000.0,6.41363738317757
2012-07-05,98.83,2675000000.0,17091000000.0,14416000000.0,17394080000.0,6.502459813084112
2012-07-06,98.44,2675000000.0,17091000000.0,14416000000.0,17325440000.0,6.4768
2012-07-09,97.56,2675000000.0,17091000000.0,14416000000.0,17170560000.0,6.418900934579439
2012-07-10,97.22,2675000000.0,17091000000.0,14416000000.0,17110720000.0,6.396530841121495
2012-07-11,97.09,2675000000.0,17091000000.0,14416000000.0,17087840000.0,6.387977570093458
2012-07-12,96.72,2675000000.0,17091000000.0,14416000000.0,17022720000.0,6.363633644859813
2012-07-13,97.75,2675000000.0,17091000000.0,14416000000.0,17204000000.0,6.431401869158878
2012-07-16,97.11,2675000000.0,17091000000.0,14416000000.0,17091360000.0,6.389293457943925
2012-07-17,98.15,2675000000.0,17091000000.0,14416000000.0,17274400000.0,6.457719626168224
2012-07-18,98.46,2675000000.0,17091000000.0,14416000000.0,17328960000.0,6.478115887850468
2012-07-19,98.41,2675000000.0,17091000000.0,14416000000.0,17320160000.0,6.474826168224299
2012-07-20,98.15,2675000000.0,17091000000.0,14416000000.0,17274400000.0,6.457719626168224
2012-07-23,97.93,2675000000.0,17091000000.0,14416000000.0,17235680000.0,6.443244859813084
2012-07-24,96.56,2675000000.0,17091000000.0,14416000000.0,16994560000.0,6.353106542056075
2012-07-25,96.85,2675000000.0,17091000000.0,14416000000.0,17045599999.999998,6.37218691588785
2012-07-26,97.54,2675000000.0,17091000000.0,14416000000.0,17167040000.000002,6.417585046728973
2012-07-27,98.86,2675000000.0,17091000000.0,14416000000.0,17399360000.0,6.504433644859813
2012-07-30,98.15,2675000000.0,17091000000.0,14416000000.0,17274400000.0,6.457719626168224
2012-07-31,97.96,2675000000.0,17091000000.0,14416000000.0,17240960000.0,6.445218691588785
2012-08-01,96.37,2675000000.0,17091000000.0,14416000000.0,16961120000.0,6.340605607476635
2012-08-02,91.1,2675000000.0,17091000000.0,14416000000.0,16033599999.999998,5.993869158878504
2012-08-03,94.97,2675000000.0,17091000000.0,14416000000.0,16714720000.0,6.248493457943925
2012-08-06,94.46,2675000000.0,17091000000.0,14416000000.0,16624959999.999998,6.214938317757008
2012-08-07,94.52,2675000000.0,17091000000.0,14416000000.0,16635520000.0,6.218885981308412
2012-08-08,93.91,2675000000.0,17091000000.0,14416000000.0,16528160000.0,6.1787514018691585
2012-08-09,93.59,2687000000.0,17608000000.0,14921000000.0,16471840000.0,6.1301972459992555
2012-08-10,93.96,2687000000.0,17608000000.0,14921000000.0,16536959999.999998,6.154432452549311
2012-08-13,94.04,2687000000.0,17608000000.0,14921000000.0,16551040000.000002,6.159672497208784
2012-08-14,96.16,2687000000.0,17608000000.0,14921000000.0,16924160000.0,6.298533680684779
2012-08-15,97.14,2687000000.0,17608000000.0,14921000000.0,17096640000.0,6.362724227763305
2012-08-16,97.64,2687000000.0,17608000000.0,14921000000.0,17184640000.0,6.395474506885002
2012-08-17,98.07,2687000000.0,17608000000.0,14921000000.0,17260320000.0,6.423639746929662
2012-08-20,97.67,2687000000.0,17608000000.0,14921000000.0,17189920000.0,6.397439523632304
2012-08-21,97.75,2687000000.0,17608000000.0,14921000000.0,17204000000.0,6.402679568291775
2012-08-22,97.14,2687000000.0,17608000000.0,14921000000.0,17096640000.0,6.362724227763305
2012-08-23,97.27,2687000000.0,17608000000.0,14921000000.0,17119520000.0,6.371239300334946
2012-08-24,97.77,2687000000.0,17608000000.0,14921000000.0,17207520000.0,6.403989579456643
2012-08-27,97.88,2687000000.0,17608000000.0,14921000000.0,17226880000.0,6.411194640863417
2012-08-28,97.06,2687000000.0,17608000000.0,14921000000.0,17082560000.0,6.357484183103833
2012-08-29,97.01,2687000000.0,17608000000.0,14921000000.0,17073760000.0,6.354209155191664
2012-08-30,96.61,2687000000.0,17608000000.0,14921000000.0,17003360000.0,6.328008931894306
2012-08-31,98.86,2687000000.0,17608000000.0,14921000000.0,17399360000.0,6.475385187941943
2012-09-04,97.72,2687000000.0,17608000000.0,14921000000.0,17198720000.0,6.400714551544473
2012-09-05,97.48,2687000000.0,17608000000.0,14921000000.0,17156480000.0,6.384994417566059
2012-09-06,97.56,2687000000.0,17608000000.0,14921000000.0,17170560000.0,6.39023446222553
2012-09-07,97.67,2687000000.0,17608000000.0,14921000000.0,17189920000.0,6.397439523632304
2012-09-10,97.88,2687000000.0,17608000000.0,14921000000.0,17226880000.0,6.411194640863417
2012-09-11,97.22,2687000000.0,17608000000.0,14921000000.0,17110720000.0,6.3679642724227765
2012-09-12,97.96,2687000000.0,17608000000.0,14921000000.0,17240960000.0,6.416434685522888
2012-09-13,100.34,2687000000.0,17608000000.0,14921000000.0,17659840000.0,6.572326014142166
2012-09-14,97.54,2687000000.0,17608000000.0,14921000000.0,17167040000.000002,6.388924451060663
2012-09-17,97.38,2687000000.0,17608000000.0,14921000000.0,17138880000.0,6.378444361741719
2012-09-18,95.92,2687000000.0,17608000000.0,14921000000.0,16881920000.0,6.282813546706364
2012-09-19,96.58,2687000000.0,17608000000.0,14921000000.0,16998080000.0,6.326043915147004
2012-09-20,96.48,2687000000.0,17608000000.0,14921000000.0,16980480000.0,6.319493859322665
2012-09-21,96.19,2687000000.0,17608000000.0,14921000000.0,16929440000.0,6.30049869743208
2012-09-24,96.69,2687000000.0,17608000000.0,14921000000.0,17017440000.0,6.333248976553778
2012-09-25,96.77,2687000000.0,17608000000.0,14921000000.0,17031520000.0,6.338489021213249
2012-09-26,96.45,2687000000.0,17608000000.0,14921000000.0,16975200000.0,6.317528842575363
2012-09-27,97.38,2687000000.0,17608000000.0,14921000000.0,17138880000.0,6.378444361741719
2012-09-28,97.8,2687000000.0,17608000000.0,14921000000.0,17212800000.0,6.405954596203945
2012-10-01,98.44,2687000000.0,17608000000.0,14921000000.0,17030120000.0,6.337967994045404
2012-10-02,98.25,2687000000.0,17608000000.0,14921000000.0,16997250000.0,6.325735020468924
2012-10-03,97.51,2687000000.0,17608000000.0,14921000000.0,16869230000.0,6.27809080759211
2012-10-04,98.23,2687000000.0,17608000000.0,14921000000.0,16993790000.0,6.324447339039821
2012-10-05,98.65,2687000000.0,17608000000.0,14921000000.0,17066450000.000002,6.351488649050987
2012-10-08,98.86,2687000000.0,17608000000.0,14921000000.0,17102780000.0,6.365009304056569
2012-10-09,97.93,2687000000.0,17608000000.0,14921000000.0,16941890000.000002,6.305132117603276
2012-10-10,96.72,2687000000.0,17608000000.0,14921000000.0,16732560000.0,6.227227391142538
2012-10-11,96.74,2687000000.0,17608000000.0,14921000000.0,16736020000.0,6.228515072571641
2012-10-12,96.37,2687000000.0,17608000000.0,14921000000.0,16672010000.0,6.204692966133234
2012-10-15,96.58,2687000000.0,17608000000.0,14921000000.0,16708340000.0,6.218213621138816
2012-10-16,97.75,2687000000.0,17608000000.0,14921000000.0,16910750000.0,6.2935429847413475
2012-10-17,96.48,2687000000.0,17608000000.0,14921000000.0,16691040000.0,6.211775213993301
