date,MCO,MCO_SHE,PB Ratio
2013-07-09,13879666000.0,457100000.0,30.364616057755416
2013-07-10,13512753000.0,457100000.0,29.561918617370377
2013-07-11,13807634000.0,457100000.0,30.207031284182893
2013-07-12,13740104000.0,457100000.0,30.059295558958652
2013-07-15,13686080000.0,457100000.0,29.94110697877926
2013-07-16,13580283000.0,457100000.0,29.709654342594618
2013-07-17,13650064000.0,457100000.0,29.862314591992998
2013-07-18,13899925000.0,457100000.0,30.408936775322687
2013-07-19,13902176000.0,457100000.0,30.413861299496826
2013-07-22,13931439000.0,457100000.0,30.477880113760666
2013-07-23,14025981000.0,457100000.0,30.684710129074602
2013-07-24,14559468000.000002,457100000.0,31.851822358346098
2013-07-25,14532456000.0,457100000.0,31.792728068256398
2013-07-26,14489687000.000002,457100000.0,31.699162108947718
2013-07-29,14568472000.0,457100000.0,31.87152045504266
2013-07-30,14980405000.0,457100000.0,32.77270837891052
2013-07-31,15255027000.0,447600000.0,34.081829758713134
2013-08-01,15511641000.0,447600000.0,34.65514075067024
2013-08-02,15581422000.0,447600000.0,34.81104110813226
2013-08-05,15583673000.0,447600000.0,34.81607015192136
2013-08-06,15973095999.999998,447600000.0,35.686094727435204
2013-08-07,15684968000.000002,447600000.0,35.04237712243074
2013-08-08,15603931999.999998,447600000.0,34.86133154602323
2013-08-09,15662458000.0,447600000.0,34.99208668453977
2013-08-12,15531900000.0,447600000.0,34.70040214477212
2013-08-13,15531900000.0,447600000.0,34.70040214477212
2013-08-14,14744050000.0,447600000.0,32.940236818588026
2013-08-15,14485184999.999998,447600000.0,32.36189678284182
2013-08-16,14505444000.0,447600000.0,32.4071581769437
2013-08-19,14404149000.0,447600000.0,32.18085120643432
2013-08-20,14534706999.999998,447600000.0,32.47253574620196
2013-08-21,14221818000.0,447600000.0,31.773498659517426
2013-08-22,14674269000.0,447600000.0,32.784336461126
2013-08-23,14672018000.000002,447600000.0,32.77930741733691
2013-08-26,14577476000.000002,447600000.0,32.56808757819482
2013-08-27,14278093000.0,447600000.0,31.899224754244862
2013-08-28,14343372000.0,447600000.0,32.045067024128684
2013-08-29,14419906000.0,447600000.0,32.216054512957996
2013-08-30,14307356000.0,447600000.0,31.96460232350313
2013-09-03,14422156999.999998,447600000.0,32.22108355674709
2013-09-04,14431161000.0,447600000.0,32.241199731903485
2013-09-05,14320862000.0,447600000.0,31.994776586237712
2013-09-06,14807078000.0,447600000.0,33.081050044682755
2013-09-09,14849847000.0,447600000.0,33.176601876675605
2013-09-10,15126720000.0,447600000.0,33.795174262734584
2013-09-11,15248273999.999998,447600000.0,34.06674262734584
2013-09-12,15196501000.000002,447600000.0,33.95107462019661
2013-09-13,15171740000.000002,447600000.0,33.895755138516535
2013-09-16,15540904000.000002,447600000.0,34.72051831992851
2013-09-17,15840287000.000002,447600000.0,35.38938114387847
2013-09-18,16051881000.0,447600000.0,35.86211126005362
2013-09-19,16092398999.999998,447600000.0,35.952634048257366
2013-09-20,15892059999.999998,447600000.0,35.5050491510277
2013-09-23,15912319000.0,447600000.0,35.55031054512958
2013-09-24,15871801000.000002,447600000.0,35.459787756925834
2013-09-25,15811023999.999998,447600000.0,35.32400357462019
2013-09-26,15928076000.000002,447600000.0,35.58551385165327
2013-09-27,15835784999.999998,447600000.0,35.379323056300265
2013-09-30,15831283000.0,447600000.0,35.36926496872207
2013-10-01,15922139999.999998,447600000.0,35.57225201072386
2013-10-02,15868500000.0,447600000.0,35.452412868632706
2013-10-03,15649470000.0,447600000.0,34.96306970509384
2013-10-04,15852855000.000002,447600000.0,35.417459785522794
2013-10-07,15792510000.0,447600000.0,35.28264075067024
2013-10-08,15548894999.999998,447600000.0,34.73837131367292
2013-10-09,15636059999.999998,447600000.0,34.93310991957104
2013-10-10,15966840000.0,447600000.0,35.67211796246649
2013-10-11,15971309999.999998,447600000.0,35.68210455764075
2013-10-14,16007070000.000002,447600000.0,35.761997319034855
2013-10-15,15779099999.999998,447600000.0,35.25268096514745
2013-10-16,16002599999.999998,447600000.0,35.752010723860586
2013-10-17,16083059999.999998,447600000.0,35.931769436997314
2013-10-18,16362434999.999998,447600000.0,36.55593163538874
2013-10-21,16306559999.999998,447600000.0,36.43109919571045
2013-10-22,16326675000.0,447600000.0,36.47603887399464
2013-10-23,16080825000.0,447600000.0,35.92677613941019
2013-10-24,16360200000.0,447600000.0,36.55093833780161
2013-10-25,15993660000.0,447600000.0,35.73203753351206
2013-10-28,15747809999.999998,447600000.0,35.18277479892761
2013-10-29,16089764999.999998,447600000.0,35.94674932975871
2013-10-30,15919905000.0,447600000.0,35.56725871313673
2013-10-31,15792510000.0,281500000.0,56.10127886323268
2013-11-01,15910965000.0,281500000.0,56.52207815275311
2013-11-04,16185870000.0,281500000.0,57.498650088809946
2013-11-05,16116585000.0,281500000.0,57.25252220248668
2013-11-06,16154580000.0,281500000.0,57.38749555950267
2013-11-07,15953429999.999998,281500000.0,56.67293072824155
2013-11-08,16331144999.999998,281500000.0,58.01472468916518
2013-11-11,16416075000.0,281500000.0,58.3164298401421
2013-11-12,16277505000.0,281500000.0,57.82417406749556
2013-11-13,16389255000.0,281500000.0,58.221154529307285
2013-11-14,16525590000.0,281500000.0,58.70547069271758
2013-11-15,16773675000.0,281500000.0,59.58676731793961
2013-11-18,16590405000.0,281500000.0,58.935719360568385
2013-11-19,16659690000.000002,281500000.0,59.18184724689166
2013-11-20,16597110000.000002,281500000.0,58.959538188277094
2013-11-21,16608285000.0,281500000.0,58.99923623445826
2013-11-22,16869780000.0,281500000.0,59.92817051509769
2013-11-25,16648514999.999998,281500000.0,59.14214920071047
2013-11-26,16592639999.999998,281500000.0,58.94365896980461
2013-11-27,16590405000.0,281500000.0,58.935719360568385
2013-11-29,16679804999.999998,281500000.0,59.253303730017755
2013-12-02,16702155000.0,281500000.0,59.33269982238011
2013-12-03,16492065000.000002,281500000.0,58.58637655417407
2013-12-04,16364670000.0,281500000.0,58.1338188277087
2013-12-05,16179165000.0,281500000.0,57.474831261101244
2013-12-06,16521120000.0,281500000.0,58.68959147424511
2013-12-09,16409370000.0,281500000.0,58.29261101243339
2013-12-10,16335615000.0,281500000.0,58.030603907637655
2013-12-11,16154580000.0,281500000.0,57.38749555950267
2013-12-12,16027184999.999998,281500000.0,56.934937833037296
2013-12-13,16054005000.0,281500000.0,57.03021314387211
2013-12-16,16521120000.0,281500000.0,58.68959147424511
2013-12-17,16456304999.999998,281500000.0,58.45934280639431
2013-12-18,16789320000.000002,281500000.0,59.64234458259326
2013-12-19,16583700000.0,281500000.0,58.91190053285968
2013-12-20,17276550000.0,281500000.0,61.37317939609236
2013-12-23,17263140000.0,281500000.0,61.32554174067496
2013-12-24,17303370000.0,281500000.0,61.468454706927176
2013-12-26,17361480000.0,281500000.0,61.67488454706927
2013-12-27,17307840000.0,281500000.0,61.484333925399646
2013-12-30,17491110000.0,281500000.0,62.13538188277087
2013-12-31,17538045000.0,281500000.0,62.30211367673179
2014-01-02,16894419999.999998,281500000.0,60.015701598579035
2014-01-03,17005855000.0,281500000.0,60.41156305506217
2014-01-06,17005855000.0,281500000.0,60.41156305506217
2014-01-07,17018965000.0,281500000.0,60.458134991119
2014-01-08,16667180000.0,281500000.0,59.20845470692718
2014-01-09,16728360000.0,281500000.0,59.42579040852576
2014-01-10,16769875000.0,281500000.0,59.573268206039074
2014-01-13,16404980000.0,281500000.0,58.277015985790406
2014-01-14,16612555000.0,281500000.0,59.01440497335702
2014-01-15,16706509999.999998,281500000.0,59.348170515097685
2014-01-16,16627849999.999998,281500000.0,59.068738898756656
2014-01-17,16551375000.0,281500000.0,58.79706927175844
2014-01-21,16654070000.0,281500000.0,59.161882770870335
2014-01-22,16734915000.0,281500000.0,59.449076376554174
2014-01-23,16490195000.0,281500000.0,58.57973357015986
2014-01-24,15943945000.0,281500000.0,56.63923623445826
2014-01-27,16096895000.0,281500000.0,57.18257548845471
2014-01-28,16321950000.0,281500000.0,57.98206039076376
2014-01-29,16013865000.000002,281500000.0,56.887619893428074
2014-01-30,16424645000.0,281500000.0,58.34687388987567
2014-01-31,16295730000.0,281500000.0,57.88891651865009
2014-02-03,15874025000.000002,281500000.0,56.39085257548846
2014-02-04,16359095000.000002,281500000.0,58.11401420959148
2014-02-05,16289175000.0,281500000.0,57.86563055062167
2014-02-06,16774245000.0,281500000.0,59.58879218472469
2014-02-07,17484370000.0,281500000.0,62.111438721136764
2014-02-10,17335790000.0,281500000.0,61.583623445825936
2014-02-11,17370750000.0,281500000.0,61.707815275310836
2014-02-12,17388230000.0,281500000.0,61.769911190053286
2014-02-13,17359825000.0,281500000.0,61.6690053285968
2014-02-14,17377305000.0,281500000.0,61.73110124333925
2014-02-18,17353270000.0,281500000.0,61.645719360568386
2014-02-19,17307385000.0,281500000.0,61.482717584369446
2014-02-20,17246205000.0,281500000.0,61.26538188277087
2014-02-21,17217800000.0,281500000.0,61.164476021314385
2014-02-24,17209060000.0,281500000.0,61.133428063943164
2014-02-25,17119474999.999998,281500000.0,60.815186500888096
2014-02-26,17239650000.0,281500000.0,61.24209591474245
2014-02-27,17237465000.0,337000000.0,51.149747774480716
2014-02-28,17261500000.0,337000000.0,51.22106824925816
2014-03-03,17187210000.0,337000000.0,51.000623145400596
2014-03-04,17729090000.0,337000000.0,52.608575667655785
2014-03-05,17919185000.0,337000000.0,53.17265578635015
2014-03-06,18102725000.0,337000000.0,53.717284866468844
2014-03-07,18087430000.0,337000000.0,53.671899109792285
2014-03-10,18142055000.0,337000000.0,53.83399109792285
2014-03-11,18174830000.0,337000000.0,53.931246290801184
2014-03-12,18262230000.0,337000000.0,54.19059347181009
2014-03-13,17362010000.0,337000000.0,51.5193175074184
2014-03-14,17630765000.0,337000000.0,52.31681008902077
2014-03-17,17847080000.0,337000000.0,52.9586943620178
2014-03-18,17906075000.0,337000000.0,53.133753709198814
2014-03-19,17847080000.0,337000000.0,52.9586943620178
2014-03-20,17683205000.0,337000000.0,52.472418397626114
2014-03-21,17718165000.0,337000000.0,52.576157270029675
2014-03-24,17543365000.0,337000000.0,52.05746290801187
2014-03-25,17423190000.0,337000000.0,51.70086053412463
2014-03-26,17191580000.0,337000000.0,51.01359050445104
2014-03-27,16990560000.000002,337000000.0,50.41709198813057
2014-03-28,16949044999.999998,337000000.0,50.29390207715133
2014-03-31,17331420000.0,337000000.0,51.42854599406528
2014-04-01,17541680000.0,337000000.0,52.05246290801187
2014-04-02,17428788000.0,337000000.0,51.71747181008902
2014-04-03,17409249000.0,337000000.0,51.65949258160237
2014-04-04,17285502000.0,337000000.0,51.292290801186944
2014-04-07,16927287000.0,337000000.0,50.22933827893175
2014-04-08,17005443000.0,337000000.0,50.46125519287834
2014-04-09,17298528000.0,337000000.0,51.33094362017804
2014-04-10,16629859999.999998,337000000.0,49.34676557863501
2014-04-11,16171778999.999998,337000000.0,47.987474777448064
2014-04-14,16460521999.999998,337000000.0,48.844278931750736
2014-04-15,16393221000.000002,337000000.0,48.64457270029674
2014-04-16,16857815000.000002,337000000.0,50.023189910979234
2014-04-17,17118334999.999998,337000000.0,50.79624629080118
2014-04-21,17118334999.999998,337000000.0,50.79624629080118
2014-04-22,17298528000.0,337000000.0,51.33094362017804
2014-04-23,17341948000.0,337000000.0,51.45978635014837
2014-04-24,17292015000.0,337000000.0,51.31161721068249
2014-04-25,17179122999.999998,337000000.0,50.97662611275964
2014-04-28,17009784999.999998,337000000.0,50.47413946587537
2014-04-29,17020640000.000002,337000000.0,50.50635014836796
2014-04-30,17042350000.0,337000000.0,50.570771513353115
2014-05-01,16990246000.000002,385300000.0,44.096148455748775
2014-05-02,17059718000.0,385300000.0,44.276454710615106
2014-05-05,17311554000.0,385300000.0,44.93006488450558
2014-05-06,17654572000.0,385300000.0,45.82032701790812
2014-05-07,17797858000.0,385300000.0,46.19220866856995
2014-05-08,17763122000.0,385300000.0,46.10205554113678
2014-05-09,17975880000.0,385300000.0,46.654243446664935
2014-05-12,18206006000.0,385300000.0,47.251507915909684
2014-05-13,18071404000.0,385300000.0,46.90216454710615
2014-05-14,18036668000.0,385300000.0,46.812011419672984
2014-05-15,17600297000.0,385300000.0,45.679462756293795
2014-05-16,17665427000.0,385300000.0,45.84849987023099
2014-05-19,17687137000.0,385300000.0,45.90484557487672
2014-05-20,17524312000.0,385300000.0,45.48225279003374
2014-05-21,17695821000.0,385300000.0,45.92738385673501
2014-05-22,17778319000.0,385300000.0,46.14149753438879
2014-05-23,17910750000.0,385300000.0,46.48520633272774
2014-05-27,18601128000.0,385300000.0,48.276999740461974
2014-05-28,18661916000.0,385300000.0,48.43476771347002
2014-05-29,18473039000.0,385300000.0,47.94456008305217
2014-05-30,18570734000.0,385300000.0,48.19811575395796
2014-06-02,18627180000.0,385300000.0,48.344614586036855
2014-06-03,18490407000.0,385300000.0,47.98963664676875
2014-06-04,18566392000.0,385300000.0,48.186846613028806
2014-06-05,18740072000.0,385300000.0,48.63761225019466
2014-06-06,18887700000.0,385300000.0,49.02076304178562
2014-06-09,18950659000.0,385300000.0,49.18416558525824
2014-06-10,18870332000.0,385300000.0,48.975686478069036
2014-06-11,18803031000.0,385300000.0,48.80101479366727
2014-06-12,18633693000.0,385300000.0,48.36151829743057
2014-06-13,18618496000.0,385300000.0,48.32207630417856
2014-06-16,18566392000.0,385300000.0,48.186846613028806
2014-06-17,18633693000.0,385300000.0,48.36151829743057
2014-06-18,18776979000.0,385300000.0,48.7333999480924
2014-06-19,18605470000.0,385300000.0,48.288268881391126
2014-06-20,18766124000.0,385300000.0,48.70522709576953
2014-06-23,18883358000.0,385300000.0,49.00949390085648
2014-06-24,18874674000.0,385300000.0,48.98695561899818
2014-06-25,18833425000.0,385300000.0,48.879898780171295
2014-06-26,18885529000.0,385300000.0,49.01512847132105
2014-06-27,19085261000.0,385300000.0,49.53350895406177
2014-06-30,19030986000.0,385300000.0,49.39264469244744
2014-07-01,19459805000.0,385300000.0,50.505593044381
2014-07-02,19241544000.0,385300000.0,49.939122761484555
2014-07-03,19453322000.0,385300000.0,50.48876719439398
2014-07-07,19358238000.0,385300000.0,50.24198806125097
2014-07-08,19245866000.0,385300000.0,49.95033999480924
2014-07-09,19187519000.0,385300000.0,49.79890734492603
2014-07-10,19124850000.0,385300000.0,49.636257461718145
2014-07-11,19271798000.0,385300000.0,50.01764339475733
2014-07-14,19392814000.0,385300000.0,50.33172592784843
2014-07-15,19479254000.0,385300000.0,50.556070594342074
2014-07-16,19492220000.0,385300000.0,50.58972229431612
2014-07-17,19265315000.0,385300000.0,50.00081754477031
2014-07-18,19544084000.0,385300000.0,50.7243290942123
2014-07-21,19522474000.0,385300000.0,50.66824292758889
2014-07-22,19686710000.0,385300000.0,51.09449779392681
2014-07-23,19796921000.0,385300000.0,51.3805372437062
2014-07-24,19984928000.0,385300000.0,51.86848689332987
2014-07-25,19799082000.0,385300000.0,51.38614586036854
2014-07-28,19665100000.0,385300000.0,51.0384116273034
2014-07-29,19477093000.0,385300000.0,50.55046197767973
2014-07-30,19429551000.0,385300000.0,50.42707241110823
2014-07-31,18800700000.0,445400000.0,42.21082173327346
2014-08-01,18798539000.0,445400000.0,42.20596991468343
2014-08-04,19060020000.0,445400000.0,42.79303996407723
2014-08-05,18770446000.0,445400000.0,42.14289627301302
2014-08-06,18872013000.0,445400000.0,42.370931746744496
2014-08-07,18785573000.0,445400000.0,42.17685900314324
2014-08-08,18995190000.0,445400000.0,42.64748540637629
2014-08-11,19299891000.0,445400000.0,43.331591827570726
2014-08-12,19386331000.0,445400000.0,43.52566457117198
2014-08-13,19654295000.0,445400000.0,44.127290076335875
2014-08-14,19816370000.0,445400000.0,44.491176470588236
2014-08-15,19742896000.0,445400000.0,44.32621463852717
2014-08-18,19729930000.0,445400000.0,44.297103726986975
2014-08-19,19747218000.0,445400000.0,44.33591827570723
2014-08-20,19859590000.0,445400000.0,44.58821284238886
2014-08-21,20000055000.0,445400000.0,44.903581050740904
2014-08-22,19857429000.0,445400000.0,44.58336102379883
2014-08-25,19917937000.0,445400000.0,44.71921194431971
2014-08-26,20056241000.0,445400000.0,45.029728334081724
2014-08-27,20071368000.0,445400000.0,45.063691064211945
2014-08-28,20038953000.0,445400000.0,44.99091378536147
2014-08-29,20220477000.0,445400000.0,45.39846654692411
2014-09-02,20140520000.0,445400000.0,45.21894925909295
2014-09-03,20116749000.0,445400000.0,45.165579254602605
2014-09-04,20337171000.0,445400000.0,45.66046475078581
2014-09-05,20577042000.0,445400000.0,46.1990166142793
2014-09-08,20637550000.0,445400000.0,46.33486753480018
2014-09-09,20499246000.0,445400000.0,46.02435114503817
2014-09-10,20678609000.0,445400000.0,46.427052088010775
2014-09-11,20698058000.0,445400000.0,46.47071845532106
2014-09-12,20531661000.0,445400000.0,46.09712842388864
2014-09-15,20466831000.0,445400000.0,45.951573866187694
2014-09-16,20652677000.0,445400000.0,46.3688302649304
2014-09-17,20605135000.0,445400000.0,46.26209025594971
2014-09-18,20583525000.0,445400000.0,46.213572070049395
2014-09-19,20471153000.0,445400000.0,45.96127750336776
2014-09-22,20319883000.0,445400000.0,45.62165020206556
2014-09-23,20181579000.0,445400000.0,45.311133812303545
2014-09-24,20402001000.0,445400000.0,45.80601930848675
2014-09-25,19963318000.0,445400000.0,44.82110013471037
2014-09-26,20248570000.0,445400000.0,45.46154018859452
2014-09-29,20337171000.0,445400000.0,45.66046475078581
2014-09-30,20421450000.0,445400000.0,45.84968567579703
2014-10-01,19883367000.0,445400000.0,44.64159631791648
2014-10-02,19844721000.0,445400000.0,44.55482936686125
2014-10-03,20177506000.0,445400000.0,45.30198922317018
2014-10-06,20291297000.0,445400000.0,45.557469690166144
2014-10-07,19881220000.0,445400000.0,44.63677593174675
2014-10-08,20662728000.0,445400000.0,46.39139649753031
2014-10-09,20325649000.0,445400000.0,45.6345958688819
2014-10-10,19763135000.0,445400000.0,44.37165469241132
2014-10-13,19614992000.0,445400000.0,44.0390480466996
2014-10-14,19786752000.0,445400000.0,44.424678940278405
