date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2013-11-01,29.85,1067022000.0,3499490000.0,2432468000.0,2194094400.0,2.0562785022239467
2013-11-04,30.02,1067022000.0,3499490000.0,2432468000.0,2206590080.0,2.067989301064083
2013-11-05,29.91,1067022000.0,3499490000.0,2432468000.0,2198504640.0,2.060411725343995
2013-11-06,30.26,1067022000.0,3499490000.0,2432468000.0,2224231040.0,2.0845221935442755
2013-11-07,29.98,1067022000.0,3499490000.0,2432468000.0,2203649920.0,2.065233818984051
2013-11-08,30.41,1067022000.0,3499490000.0,2432468000.0,2235256640.0,2.094855251344396
2013-11-11,30.53,1067022000.0,3499490000.0,2432468000.0,2244077120.0,2.103121697584492
2013-11-12,30.73,1067022000.0,3499490000.0,2432468000.0,2258777920.0,2.1168991079846524
2013-11-13,31.15,1067022000.0,3499490000.0,2432468000.0,2289649600.0,2.1458316698249895
2013-11-14,31.52,1067022000.0,3499490000.0,2432468000.0,2316846080.0,2.1713198790652863
2013-11-15,31.75,1067022000.0,3499490000.0,2432468000.0,2333752000.0,2.187163901025471
2013-11-18,31.86,1067022000.0,3499490000.0,2432468000.0,2341837440.0,2.194741476745559
2013-11-19,31.71,1067022000.0,3499490000.0,2432468000.0,2330811840.0,2.1844084189454387
2013-11-20,31.41,1067022000.0,3499490000.0,2432468000.0,2308760640.0,2.1637423033451983
2013-11-21,31.75,1067022000.0,3499490000.0,2432468000.0,2333752000.0,2.187163901025471
2013-11-22,31.5,1067022000.0,3499490000.0,2432468000.0,2315376000.0,2.16994213802527
2013-11-25,31.77,1067022000.0,3499490000.0,2432468000.0,2335222080.0,2.188541642065487
2013-11-26,31.74,1067022000.0,3499490000.0,2432468000.0,2333016960.0,2.1864750305054628
2013-11-27,31.51,1067022000.0,3499490000.0,2432468000.0,2316111040.0,2.1706310085452785
2013-11-29,31.53,1067022000.0,3499490000.0,2432468000.0,2317581120.0,2.172008749585294
2013-12-02,31.33,1067022000.0,3499490000.0,2432468000.0,2291852160.0,2.1478958821842475
2013-12-03,31.45,1067022000.0,3499490000.0,2432468000.0,2300630400.0,2.156122741611701
2013-12-04,31.08,1067022000.0,3499490000.0,2432468000.0,2273564160.0,2.1307565917103863
2013-12-05,31.11,1067022000.0,3499490000.0,2432468000.0,2275758720.0,2.13281330656725
2013-12-06,31.68,1067022000.0,3499490000.0,2432468000.0,2317455360.0,2.1718908888476527
2013-12-09,31.78,1067022000.0,3499490000.0,2432468000.0,2324770560.0,2.178746605037197
2013-12-10,31.75,1067022000.0,3499490000.0,2432468000.0,2322576000.0,2.1766898901803335
2013-12-11,31.6,1067022000.0,3499490000.0,2432468000.0,2311603200.0,2.166406315896017
2013-12-12,31.41,1067022000.0,3499490000.0,2432468000.0,2297704320.0,2.153380455135883
2013-12-13,31.39,1067022000.0,3499490000.0,2432468000.0,2296241280.0,2.152009311897974
2013-12-16,31.53,1067022000.0,3499490000.0,2432468000.0,2306482560.0,2.161607314563336
2013-12-17,31.68,1067022000.0,3499490000.0,2432468000.0,2317455360.0,2.1718908888476527
2013-12-18,31.38,1067022000.0,3499490000.0,2432468000.0,2295509760.0,2.1513237402790195
2013-12-19,30.75,1067022000.0,3499490000.0,2432468000.0,2249424000.0,2.10813272828489
2013-12-20,31.75,1067022000.0,3499490000.0,2432468000.0,2322576000.0,2.1766898901803335
2013-12-23,31.8,1067022000.0,3499490000.0,2432468000.0,2326233600.0,2.180117748275106
2013-12-24,31.82,1067022000.0,3499490000.0,2432468000.0,2327696640.0,2.181488891513015
2013-12-26,31.89,1067022000.0,3499490000.0,2432468000.0,2332817280.0,2.1862878928456957
2013-12-27,31.92,1067022000.0,3499490000.0,2432468000.0,2335011840.0,2.1883446077025592
2013-12-30,32.24,1067022000.0,3499490000.0,2432468000.0,2358420480.0,2.210282899509101
2013-12-31,32.49,1067022000.0,3499490000.0,2432468000.0,2376708480.0,2.227422189982962
2014-01-02,32.72,1067022000.0,3499490000.0,2432468000.0,2393533440.0,2.243190337218914
2014-01-03,33.31,1067022000.0,3499490000.0,2432468000.0,2436693120.0,2.2836390627372256
2014-01-06,32.65,1067022000.0,3499490000.0,2432468000.0,2388412800.0,2.238391335886233
2014-01-07,32.45,1067022000.0,3499490000.0,2432468000.0,2373782400.0,2.2246799035071443
2014-01-08,32.21,1087113000.0,3981564000.0,2894451000.0,2356225920.0,2.1674158252178017
2014-01-09,33.52,1087113000.0,3981564000.0,2894451000.0,2452055040.0,2.255565925529361
2014-01-10,34.27,1087113000.0,3981564000.0,2894451000.0,2506919040.0,2.3060335402115513
2014-01-13,34.56,1087113000.0,3981564000.0,2894451000.0,2528133120.0,2.3255476845553313
2014-01-14,34.92,1087113000.0,3981564000.0,2894451000.0,2554467840.0,2.349772139602783
2014-01-15,34.88,1087113000.0,3981564000.0,2894451000.0,2551541760.0,2.347080533486399
2014-01-16,34.72,1087113000.0,3981564000.0,2894451000.0,2539837440.0,2.3363141090208654
2014-01-17,34.61,1087113000.0,3981564000.0,2894451000.0,2531790720.0,2.3289121922008107
2014-01-21,34.42,1087113000.0,3981564000.0,2894451000.0,2517891840.0,2.3161270631479893
2014-01-22,34.92,1087113000.0,3981564000.0,2894451000.0,2554467840.0,2.349772139602783
2014-01-23,34.4,1087113000.0,3981564000.0,2894451000.0,2516428800.0,2.3147812600897977
2014-01-24,33.46,1087113000.0,3981564000.0,2894451000.0,2447665920.0,2.2515285163547856
2014-01-27,33.26,1087113000.0,3981564000.0,2894451000.0,2433035520.0,2.238070485772868
2014-01-28,33.73,1087113000.0,3981564000.0,2894451000.0,2467416960.0,2.269696857640374
2014-01-29,33.38,1087113000.0,3981564000.0,2894451000.0,2441813760.0,2.2461453041220185
2014-01-30,33.83,1087113000.0,3981564000.0,2894451000.0,2474732160.0,2.2764258729313327
2014-01-31,33.04,1087113000.0,3981564000.0,2894451000.0,2416942080.0,2.223266652132759
2014-02-03,31.81,1087113000.0,3981564000.0,2894451000.0,2326965120.0,2.140499764053967
2014-02-04,32.05,1087113000.0,3981564000.0,2894451000.0,2344521600.0,2.1566494007522676
2014-02-05,32.06,1087113000.0,3981564000.0,2894451000.0,2345253120.0,2.1573223022813637
2014-02-06,32.49,1087113000.0,3981564000.0,2894451000.0,2376708480.0,2.186257068032486
2014-02-07,32.98,1087113000.0,3981564000.0,2894451000.0,2412552960.0,2.2192292429581837
2014-02-10,33.24,1087113000.0,3981564000.0,2894451000.0,2431572480.0,2.2367246827146765
2014-02-11,33.56,1087113000.0,3981564000.0,2894451000.0,2454981120.0,2.2582575316457443
2014-02-12,33.44,1087113000.0,3981564000.0,2894451000.0,2446202880.0,2.250182713296594
2014-02-13,33.6,1087113000.0,3981564000.0,2894451000.0,2457907200.0,2.2609491377621276
2014-02-14,33.51,1087113000.0,3981564000.0,2894451000.0,2451323520.0,2.254893024000265
2014-02-18,33.42,1087113000.0,3981564000.0,2894451000.0,2444739840.0,2.2488369102384023
2014-02-19,33.61,1087113000.0,3981564000.0,2894451000.0,2458638720.0,2.2616220392912236
2014-02-20,33.74,1087113000.0,3981564000.0,2894451000.0,2468148480.0,2.27036975916947
2014-02-21,34.36,1087113000.0,3981564000.0,2894451000.0,2513502720.0,2.312089653973414
2014-02-24,34.42,1087113000.0,3981564000.0,2894451000.0,2517891840.0,2.3161270631479893
2014-02-25,34.15,1087113000.0,3981564000.0,2894451000.0,2498140800.0,2.297958721862401
2014-02-26,34.24,1087113000.0,3981564000.0,2894451000.0,2504724480.0,2.3040148356242636
2014-02-27,34.78,1087113000.0,3981564000.0,2894451000.0,2544226560.0,2.3403515181954404
2014-02-28,35.17,1087113000.0,3981564000.0,2894451000.0,2572755840.0,2.3665946778301796
2014-03-03,35.04,1087113000.0,3981564000.0,2894451000.0,2546987520.0,2.3428912357776976
2014-03-04,35.61,1087113000.0,3981564000.0,2894451000.0,2588419680.0,2.3810033363596976
2014-03-05,35.81,1087113000.0,3981564000.0,2894451000.0,2602957280.0,2.3943760032305748
2014-03-06,35.84,1087113000.0,3981564000.0,2894451000.0,2605137920.0000005,2.396381903261207
2014-03-07,36.29,1087113000.0,3981564000.0,2894451000.0,2637847520.0,2.4264704037206806
2014-03-10,36.22,1087113000.0,3981564000.0,2894451000.0,2632759360.0,2.4217899703158734
2014-03-11,36.24,1087113000.0,3981564000.0,2894451000.0,2634213120.0,2.423127237002961
2014-03-12,36.31,1087113000.0,3981564000.0,2894451000.0,2639301280.0,2.427807670407768
2014-03-13,35.47,1087113000.0,3981564000.0,2894451000.0,2578243360.0,2.3716424695500837
2014-03-14,35.45,1087113000.0,3981564000.0,2894451000.0,2576789600.0,2.370305202862996
2014-03-17,35.85,1087113000.0,3981564000.0,2894451000.0,2605864800.0,2.3970505366047505
2014-03-18,36.5,1087113000.0,3981564000.0,2894451000.0,2653112000.0,2.4405117039351016
2014-03-19,36.24,1087113000.0,3981564000.0,2894451000.0,2634213120.0,2.423127237002961
2014-03-20,36.46,1087113000.0,3981564000.0,2894451000.0,2650204480.0,2.437837170560926
2014-03-21,36.27,1087113000.0,3981564000.0,2894451000.0,2636393760.0,2.4251331370335927
2014-03-24,35.97,1087113000.0,3981564000.0,2894451000.0,2614587360.0,2.4050741367272765
2014-03-25,35.04,1087113000.0,3981564000.0,2894451000.0,2546987520.0,2.3428912357776976
2014-03-26,34.24,1087113000.0,3981564000.0,2894451000.0,2488837120.0,2.2894005682941883
2014-03-27,34.94,1087113000.0,3981564000.0,2894451000.0,2539718720.0,2.3362049023422586
2014-03-28,35.22,1087113000.0,3981564000.0,2894451000.0,2560071360.0,2.354926635961487
2014-03-31,35.56,1087113000.0,3981564000.0,2894451000.0,2584785280.0,2.3776601696419783
2014-04-01,36.1,1087113000.0,3981564000.0,2894451000.0,2624036800.0,2.413766370193347
2014-04-02,35.93,1087113000.0,3981564000.0,2894451000.0,2611679840.0,2.402399603353101
2014-04-03,35.82,1130108000.0,3455715000.0,2325607000.0,2603684160.0,2.303925076187409
2014-04-04,34.14,1130108000.0,3455715000.0,2325607000.0,2481568320.0,2.1958682886945318
2014-04-07,33.19,1130108000.0,3455715000.0,2325607000.0,2412514720.0,2.1347647481479646
2014-04-08,33.49,1130108000.0,3455715000.0,2325607000.0,2434321120.0,2.154060603057407
2014-04-09,33.7,1130108000.0,3455715000.0,2325607000.0,2449585600.0,2.1675677014940167
2014-04-10,33.2,1130108000.0,3455715000.0,2325607000.0,2413241600.0,2.1354079433116127
2014-04-11,32.91,1130108000.0,3455715000.0,2325607000.0,2392162079.9999995,2.116755283565818
2014-04-14,33.06,1130108000.0,3455715000.0,2325607000.0,2403065280.0,2.1264032110205395
2014-04-15,33.42,1130108000.0,3455715000.0,2325607000.0,2429232960.0,2.1495582369118704
2014-04-16,33.92,1130108000.0,3455715000.0,2325607000.0,2465576960.0,2.181717995094274
2014-04-17,33.95,1130108000.0,3455715000.0,2325607000.0,2467757600.0,2.1836475805852182
2014-04-21,33.86,1130108000.0,3455715000.0,2325607000.0,2461215680.0,2.1778588241123855
2014-04-22,33.9,1130108000.0,3455715000.0,2325607000.0,2464123200.0,2.180431604766978
2014-04-23,33.35,1130108000.0,3455715000.0,2325607000.0,2424144800.0,2.145055870766334
2014-04-24,33.21,1130108000.0,3455715000.0,2325607000.0,2413968480.0,2.1360511384752607
2014-04-25,32.86,1130108000.0,3455715000.0,2325607000.0,2388527680.0,2.113539307747578
2014-04-28,32.63,1130108000.0,3455715000.0,2325607000.0,2371809440.0,2.0987458189836725
2014-04-29,32.81,1130108000.0,3455715000.0,2325607000.0,2384893280.0,2.1103233319293375
2014-04-30,33.42,1130108000.0,3455715000.0,2325607000.0,2429232960.0,2.1495582369118704
2014-05-01,33.02,1130108000.0,3455715000.0,2325607000.0,2400157760.0,2.123830430365947
2014-05-02,33.33,1130108000.0,3455715000.0,2325607000.0,2422691040.0,2.1437694804390377
2014-05-05,33.44,1130108000.0,3455715000.0,2325607000.0,2430686720.0,2.1508446272391666
2014-05-06,33.46,1130108000.0,3455715000.0,2325607000.0,2432140480.0,2.1521310175664627
2014-05-07,33.81,1130108000.0,3455715000.0,2325607000.0,2457581280.0,2.1746428482941456
2014-05-08,34.05,1130108000.0,3455715000.0,2325607000.0,2475026400.0,2.190079532221699
2014-05-09,34.34,1130108000.0,3455715000.0,2325607000.0,2496105920.0000005,2.208732191967494
2014-05-12,34.16,1130108000.0,3455715000.0,2325607000.0,2483022079.9999995,2.1971546790218275
2014-05-13,33.7,1130108000.0,3455715000.0,2325607000.0,2449585600.0,2.1675677014940167
2014-05-14,33.69,1130108000.0,3455715000.0,2325607000.0,2448858720.0,2.1669245063303686
2014-05-15,33.74,1130108000.0,3455715000.0,2325607000.0,2452493120.0,2.170140482148609
2014-05-16,33.92,1130108000.0,3455715000.0,2325607000.0,2465576960.0,2.181717995094274
2014-05-19,34.38,1130108000.0,3455715000.0,2325607000.0,2499013440.0,2.2113049726220857
2014-05-20,33.68,1130108000.0,3455715000.0,2325607000.0,2448131840.0,2.1662813111667205
2014-05-21,33.8,1130108000.0,3455715000.0,2325607000.0,2456854400.0,2.1739996531304975
2014-05-22,33.95,1130108000.0,3455715000.0,2325607000.0,2467757600.0,2.1836475805852182
2014-05-23,34.5,1130108000.0,3455715000.0,2325607000.0,2507736000.0,2.2190233145858627
2014-05-27,34.64,1130108000.0,3455715000.0,2325607000.0,2517912320.0,2.228028046876936
2014-05-28,34.92,1130108000.0,3455715000.0,2325607000.0,2538264960.0,2.2460375114590816
2014-05-29,34.67,1130108000.0,3455715000.0,2325607000.0,2520092960.0,2.22995763236788
2014-05-30,34.28,1130108000.0,3455715000.0,2325607000.0,2491744640.0,2.204873020985605
2014-06-02,34.57,1130108000.0,3455715000.0,2325607000.0,2372089690.0,2.0989938041319944
2014-06-03,34.71,1130108000.0,3455715000.0,2325607000.0,2381696070.0,2.1074942129424796
2014-06-04,34.71,1130108000.0,3455715000.0,2325607000.0,2381696070.0,2.1074942129424796
2014-06-05,34.53,1130108000.0,3455715000.0,2325607000.0,2369345010.0,2.096565115900427
2014-06-06,35.07,1130108000.0,3455715000.0,2325607000.0,2406398190.0,2.1293524070265852
2014-06-09,35.58,1130108000.0,3455715000.0,2325607000.0,2441392860.0,2.1603181819790676
2014-06-10,35.58,1130108000.0,3455715000.0,2325607000.0,2441392860.0,2.1603181819790676
2014-06-11,35.47,1130108000.0,3455715000.0,2325607000.0,2433844990.0,2.1536392893422573
2014-06-12,35.4,1130108000.0,3455715000.0,2325607000.0,2429041800.0,2.149389084937015
2014-06-13,35.76,1130108000.0,3455715000.0,2325607000.0,2453743920.0,2.17124727902112
2014-06-16,35.38,1130108000.0,3455715000.0,2325607000.0,2427669460.0,2.148174740821231
2014-06-17,35.26,1130108000.0,3455715000.0,2325607000.0,2419435420.0,2.1408886761265293
2014-06-18,35.1,1130108000.0,3455715000.0,2325607000.0,2408456700.0,2.1311739232002607
2014-06-19,35.45,1130108000.0,3455715000.0,2325607000.0,2432472650.0,2.152424945226474
2014-06-20,35.72,1130108000.0,3455715000.0,2325607000.0,2450999240.0,2.1688185907895527
2014-06-23,35.96,1130108000.0,3455715000.0,2325607000.0,2467467320.0,2.183390720178956
2014-06-24,35.95,1130108000.0,3455715000.0,2325607000.0,2466781150.0,2.1827835481210647
2014-06-25,36.11,1130108000.0,3455715000.0,2325607000.0,2477759870.0,2.1924983010473333
2014-06-26,36.03,1130108000.0,3455715000.0,2325607000.0,2472270510.0,2.187640924584199
2014-06-27,36.26,1130108000.0,3455715000.0,2325607000.0,2488052420.0,2.2016058819157105
2014-06-30,36.42,1130108000.0,3455715000.0,2325607000.0,2499031140.0,2.2113206348419796
2014-07-01,36.75,1130108000.0,3455715000.0,2325607000.0,2521674750.0,2.2313573127524093
2014-07-02,36.44,1130108000.0,3455715000.0,2325607000.0,2500403480.0,2.2125349789577635
2014-07-03,36.9,1130108000.0,3455715000.0,2325607000.0,2531967300.0,2.2404648936207865
2014-07-07,36.72,1130108000.0,3455715000.0,2325607000.0,2519616240.0,2.229535796578734
2014-07-08,36.55,1130108000.0,3455715000.0,2325607000.0,2507951350.0,2.2192138715945733
2014-07-09,36.72,1130108000.0,3455715000.0,2325607000.0,2519616240.0,2.229535796578734
2014-07-10,36.44,1130108000.0,3455715000.0,2325607000.0,2500403480.0,2.2125349789577635
2014-07-11,36.55,1130108000.0,3455715000.0,2325607000.0,2507951350.0,2.2192138715945733
2014-07-14,36.97,1130108000.0,3455715000.0,2325607000.0,2536770490.0,2.2447150980260293
2014-07-15,36.8,1130108000.0,3455715000.0,2325607000.0,2525105600.0,2.2343931730418687
2014-07-16,36.47,1130108000.0,3455715000.0,2325607000.0,2502461990.0,2.214356495131439
2014-07-17,35.64,1130108000.0,3455715000.0,2325607000.0,2445509880.0,2.1639612143264184
2014-07-18,36.38,1130108000.0,3455715000.0,2325607000.0,2496286460.0,2.2088919466104127
2014-07-21,36.51,1130108000.0,3455715000.0,2325607000.0,2505206670.0,2.216785183363006
2014-07-22,36.9,1130108000.0,3455715000.0,2325607000.0,2531967300.0,2.2404648936207865
2014-07-23,36.9,1130108000.0,3455715000.0,2325607000.0,2531967300.0,2.2404648936207865
2014-07-24,36.33,1130108000.0,3455715000.0,2325607000.0,2492855610.0,2.2058560863209533
2014-07-25,35.88,1130108000.0,3455715000.0,2325607000.0,2461977960.0,2.178533343715822
2014-07-28,35.72,1130108000.0,3455715000.0,2325607000.0,2450999240.0,2.1688185907895527
2014-07-29,35.87,997227000.0,4018650000.0,3021423000.0,2461291790.0,2.4681359309364868
2014-07-30,35.33,997227000.0,4018650000.0,3021423000.0,2424238610.0,2.4309797167545604
2014-07-31,34.63,997227000.0,4018650000.0,3021423000.0,2376206710.0,2.382814253926137
2014-08-01,34.63,997227000.0,4018650000.0,3021423000.0,2376206710.0,2.382814253926137
2014-08-04,34.67,997227000.0,4018650000.0,3021423000.0,2378951390.0,2.3855665660877614
2014-08-05,34.06,997227000.0,4018650000.0,3021423000.0,2337095020.0,2.3435938056229926
2014-08-06,33.99,997227000.0,4018650000.0,3021423000.0,2332291830.0,2.33877725934015
2014-08-07,34.01,997227000.0,4018650000.0,3021423000.0,2333664170.0,2.3401534154209624
2014-08-08,34.48,997227000.0,4018650000.0,3021423000.0,2365914160.0,2.3724930833200464
2014-08-11,34.74,997227000.0,4018650000.0,3021423000.0,2383754580.0,2.390383112370604
2014-08-12,34.56,997227000.0,4018650000.0,3021423000.0,2371403520.0,2.3779977076432948
2014-08-13,35.38,997227000.0,4018650000.0,3021423000.0,2427669460.0,2.4344201069565905
2014-08-14,35.51,997227000.0,4018650000.0,3021423000.0,2436589670.0,2.443365121481869
2014-08-15,35.49,997227000.0,4018650000.0,3021423000.0,2435217330.0,2.441988965401057
2014-08-18,35.78,997227000.0,4018650000.0,3021423000.0,2455116260.0,2.4619432285728324
2014-08-19,35.95,997227000.0,4018650000.0,3021423000.0,2466781150.0,2.473640555259735
2014-08-20,35.97,997227000.0,4018650000.0,3021423000.0,2468153490.0,2.4750167113405475
2014-08-21,36.01,997227000.0,4018650000.0,3021423000.0,2470898170.0,2.4777690235021717
2014-08-22,36.06,997227000.0,4018650000.0,3021423000.0,2474329020.0,2.481209413704202
2014-08-25,36.17,997227000.0,4018650000.0,3021423000.0,2481876890.0,2.4887782721486684
2014-08-26,36.24,997227000.0,4018650000.0,3021423000.0,2486680080.0,2.4935948184315104
2014-08-27,36.17,997227000.0,4018650000.0,3021423000.0,2481876890.0,2.4887782721486684
2014-08-28,36.1,997227000.0,4018650000.0,3021423000.0,2477073700.0,2.483961725865826
2014-08-29,36.36,997227000.0,4018650000.0,3021423000.0,2494914120.0,2.501851754916383
2014-09-02,36.42,997227000.0,4018650000.0,3021423000.0,2483079180.0,2.48998390536959
2014-09-03,36.07,997227000.0,4018650000.0,3021423000.0,2459216530.0,2.466054900238361
2014-09-04,35.98,997227000.0,4018650000.0,3021423000.0,2453080420.0,2.4599017274903305
2014-09-05,36.24,997227000.0,4018650000.0,3021423000.0,2470806960.0,2.4776775598735292
2014-09-08,36.1,997227000.0,4018650000.0,3021423000.0,2461261900.0,2.4681059578210376
2014-09-09,35.47,997227000.0,4018650000.0,3021423000.0,2418309130.0,2.4250337485848257
2014-09-10,35.83,997227000.0,4018650000.0,3021423000.0,2442853570.0,2.449646439576947
2014-09-11,35.67,997227000.0,4018650000.0,3021423000.0,2431944930.0,2.4387074658026706
2014-09-12,35.53,997227000.0,4018650000.0,3021423000.0,2422399870.0,2.4291358637501794
2014-09-15,35.45,997227000.0,4018650000.0,3021423000.0,2416945550.0,2.423666376863041
2014-09-16,35.76,997227000.0,4018650000.0,3021423000.0,2438081040.0,2.444860638550701
2014-09-17,35.7,997227000.0,4018650000.0,3021423000.0,2433990300.0,2.4407585233853477
2014-09-18,35.9,997227000.0,4018650000.0,3021423000.0,2447626100.0,2.4544322406031926
2014-09-19,35.52,997227000.0,4018650000.0,3021423000.0,2421718080.0,2.428452177889287
