date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2020-01-29,56.02,6273424000.0,15938896000.0,9665472000.0,12126933757.52,1.9330645844310859
2020-01-30,54.8,6273424000.0,15938896000.0,9665472000.0,11862834164.8,1.8909664267551498
2020-01-31,53.85,6273424000.0,15938896000.0,9665472000.0,11657182842.6,1.8581850744665116
2020-02-03,54.19,6273424000.0,15938896000.0,9665472000.0,11730784368.439999,1.8699173479171818
2020-02-04,54.75,6273424000.0,15938896000.0,9665472000.0,11852010411.0,1.889241092424169
2020-02-05,55.11,6273424000.0,15938896000.0,9665472000.0,11929941438.36,1.9016634996072321
2020-02-06,55.1,6273424000.0,15938896000.0,9665472000.0,11927776687.6,1.901318432741036
2020-02-07,52.81,6273424000.0,15938896000.0,9665472000.0,11432048763.560001,1.8222981203821074
2020-02-10,51.0,6273424000.0,15938896000.0,9665472000.0,11040228876.0,1.7598410176005959
2020-02-11,52.49,6273424000.0,15938896000.0,9665472000.0,11362776739.24,1.8112559806638289
2020-02-12,54.21,6273424000.0,15938896000.0,9665472000.0,11735113869.960001,1.8706074816495746
2020-02-13,53.43,6273424000.0,15938896000.0,9665472000.0,11566263310.68,1.8436922660862713
2020-02-14,52.46,6273424000.0,15938896000.0,9665472000.0,11356282486.960001,1.8102207800652403
2020-02-18,51.69,6273424000.0,15938896000.0,9665472000.0,11189596678.439999,1.783650631368133
2020-02-19,52.02,6273424000.0,15938896000.0,9665472000.0,11261033453.52,1.7950378379526077
2020-02-20,48.51,6273424000.0,15938896000.0,9665472000.0,10501205936.76,1.673919367917743
2020-02-21,46.97,6273424000.0,15938896000.0,9665472000.0,10167834319.72,1.620779070523529
2020-02-24,42.58,6273424000.0,15938896000.0,9665472000.0,9217508736.08,1.4692947162633994
2020-02-25,39.31,6273424000.0,15938896000.0,9665472000.0,8509635237.56,1.3564578510172436
2020-02-26,36.21,6273424000.0,15938896000.0,9665472000.0,7838562501.96,1.249487122496423
2020-02-27,34.74,6515579000.0,16684599000.0,10169020000.0,7520344140.240001,1.1542096474066235
2020-02-28,37.26,6515579000.0,16684599000.0,10169020000.0,8065861331.759999,1.237934699550109
2020-03-02,35.59,6515579000.0,16684599000.0,10169020000.0,7704347954.840001,1.1824502403915294
2020-03-03,33.62,6515579000.0,16684599000.0,10169020000.0,7277892055.12,1.1169985131206297
2020-03-04,33.0,6515579000.0,16684599000.0,10169020000.0,7143677508.0,1.096399492355169
2020-03-05,28.59,6515579000.0,16684599000.0,10169020000.0,6189022422.84,0.9498806511040692
2020-03-06,27.1,6515579000.0,16684599000.0,10169020000.0,5866474559.6,0.9003765528128813
2020-03-09,19.81,6515579000.0,16684599000.0,10169020000.0,4288371255.56,0.6581719376835121
2020-03-10,20.5,6515579000.0,16684599000.0,10169020000.0,4437739058.0,0.6810966543418474
2020-03-11,15.03,6515579000.0,16684599000.0,10169020000.0,3253620392.2799997,0.4993601324272179
2020-03-12,9.65,6515579000.0,16684599000.0,10169020000.0,2088984483.4,0.3206137909462843
2020-03-13,11.1,6515579000.0,16684599000.0,10169020000.0,2402873343.6,0.3687889201558296
2020-03-16,10.94,6515579000.0,16684599000.0,10169020000.0,2368237331.44,0.3634730438292591
2020-03-17,10.03,6515579000.0,16684599000.0,10169020000.0,2171245012.2799997,0.3332389972218892
2020-03-18,7.77,6515579000.0,16684599000.0,10169020000.0,1682011340.52,0.2581522441090807
2020-03-19,8.23,6515579000.0,16684599000.0,10169020000.0,1781589875.48,0.27343538854797095
2020-03-20,8.72,6515579000.0,16684599000.0,10169020000.0,1887662662.72,0.28971525979809315
2020-03-23,9.67,6515579000.0,16684599000.0,10169020000.0,2093313984.92,0.32127827548710564
2020-03-24,13.75,6515579000.0,16684599000.0,10169020000.0,2976532295.0,0.4568331218146538
2020-03-25,16.96,6515579000.0,16684599000.0,10169020000.0,3671417288.96,0.5634828906164747
2020-03-26,15.71,6515579000.0,16684599000.0,10169020000.0,3400823443.96,0.5219526068151426
2020-03-27,12.02,6515579000.0,16684599000.0,10169020000.0,2602030413.52,0.39935520903361005
2020-03-30,10.68,6515579000.0,16684599000.0,10169020000.0,2311953811.68,0.35483474479858196
2020-03-31,10.96,6515579000.0,16684599000.0,10169020000.0,2341393546.0800004,0.3593531052389972
2020-04-01,9.55,6515579000.0,16684599000.0,10169020000.0,2040174120.9,0.31312245940076855
2020-04-02,8.4,6515579000.0,16684599000.0,10169020000.0,1794498703.2,0.27541661350434093
2020-04-03,8.46,6515579000.0,16684599000.0,10169020000.0,1807316551.0800002,0.27738387502937195
2020-04-06,10.01,6515579000.0,16684599000.0,10169020000.0,2138444287.98,0.3282047977593396
2020-04-07,11.01,6515579000.0,16684599000.0,10169020000.0,2352075085.98,0.3609924898431897
2020-04-08,11.72,6515579000.0,16684599000.0,10169020000.0,2503752952.56,0.3842717512227233
2020-04-09,13.11,6515579000.0,16684599000.0,10169020000.0,2800699761.7799997,0.42984664321927485
2020-04-13,11.36,6515579000.0,16684599000.0,10169020000.0,2426845865.2799997,0.3724681820725372
2020-04-14,12.35,6515579000.0,16684599000.0,10169020000.0,2638340355.2999997,0.4049279972355488
2020-04-15,12.08,6515579000.0,16684599000.0,10169020000.0,2580660039.84,0.3960753203729093
2020-04-16,11.35,6515579000.0,16684599000.0,10169020000.0,2424709557.2999997,0.37214030515169866
2020-04-17,12.38,6515579000.0,16684599000.0,10169020000.0,2644749279.2400002,0.40591162799806435
2020-04-20,11.49,6515579000.0,16684599000.0,10169020000.0,2454617869.02,0.37673058204343773
2020-04-21,11.0,6515579000.0,16684599000.0,10169020000.0,2349938778.0,0.3606646129223512
2020-04-22,10.87,6515579000.0,16684599000.0,10169020000.0,2322166774.2599998,0.35640221295145064
2020-04-23,11.47,6515579000.0,16684599000.0,10169020000.0,2450345253.06,0.37607482820176075
2020-04-24,10.86,6515579000.0,16684599000.0,10169020000.0,2320030466.2799997,0.3560743360306121
2020-04-27,11.44,6515579000.0,16684599000.0,10169020000.0,2443936329.12,0.37509119743924524
2020-04-28,13.09,6515579000.0,16684599000.0,10169020000.0,2796427145.82,0.4291908893775979
2020-04-29,16.41,6515579000.0,16684599000.0,10169020000.0,3505681395.18,0.5380460270959803
2020-04-30,16.4,6515579000.0,16684599000.0,10169020000.0,3503545087.2,0.5377181501751417
2020-05-01,13.84,6515579000.0,16684599000.0,10169020000.0,2956650244.32,0.4537816584404855
2020-05-04,14.44,6515579000.0,16684599000.0,10169020000.0,3084828723.12,0.4734542736907955
2020-05-05,11.18,6515579000.0,16684599000.0,10169020000.0,2388392321.64,0.3665663974974442
2020-05-06,11.12,6515579000.0,16684599000.0,10169020000.0,2375574473.7599998,0.36459913597241317
2020-05-07,12.0,6515579000.0,16684599000.0,10169020000.0,2563569576.0,0.39345230500620126
2020-05-08,12.43,6515579000.0,16684599000.0,10169020000.0,2655430819.14,0.4075510126022568
2020-05-11,11.73,6515579000.0,16684599000.0,10169020000.0,2505889260.54,0.38459962814356174
2020-05-12,11.09,6515579000.0,16684599000.0,10169020000.0,2369165549.82,0.3636155052098977
2020-05-13,10.31,6515579000.0,16684599000.0,10169020000.0,2202533527.38,0.3380411053844946
2020-05-14,10.76,6515579000.0,16684599000.0,10169020000.0,2298667386.48,0.3527955668222272
2020-05-15,10.92,4374654.0,16462509.0,12087855.0,2332848314.16,533.2646454233866
2020-05-18,12.88,4374654.0,16462509.0,12087855.0,2751564678.2400002,628.9788125506612
2020-05-19,12.43,4374654.0,16462509.0,12087855.0,2655430819.14,607.0036211183786
2020-05-20,12.78,4374654.0,16462509.0,12087855.0,2730201598.44,624.0954366768207
2020-05-21,14.03,4374654.0,16462509.0,12087855.0,2997240095.94,685.1376350998273
2020-05-22,13.9,4374654.0,16462509.0,12087855.0,2969468092.2000003,678.7892464638347
2020-05-26,16.03,4374654.0,16462509.0,12087855.0,3424501691.94,782.8051525766381
2020-05-27,17.59,4374654.0,16462509.0,12087855.0,3757765736.82,858.9858162085504
2020-05-28,16.07,4374654.0,16462509.0,12087855.0,3433046923.86,784.7585029261743
2020-05-29,15.66,4374654.0,16462509.0,12087855.0,3345458296.68,764.736661843428
2020-06-01,17.29,4374654.0,16462509.0,12087855.0,3693676497.4199996,844.3356885870287
2020-06-02,17.39,4374654.0,16462509.0,12087855.0,3715039577.2200003,849.2190644608694
2020-06-03,17.98,4374654.0,16462509.0,12087855.0,3841081748.04,878.0309821165285
2020-06-04,19.59,4374654.0,16462509.0,12087855.0,4185027332.82,956.6533336853612
2020-06-05,22.43,4374654.0,16462509.0,12087855.0,4791738799.14,1095.3412085024324
2020-06-08,26.86,4374654.0,16462509.0,12087855.0,,
2020-06-09,24.13,4374654.0,16462509.0,12087855.0,,
2020-06-10,20.65,4374654.0,16462509.0,12087855.0,4411475978.7,1008.4171179480708
2020-06-11,17.25,4374654.0,16462509.0,12087855.0,,
2020-06-12,20.5,4374654.0,16462509.0,12087855.0,,
2020-06-15,19.99,4374654.0,16462509.0,12087855.0,4270479652.0199995,976.1868371807232
2020-06-16,20.959999,4374654.0,16462509.0,12087855.0,4477701526.08,1023.5555831569765
2020-06-17,19.200001,4374654.0,16462509.0,12087855.0,4101711321.6,937.6081677773831
2020-06-18,19.309999,4374654.0,16462509.0,12087855.0,4125210709.3799996,942.9798812386076
2020-06-19,18.219999,4374654.0,16462509.0,12087855.0,3892353139.56,889.7510842137458
2020-06-22,17.09,4374654.0,16462509.0,12087855.0,3650950337.82,834.5689368393478
2020-06-23,18.030001,4374654.0,16462509.0,12087855.0,3851763287.94,880.4726700534488
2020-06-24,15.8,4374654.0,16462509.0,12087855.0,3375366608.4,771.5733880668048
2020-06-25,16.08,4374654.0,16462509.0,12087855.0,3435183231.8399997,785.2468405135583
2020-06-26,15.28,4374654.0,16462509.0,12087855.0,3264278593.44,746.1798335228341
2020-06-29,16.559999,4374654.0,16462509.0,12087855.0,3529180782.96,806.7336943584567
2020-06-30,16.43,4374654.0,16462509.0,12087855.0,3509954011.14,802.3386560720002
2020-07-01,16.42,4374654.0,16462509.0,12087855.0,3507817703.1600003,801.8503184846162
2020-07-02,15.97,4374654.0,16462509.0,12087855.0,3411683844.06,779.8751270523337
2020-07-06,16.129999,4374654.0,16462509.0,12087855.0,3445864771.74,787.6885284504785
2020-07-07,15.27,4374654.0,16462509.0,12087855.0,3262142285.46,745.69149593545
2020-07-08,15.99,4374654.0,16462509.0,12087855.0,3415956460.02,780.8518022271019
2020-07-09,15.2,4374654.0,16462509.0,12087855.0,3247188129.6,742.2731328237616
2020-07-10,16.4,4374654.0,16462509.0,12087855.0,3503545087.2,800.873643309848
2020-07-13,15.6,4374654.0,16462509.0,12087855.0,3332640448.7999997,761.8066363191236
2020-07-14,15.33,4374654.0,16462509.0,12087855.0,3274960133.34,748.6215214597544
2020-07-15,18.5,4374654.0,16462509.0,12087855.0,3952169763.0,903.4245366604994
2020-07-16,15.61,4374654.0,16462509.0,12087855.0,3334776756.7799997,762.2949739065077
2020-07-17,15.27,4374654.0,16462509.0,12087855.0,3262142285.46,745.69149593545
2020-07-20,14.89,4374654.0,16462509.0,12087855.0,3180962582.2200003,727.134667614856
2020-07-21,14.98,4374654.0,16462509.0,12087855.0,3200189354.04,731.5297059013125
2020-07-22,14.66,4374654.0,16462509.0,12087855.0,3131827498.68,715.9029031050227
2020-07-23,14.41,4374654.0,16462509.0,12087855.0,3078419799.18,703.6944634204214
2020-07-24,14.38,4374654.0,16462509.0,12087855.0,3072010875.2400002,702.2294506582692
2020-07-27,13.38,4374654.0,16462509.0,12087855.0,2858380077.2400002,653.3956919198639
2020-07-28,14.22,4374654.0,16462509.0,12087855.0,3037829947.56,694.4160492601243
2020-07-29,14.34,4374654.0,16462509.0,12087855.0,3063465643.32,700.276100308733
2020-07-30,14.17,4374654.0,16462509.0,12087855.0,3027148407.66,691.974361323204
2020-07-31,13.64,4374654.0,16462509.0,12087855.0,2913924084.7200003,666.0924691918493
2020-08-03,13.06,4374654.0,16462509.0,12087855.0,2790018221.88,637.7688891235741
2020-08-04,13.56,4374654.0,16462509.0,12087855.0,2896833620.88,662.1857684927768
2020-08-05,13.72,4374654.0,16462509.0,12087855.0,2931014548.56,669.9991698909216
2020-08-06,14.24,4374654.0,16462509.0,12087855.0,3042102563.52,695.3927244348924
