date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
2007-08-14,36.92,5233000000.0,15669000000.0,10435000000.0,10442711.24,0.001995549635008599
2007-08-15,37.02,5233000000.0,15669000000.0,10435000000.0,10470995.940000001,0.0020009546990254158
2007-08-16,39.01,5233000000.0,15669000000.0,10435000000.0,11033861.469999999,0.002108515472960061
2007-08-17,40.47,5233000000.0,15669000000.0,10435000000.0,11446818.09,0.0021874294076055798
2007-08-20,41.56,5233000000.0,15669000000.0,10435000000.0,11755121.32,0.0022463446053888783
2007-08-21,41.77,5233000000.0,15669000000.0,10435000000.0,11814519.190000001,0.0022576952398241927
2007-08-22,41.67,5233000000.0,15669000000.0,10435000000.0,11786234.49,0.002252290175807376
2007-08-23,41.14,5233000000.0,15669000000.0,10435000000.0,11636325.58,0.0022236433365182494
2007-08-24,40.96,5233000000.0,15669000000.0,10435000000.0,11585413.120000001,0.00221391422128798
2007-08-27,40.02,5233000000.0,15669000000.0,10435000000.0,11319536.940000001,0.0021631066195299067
2007-08-28,38.55,5233000000.0,15669000000.0,10435000000.0,10903751.85,0.0020836521784827057
2007-08-29,39.36,5233000000.0,15669000000.0,10435000000.0,11132857.92,0.0021274331970189183
2007-08-30,39.67,5233000000.0,15669000000.0,10435000000.0,11220540.49,0.0021441888954710493
2007-08-31,40.24,5233000000.0,15669000000.0,10435000000.0,11381763.280000001,0.0021749977603669024
2007-09-04,40.91,5233000000.0,15669000000.0,10435000000.0,11571270.77,0.002211211689279572
2007-09-05,40.3,5233000000.0,15669000000.0,10435000000.0,11398734.1,0.002178240798776992
2007-09-06,40.61,5233000000.0,15669000000.0,10435000000.0,11486416.67,0.0021949964972291227
2007-09-07,39.77,5233000000.0,15669000000.0,10435000000.0,11248825.190000001,0.002149593959487866
2007-09-10,39.78,5233000000.0,15669000000.0,10435000000.0,11251653.66,0.002150134465889547
2007-09-11,40.57,5233000000.0,15669000000.0,10435000000.0,11475102.790000001,0.0021928344716223964
2007-09-12,40.25,5233000000.0,15669000000.0,10435000000.0,11384591.75,0.002175538266768584
2007-09-13,40.32,5233000000.0,15669000000.0,10435000000.0,11404391.040000001,0.0021793218115803556
2007-09-14,40.23,5233000000.0,15669000000.0,10435000000.0,11378934.809999999,0.0021744572539652202
2007-09-17,39.97,5233000000.0,15669000000.0,10435000000.0,11305394.59,0.002160404087521498
2007-09-18,41.35,5233000000.0,15669000000.0,10435000000.0,11695723.450000001,0.0022349939709535643
2007-09-19,42.05,5233000000.0,15669000000.0,10435000000.0,11893716.35,0.002272829419071278
2007-09-20,41.52,5233000000.0,15669000000.0,10435000000.0,11743807.440000001,0.002244182579782152
2007-09-21,41.78,5233000000.0,15669000000.0,10435000000.0,11817347.66,0.0022582357462258744
2007-09-24,42.73,5233000000.0,15669000000.0,10435000000.0,12086052.309999999,0.0023095838543856296
2007-09-25,42.42,5233000000.0,15669000000.0,10435000000.0,11998369.74,0.002292828155933499
2007-09-26,43.19,5233000000.0,15669000000.0,10435000000.0,12216161.93,0.002334447148862985
2007-09-27,43.36,5233000000.0,15669000000.0,10435000000.0,12264245.92,0.002343635757691573
2007-09-28,42.36,5233000000.0,15669000000.0,10435000000.0,11981398.92,0.002289585117523409
2007-10-01,42.9,5233000000.0,15669000000.0,10435000000.0,11986517.4,0.0022905632333269635
2007-10-02,43.3,5233000000.0,15669000000.0,10435000000.0,12098279.799999999,0.002311920466271737
2007-10-03,43.65,5233000000.0,15669000000.0,10435000000.0,12196071.9,0.002330608045098414
2007-10-04,44.08,5233000000.0,15669000000.0,10435000000.0,12316216.48,0.0023535670705140455
2007-10-05,44.88,5233000000.0,15669000000.0,10435000000.0,12539741.280000001,0.0023962815364035927
2007-10-08,44.2,5233000000.0,15669000000.0,10435000000.0,12349745.200000001,0.002359974240397478
2007-10-09,44.28,5233000000.0,15669000000.0,10435000000.0,12372097.68,0.002364245686986432
2007-10-10,43.74,5233000000.0,15669000000.0,10435000000.0,12221218.440000001,0.002335413422510988
2007-10-11,42.94,5233000000.0,15669000000.0,10435000000.0,11997693.639999999,0.0022926989566214406
2007-10-12,42.12,5233000000.0,15669000000.0,10435000000.0,11768580.719999999,0.0022489166290846547
2007-10-15,41.32,5233000000.0,15669000000.0,10435000000.0,11545055.92,0.002206202163195108
2007-10-16,40.9,5233000000.0,15669000000.0,10435000000.0,11427705.4,0.002183777068603096
2007-10-17,40.17,5233000000.0,15669000000.0,10435000000.0,11223739.02,0.002144800118478884
2007-10-18,40.59,5233000000.0,15669000000.0,10435000000.0,11341089.540000001,0.0021672252130708965
2007-10-19,39.52,5233000000.0,15669000000.0,10435000000.0,11042125.120000001,0.002110094614943627
2007-10-22,39.67,5233000000.0,15669000000.0,10435000000.0,11084036.02,0.002118103577297917
2007-10-23,40.43,5233000000.0,15669000000.0,10435000000.0,11296384.58,0.002158682319892987
2007-10-24,39.55,5233000000.0,15669000000.0,10435000000.0,11050507.299999999,0.0021116964074144847
2007-10-25,39.27,5233000000.0,15669000000.0,10435000000.0,10972273.620000001,0.0020967463443531437
2007-10-26,39.32,5233000000.0,15669000000.0,10435000000.0,10986243.92,0.00209941599847124
2007-10-29,38.9,5233000000.0,15669000000.0,10435000000.0,10868893.4,0.002076990903879228
2007-10-30,39.87,5233000000.0,15669000000.0,10435000000.0,11139917.219999999,0.0021287821937703037
2007-10-31,41.78,5233000000.0,15669000000.0,10435000000.0,11673582.68,0.0022307629810815973
2007-11-01,40.2,5233000000.0,15669000000.0,10435000000.0,11232121.200000001,0.0021464019109497423
2007-11-02,39.11,5233000000.0,15669000000.0,10435000000.0,10927568.66,0.002088203451175234
2007-11-05,38.54,5233000000.0,15669000000.0,10435000000.0,10768307.24,0.0020577693942289317
2007-11-06,38.7,5233000000.0,15669000000.0,10435000000.0,10813012.200000001,0.0020663122874068412
2007-11-07,37.73,5139000000.0,15790000000.0,10651000000.0,10541988.379999999,0.002051369601089706
2007-11-08,37.85,5139000000.0,15790000000.0,10651000000.0,10575517.1,0.002057893967697996
2007-11-09,37.82,5139000000.0,15790000000.0,10651000000.0,10567134.92,0.0020562628760459234
2007-11-12,37.68,5139000000.0,15790000000.0,10651000000.0,10528018.08,0.002048651115002919
2007-11-13,39.35,5139000000.0,15790000000.0,10651000000.0,10994626.1,0.002139448550301615
2007-11-14,38.43,5139000000.0,15790000000.0,10651000000.0,10737572.58,0.0020894284063047285
2007-11-15,38.11,5139000000.0,15790000000.0,10651000000.0,10648162.66,0.00207203009534929
2007-11-16,37.76,5139000000.0,15790000000.0,10651000000.0,10550370.559999999,0.002053000692741778
2007-11-19,36.48,5139000000.0,15790000000.0,10651000000.0,10192730.879999999,0.001983407448920023
2007-11-20,35.93,5139000000.0,15790000000.0,10651000000.0,10039057.58,0.001953504101965363
2007-11-21,35.83,5139000000.0,15790000000.0,10651000000.0,10011116.98,0.0019480671297917884
2007-11-23,36.92,5139000000.0,15790000000.0,10651000000.0,10315669.52,0.0020073301264837517
2007-11-26,34.49,5139000000.0,15790000000.0,10651000000.0,9636712.940000001,0.0018752117026658885
2007-11-27,34.74,5139000000.0,15790000000.0,10651000000.0,9706564.440000001,0.0018888041330998252
2007-11-28,36.47,5139000000.0,15790000000.0,10651000000.0,10189936.82,0.001982863751702666
2007-11-29,36.29,5139000000.0,15790000000.0,10651000000.0,10139643.74,0.0019730772017902314
2007-11-30,37.21,5139000000.0,15790000000.0,10651000000.0,10396697.26,0.002023097345787118
2007-12-03,37.22,5139000000.0,15790000000.0,10651000000.0,10399491.32,0.0020236410430044755
2007-12-04,36.25,5139000000.0,15790000000.0,10651000000.0,10128467.5,0.001970902412920802
2007-12-05,37.76,5139000000.0,15790000000.0,10651000000.0,10550370.559999999,0.002053000692741778
2007-12-06,39.91,5139000000.0,15790000000.0,10651000000.0,11151093.459999999,0.002169895594473633
2007-12-07,40.05,5139000000.0,15790000000.0,10651000000.0,11190210.299999999,0.0021775073555166374
2007-12-10,40.7,5139000000.0,15790000000.0,10651000000.0,11371824.200000001,0.002212847674644873
2007-12-11,37.79,5139000000.0,15790000000.0,10651000000.0,10558752.74,0.002054631784393851
2007-12-12,36.73,5139000000.0,15790000000.0,10651000000.0,10262582.379999999,0.0019969998793539596
2007-12-13,35.97,5139000000.0,15790000000.0,10651000000.0,10050233.82,0.001955678890834793
2007-12-14,34.62,5139000000.0,15790000000.0,10651000000.0,9673035.719999999,0.0018822797664915351
2007-12-17,34.24,5139000000.0,15790000000.0,10651000000.0,9566861.440000001,0.001861619272231952
2007-12-18,35.68,5139000000.0,15790000000.0,10651000000.0,9969206.08,0.0019399116715314263
2007-12-19,36.86,5139000000.0,15790000000.0,10651000000.0,10298905.16,0.002004067943179607
2007-12-20,36.02,5139000000.0,15790000000.0,10651000000.0,10064204.120000001,0.00195839737692158
2007-12-21,36.98,5139000000.0,15790000000.0,10651000000.0,10332433.879999999,0.002010592309787896
2007-12-24,38.86,5139000000.0,15790000000.0,10651000000.0,10857717.16,0.0021128073866510996
2007-12-26,37.78,5139000000.0,15790000000.0,10651000000.0,10555958.68,0.0020540880871764934
2007-12-27,36.61,5139000000.0,15790000000.0,10651000000.0,10229053.66,0.0019904755127456704
2007-12-28,36.44,5139000000.0,15790000000.0,10651000000.0,10181554.639999999,0.001981232660050593
2007-12-31,36.47,5139000000.0,15790000000.0,10651000000.0,10189936.82,0.001982863751702666
2008-01-02,36.43,5139000000.0,15790000000.0,10651000000.0,9791801120.0,1.9053903716676397
2008-01-03,34.89,5139000000.0,15790000000.0,10651000000.0,9377873760.0,1.824844086398132
2008-01-04,33.38,5139000000.0,15790000000.0,10651000000.0,8972009920.0,1.7458668846079004
2008-01-07,33.88,5139000000.0,15790000000.0,10651000000.0,9106401920.0,1.7720182759291692
2008-01-08,33.11,5139000000.0,15790000000.0,10651000000.0,8899438240.0,1.7317451332944152
2008-01-09,33.54,5139000000.0,15790000000.0,10651000000.0,9015015360.0,1.7542353298307063
2008-01-10,34.14,5139000000.0,15790000000.0,10651000000.0,9176285760.0,1.7856169994162288
2008-01-11,33.64,5139000000.0,15790000000.0,10651000000.0,9041893760.0,1.75946560809496
2008-01-14,33.69,5139000000.0,15790000000.0,10651000000.0,9055332960.0,1.762080747227087
2008-01-15,32.78,5139000000.0,15790000000.0,10651000000.0,8810739520.0,1.714485215022378
2008-01-16,33.4,5139000000.0,15790000000.0,10651000000.0,8977385600.0,1.746912940260751
2008-01-17,33.05,5139000000.0,15790000000.0,10651000000.0,8883311200.0,1.728606966335863
2008-01-18,32.72,5139000000.0,15790000000.0,10651000000.0,8794612480.0,1.7113470480638255
2008-01-22,33.91,5139000000.0,15790000000.0,10651000000.0,9114465440.0,1.7735873594084453
2008-01-23,37.52,5139000000.0,15790000000.0,10651000000.0,10084775680.0,1.9624004047480055
2008-01-24,37.45,5139000000.0,15790000000.0,10651000000.0,10065960800.0,1.9587392099630279
2008-01-25,37.61,5139000000.0,15790000000.0,10651000000.0,10108966240.0,1.9671076551858337
2008-01-28,37.74,5139000000.0,15790000000.0,10651000000.0,10143908160.0,1.9739070169293638
2008-01-29,37.76,5139000000.0,15790000000.0,10651000000.0,10149283840.0,1.9749530725822144
2008-01-30,36.82,5139000000.0,15790000000.0,10651000000.0,9896626880.0,1.9257884568982293
2008-01-31,37.37,5139000000.0,15790000000.0,10651000000.0,10044458080.0,1.9545549873516248
2008-02-01,38.75,5139000000.0,15790000000.0,10651000000.0,10415380000.0,2.0267328273983267
2008-02-04,38.1,5139000000.0,15790000000.0,10651000000.0,10240670400.0,1.992736018680677
2008-02-05,36.51,5139000000.0,15790000000.0,10651000000.0,9813303840.0,1.9095745942790425
2008-02-06,37.49,5139000000.0,15790000000.0,10651000000.0,10076712160.0,1.9608313212687294
2008-02-07,38.57,5139000000.0,15790000000.0,10651000000.0,10366998880.0,2.0173183265226697
2008-02-08,37.4,5139000000.0,15790000000.0,10651000000.0,10052521600.0,1.956124070830901
2008-02-11,36.57,5139000000.0,15790000000.0,10651000000.0,9829430880.0,1.912712761237595
2008-02-12,38.59,5139000000.0,15790000000.0,10651000000.0,10372374560.0,2.0183643821755206
2008-02-13,38.85,5139000000.0,15790000000.0,10651000000.0,10442258400.0,2.03196310566258
2008-02-14,38.14,5139000000.0,15790000000.0,10651000000.0,10251421760.0,1.9948281299863786
2008-02-15,38.6,5139000000.0,15790000000.0,10651000000.0,10375062400.0,2.018887410001946
2008-02-19,38.26,5139000000.0,15790000000.0,10651000000.0,10283675840.0,2.001104463903483
2008-02-20,39.88,5139000000.0,15790000000.0,10651000000.0,10719105920.0,2.085834971784394
2008-02-21,39.25,5139000000.0,15790000000.0,10651000000.0,10549772000.0,2.052884218719595
2008-02-22,40.09,5139000000.0,15790000000.0,10651000000.0,10775550560.0,2.096818556139327
2008-02-25,41.22,5139000000.0,15790000000.0,10651000000.0,11079276480.0,2.155920700525394
2008-02-26,40.41,5139000000.0,15790000000.0,10651000000.0,10861561440.0,2.1135554465849387
2008-02-27,40.04,5063000000.0,15690000000.0,10627000000.0,10762111360.0,2.1256392178550265
2008-02-28,38.82,5063000000.0,15690000000.0,10627000000.0,10434194880.0,2.060871988939364
2008-02-29,38.18,5063000000.0,15690000000.0,10627000000.0,10262173120.0,2.026895737704918
2008-03-03,39.15,5063000000.0,15690000000.0,10627000000.0,10522893600.0,2.078390993482125
2008-03-04,38.81,5063000000.0,15690000000.0,10627000000.0,10431507040.0,2.060341110013826
2008-03-05,38.74,5063000000.0,15690000000.0,10627000000.0,10412692160.0,2.056624957535058
2008-03-06,36.71,5063000000.0,15690000000.0,10627000000.0,9867060640.0,1.9488565356507999
2008-03-07,37.21,5063000000.0,15690000000.0,10627000000.0,10001452640.0,1.975400481927711
2008-03-10,36.24,5063000000.0,15690000000.0,10627000000.0,9740732160.0,1.9239052261505036
2008-03-11,38.79,5063000000.0,15690000000.0,10627000000.0,10426131360.0,2.0592793521627493
2008-03-12,38.24,5063000000.0,15690000000.0,10627000000.0,10278300160.0,2.0300810112581473
2008-03-13,38.64,5063000000.0,15690000000.0,10627000000.0,10385813760.0,2.051316168279676
2008-03-14,38.62,5063000000.0,15690000000.0,10627000000.0,10380438080.0,2.0502544104286
2008-03-17,38.26,5063000000.0,15690000000.0,10627000000.0,10283675840.0,2.031142769109224
2008-03-18,40.59,5063000000.0,15690000000.0,10627000000.0,10909942560.0,2.1548375587596285
2008-03-19,40.38,5063000000.0,15690000000.0,10627000000.0,10853497920.0,2.143689101323326
2008-03-20,42.23,5063000000.0,15690000000.0,10627000000.0,11350748320.0,2.2419017025478967
2008-03-24,43.51,5063000000.0,15690000000.0,10627000000.0,11694791840.0,2.3098542050167885
2008-03-25,43.53,5063000000.0,15690000000.0,10627000000.0,11700167520.0,2.310915962867865
2008-03-26,41.58,5063000000.0,15690000000.0,10627000000.0,11176038720.0,2.2073945723879125
2008-03-27,41.01,5063000000.0,15690000000.0,10627000000.0,11022831840.0,2.177134473632234
2008-03-28,40.35,5063000000.0,15690000000.0,10627000000.0,10845434400.0,2.1420964645467113
2008-03-31,41.49,5063000000.0,15690000000.0,10627000000.0,11151848160.0,2.2026166620580683
2008-04-01,44.26,5063000000.0,15690000000.0,10627000000.0,11914614960.0,2.3532717677266444
2008-04-02,43.26,5063000000.0,15690000000.0,10627000000.0,11645418960.0,2.3001025004937783
2008-04-03,43.75,5063000000.0,15690000000.0,10627000000.0,11777325000.0,2.3261554414378827
2008-04-04,43.29,5063000000.0,15690000000.0,10627000000.0,11653494840.0,2.3016975785107645
2008-04-07,43.28,5063000000.0,15690000000.0,10627000000.0,11650802880.0,2.3011658858384356
2008-04-08,42.11,5063000000.0,15690000000.0,10627000000.0,11335843560.0,2.2389578431759825
2008-04-09,40.98,5063000000.0,15690000000.0,10627000000.0,11031652080.0,2.178876571202844
2008-04-10,40.87,5063000000.0,15690000000.0,10627000000.0,11002040520.0,2.173027951807229
2008-04-11,40.35,5063000000.0,15690000000.0,10627000000.0,10862058600.0,2.1453799328461387
2008-04-14,40.18,5063000000.0,15690000000.0,10627000000.0,10816295280.0,2.1363411574165516
2008-04-15,40.57,5063000000.0,15690000000.0,10627000000.0,10921281720.0,2.1570771716373693
2008-04-16,42.29,5063000000.0,15690000000.0,10627000000.0,11384298840.0,2.2485283112778984
2008-04-17,42.39,5063000000.0,15690000000.0,10627000000.0,11411218440.0,2.253845238001185
2008-04-18,42.39,5063000000.0,15690000000.0,10627000000.0,11411218440.0,2.253845238001185
2008-04-21,41.96,5063000000.0,15690000000.0,10627000000.0,11295464160.0,2.2309824530910527
2008-04-22,41.32,5063000000.0,15690000000.0,10627000000.0,11123178720.0,2.1969541220620186
2008-04-23,42.35,5063000000.0,15690000000.0,10627000000.0,11400450600.0,2.2517184673118704
2008-04-24,43.34,5063000000.0,15690000000.0,10627000000.0,11666954640.0,2.3043560418724076
2008-04-25,43.8,5063000000.0,15690000000.0,10627000000.0,11790784800.0,2.3288139047995258
2008-04-28,42.94,5063000000.0,15690000000.0,10627000000.0,11559276240.0,2.2830883349792614
2008-04-29,42.43,5063000000.0,15690000000.0,10627000000.0,11421986280.0,2.2559720086904997
2008-04-30,41.52,5063000000.0,15690000000.0,10627000000.0,11177017920.0,2.207587975508592
2008-05-01,42.99,5063000000.0,15690000000.0,10627000000.0,11572736040.0,2.2857467983409046
2008-05-02,43.63,5063000000.0,15690000000.0,10627000000.0,11745021480.0,2.3197751293699387
2008-05-05,43.38,5063000000.0,15690000000.0,10627000000.0,11677722480.0,2.3064828125617223
2008-05-06,43.98,5063000000.0,15690000000.0,10627000000.0,11839240080.0,2.3383843729014417
2008-05-07,42.28,5063000000.0,15690000000.0,10627000000.0,11381606880.0,2.24799661860557
2008-05-08,41.85,5073000000.0,16011000000.0,10938000000.0,11265852600.0,2.220747604967475
2008-05-09,41.65,5073000000.0,16011000000.0,10938000000.0,11212013400.0,2.210134713187463
2008-05-12,43.47,5073000000.0,16011000000.0,10938000000.0,11701950120.0,2.306712028385571
2008-05-13,43.31,5073000000.0,16011000000.0,10938000000.0,11658878760.0,2.2982217149615614
2008-05-14,43.86,5073000000.0,16011000000.0,10938000000.0,11806936560.0,2.327407167356594
2008-05-15,44.25,5073000000.0,16011000000.0,10938000000.0,11911923000.0,2.348102306327617
2008-05-16,44.07,5073000000.0,16011000000.0,10938000000.0,11863467720.0,2.3385507037256064
2008-05-19,44.45,5073000000.0,16011000000.0,10938000000.0,11965762200.0,2.3587151981076286
2008-05-20,43.26,5073000000.0,16011000000.0,10938000000.0,11645418960.0,2.2955684920165584
2008-05-21,41.93,5073000000.0,16011000000.0,10938000000.0,11287388280.0,2.22499276167948
2008-05-22,41.74,5073000000.0,16011000000.0,10938000000.0,11236241040.0,2.2149105144884684
2008-05-23,40.97,5073000000.0,16011000000.0,10938000000.0,11028960120.0,2.1740508811354227
2008-05-27,41.56,5073000000.0,16011000000.0,10938000000.0,11187785760.0,2.205358911886458
2008-05-28,41.76,5073000000.0,16011000000.0,10938000000.0,11241624960.0,2.2159718036664695
2008-05-29,42.59,5073000000.0,16011000000.0,10938000000.0,11465057640.0,2.2600153045535185
2008-05-30,42.29,5073000000.0,16011000000.0,10938000000.0,11384298840.0,2.244095966883501
2008-06-02,41.77,5073000000.0,16011000000.0,10938000000.0,11244316920.0,2.2165024482554703
