date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
2009-12-23,76.45,2029000000.0,4830000000.0,2801000000.0,8218375000.0,4.050455889600789
2009-12-24,76.09,2029000000.0,4830000000.0,2801000000.0,8179675000.0,4.03138245441104
2009-12-28,76.15,2029000000.0,4830000000.0,2801000000.0,8186125000.0,4.034561360275998
2009-12-29,75.68,2029000000.0,4830000000.0,2801000000.0,8135600000.0,4.009659931000493
2009-12-30,75.31,2029000000.0,4830000000.0,2801000000.0,8095825000.0,3.9900566781665847
2009-12-31,74.84,2029000000.0,4830000000.0,2801000000.0,8045300000.0,3.9651552488910795
2010-01-04,76.37,2029000000.0,4830000000.0,2801000000.0,8209775000.0,4.046217348447511
2010-01-05,75.44,2029000000.0,4830000000.0,2801000000.0,8109800000.0,3.9969443075406605
2010-01-06,74.19,2029000000.0,4830000000.0,2801000000.0,7975425000.0,3.9307171020207
2010-01-07,74.17,2029000000.0,4830000000.0,2801000000.0,7973275000.0,3.9296574667323805
2010-01-08,74.06,2029000000.0,4830000000.0,2801000000.0,7961450000.0,3.923829472646624
2010-01-11,74.89,2029000000.0,4830000000.0,2801000000.0,8050675000.0,3.9678043371118776
2010-01-12,73.81,2029000000.0,4830000000.0,2801000000.0,7934575000.0,3.9105840315426317
2010-01-13,75.36,2029000000.0,4830000000.0,2801000000.0,8101200000.0,3.992705766387383
2010-01-14,76.92,2029000000.0,4830000000.0,2801000000.0,8268900000.0,4.075357318876294
2010-01-15,75.75,2029000000.0,4830000000.0,2801000000.0,8143125000.0,4.013368654509611
2010-01-19,76.57,2029000000.0,4830000000.0,2801000000.0,8231275000.0,4.056813701330705
2010-01-20,75.78,2029000000.0,4830000000.0,2801000000.0,8146350000.0,4.01495810744209
2010-01-21,74.6,2029000000.0,4830000000.0,2801000000.0,8019500000.0,3.952439625431247
2010-01-22,72.27,2029000000.0,4830000000.0,2801000000.0,7769025000.0,3.8289921143420402
2010-01-25,73.05,2029000000.0,4830000000.0,2801000000.0,7852875000.0,3.8703178905864957
2010-01-26,73.18,2029000000.0,4830000000.0,2801000000.0,7866850000.0,3.8772055199605715
2010-01-27,72.19,2029000000.0,4830000000.0,2801000000.0,7760425000.0,3.824753573188763
2010-01-28,71.04,2029000000.0,4830000000.0,2801000000.0,7636800000.0,3.763824544110399
2010-01-29,71.1,2029000000.0,4830000000.0,2801000000.0,7643250000.0,3.7670034499753573
2010-02-01,71.6,2029000000.0,4830000000.0,2801000000.0,7697000000.0,3.7934943321833416
2010-02-02,72.6,2029000000.0,4830000000.0,2801000000.0,7804500000.0,3.84647609659931
2010-02-03,71.8,2029000000.0,4830000000.0,2801000000.0,7718500000.0,3.804090685066535
2010-02-04,70.54,2029000000.0,4830000000.0,2801000000.0,7583050000.0,3.737333661902415
2010-02-05,70.64,2029000000.0,4830000000.0,2801000000.0,7593800000.0,3.742631838344012
2010-02-08,70.14,2029000000.0,4830000000.0,2801000000.0,7540050000.0,3.7161409561360275
2010-02-09,70.15,2029000000.0,4830000000.0,2801000000.0,7541125000.0,3.716670773780187
2010-02-10,70.97,2029000000.0,4830000000.0,2801000000.0,7629275000.0,3.7601158206012815
2010-02-11,71.56,2029000000.0,4830000000.0,2801000000.0,7692700000.0,3.791375061606703
2010-02-12,71.76,2029000000.0,4830000000.0,2801000000.0,7714200000.0,3.8019714144898966
2010-02-16,72.43,2029000000.0,4830000000.0,2801000000.0,7713795000.0,3.8017718087727945
2010-02-17,73.15,2029000000.0,4830000000.0,2801000000.0,7790475000.0,3.8395638245441104
2010-02-18,73.12,2029000000.0,4830000000.0,2801000000.0,7787280000.0,3.8379891572203055
2010-02-19,73.98,2029000000.0,4830000000.0,2801000000.0,7878870000.0,3.883129620502711
2010-02-22,73.97,2029000000.0,4830000000.0,2801000000.0,7877805000.0,3.8826047313947756
2010-02-23,73.4,2029000000.0,4830000000.0,2801000000.0,7817100000.0,3.852686052242484
2010-02-24,73.5,2106000000.0,4838000000.0,2732000000.0,7827750000.0,3.716880341880342
2010-02-25,73.13,2106000000.0,4838000000.0,2732000000.0,7788345000.0,3.6981695156695156
2010-02-26,73.31,2106000000.0,4838000000.0,2732000000.0,7807515000.0,3.7072720797720797
2010-03-01,74.19,2106000000.0,4838000000.0,2732000000.0,7901235000.0,3.7517735042735043
2010-03-02,74.65,2106000000.0,4838000000.0,2732000000.0,7950225000.0,3.7750356125356124
2010-03-03,73.28,2106000000.0,4838000000.0,2732000000.0,7804320000.0,3.705754985754986
2010-03-04,72.59,2106000000.0,4838000000.0,2732000000.0,7730835000.0,3.6708618233618235
2010-03-05,72.45,2106000000.0,4838000000.0,2732000000.0,7715925000.0,3.6637820512820514
2010-03-08,72.04,2106000000.0,4838000000.0,2732000000.0,7672260000.0,3.643048433048433
2010-03-09,71.89,2106000000.0,4838000000.0,2732000000.0,7656285000.0,3.635462962962963
2010-03-10,72.32,2106000000.0,4838000000.0,2732000000.0,7702080000.0,3.6572079772079773
2010-03-11,73.78,2106000000.0,4838000000.0,2732000000.0,7857570000.0,3.731039886039886
2010-03-12,73.7,2106000000.0,4838000000.0,2732000000.0,7849050000.0,3.726994301994302
2010-03-15,74.67,2106000000.0,4838000000.0,2732000000.0,7952355000.0,3.7760470085470086
2010-03-16,75.0,2106000000.0,4838000000.0,2732000000.0,7987500000.0,3.7927350427350426
2010-03-17,75.71,2106000000.0,4838000000.0,2732000000.0,8063115000.0,3.828639601139601
2010-03-18,76.17,2106000000.0,4838000000.0,2732000000.0,8112105000.0,3.8519017094017096
2010-03-19,75.51,2106000000.0,4838000000.0,2732000000.0,8041815000.0,3.818525641025641
2010-03-22,76.26,2106000000.0,4838000000.0,2732000000.0,8121690000.0,3.8564529914529913
2010-03-23,74.33,2106000000.0,4838000000.0,2732000000.0,7916145000.0,3.7588532763532765
2010-03-24,73.98,2106000000.0,4838000000.0,2732000000.0,7878870000.0,3.7411538461538463
2010-03-25,74.9,2106000000.0,4838000000.0,2732000000.0,7976850000.0,3.787678062678063
2010-03-26,75.58,2106000000.0,4838000000.0,2732000000.0,8049270000.0,3.822065527065527
2010-03-29,75.81,2106000000.0,4838000000.0,2732000000.0,8073765000.0,3.8336965811965813
2010-03-30,75.95,2106000000.0,4838000000.0,2732000000.0,8088675000.0,3.8407763532763535
2010-03-31,75.71,2106000000.0,4838000000.0,2732000000.0,8063115000.0,3.828639601139601
2010-04-01,77.17,2106000000.0,4838000000.0,2732000000.0,8218605000.0,3.90247150997151
2010-04-05,76.89,2106000000.0,4838000000.0,2732000000.0,8188785000.0,3.888311965811966
2010-04-06,77.15,2106000000.0,4838000000.0,2732000000.0,8216475000.0,3.901460113960114
2010-04-07,76.46,2106000000.0,4838000000.0,2732000000.0,8142990000.0,3.8665669515669516
2010-04-08,76.13,2106000000.0,4838000000.0,2732000000.0,8107845000.0,3.849878917378917
2010-04-09,76.16,2106000000.0,4838000000.0,2732000000.0,8111040000.0,3.8513960113960115
2010-04-12,76.67,2106000000.0,4838000000.0,2732000000.0,8165355000.0,3.8771866096866097
2010-04-13,76.44,2106000000.0,4838000000.0,2732000000.0,8140860000.0,3.8655555555555554
2010-04-14,76.26,2106000000.0,4838000000.0,2732000000.0,8121690000.0,3.8564529914529913
2010-04-15,77.75,2106000000.0,4838000000.0,2732000000.0,8280375000.0,3.931801994301994
2010-04-16,76.98,2106000000.0,4838000000.0,2732000000.0,8198370000.0,3.892863247863248
2010-04-19,79.33,2106000000.0,4838000000.0,2732000000.0,8448645000.0,4.01170227920228
2010-04-20,80.24,2106000000.0,4838000000.0,2732000000.0,8545560000.0,4.057720797720798
2010-04-21,81.0,2106000000.0,4838000000.0,2732000000.0,8626500000.0,4.096153846153846
2010-04-22,80.69,2106000000.0,4838000000.0,2732000000.0,8593485000.0,4.080477207977208
2010-04-23,79.99,2106000000.0,4838000000.0,2732000000.0,8518935000.0,4.045078347578348
2010-04-26,78.91,2106000000.0,4838000000.0,2732000000.0,8403915000.0,3.990462962962963
2010-04-27,77.42,2106000000.0,4838000000.0,2732000000.0,8245230000.0,3.91511396011396
2010-04-28,78.13,2158000000.0,4934000000.0,2776000000.0,8320845000.0,3.855813253012048
2010-04-29,78.83,2158000000.0,4934000000.0,2776000000.0,8395395000.0,3.8903591288229844
2010-04-30,78.57,2158000000.0,4934000000.0,2776000000.0,8367705000.0,3.8775278035217795
2010-05-03,78.56,2158000000.0,4934000000.0,2776000000.0,8366640000.0,3.8770342910101947
2010-05-04,77.83,2158000000.0,4934000000.0,2776000000.0,8288895000.0,3.841007877664504
2010-05-05,77.67,2158000000.0,4934000000.0,2776000000.0,8271855000.0,3.833111677479147
2010-05-06,76.26,2158000000.0,4934000000.0,2776000000.0,8121690000.0,3.7635264133456903
2010-05-07,75.23,2158000000.0,4934000000.0,2776000000.0,8011995000.0,3.712694624652456
2010-05-10,76.86,2158000000.0,4934000000.0,2776000000.0,8185590000.0,3.7931371640407785
2010-05-11,76.94,2158000000.0,4934000000.0,2776000000.0,8194110000.0,3.797085264133457
2010-05-12,77.19,2158000000.0,4934000000.0,2776000000.0,8220735000.0,3.809423076923077
2010-05-13,77.8,2158000000.0,4934000000.0,2776000000.0,8285700000.0,3.8395273401297496
2010-05-14,77.47,2158000000.0,4934000000.0,2776000000.0,8250555000.0,3.8232414272474515
2010-05-17,77.52,2158000000.0,4934000000.0,2776000000.0,8170608000.0,3.786194624652456
2010-05-18,76.93,2158000000.0,4934000000.0,2776000000.0,8108422000.0,3.7573781278962004
2010-05-19,77.71,2158000000.0,4934000000.0,2776000000.0,8190634000.0,3.7954745134383687
2010-05-20,75.98,2158000000.0,4934000000.0,2776000000.0,8008292000.0,3.7109786839666357
2010-05-21,76.0,2158000000.0,4934000000.0,2776000000.0,8010400000.0,3.711955514365153
2010-05-24,75.4,2158000000.0,4934000000.0,2776000000.0,7947160000.0,3.6826506024096384
2010-05-25,75.46,2158000000.0,4934000000.0,2776000000.0,7953484000.0,3.68558109360519
2010-05-26,74.99,2158000000.0,4934000000.0,2776000000.0,7903946000.0,3.662625579240037
2010-05-27,76.41,2158000000.0,4934000000.0,2776000000.0,8053614000.0,3.7319805375347546
2010-05-28,75.61,2158000000.0,4934000000.0,2776000000.0,7969294000.0,3.6929073215940686
2010-06-01,75.0,2158000000.0,4934000000.0,2776000000.0,7905000000.0,3.663113994439296
2010-06-02,76.58,2158000000.0,4934000000.0,2776000000.0,8071532000.0,3.74028359592215
2010-06-03,76.87,2158000000.0,4934000000.0,2776000000.0,8102098000.0,3.754447636700649
2010-06-04,75.05,2158000000.0,4934000000.0,2776000000.0,7910270000.0,3.6655560704355885
2010-06-07,75.0,2158000000.0,4934000000.0,2776000000.0,7905000000.0,3.663113994439296
2010-06-08,75.46,2158000000.0,4934000000.0,2776000000.0,7953484000.0,3.68558109360519
2010-06-09,75.57,2158000000.0,4934000000.0,2776000000.0,7965078000.0,3.6909536607970344
2010-06-10,77.47,2158000000.0,4934000000.0,2776000000.0,8165338000.0,3.783752548656163
2010-06-11,78.24,2158000000.0,4934000000.0,2776000000.0,8246496000.0,3.8213605189990734
2010-06-14,78.81,2158000000.0,4934000000.0,2776000000.0,8306574000.0,3.849200185356812
2010-06-15,79.6,2158000000.0,4934000000.0,2776000000.0,8389840000.0,3.887784986098239
2010-06-16,80.39,2158000000.0,4934000000.0,2776000000.0,8473106000.0,3.9263697868396665
2010-06-17,80.4,2158000000.0,4934000000.0,2776000000.0,8474160000.0,3.926858202038925
2010-06-18,80.25,2158000000.0,4934000000.0,2776000000.0,8458350000.0,3.9195319740500465
2010-06-21,80.22,2158000000.0,4934000000.0,2776000000.0,8455188000.0,3.9180667284522706
2010-06-22,78.95,2158000000.0,4934000000.0,2776000000.0,8321330000.0,3.856037998146432
2010-06-23,78.41,2158000000.0,4934000000.0,2776000000.0,8264414000.0,3.829663577386469
2010-06-24,77.05,2158000000.0,4934000000.0,2776000000.0,8121070000.0,3.763239110287303
2010-06-25,77.19,2158000000.0,4934000000.0,2776000000.0,8135826000.0,3.770076923076923
2010-06-28,78.0,2158000000.0,4934000000.0,2776000000.0,8221200000.0,3.8096385542168676
2010-06-29,76.52,2158000000.0,4934000000.0,2776000000.0,8065208000.0,3.7373531047265987
2010-06-30,75.35,2158000000.0,4934000000.0,2776000000.0,7941890000.0,3.6802085264133457
2010-07-01,75.42,2158000000.0,4934000000.0,2776000000.0,7949268000.0,3.6836274328081555
2010-07-02,74.5,2158000000.0,4934000000.0,2776000000.0,7852300000.0,3.638693234476367
2010-07-06,74.2,2158000000.0,4934000000.0,2776000000.0,7820680000.0,3.62404077849861
2010-07-07,74.99,2158000000.0,4934000000.0,2776000000.0,7903946000.0,3.662625579240037
2010-07-08,75.62,2158000000.0,4934000000.0,2776000000.0,7970348000.0,3.693395736793327
2010-07-09,74.33,2158000000.0,4934000000.0,2776000000.0,7834382000.0,3.630390176088971
2010-07-12,74.87,2158000000.0,4934000000.0,2776000000.0,7891298000.0,3.656764596848934
2010-07-13,75.84,2158000000.0,4934000000.0,2776000000.0,7993536000.0,3.7041408711770156
2010-07-14,76.29,2158000000.0,4934000000.0,2776000000.0,8040966000.0,3.7261195551436517
2010-07-15,76.58,2158000000.0,4934000000.0,2776000000.0,8071532000.0,3.74028359592215
2010-07-16,75.03,2158000000.0,4934000000.0,2776000000.0,7908162000.0,3.6645792400370714
2010-07-19,75.27,2158000000.0,4934000000.0,2776000000.0,7933458000.0,3.676301204819277
2010-07-20,76.8,2158000000.0,4934000000.0,2776000000.0,8094720000.0,3.7510287303058387
2010-07-21,75.95,2158000000.0,4934000000.0,2776000000.0,8005130000.0,3.70951343836886
2010-07-22,72.24,2158000000.0,4934000000.0,2776000000.0,7614096000.0,3.5283113994439295
2010-07-23,72.96,2158000000.0,4934000000.0,2776000000.0,7689984000.0,3.563477293790547
2010-07-26,74.4,2158000000.0,4934000000.0,2776000000.0,7841760000.0,3.6338090824837814
2010-07-27,74.51,2209000000.0,4958000000.0,2749000000.0,7853354000.0,3.555162516976007
2010-07-28,73.63,2209000000.0,4958000000.0,2749000000.0,7760602000.0,3.5131742870076956
2010-07-29,73.24,2209000000.0,4958000000.0,2749000000.0,7719496000.0,3.4945658669081032
2010-07-30,72.98,2209000000.0,4958000000.0,2749000000.0,7692092000.0,3.4821602535083747
2010-08-02,74.87,2209000000.0,4958000000.0,2749000000.0,7891298000.0,3.572339520144862
2010-08-03,75.04,2209000000.0,4958000000.0,2749000000.0,7909216000.0,3.5804508827523764
2010-08-04,75.65,2209000000.0,4958000000.0,2749000000.0,7973510000.0,3.609556360344047
2010-08-05,75.74,2209000000.0,4958000000.0,2749000000.0,7982996000.0,3.613850611136261
2010-08-06,75.5,2209000000.0,4958000000.0,2749000000.0,7957700000.0,3.602399275690358
2010-08-09,75.41,2209000000.0,4958000000.0,2749000000.0,7948214000.0,3.598105024898144
2010-08-10,76.54,2209000000.0,4958000000.0,2749000000.0,8067316000.0,3.652021729289271
2010-08-11,74.94,2209000000.0,4958000000.0,2749000000.0,7898676000.0,3.5756794929832503
2010-08-12,75.42,2209000000.0,4958000000.0,2749000000.0,7949268000.0,3.5985821638750566
2010-08-13,75.01,2209000000.0,4958000000.0,2749000000.0,7906054000.0,3.5790194658216388
2010-08-16,74.86,2209000000.0,4958000000.0,2749000000.0,7792926000.0,3.5278071525577186
2010-08-17,76.07,2209000000.0,4958000000.0,2749000000.0,7918887000.0,3.5848288818469896
2010-08-18,76.0,2209000000.0,4958000000.0,2749000000.0,7911600000.0,3.581530104119511
2010-08-19,74.95,2209000000.0,4958000000.0,2749000000.0,7802295000.0,3.5320484382073336
2010-08-20,75.76,2209000000.0,4958000000.0,2749000000.0,7886616000.0,3.5702200090538705
2010-08-23,75.61,2209000000.0,4958000000.0,2749000000.0,7871001000.0,3.5631511996378453
2010-08-24,75.53,2209000000.0,4958000000.0,2749000000.0,7862673000.0,3.559381167949298
2010-08-25,76.12,2209000000.0,4958000000.0,2749000000.0,7924092000.0,3.5871851516523314
2010-08-26,75.08,2209000000.0,4958000000.0,2749000000.0,7815828000.0,3.538174739701222
2010-08-27,75.22,2209000000.0,4958000000.0,2749000000.0,7830402000.0,3.544772295156179
2010-08-30,73.97,2209000000.0,4958000000.0,2749000000.0,7700277000.0,3.4858655500226345
2010-08-31,72.62,2209000000.0,4958000000.0,2749000000.0,7559742000.0,3.4222462652784067
2010-09-01,74.0,2209000000.0,4958000000.0,2749000000.0,7703400000.0,3.48727931190584
2010-09-02,74.56,2209000000.0,4958000000.0,2749000000.0,7761696000.0,3.513669533725668
2010-09-03,75.05,2209000000.0,4958000000.0,2749000000.0,7812705000.0,3.5367609778180173
2010-09-07,74.6,2209000000.0,4958000000.0,2749000000.0,7765860000.0,3.515554549569941
2010-09-08,74.31,2209000000.0,4958000000.0,2749000000.0,7735671000.0,3.501888184698959
2010-09-09,75.79,2209000000.0,4958000000.0,2749000000.0,7889739000.0,3.571633770937076
2010-09-10,76.65,2209000000.0,4958000000.0,2749000000.0,7979265000.0,3.612161611588954
2010-09-13,73.05,2209000000.0,4958000000.0,2749000000.0,7604505000.0,3.442510185604346
2010-09-14,74.82,2209000000.0,4958000000.0,2749000000.0,7788762000.0,3.525922136713445
2010-09-15,75.45,2209000000.0,4958000000.0,2749000000.0,7854345000.0,3.5556111362607514
2010-09-16,74.52,2209000000.0,4958000000.0,2749000000.0,7757532000.0,3.5117845178813942
2010-09-17,74.96,2209000000.0,4958000000.0,2749000000.0,7803336000.0,3.532519692168402
2010-09-20,76.51,2209000000.0,4958000000.0,2749000000.0,7964691000.0,3.605564056133997
2010-09-21,76.38,2209000000.0,4958000000.0,2749000000.0,7951158000.0,3.5994377546401086
2010-09-22,76.25,2209000000.0,4958000000.0,2749000000.0,7937625000.0,3.59331145314622
2010-09-23,75.9,2209000000.0,4958000000.0,2749000000.0,7901190000.0,3.5768175645088274
2010-09-24,76.83,2209000000.0,4958000000.0,2749000000.0,7998003000.0,3.6206441828881846
2010-09-27,76.3,2209000000.0,4958000000.0,2749000000.0,7942830000.0,3.595667722951562
2010-09-28,78.13,2209000000.0,4958000000.0,2749000000.0,8133333000.0,3.681907197827071
2010-09-29,78.15,2209000000.0,4958000000.0,2749000000.0,8135415000.0,3.682849705749208
2010-09-30,78.43,2209000000.0,4958000000.0,2749000000.0,8164563000.0,3.6960448166591218
2010-10-01,78.03,2209000000.0,4958000000.0,2749000000.0,8122923000.0,3.6771946582163877
2010-10-04,77.92,2209000000.0,4958000000.0,2749000000.0,8111472000.0,3.6720108646446357
2010-10-05,79.35,2209000000.0,4958000000.0,2749000000.0,8260335000.0,3.7394001810774107
2010-10-06,79.14,2209000000.0,4958000000.0,2749000000.0,8238474000.0,3.729503847894975
2010-10-07,78.6,2209000000.0,4958000000.0,2749000000.0,8182260000.0,3.704056133997284
2010-10-08,79.39,2209000000.0,4958000000.0,2749000000.0,8264499000.0,3.741285196921684
2010-10-11,79.89,2209000000.0,4958000000.0,2749000000.0,8316549000.0,3.7648478949751016
2010-10-12,79.53,2209000000.0,4958000000.0,2749000000.0,8279073000.0,3.747882752376641
2010-10-13,80.4,2209000000.0,4958000000.0,2749000000.0,8369640000.0,3.788881846989588
2010-10-14,78.98,2209000000.0,4958000000.0,2749000000.0,8221818000.0,3.7219637845178815
2010-10-15,79.12,2209000000.0,4958000000.0,2749000000.0,8236392000.0,3.7285613399728383
2010-10-18,79.96,2209000000.0,4958000000.0,2749000000.0,8323836000.0,3.7681466727025805
2010-10-19,78.99,2209000000.0,4958000000.0,2749000000.0,8222859000.0,3.7224350384789497
2010-10-20,78.32,2209000000.0,4958000000.0,2749000000.0,8153112000.0,3.6908610230873697
2010-10-21,78.08,2209000000.0,4958000000.0,2749000000.0,8128128000.0,3.679550928021729
2010-10-22,79.16,2209000000.0,4958000000.0,2749000000.0,8240556000.0,3.730446355817112
2010-10-25,78.81,2209000000.0,4958000000.0,2749000000.0,8204121000.0,3.7139524671797193
2010-10-26,79.23,2209000000.0,4958000000.0,2749000000.0,8247843000.0,3.7337451335445904
2010-10-27,79.56,2209000000.0,4958000000.0,2749000000.0,8282196000.0,3.749296514259846
2010-10-28,80.27,2209000000.0,4958000000.0,2749000000.0,8356107000.0,3.7827555454956996
2010-10-29,81.32,2209000000.0,4958000000.0,2749000000.0,8465412000.0,3.8322372114078767
2010-11-01,81.92,2270000000.0,5048000000.0,2777000000.0,8527872000.0,3.756771806167401
2010-11-02,82.66,2270000000.0,5048000000.0,2777000000.0,8604906000.0,3.7907074889867842
2010-11-03,81.89,2270000000.0,5048000000.0,2777000000.0,8524749000.0,3.7553960352422906
2010-11-04,82.81,2270000000.0,5048000000.0,2777000000.0,8620521000.0,3.797586343612335
2010-11-05,82.99,2270000000.0,5048000000.0,2777000000.0,8639259000.0,3.8058409691629955
2010-11-08,83.0,2270000000.0,5048000000.0,2777000000.0,8640300000.0,3.806299559471366
2010-11-09,82.89,2270000000.0,5048000000.0,2777000000.0,8628849000.0,3.801255066079295
