date,SWK,SWK_SHE,PB Ratio
2015-07-23,16314621750.0,5615200000.0,2.9054391206012253
2015-07-24,16129001700.0,5615200000.0,2.872382408462744
2015-07-27,16058435400.000002,5615200000.0,2.85981539393076
2015-07-28,16287008850.0,5615200000.0,2.9005215931756663
2015-07-29,16593818850.0,5615200000.0,2.9551607867929905
2015-07-30,16032356550.0,5615200000.0,2.855171062473287
2015-07-31,16182693450.0,5784200000.0,2.7977409927042634
2015-08-03,15914234700.0,5784200000.0,2.7513285674769197
2015-08-04,15949517850.0,5784200000.0,2.757428486221085
2015-08-05,16150478400.0,5784200000.0,2.792171501676982
2015-08-06,16138206000.0,5784200000.0,2.7900497908094466
2015-08-07,16059969450.0,5784200000.0,2.776523884028906
2015-08-10,16259395950.0,5784200000.0,2.8110016856263615
2015-08-11,16110593100.0,5784200000.0,2.785275941357491
2015-08-12,16059969450.0,5784200000.0,2.776523884028906
2015-08-13,16030822500.0,5784200000.0,2.771484820718509
2015-08-14,16170421050.0,5784200000.0,2.7956192818367276
2015-08-17,16221044700.0,5784200000.0,2.8043713391653124
2015-08-18,16237919250.0,5784200000.0,2.807288691608174
2015-08-19,16224112800.0,5784200000.0,2.8049017668821965
2015-08-20,16040026800.0,5784200000.0,2.773076103869161
2015-08-21,15516915750.0,5784200000.0,2.6826381781404516
2015-08-24,14825059200.0,5784200000.0,2.5630267279831265
2015-08-25,14521317300.0,5784200000.0,2.5105143840116178
2015-08-26,15009145200.0,5784200000.0,2.594852390996162
2015-08-27,15452485650.0,5784200000.0,2.671499196085889
2015-08-28,15417202500.0,5784200000.0,2.665399277341724
2015-08-31,15573675600.0,5784200000.0,2.692451090902804
2015-09-01,15088915800.0,5784200000.0,2.608643511635144
2015-09-02,15200901450.0,5784200000.0,2.628004123301407
2015-09-03,15231582450.000002,5784200000.0,2.6333084004702467
2015-09-04,15001474950.000002,5784200000.0,2.5935263217039526
2015-09-08,15383453400.0,5784200000.0,2.659564572456001
2015-09-09,15200901450.0,5784200000.0,2.628004123301407
2015-09-10,15145675650.0,5784200000.0,2.618456424397497
2015-09-11,15322091400.0,5784200000.0,2.6489560181183225
2015-09-14,15188629050.0,5784200000.0,2.6258824124338718
2015-09-15,15532256250.0,5784200000.0,2.6852903167248714
2015-09-16,15601288500.0,5784200000.0,2.6972249403547597
2015-09-17,15486234750.0,5784200000.0,2.6773339009716124
2015-09-18,15388055550.0,5784200000.0,2.6603602140313267
2015-09-21,15449417549.999998,5784200000.0,2.670968768369005
2015-09-22,15205503600.0,5784200000.0,2.6287997648767334
2015-09-23,15133403250.0,5784200000.0,2.616334713529961
2015-09-24,15073575300.0,5784200000.0,2.6059913730507245
2015-09-25,15087381750.0,5784200000.0,2.608378297776702
2015-09-28,14828127300.0,5784200000.0,2.5635571557000105
2015-09-29,14558134500.0,5784200000.0,2.516879516614225
2015-09-30,14877216900.0,5784200000.0,2.572043999170153
2015-10-01,14821991100.0,5784200000.0,2.5624963002662424
2015-10-02,14950851299.999998,5784200000.0,2.584774264375367
2015-10-05,15238531740.000002,5784200000.0,2.634509826769476
2015-10-06,15252275280.0,5784200000.0,2.6368858753155147
2015-10-07,15337790640.0,5784200000.0,2.6516701773797586
2015-10-08,15536308440.0,5784200000.0,2.685990878600325
2015-10-09,15507294300.0,5784200000.0,2.680974776114242
2015-10-12,15501186060.0,5784200000.0,2.679918754538225
2015-10-13,15319465919.999998,5784200000.0,2.648502112651706
2015-10-14,15030851580.000002,5784200000.0,2.5986050931848834
2015-10-15,15076663380.0,5784200000.0,2.6065252550050135
2015-10-16,15043068060.0,5784200000.0,2.6007171363369177
2015-10-19,15001837440.0,5784200000.0,2.5935889906988003
2015-10-20,15056811600.0,5784200000.0,2.603093184882957
2015-10-21,14988093900.0,5784200000.0,2.5912129421527608
2015-10-22,16105901820.0,5784200000.0,2.78446489056395
2015-10-23,16194471300.0,5784200000.0,2.7997772034162027
2015-10-26,16214323080.000002,5784200000.0,2.80320927353826
2015-10-27,16179200700.0,5639000000.0,2.8691613229295974
2015-10-28,16360920840.0,5639000000.0,2.9013869196666073
2015-10-29,16257080759.999998,5639000000.0,2.882972292959744
2015-10-30,16183781880.0,5639000000.0,2.8699737329313706
2015-11-02,16386880860.0,5639000000.0,2.9059905763433234
2015-11-03,16408259700.0,5639000000.0,2.9097818230182657
2015-11-04,16382299680.0,5639000000.0,2.90517816634155
2015-11-05,16356339660.0,5639000000.0,2.900574509664834
2015-11-06,16415895000.0,5639000000.0,2.911135839687888
2015-11-09,16272351360.0,5639000000.0,2.885680326298989
2015-11-10,16321217280.0,5639000000.0,2.8943460329845716
2015-11-11,16348704360.0,5639000000.0,2.899220492995212
2015-11-12,16043292360.0,5639000000.0,2.845059826210321
2015-11-13,15948614640.0,5639000000.0,2.8282700195070047
2015-11-16,16139497140.0,5639000000.0,2.8621204362475616
2015-11-17,16052454720.0,5639000000.0,2.8466846462138675
2015-11-18,16339542000.0,5639000000.0,2.897595672991665
2015-11-19,16391462040.0,5639000000.0,2.9068029863450966
2015-11-20,16449490320.0,5639000000.0,2.9170935130342257
2015-11-23,16490720940.0,5639000000.0,2.924405203050186
2015-11-24,16412840880.0,5639000000.0,2.910594233020039
2015-11-25,16536532740.000002,5639000000.0,2.9325293030679203
2015-11-27,16654116360.0,5639000000.0,2.9533811597801027
2015-11-30,16669386960.0,5639000000.0,2.9560891931193476
2015-12-01,16820565900.0,5639000000.0,2.9828987231778683
2015-12-02,16701455220.0,5639000000.0,2.961776063131761
2015-12-03,16536532740.000002,5639000000.0,2.9325293030679203
2015-12-04,16806822360.0,5639000000.0,2.980461493172548
2015-12-07,16823620020.0,5639000000.0,2.9834403298457173
2015-12-08,16696874040.0,5639000000.0,2.9609636531299874
2015-12-09,16505991540.0,5639000000.0,2.9271132363894306
2015-12-10,16579290419.999998,5639000000.0,2.940111796417804
2015-12-11,16339542000.0,5639000000.0,2.897595672991665
2015-12-14,16603723380.0,5639000000.0,2.944444649760596
2015-12-15,16417422060.0,5639000000.0,2.911406643021812
2015-12-16,16706036400.0,5639000000.0,2.9625884731335344
2015-12-17,16422003240.000002,5639000000.0,2.9122190530235863
2015-12-18,15966939360.0,5639000000.0,2.831519659514098
2015-12-21,15969993480.0,5639000000.0,2.832061266181947
2015-12-22,16147132440.0,5639000000.0,2.863474452917184
2015-12-23,16348704360.0,5639000000.0,2.899220492995212
2015-12-24,16331906700.0,5639000000.0,2.896241656322043
2015-12-28,16338014940.0,5639000000.0,2.8973248696577407
2015-12-29,16480031520.0,5639000000.0,2.922509579712715
2015-12-30,16374664380.0,5639000000.0,2.9038241496719275
2015-12-31,16298311380.0,5639000000.0,2.890283982975705
2016-01-04,15480804530.0,5639000000.0,2.7453102553644264
2016-01-05,15161947490.0,5639000000.0,2.6887652934917536
2016-01-06,14952328510.0,5639000000.0,2.6515922167050894
2016-01-07,14527185790.0,5639000000.0,2.576198934208193
2016-01-08,14236376360.0,5639000000.0,2.5246278347224687
2016-01-11,14214233510.0,5639000000.0,2.5207011012590885
2016-01-12,14453376290.0,5639000000.0,2.5631098226635927
2016-01-13,14205376370.0,5639000000.0,2.5191304078737367
2016-01-14,14440090579.999998,5639000000.0,2.5607537825855644
2016-01-15,14127138300.0,5639000000.0,2.50525594963646
2016-01-19,14122709730.0,5639000000.0,2.504470602943784
2016-01-20,13827471730.0,5639000000.0,2.452114156765384
2016-01-21,13706424150.0,5639000000.0,2.43064801383224
2016-01-22,13874709810.0,5639000000.0,2.460491188153928
2016-01-25,13818614590.0,5639000000.0,2.450543463380032
2016-01-26,14203900180.0,5639000000.0,2.5188686256428445
2016-01-27,14189138280.0,5639000000.0,2.5162508033339246
2016-01-28,13554376579.999998,5639000000.0,2.4036844440503633
2016-01-29,13926376460.0,5639000000.0,2.469653566235148
2016-02-01,13910138370.0,5639000000.0,2.466773961695336
2016-02-02,13722662240.0,5639000000.0,2.433527618372052
2016-02-03,14099090690.0,5639000000.0,2.5002820872495124
2016-02-04,14187662090.0,5639000000.0,2.5159890211030325
2016-02-05,13765471750.0,5639000000.0,2.4411193030679197
2016-02-08,13347709980.0,5639000000.0,2.3670349317254833
2016-02-09,13378709970.0,5639000000.0,2.3725323585742153
2016-02-10,13473186130.0,5639000000.0,2.3892864213513034
2016-02-11,13306376660.0,5639000000.0,2.3597050292605073
2016-02-12,13545519440.0,5639000000.0,2.4021137506650114
2016-02-16,13724138430.0,5639000000.0,2.4337894006029437
2016-02-17,13737424140.0,5639000000.0,2.436145440680972
2016-02-18,13670995590.0,5639000000.0,2.4243652402908316
2016-02-19,13580948000.0,5811600000.0,2.3368690205795306
2016-02-22,13892424090.0,5811600000.0,2.390464603551518
2016-02-23,13817138400.0,5811600000.0,2.3775102209374355
2016-02-24,13834852680.0,5811600000.0,2.3805583109642785
2016-02-25,14034138329.999998,5811600000.0,2.4148493237662603
2016-02-26,14110900210.0,5811600000.0,2.4280577138825796
2016-02-29,13877662190.0,5811600000.0,2.3879245285291484
2016-03-01,14286566820.0,5811600000.0,2.4582846066487716
2016-03-02,14292471579.999998,5811600000.0,2.459300636657719
2016-03-03,14394328690.0,5811600000.0,2.4768271543120655
2016-03-04,14553757210.0,5811600000.0,2.5042599645536514
2016-03-07,14633471470.0,5811600000.0,2.5179763696744444
2016-03-08,14564090540.0,5811600000.0,2.5060380170693097
2016-03-09,14612804810.0,5811600000.0,2.5144202646431277
2016-03-10,14518328650.0,5811600000.0,2.498163784499966
2016-03-11,14761900000.0,5811600000.0,2.540075022369055
2016-03-14,14722042870.0,5811600000.0,2.5332168198086586
2016-03-15,14735328579.999998,5811600000.0,2.53550288732879
2016-03-16,14732376200.0,5811600000.0,2.534994872324317
2016-03-17,15014328490.0,5811600000.0,2.5835103052515658
2016-03-18,15021709440.0,5811600000.0,2.5847803427627505
2016-03-21,15275614120.0,5811600000.0,2.628469633147498
2016-03-22,15231328420.000002,5811600000.0,2.6208494080803915
2016-03-23,15197376050.0,5811600000.0,2.615007235528942
2016-03-24,15280042690.0,5811600000.0,2.629231655654209
2016-03-28,15312518870.0,5811600000.0,2.6348198207034206
2016-03-29,15604804490.0,5811600000.0,2.685113306146328
2016-03-30,15525090230.0,5811600000.0,2.671396901025535
2016-03-31,15530994990.0,5811600000.0,2.672412931034483
2016-04-01,15742090160.0,5811600000.0,2.7087360038543604
2016-04-04,15556933920.0,5811600000.0,2.6768762337394176
2016-04-05,15428571509.999998,5811600000.0,2.6547889582903155
2016-04-06,15601196820.0,5811600000.0,2.684492535618418
2016-04-07,15458080110.0,5811600000.0,2.6598664928763163
2016-04-08,15615951120.0,5811600000.0,2.6870313029114183
2016-04-11,15654312300.0,5811600000.0,2.693632097873219
2016-04-12,15859397070.0,5811600000.0,2.728920963245922
2016-04-13,16117597320.0,5811600000.0,2.7733493908734257
2016-04-14,16076285280.0,5811600000.0,2.766240842453025
2016-04-15,16051202970.0,5811600000.0,2.7619249380549244
2016-04-18,16098416730.0,5811600000.0,2.770048993392525
2016-04-19,16091039580.0,5811600000.0,2.768779609746025
2016-04-20,15967103460.0,5811600000.0,2.7474539644848233
2016-04-21,16564652610.0,5811600000.0,2.8502740398513318
2016-04-22,16476126810.0,5668600000.0,2.9065601400698586
2016-04-25,16453995360.0,5668600000.0,2.902655922097167
2016-04-26,16639899540.0,5668600000.0,2.935451353067777
2016-04-27,16700392170.0,5668600000.0,2.946122882193134
2016-04-28,16585308630.0,5668600000.0,2.9258209487351374
2016-04-29,16513012560.0,5668600000.0,2.9130671700243447
2016-05-02,16536619440.0,5668600000.0,2.917231669195216
2016-05-03,16315304940.0,5668600000.0,2.878189489468299
2016-05-04,16281370050.0,5668600000.0,2.8722030219101717
2016-05-05,16282845480.0,5668600000.0,2.872463303108351
2016-05-06,16421535900.0,5668600000.0,2.8969297357372192
2016-05-09,16356616980.0,5668600000.0,2.8854773630173236
2016-05-10,16670883570.0,5668600000.0,2.940917258229545
2016-05-11,16667932710.0,5668600000.0,2.9403966958331864
2016-05-12,16768261950.0,5668600000.0,2.9580958173093888
2016-05-13,16703343030.0,5668600000.0,2.946643444589493
2016-05-16,16821377430.0,5668600000.0,2.9674659404438484
2016-05-17,16746130500.0,5668600000.0,2.954191599336697
2016-05-18,16709244750.0,5668600000.0,2.947684569382211
2016-05-19,16573505190.0,5668600000.0,2.923738699149702
2016-05-20,16667932710.0,5668600000.0,2.9403966958331864
2016-05-23,16662030990.000002,5668600000.0,2.939355571040469
2016-05-24,16889247210.0,5668600000.0,2.979438875560103
2016-05-25,16850886030.0,5668600000.0,2.9726715644074373
2016-05-26,16763835660.0,5668600000.0,2.9573149737148503
2016-05-27,16698916740.000002,5668600000.0,2.945862600994955
2016-05-31,16698916740.000002,5668600000.0,2.945862600994955
2016-06-01,16752032220.0,5668600000.0,2.9552327241294147
2016-06-02,16816951140.0,5668600000.0,2.9666850968493104
2016-06-03,16722523620.0,5668600000.0,2.950027100165826
2016-06-06,16780065390.0,5668600000.0,2.9601780668948243
2016-06-07,16852361460.0,5668600000.0,2.972931845605617
2016-06-08,16822852860.0,5668600000.0,2.967726221642028
2016-06-09,16874492910.0,5668600000.0,2.9768360635783084
2016-06-10,16663506420.0,5668600000.0,2.939615852238648
2016-06-13,16573505190.0,5668600000.0,2.923738699149702
2016-06-14,16394978160.0,5668600000.0,2.892244674169989
2016-06-15,16501209120.0,5668600000.0,2.910984920438909
2016-06-16,16527766860.0,5668600000.0,2.915669982006139
2016-06-17,16611866370.0,5668600000.0,2.9305060103023672
2016-06-20,16870066620.0,5668600000.0,2.9760552199837704
2016-06-21,16830230009.999998,5668600000.0,2.969027627632925
2016-06-22,16768261950.0,5668600000.0,2.9580958173093888
2016-06-23,16974822150.0,5668600000.0,2.9945351850545108
2016-06-24,15821035890.0,5668600000.0,2.790995288078185
2016-06-27,15379882320.0,5668600000.0,2.7131712098225313
2016-06-28,15672017460.0,5668600000.0,2.764706887062061
2016-06-29,15946447440.0,5668600000.0,2.813119189923438
2016-06-30,16409732460.0,5668600000.0,2.8948474861517837
2016-07-01,16572029759.999998,5668600000.0,2.923478417951522
2016-07-05,16455673800.0,5668600000.0,2.902952016370885
2016-07-06,16559075700.0,5668600000.0,2.9211931870303074
2016-07-07,16687589490.0,5668600000.0,2.9438643562784463
2016-07-08,16983023490.0,5668600000.0,2.9959819867339377
2016-07-11,17114491620.0,5668600000.0,3.0191743322866316
2016-07-12,17259254280.0,5668600000.0,3.0447119712098227
2016-07-13,17318341080.0,5668600000.0,3.055135497300921
2016-07-14,17350838820.0,5668600000.0,3.060868436651025
2016-07-15,17333112780.0,5668600000.0,3.0577413788236956
2016-07-18,17331635610.0,5668600000.0,3.057480790671418
2016-07-19,17222325030.0,5668600000.0,3.038197267402886
2016-07-20,17281411830.0,5668600000.0,3.0486207934939844
2016-07-21,16983023490.0,5668600000.0,2.9959819867339377
2016-07-22,17798421330.0,5668600000.0,3.1398266467910947
2016-07-25,17946138330.0,5803500000.0,3.0922957405014215
2016-07-26,18083515140.0,5803500000.0,3.1159671129490825
2016-07-27,18074652120.0,5803500000.0,3.1144399276298786
2016-07-28,18046585890.0,5803500000.0,3.109603840785733
2016-07-29,17977158900.0,5803500000.0,3.0976408891186353
2016-08-01,18033291360.0,5803500000.0,3.1073130628069268
2016-08-02,17969773050.0,5803500000.0,3.0963682346859653
2016-08-03,17990453430.0,5803500000.0,3.099931667097441
2016-08-04,18095332500.0,5803500000.0,3.1180033600413544
2016-08-05,18235663650.0,5803500000.0,3.1421837942620834
2016-08-08,18241572330.0,5803500000.0,3.143201917808219
2016-08-09,18241572330.0,5803500000.0,3.143201917808219
2016-08-10,18178054020.0,5803500000.0,3.1322570896872577
2016-08-11,18238617990.0,5803500000.0,3.142692856035151
2016-08-12,18200211570.0,5803500000.0,3.1360750529852677
2016-08-15,18243049500.0,5803500000.0,3.1434564486947534
2016-08-16,18009656640.0,5803500000.0,3.103240568622383
2016-08-17,18071697780.0,5803500000.0,3.1139308658568106
2016-08-18,18052494570.0,5803500000.0,3.1106219643318687
2016-08-19,18039200040.0,5803500000.0,3.108331186353063
2016-08-22,17974204560.0,5803500000.0,3.0971318273455672
2016-08-23,18079083630.0,5803500000.0,3.1152035202894806
2016-08-24,17962387200.0,5803500000.0,3.0950955802532953
2016-08-25,17990453430.0,5803500000.0,3.099931667097441
2016-08-26,18132261750.0,5803500000.0,3.124366632204704
2016-08-29,18259298370.0,5803500000.0,3.146256288446627
2016-08-30,18384857820.0,5803500000.0,3.167891413802016
2016-08-31,18279978750.0,5803500000.0,3.149819720858103
2016-09-01,18253389690.0,5803500000.0,3.145238164900491
2016-09-02,18288841770.0,5803500000.0,3.1513469061773067
2016-09-06,18149987790.0,5803500000.0,3.127421002843112
2016-09-07,18120444390.0,5803500000.0,3.122330385112432
2016-09-08,18074652120.0,5803500000.0,3.1144399276298786
2016-09-09,17683202070.0,5803500000.0,3.0469892426983716
2016-09-12,17892960210.0,5803500000.0,3.083132628586198
2016-09-13,17675816220.0,5803500000.0,3.0457165882657016
2016-09-14,17726040000.0,5803500000.0,3.0543706384078573
2016-09-15,17929889460.0,5803500000.0,3.0894959007495477
2016-09-16,17743766040.0,5803500000.0,3.0574250090462654
2016-09-19,17912163420.0,5803500000.0,3.0864415301111396
2016-09-20,18015565320.0,5803500000.0,3.104258692168519
2016-09-21,18096809670.0,5803500000.0,3.118257890927888
2016-09-22,18198734400.0,5803500000.0,3.1358205220987334
2016-09-23,17861939640.0,5803500000.0,3.0777874799689844
2016-09-26,17858985300.0,5803500000.0,3.0772784181959163
2016-09-27,18058403250.0,5803500000.0,3.111640087878005
2016-09-28,18244526670.0,5803500000.0,3.143710979581287
2016-09-29,17981590410.0,5803500000.0,3.0984044817782372
2016-09-30,18166236660.0,5803500000.0,3.130220842594986
2016-10-03,18193891320.0,5803500000.0,3.134986011889377
2016-10-04,18254656190.0,5803500000.0,3.145456395278711
2016-10-05,18450289430.0,5803500000.0,3.1791659222882744
2016-10-06,18401381120.0,5803500000.0,3.1707385405358837
2016-10-07,18121269890.0,5803500000.0,3.1224726268631
2016-10-10,18033827760.0,5803500000.0,3.1074054897906436
2016-10-11,17438035620.0,5803500000.0,3.0047446575342467
2016-10-12,17940457350.0,5803500000.0,3.0913168518997156
2016-10-13,17907851810.0,5803500000.0,3.085698597398122
2016-10-14,17967134610.0,5803500000.0,3.095913605582838
2016-10-17,17818927610.0,5803500000.0,3.0703760851210475
2016-10-18,17784840000.0,5803500000.0,3.0645024554148357
2016-10-19,17727039270.0,5803500000.0,3.0545428224347377
2016-10-20,17818927610.0,5803500000.0,3.0703760851210475
2016-10-21,17741859970.0,5803500000.0,3.0570965744809167
2016-10-24,17713700640.0,5803500000.0,3.0522444455931765
2016-10-25,17343183140.0,5803500000.0,2.9884006444387006
