date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2013-01-14,98.08,1430405000.0,3243204000.0,1812799000.0,4514426240.0,3.1560475809298767
2013-01-15,98.95,1430405000.0,3243204000.0,1812799000.0,4554470600.0,3.1840427011930186
2013-01-16,97.7,1430405000.0,3243204000.0,1812799000.0,4496935600.0,3.1438198272517224
2013-01-17,97.95,1430405000.0,3243204000.0,1812799000.0,4508442600.0,3.1518644020399815
2013-01-18,98.0,1430405000.0,3243204000.0,1812799000.0,4510744000.0,3.1534733169976334
2013-01-22,98.66,1430405000.0,3243204000.0,1812799000.0,4541122480.0,3.174710994438638
2013-01-23,98.4,1430405000.0,3243204000.0,1812799000.0,4529155200.0,3.1663446366588484
2013-01-24,99.23,1430405000.0,3243204000.0,1812799000.0,4567358440.0,3.193052624955869
2013-01-25,99.35,1430405000.0,3243204000.0,1812799000.0,4572881800.0,3.1969140208542335
2013-01-28,99.27,1430405000.0,3243204000.0,1812799000.0,4569199560.0,3.1943397569219907
2013-01-29,101.57,1430405000.0,3243204000.0,1812799000.0,4675063960.0,3.268349844973976
2013-01-30,100.07,1430405000.0,3243204000.0,1812799000.0,4606021960.0,3.2200823962444205
2013-01-31,98.73,1430405000.0,3243204000.0,1812799000.0,4544344440.0,3.1769634753793508
2013-02-01,98.36,1430405000.0,3243204000.0,1812799000.0,4527314080.0,3.1650575046927267
2013-02-04,97.56,1430405000.0,3243204000.0,1812799000.0,4490491680.0,3.1393148653702974
2013-02-05,98.09,1430405000.0,3243204000.0,1812799000.0,4514886520.0,3.156369363921407
2013-02-06,99.2,1430405000.0,3243204000.0,1812799000.0,4565977600.0,3.192087275981278
2013-02-07,97.37,1430405000.0,3243204000.0,1812799000.0,4481746360.0,3.13320098853122
2013-02-08,98.27,1430405000.0,3243204000.0,1812799000.0,4523171560.0,3.1621614577689536
2013-02-11,98.07,1430405000.0,3243204000.0,1812799000.0,4513965960.0,3.155725797938346
2013-02-12,98.43,1430405000.0,3243204000.0,1812799000.0,4530536040.0,3.1673099856334397
2013-02-13,99.53,1430405000.0,3243204000.0,1812799000.0,4581166840.0,3.20270611470178
2013-02-14,100.35,1430405000.0,3243204000.0,1812799000.0,4618909800.0,3.2290923200072705
2013-02-15,101.09,1430405000.0,3243204000.0,1812799000.0,4652970520.0,3.252904261380518
2013-02-19,102.04,1430405000.0,3243204000.0,1812799000.0,4696697120.0,3.2834736455759033
2013-02-20,98.62,1430405000.0,3243204000.0,1812799000.0,4539281360.0,3.1734238624725166
2013-02-21,97.89,1430405000.0,3243204000.0,1812799000.0,4505680920.0,3.1499337040907993
2013-02-22,98.09,1410545000.0,3160926000.0,1750381000.0,4514886520.0,3.200809984793112
2013-02-25,94.63,1410545000.0,3160926000.0,1750381000.0,4355629640.0,3.087905483341545
2013-02-26,95.42,1410545000.0,3160926000.0,1750381000.0,4391991760.0,3.1136842567943597
2013-02-27,96.19,1410545000.0,3160926000.0,1750381000.0,4427433320.0,3.138810403071153
2013-02-28,97.13,1410545000.0,3160926000.0,1750381000.0,4470699640.0,3.169483880344122
2013-03-01,98.42,1410545000.0,3160926000.0,1750381000.0,4530075760.0,3.211578333197452
2013-03-04,98.91,1410545000.0,3160926000.0,1750381000.0,4552629480.0,3.227567699009957
2013-03-05,101.48,1410545000.0,3160926000.0,1750381000.0,4670921440.0,3.311430291128606
2013-03-06,102.11,1410545000.0,3160926000.0,1750381000.0,4699919080.0,3.331988047173256
2013-03-07,103.41,1410545000.0,3160926000.0,1750381000.0,4759755480.0,3.374408813614596
2013-03-08,104.88,1410545000.0,3160926000.0,1750381000.0,4827416640.0,3.422376911052111
2013-03-11,104.71,1410545000.0,3160926000.0,1750381000.0,4819591880.0,3.4168295800559356
2013-03-12,103.93,1410545000.0,3160926000.0,1750381000.0,4783690040.0,3.3913771201911316
2013-03-13,104.8,1410545000.0,3160926000.0,1750381000.0,4823734400.0,3.4197664023480288
2013-03-14,104.71,1410545000.0,3160926000.0,1750381000.0,4819591880.0,3.4168295800559356
2013-03-15,103.57,1410545000.0,3160926000.0,1750381000.0,4767119960.0,3.379629831022761
2013-03-18,103.9,1410545000.0,3160926000.0,1750381000.0,4782309200.0,3.390398179427101
2013-03-19,102.99,1410545000.0,3160926000.0,1750381000.0,4740423720.0,3.3607036429181627
2013-03-20,103.26,1410545000.0,3160926000.0,1750381000.0,4752851280.0,3.369514109794441
2013-03-21,102.53,1410545000.0,3160926000.0,1750381000.0,4719250840.0,3.3456932178696888
2013-03-22,102.68,1410545000.0,3160926000.0,1750381000.0,4726155040.0,3.350587921689843
2013-03-25,101.84,1410545000.0,3160926000.0,1750381000.0,4687491520.0,3.3231775802969774
2013-03-26,102.0,1410545000.0,3160926000.0,1750381000.0,4694856000.0,3.3283985977051422
2013-03-27,101.96,1410545000.0,3160926000.0,1750381000.0,4693014880.0,3.327093343353101
2013-03-28,102.02,1410545000.0,3160926000.0,1750381000.0,4695776560.0,3.329051224881163
2013-04-01,101.91,1410545000.0,3160926000.0,1750381000.0,4709974470.0,3.3391167740128815
2013-04-02,100.82,1410545000.0,3160926000.0,1750381000.0,4659597940.0,3.303402542988703
2013-04-03,98.17,1410545000.0,3160926000.0,1750381000.0,4537122890.0,3.2165743666455167
2013-04-04,97.64,1410545000.0,3160926000.0,1750381000.0,4512627880.0,3.199208731376879
2013-04-05,98.87,1410545000.0,3160926000.0,1750381000.0,4569474790.0,3.239510111339943
2013-04-08,99.44,1410545000.0,3160926000.0,1750381000.0,4595818480.0,3.258186360591119
2013-04-09,98.98,1410545000.0,3160926000.0,1750381000.0,4574558660.0,3.2431142997919244
2013-04-10,99.92,1410545000.0,3160926000.0,1750381000.0,4618002640.0,3.273913728381583
2013-04-11,100.18,1410545000.0,3160926000.0,1750381000.0,4630019060.0,3.282432719268084
2013-04-12,98.73,1410545000.0,3160926000.0,1750381000.0,4563004410.0,3.2349229624010576
2013-04-15,93.56,1410545000.0,3160926000.0,1750381000.0,4324062520.0,3.0655261051579354
2013-04-16,98.11,1410545000.0,3160926000.0,1750381000.0,4534349870.0,3.2146084456717086
2013-04-17,96.54,1410545000.0,3160926000.0,1750381000.0,4461789180.0,3.1631668468570657
2013-04-18,94.54,1410545000.0,3160926000.0,1750381000.0,4369355180.0,3.0976361477301326
2013-04-19,95.01,1410545000.0,3160926000.0,1750381000.0,4391077170.0,3.113035862024962
2013-04-22,95.15,1410545000.0,3160926000.0,1750381000.0,4397547550.0,3.117623010963847
2013-04-23,96.65,1410545000.0,3160926000.0,1750381000.0,4466873050.0,3.166771035309047
2013-04-24,98.63,1410545000.0,3160926000.0,1750381000.0,4558382710.0,3.231646427444711
2013-04-25,98.02,1410545000.0,3160926000.0,1750381000.0,4530190340.0,3.2116595642109966
2013-04-26,96.69,1410545000.0,3160926000.0,1750381000.0,4468721730.0,3.1680816492915858
2013-04-29,98.46,1410545000.0,3160926000.0,1750381000.0,4550525820.0,3.226076318018922
2013-04-30,100.99,1410545000.0,3160926000.0,1750381000.0,4667454830.0,3.3089726524144925
2013-05-01,99.46,1410545000.0,3160926000.0,1750381000.0,4596742820.0,3.2588416675823884
2013-05-02,103.05,1410545000.0,3160926000.0,1750381000.0,4762661850.0,3.3764692725152337
2013-05-03,106.7,1410545000.0,3160926000.0,1750381000.0,4931353900.0,3.4960627984218866
2013-05-06,106.9,1371791000.0,3154775000.0,1782984000.0,4940597300.0,3.601567075450998
2013-05-07,108.48,1371791000.0,3154775000.0,1782984000.0,5013620160.0,3.654798843264025
2013-05-08,108.85,1371791000.0,3154775000.0,1782984000.0,5030720450.0,3.6672645104101136
2013-05-09,107.56,1371791000.0,3154775000.0,1782984000.0,4971100520.0,3.623803130360237
2013-05-10,107.38,1371791000.0,3154775000.0,1782984000.0,4962781460.0,3.6177387517486266
2013-05-13,106.99,1371791000.0,3154775000.0,1782984000.0,4944756830.0,3.6045992647568035
2013-05-14,108.0,1371791000.0,3154775000.0,1782984000.0,4991436000.0,3.6386271669663963
2013-05-15,109.49,1371791000.0,3154775000.0,1782984000.0,5060299330.0,3.688826745473618
2013-05-16,109.92,1371791000.0,3154775000.0,1782984000.0,5080172640.0,3.7033138721569103
2013-05-17,110.91,1371791000.0,3154775000.0,1782984000.0,5125927470.0,3.736667954520769
2013-05-20,112.09,1371791000.0,3154775000.0,1782984000.0,5180463530.0,3.7764233254191053
2013-05-21,111.98,1371791000.0,3154775000.0,1782984000.0,5175379660.0,3.7727173162675656
2013-05-22,108.67,1371791000.0,3154775000.0,1782984000.0,5022401390.0,3.661200131798503
2013-05-23,108.24,1371791000.0,3154775000.0,1782984000.0,5002528080.0,3.6467130051152106
2013-05-24,108.22,1371791000.0,3154775000.0,1782984000.0,5001603740.0,3.6460391852694762
2013-05-28,109.96,1371791000.0,3154775000.0,1782984000.0,5082021320.0,3.7046615118483794
2013-05-29,109.42,1371791000.0,3154775000.0,1782984000.0,5057064140.0,3.686468376013547
2013-05-30,110.56,1371791000.0,3154775000.0,1782984000.0,5109751520.0,3.724876107220415
2013-05-31,109.03,1371791000.0,3154775000.0,1782984000.0,5039039510.0,3.673328889021724
2013-06-03,108.69,1371791000.0,3154775000.0,1782984000.0,5023325730.0,3.6618739516442376
2013-06-04,106.98,1371791000.0,3154775000.0,1782984000.0,4944294660.0,3.604262354833936
2013-06-05,104.71,1371791000.0,3154775000.0,1782984000.0,4839382070.0,3.5277838023430683
2013-06-06,106.53,1371791000.0,3154775000.0,1782984000.0,4923497010.0,3.5891014083049093
2013-06-07,106.61,1371791000.0,3154775000.0,1782984000.0,4927194370.0,3.5917966876878475
2013-06-10,109.02,1371791000.0,3154775000.0,1782984000.0,5038577340.0,3.6729919790988568
2013-06-11,107.22,1371791000.0,3154775000.0,1782984000.0,4955386740.0,3.61234819298275
2013-06-12,106.42,1371791000.0,3154775000.0,1782984000.0,4918413140.0,3.5853953991533696
2013-06-13,109.5,1371791000.0,3154775000.0,1782984000.0,5060761500.0,3.6891636553964853
2013-06-14,109.43,1371791000.0,3154775000.0,1782984000.0,5057526310.0,3.6868052859364147
2013-06-17,109.79,1371791000.0,3154775000.0,1782984000.0,5074164430.0,3.698934043159636
2013-06-18,109.73,1371791000.0,3154775000.0,1782984000.0,5071391410.0,3.6969125836224324
2013-06-19,108.09,1371791000.0,3154775000.0,1782984000.0,4995595530.0,3.6416593562722017
2013-06-20,105.03,1371791000.0,3154775000.0,1782984000.0,4854171510.0,3.538564919874821
2013-06-21,101.17,1371791000.0,3154775000.0,1782984000.0,4675773890.0,3.4085176896480585
2013-06-24,98.05,1371791000.0,3154775000.0,1782984000.0,4531576850.0,3.3034017937134736
2013-06-25,99.69,1371791000.0,3154775000.0,1782984000.0,4607372730.0,3.3586550210637043
2013-06-26,99.38,1371791000.0,3154775000.0,1782984000.0,4593045460.0,3.3482108134548194
2013-06-27,100.62,1371791000.0,3154775000.0,1782984000.0,4650354540.0,3.3899876438903593
2013-06-28,98.42,1371791000.0,3154775000.0,1782984000.0,4548677140.0,3.3158674608595624
2013-07-01,100.16,1371791000.0,3154775000.0,1782984000.0,4633501760.0,3.3777024051039843
2013-07-02,97.98,1371791000.0,3154775000.0,1782984000.0,4532652780.0,3.3041861187309145
2013-07-03,96.63,1371791000.0,3154775000.0,1782984000.0,4470200430.0,3.258659978087041
2013-07-05,97.2,1371791000.0,3154775000.0,1782984000.0,4496569200.0,3.277882126358899
2013-07-08,97.94,1371791000.0,3154775000.0,1782984000.0,4530802340.0,3.30283719604517
2013-07-09,101.18,1371791000.0,3154775000.0,1782984000.0,4680687980.0,3.4120999335904667
2013-07-10,103.66,1371791000.0,3154775000.0,1782984000.0,4795415260.0,3.4957331401066196
2013-07-11,105.01,1371791000.0,3154775000.0,1782984000.0,4857867610.0,3.5412592807504932
2013-07-12,105.49,1371791000.0,3154775000.0,1782984000.0,4880072890.0,3.5574463529794262
2013-07-15,104.99,1371791000.0,3154775000.0,1782984000.0,4856942390.0,3.5405848194076213
2013-07-16,103.76,1371791000.0,3154775000.0,1782984000.0,4800041360.0,3.499105446820981
2013-07-17,104.8,1371791000.0,3154775000.0,1782984000.0,4848152800.0,3.534177436650335
2013-07-18,106.02,1371791000.0,3154775000.0,1782984000.0,4904591220.0,3.5753195785655394
2013-07-19,106.43,1371791000.0,3154775000.0,1782984000.0,4923558230.0,3.58914603609442
2013-07-22,105.8,1371791000.0,3154775000.0,1782984000.0,4894413800.0,3.567900503793945
2013-07-23,105.54,1371791000.0,3154775000.0,1782984000.0,4882385940.0,3.559132506336607
2013-07-24,104.76,1371791000.0,3154775000.0,1782984000.0,4846302360.0,3.5328285139645907
2013-07-25,102.49,1371791000.0,3154775000.0,1782984000.0,4741289890.0,3.456277151548596
2013-07-26,103.28,1371791000.0,3154775000.0,1782984000.0,4777836080.0,3.482918374592048
2013-07-29,101.41,1371791000.0,3154775000.0,1782984000.0,4691328010.0,3.4198562390334972
2013-07-30,100.62,1371791000.0,3154775000.0,1782984000.0,4654781820.0,3.393215015990045
2013-07-31,99.6,1371791000.0,3154775000.0,1782984000.0,4607595600.0,3.358817487503563
2013-08-01,101.8,1371791000.0,3154775000.0,1782984000.0,4709369800.0,3.433008235219505
2013-08-02,101.2,1371791000.0,3154775000.0,1782984000.0,4681613200.0,3.412774394933339
2013-08-05,100.91,1402138000.0,3231119000.0,1828981000.0,4668197510.0,3.3293424113746295
2013-08-06,99.34,1402138000.0,3231119000.0,1828981000.0,4595567740.0,3.2775431091661447
2013-08-07,98.84,1402138000.0,3231119000.0,1828981000.0,4572437240.0,3.2610465161061177
2013-08-08,98.74,1402138000.0,3231119000.0,1828981000.0,4567811140.0,3.2577471974941123
2013-08-09,99.18,1402138000.0,3231119000.0,1828981000.0,4588165980.0,3.272264199386936
2013-08-12,98.9,1402138000.0,3231119000.0,1828981000.0,4575212900.0,3.2630261072733213
2013-08-13,98.34,1402138000.0,3231119000.0,1828981000.0,4549306740.0,3.2445499230460912
2013-08-14,98.03,1402138000.0,3231119000.0,1828981000.0,4534965830.0,3.234322035348874
2013-08-15,95.65,1402138000.0,3231119000.0,1828981000.0,4424864650.0,3.1557982523831463
2013-08-16,96.26,1402138000.0,3231119000.0,1828981000.0,4453083860.0,3.175924095916379
2013-08-19,96.67,1402138000.0,3231119000.0,1828981000.0,4472050870.0,3.189451302225601
2013-08-20,98.75,1402138000.0,3231119000.0,1828981000.0,4568273750.0,3.2580771293553132
2013-08-21,97.34,1402138000.0,3231119000.0,1828981000.0,4503045740.0,3.2115567369260374
2013-08-22,98.47,1402138000.0,3231119000.0,1828981000.0,4555320670.0,3.248839037241698
2013-08-23,97.28,1402138000.0,3231119000.0,1828981000.0,4500270080.0,3.209577145758834
2013-08-26,96.78,1402138000.0,3231119000.0,1828981000.0,4477139580.0,3.1930805526988073
2013-08-27,96.17,1402138000.0,3231119000.0,1828981000.0,4448920370.0,3.172954709165574
2013-08-28,96.29,1402138000.0,3231119000.0,1828981000.0,4454471690.0,3.176913891499981
2013-08-29,95.29,1402138000.0,3231119000.0,1828981000.0,4408210690.0,3.143920705379927
2013-08-30,96.05,1402138000.0,3231119000.0,1828981000.0,4443369050.0,3.168995526831168
2013-09-03,95.09,1402138000.0,3231119000.0,1828981000.0,4398958490.0,3.137322068155916
2013-09-04,94.91,1402138000.0,3231119000.0,1828981000.0,4390631510.0,3.1313832946543063
2013-09-05,94.92,1402138000.0,3231119000.0,1828981000.0,4391094120.0,3.131713226515507
2013-09-06,94.91,1402138000.0,3231119000.0,1828981000.0,4390631510.0,3.1313832946543063
2013-09-09,96.74,1402138000.0,3231119000.0,1828981000.0,4475289140.0,3.191760825254005
2013-09-10,99.32,1402138000.0,3231119000.0,1828981000.0,4594642520.0,3.2768832454437438
2013-09-11,99.83,1402138000.0,3231119000.0,1828981000.0,4618235630.0,3.293709770364971
2013-09-12,99.92,1402138000.0,3231119000.0,1828981000.0,4622399120.0,3.296679157115776
2013-09-13,99.4,1402138000.0,3231119000.0,1828981000.0,4598343400.0,3.2795227003333483
2013-09-16,98.8,1402138000.0,3231119000.0,1828981000.0,4570586800.0,3.259726788661316
2013-09-17,98.37,1402138000.0,3231119000.0,1828981000.0,4550694570.0,3.2455397186296926
2013-09-18,98.88,1402138000.0,3231119000.0,1828981000.0,4574287680.0,3.26236624355092
2013-09-19,98.15,1402138000.0,3231119000.0,1828981000.0,4540517150.0,3.238281217683281
2013-09-20,96.23,1402138000.0,3231119000.0,1828981000.0,4451696030.0,3.1749343003327777
2013-09-23,96.27,1402138000.0,3231119000.0,1828981000.0,4453546470.0,3.1762540277775795
2013-09-24,96.14,1402138000.0,3231119000.0,1828981000.0,4447532540.0,3.1719649135819727
2013-09-25,97.11,1402138000.0,3231119000.0,1828981000.0,4492405710.0,3.203968304118425
2013-09-26,97.27,1402138000.0,3231119000.0,1828981000.0,4499807470.0,3.2092472138976333
2013-09-27,96.94,1402138000.0,3231119000.0,1828981000.0,4484541340.0,3.198359462478016
2013-09-30,98.17,1402138000.0,3231119000.0,1828981000.0,4541442370.0,3.238941081405682
2013-10-01,99.67,1402138000.0,3231119000.0,1828981000.0,4613225950.0,3.290136883816001
2013-10-02,99.41,1402138000.0,3231119000.0,1828981000.0,4601191850.0,3.281554205078245
2013-10-03,97.95,1402138000.0,3231119000.0,1828981000.0,4533615750.0,3.23335916293546
2013-10-04,97.83,1402138000.0,3231119000.0,1828981000.0,4528061550.0,3.2293979265949573
2013-10-07,97.86,1402138000.0,3231119000.0,1828981000.0,4529450100.0,3.230388235680083
2013-10-08,95.25,1402138000.0,3231119000.0,1828981000.0,4408646250.0,3.1442313452741457
2013-10-09,94.79,1402138000.0,3231119000.0,1828981000.0,4387355150.0,3.1290466059688846
2013-10-10,96.67,1402138000.0,3231119000.0,1828981000.0,4474370950.0,3.1911059753034294
2013-10-11,97.83,1402138000.0,3231119000.0,1828981000.0,4528061550.0,3.2293979265949573
2013-10-14,98.11,1402138000.0,3231119000.0,1828981000.0,4541021350.0,3.238640811389464
2013-10-15,96.06,1402138000.0,3231119000.0,1828981000.0,4446137100.0,3.17096969057254
2013-10-16,96.41,1402138000.0,3231119000.0,1828981000.0,4462336850.0,3.182523296565673
2013-10-17,97.39,1402138000.0,3231119000.0,1828981000.0,4507696150.0,3.214873393346447
2013-10-18,97.51,1402138000.0,3231119000.0,1828981000.0,4513250350.0,3.2188346296869494
2013-10-21,97.46,1402138000.0,3231119000.0,1828981000.0,4510936100.0,3.2171841145450735
2013-10-22,99.75,1402138000.0,3231119000.0,1828981000.0,4616928750.0,3.292777708043003
2013-10-23,97.99,1402138000.0,3231119000.0,1828981000.0,4535467150.0,3.2346795750489608
2013-10-24,98.5,1402138000.0,3231119000.0,1828981000.0,4559072500.0,3.2515148294960983
2013-10-25,99.75,1402138000.0,3231119000.0,1828981000.0,4616928750.0,3.292777708043003
2013-10-28,99.63,1402138000.0,3231119000.0,1828981000.0,4611374550.0,3.2888164717025
2013-10-29,99.39,1402138000.0,3231119000.0,1828981000.0,4600266150.0,3.2808939990214943
2013-10-30,98.99,1402138000.0,3231119000.0,1828981000.0,4581752150.0,3.2676898778864847
2013-10-31,98.09,1402138000.0,3231119000.0,1828981000.0,4540095650.0,3.237980605332713
2013-11-01,98.61,1402138000.0,3231119000.0,1828981000.0,4564163850.0,3.2551459628082258
2013-11-04,102.75,1402138000.0,3231119000.0,1828981000.0,4755783750.0,3.3918086165555743
2013-11-05,100.18,1402138000.0,3231119000.0,1828981000.0,4636831300.0,3.3069721382631383
2013-11-06,99.53,1402138000.0,3231119000.0,1828981000.0,4606746050.0,3.2855154414187475
2013-11-07,100.94,1460149000.0,3337105000.0,1876956000.0,4672007900.0,3.199678868389459
2013-11-08,100.7,1460149000.0,3337105000.0,1876956000.0,4660899500.0,3.192071151642743
2013-11-11,100.46,1460149000.0,3337105000.0,1876956000.0,4649791100.0,3.1844634348960277
2013-11-12,99.41,1460149000.0,3337105000.0,1876956000.0,4601191850.0,3.151179674129147
2013-11-13,100.53,1460149000.0,3337105000.0,1876956000.0,4653031050.0,3.1866823522804864
2013-11-14,102.29,1460149000.0,3337105000.0,1876956000.0,4734492650.0,3.242472275089734
2013-11-15,102.83,1460149000.0,3337105000.0,1876956000.0,4759486550.0,3.259589637769844
2013-11-18,101.4,1460149000.0,3337105000.0,1876956000.0,4693299000.0,3.2142603254873303
2013-11-19,101.1,1460149000.0,3337105000.0,1876956000.0,4679413500.0,3.204750679553936
2013-11-20,100.49,1460149000.0,3337105000.0,1876956000.0,4651179650.0,3.185414399489367
2013-11-21,100.4,1460149000.0,3337105000.0,1876956000.0,4647014000.0,3.182561505709349
2013-11-22,99.24,1460149000.0,3337105000.0,1876956000.0,4593323400.0,3.1457908747668903
