date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2009-09-29,94.2,1262000000.0,3207000000.0,1945000000.0,4133401800.0,3.275278763866878
2009-09-30,92.07,1262000000.0,3207000000.0,1945000000.0,4039939529.9999995,3.2012199128367667
2009-10-01,90.88,1262000000.0,3207000000.0,1945000000.0,4015987200.0,3.1822402535657686
2009-10-02,89.91,1262000000.0,3207000000.0,1945000000.0,3973122900.0,3.148274881141046
2009-10-05,90.95,1262000000.0,3207000000.0,1945000000.0,4019080500.0,3.1846913629160065
2009-10-06,93.38,1262000000.0,3207000000.0,1945000000.0,4126462200.0,3.2697798732171157
2009-10-07,92.23,1262000000.0,3207000000.0,1945000000.0,4075643700.0,3.229511648177496
2009-10-08,92.66,1262000000.0,3207000000.0,1945000000.0,4094645400.0,3.2445684627575275
2009-10-09,92.26,1262000000.0,3207000000.0,1945000000.0,4076969400.0,3.2305621236133124
2009-10-12,92.63,1262000000.0,3207000000.0,1945000000.0,4093319700.0,3.2435179873217117
2009-10-13,92.49,1262000000.0,3207000000.0,1945000000.0,4087133100.0,3.2386157686212362
2009-10-14,91.4,1262000000.0,3207000000.0,1945000000.0,4038966000.0000005,3.200448494453249
2009-10-15,94.1,1262000000.0,3207000000.0,1945000000.0,4158278999.9999995,3.2949912836767035
2009-10-16,93.0,1262000000.0,3207000000.0,1945000000.0,4109670000.0,3.256473851030111
2009-10-19,95.62,1262000000.0,3207000000.0,1945000000.0,4225447800.0,3.348215372424723
2009-10-20,95.7,1262000000.0,3207000000.0,1945000000.0,4228983000.0,3.3510166402535657
2009-10-21,92.13,1262000000.0,3207000000.0,1945000000.0,4071224700.0,3.2260100633914424
2009-10-22,92.85,1262000000.0,3207000000.0,1945000000.0,4103041499.9999995,3.2512214738510297
2009-10-23,90.54,1262000000.0,3207000000.0,1945000000.0,4000962600.0000005,3.170334865293186
2009-10-26,87.42,1262000000.0,3207000000.0,1945000000.0,3863089800.0,3.0610854199683044
2009-10-27,88.01,1262000000.0,3207000000.0,1945000000.0,3889161900.0,3.081744770206022
2009-10-28,84.55,1262000000.0,3207000000.0,1945000000.0,3736264500.0,2.960589936608558
2009-10-29,86.66,1262000000.0,3207000000.0,1945000000.0,3829505400.0,3.034473375594295
2009-10-30,83.32,1262000000.0,3207000000.0,1945000000.0,3681910799.9999995,2.9175204437400946
2009-11-02,82.25,1262000000.0,3207000000.0,1945000000.0,3634627500.0,2.8800534865293184
2009-11-03,79.82,1311000000.0,3233000000.0,1922000000.0,3527245799.9999995,2.6905002288329514
2009-11-04,79.52,1311000000.0,3233000000.0,1922000000.0,3513988800.0,2.680388100686499
2009-11-05,82.82,1311000000.0,3233000000.0,1922000000.0,3659815799.9999995,2.7916215102974826
2009-11-06,83.87,1311000000.0,3233000000.0,1922000000.0,3706215300.0,2.8270139588100687
2009-11-09,86.46,1311000000.0,3233000000.0,1922000000.0,3820667399.9999995,2.91431533180778
2009-11-10,85.56,1311000000.0,3233000000.0,1922000000.0,3780896400.0,2.883978947368421
2009-11-11,86.32,1311000000.0,3233000000.0,1922000000.0,3814480799.9999995,2.9095963386727686
2009-11-12,84.5,1311000000.0,3233000000.0,1922000000.0,3734055000.0,2.84824942791762
2009-11-13,85.93,1311000000.0,3233000000.0,1922000000.0,3797246700.0000005,2.8964505720823803
2009-11-16,88.81,1311000000.0,3233000000.0,1922000000.0,3924513900.0,2.9935270022883294
2009-11-17,88.71,1311000000.0,3233000000.0,1922000000.0,3920094899.9999995,2.9901562929061782
2009-11-18,87.52,1311000000.0,3233000000.0,1922000000.0,3867508800.0,2.950044851258581
2009-11-19,85.98,1311000000.0,3233000000.0,1922000000.0,3799456200.0,2.898135926773455
2009-11-20,86.46,1311000000.0,3233000000.0,1922000000.0,3820667399.9999995,2.91431533180778
2009-11-23,87.49,1311000000.0,3233000000.0,1922000000.0,3866183100.0,2.949033638443936
2009-11-24,86.01,1311000000.0,3233000000.0,1922000000.0,3800781900.0,2.8991471395881008
2009-11-25,86.52,1311000000.0,3233000000.0,1922000000.0,3823318800.0,2.916337757437071
2009-11-27,84.03,1311000000.0,3233000000.0,1922000000.0,3713285700.0,2.8324070938215105
2009-11-30,85.29,1311000000.0,3233000000.0,1922000000.0,3768965100.0000005,2.8748780320366136
2009-12-01,85.74,1311000000.0,3233000000.0,1922000000.0,3788850600.0,2.890046224256293
2009-12-02,86.92,1311000000.0,3233000000.0,1922000000.0,3840994800.0,2.9298205949656753
2009-12-03,84.95,1311000000.0,3233000000.0,1922000000.0,3753940500.0,2.8634176201373
2009-12-04,84.8,1311000000.0,3233000000.0,1922000000.0,3747312000.0,2.8583615560640734
2009-12-07,83.27,1311000000.0,3233000000.0,1922000000.0,3679701300.0,2.8067897025171624
2009-12-08,82.5,1311000000.0,3233000000.0,1922000000.0,3645675000.0,2.7808352402745995
2009-12-09,85.06,1311000000.0,3233000000.0,1922000000.0,3758801400.0,2.867125400457666
2009-12-10,86.33,1311000000.0,3233000000.0,1922000000.0,3814922700.0,2.909933409610984
2009-12-11,86.71,1311000000.0,3233000000.0,1922000000.0,3831714899.9999995,2.9227421052631577
2009-12-14,87.5,1311000000.0,3233000000.0,1922000000.0,3866625000.0,2.949370709382151
2009-12-15,86.67,1311000000.0,3233000000.0,1922000000.0,3829947300.0,2.9213938215102977
2009-12-16,86.98,1311000000.0,3233000000.0,1922000000.0,3843646200.0,2.9318430205949655
2009-12-17,86.64,1311000000.0,3233000000.0,1922000000.0,3828621600.0,2.920382608695652
2009-12-18,88.89,1311000000.0,3233000000.0,1922000000.0,3928049100.0,2.9962235697940502
2009-12-21,91.36,1311000000.0,3233000000.0,1922000000.0,4037198400.0,3.079480091533181
2009-12-22,93.52,1311000000.0,3233000000.0,1922000000.0,4132648800.0,3.152287414187643
2009-12-23,93.68,1311000000.0,3233000000.0,1922000000.0,4139719200.0000005,3.157680549199085
2009-12-24,94.0,1311000000.0,3233000000.0,1922000000.0,4153860000.0,3.168466819221968
2009-12-28,93.55,1311000000.0,3233000000.0,1922000000.0,4133974500.0,3.1532986270022882
2009-12-29,93.09,1311000000.0,3233000000.0,1922000000.0,4113647100.0,3.1377933638443936
2009-12-30,91.43,1311000000.0,3233000000.0,1922000000.0,4040291700.0000005,3.081839588100687
2009-12-31,89.41,1311000000.0,3233000000.0,1922000000.0,3951027900.0,3.0137512585812356
2010-01-04,91.67,1311000000.0,3233000000.0,1922000000.0,4161818000.0,3.1745369946605644
2010-01-05,90.43,1311000000.0,3233000000.0,1922000000.0,4105522000.0000005,3.131595728451564
2010-01-06,92.68,1311000000.0,3233000000.0,1922000000.0,4207672000.0000005,3.209513348588864
2010-01-07,91.85,1311000000.0,3233000000.0,1922000000.0,4169989999.9999995,3.180770404271548
2010-01-08,90.33,1311000000.0,3233000000.0,1922000000.0,4100982000.0,3.1281327231121283
2010-01-11,88.93,1311000000.0,3233000000.0,1922000000.0,4037422000.0000005,3.079650648360031
2010-01-12,88.63,1311000000.0,3233000000.0,1922000000.0,4023802000.0,3.069261632341724
2010-01-13,88.7,1311000000.0,3233000000.0,1922000000.0,4026980000.0,3.0716857360793286
2010-01-14,88.32,1311000000.0,3233000000.0,1922000000.0,4009727999.9999995,3.0585263157894733
2010-01-15,86.45,1311000000.0,3233000000.0,1922000000.0,3924830000.0,2.993768115942029
2010-01-19,88.16,1311000000.0,3233000000.0,1922000000.0,4002464000.0,3.052985507246377
2010-01-20,87.34,1311000000.0,3233000000.0,1922000000.0,3965236000.0,3.024588863463005
2010-01-21,84.66,1311000000.0,3233000000.0,1922000000.0,3843564000.0,2.9317803203661326
2010-01-22,82.07,1311000000.0,3233000000.0,1922000000.0,3725977999.9999995,2.8420884820747516
2010-01-25,81.95,1311000000.0,3233000000.0,1922000000.0,3720530000.0,2.8379328756674296
2010-01-26,81.4,1311000000.0,3233000000.0,1922000000.0,3695560000.0000005,2.8188863463005345
2010-01-27,80.79,1311000000.0,3233000000.0,1922000000.0,3667866000.0000005,2.7977620137299777
2010-01-28,79.78,1311000000.0,3233000000.0,1922000000.0,3622012000.0,2.7627856598016782
2010-01-29,79.18,1311000000.0,3233000000.0,1922000000.0,3594772000.0000005,2.7420076277650653
2010-02-01,80.96,1311000000.0,3233000000.0,1922000000.0,3675583999.9999995,2.803649122807017
2010-02-02,82.1,1311000000.0,3233000000.0,1922000000.0,3727339999.9999995,2.8431273836765825
2010-02-03,80.97,1311000000.0,3233000000.0,1922000000.0,3676038000.0,2.803995423340961
2010-02-04,78.5,1311000000.0,3233000000.0,1922000000.0,3563900000.0,2.718459191456903
2010-02-05,78.62,1311000000.0,3233000000.0,1922000000.0,3569348000.0,2.722614797864226
2010-02-08,79.61,1311000000.0,3233000000.0,1922000000.0,3614294000.0,2.7568985507246375
2010-02-09,75.95,1311000000.0,3233000000.0,1922000000.0,3448130000.0,2.6301525553012968
2010-02-10,77.41,1311000000.0,3233000000.0,1922000000.0,3514414000.0,2.6807124332570558
2010-02-11,78.05,1311000000.0,3233000000.0,1922000000.0,3543470000.0,2.702875667429443
2010-02-12,78.25,1311000000.0,3233000000.0,1922000000.0,3552550000.0,2.709801678108314
2010-02-16,79.57,1311000000.0,3233000000.0,1922000000.0,3612477999.9999995,2.755513348588863
2010-02-17,79.67,1311000000.0,3233000000.0,1922000000.0,3617018000.0,2.758976353928299
2010-02-18,80.67,1311000000.0,3233000000.0,1922000000.0,3662418000.0,2.7936064073226543
2010-02-19,81.51,1311000000.0,3233000000.0,1922000000.0,3700554000.0,2.822695652173913
2010-02-22,81.99,1311000000.0,3233000000.0,1922000000.0,3722346000.0,2.8393180778032034
2010-02-23,81.49,1311000000.0,3233000000.0,1922000000.0,3699646000.0,2.822003051106026
2010-02-24,81.87,1311000000.0,3233000000.0,1922000000.0,3716898000.0,2.835162471395881
2010-02-25,80.96,1311000000.0,3233000000.0,1922000000.0,3675583999.9999995,2.803649122807017
2010-02-26,79.22,1365000000.0,3239000000.0,1874000000.0,3596588000.0,2.634863003663004
2010-03-01,78.17,1365000000.0,3239000000.0,1874000000.0,3548918000.0,2.5999399267399266
2010-03-02,77.63,1365000000.0,3239000000.0,1874000000.0,3524402000.0,2.581979487179487
2010-03-03,79.38,1365000000.0,3239000000.0,1874000000.0,3603852000.0,2.6401846153846154
2010-03-04,80.53,1365000000.0,3239000000.0,1874000000.0,3656062000.0,2.6784336996336995
2010-03-05,82.14,1365000000.0,3239000000.0,1874000000.0,3729156000.0,2.7319824175824174
2010-03-08,82.53,1365000000.0,3239000000.0,1874000000.0,3746862000.0,2.7449538461538463
2010-03-09,81.88,1365000000.0,3239000000.0,1874000000.0,3717352000.0,2.7233347985347987
2010-03-10,82.0,1365000000.0,3239000000.0,1874000000.0,3722800000.0,2.7273260073260075
2010-03-11,82.38,1365000000.0,3239000000.0,1874000000.0,3740052000.0,2.739964835164835
2010-03-12,82.06,1365000000.0,3239000000.0,1874000000.0,3725524000.0,2.7293216117216117
2010-03-15,81.33,1365000000.0,3239000000.0,1874000000.0,3692382000.0,2.7050417582417583
2010-03-16,82.81,1365000000.0,3239000000.0,1874000000.0,3759574000.0,2.7542666666666666
2010-03-17,89.2,1365000000.0,3239000000.0,1874000000.0,4049680000.0,2.9667985347985346
2010-03-18,87.45,1365000000.0,3239000000.0,1874000000.0,3970230000.0,2.9085934065934067
2010-03-19,87.41,1365000000.0,3239000000.0,1874000000.0,3968414000.0,2.9072630036630036
2010-03-22,88.98,1365000000.0,3239000000.0,1874000000.0,4039692000.0,2.9594813186813185
2010-03-23,88.94,1365000000.0,3239000000.0,1874000000.0,4037876000.0,2.958150915750916
2010-03-24,87.9,1365000000.0,3239000000.0,1874000000.0,3990660000.0000005,2.9235604395604398
2010-03-25,84.27,1365000000.0,3239000000.0,1874000000.0,3825858000.0,2.8028263736263734
2010-03-26,83.37,1365000000.0,3239000000.0,1874000000.0,3784998000.0,2.7728923076923078
2010-03-29,84.9,1365000000.0,3239000000.0,1874000000.0,3854460000.0000005,2.82378021978022
2010-03-30,84.27,1365000000.0,3239000000.0,1874000000.0,3825858000.0,2.8028263736263734
2010-03-31,83.55,1365000000.0,3239000000.0,1874000000.0,3793170000.0,2.778879120879121
2010-04-01,86.5,1365000000.0,3239000000.0,1874000000.0,3927100000.0,2.876996336996337
2010-04-05,86.92,1365000000.0,3239000000.0,1874000000.0,3946168000.0,2.890965567765568
2010-04-06,85.62,1365000000.0,3239000000.0,1874000000.0,3887148000.0,2.8477274725274726
2010-04-07,85.59,1365000000.0,3239000000.0,1874000000.0,3885786000.0,2.8467296703296703
2010-04-08,87.25,1365000000.0,3239000000.0,1874000000.0,3961150000.0,2.901941391941392
2010-04-09,87.51,1365000000.0,3239000000.0,1874000000.0,3972954000.0,2.910589010989011
2010-04-12,87.08,1365000000.0,3239000000.0,1874000000.0,3953432000.0,2.8962871794871794
2010-04-13,86.5,1365000000.0,3239000000.0,1874000000.0,3927100000.0,2.876996336996337
2010-04-14,87.29,1365000000.0,3239000000.0,1874000000.0,3962966000.0000005,2.903271794871795
2010-04-15,88.9,1365000000.0,3239000000.0,1874000000.0,4036060000.0000005,2.956820512820513
2010-04-16,90.83,1365000000.0,3239000000.0,1874000000.0,4123682000.0,3.021012454212454
2010-04-19,89.79,1365000000.0,3239000000.0,1874000000.0,4076466000.0000005,2.9864219780219785
2010-04-20,92.28,1365000000.0,3239000000.0,1874000000.0,4189512000.0,3.0692395604395606
2010-04-21,93.41,1365000000.0,3239000000.0,1874000000.0,4240814000.0,3.106823443223443
2010-04-22,95.94,1365000000.0,3239000000.0,1874000000.0,4355676000.0,3.190971428571429
2010-04-23,96.56,1365000000.0,3239000000.0,1874000000.0,4383824000.0,3.211592673992674
2010-04-26,97.03,1365000000.0,3239000000.0,1874000000.0,4405162000.0,3.2272249084249083
2010-04-27,93.73,1365000000.0,3239000000.0,1874000000.0,4255342000.0,3.1174666666666666
2010-04-28,93.43,1365000000.0,3239000000.0,1874000000.0,4241722000.0000005,3.107488644688645
2010-04-29,96.38,1365000000.0,3239000000.0,1874000000.0,4375652000.0,3.2056058608058606
2010-04-30,95.88,1365000000.0,3239000000.0,1874000000.0,4352952000.0,3.188975824175824
2010-05-03,99.81,1365000000.0,3239000000.0,1874000000.0,4531374000.0,3.319687912087912
2010-05-04,92.41,1332000000.0,3245000000.0,1913000000.0,4195414000.0,3.1497102102102104
2010-05-05,89.74,1332000000.0,3245000000.0,1913000000.0,4074196000.0,3.0587057057057057
2010-05-06,87.86,1332000000.0,3245000000.0,1913000000.0,3988844000.0,2.9946276276276276
2010-05-07,88.14,1332000000.0,3245000000.0,1913000000.0,4001556000.0,3.0041711711711714
2010-05-10,93.66,1332000000.0,3245000000.0,1913000000.0,4252164000.0,3.1923153153153154
2010-05-11,91.23,1332000000.0,3245000000.0,1913000000.0,4141842000.0,3.109490990990991
2010-05-12,93.83,1332000000.0,3245000000.0,1913000000.0,4259882000.0,3.1981096096096095
2010-05-13,93.23,1332000000.0,3245000000.0,1913000000.0,4232642000.0,3.177659159159159
2010-05-14,92.03,1332000000.0,3245000000.0,1913000000.0,4178162000.0,3.1367582582582583
2010-05-17,93.55,1332000000.0,3245000000.0,1913000000.0,4247170000.0,3.188566066066066
2010-05-18,92.84,1332000000.0,3245000000.0,1913000000.0,4214936000.0,3.1643663663663664
2010-05-19,92.87,1332000000.0,3245000000.0,1913000000.0,4216298000.0,3.165388888888889
2010-05-20,89.0,1332000000.0,3245000000.0,1913000000.0,4040600000.0,3.0334834834834834
2010-05-21,90.03,1332000000.0,3245000000.0,1913000000.0,4087362000.0,3.06859009009009
2010-05-24,90.77,1332000000.0,3245000000.0,1913000000.0,4120958000.0,3.0938123123123122
2010-05-25,92.08,1332000000.0,3245000000.0,1913000000.0,4180432000.0,3.1384624624624626
2010-05-26,93.98,1332000000.0,3245000000.0,1913000000.0,4266692000.0,3.203222222222222
2010-05-27,95.27,1332000000.0,3245000000.0,1913000000.0,4325258000.0,3.2471906906906907
2010-05-28,93.23,1332000000.0,3245000000.0,1913000000.0,4232642000.0,3.177659159159159
2010-06-01,91.83,1332000000.0,3245000000.0,1913000000.0,4169082000.0,3.1299414414414413
2010-06-02,93.91,1332000000.0,3245000000.0,1913000000.0,4263514000.0,3.2008363363363364
2010-06-03,94.99,1332000000.0,3245000000.0,1913000000.0,4312546000.0,3.2376471471471473
2010-06-04,89.18,1332000000.0,3245000000.0,1913000000.0,4048772000.0000005,3.039618618618619
2010-06-07,87.81,1332000000.0,3245000000.0,1913000000.0,3986574000.0,2.992923423423423
2010-06-08,88.27,1332000000.0,3245000000.0,1913000000.0,4007458000.0,3.008602102102102
2010-06-09,87.98,1332000000.0,3245000000.0,1913000000.0,3994292000.0,2.998717717717718
2010-06-10,91.4,1332000000.0,3245000000.0,1913000000.0,4149560000.0000005,3.1152852852852857
2010-06-11,91.98,1332000000.0,3245000000.0,1913000000.0,4175892000.0,3.135054054054054
2010-06-14,91.92,1332000000.0,3245000000.0,1913000000.0,4173168000.0,3.133009009009009
2010-06-15,93.02,1332000000.0,3245000000.0,1913000000.0,4223108000.0,3.1705015015015015
2010-06-16,92.86,1332000000.0,3245000000.0,1913000000.0,4215844000.0,3.165048048048048
2010-06-17,92.05,1332000000.0,3245000000.0,1913000000.0,4179070000.0,3.1374399399399397
2010-06-18,92.17,1332000000.0,3245000000.0,1913000000.0,4184518000.0,3.14153003003003
2010-06-21,92.61,1332000000.0,3245000000.0,1913000000.0,4204494000.0,3.156527027027027
2010-06-22,89.34,1332000000.0,3245000000.0,1913000000.0,4056036000.0,3.045072072072072
2010-06-23,90.14,1332000000.0,3245000000.0,1913000000.0,4092356000.0,3.0723393393393392
2010-06-24,88.0,1332000000.0,3245000000.0,1913000000.0,3995200000.0,2.9993993993993993
2010-06-25,88.62,1332000000.0,3245000000.0,1913000000.0,4023348000.0,3.0205315315315313
2010-06-28,87.95,1332000000.0,3245000000.0,1913000000.0,3992930000.0,2.9976951951951953
2010-06-29,85.4,1332000000.0,3245000000.0,1913000000.0,3877160000.0000005,2.9107807807807813
2010-06-30,84.81,1332000000.0,3245000000.0,1913000000.0,3850374000.0,2.8906711711711712
2010-07-01,85.29,1332000000.0,3245000000.0,1913000000.0,3890844510.0000005,2.921054436936937
2010-07-02,85.9,1332000000.0,3245000000.0,1913000000.0,3918672100.0000005,2.9419460210210215
2010-07-06,87.12,1332000000.0,3245000000.0,1913000000.0,3974327280.0,2.983729189189189
2010-07-07,85.75,1332000000.0,3245000000.0,1913000000.0,3911829250.0,2.936808746246246
2010-07-08,85.09,1332000000.0,3245000000.0,1913000000.0,3881720710.0,2.9142047372372373
2010-07-09,86.64,1332000000.0,3245000000.0,1913000000.0,3952430160.0,2.9672899099099097
2010-07-12,84.56,1332000000.0,3245000000.0,1913000000.0,3857542640.0,2.896053033033033
2010-07-13,86.78,1332000000.0,3245000000.0,1913000000.0,3958816820.0,2.9720846996996997
2010-07-14,86.23,1332000000.0,3245000000.0,1913000000.0,3933726370.0,2.9532480255255256
2010-07-15,85.81,1332000000.0,3245000000.0,1913000000.0,3914566390.0,2.938863656156156
2010-07-16,82.36,1332000000.0,3245000000.0,1913000000.0,3757180840.0,2.8207063363363365
2010-07-19,82.29,1332000000.0,3245000000.0,1913000000.0,3753987510.0000005,2.8183089414414417
2010-07-20,84.57,1332000000.0,3245000000.0,1913000000.0,3857998829.9999995,2.896395518018018
2010-07-21,83.93,1332000000.0,3245000000.0,1913000000.0,3828802670.0000005,2.874476478978979
2010-07-22,85.7,1332000000.0,3245000000.0,1913000000.0,3909548300.0,2.9350963213213213
2010-07-23,87.11,1332000000.0,3245000000.0,1913000000.0,3973871090.0,2.983386704204204
2010-07-26,88.4,1332000000.0,3245000000.0,1913000000.0,4032719600.0000005,3.0275672672672678
2010-07-27,86.34,1332000000.0,3245000000.0,1913000000.0,3938744460.0,2.9570153603603604
2010-07-28,85.43,1332000000.0,3245000000.0,1913000000.0,3897231170.0000005,2.925849226726727
2010-07-29,84.41,1332000000.0,3245000000.0,1913000000.0,3850699790.0,2.890915758258258
2010-07-30,85.4,1332000000.0,3245000000.0,1913000000.0,3895862600.0000005,2.924821771771772
2010-08-02,87.38,1332000000.0,3245000000.0,1913000000.0,3986188220.0,2.9926337987987988
2010-08-03,82.41,1376000000.0,3096000000.0,1721000000.0,3759461790.0,2.7321669985465116
2010-08-04,81.59,1376000000.0,3096000000.0,1721000000.0,3722054210.0,2.7049812572674417
2010-08-05,82.19,1376000000.0,3096000000.0,1721000000.0,3749425610.0,2.7248732630813954
2010-08-06,82.61,1376000000.0,3096000000.0,1721000000.0,3768585590.0,2.7387976671511627
2010-08-09,82.86,1376000000.0,3096000000.0,1721000000.0,3779990340.0,2.747086002906977
2010-08-10,81.83,1376000000.0,3096000000.0,1721000000.0,3733002770.0,2.7129380595930233
