date,CE,CE_SHE,PB Ratio
2014-12-12,8917861646.1,2944000000.0,3.0291649613111415
2014-12-15,8787651255.3,2944000000.0,2.9849358883491846
2014-12-16,8663641359.3,2944000000.0,2.94281296171875
2014-12-17,8882208801.0,2944000000.0,3.0170546199048913
2014-12-18,9082174758.300001,2944000000.0,3.0849778390964677
2014-12-19,9221685891.300001,2944000000.0,3.132366131555707
2014-12-22,9280590591.9,2944000000.0,3.152374521705163
2014-12-23,9330194550.3,2944000000.0,3.169223692357337
2014-12-24,9348796034.7,2944000000.0,3.1755421313519023
2014-12-26,9376698261.300001,2944000000.0,3.1850197898437504
2014-12-29,9393749622.0,2944000000.0,3.190811692255435
2014-12-30,9367397519.1,2944000000.0,3.1818605703464677
2014-12-31,9294541705.2,2944000000.0,3.157113350951087
2015-01-02,9232554704.380001,2944000000.0,3.1360579838247284
2015-01-05,8918595517.9,2944000000.0,3.0294142384171194
2015-01-06,8783162143.34,2944000000.0,2.9834110541236414
2015-01-07,8890893236.74,2944000000.0,3.0200044961752717
2015-01-08,9067880033.04,2944000000.0,3.080122293831522
2015-01-09,8958609924.02,2944000000.0,3.043006088322011
2015-01-12,8906283392.94,2944000000.0,3.0252321307540764
2015-01-13,8770850018.380001,2944000000.0,2.9792289464605983
2015-01-14,8555387831.580001,2944000000.0,2.9060420623573373
2015-01-15,8570777987.78,2944000000.0,2.911269696936141
2015-01-16,8689282190.52,2944000000.0,2.9515224831929348
2015-01-20,8675431049.94,2944000000.0,2.946817612072011
2015-01-21,8933985674.1,2944000000.0,3.034641872995924
2015-01-22,8997085314.52,2944000000.0,3.056075174769022
2015-01-23,8256818801.3,2944000000.0,2.8046259515285326
2015-01-26,8456890831.900001,2944000000.0,2.8725852010529893
2015-01-27,8350698754.12,2944000000.0,2.836514522459239
2015-01-28,8232194551.38,2944000000.0,2.7962617362024456
2015-01-29,8286060098.080001,2944000000.0,2.8145584572282614
2015-01-30,8273747973.12,2944000000.0,2.8103763495652174
2015-02-02,8219882426.419999,2944000000.0,2.792079628539402
2015-02-03,8473820003.72,2944000000.0,2.878335599089674
2015-02-04,8483054097.44,2944000000.0,2.8814721798369565
2015-02-05,8590785190.84,2944000000.0,2.918065621888587
2015-02-06,8576934050.259999,2818000000.0,3.043624574258339
2015-02-09,8630799596.96,2818000000.0,3.0627393885592618
2015-02-10,8793935252.68,2818000000.0,3.1206299690134847
2015-02-11,8886276189.880001,2818000000.0,3.153398222100781
2015-02-12,8889354221.119999,2818000000.0,3.1544904972036902
2015-02-13,8923212564.76,2818000000.0,3.166505523335699
2015-02-17,8901666346.08,2818000000.0,3.15885959761533
2015-02-18,8924751580.380001,2818000000.0,3.167051660887154
2015-02-19,8927829611.619999,2818000000.0,3.1681439359900634
2015-02-20,8857034893.1,2818000000.0,3.1430216086231373
2015-02-23,8977078111.46,2818000000.0,3.1856203376366214
2015-02-24,8909361424.18,2818000000.0,3.161590285372605
2015-02-25,8901666346.08,2818000000.0,3.15885959761533
2015-02-26,8804708362.02,2818000000.0,3.1244529318736696
2015-02-27,8789318205.82,2818000000.0,3.11899155635912
2015-03-02,8964765986.5,2818000000.0,3.1812512372249824
2015-03-03,8921673549.14,2818000000.0,3.165959385784244
2015-03-04,9080192158.0,2818000000.0,3.2222115535841023
2015-03-05,8998624330.14,2818000000.0,3.1932662633569904
2015-03-06,8867808002.44,2818000000.0,3.1468445714833218
2015-03-09,8884737174.26,2818000000.0,3.152852084549326
2015-03-10,8667735971.84,2818000000.0,3.0758466897941803
2015-03-11,8724679549.779999,2818000000.0,3.0960537791980123
2015-03-12,8804708362.02,2818000000.0,3.1244529318736696
2015-03-13,8589246175.22,2818000000.0,3.047993674669979
2015-03-16,8546153737.860001,2818000000.0,3.0327018232292406
2015-03-17,8466124925.62,2818000000.0,3.0043026705535842
2015-03-18,8646189753.16,2818000000.0,3.0682007640738114
2015-03-19,8536919644.139999,2818000000.0,3.029424997920511
2015-03-20,8646189753.16,2818000000.0,3.0682007640738114
2015-03-23,8549231769.099999,2818000000.0,3.0337940983321503
2015-03-24,8558465862.82,2818000000.0,3.03707092364088
2015-03-25,8490749175.54,2818000000.0,3.013040871376863
2015-03-26,8463046894.38,2818000000.0,3.003210395450674
2015-03-27,8469202956.860001,2818000000.0,3.0053949456564943
2015-03-30,8644650737.54,2818000000.0,3.0676546265223568
2015-03-31,8596941253.32,2818000000.0,3.0507243624272533
2015-04-01,8531657725.72,2818000000.0,3.0275577451100073
2015-04-02,8537815544.36,2818000000.0,3.029742918509581
2015-04-06,8704076647.64,2818000000.0,3.0887426002980836
2015-04-07,8737944650.16,2818000000.0,3.1007610539957415
2015-04-08,8821075201.8,2818000000.0,3.1302608948899926
2015-04-09,8993494123.72,2818000000.0,3.1914457500780693
2015-04-10,9070466856.72,2818000000.0,3.2187604175727462
2015-04-13,8871877205.58,2818000000.0,3.1482885754364798
2015-04-14,8817996292.48,2818000000.0,3.1291683081902057
2015-04-15,8887271752.18,2818000000.0,3.1537515089354153
2015-04-16,8950389393.24,2818000000.0,3.1761495362810503
2015-04-17,10342056405.880001,2861000000.0,3.6148397084515906
2015-04-20,10243531307.640001,2861000000.0,3.5804024144145408
2015-04-21,10151164028.039999,2861000000.0,3.5481174512548055
2015-04-22,10121914389.5,2861000000.0,3.537893879587557
2015-04-23,10021849836.599998,2861000000.0,3.5029185028311773
2015-04-24,10137308936.099998,2861000000.0,3.543274706780845
2015-04-27,10095743660.28,2861000000.0,3.5287464733589657
2015-04-28,10137308936.099998,2861000000.0,3.543274706780845
2015-04-29,10201966031.82,2861000000.0,3.56587418099266
2015-04-30,10215821123.76,2861000000.0,3.5707169254666202
2015-05-01,10340516951.22,2861000000.0,3.6143016257322613
2015-05-04,10308188403.359999,2861000000.0,3.603001888626354
2015-05-05,10255846944.92,2861000000.0,3.5847070761691717
2015-05-06,10277399310.16,2861000000.0,3.5922402342397763
2015-05-07,10237373489.0,2861000000.0,3.578250083537225
2015-05-08,10360529861.8,2861000000.0,3.621296701083537
2015-05-11,10229676215.7,2861000000.0,3.5755596699405805
2015-05-12,10118835480.18,2861000000.0,3.5368177141488992
2015-05-13,10240452398.32,2861000000.0,3.5793262489758826
2015-05-14,10303570039.380001,2861000000.0,3.601387640468368
2015-05-15,10314346222.0,2861000000.0,3.60515421950367
2015-05-18,10391318955.0,2861000000.0,3.6320583554701154
2015-05-19,10315885676.66,2861000000.0,3.605692302222999
2015-05-20,10382082227.039999,2861000000.0,3.6288298591541417
2015-05-21,10483686234.599998,2861000000.0,3.6643433186298493
2015-05-22,10445199868.099998,2861000000.0,3.6508912506466267
2015-05-26,10355911497.82,2861000000.0,3.6196824529255505
2015-05-27,10512935873.140001,2861000000.0,3.674566890297099
2015-05-28,10566816786.24,2861000000.0,3.6933997854736105
2015-05-29,10599145334.099998,2861000000.0,3.704699522579517
2015-06-01,10637631700.599998,2861000000.0,3.71815159056274
2015-06-02,10717683342.92,2861000000.0,3.7461318919678432
2015-06-03,10874707718.24,2861000000.0,3.801016329339392
2015-06-04,10743854072.140001,2861000000.0,3.7552792981964354
2015-06-05,10799274439.900002,2861000000.0,3.774650276092276
2015-06-08,10736156798.84,2861000000.0,3.75258888459979
2015-06-09,10806971713.2,2861000000.0,3.7773406896889203
2015-06-10,10931667540.66,2861000000.0,3.8209253899545614
2015-06-11,10942443723.28,2861000000.0,3.824691968989864
2015-06-12,10860852626.3,2861000000.0,3.796173584865431
2015-06-15,10776182620.0,2861000000.0,3.766579035302342
2015-06-16,10813129531.84,2861000000.0,3.779493020566236
2015-06-17,10854694807.66,2861000000.0,3.794021253988116
2015-06-18,10988627363.08,2861000000.0,3.840834450569731
2015-06-19,10970153907.16,2861000000.0,3.834377457937784
2015-06-22,11039429366.859999,2861000000.0,3.8585911803075845
2015-06-23,11060981732.099998,2861000000.0,3.8661243383781887
2015-06-24,11019416456.28,2861000000.0,3.851596104956309
2015-06-25,11034811002.880001,2861000000.0,3.8569769321495984
2015-06-26,11236479563.34,2861000000.0,3.9274657683816847
2015-06-29,11036350457.539999,2861000000.0,3.857515014868927
2015-06-30,11065600096.08,2861000000.0,3.867738586536176
2015-07-01,11046272328.0,2861000000.0,3.860982987766515
2015-07-02,11310155500.28,2861000000.0,3.95321758136316
2015-07-06,11164406073.73,2861000000.0,3.902274055830129
2015-07-07,11020190851.67,2861000000.0,3.8518667779342888
2015-07-08,10457137803.84,2861000000.0,3.6550638950856342
2015-07-09,10377359170.36,2861000000.0,3.6271790179517653
2015-07-10,10478616666.699999,2861000000.0,3.662571362006291
2015-07-13,10661187001.009998,2861000000.0,3.7263848308318765
2015-07-14,10840688926.34,2861000000.0,3.789125804383083
2015-07-15,10582942572.02,2861000000.0,3.699036201335198
2015-07-16,10618229275.289999,2861000000.0,3.711369896990562
2015-07-17,10090462930.73,3076000000.0,3.2803845678576073
2015-07-20,10167173155.23,3076000000.0,3.3053228723114434
2015-07-21,10079723499.300001,3076000000.0,3.2768932052340705
2015-07-22,9963123958.06,3076000000.0,3.238986982464239
2015-07-23,9909426800.91,3076000000.0,3.221530169346554
2015-07-24,9584175449.03,3076000000.0,3.1157917584622887
2015-07-27,9518204655.96,3076000000.0,3.094344816631989
2015-07-28,9838853394.369999,3076000000.0,3.1985869292490245
2015-07-29,10061313045.42,3076000000.0,3.2709080121651497
2015-07-30,10096599748.69,3076000000.0,3.2823796322139143
2015-07-31,10113475998.08,3076000000.0,3.287866059193758
2015-08-03,10015286910.72,3076000000.0,3.255945029492848
2015-08-04,10053642022.97,3076000000.0,3.268414181719766
2015-08-05,10088928726.240002,3076000000.0,3.2798858017685313
2015-08-06,9986137025.41,3076000000.0,3.24646847380039
2015-08-07,9967726571.53,3076000000.0,3.24048328073147
2015-08-10,10276101674.02,3076000000.0,3.340735264635891
2015-08-11,9963123958.06,3076000000.0,3.238986982464239
2015-08-12,9881811120.09,3076000000.0,3.212552379743173
2015-08-13,9926303050.300001,3076000000.0,3.2270165963263984
2015-08-14,9829648167.429998,3076000000.0,3.1955943327145637
2015-08-17,9924768845.81,3076000000.0,3.226517830237321
2015-08-18,9863400666.210001,3076000000.0,3.2065671866742527
2015-08-19,9682364536.39,3076000000.0,3.1477127881631985
2015-08-20,9510533633.51,3076000000.0,3.091850986186606
2015-08-21,9062545922.43,3076000000.0,2.946211288176203
2015-08-24,8573134690.120001,3076000000.0,2.7871049057607284
2015-08-25,8358346061.5199995,3076000000.0,2.7172776532899867
2015-08-26,8669789572.99,3076000000.0,2.8185271693725618
2015-08-27,9099366830.19,3076000000.0,2.9581816743140443
2015-08-28,9200624326.53,3076000000.0,2.991100236193108
2015-08-31,9303416027.36,3076000000.0,3.0245175641612487
2015-09-01,8922933313.84,3076000000.0,2.900823574070221
2015-09-02,9070216944.88,3076000000.0,2.9487051186215862
2015-09-03,9212897962.449999,3076000000.0,2.9950903649057214
2015-09-04,9047203877.53,3076000000.0,2.941223627285436
2015-09-08,9261992506.13,3076000000.0,3.011050879756177
2015-09-09,9416947159.62,3076000000.0,3.0614262547529263
2015-09-10,9410810341.66,3076000000.0,3.059431190396619
2015-09-11,9363250002.47,3076000000.0,3.0439694416352405
2015-09-14,9301881822.87,3076000000.0,3.0240187980721718
2015-09-15,9525875678.41,3076000000.0,3.096838647077373
2015-09-16,9602585902.91,3076000000.0,3.1217769515312095
2015-09-17,9519738860.449999,3076000000.0,3.094843582721066
2015-09-18,9300347618.38,3076000000.0,3.023520031983095
2015-09-21,9410810341.66,3076000000.0,3.059431190396619
2015-09-22,9248184665.72,3076000000.0,3.006561984954486
2015-09-23,9192953304.08,3076000000.0,2.988606405747724
2015-09-24,9217500575.92,3076000000.0,2.996586663172952
2015-09-25,9234376825.31,3076000000.0,3.0020730901527957
2015-09-28,8620695029.31,3076000000.0,2.8025666545221064
2015-09-29,8669789572.99,3076000000.0,2.8185271693725618
2015-09-30,9077887967.33,3076000000.0,2.95119894906697
2015-10-01,9149460336.4,3076000000.0,2.974466949414824
2015-10-02,9347434677.9,3076000000.0,3.0388279186931078
2015-10-05,9626121635.55,3076000000.0,3.1294283600617683
2015-10-06,9840847652.1,3076000000.0,3.199235257509753
2015-10-07,9973338172.949999,3076000000.0,3.242307598488296
2015-10-08,10178926912.2,3076000000.0,3.309143989661899
2015-10-09,9900239954.550001,3076000000.0,3.2185435482932383
2015-10-12,9781455349.650002,3076000000.0,3.1799269667262684
2015-10-13,9679422419.800001,3076000000.0,3.146756313328999
2015-10-14,9706834251.7,3076000000.0,3.155667832152146
2015-10-15,9770795192.8,3076000000.0,3.1764613760728215
2015-10-16,9798207024.7,3076000000.0,3.185372894895969
2015-10-19,9744906240.45,3076000000.0,3.168044941628739
2015-10-20,10023593198.099998,2766000000.0,3.6238587122559647
2015-10-21,10121057489.3,2766000000.0,3.659095260050614
2015-10-22,10462182508.5,2766000000.0,3.782423177331887
2015-10-23,10570306956.55,2766000000.0,3.821513722541576
2015-10-26,10643405174.95,2766000000.0,3.8479411333875637
2015-10-27,10503300256.35,2766000000.0,3.797288595932755
2015-10-28,10679954284.15,2766000000.0,3.8611548388105565
2015-10-29,10683000043.25,2766000000.0,3.8622559809291395
2015-10-30,10820059202.75,2766000000.0,3.911807376265365
2015-11-02,10928183650.800001,2766000000.0,3.950897921475055
2015-11-03,10888588782.5,2766000000.0,3.9365830739334777
2015-11-04,10972347157.75,2766000000.0,3.9668644821945045
2015-11-05,10771327057.150002,2766000000.0,3.894189102368041
2015-11-06,10884020143.85,2766000000.0,3.934931360755604
2015-11-09,10783510093.550001,2766000000.0,3.898593670842372
2015-11-10,10817013443.65,2766000000.0,3.910706234146782
2015-11-11,10721072032.0,2766000000.0,3.8760202574114246
2015-11-12,10314463192.150002,2766000000.0,3.7290177845806225
2015-11-13,10690614441.0,2766000000.0,3.8650088362255963
2015-11-16,10896203180.25,2766000000.0,3.939335929229935
2015-11-17,10885543023.400002,2766000000.0,3.9354819318148957
2015-11-18,10978438675.95,2766000000.0,3.969066766431671
2015-11-19,10934275169.0,2766000000.0,3.9531002057122198
2015-11-20,10858131191.5,2766000000.0,3.92557165274765
2015-11-23,10762189779.85,2766000000.0,3.8908856760122923
2015-11-24,10868791348.35,2766000000.0,3.92942565016269
2015-11-25,10757621141.2,2766000000.0,3.8892339628344184
2015-11-27,10774372816.25,2766000000.0,3.895290244486623
2015-11-30,10774372816.25,2766000000.0,3.895290244486623
2015-12-01,10750006743.45,2766000000.0,3.886481107537961
2015-12-02,10504823135.900002,2766000000.0,3.797839166992047
2015-12-03,10494162979.05,2766000000.0,3.7939851695770064
2015-12-04,10666248368.2,2766000000.0,3.8561996992769343
2015-12-07,10361672458.2,2766000000.0,3.7460854874186555
2015-12-08,10151515080.3,2766000000.0,3.6701066812364425
2015-12-09,10209384503.2,2766000000.0,3.6910283814895157
2015-12-10,10057096548.2,2766000000.0,3.6359712755603764
2015-12-11,9965723775.199999,2766000000.0,3.602937012002892
2015-12-14,9904808593.2,2766000000.0,3.5809141696312365
2015-12-15,10131717646.15,2766000000.0,3.6629492574656544
2015-12-16,10242887853.300001,2766000000.0,3.7031409447939265
2015-12-17,10038821993.6,2766000000.0,3.6293644228488793
2015-12-18,9924606027.35,2766000000.0,3.5880715934020246
2015-12-21,9921560268.25,2766000000.0,3.5869704512834417
2015-12-22,10061665186.849998,2766000000.0,3.6376229887382494
2015-12-23,10311417433.05,2766000000.0,3.7279166424620387
2015-12-24,10297711517.1,2766000000.0,3.7229615029284164
2015-12-28,10210907382.75,2766000000.0,3.6915789525488067
2015-12-29,10300757276.2,2766000000.0,3.7240626450469994
2015-12-30,10270299685.199999,2766000000.0,3.713051223861171
2015-12-31,10253548010.15,2766000000.0,3.706994942208966
2016-01-04,9795910568.82,2766000000.0,3.5415439511279825
2016-01-05,9914415460.02,2766000000.0,3.5843873680477225
2016-01-06,9655186010.52,2766000000.0,3.490667393535792
2016-01-07,9247825447.02,2766000000.0,3.3433931478741865
2016-01-08,9210792668.52,2766000000.0,3.330004580086768
2016-01-11,9228568402.199999,2766000000.0,3.3364310926247285
2016-01-12,9379662138.48,2766000000.0,3.391056449197397
2016-01-13,9301152648.06,2766000000.0,3.3626726854880693
2016-01-14,9333741493.14,2766000000.0,3.3744546251409977
2016-01-15,9176722512.300001,2766000000.0,3.317687097722343
2016-01-19,8982670752.960001,2766000000.0,3.2475310025162694
2016-01-20,8769361948.800001,2766000000.0,3.1704128520607378
2016-01-21,8781212437.92,2766000000.0,3.1746971937527113
2016-01-22,9047848443.119999,2766000000.0,3.2710948818221253
2016-01-25,8834539638.960001,2766000000.0,3.1939767313665945
2016-01-26,9108582199.86,2766000000.0,3.2930521329934925
2016-01-27,9133764489.24,2766000000.0,3.302156359088937
2016-01-28,9201904801.68,2766000000.0,3.3267913238177877
2016-01-29,9431508028.380001,2766000000.0,3.4098004440997833
2016-02-01,9105619577.58,2766000000.0,3.291981047570499
2016-02-02,8840464883.52,2766000000.0,3.1961189022125813
2016-02-03,8958969774.72,2766000000.0,3.238962319132321
2016-02-04,9015259598.039999,2766000000.0,3.259312942169197
2016-02-05,8741217037.14,2378000000.0,3.6758692334482754
2016-02-08,8356076140.74,2378000000.0,3.513909226551724
2016-02-09,8523464299.559999,2378000000.0,3.584299537241379
2016-02-10,8434585631.16,2378000000.0,3.546924151034483
2016-02-11,8267197472.34,2378000000.0,3.476533840344828
2016-02-12,8489394143.34,2378000000.0,3.569972305862069
2016-02-16,8693815080.66,2378000000.0,3.655935694137931
2016-02-17,8807876038.44,2378000000.0,3.7039007731034483
2016-02-18,8761955393.1,2378000000.0,3.684590156896552
2016-02-19,8739735726.0,2378000000.0,3.6752463103448276
2016-02-22,9056736309.960001,2378000000.0,3.8085518544827592
2016-02-23,8690852458.380001,2378000000.0,3.654689847931035
2016-02-24,8772324571.08,2378000000.0,3.6889506186206895
2016-02-25,8880460284.300001,2378000000.0,3.7344240051724142
2016-02-26,9043404509.699999,2378000000.0,3.8029455465517237
2016-02-29,8938231418.76,2378000000.0,3.7587180062068968
2016-03-01,9087843843.9,2378000000.0,3.8216332396551724
2016-03-02,9157465467.48,2378000000.0,3.8509106255172414
2016-03-03,9304115270.34,2378000000.0,3.9125800127586206
2016-03-04,9413732294.699999,2378000000.0,3.9586763224137926
2016-03-07,9502610963.1,2378000000.0,3.9960517086206897
2016-03-08,9158946778.619999,2378000000.0,3.851533548620689
2016-03-09,9259675936.14,2378000000.0,3.8938923196551722
2016-03-10,9212273979.66,2378000000.0,3.8739587803448274
2016-03-11,9612227987.460001,2378000000.0,4.042148018275863
2016-03-14,9471503429.16,2378000000.0,3.9829703234482756
