date,close price,KIM_SHE,KIM_TA,KIM_TL,market cap,PB Ratio
2014-03-25,21.87,4632417000.0,9663630000.0,5031213000.0,8954540280.0,1.9330168851379312
2014-03-26,21.67,4632417000.0,9663630000.0,5031213000.0,8872651480.0,1.915339547368037
2014-03-27,21.76,4632417000.0,9663630000.0,5031213000.0,8909501440.0,1.9232943493644894
2014-03-28,21.84,4632417000.0,9663630000.0,5031213000.0,8942256960.0,1.930365284472447
2014-03-31,21.88,4632417000.0,9663630000.0,5031213000.0,8958634720.0,1.933900752026426
2014-04-01,21.78,4632417000.0,9663630000.0,5031213000.0,8922873960.0,1.9261810756674107
2014-04-02,21.82,4632417000.0,9663630000.0,5031213000.0,8939261240.0,1.9297185983040819
2014-04-03,21.85,4632417000.0,9663630000.0,5031213000.0,8951551700.0,1.9323717402815852
2014-04-04,21.88,4632417000.0,9663630000.0,5031213000.0,8963842160.0,1.9350248822590885
2014-04-07,21.96,4632417000.0,9663630000.0,5031213000.0,8996616720.0,1.9420999275324307
2014-04-08,22.1,4632417000.0,9663630000.0,5031213000.0,9053972200.0,1.9544812567607794
2014-04-09,22.17,4632417000.0,9663630000.0,5031213000.0,9082649940.0,1.960671921374954
2014-04-10,21.93,4632417000.0,9663630000.0,5031213000.0,8984326260.0,1.9394467855549273
2014-04-11,21.75,4632417000.0,9663630000.0,5031213000.0,8910583500.0,1.9235279336899074
2014-04-14,21.85,4632417000.0,9663630000.0,5031213000.0,8951551700.0,1.9323717402815852
2014-04-15,22.15,4632417000.0,9663630000.0,5031213000.0,9074456300.0,1.9589031600566185
2014-04-16,22.59,4632417000.0,9663630000.0,5031213000.0,9254716380.0,1.9978159090600005
2014-04-17,22.45,4632417000.0,9663630000.0,5031213000.0,9197360900.0,1.9854345798316515
2014-04-21,22.53,4632417000.0,9663630000.0,5031213000.0,9230135460.0,1.9925096251049939
2014-04-22,22.65,4632417000.0,9663630000.0,5031213000.0,9279297300.0,2.003122193015007
2014-04-23,22.48,4632417000.0,9663630000.0,5031213000.0,9209651360.0,1.9880877218091548
2014-04-24,22.69,4632417000.0,9663630000.0,5031213000.0,9295684580.0,2.0066597156516783
2014-04-25,22.54,4632417000.0,9663630000.0,5031213000.0,9234232280.0,1.9933940057641615
2014-04-28,22.81,4632417000.0,9663630000.0,5031213000.0,9344846420.0,2.0172722835616916
2014-04-29,22.85,4632417000.0,9663630000.0,5031213000.0,9361233700.0,2.0208098061983626
2014-04-30,22.92,4632417000.0,9663630000.0,5031213000.0,9389911440.0,2.027000470812537
2014-05-01,23.01,4632417000.0,9663630000.0,5031213000.0,9426782820.0,2.034959896745047
2014-05-02,22.97,4632417000.0,9663630000.0,5031213000.0,9410395540.0,2.031422374108376
2014-05-05,22.93,4632417000.0,9663630000.0,5031213000.0,9394008260.0,2.027884851471705
2014-05-06,22.86,4632417000.0,9663630000.0,5031213000.0,9365330520.0,2.0216941868575304
2014-05-07,23.2,4632417000.0,9663630000.0,5031213000.0,9504622400.0,2.0517631292692347
2014-05-08,22.91,4617211000.0,9833697000.0,5216486000.0,9385814620.0,2.032788759274809
2014-05-09,22.73,4617211000.0,9833697000.0,5216486000.0,9312071860.0,2.0168174813756616
2014-05-12,22.74,4617211000.0,9833697000.0,5216486000.0,9316168680.0,2.0177047745922807
2014-05-13,22.73,4617211000.0,9833697000.0,5216486000.0,9312071860.0,2.0168174813756616
2014-05-14,22.78,4617211000.0,9833697000.0,5216486000.0,9332555960.0,2.0212539474587583
2014-05-15,22.74,4617211000.0,9833697000.0,5216486000.0,9316168680.0,2.0177047745922807
2014-05-16,22.93,4617211000.0,9833697000.0,5216486000.0,9394008260.0,2.0345633457080474
2014-05-19,22.82,4617211000.0,9833697000.0,5216486000.0,9348943240.0,2.0248031203252355
2014-05-20,22.56,4617211000.0,9833697000.0,5216486000.0,9242425920.0,2.0017334966931335
2014-05-21,22.58,4617211000.0,9833697000.0,5216486000.0,9250619560.0,2.003508083126372
2014-05-22,22.53,4617211000.0,9833697000.0,5216486000.0,9230135460.0,1.9990716170432756
2014-05-23,22.71,4617211000.0,9833697000.0,5216486000.0,9303878220.0,2.015042894942423
2014-05-27,22.91,4617211000.0,9833697000.0,5216486000.0,9385814620.0,2.032788759274809
2014-05-28,22.75,4617211000.0,9833697000.0,5216486000.0,9320265500.0,2.0185920678089
2014-05-29,22.79,4617211000.0,9833697000.0,5216486000.0,9336652780.0,2.0221412406753774
2014-05-30,22.92,4617211000.0,9833697000.0,5216486000.0,9389911440.0,2.0336760524914284
2014-06-02,23.03,4617211000.0,9833697000.0,5216486000.0,9434976460.0,2.0434362778742403
2014-06-03,23.03,4617211000.0,9833697000.0,5216486000.0,9434976460.0,2.0434362778742403
2014-06-04,23.11,4617211000.0,9833697000.0,5216486000.0,9467751020.0,2.050534623607195
2014-06-05,23.54,4617211000.0,9833697000.0,5216486000.0,9643914280.0,2.0886882319218247
2014-06-06,23.4,4617211000.0,9833697000.0,5216486000.0,9586558800.0,2.0762661268891547
2014-06-09,22.98,4617211000.0,9833697000.0,5216486000.0,9414492360.0,2.038999811791144
2014-06-10,22.77,4617211000.0,9833697000.0,5216486000.0,9328459140.0,2.020366654242139
2014-06-11,22.62,4617211000.0,9833697000.0,5216486000.0,9267006840.0,2.0070572559928492
2014-06-12,22.49,4617211000.0,9833697000.0,5216486000.0,9213748180.0,1.9955224441767985
2014-06-13,22.69,4617211000.0,9833697000.0,5216486000.0,9295684580.0,2.0132683085091845
2014-06-16,22.58,4617211000.0,9833697000.0,5216486000.0,9250619560.0,2.003508083126372
2014-06-17,22.75,4617211000.0,9833697000.0,5216486000.0,9320265500.0,2.0185920678089
2014-06-18,23.02,4617211000.0,9833697000.0,5216486000.0,9430879640.0,2.0425489846576212
2014-06-19,23.27,4617211000.0,9833697000.0,5216486000.0,9533300140.0,2.0647313150731037
2014-06-20,23.51,4617211000.0,9833697000.0,5216486000.0,9631623820.0,2.0860263522719666
2014-06-23,23.47,4617211000.0,9833697000.0,5216486000.0,9615236540.0,2.0824771794054895
2014-06-24,23.31,4617211000.0,9833697000.0,5216486000.0,9549687420.0,2.068280487939581
2014-06-25,23.07,4617211000.0,9833697000.0,5216486000.0,9451363740.0,2.046985450740718
2014-06-26,22.88,4617211000.0,9833697000.0,5216486000.0,9373524160.0,2.030126879624951
2014-06-27,22.99,4617211000.0,9833697000.0,5216486000.0,9418589180.0,2.039887105007763
2014-06-30,22.98,4617211000.0,9833697000.0,5216486000.0,9414492360.0,2.038999811791144
2014-07-01,22.96,4617211000.0,9833697000.0,5216486000.0,9429281680.0,2.042202896943631
2014-07-02,23.11,4617211000.0,9833697000.0,5216486000.0,9490884130.0,2.0555448148243602
2014-07-03,22.87,4617211000.0,9833697000.0,5216486000.0,9392320210.0,2.0341977462151934
2014-07-07,23.03,4617211000.0,9833697000.0,5216486000.0,9458029490.0,2.0484291252879716
2014-07-08,23.15,4617211000.0,9833697000.0,5216486000.0,9507311450.0,2.059102659592555
2014-07-09,23.14,4617211000.0,9833697000.0,5216486000.0,9503204620.0,2.058213198400506
2014-07-10,23.17,4617211000.0,9833697000.0,5216486000.0,9515525110.0,2.060881581976652
2014-07-11,23.2,4617211000.0,9833697000.0,5216486000.0,9527845600.0,2.063549965552798
2014-07-14,23.3,4617211000.0,9833697000.0,5216486000.0,9568913900.0,2.0724445774732843
2014-07-15,23.23,4617211000.0,9833697000.0,5216486000.0,9540166090.0,2.0662183491289436
2014-07-16,23.35,4617211000.0,9833697000.0,5216486000.0,9589448050.0,2.0768918834335275
2014-07-17,23.28,4617211000.0,9833697000.0,5216486000.0,9560700240.0,2.070665655089187
2014-07-18,23.51,4617211000.0,9833697000.0,5216486000.0,9655157330.0,2.091123262506305
2014-07-21,23.38,4617211000.0,9833697000.0,5216486000.0,9601768540.0,2.0795602670096733
2014-07-22,23.52,4617211000.0,9833697000.0,5216486000.0,9659264160.0,2.0920127236983537
2014-07-23,23.58,4617211000.0,9833697000.0,5216486000.0,9683905140.0,2.0973494908506454
2014-07-24,23.51,4617211000.0,9833697000.0,5216486000.0,9655157330.0,2.091123262506305
2014-07-25,23.33,4617211000.0,9833697000.0,5216486000.0,9581234390.0,2.07511296104943
2014-07-28,23.46,4617211000.0,9833697000.0,5216486000.0,9634623180.0,2.086675956546062
2014-07-29,23.32,4617211000.0,9833697000.0,5216486000.0,9577127560.0,2.0742234998573816
2014-07-30,22.89,4617211000.0,9833697000.0,5216486000.0,9400533870.0,2.035976668599291
2014-07-31,22.38,4617211000.0,9833697000.0,5216486000.0,9191085540.0,1.9906141478048112
2014-08-01,22.35,4626628000.0,10190372000.0,5563744000.0,9178765050.0,1.98389951601901
2014-08-04,22.37,4626628000.0,10190372000.0,5563744000.0,9186978710.0,1.9856748175993402
2014-08-05,22.16,4626628000.0,10190372000.0,5563744000.0,9100735280.0,1.9670341510058729
2014-08-06,22.23,4626628000.0,10190372000.0,5563744000.0,9129483090.0,1.9732477065370286
2014-08-07,22.13,4626628000.0,10190372000.0,5563744000.0,9088414790.0,1.9643711986353776
2014-08-08,22.29,4626628000.0,10190372000.0,5563744000.0,9154124070.0,1.9785736112780192
2014-08-11,22.68,4626628000.0,10190372000.0,5563744000.0,9314290440.0,2.0131919920944585
2014-08-12,22.65,4626628000.0,10190372000.0,5563744000.0,9301969950.0,2.0105290397239632
2014-08-13,22.94,4626628000.0,10190372000.0,5563744000.0,9421068020.0,2.0362709126387513
2014-08-14,22.98,4626628000.0,10190372000.0,5563744000.0,9437495340.0,2.0398215157994115
2014-08-15,23.0,4626628000.0,10190372000.0,5563744000.0,9445709000.0,2.041596817379742
2014-08-18,23.1,4626628000.0,10190372000.0,5563744000.0,9486777300.0,2.0504733252813927
2014-08-19,23.4,4626628000.0,10190372000.0,5563744000.0,9609982200.0,2.077102848986346
2014-08-20,23.6,4626628000.0,10190372000.0,5563744000.0,9692118800.0,2.0948558647896482
2014-08-21,23.57,4626628000.0,10190372000.0,5563744000.0,9679798310.0,2.092192912419153
2014-08-22,23.29,4626628000.0,10190372000.0,5563744000.0,9564807070.0,2.06733869029453
2014-08-25,23.22,4626628000.0,10190372000.0,5563744000.0,9536059260.0,2.061125134763374
2014-08-26,23.28,4626628000.0,10190372000.0,5563744000.0,9560700240.0,2.066451039504365
2014-08-27,23.28,4626628000.0,10190372000.0,5563744000.0,9560700240.0,2.066451039504365
2014-08-28,23.24,4626628000.0,10190372000.0,5563744000.0,9544272920.0,2.0629004363437042
2014-08-29,23.49,4626628000.0,10190372000.0,5563744000.0,9646943670.0,2.085091706097832
2014-09-02,23.53,4626628000.0,10190372000.0,5563744000.0,9663370990.0,2.0886423092584923
2014-09-03,23.46,4626628000.0,10190372000.0,5563744000.0,9634623180.0,2.0824287537273367
2014-09-04,23.39,4626628000.0,10190372000.0,5563744000.0,9605875370.0,2.0762151981961807
2014-09-05,23.6,4626628000.0,10190372000.0,5563744000.0,9692118800.0,2.0948558647896482
2014-09-08,23.42,4626628000.0,10190372000.0,5563744000.0,9618195860.0,2.078878150566676
2014-09-09,23.27,4626628000.0,10190372000.0,5563744000.0,9556593410.0,2.0655633887141995
2014-09-10,22.93,4626628000.0,10190372000.0,5563744000.0,9416961190.0,2.035383261848586
2014-09-11,22.99,4626628000.0,10190372000.0,5563744000.0,9441602170.0,2.040709166589577
2014-09-12,22.34,4626628000.0,10190372000.0,5563744000.0,9174658220.0,1.9830118652288449
2014-09-15,22.37,4626628000.0,10190372000.0,5563744000.0,9186978710.0,1.9856748175993402
2014-09-16,22.61,4626628000.0,10190372000.0,5563744000.0,9285542630.0,2.0069784365633025
2014-09-17,22.46,4626628000.0,10190372000.0,5563744000.0,9223940180.0,1.993663674710826
2014-09-18,22.35,4626628000.0,10190372000.0,5563744000.0,9178765050.0,1.98389951601901
2014-09-19,22.42,4626628000.0,10190372000.0,5563744000.0,9207512860.0,1.9901130715501656
2014-09-22,22.15,4626628000.0,10190372000.0,5563744000.0,9096628450.0,1.966146500215708
2014-09-23,21.96,4626628000.0,10190372000.0,5563744000.0,9018598680.0,1.949281135202571
2014-09-24,21.93,4626628000.0,10190372000.0,5563744000.0,9006278190.0,1.9466181828320754
2014-09-25,21.68,4626628000.0,10190372000.0,5563744000.0,8903607440.0,1.9244269130779479
2014-09-26,21.99,4626628000.0,10190372000.0,5563744000.0,9030919170.0,1.9519440875730663
2014-09-29,21.96,4626628000.0,10190372000.0,5563744000.0,9018598680.0,1.949281135202571
2014-09-30,21.91,4626628000.0,10190372000.0,5563744000.0,8998064530.0,1.9448428812517453
2014-10-01,21.73,4626628000.0,10190372000.0,5563744000.0,8931855740.0,1.9305325044503254
2014-10-02,21.74,4626628000.0,10190372000.0,5563744000.0,8935966120.0,1.9314209225379693
2014-10-03,21.96,4626628000.0,10190372000.0,5563744000.0,9026394480.0,1.9509661204661364
2014-10-06,22.15,4626628000.0,10190372000.0,5563744000.0,9104491700.0,1.9678460641313718
2014-10-07,21.99,4626628000.0,10190372000.0,5563744000.0,9038725620.0,1.9536313747290683
2014-10-08,22.58,4626628000.0,10190372000.0,5563744000.0,9281238040.0,2.006048041900062
2014-10-09,22.63,4626628000.0,10190372000.0,5563744000.0,9301789940.0,2.010490132338282
2014-10-10,22.68,4626628000.0,10190372000.0,5563744000.0,9322341840.0,2.0149322227765016
2014-10-13,22.67,4626628000.0,10190372000.0,5563744000.0,9318231460.0,2.014043804688858
2014-10-14,23.03,4626628000.0,10190372000.0,5563744000.0,9466205140.0,2.04602685584404
2014-10-15,22.92,4626628000.0,10190372000.0,5563744000.0,9420990960.0,2.0362542568799564
2014-10-16,22.95,4626628000.0,10190372000.0,5563744000.0,9433322100.0,2.0389195111428884
2014-10-17,22.81,4626628000.0,10190372000.0,5563744000.0,9375776780.0,2.026481657915873
2014-10-20,23.12,4626628000.0,10190372000.0,5563744000.0,9503198560.0,2.054022618632836
2014-10-21,23.46,4626628000.0,10190372000.0,5563744000.0,9642951480.0,2.0842288336127304
2014-10-22,23.61,4626628000.0,10190372000.0,5563744000.0,9704607180.0,2.0975551049273897
2014-10-23,23.89,4626628000.0,10190372000.0,5563744000.0,9819697820.0,2.1224308113814208
2014-10-24,24.07,4626628000.0,10190372000.0,5563744000.0,9893684660.0,2.138422336959012
2014-10-27,24.14,4626628000.0,10190372000.0,5563744000.0,9922457320.0,2.14464126357252
2014-10-28,24.17,4626628000.0,10190372000.0,5563744000.0,9934788460.0,2.147306517835452
2014-10-29,24.35,4626628000.0,10190372000.0,5563744000.0,10008775300.0,2.163298043413043
2014-10-30,24.54,4626628000.0,10190372000.0,5563744000.0,10086872520.0,2.1801779870782783
2014-10-31,24.95,4626628000.0,10190372000.0,5563744000.0,10255398100.0,2.2166031286716805
2014-11-03,25.28,4712475000.0,10293211000.0,5580736000.0,10391040640.0,2.2050070589233894
2014-11-04,25.21,4712475000.0,10293211000.0,5580736000.0,10362267980.0,2.198901422288712
2014-11-05,25.07,4712475000.0,10293211000.0,5580736000.0,10304722660.0,2.186690149019358
2014-11-06,24.73,4712475000.0,10293211000.0,5580736000.0,10164969740.0,2.1570341996509264
2014-11-07,24.79,4712475000.0,10293211000.0,5580736000.0,10189632020.0,2.1622676024806498
2014-11-10,24.94,4712475000.0,10293211000.0,5580736000.0,10251287720.0,2.175351109554958
2014-11-11,24.78,4712475000.0,10293211000.0,5580736000.0,10185521640.0,2.161395368675696
2014-11-12,24.6,4712475000.0,10293211000.0,5580736000.0,10111534800.0,2.145695160186526
2014-11-13,24.74,4712475000.0,10293211000.0,5580736000.0,10169080120.0,2.1579064334558806
2014-11-14,24.46,4712475000.0,10293211000.0,5580736000.0,10053989480.0,2.133483886917172
2014-11-17,24.75,4712475000.0,10293211000.0,5580736000.0,10173190500.0,2.1587786672608344
2014-11-18,24.85,4712475000.0,10293211000.0,5580736000.0,10214294300.0,2.167501005310373
2014-11-19,24.65,4712475000.0,10293211000.0,5580736000.0,10132086700.0,2.1500563292112957
2014-11-20,24.63,4712475000.0,10293211000.0,5580736000.0,10123865940.0,2.1483118616013877
2014-11-21,24.85,4712475000.0,10293211000.0,5580736000.0,10214294300.0,2.167501005310373
2014-11-24,24.98,4712475000.0,10293211000.0,5580736000.0,10267729240.0,2.1788400447747733
2014-11-25,25.09,4712475000.0,10293211000.0,5580736000.0,10312943420.0,2.188434616629266
2014-11-26,25.39,4712475000.0,10293211000.0,5580736000.0,10436254820.0,2.214601630777882
2014-11-28,25.45,4712475000.0,10293211000.0,5580736000.0,10460917100.0,2.2198350336076054
2014-12-01,25.64,4712475000.0,10293211000.0,5580736000.0,10539014320.0,2.236407475901729
2014-12-02,25.55,4712475000.0,10293211000.0,5580736000.0,10502020900.0,2.228557371657144
2014-12-03,25.45,4712475000.0,10293211000.0,5580736000.0,10460917100.0,2.2198350336076054
2014-12-04,25.46,4712475000.0,10293211000.0,5580736000.0,10465027480.0,2.220707267412559
2014-12-05,25.34,4712475000.0,10293211000.0,5580736000.0,10415702920.0,2.210240461753113
2014-12-08,25.46,4712475000.0,10293211000.0,5580736000.0,10465027480.0,2.220707267412559
2014-12-09,25.43,4712475000.0,10293211000.0,5580736000.0,10452696340.0,2.2180905659976977
2014-12-10,25.4,4712475000.0,10293211000.0,5580736000.0,10440365200.0,2.215473864582836
2014-12-11,25.39,4712475000.0,10293211000.0,5580736000.0,10436254820.0,2.214601630777882
2014-12-12,25.3,4712475000.0,10293211000.0,5580736000.0,10399261400.0,2.206751526533297
2014-12-15,25.06,4712475000.0,10293211000.0,5580736000.0,10300612280.0,2.1858179152144044
2014-12-16,24.93,4712475000.0,10293211000.0,5580736000.0,10247177340.0,2.1744788757500038
2014-12-17,25.33,4712475000.0,10293211000.0,5580736000.0,10411592540.0,2.209368227948159
2014-12-18,25.5,4712475000.0,10293211000.0,5580736000.0,10481469000.0,2.2241962026323745
2014-12-19,25.58,4712475000.0,10293211000.0,5580736000.0,10514352040.0,2.2311740730720055
2014-12-22,25.91,4712475000.0,10293211000.0,5580736000.0,10649994580.0,2.2599577886354836
2014-12-23,25.84,4712475000.0,10293211000.0,5580736000.0,10621221920.0,2.2538521520008064
2014-12-24,25.78,4712475000.0,10293211000.0,5580736000.0,10596559640.0,2.248618749171083
2014-12-26,25.77,4712475000.0,10293211000.0,5580736000.0,10592449260.0,2.247746515366129
2014-12-29,25.9,4712475000.0,10293211000.0,5580736000.0,10645884200.0,2.2590855548305298
2014-12-30,25.65,4712475000.0,10293211000.0,5580736000.0,10543124700.0,2.2372797097066828
2014-12-31,25.14,4712475000.0,10293211000.0,5580736000.0,10333495320.0,2.1927957856540354
2015-01-02,25.46,4712475000.0,10293211000.0,5580736000.0,10575982160.0,2.2442521520008065
2015-01-05,25.69,4712475000.0,10293211000.0,5580736000.0,10671523240.0,2.2645262287863597
2015-01-06,25.84,4712475000.0,10293211000.0,5580736000.0,10733832640.0,2.2777484527769376
2015-01-07,26.51,4712475000.0,10293211000.0,5580736000.0,11012147960.0,2.336807719934854
2015-01-08,26.6,4712475000.0,10293211000.0,5580736000.0,11049533600.0,2.3447410543292007
2015-01-09,26.54,4712475000.0,10293211000.0,5580736000.0,11024609840.0,2.3394521647329696
2015-01-12,26.7,4712475000.0,10293211000.0,5580736000.0,11091073200.0,2.3535558703229196
2015-01-13,26.82,4712475000.0,10293211000.0,5580736000.0,11140920720.0,2.364133649515382
2015-01-14,27.27,4712475000.0,10293211000.0,5580736000.0,11327848920.0,2.403800321487117
2015-01-15,27.28,4712475000.0,10293211000.0,5580736000.0,11332002880.0,2.4046818030864885
2015-01-16,27.71,4712475000.0,10293211000.0,5580736000.0,11510623160.0,2.4425855118594795
2015-01-20,27.3,4712475000.0,10293211000.0,5580736000.0,11340310800.0,2.406444766285232
2015-01-21,27.3,4712475000.0,10293211000.0,5580736000.0,11340310800.0,2.406444766285232
2015-01-22,28.02,4712475000.0,10293211000.0,5580736000.0,11639395920.0,2.469911441440008
2015-01-23,27.98,4712475000.0,10293211000.0,5580736000.0,11622780080.0,2.46638551504252
2015-01-26,28.3,4712475000.0,10293211000.0,5580736000.0,11755706800.0,2.4945929262224205
2015-01-27,28.33,4712475000.0,10293211000.0,5580736000.0,11768168680.0,2.497237371020536
2015-01-28,28.12,4712475000.0,10293211000.0,5580736000.0,11680935520.0,2.4787262574337263
2015-01-29,28.29,4712475000.0,10293211000.0,5580736000.0,11751552840.0,2.4937114446230484
2015-01-30,27.65,4712475000.0,10293211000.0,5580736000.0,11485699400.0,2.437296622263248
2015-02-02,27.77,4712475000.0,10293211000.0,5580736000.0,11535546920.0,2.4478744014557106
2015-02-03,28.06,4712475000.0,10293211000.0,5580736000.0,11656011760.0,2.4734373678374952
