date,KIM,KIM_SHE,PB Ratio
2014-10-22,9704607180.0,4626628000.0,2.0975551049273897
2014-10-23,9819697820.0,4626628000.0,2.1224308113814208
2014-10-24,9893684660.0,4626628000.0,2.138422336959012
2014-10-27,9922457320.0,4626628000.0,2.14464126357252
2014-10-28,9934788460.0,4626628000.0,2.147306517835452
2014-10-29,10008775300.0,4626628000.0,2.163298043413043
2014-10-30,10086872520.0,4626628000.0,2.1801779870782783
2014-10-31,10255398100.0,4626628000.0,2.2166031286716805
2014-11-03,10391040640.0,4712475000.0,2.2050070589233894
2014-11-04,10362267980.0,4712475000.0,2.198901422288712
2014-11-05,10304722660.0,4712475000.0,2.186690149019358
2014-11-06,10164969740.0,4712475000.0,2.1570341996509264
2014-11-07,10189632020.0,4712475000.0,2.1622676024806498
2014-11-10,10251287720.0,4712475000.0,2.175351109554958
2014-11-11,10185521640.0,4712475000.0,2.161395368675696
2014-11-12,10111534800.0,4712475000.0,2.145695160186526
2014-11-13,10169080120.0,4712475000.0,2.1579064334558806
2014-11-14,10053989480.0,4712475000.0,2.133483886917172
2014-11-17,10173190500.0,4712475000.0,2.1587786672608344
2014-11-18,10214294300.0,4712475000.0,2.167501005310373
2014-11-19,10132086700.0,4712475000.0,2.1500563292112957
2014-11-20,10123865940.0,4712475000.0,2.1483118616013877
2014-11-21,10214294300.0,4712475000.0,2.167501005310373
2014-11-24,10267729240.0,4712475000.0,2.1788400447747733
2014-11-25,10312943420.0,4712475000.0,2.188434616629266
2014-11-26,10436254820.0,4712475000.0,2.214601630777882
2014-11-28,10460917100.0,4712475000.0,2.2198350336076054
2014-12-01,10539014320.0,4712475000.0,2.236407475901729
2014-12-02,10502020900.0,4712475000.0,2.228557371657144
2014-12-03,10460917100.0,4712475000.0,2.2198350336076054
2014-12-04,10465027480.0,4712475000.0,2.220707267412559
2014-12-05,10415702920.0,4712475000.0,2.210240461753113
2014-12-08,10465027480.0,4712475000.0,2.220707267412559
2014-12-09,10452696340.0,4712475000.0,2.2180905659976977
2014-12-10,10440365200.0,4712475000.0,2.215473864582836
2014-12-11,10436254820.0,4712475000.0,2.214601630777882
2014-12-12,10399261400.0,4712475000.0,2.206751526533297
2014-12-15,10300612280.0,4712475000.0,2.1858179152144044
2014-12-16,10247177340.0,4712475000.0,2.1744788757500038
2014-12-17,10411592540.0,4712475000.0,2.209368227948159
2014-12-18,10481469000.0,4712475000.0,2.2241962026323745
2014-12-19,10514352040.0,4712475000.0,2.2311740730720055
2014-12-22,10649994580.0,4712475000.0,2.2599577886354836
2014-12-23,10621221920.0,4712475000.0,2.2538521520008064
2014-12-24,10596559640.0,4712475000.0,2.248618749171083
2014-12-26,10592449260.0,4712475000.0,2.247746515366129
2014-12-29,10645884200.0,4712475000.0,2.2590855548305298
2014-12-30,10543124700.0,4712475000.0,2.2372797097066828
2014-12-31,10333495320.0,4712475000.0,2.1927957856540354
2015-01-02,10575982160.0,4712475000.0,2.2442521520008065
2015-01-05,10671523240.0,4712475000.0,2.2645262287863597
2015-01-06,10733832640.0,4712475000.0,2.2777484527769376
2015-01-07,11012147960.0,4712475000.0,2.336807719934854
2015-01-08,11049533600.0,4712475000.0,2.3447410543292007
2015-01-09,11024609840.0,4712475000.0,2.3394521647329696
2015-01-12,11091073200.0,4712475000.0,2.3535558703229196
2015-01-13,11140920720.0,4712475000.0,2.364133649515382
2015-01-14,11327848920.0,4712475000.0,2.403800321487117
2015-01-15,11332002880.0,4712475000.0,2.4046818030864885
2015-01-16,11510623160.0,4712475000.0,2.4425855118594795
2015-01-20,11340310800.0,4712475000.0,2.406444766285232
2015-01-21,11340310800.0,4712475000.0,2.406444766285232
2015-01-22,11639395920.0,4712475000.0,2.469911441440008
2015-01-23,11622780080.0,4712475000.0,2.46638551504252
2015-01-26,11755706800.0,4712475000.0,2.4945929262224205
2015-01-27,11768168680.0,4712475000.0,2.497237371020536
2015-01-28,11680935520.0,4712475000.0,2.4787262574337263
2015-01-29,11751552840.0,4712475000.0,2.4937114446230484
2015-01-30,11485699400.0,4712475000.0,2.437296622263248
2015-02-02,11535546920.0,4712475000.0,2.4478744014557106
2015-02-03,11656011760.0,4712475000.0,2.4734373678374952
2015-02-04,11502315240.0,4712475000.0,2.440822548660736
2015-02-05,11639395920.0,4712475000.0,2.469911441440008
2015-02-06,11103535080.0,4712475000.0,2.3562003151210353
2015-02-09,11016301920.0,4712475000.0,2.3376892015342254
2015-02-10,11165844480.0,4712475000.0,2.3694225391116133
2015-02-11,11124304880.0,4712475000.0,2.3606077231178944
2015-02-12,11248923680.0,4712475000.0,2.387052171099051
2015-02-13,11145074680.0,4712475000.0,2.365015131114754
2015-02-17,11115996960.0,4712475000.0,2.3588447599191507
2015-02-18,11190768240.0,4712475000.0,2.374711428707845
2015-02-19,10941530640.0,4712475000.0,2.3218225327455317
2015-02-20,11174152400.0,4712475000.0,2.371185502310357
2015-02-23,11323694960.0,4712475000.0,2.402918839887745
2015-02-24,10987224200.0,4712475000.0,2.3315188303386223
2015-02-25,10987224200.0,4712475000.0,2.3315188303386223
2015-02-26,10870913320.0,4712475000.0,2.3068373455562097
2015-02-27,10916606880.0,4774785000.0,2.286303337218325
2015-03-02,10929068760.0,4774785000.0,2.2889132725347845
2015-03-03,10945684600.0,4774785000.0,2.2923931862900635
2015-03-04,10754602440.0,4774785000.0,2.2523741781043545
2015-03-05,10875067280.0,4774785000.0,2.2776035528301275
2015-03-06,10505364840.0,4774785000.0,2.200175471775169
2015-03-09,10600905920.0,4774785000.0,2.2201849758680234
2015-03-10,10634137600.0,4774785000.0,2.2271448033785815
2015-03-11,10638291560.0,4774785000.0,2.2280147818174014
2015-03-12,10833527680.0,4774785000.0,2.26890376844193
2015-03-13,10816911840.0,4774785000.0,2.265423854686651
2015-03-16,10974762320.0,4774785000.0,2.2984830353618015
2015-03-17,10933222720.0,4774785000.0,2.289783250973604
2015-03-18,11240615760.0,4774785000.0,2.354161655446266
2015-03-19,11211538040.0,4774785000.0,2.348071806374528
2015-03-20,11523085040.0,4774785000.0,2.4133201892860097
2015-03-23,11485699400.0,4774785000.0,2.405490383336632
2015-03-24,11361080600.0,4774785000.0,2.379391030172039
2015-03-25,11111843000.0,4774785000.0,2.3271923238428536
2015-03-26,10987224200.0,4774785000.0,2.301092970678261
2015-03-27,11016301920.0,4774785000.0,2.307182819749999
2015-03-30,11228153880.0,4774785000.0,2.351551720129807
2015-03-31,11153382600.0,4774785000.0,2.335892108231051
2015-04-01,10898844240.0,4774785000.0,2.282583245109466
2015-04-02,10993868280.0,4774785000.0,2.3024844636983657
2015-04-06,11138470080.0,4774785000.0,2.3327689267684306
2015-04-07,10927764600.0,4774785000.0,2.288640137723479
2015-04-08,10923633120.0,4774785000.0,2.2877748673500484
2015-04-09,10642692480.0,4774785000.0,2.2289364819567794
2015-04-10,10704664680.0,4774785000.0,2.241915537558236
2015-04-13,10634429520.0,4774785000.0,2.2272059412099185
2015-04-14,10663349880.0,4774785000.0,2.2332628338239315
2015-04-15,10535274000.0,4774785000.0,2.2064394522475883
2015-04-16,10543536960.0,4774785000.0,2.208169992994449
2015-04-17,10452644400.0,4774785000.0,2.1891340447789798
2015-04-20,10465038840.0,4774785000.0,2.191729855899271
2015-04-21,10452644400.0,4774785000.0,2.1891340447789798
2015-04-22,10398935160.0,4774785000.0,2.1778855299243842
2015-04-23,10411329600.0,4774785000.0,2.1804813410446755
2015-04-24,10506353640.0,4774785000.0,2.2003825596335753
2015-04-27,10452644400.0,4774785000.0,2.1891340447789798
2015-04-28,10493959200.0,4774785000.0,2.197786748513284
2015-04-29,10175835240.0,4774785000.0,2.131160929759141
2015-04-30,9956866800.0,4774785000.0,2.0853015999673286
2015-05-01,10018839000.0,4774785000.0,2.098280655568785
2015-05-04,10084942680.0,4774785000.0,2.112124981543672
2015-05-05,9849448320.0,4774785000.0,2.0628045702581375
2015-05-06,9870105720.0,4774785000.0,2.0671309221252896
2015-05-07,10006444560.0,5013174000.0,1.9960297727547458
2015-05-08,10142783400.0,5013174000.0,2.0232258844396784
2015-05-11,9969261240.0,5013174000.0,1.9886126513861277
2015-05-12,9969261240.0,5013174000.0,1.9886126513861277
2015-05-13,9899026080.0,5013174000.0,1.974602533245405
2015-05-14,10109731560.0,5013174000.0,2.0166328876675736
2015-05-15,10175835240.0,5013174000.0,2.029818881211783
2015-05-18,10138651920.0,5013174000.0,2.022401759843165
2015-05-19,10117994520.0,5013174000.0,2.0182811368605997
2015-05-20,10105600080.0,5013174000.0,2.0158087630710604
2015-05-21,10043627880.0,5013174000.0,2.0034468941233636
2015-05-22,10056022320.0,5013174000.0,2.005919267912903
2015-05-26,9927946440.0,5013174000.0,1.9803714054209967
2015-05-27,10043627880.0,5013174000.0,2.0034468941233636
2015-05-28,10047759360.0,5013174000.0,2.004271018719877
2015-05-29,9899026080.0,5013174000.0,1.974602533245405
2015-06-01,10027101960.0,5013174000.0,2.0001503957373115
2015-06-02,9927946440.0,5013174000.0,1.9803714054209967
2015-06-03,9816396480.0,5013174000.0,1.958120041315143
2015-06-04,9770950200.0,5013174000.0,1.9490546707534986
2015-06-05,9642874320.0,5013174000.0,1.9235068082615923
2015-06-08,9630479880.0,5013174000.0,1.9210344344720531
2015-06-09,9527192880.0,5013174000.0,1.9004313195592253
2015-06-10,9613953960.0,5013174000.0,1.9177379360860005
2015-06-11,9667663200.0,5013174000.0,1.928451555840671
2015-06-12,9613953960.0,5013174000.0,1.9177379360860005
2015-06-15,9609822480.0,5013174000.0,1.9169138114894875
2015-06-16,9684189120.0,5013174000.0,1.9317480542267234
2015-06-17,9758555760.0,5013174000.0,1.9465822969639595
2015-06-18,9923814960.0,5013174000.0,1.9795472808244836
2015-06-19,9816396480.0,5013174000.0,1.958120041315143
2015-06-22,9708978000.0,5013174000.0,1.936692801805802
2015-06-23,9642874320.0,5013174000.0,1.9235068082615923
2015-06-24,9605691000.0,5013174000.0,1.9160896868929744
2015-06-25,9551981760.0,5013174000.0,1.905376067138304
2015-06-26,9556113240.0,5013174000.0,1.906200191734817
2015-06-29,9366065160.0,5013174000.0,1.8682904602952142
2015-06-30,9312355920.0,5013174000.0,1.8575768405405437
2015-07-01,9393445260.0,5013174000.0,1.8737520899932858
2015-07-02,9463699800.0,5013174000.0,1.8877660739483608
2015-07-06,9579413160.0,5013174000.0,1.910847929874367
2015-07-07,9786044160.0,5013174000.0,1.9520655297422351
2015-07-08,9852166080.0,5013174000.0,1.965255161699953
2015-07-09,9765381060.0,5013174000.0,1.9479437697554483
2015-07-10,9868696560.0,5013174000.0,1.9685525696893824
2015-07-13,9934818480.0,5013174000.0,1.9817422016471002
2015-07-14,9963746820.0,5013174000.0,1.9875126656286017
2015-07-15,10025736120.0,5013174000.0,1.9998779455889621
2015-07-16,10141449480.0,5013174000.0,2.0229598015149683
2015-07-17,10104255900.0,5013174000.0,2.0155406335387522
2015-07-20,10104255900.0,5013174000.0,2.0155406335387522
2015-07-21,10054664460.0,5013174000.0,2.0056484095704636
2015-07-22,10145582100.0,5013174000.0,2.0237841535123255
2015-07-23,9980277300.0,5013174000.0,1.9908100736180312
2015-07-24,10038133980.0,5013174000.0,2.0023510015810344
2015-07-27,10054664460.0,5013174000.0,2.0056484095704636
2015-07-28,10087725420.0,5013174000.0,2.0122432255493226
2015-07-29,10129051620.0,5013174000.0,2.0204867455228963
2015-07-30,10104255900.0,5013174000.0,2.0155406335387522
2015-07-31,10211704020.0,5013174000.0,2.0369737854700434
2015-08-03,10356345720.0,4973586000.0,2.0822693565568184
2015-08-04,10281958560.0,4973586000.0,2.0673129126549736
2015-08-05,10186908300.0,4973586000.0,2.0482019010026167
2015-08-06,10257162840.0,4973586000.0,2.0623274313543587
2015-08-07,10294356420.0,4973586000.0,2.069805653305281
2015-08-10,10195173540.0,4973586000.0,2.049863728102822
2015-08-11,10290223800.0,4973586000.0,2.0689747397551788
2015-08-12,10397671920.0,4973586000.0,2.090578492057843
2015-08-13,10463793840.0,4973586000.0,2.103873108859483
2015-08-14,10496854800.0,4973586000.0,2.110520417260303
2015-08-17,10558844100.0,4973586000.0,2.12298412051184
2015-08-18,10604302920.0,4973586000.0,2.1321241695629674
2015-08-19,10496854800.0,4973586000.0,2.110520417260303
2015-08-20,10405937160.0,4973586000.0,2.0922403191580483
2015-08-21,10145582100.0,4973586000.0,2.039892765501592
2015-08-24,9629004600.0,4973586000.0,1.9360285717387817
2015-08-25,9339721200.0,4973586000.0,1.8778646232316079
2015-08-26,9732320100.0,4973586000.0,1.9568014104913436
2015-08-27,9839768220.0,4973586000.0,1.9784051627940082
2015-08-28,9744717960.0,4973586000.0,1.959294151141651
2015-08-31,9525689100.0,4973586000.0,1.9152557329862197
2015-09-01,9314925480.0,4973586000.0,1.8728791419309931
2015-09-02,9405843120.0,4973586000.0,1.8911592400332475
2015-09-03,9434771460.0,4973586000.0,1.896975634883965
2015-09-04,9207477360.0,4973586000.0,1.8512753896283285
2015-09-08,9356251680.0,4973586000.0,1.8811882774320179
2015-09-09,9199212120.0,4973586000.0,1.8496135625281236
2015-09-10,9281864520.0,4973586000.0,1.8662318335301733
2015-09-11,9505026000.0,4973586000.0,1.9111011652357073
2015-09-14,9488495520.0,4973586000.0,1.9077775110352972
2015-09-15,9616606740.0,4973586000.0,1.9335358310884743
2015-09-16,9748850580.0,4973586000.0,1.9601250646917536
2015-09-17,9852166080.0,4973586000.0,1.9808979034443157
2015-09-18,9972012060.0,4973586000.0,2.0049943963972874
2015-09-21,10038133980.0,4973586000.0,2.0182890131989275
2015-09-22,9943083720.0,4973586000.0,1.9991780015465703
2015-09-23,10013338260.0,4973586000.0,2.0133035318983126
2015-09-24,9889359660.0,4973586000.0,1.988376125395238
2015-09-25,9967879440.0,4973586000.0,2.004163482847185
2015-09-28,9786044160.0,4973586000.0,1.967603286642676
2015-09-29,9951348960.0,4973586000.0,2.0008398286467752
2015-09-30,10095990660.0,4973586000.0,2.029921802900362
2015-10-01,10110720990.0,4973586000.0,2.0328835150332174
2015-10-02,10275861390.0,4973586000.0,2.0660870024163653
2015-10-05,10428616260.0,4973586000.0,2.096800228245777
2015-10-06,10325403510.0,4973586000.0,2.0760480486313093
2015-10-07,10474029870.0,4973586000.0,2.1059311872761426
2015-10-08,10614399210.0,4973586000.0,2.134154151551818
2015-10-09,10507057950.0,4973586000.0,2.112571884752772
2015-10-12,10676326860.0,4973586000.0,2.146605459320498
2015-10-13,10705226430.0,4973586000.0,2.152416069612549
2015-10-14,10428616260.0,4973586000.0,2.096800228245777
2015-10-15,10494672420.0,4973586000.0,2.110081623199036
2015-10-16,10668069840.0,4973586000.0,2.144945284951341
2015-10-19,10808439180.0,4973586000.0,2.1731682492270163
2015-10-20,10767154080.0,4973586000.0,2.1648673773812295
2015-10-21,10696969410.0,4973586000.0,2.1507558952433916
2015-10-22,10895137890.0,4973586000.0,2.190600080103169
2015-10-23,10866238320.0,4973586000.0,2.1847894698111183
2015-10-26,10948808520.0,4973586000.0,2.201391213502692
2015-10-27,11085049350.0,4973586000.0,2.228784090593789
2015-10-28,11188262100.0,4973586000.0,2.249536270208256
2015-10-29,11192390610.0,4973586000.0,2.250366357392835
2015-10-30,11052021270.0,4973586000.0,2.2221433931171592
2015-11-02,11274960810.0,4973586000.0,2.2669681010844087
2015-11-03,11217161670.0,4973586000.0,2.255346880500307
2015-11-04,11105691900.0,4973586000.0,2.2329345265166824
2015-11-05,11122205940.0,4927714000.0,2.2570721312154074
2015-11-06,10796053650.0,4927714000.0,2.190884789579915
2015-11-09,10535957520.0,4927714000.0,2.138102479161737
2015-11-10,10663941330.0,4927714000.0,2.1640747271452847
2015-11-11,10783668120.0,4927714000.0,2.1883713462266683
2015-11-12,10692840900.0,4927714000.0,2.16993942830286
2015-11-13,10523571990.0,4927714000.0,2.1355890358084904
2015-11-16,10647427290.0,4927714000.0,2.1607234693409563
2015-11-17,10688712390.0,4927714000.0,2.169101613851778
2015-11-18,10837338750.0,4927714000.0,2.199262934090737
2015-11-19,10870366830.0,4927714000.0,2.205965449699394
2015-11-20,10944680010.0,4927714000.0,2.2210461098188734
2015-11-23,10812567690.0,4927714000.0,2.1942360473842433
2015-11-24,10767154080.0,4927714000.0,2.1850200884223394
2015-11-25,10775411100.0,4927714000.0,2.1866957173245036
2015-11-27,10891009380.0,4927714000.0,2.210154521954805
2015-11-30,10771282590.0,4927714000.0,2.1858579028734217
2015-12-01,11002479150.0,4927714000.0,2.232775512134024
2015-12-02,10725868980.0,4927714000.0,2.1766419439115174
2015-12-03,10432744770.0,4927714000.0,2.1171571178846826
2015-12-04,10568985600.0,4927714000.0,2.1448049947703947
2015-12-07,10564857090.0,4927714000.0,2.1439671803193123
2015-12-08,10511186460.0,4927714000.0,2.133075592455244
2015-12-09,10519443480.0,4927714000.0,2.1347512213574085
2015-12-10,10412102220.0,4927714000.0,2.1129680456292714
2015-12-11,10374945630.0,4927714000.0,2.105427715569532
2015-12-14,10436873280.0,4927714000.0,2.1179949323357645
2015-12-15,10676326860.0,4927714000.0,2.1665881704985313
2015-12-16,10907523420.0,4927714000.0,2.2135057797591338
2015-12-17,10820824710.0,4927714000.0,2.195911676286408
2015-12-18,10643298780.0,4927714000.0,2.159885654889874
2015-12-21,10771282590.0,4927714000.0,2.1858579028734217
2015-12-22,10783668120.0,4927714000.0,2.1883713462266683
2015-12-23,10936422990.0,4927714000.0,2.219370480916709
2015-12-24,10932294480.0,4927714000.0,2.218532666465627
2015-12-28,11006607660.0,4927714000.0,2.233613326585106
2015-12-29,11134591470.0,4927714000.0,2.259585574568654
2015-12-30,11018993190.0,4927714000.0,2.2361267699383527
2015-12-31,10924037460.0,4927714000.0,2.2168570375634626
2016-01-04,10664233750.0,4927714000.0,2.1641340690632616
2016-01-05,10999691200.0,4927714000.0,2.2322097426920475
2016-01-06,10900296400.0,4927714000.0,2.212039172727963
2016-01-07,10626960700.0,4927714000.0,2.1565701053267294
2016-01-08,10444736900.0,4927714000.0,2.119590727059241
2016-01-11,10610394900.0,4927714000.0,2.1532083436660487
2016-01-12,10564838950.0,4927714000.0,2.1439634990991765
2016-01-13,10440595450.0,4927714000.0,2.1187502866440706
2016-01-14,10469585600.0,4927714000.0,2.124633369550262
2016-01-15,10519283000.0,4927714000.0,2.1347186545323042
2016-01-19,10647667950.0,4927714000.0,2.1607723074025804
2016-01-20,10498575750.0,4927714000.0,2.1305164524564533
2016-01-21,10767770000.0,4927714000.0,2.1851450794425165
2016-01-22,11007974100.0,4927714000.0,2.2338906235223877
2016-01-25,10846457550.0,4927714000.0,2.20111344733075
2016-01-26,11074237300.0,4927714000.0,2.247337670165111
2016-01-27,10949993800.0,4927714000.0,2.222124457710005
2016-01-28,10949993800.0,4927714000.0,2.222124457710005
2016-01-29,11260602550.0,4927714000.0,2.28515748884777
2016-02-01,11302017050.0,4927714000.0,2.293561892999472
2016-02-02,11256461100.0,4927714000.0,2.2843170484326
2016-02-03,11488382300.0,4927714000.0,2.331381711682131
2016-02-04,11517372450.0,4927714000.0,2.3372647945883225
2016-02-05,11417977650.0,4927714000.0,2.3170942246242374
2016-02-08,11123934700.0,4927714000.0,2.2574229551471534
2016-02-09,11190197900.0,4927714000.0,2.2708700017898766
2016-02-10,11074237300.0,4927714000.0,2.247337670165111
2016-02-11,10883730600.0,4927714000.0,2.2086774110672818
2016-02-12,10887872050.0,4927714000.0,2.209517851482452
2016-02-16,10983125400.0,4927714000.0,2.228847981031367
2016-02-17,11086661650.0,4927714000.0,2.2498589914106217
