date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2013-02-27,60.02,21708800000.0,39858000000.0,18149200000.0,20008987440.0,0.9216993772110849
2013-02-28,59.67,21708800000.0,39858000000.0,18149200000.0,19892307240.0,0.9163245891067217
2013-03-01,59.92,21419100000.0,38863200000.0,17444100000.0,19975650240.0,0.932609224477219
2013-03-04,60.88,21419100000.0,38863200000.0,17444100000.0,20295687360.0,0.9475508942952785
2013-03-05,61.63,21419100000.0,38863200000.0,17444100000.0,20545716360.0,0.9592240738406376
2013-03-06,62.01,21419100000.0,38863200000.0,17444100000.0,20672397720.0,0.9651384848102862
2013-03-07,61.73,21419100000.0,38863200000.0,17444100000.0,20579053560.0,0.9607804977800187
2013-03-08,62.34,21419100000.0,38863200000.0,17444100000.0,20782410480.0,0.9702746838102442
2013-03-11,62.59,21419100000.0,38863200000.0,17444100000.0,20865753480.0,0.9741657436586971
2013-03-12,62.5,21419100000.0,38863200000.0,17444100000.0,20835750000.0,0.972764962113254
2013-03-13,62.52,21419100000.0,38863200000.0,17444100000.0,20842417440.0,0.9730762469011303
2013-03-14,63.08,21419100000.0,38863200000.0,17444100000.0,21029105760.0,0.9817922209616651
2013-03-15,63.14,21419100000.0,38863200000.0,17444100000.0,21049108080.0,0.9827260753252938
2013-03-18,62.58,21419100000.0,38863200000.0,17444100000.0,20862419760.0,0.9740101012647591
2013-03-19,61.14,21419100000.0,38863200000.0,17444100000.0,20382364080.0,0.9515975965376696
2013-03-20,62.03,21419100000.0,38863200000.0,17444100000.0,20679065160.0,0.9654497695981624
2013-03-21,60.93,21419100000.0,38863200000.0,17444100000.0,20312355960.0,0.9483291062649691
2013-03-22,61.62,21419100000.0,38863200000.0,17444100000.0,20542382640.0,0.9590684314466994
2013-03-25,61.29,21419100000.0,38863200000.0,17444100000.0,20432369880.0,0.9539322324467414
2013-03-26,61.56,21419100000.0,38863200000.0,17444100000.0,20522380320.0,0.9581345770830707
2013-03-27,61.36,21419100000.0,38863200000.0,17444100000.0,20455705920.0,0.9550217292043083
2013-03-28,61.41,21419100000.0,38863200000.0,17444100000.0,20472374520.0,0.9557999411739989
2013-04-01,60.93,21419100000.0,38863200000.0,17444100000.0,20334717270.0,0.9493730955082146
2013-04-02,60.6,21419100000.0,38863200000.0,17444100000.0,20224583400.0,0.9442312422090564
2013-04-03,60.04,21419100000.0,38863200000.0,17444100000.0,20037689560.0,0.9355056729741212
2013-04-04,60.01,21419100000.0,38863200000.0,17444100000.0,20027677390.0,0.9350382317651068
2013-04-05,59.44,21419100000.0,38863200000.0,17444100000.0,19837446160.0,0.9261568487938335
2013-04-08,60.25,21419100000.0,38863200000.0,17444100000.0,20107774750.0,0.9387777614372219
2013-04-09,59.96,21419100000.0,38863200000.0,17444100000.0,20010990440.0,0.9342591630834162
2013-04-10,60.22,21419100000.0,38863200000.0,17444100000.0,20097762580.0,0.9383103202282075
2013-04-11,60.79,21419100000.0,38863200000.0,17444100000.0,20287993810.0,0.9471917031994809
2013-04-12,60.48,21419100000.0,38863200000.0,17444100000.0,20184534720.0,0.9423614773729989
2013-04-15,58.84,21419100000.0,38863200000.0,17444100000.0,19637202760.0,0.9168080246135458
2013-04-16,59.45,21419100000.0,38863200000.0,17444100000.0,19840783550.0,0.9263126625301716
2013-04-17,58.73,21419100000.0,38863200000.0,17444100000.0,19600491470.0,0.9150940735138264
2013-04-18,58.53,21419100000.0,38863200000.0,17444100000.0,19533743670.0,0.9119777987870639
2013-04-19,59.01,21419100000.0,38863200000.0,17444100000.0,19693938390.0,0.9194568581312941
2013-04-22,60.28,21419100000.0,38863200000.0,17444100000.0,20117786920.0,0.9392452026462363
2013-04-23,59.86,21419100000.0,38863200000.0,17444100000.0,19977616540.0,0.9327010257200349
2013-04-24,60.17,21419100000.0,38863200000.0,17444100000.0,20081075630.0,0.9375312515465168
2013-04-25,61.03,21419100000.0,38863200000.0,17444100000.0,20368091170.0,0.9509312328715959
2013-04-26,60.77,21419100000.0,38863200000.0,17444100000.0,20281319030.0,0.9468800757268045
2013-04-29,60.84,21419100000.0,38863200000.0,17444100000.0,20304680760.0,0.9479707718811715
2013-04-30,60.86,21419100000.0,38863200000.0,17444100000.0,20311355540.0,0.9482823993538477
2013-05-01,60.13,21419100000.0,38863200000.0,17444100000.0,20067726070.0,0.9369079966011644
2013-05-02,60.4,21419100000.0,38863200000.0,17444100000.0,20157835600.0,0.9411149674822938
2013-05-03,60.64,21419100000.0,38863200000.0,17444100000.0,20237932960.0,0.944854497154409
2013-05-06,60.96,21419100000.0,38863200000.0,17444100000.0,20344729440.0,0.949840536717229
2013-05-07,60.48,21419100000.0,38863200000.0,17444100000.0,20184534720.0,0.9423614773729989
2013-05-08,60.7,21549800000.0,42421800000.0,20872000000.0,20257957300.0,0.9400531466649342
2013-05-09,60.76,21549800000.0,42421800000.0,20872000000.0,20277981640.0,0.9409823590010116
2013-05-10,62.52,21549800000.0,42421800000.0,20872000000.0,20865362280.0,0.9682392541926144
2013-05-13,62.87,21549800000.0,42421800000.0,20872000000.0,20982170930.0,0.973659659486399
2013-05-14,63.71,21549800000.0,42421800000.0,20872000000.0,21262511690.0,0.986668632191482
2013-05-15,64.04,21549800000.0,42421800000.0,20872000000.0,21372645560.000004,0.9917793000399078
2013-05-16,64.23,21549800000.0,42421800000.0,20872000000.0,21436055970.0,0.9947218057708193
2013-05-17,65.17,21549800000.0,42421800000.0,20872000000.0,21749770630.0,1.009279465702698
2013-05-20,65.26,21549800000.0,42421800000.0,20872000000.0,21779807140.0,1.010673284206814
2013-05-21,64.32,21549800000.0,42421800000.0,20872000000.0,21466092479.999996,0.996115624274935
2013-05-22,63.07,21549800000.0,42421800000.0,20872000000.0,21048918730.0,0.9767570339399901
2013-05-23,64.13,21549800000.0,42421800000.0,20872000000.0,21402682070.0,0.9931731185440236
2013-05-24,64.54,21549800000.0,42421800000.0,20872000000.0,21539515060.000004,0.9995227361738858
2013-05-28,65.49,21549800000.0,42421800000.0,20872000000.0,21856567110.0,1.0142352648284438
2013-05-29,67.62,21549800000.0,42421800000.0,20872000000.0,22567431180.0,1.0472223027591903
2013-05-30,69.78,21549800000.0,42421800000.0,20872000000.0,23288307420.0,1.0806739468579756
2013-05-31,67.93,21549800000.0,42421800000.0,20872000000.0,22670890270.000004,1.052023233162257
2013-06-03,68.77,21549800000.0,42421800000.0,20872000000.0,22951231030.0,1.0650322058673398
2013-06-04,69.17,21549800000.0,42421800000.0,20872000000.0,23084726630.0,1.0712269547745223
2013-06-05,69.27,21549800000.0,42421800000.0,20872000000.0,23118100530.0,1.072775642001318
2013-06-06,68.92,21549800000.0,42421800000.0,20872000000.0,23001291880.0,1.0673552367075332
2013-06-07,72.0,21549800000.0,42421800000.0,20872000000.0,24029208000.0,1.115054803292838
2013-06-10,73.01,21549800000.0,42421800000.0,20872000000.0,24366284390.0,1.1306965442834735
2013-06-11,72.39,21549800000.0,42421800000.0,20872000000.0,24159366210.0,1.1210946834773408
2013-06-12,72.28,21549800000.0,42421800000.0,20872000000.0,24122654920.0,1.1193911275278656
2013-06-13,74.14,21549800000.0,42421800000.0,20872000000.0,24743409460.0,1.148196709946264
2013-06-14,74.29,21549800000.0,42421800000.0,20872000000.0,24793470310.000004,1.1505197407864576
2013-06-17,76.39,21549800000.0,42421800000.0,20872000000.0,25494322210.0,1.183042172549165
2013-06-18,77.28,21549800000.0,42421800000.0,20872000000.0,25791349920.0,1.1968254888676462
2013-06-19,75.96,21549800000.0,42421800000.0,20872000000.0,25350814439.999996,1.176382817473944
2013-06-20,77.09,21549800000.0,42421800000.0,20872000000.0,25727939510.0,1.1938829831367344
2013-06-21,76.79,21549800000.0,42421800000.0,20872000000.0,25627817810.000004,1.1892369214563479
2013-06-24,76.06,21549800000.0,42421800000.0,20872000000.0,25384188340.0,1.1779315047007397
2013-06-25,76.38,21549800000.0,42421800000.0,20872000000.0,25490984820.0,1.1828873038264855
2013-06-26,76.31,21549800000.0,42421800000.0,20872000000.0,25467623090.0,1.1818032227677286
2013-06-27,76.52,21549800000.0,42421800000.0,20872000000.0,25537708280.0,1.1850554659439996
2013-06-28,75.95,21549800000.0,42421800000.0,20872000000.0,25347477050.0,1.1762279487512646
2013-07-01,76.51,21549800000.0,42421800000.0,20872000000.0,25558548050.0,1.1860225176103723
2013-07-02,75.2,21549800000.0,42421800000.0,20872000000.0,25120936000.0,1.1657155054803292
2013-07-03,75.71,21549800000.0,42421800000.0,20872000000.0,25291304049.999996,1.1736212888286663
2013-07-05,77.61,21549800000.0,42421800000.0,20872000000.0,25926008550.0,1.2030742071852174
2013-07-08,77.29,21549800000.0,42421800000.0,20872000000.0,25819110950.000004,1.1981137156725354
2013-07-09,76.7,21549800000.0,42421800000.0,20872000000.0,25622018500.0,1.1889678094460274
2013-07-10,76.45,21549800000.0,42421800000.0,20872000000.0,25538504750.0,1.1850924254517443
2013-07-11,76.75,21549800000.0,42421800000.0,20872000000.0,25638721250.0,1.189742886244884
2013-07-12,77.34,21549800000.0,42421800000.0,20872000000.0,25835813700.0,1.1988887924713918
2013-07-15,77.12,21549800000.0,42421800000.0,20872000000.0,25762321600.0,1.1954784545564228
2013-07-16,76.29,21549800000.0,42421800000.0,20872000000.0,25485055950.000004,1.1826121796954034
2013-07-17,76.03,21549800000.0,42421800000.0,20872000000.0,25398201650.0,1.178581780341349
2013-07-18,76.4,21549800000.0,42421800000.0,20872000000.0,25521802000.0,1.1843173486528877
2013-07-19,74.75,21549800000.0,42421800000.0,20872000000.0,24970611250.0,1.1587398142906198
2013-07-22,73.72,21549800000.0,42421800000.0,20872000000.0,24626534600.0,1.142773232234174
2013-07-23,73.68,21549800000.0,42421800000.0,20872000000.0,24613172400.000004,1.1421531707950887
2013-07-24,73.63,21549800000.0,42421800000.0,20872000000.0,24596469650.0,1.141378093996232
2013-07-25,73.84,21549800000.0,42421800000.0,20872000000.0,24666621200.0,1.1446334165514298
2013-07-26,73.8,21549800000.0,42421800000.0,20872000000.0,24653259000.0,1.1440133551123444
2013-07-29,74.35,21549800000.0,42421800000.0,20872000000.0,24836989250.0,1.152539199899767
2013-07-30,74.14,21549800000.0,42421800000.0,20872000000.0,24766837700.0,1.1492838773445693
2013-07-31,74.06,21549800000.0,42421800000.0,20872000000.0,24740113300.0,1.1480437544663988
2013-08-01,72.17,21549800000.0,42421800000.0,20872000000.0,24108749350.0,1.1187458514696191
2013-08-02,72.3,21549800000.0,42421800000.0,20872000000.0,24152176500.0,1.1207610511466464
2013-08-05,72.06,21549800000.0,42421800000.0,20872000000.0,24072003300.0,1.1170406825121346
2013-08-06,72.39,21549800000.0,42421800000.0,20872000000.0,24182241450.0,1.1221561893845882
2013-08-07,71.88,21549800000.0,42421800000.0,20872000000.0,24011873400.0,1.1142504060362508
2013-08-08,72.22,21848600000.0,46882700000.0,25034100000.0,24125452100.0,1.1042104345358512
2013-08-09,72.16,21848600000.0,46882700000.0,25034100000.0,24105408800.0,1.1032930622557051
2013-08-12,71.55,21848600000.0,46882700000.0,25034100000.0,23901635250.0,1.0939664440742198
2013-08-13,74.44,21848600000.0,46882700000.0,25034100000.0,24867054200.0,1.138153208901257
2013-08-14,73.95,21848600000.0,46882700000.0,25034100000.0,24703367250.0,1.1306613352800636
2013-08-15,74.83,21848600000.0,46882700000.0,25034100000.0,24997335650.0,1.1441161287222064
2013-08-16,73.35,21848600000.0,46882700000.0,25034100000.0,24502934250.0,1.1214876124786028
2013-08-19,72.3,21848600000.0,46882700000.0,25034100000.0,24152176500.0,1.105433597576046
2013-08-20,72.39,21848600000.0,46882700000.0,25034100000.0,24182241450.0,1.1068096559962652
2013-08-21,72.29,21848600000.0,46882700000.0,25034100000.0,24148835950.000004,1.1052807021960218
2013-08-22,72.66,21848600000.0,46882700000.0,25034100000.0,24272436300.0,1.1109378312569227
2013-08-23,72.58,21848600000.0,46882700000.0,25034100000.0,24245711900.0,1.1097146682167278
2013-08-26,71.94,21848600000.0,46882700000.0,25034100000.0,24031916700.0,1.0999293638951695
2013-08-27,70.5,21848600000.0,46882700000.0,25034100000.0,23550877500.0,1.077912429171663
2013-08-28,70.77,21848600000.0,46882700000.0,25034100000.0,23641072350.0,1.0820406044323205
2013-08-29,70.47,21848600000.0,46882700000.0,25034100000.0,23540855850.0,1.07745374303159
2013-08-30,71.11,21848600000.0,46882700000.0,25034100000.0,23754651050.0,1.0872390473531486
2013-09-03,72.33,21848600000.0,46882700000.0,25034100000.0,24162198150.0,1.1058922837161191
2013-09-04,73.65,21848600000.0,46882700000.0,25034100000.0,24603150750.0,1.1260744738793331
2013-09-05,73.37,21848600000.0,46882700000.0,25034100000.0,24509615350.0,1.1217934032386514
2013-09-06,72.43,21848600000.0,46882700000.0,25034100000.0,24195603650.000004,1.1074212375163628
2013-09-09,72.53,21848600000.0,46882700000.0,25034100000.0,24229009150.0,1.108950191316606
2013-09-10,73.23,21848600000.0,46882700000.0,25034100000.0,24462847650.0,1.1196528679183106
2013-09-11,72.69,21848600000.0,46882700000.0,25034100000.0,24282457950.0,1.1113965173969957
2013-09-12,72.72,21848600000.0,46882700000.0,25034100000.0,24292479600.0,1.1118552035370688
2013-09-13,72.35,21848600000.0,46882700000.0,25034100000.0,24168879250.0,1.106198074476168
2013-09-16,71.73,21848600000.0,46882700000.0,25034100000.0,23961765150.0,1.0967185609146581
2013-09-17,71.95,21848600000.0,46882700000.0,25034100000.0,24035257250.0,1.1000822592751938
2013-09-18,70.88,21848600000.0,46882700000.0,25034100000.0,23677818400.0,1.0837224536125885
2013-09-19,73.86,21848600000.0,46882700000.0,25034100000.0,24673302300.0,1.1292852768598445
2013-09-20,74.55,21848600000.0,46882700000.0,25034100000.0,24903800250.0,1.1398350580815246
2013-09-23,73.61,21848600000.0,46882700000.0,25034100000.0,24589788550.0,1.1254628923592358
2013-09-24,73.03,21848600000.0,46882700000.0,25034100000.0,24396036650.0,1.1165949603178236
2013-09-25,74.56,21848600000.0,46882700000.0,25034100000.0,24907140800.0,1.1399879534615491
2013-09-26,75.31,21848600000.0,46882700000.0,25034100000.0,25157682050.0,1.1514551069633752
2013-09-27,74.83,21848600000.0,46882700000.0,25034100000.0,24997335650.0,1.1441161287222064
2013-09-30,73.88,21848600000.0,46882700000.0,25034100000.0,24679983400.0,1.1295910676198933
2013-10-01,74.8,21848600000.0,46882700000.0,25034100000.0,25012970400.0,1.144831723771775
2013-10-02,73.97,21848600000.0,46882700000.0,25034100000.0,24735420060.0,1.1321283771042538
2013-10-03,73.93,21848600000.0,46882700000.0,25034100000.0,24722044140.000004,1.1315161676263013
2013-10-04,75.0,21848600000.0,46882700000.0,25034100000.0,25079850000.0,1.147892771161539
2013-10-07,74.39,21848600000.0,46882700000.0,25034100000.0,24875867220.0,1.1385565766227583
2013-10-08,72.44,21848600000.0,46882700000.0,25034100000.0,24223791120.0,1.1087113645725584
2013-10-09,72.04,21848600000.0,46882700000.0,25034100000.0,24090031920.000004,1.1025892697930304
2013-10-10,74.5,21848600000.0,46882700000.0,25034100000.0,24912651000.0,1.1402401526871286
2013-10-11,74.75,21848600000.0,46882700000.0,25034100000.0,24996250500.0,1.144066461924334
2013-10-14,75.35,21848600000.0,46882700000.0,25034100000.0,25196889300.0,1.1532496040936262
2013-10-15,75.17,21848600000.0,46882700000.0,25034100000.0,25136697660.0,1.1504946614428384
2013-10-16,76.49,21848600000.0,46882700000.0,25034100000.0,25578103020.0,1.1706975742152814
2013-10-17,76.76,21848600000.0,46882700000.0,25034100000.0,25668390480.0,1.174829988191463
2013-10-18,76.83,21848600000.0,46882700000.0,25034100000.0,25691798340.0,1.1759013547778805
2013-10-21,76.64,21848600000.0,46882700000.0,25034100000.0,25628262720.0,1.1729933597576045
2013-10-22,77.73,21848600000.0,46882700000.0,25034100000.0,25992756540.0,1.189676068031819
2013-10-23,77.22,21848600000.0,46882700000.0,25034100000.0,25822213560.0,1.1818703971879205
2013-10-24,76.97,21848600000.0,46882700000.0,25034100000.0,25738614060.0,1.1780440879507155
2013-10-25,76.5,21848600000.0,46882700000.0,25034100000.0,25581447000.0,1.1708506265847698
2013-10-28,75.17,21848600000.0,46882700000.0,25034100000.0,25136697660.0,1.1504946614428384
2013-10-29,75.01,21848600000.0,46882700000.0,25034100000.0,25083193980.0,1.1480458235310271
2013-10-30,74.95,21848600000.0,46882700000.0,25034100000.0,25063130100.0,1.147127509314098
2013-10-31,74.21,21848600000.0,46882700000.0,25034100000.0,24815675579.999996,1.1358016339719705
2013-11-01,74.7,21848600000.0,46882700000.0,25034100000.0,24979530600.0,1.1433012000768927
2013-11-04,73.82,21848600000.0,46882700000.0,25034100000.0,24685260359.999996,1.1298325915619305
2013-11-05,73.66,21848600000.0,46882700000.0,25034100000.0,24631756680.0,1.1273837536501194
2013-11-06,74.73,21848600000.0,46882700000.0,25034100000.0,24989562540.0,1.1437603571853574
2013-11-07,74.66,21848600000.0,46882700000.0,25034100000.0,24966154680.0,1.14268899059894
2013-11-08,77.81,21972300000.0,48979900000.0,27007600000.0,26019508380.0,1.1841959367021204
2013-11-11,77.94,21972300000.0,48979900000.0,27007600000.0,26062980120.0,1.1861744159691976
2013-11-12,78.57,21972300000.0,48979900000.0,27007600000.0,26273650859.999996,1.1957624308788792
2013-11-13,78.63,21972300000.0,48979900000.0,27007600000.0,26293714740.0,1.1966755751559919
2013-11-14,78.84,21972300000.0,48979900000.0,27007600000.0,26363938320.0,1.1998715801258857
2013-11-15,79.56,21972300000.0,48979900000.0,27007600000.0,26604704880.0,1.2108293114512363
2013-11-18,79.77,21972300000.0,48979900000.0,27007600000.0,26674928460.0,1.2140253164211303
2013-11-19,81.14,21972300000.0,48979900000.0,27007600000.0,27133053720.0,1.2348754440818668
2013-11-20,81.42,21972300000.0,48979900000.0,27007600000.0,27226685160.0,1.2391367840417253
2013-11-21,83.58,21972300000.0,48979900000.0,27007600000.0,27948984840.0,1.272009978017777
2013-11-22,83.85,21972300000.0,48979900000.0,27007600000.0,28039272300.0,1.2761191272647834
2013-11-25,82.29,21972300000.0,48979900000.0,27007600000.0,27517611420.000004,1.2523773760598573
2013-11-26,81.95,21972300000.0,48979900000.0,27007600000.0,27403916100.0,1.2472028918228861
2013-11-27,82.31,21972300000.0,48979900000.0,27007600000.0,27524299380.0,1.2526817574855613
2013-11-29,81.95,21972300000.0,48979900000.0,27007600000.0,27403916100.0,1.2472028918228861
2013-12-02,81.39,21972300000.0,48979900000.0,27007600000.0,27216653220.0,1.238680211903169
2013-12-03,80.97,21972300000.0,48979900000.0,27007600000.0,27076206060.0,1.2322882019633812
2013-12-04,80.06,21972300000.0,48979900000.0,27007600000.0,26771903880.0,1.218438847093841
2013-12-05,79.11,21972300000.0,48979900000.0,27007600000.0,26454225780.0,1.2039807293728921
2013-12-06,79.97,21972300000.0,48979900000.0,27007600000.0,26741808060.0,1.217069130678172
2013-12-09,81.03,21972300000.0,48979900000.0,27007600000.0,27096269940.0,1.2332013462404938
