date,CME,CME_SHE,PB Ratio
2013-10-08,24223791120.0,21848600000.0,1.1087113645725584
2013-10-09,24090031920.000004,21848600000.0,1.1025892697930304
2013-10-10,24912651000.0,21848600000.0,1.1402401526871286
2013-10-11,24996250500.0,21848600000.0,1.144066461924334
2013-10-14,25196889300.0,21848600000.0,1.1532496040936262
2013-10-15,25136697660.0,21848600000.0,1.1504946614428384
2013-10-16,25578103020.0,21848600000.0,1.1706975742152814
2013-10-17,25668390480.0,21848600000.0,1.174829988191463
2013-10-18,25691798340.0,21848600000.0,1.1759013547778805
2013-10-21,25628262720.0,21848600000.0,1.1729933597576045
2013-10-22,25992756540.0,21848600000.0,1.189676068031819
2013-10-23,25822213560.0,21848600000.0,1.1818703971879205
2013-10-24,25738614060.0,21848600000.0,1.1780440879507155
2013-10-25,25581447000.0,21848600000.0,1.1708506265847698
2013-10-28,25136697660.0,21848600000.0,1.1504946614428384
2013-10-29,25083193980.0,21848600000.0,1.1480458235310271
2013-10-30,25063130100.0,21848600000.0,1.147127509314098
2013-10-31,24815675579.999996,21848600000.0,1.1358016339719705
2013-11-01,24979530600.0,21848600000.0,1.1433012000768927
2013-11-04,24685260359.999996,21848600000.0,1.1298325915619305
2013-11-05,24631756680.0,21848600000.0,1.1273837536501194
2013-11-06,24989562540.0,21848600000.0,1.1437603571853574
2013-11-07,24966154680.0,21848600000.0,1.14268899059894
2013-11-08,26019508380.0,21972300000.0,1.1841959367021204
2013-11-11,26062980120.0,21972300000.0,1.1861744159691976
2013-11-12,26273650859.999996,21972300000.0,1.1957624308788792
2013-11-13,26293714740.0,21972300000.0,1.1966755751559919
2013-11-14,26363938320.0,21972300000.0,1.1998715801258857
2013-11-15,26604704880.0,21972300000.0,1.2108293114512363
2013-11-18,26674928460.0,21972300000.0,1.2140253164211303
2013-11-19,27133053720.0,21972300000.0,1.2348754440818668
2013-11-20,27226685160.0,21972300000.0,1.2391367840417253
2013-11-21,27948984840.0,21972300000.0,1.272009978017777
2013-11-22,28039272300.0,21972300000.0,1.2761191272647834
2013-11-25,27517611420.000004,21972300000.0,1.2523773760598573
2013-11-26,27403916100.0,21972300000.0,1.2472028918228861
2013-11-27,27524299380.0,21972300000.0,1.2526817574855613
2013-11-29,27403916100.0,21972300000.0,1.2472028918228861
2013-12-02,27216653220.0,21972300000.0,1.238680211903169
2013-12-03,27076206060.0,21972300000.0,1.2322882019633812
2013-12-04,26771903880.0,21972300000.0,1.218438847093841
2013-12-05,26454225780.0,21972300000.0,1.2039807293728921
2013-12-06,26741808060.0,21972300000.0,1.217069130678172
2013-12-09,27096269940.0,21972300000.0,1.2332013462404938
2013-12-10,26664896520.0,21972300000.0,1.213568744282574
2013-12-11,26394034140.000004,21972300000.0,1.2012412965415549
2013-12-12,26788623780.0,21972300000.0,1.2191998006581013
2013-12-13,27256780980.0,21972300000.0,1.240506500457394
2013-12-16,27541019280.0,21972300000.0,1.2534427110498219
2013-12-17,27718250220.0,21972300000.0,1.2615088188309826
2013-12-18,28303446720.0,21972300000.0,1.2881421935800985
2013-12-19,27982424640.000004,21972300000.0,1.273531885146298
2013-12-20,28019208420.000004,21972300000.0,1.275205982987671
2013-12-23,27795161760.0,21972300000.0,1.2650092052265807
2013-12-24,26761871940.0,21972300000.0,1.2179822749552847
2013-12-26,26711712240.0,21972300000.0,1.2156994142625033
2013-12-27,26387346180.0,21972300000.0,1.2009369151158504
2013-12-30,26230179120.0,21972300000.0,1.193783951611802
2013-12-31,26236867079.999996,21972300000.0,1.194088333037506
2014-01-02,26166806239.999996,21972300000.0,1.19089973466592
2014-01-03,26583004800.0,21972300000.0,1.2098417006867739
2014-01-06,26314489600.000004,21972300000.0,1.1976210774475136
2014-01-07,26119816079.999996,21972300000.0,1.1887611255990496
2014-01-08,25864726640.0,21972300000.0,1.1771515335217524
2014-01-09,25878152399.999996,21972300000.0,1.1777625646837153
2014-01-10,25673409560.0,21972300000.0,1.1684443394637793
2014-01-13,24844368880.0,21972300000.0,1.130713165212563
2014-01-14,25270636760.000004,21972300000.0,1.150113404604889
2014-01-15,25428389440.0,21972300000.0,1.1572930207579544
2014-01-16,25341122000.0,21972300000.0,1.1533213182051947
2014-01-17,25337765560.0,21972300000.0,1.153168560414704
2014-01-21,25418320120.0,21972300000.0,1.1568347473864822
2014-01-22,25458597399.999996,21972300000.0,1.158667840872371
2014-01-23,25344478440.0,21972300000.0,1.1534740759956854
2014-01-24,24978626480.0,21972300000.0,1.1368234768321932
2014-01-27,24478516920.000004,21972300000.0,1.114062566049071
2014-01-28,24569140800.0,21972300000.0,1.1181870263923213
2014-01-29,24280486960.0,21972300000.0,1.1050498564101163
2014-01-30,24945062079.999996,21972300000.0,1.1352958989272854
2014-01-31,25092745440.0,21972300000.0,1.142017241708879
2014-02-03,24562427920.000004,21972300000.0,1.1178815108113398
2014-02-04,24706754840.0,21972300000.0,1.1244500958024422
2014-02-05,24689972640.0,21972300000.0,1.1236863068499885
2014-02-06,25502231120.0,21972300000.0,1.160653692148751
2014-02-07,25404894360.0,21972300000.0,1.156223716224519
2014-02-10,25361260640.0,21972300000.0,1.1542378649481393
2014-02-11,25693548200.0,21972300000.0,1.169360886206724
2014-02-12,25777459200.0,21972300000.0,1.1731798309689927
2014-02-13,25841231560.0,21972300000.0,1.176082228988317
2014-02-14,25881508840.0,21972300000.0,1.177915322474206
2014-02-18,25582785680.0,21972300000.0,1.164319879120529
2014-02-19,25096101880.0,21972300000.0,1.1421699994993697
2014-02-20,24757101440.0,21972300000.0,1.1267414626598036
2014-02-21,24740319239.999996,21972300000.0,1.1259776737073495
2014-02-24,24945062079.999996,21972300000.0,1.1352958989272854
2014-02-25,24589279440.0,21972300000.0,1.1191035731352659
2014-02-26,24361041520.0,21972300000.0,1.1087160433818946
2014-02-27,24555715040.0,21972300000.0,1.1175759952303583
2014-02-28,24777240079.999996,21972300000.0,1.1276580094027477
2014-03-03,24874576840.0,21154800000.0,1.1758360674645942
2014-03-04,25508944000.0,21154800000.0,1.2058229810728534
2014-03-05,25649914480.0,21154800000.0,1.2124867396524666
2014-03-06,25764033440.0,21154800000.0,1.217881210883582
2014-03-07,25834518680.0,21154800000.0,1.2212130901733886
2014-03-10,25753964120.0,21154800000.0,1.2174052281278953
2014-03-11,25478736040.0,21154800000.0,1.2043950328057935
2014-03-12,25525726200.0,21154800000.0,1.2066162856656646
2014-03-13,25099458320.0,21154800000.0,1.186466349008263
2014-03-14,25294131840.0,21154800000.0,1.1956686822848714
2014-03-17,25596211440.0,21154800000.0,1.209948164955471
2014-03-18,25478736040.0,21154800000.0,1.2043950328057935
2014-03-19,25411607239.999996,21154800000.0,1.201221814434549
2014-03-20,25817736480.0,21154800000.0,1.2204197855805774
2014-03-21,25995627800.0,21154800000.0,1.228828814264375
2014-03-24,25858013760.000004,21154800000.0,1.2223237166033243
2014-03-25,25690191760.000004,21154800000.0,1.2143906706752134
2014-03-26,25180012880.0,21154800000.0,1.190274211053756
2014-03-27,24810804480.0,21154800000.0,1.1728215100119121
2014-03-28,24780596520.0,21154800000.0,1.1713935617448523
2014-03-31,24844368880.0,21154800000.0,1.1744081191975344
2014-04-01,24392325300.0,21154800000.0,1.153039749844007
2014-04-02,24261400350.0,21154800000.0,1.1468508494526064
2014-04-03,24231186900.000004,21154800000.0,1.1454226416699758
2014-04-04,23700772999.999996,21154800000.0,1.120349660597122
2014-04-07,22690300950.0,21154800000.0,1.0725840447558002
2014-04-08,23207286650.0,21154800000.0,1.097022266814151
2014-04-09,23341568650.0,21154800000.0,1.1033698569591772
2014-04-10,22952150850.0,21154800000.0,1.0849618455386012
2014-04-11,22475449750.0,21154800000.0,1.0624279005237582
2014-04-14,22576161250.0,21154800000.0,1.0671885931325278
2014-04-15,22757441950.000004,21154800000.0,1.0757578398283134
2014-04-16,23073004650.0,21154800000.0,1.0906746766691247
2014-04-17,23264356500.0,21154800000.0,1.099719992625787
2014-04-21,23307998150.000004,21154800000.0,1.1017829594229207
2014-04-22,23882053700.0,21154800000.0,1.1289189072929076
2014-04-23,23969337000.000004,21154800000.0,1.1330448408871747
2014-04-24,23801484500.000004,21154800000.0,1.125110353205892
2014-04-25,23630274950.0,21154800000.0,1.1170171757709835
2014-04-28,23751128750.0,21154800000.0,1.122730006901507
2014-04-29,23777985150.0,21154800000.0,1.1239995249305121
2014-04-30,23630274950.0,21154800000.0,1.1170171757709835
2014-05-01,23727629400.000004,21154800000.0,1.1216191786261276
2014-05-02,23354996849.999996,21154800000.0,1.1040046159736796
2014-05-05,23415423750.0,21154800000.0,1.1068610315389416
2014-05-06,23012577750.0,21154800000.0,1.087818261103863
2014-05-07,23620203800.0,21304600000.0,1.1086903204002891
2014-05-08,23220714850.0,21304600000.0,1.0899390202115975
2014-05-09,23361710950.0,21304600000.0,1.0965571261605476
2014-05-12,23804841550.0,21304600000.0,1.1173568877143902
2014-05-13,23697415950.0,21304600000.0,1.112314521277095
2014-05-14,23435566050.0,21304600000.0,1.100023753086188
2014-05-15,23324783400.0,21304600000.0,1.0948238126977272
2014-05-16,23056219400.000004,21304600000.0,1.0822178966044893
2014-05-19,23616846749.999996,21304600000.0,1.1085327464491235
2014-05-20,23002506600.0,21304600000.0,1.0796967133858415
2014-05-21,23506064100.0,21304600000.0,1.1033328060606629
2014-05-22,23949194700.0,21304600000.0,1.1241325676145058
2014-05-23,23835055000.0,21304600000.0,1.1187750532748797
2014-05-27,24059977350.0,21304600000.0,1.1293325080029666
2014-05-28,24147260650.000004,21304600000.0,1.133429430733269
2014-05-29,24325184299.999996,21304600000.0,1.1417808501450388
2014-05-30,24170760000.0,21304600000.0,1.1345324483914272
2014-06-02,24153974750.0,21304600000.0,1.1337445786355997
2014-06-03,23831697950.0,21304600000.0,1.118617479323714
2014-06-04,23586633300.0,21304600000.0,1.1071145808886345
2014-06-05,23334854550.0,21304600000.0,1.0952965345512238
2014-06-06,23438923099.999996,21304600000.0,1.1001813270373533
2014-06-09,23704130050.0,21304600000.0,1.112629669179426
2014-06-10,23509421150.0,21304600000.0,1.1034903800118285
2014-06-11,23653774299.999996,21304600000.0,1.1102660599119438
2014-06-12,23798127450.0,21304600000.0,1.1170417398120593
2014-06-13,23986122250.0,21304600000.0,1.125865881077326
2014-06-16,23801484500.000004,21304600000.0,1.117199313763225
2014-06-17,24211044600.0,21304600000.0,1.136423335805413
2014-06-18,24264757400.0,21304600000.0,1.1389445190240606
2014-06-19,24080119650.0,21304600000.0,1.1302779517099593
2014-06-20,24086833750.0,21304600000.0,1.1305930996122904
2014-06-23,24234543950.0,21304600000.0,1.1375263534635713
2014-06-24,23757842850.0,21304600000.0,1.1151508523980738
2014-06-25,23727629400.000004,21304600000.0,1.1137326868375845
2014-06-26,23667202500.0,21304600000.0,1.1108963557166058
2014-06-27,23640346100.0,21304600000.0,1.109635764107282
2014-06-30,23818269750.0,21304600000.0,1.1179871835190522
2014-07-01,23839861800.0,21304600000.0,1.1190006759103668
2014-07-02,23863369200.0,21304600000.0,1.1201040714211954
2014-07-03,24299935200.0,21304600000.0,1.1405957023365847
2014-07-07,24226054800.0,21304600000.0,1.1371278878739803
2014-07-08,23860011000.0,21304600000.0,1.119946443491077
2014-07-09,24037995600.0,21304600000.0,1.128300723787351
2014-07-10,23551056600.0,21304600000.0,1.1054446739201862
2014-07-11,23671951800.0,21304600000.0,1.1111192794044478
2014-07-14,23937249600.0,21304600000.0,1.1235718858837997
2014-07-15,23937249600.0,21304600000.0,1.1235718858837997
2014-07-16,23849936400.0,21304600000.0,1.119473559700722
2014-07-17,23886876600.0,21304600000.0,1.121207466932024
2014-07-18,24333517199.999996,21304600000.0,1.1421719816377682
2014-07-21,24642471600.0,21304600000.0,1.1566737512086591
2014-07-22,25042097399.999996,21304600000.0,1.175431474892746
2014-07-23,25146201600.0,21304600000.0,1.180317940726416
2014-07-24,25307395200.0,21304600000.0,1.187884081372098
2014-07-25,25203291000.0,21304600000.0,1.1829976155384283
2014-07-28,25233514800.0,21304600000.0,1.1844162669094938
2014-07-29,25354410000.0,21304600000.0,1.1900908723937553
2014-07-30,25465230600.0,21304600000.0,1.1952925940876618
2014-07-31,24830530800.0,21304600000.0,1.1655009152952884
2014-08-01,24911127600.000004,21304600000.0,1.1692839856181296
2014-08-04,24907769400.0,21465400000.0,1.1603682857062994
2014-08-05,24733143000.000004,21465400000.0,1.152233035489672
2014-08-06,24712993800.0,21465400000.0,1.1512943527723685
2014-08-07,24588740400.0,21465400000.0,1.145505809348999
2014-08-08,24632396999.999996,21465400000.0,1.1475396219031555
2014-08-11,24639113400.0,21465400000.0,1.1478525161422568
2014-08-12,24585382199.999996,21465400000.0,1.1453493622294482
2014-08-13,24696202800.000004,21465400000.0,1.150512117174616
2014-08-14,24712993800.0,21465400000.0,1.1512943527723685
2014-08-15,24635755200.0,21465400000.0,1.1476960690227063
2014-08-18,24786874200.0,21465400000.0,1.1547361894024804
2014-08-19,24686128200.0,21465400000.0,1.1500427758159644
2014-08-20,24907769400.0,21465400000.0,1.1603682857062994
2014-08-21,25065604800.0,21465400000.0,1.1677213003251745
2014-08-22,25139485200.0,21465400000.0,1.1711631369552862
2014-08-25,25404783000.000004,21465400000.0,1.1835224593997784
2014-08-26,25643215200.0,21465400000.0,1.194630204887866
2014-08-27,25676797199.999996,21465400000.0,1.1961946760833713
2014-08-28,25717095600.0,21465400000.0,1.1980720415179777
2014-08-29,25707021000.0,21465400000.0,1.1976027001593261
2014-09-02,25774185000.0,21465400000.0,1.200731642550337
2014-09-03,25696946400.0,21465400000.0,1.1971333588006745
2014-09-04,25727170200.0,21465400000.0,1.1985413828766294
2014-09-05,25673439000.0,21465400000.0,1.196038228963821
2014-09-08,25502170800.0,21465400000.0,1.1880594258667436
2014-09-09,25414857600.000004,21465400000.0,1.18399180075843
2014-09-10,25525678200.0,21465400000.0,1.1891545557035974
2014-09-11,26032766400.0,21465400000.0,1.2127780707557279
2014-09-12,26640600600.0,21465400000.0,1.2410949993943743
2014-09-15,26805152399.999996,21465400000.0,1.24876090825235
2014-09-16,26821943400.0,21465400000.0,1.249543143850103
2014-09-17,27097315800.0,21465400000.0,1.2623718076532466
2014-09-18,27859627199.999996,21465400000.0,1.2978853037912172
2014-09-19,27819328800.0,21465400000.0,1.2960079383566112
2014-09-22,27728657399.999996,21465400000.0,1.2917838661287466
2014-09-23,27245076600.0,21465400000.0,1.26925548091347
2014-09-24,27295449600.0,21465400000.0,1.271602187706728
2014-09-25,26596944000.0,21465400000.0,1.2390611868402173
2014-09-26,26875674600.0,21465400000.0,1.2520462977629114
2014-09-29,26697690000.0,21465400000.0,1.2437546004267332
2014-09-30,26852167199.999996,21465400000.0,1.2509511679260576
2014-10-01,26683402200.000004,21465400000.0,1.2430889804056764
2014-10-02,27026186460.0,21465400000.0,1.2590581335544644
2014-10-03,27204299850.0,21465400000.0,1.2673558307788348
2014-10-06,27338725049.999996,21465400000.0,1.2736182437783594
2014-10-07,26801024250.0,21465400000.0,1.2485685917802603
2014-10-08,27274873080.0,21465400000.0,1.2706435976035853
2014-10-09,27214381740.0,21465400000.0,1.267825511753799
2014-10-10,27426101430.0,21465400000.0,1.2776888122280508
2014-10-13,26552337630.0,21465400000.0,1.2369831277311394
2014-10-14,26834630549.999996,21465400000.0,1.2501341950301414
2014-10-15,26653156530.0,21465400000.0,1.241679937480783
2014-10-16,26592665190.0,21465400000.0,1.2388618516309968
2014-10-17,26300290380.0,21465400000.0,1.2252411033570303
2014-10-20,26680041570.0,21465400000.0,1.242932420080688
2014-10-21,26898482520.000004,21465400000.0,1.253108841204916
2014-10-22,26713647870.0,21465400000.0,1.2444980233305691
2014-10-23,27288315600.0,21465400000.0,1.2712698389035377
2014-10-24,27661345530.0,21465400000.0,1.2886480349772191
2014-10-27,27550444740.0,21465400000.0,1.283481544252611
2014-10-28,27332003790.0,21465400000.0,1.2733051231283834
2014-10-29,27500035290.0,21465400000.0,1.2811331393777894
2014-10-30,27409298280.0,21465400000.0,1.27690601060311
2014-10-31,28165440030.0,21465400000.0,1.3121320837254373
2014-11-03,28494781770.000004,21537100000.0,1.3230556467676708
2014-11-04,28656092010.0,21537100000.0,1.330545524234925
2014-11-05,28824123510.0,21537100000.0,1.3383474799299813
2014-11-06,28992155010.0,21537100000.0,1.3461494356250376
2014-11-07,28766992799.999996,21537100000.0,1.3356948149936618
2014-11-10,28884614850.0,21537100000.0,1.3411561839802015
2014-11-11,28998876270.000004,21537100000.0,1.3464615138528402
2014-11-12,28766992799.999996,21537100000.0,1.3356948149936618
2014-11-13,28612403820.0,21537100000.0,1.32851701575421
2014-11-14,28504863659.999996,21537100000.0,1.3235237641093738
2014-11-17,28259537670.0,21537100000.0,1.3121329087945917
2014-11-18,28131833729.999996,21537100000.0,1.3062034224663486
2014-11-19,28155358140.0,21537100000.0,1.3072956962636566
2014-11-20,28091506170.0,21537100000.0,1.3043309530995353
2014-11-21,27940277820.0,21537100000.0,1.2973091929739844
2014-11-24,28014211680.0,21537100000.0,1.3007420534798093
2014-11-25,28071342390.0,21537100000.0,1.3033947184161285
2014-11-26,28125112470.0,21537100000.0,1.3058913442385465
2014-11-28,28444372320.0,21537100000.0,1.3207150600591537
2014-12-01,28434290430.0,21537100000.0,1.3202469427174504
2014-12-02,28770353430.0,21537100000.0,1.3358508541075633
2014-12-03,29150104620.0,21537100000.0,1.3534832739783909
2014-12-04,29318136120.0,21537100000.0,1.3612852296734472
2014-12-05,29822230620.0,21537100000.0,1.3846910967586166
2014-12-08,29886082590.000004,21537100000.0,1.387655839922738
2014-12-09,29768460540.0,21537100000.0,1.3821944709361984
2014-12-10,29919688890.0,21537100000.0,1.3892162310617493
2014-12-11,29734854240.0,21537100000.0,1.3806340797971872
2014-12-12,29264366040.0,21537100000.0,1.358788603851029
2014-12-15,29553380220.0,21537100000.0,1.3722079676465262
2014-12-16,29405512500.0,21537100000.0,1.3653422466348766
2014-12-17,30225506220.0,21537100000.0,1.403415790426752
2014-12-18,31011893640.0,21537100000.0,1.439928943079616
2014-12-19,31038778680.0,21537100000.0,1.4411772559908251
2014-12-22,31223613330.0,21537100000.0,1.4497594072553872
