date,GPS,GPS_SHE,PB Ratio
2013-02-06,15646620000.0,3161000000.0,4.949895602657387
2013-02-07,15180329999.999998,3161000000.0,4.80238215754508
2013-02-08,15180329999.999998,3161000000.0,4.80238215754508
2013-02-11,15345180000.0,3161000000.0,4.854533375514078
2013-02-12,15123810000.0,3161000000.0,4.784501739955711
2013-02-13,14996640000.0,3161000000.0,4.744270800379627
2013-02-14,14770560000.0,3161000000.0,4.672749130022145
2013-02-15,15486480000.000002,3161000000.0,4.899234419487504
2013-02-19,15373440000.0,3161000000.0,4.863473584308763
2013-02-20,15208590000.0,3161000000.0,4.811322366339766
2013-02-21,15095549999.999998,3161000000.0,4.775561531161024
2013-02-22,15053160000.0,3161000000.0,4.762151217968997
2013-02-25,14704620000.0,3161000000.0,4.651888642834546
2013-02-26,14973090000.0,3161000000.0,4.7368206263840555
2013-02-27,15312210000.0,3161000000.0,4.844103131920279
2013-02-28,15505320000.0,3161000000.0,4.905194558683961
2013-03-01,15952769999.999998,3161000000.0,5.046747864599809
2013-03-04,15849150000.0,3161000000.0,5.013967099019298
2013-03-05,16192980000.000002,3161000000.0,5.122739639354635
2013-03-06,16230660000.0,3161000000.0,5.134659917747548
2013-03-07,16894769999.999998,3161000000.0,5.34475482442265
2013-03-08,17064329999.999998,3161000000.0,5.398396077190762
2013-03-11,17134980000.000002,3161000000.0,5.420746599177476
2013-03-12,17205630000.0,3161000000.0,5.443097121164189
2013-03-13,17262150000.0,3161000000.0,5.460977538753559
2013-03-14,17224470000.0,3161000000.0,5.449057260360646
2013-03-15,17139690000.0,3161000000.0,5.422236633976589
2013-03-18,17167950000.000002,3161000000.0,5.431176842771276
2013-03-19,16885350000.0,3161000000.0,5.3417747548244225
2013-03-20,16937160000.0,3161000000.0,5.358165137614679
2013-03-21,16682820000.0,3161000000.0,5.277703258462512
2013-03-22,16795859999.999998,3161000000.0,5.313464093641252
2013-03-25,16951290000.0,3161000000.0,5.362635242012021
2013-03-26,16499130000.0,2894000000.0,5.7011506565307535
2013-03-27,16612170000.000002,2894000000.0,5.740210780926055
2013-03-28,16673400000.0,2894000000.0,5.761368348306842
2013-04-01,16579200000.000002,2894000000.0,5.728818244644092
2013-04-02,16833540000.0,2894000000.0,5.8167035245335175
2013-04-03,16974840000.0,2894000000.0,5.865528680027643
2013-04-04,17262150000.0,2894000000.0,5.964806496199032
2013-04-05,17262150000.0,2894000000.0,5.964806496199032
2013-04-08,17356350000.0,2894000000.0,5.997356599861783
2013-04-09,17304540000.0,2894000000.0,5.97945404284727
2013-04-10,17516490000.0,2894000000.0,6.052691776088459
2013-04-11,17850900000.0,2894000000.0,6.1682446440912235
2013-04-12,17982780000.0,2894000000.0,6.213814789219074
2013-04-15,17394030000.0,2894000000.0,6.010376641326883
2013-04-16,17794380000.0,2894000000.0,6.148714581893573
2013-04-17,17474100000.0,2894000000.0,6.038044229440221
2013-04-18,17521200000.0,2894000000.0,6.054319281271597
2013-04-19,17427000000.0,2894000000.0,6.021769177608846
2013-04-22,17266860000.0,2894000000.0,5.96643400138217
2013-04-23,17318670000.0,2894000000.0,5.9843365583966825
2013-04-24,17365770000.0,2894000000.0,6.0006116102280584
2013-04-25,17629530000.0,2894000000.0,6.09175190048376
2013-04-26,17657790000.0,2894000000.0,6.101516931582585
2013-04-29,17667210000.0,2894000000.0,6.10477194194886
2013-04-30,17893290000.0,2894000000.0,6.182892190739461
2013-05-01,17695470000.0,2894000000.0,6.114536973047685
2013-05-02,17883870000.0,2894000000.0,6.179637180373186
2013-05-03,18279510000.0,2894000000.0,6.316347615756738
2013-05-06,18148400000.0,2894000000.0,6.271043538355218
2013-05-07,18426880000.0,2894000000.0,6.367270214236351
2013-05-08,18294720000.0,2894000000.0,6.321603317208017
2013-05-09,18318320000.0,2894000000.0,6.3297581202487905
2013-05-10,19347280000.0,2894000000.0,6.6853075328265374
2013-05-13,19016880000.0,2894000000.0,6.571140290255701
2013-05-14,19295360000.0,2894000000.0,6.667366966136835
2013-05-15,19361440000.0,2894000000.0,6.690200414651002
2013-05-16,19158480000.0,2894000000.0,6.620069108500346
2013-05-17,19333120000.0,2894000000.0,6.680414651002073
2013-05-20,19380320000.0,2894000000.0,6.696724257083622
2013-05-21,19668240000.0,2894000000.0,6.796212854181064
2013-05-22,19370880000.0,2894000000.0,6.693462335867312
2013-05-23,19521920000.0,2894000000.0,6.745653075328265
2013-05-24,19182080000.0,2894000000.0,6.628223911541119
2013-05-28,19125440000.0,2894000000.0,6.608652384243262
2013-05-29,18582640000.0,2894000000.0,6.4210919143054594
2013-05-30,18875280000.0,2894000000.0,6.522211472011057
2013-05-31,19139600000.0,2894000000.0,6.613545266067726
2013-06-03,19139600000.0,2894000000.0,6.613545266067726
2013-06-04,19318960000.0,2894000000.0,6.6755217691776085
2013-06-05,18998000000.0,2894000000.0,6.564616447823083
2013-06-06,19342560000.0,2894000000.0,6.683676572218383
2013-06-07,19866480000.0,2894000000.0,6.864713199723566
2013-06-10,19621040000.0,2894000000.0,6.779903248099516
2013-06-11,19370880000.0,3161000000.0,6.12808604871876
2013-06-12,19177360000.0,3161000000.0,6.066864916165771
2013-06-13,19536080000.0,3161000000.0,6.180347991142043
2013-06-14,19578560000.0,3161000000.0,6.193786776336602
2013-06-17,19720160000.0,3161000000.0,6.238582726985132
2013-06-18,19984480000.0,3161000000.0,6.322201834862385
2013-06-19,19701280000.0,3161000000.0,6.232609933565327
2013-06-20,19229280000.0,3161000000.0,6.083290098070231
2013-06-21,19503040000.0,3161000000.0,6.169895602657387
2013-06-24,19054640000.0,3161000000.0,6.028041758937046
2013-06-25,19380320000.0,3161000000.0,6.131072445428662
2013-06-26,19644640000.0,3161000000.0,6.214691553305916
2013-06-27,19800400000.0,3161000000.0,6.263967099019298
2013-06-28,19696560000.0,3161000000.0,6.231116735210376
2013-07-01,20201600000.0,3161000000.0,6.3908889591901294
2013-07-02,20234640000.0,3161000000.0,6.401341347674786
2013-07-03,20244080000.0,3161000000.0,6.404327744384688
2013-07-05,20437600000.0,3161000000.0,6.465548876937678
2013-07-08,20602800000.0,3161000000.0,6.517810819360962
2013-07-09,20739680000.0,3161000000.0,6.5611135716545395
2013-07-10,20815200000.0,3161000000.0,6.585004745333755
2013-07-11,21126720000.0,3161000000.0,6.683555836760519
2013-07-12,21287200000.0,3161000000.0,6.734324580828852
2013-07-15,21178640000.0,3161000000.0,6.699981018664979
2013-07-16,21084240000.0,3161000000.0,6.67011705156596
2013-07-17,21103120000.0,3161000000.0,6.676089844985764
2013-07-18,21282480000.0,3161000000.0,6.732831382473901
2013-07-19,21254160000.0,3161000000.0,6.723872192344195
2013-07-22,21273040000.0,3161000000.0,6.729844985763998
2013-07-23,21178640000.0,3161000000.0,6.699981018664979
2013-07-24,21150320000.0,3161000000.0,6.691021828535273
2013-07-25,21537360000.0,3161000000.0,6.813464093641253
2013-07-26,21466560000.0,3161000000.0,6.791066118316988
2013-07-29,21641200000.0,3161000000.0,6.846314457450174
2013-07-30,21763920000.0,3161000000.0,6.885137614678899
2013-07-31,21664800000.0,3161000000.0,6.853780449224929
2013-08-01,21863040000.0,3161000000.0,6.91649478013287
2013-08-02,21938560000.0,3161000000.0,6.9403859538120845
2013-08-05,21797880000.0,3161000000.0,6.895881050300538
2013-08-06,21439920000.0,3161000000.0,6.782638405567858
2013-08-07,21147900000.0,3161000000.0,6.690256248022777
2013-08-08,21439920000.0,3161000000.0,6.782638405567858
2013-08-09,20771100000.0,3161000000.0,6.571053464093641
2013-08-12,20940660000.0,3161000000.0,6.624694716861753
2013-08-13,21048990000.0,3161000000.0,6.65896551724138
2013-08-14,20832330000.0,3161000000.0,6.590423916482126
2013-08-15,20493210000.0,3161000000.0,6.483141410945903
2013-08-16,20309520000.0,3161000000.0,6.425030053780449
2013-08-19,20059890000.0,3161000000.0,6.3460582094273965
2013-08-20,20399010000.0,3161000000.0,6.453340714963619
2013-08-21,20102280000.0,3161000000.0,6.359468522619424
2013-08-22,19786710000.0,3161000000.0,6.259636191078773
2013-08-23,19767870000.0,3161000000.0,6.253676051882316
2013-08-26,19513530000.0,3161000000.0,6.173214172730149
2013-08-27,19070790000.0,3161000000.0,6.033150901613413
2013-08-28,19070790000.0,3161000000.0,6.033150901613413
2013-08-29,19174410000.0,3161000000.0,6.065931667193926
2013-08-30,19047240000.0,3161000000.0,6.025700727617842
2013-09-03,19179120000.0,3161000000.0,6.06742170199304
2013-09-04,19221510000.0,3161000000.0,6.080832015185068
2013-09-05,19146150000.0,3161000000.0,6.05699145839924
2013-09-06,19023690000.0,3458000000.0,5.501356275303643
2013-09-09,19376940000.0,3458000000.0,5.603510699826489
2013-09-10,19471140000.0,3458000000.0,5.630751879699248
2013-09-11,19537080000.0,3458000000.0,5.649820705610179
2013-09-12,19419330000.0,3458000000.0,5.615769230769231
2013-09-13,19612440000.0,3458000000.0,5.671613649508386
2013-09-16,19692510000.0,3458000000.0,5.6947686524002314
2013-09-17,19824390000.0,3458000000.0,5.732906304222094
2013-09-18,19928010000.0,3458000000.0,5.762871602082129
2013-09-19,19819680000.0,3458000000.0,5.731544245228456
2013-09-20,19570050000.0,3458000000.0,5.659355118565645
2013-09-23,19400490000.0,3458000000.0,5.610320994794679
2013-09-24,19325130000.0,3458000000.0,5.588528050896472
2013-09-25,19075500000.0,3458000000.0,5.516338924233661
2013-09-26,19155570000.0,3458000000.0,5.539493927125506
2013-09-27,19155570000.0,3458000000.0,5.539493927125506
2013-09-30,18971880000.0,3458000000.0,5.486373626373626
2013-10-01,19028400000.0,3458000000.0,5.502718334297282
2013-10-02,19245060000.0,3458000000.0,5.565373048004627
2013-10-03,18962460000.0,3458000000.0,5.483649508386351
2013-10-04,19080210000.0,3458000000.0,5.517700983227299
2013-10-07,18703410000.0,3458000000.0,5.408736263736264
2013-10-08,18467910000.0,3458000000.0,5.340633314054367
2013-10-09,18595080000.0,3458000000.0,5.377408906882591
2013-10-10,18689280000.0,3458000000.0,5.40465008675535
2013-10-11,17346930000.0,3458000000.0,5.016463273568537
2013-10-14,17389320000.0,3458000000.0,5.028721804511278
2013-10-15,17328090000.0,3458000000.0,5.011015037593985
2013-10-16,17459970000.0,3458000000.0,5.049152689415847
2013-10-17,17417580000.0,3458000000.0,5.036894158473106
2013-10-18,17530620000.0,3458000000.0,5.069583574320417
2013-10-21,17394030000.0,3458000000.0,5.030083863504916
2013-10-22,17346930000.0,3458000000.0,5.016463273568537
2013-10-23,17394030000.0,3458000000.0,5.030083863504916
2013-10-24,17455260000.0,3458000000.0,5.0477906304222095
2013-10-25,17266860000.0,3458000000.0,4.993308270676692
2013-10-28,17295120000.0,3458000000.0,5.0014806246385195
2013-10-29,17728440000.0,3458000000.0,5.12679005205321
2013-10-30,17737860000.0,3458000000.0,5.129514170040486
2013-10-31,17422290000.0,3458000000.0,5.038256217466744
2013-11-01,17323380000.0,3458000000.0,5.009652978600347
2013-11-04,17386410000.0,3458000000.0,5.02788027761712
2013-11-05,17531180000.0,3458000000.0,5.069745517640254
2013-11-06,17755340000.0,3458000000.0,5.134569115095431
2013-11-07,17629250000.0,3458000000.0,5.098105841526894
2013-11-08,19347810000.0,3458000000.0,5.5950867553499135
2013-11-11,19240400000.0,3458000000.0,5.564025448235975
2013-11-12,19086290000.0,3458000000.0,5.519459224985541
2013-11-13,19315120000.0,3458000000.0,5.585633314054367
2013-11-14,19637350000.0,3458000000.0,5.678817235396183
2013-11-15,19684050000.0,3458000000.0,5.692322151532678
2013-11-18,19585980000.0,3458000000.0,5.663961827646038
2013-11-19,19483240000.0,3458000000.0,5.634251012145749
2013-11-20,19259080000.0,3458000000.0,5.569427414690573
2013-11-21,19548620000.0,3458000000.0,5.653157894736842
2013-11-22,19291770000.0,3458000000.0,5.578880855986119
2013-11-25,19161010000.0,3458000000.0,5.541067090803933
2013-11-26,19231060000.0,3458000000.0,5.561324465008676
2013-11-27,19039590000.0,3458000000.0,5.505954308849046
2013-11-29,19132990000.0,3458000000.0,5.532964141122036
2013-12-02,19417860000.0,3458000000.0,5.615344129554656
2013-12-03,19198370000.0,3458000000.0,5.551871023713129
2013-12-04,19100300000.0,3458000000.0,5.523510699826489
2013-12-05,18792080000.0,3458000000.0,5.4343782533256215
2013-12-06,18427820000.0,3458000000.0,5.3290399074609605
2013-12-09,18488530000.0,2956000000.0,6.254577131258458
2013-12-10,18082240000.0,2956000000.0,6.117131258457375
2013-12-11,17895440000.0,2956000000.0,6.053937753721245
2013-12-12,17923460000.0,2956000000.0,6.063416779431664
2013-12-13,17974830000.0,2956000000.0,6.0807949932341
2013-12-16,18068230000.0,2956000000.0,6.1123917456021655
2013-12-17,17862750000.0,2956000000.0,6.042878890392422
2013-12-18,18016860000.0,2956000000.0,6.095013531799729
2013-12-19,17881430000.0,2956000000.0,6.049198240866035
2013-12-20,18012190000.0,2956000000.0,6.093433694181326
2013-12-23,18012190000.0,2956000000.0,6.093433694181326
2013-12-24,18030870000.0,2956000000.0,6.099753044654939
2013-12-26,18198990000.0,2956000000.0,6.156627198917456
2013-12-27,18035540000.0,2956000000.0,6.101332882273343
2013-12-30,18222340000.0,2956000000.0,6.164526387009472
2013-12-31,18250360000.0,2956000000.0,6.174005412719891
2014-01-02,18082240000.0,2956000000.0,6.117131258457375
2014-01-03,18455840000.0,2956000000.0,6.243518267929635
2014-01-06,18236350000.0,2956000000.0,6.169265899864682
2014-01-07,18371780000.0,2956000000.0,6.215081190798376
2014-01-08,18306400000.0,2956000000.0,6.192963464140731
2014-01-09,18409140000.0,2956000000.0,6.227719891745602
2014-01-10,18605280000.0,2956000000.0,6.294073071718539
2014-01-13,17862750000.0,2956000000.0,6.042878890392422
2014-01-14,17591890000.0,2956000000.0,5.951248308525034
2014-01-15,17521840000.0,2956000000.0,5.927550744248985
2014-01-16,17349050000.0,2956000000.0,5.869096752368065
2014-01-17,17419100000.0,2956000000.0,5.892794316644114
2014-01-21,17867420000.0,2956000000.0,6.0444587280108255
2014-01-22,18058890000.0,2956000000.0,6.109232070365358
2014-01-23,17643260000.0,2956000000.0,5.96862652232747
2014-01-24,17377070000.0,2956000000.0,5.878575778078485
2014-01-27,17283670000.0,2956000000.0,5.84697902571042
2014-01-28,17218290000.0,2956000000.0,5.824861299052774
2014-01-29,17180930000.0,2956000000.0,5.812222598105548
2014-01-30,17764680000.0,2956000000.0,6.009702300405954
2014-01-31,17783360000.0,2956000000.0,6.016021650879567
2014-02-03,16799750000.0,2956000000.0,5.683271312584574
2014-02-04,17065840000.000002,2956000000.0,5.773288227334236
2014-02-05,17264280000.0,2956000000.0,5.84041948579161
2014-02-06,17909210000.0,2956000000.0,6.058596075778079
2014-02-07,18942000000.0,2956000000.0,6.407983761840325
2014-02-10,18856310000.0,2956000000.0,6.378995263870094
2014-02-11,19190050000.0,2956000000.0,6.491897834912043
2014-02-12,19032200000.0,2956000000.0,6.43849797023004
2014-02-13,19104360000.0,2956000000.0,6.462909336941813
2014-02-14,19095340000.0,2956000000.0,6.459857916102842
2014-02-18,19045730000.0,2956000000.0,6.443075101488498
2014-02-19,19027690000.0,2956000000.0,6.436972259810555
2014-02-20,19095340000.0,2956000000.0,6.459857916102842
2014-02-21,19289270000.0,2956000000.0,6.5254634641407305
2014-02-24,19356920000.0,2956000000.0,6.548349120433017
2014-02-25,19758310000.0,2956000000.0,6.684137347767253
2014-02-26,19803410000.0,2956000000.0,6.699394451962111
2014-02-27,19699680000.0,2956000000.0,6.664303112313938
2014-02-28,19731250000.0,2956000000.0,6.6749830852503385
2014-03-03,19505750000.0,2956000000.0,6.598697564276049
2014-03-04,19298290000.0,2956000000.0,6.528514884979702
2014-03-05,19217110000.0,2956000000.0,6.501052097428958
2014-03-06,19072790000.0,2956000000.0,6.4522293640054125
2014-03-07,19113380000.0,2956000000.0,6.465960757780785
2014-03-10,18951020000.0,2956000000.0,6.411035182679297
2014-03-11,18865330000.0,2956000000.0,6.382046684709066
2014-03-12,18626300000.0,2956000000.0,6.3011840324763195
2014-03-13,18612770000.0,2956000000.0,6.296606901217862
2014-03-14,18978080000.0,2956000000.0,6.420189445196211
2014-03-17,19032200000.0,2956000000.0,6.43849797023004
2014-03-18,19005140000.0,2956000000.0,6.429343707713126
2014-03-19,18766110000.0,2956000000.0,6.348481055480379
2014-03-20,18684930000.0,2956000000.0,6.3210182679296345
2014-03-21,18802190000.0,2956000000.0,6.360686738836265
2014-03-24,18495510000.0,3062000000.0,6.040336381450032
2014-03-25,18121180000.0,3062000000.0,5.9180862181580665
2014-03-26,17963330000.0,3062000000.0,5.8665349444807315
2014-03-27,17985880000.0,3062000000.0,5.873899412148922
2014-03-28,18116670000.0,3062000000.0,5.916613324624429
2014-03-31,18067060000.0,3062000000.0,5.900411495754409
2014-04-01,18481980000.0,3062000000.0,6.035917700849118
2014-04-02,18892390000.0,3062000000.0,6.1699510124101895
2014-04-03,18955530000.0,3062000000.0,6.1905715218811235
2014-04-04,18657870000.0,3062000000.0,6.093360548661006
2014-04-07,18197850000.0,3062000000.0,5.943125408229915
2014-04-08,18373740000.0,3062000000.0,6.000568256041802
2014-04-09,18030980000.0,3062000000.0,5.888628347485303
2014-04-10,17719790000.0,3062000000.0,5.786998693664271
2014-04-11,17318400000.0,3062000000.0,5.655911169170476
2014-04-14,17047799999.999998,3062000000.0,5.567537557152187
2014-04-15,17304870000.0,3062000000.0,5.651492488569563
2014-04-16,17589000000.0,3062000000.0,5.744284781188766
2014-04-17,17399580000.0,3062000000.0,5.682423252775964
2014-04-21,17340950000.0,3062000000.0,5.663275636838668
2014-04-22,17512330000.0,3062000000.0,5.719245591116917
2014-04-23,17638610000.0,3062000000.0,5.760486610058785
2014-04-24,17552920000.0,3062000000.0,5.732501632919661
2014-04-25,17489780000.0,3062000000.0,5.711881123448726
2014-04-28,17665670000.0,3062000000.0,5.769323971260614
2014-04-29,17936270000.0,3062000000.0,5.857697583278902
2014-04-30,17724300000.0,3062000000.0,5.78847158719791
2014-05-01,17913720000.0,3062000000.0,5.850333115610712
2014-05-02,17715280000.0,3062000000.0,5.7855258001306336
2014-05-05,17812950000.0,3062000000.0,5.8174232527759635
2014-05-06,17576040000.0,3062000000.0,5.740052253429131
2014-05-07,17339130000.0,3062000000.0,5.662681254082299
2014-05-08,17540280000.0,3062000000.0,5.728373612018289
2014-05-09,18112440000.0,3062000000.0,5.91523187459177
2014-05-12,18358290000.0,3062000000.0,5.995522534291313
2014-05-13,18438750000.0,3062000000.0,6.021799477465708
2014-05-14,18434280000.0,3062000000.0,6.020339647289354
2014-05-15,18201840000.0,3062000000.0,5.944428478118876
2014-05-16,18523680000.0,3062000000.0,6.04953625081646
2014-05-19,18411930000.0,3062000000.0,6.0130404964075765
2014-05-20,18009630000.0,3062000000.0,5.881655780535597
2014-05-21,18130320000.0,3062000000.0,5.921071195297191
