date,AMD,AMD_SHE,PB Ratio
2013-09-03,2462310000.0,359000000.0,6.858802228412256
2013-09-04,2492430000.0,359000000.0,6.942701949860724
2013-09-05,2567730000.0,359000000.0,7.152451253481894
2013-09-06,2688210000.0,359000000.0,7.488050139275766
2013-09-09,2778570000.0,359000000.0,7.73974930362117
2013-09-10,2914110000.0,359000000.0,8.117298050139276
2013-09-11,2876460000.0,359000000.0,8.012423398328691
2013-09-12,2823750000.0,359000000.0,7.8655988857938715
2013-09-13,2883990000.0,359000000.0,8.033398328690808
2013-09-16,2876460000.0,359000000.0,8.012423398328691
2013-09-17,2899050000.0,359000000.0,8.075348189415042
2013-09-18,2959290000.0,359000000.0,8.243147632311977
2013-09-19,2974350000.0,359000000.0,8.285097493036211
2013-09-20,2883990000.0,359000000.0,8.033398328690808
2013-09-23,2853870000.0,359000000.0,7.94949860724234
2013-09-24,2861400000.0,359000000.0,7.970473537604457
2013-09-25,2944230000.0,359000000.0,8.201197771587744
2013-09-26,2929170000.0,359000000.0,8.15924791086351
2013-09-27,2906580000.0,359000000.0,8.096323119777159
2013-09-30,2872740000.0,359000000.0,8.002061281337047
2013-10-01,2910440000.0,359000000.0,8.107075208913649
2013-10-02,2940600000.0,359000000.0,8.191086350974931
2013-10-03,2940600000.0,359000000.0,8.191086350974931
2013-10-04,2948140000.0,359000000.0,8.21208913649025
2013-10-07,2910440000.0,359000000.0,8.107075208913649
2013-10-08,2804880000.0,359000000.0,7.813036211699164
2013-10-09,2752100000.0,359000000.0,7.666016713091922
2013-10-10,2857660000.0,359000000.0,7.960055710306407
2013-10-11,2887820000.0,359000000.0,8.044066852367688
2013-10-14,2993380000.0,359000000.0,8.338105849582172
2013-10-15,3031079999.9999995,359000000.0,8.443119777158772
2013-10-16,3083860000.0,359000000.0,8.590139275766017
2013-10-17,3083860000.0,359000000.0,8.590139275766017
2013-10-18,2661620000.0,359000000.0,7.413983286908078
2013-10-21,2540980000.0,359000000.0,7.077938718662953
2013-10-22,2397720000.0,359000000.0,6.678885793871866
2013-10-23,2367560000.0,359000000.0,6.594874651810585
2013-10-24,2435420000.0,359000000.0,6.783899721448468
2013-10-25,2518360000.0,359000000.0,7.014930362116992
2013-10-28,2503280000.0,359000000.0,6.972924791086351
2013-10-29,2510820000.0,359000000.0,6.9939275766016715
2013-10-30,2488200000.0,434000000.0,5.733179723502304
2013-10-31,2518360000.0,434000000.0,5.8026728110599075
2013-11-01,2495740000.0,434000000.0,5.750552995391705
2013-11-04,2503280000.0,434000000.0,5.767926267281106
2013-11-05,2510820000.0,434000000.0,5.785299539170507
2013-11-06,2503280000.0,434000000.0,5.767926267281106
2013-11-07,2473120000.0,434000000.0,5.698433179723502
2013-11-08,2465580000.0,434000000.0,5.6810599078341015
2013-11-11,2518360000.0,434000000.0,5.8026728110599075
2013-11-12,2593760000.0,434000000.0,5.976405529953917
2013-11-13,2669160000.0,434000000.0,6.150138248847926
2013-11-14,2654080000.0,434000000.0,6.115391705069125
2013-11-15,2639000000.0,434000000.0,6.080645161290323
2013-11-18,2616380000.0,434000000.0,6.0285253456221195
2013-11-19,2578680000.0,434000000.0,5.941658986175115
2013-11-20,2578680000.0,434000000.0,5.941658986175115
2013-11-21,2540980000.0,434000000.0,5.854792626728111
2013-11-22,2518360000.0,434000000.0,5.8026728110599075
2013-11-25,2556060000.0,434000000.0,5.889539170506913
2013-11-26,2601300000.0,434000000.0,5.993778801843318
2013-11-27,2684240000.0,434000000.0,6.184884792626728
2013-11-29,2744560000.0,434000000.0,6.323870967741936
2013-12-02,2759640000.0,434000000.0,6.3586175115207375
2013-12-03,2729480000.0,434000000.0,6.289124423963133
2013-12-04,2691780000.0,434000000.0,6.202258064516129
2013-12-05,2744560000.0,434000000.0,6.323870967741936
2013-12-06,2759640000.0,434000000.0,6.3586175115207375
2013-12-09,2737020000.0,434000000.0,6.306497695852535
2013-12-10,2804880000.0,434000000.0,6.462857142857143
2013-12-11,2774720000.0,434000000.0,6.393364055299539
2013-12-12,2782260000.0,434000000.0,6.41073732718894
2013-12-13,2782260000.0,434000000.0,6.41073732718894
2013-12-16,2706860000.0,434000000.0,6.237004608294931
2013-12-17,2752100000.0,434000000.0,6.341244239631337
2013-12-18,2752100000.0,434000000.0,6.341244239631337
2013-12-19,2752100000.0,434000000.0,6.341244239631337
2013-12-20,2782260000.0,434000000.0,6.41073732718894
2013-12-23,2827500000.0,434000000.0,6.514976958525345
2013-12-24,2842580000.0,434000000.0,6.549723502304148
2013-12-26,2865200000.0,434000000.0,6.60184331797235
2013-12-27,2850120000.0,434000000.0,6.567096774193549
2013-12-30,2929850000.0,434000000.0,6.750806451612903
2013-12-31,2945070000.0,434000000.0,6.785875576036866
2014-01-02,3005950000.0,434000000.0,6.926152073732719
2014-01-03,3044000000.0,434000000.0,7.013824884792626
2014-01-06,3142930000.0,434000000.0,7.2417741935483875
2014-01-07,3180980000.0,434000000.0,7.329447004608295
2014-01-08,3180980000.0,434000000.0,7.329447004608295
2014-01-09,3112490000.0,434000000.0,7.171635944700461
2014-01-10,3173370000.0,434000000.0,7.311912442396314
2014-01-13,3142930000.0,434000000.0,7.2417741935483875
2014-01-14,3272300000.0,434000000.0,7.539861751152074
2014-01-15,3401670000.0,434000000.0,7.837949308755761
2014-01-16,3333180000.0,434000000.0,7.680138248847927
2014-01-17,3180980000.0,434000000.0,7.329447004608295
2014-01-21,3173370000.0,434000000.0,7.311912442396314
2014-01-22,2792870000.0,434000000.0,6.435184331797235
2014-01-23,2754820000.0,434000000.0,6.347511520737327
2014-01-24,2640670000.0,434000000.0,6.084493087557604
2014-01-27,2595010000.0,434000000.0,5.979285714285714
2014-01-28,2693940000.0,434000000.0,6.207235023041474
2014-01-29,2648280000.0,434000000.0,6.102027649769585
2014-01-30,2648280000.0,434000000.0,6.102027649769585
2014-01-31,2610230000.0,434000000.0,6.014354838709678
2014-02-03,2534130000.0,434000000.0,5.8390092165898615
2014-02-04,2564570000.0,434000000.0,5.909147465437788
2014-02-05,2518910000.0,434000000.0,5.803940092165899
2014-02-06,2595010000.0,434000000.0,5.979285714285714
2014-02-07,2640670000.0,434000000.0,6.084493087557604
2014-02-10,2762430000.0,434000000.0,6.365046082949309
2014-02-11,2815700000.0,434000000.0,6.4877880184331795
2014-02-12,2808090000.0,434000000.0,6.470253456221198
2014-02-13,2815700000.0,434000000.0,6.4877880184331795
2014-02-14,2808090000.0,434000000.0,6.470253456221198
2014-02-18,2815700000.0,544000000.0,5.175919117647059
2014-02-19,2830920000.0,544000000.0,5.20389705882353
2014-02-20,2808090000.0,544000000.0,5.161930147058824
2014-02-21,2808090000.0,544000000.0,5.161930147058824
2014-02-24,2823310000.0,544000000.0,5.189908088235294
2014-02-25,2808090000.0,544000000.0,5.161930147058824
2014-02-26,2815700000.0,544000000.0,5.175919117647059
2014-02-27,2823310000.0,544000000.0,5.189908088235294
2014-02-28,2823310000.0,544000000.0,5.189908088235294
2014-03-03,2792870000.0,544000000.0,5.133952205882353
2014-03-04,2815700000.0,544000000.0,5.175919117647059
2014-03-05,2823310000.0,544000000.0,5.189908088235294
2014-03-06,2838530000.0,544000000.0,5.217886029411765
2014-03-07,3005950000.0,544000000.0,5.525643382352941
2014-03-10,2899410000.0,544000000.0,5.329797794117647
2014-03-11,2929850000.0,544000000.0,5.385753676470588
2014-03-12,2975510000.0,544000000.0,5.4696875
2014-03-13,2937460000.0,544000000.0,5.399742647058823
2014-03-14,2929850000.0,544000000.0,5.385753676470588
2014-03-17,2891800000.0,544000000.0,5.315808823529411
2014-03-18,2960290000.0,544000000.0,5.441709558823529
2014-03-19,3028780000.0,544000000.0,5.567610294117647
2014-03-20,3082050000.0,544000000.0,5.665533088235295
2014-03-21,3074440000.0,544000000.0,5.651544117647059
2014-03-24,3082050000.0,544000000.0,5.665533088235295
2014-03-25,3082050000.0,544000000.0,5.665533088235295
2014-03-26,3082050000.0,544000000.0,5.665533088235295
2014-03-27,2975510000.0,544000000.0,5.4696875
2014-03-28,2952680000.0,544000000.0,5.427720588235294
2014-03-31,3055620000.0,544000000.0,5.616948529411765
2014-04-01,3101340000.0,544000000.0,5.700992647058824
2014-04-02,3093719999.9999995,544000000.0,5.686985294117646
2014-04-03,3048000000.0,544000000.0,5.602941176470588
2014-04-04,3055620000.0,544000000.0,5.616948529411765
2014-04-07,2956560000.0,544000000.0,5.43485294117647
2014-04-08,3040380000.0,544000000.0,5.588933823529412
2014-04-09,3032760000.0,544000000.0,5.5749264705882355
2014-04-10,2933700000.0,544000000.0,5.392830882352941
2014-04-11,2781300000.0,544000000.0,5.112683823529411
2014-04-14,2827020000.0,544000000.0,5.19672794117647
2014-04-15,2887980000.0,544000000.0,5.308786764705882
2014-04-16,2865120000.0,544000000.0,5.266764705882353
2014-04-17,2811780000.0,544000000.0,5.168713235294118
2014-04-21,3139440000.0,544000000.0,5.771029411764706
2014-04-22,3276600000.0,544000000.0,6.023161764705883
2014-04-23,3238500000.0,544000000.0,5.953125
2014-04-24,3261360000.0,544000000.0,5.995147058823529
2014-04-25,3086100000.0,544000000.0,5.6729779411764705
2014-04-28,3017520000.0,544000000.0,5.546911764705882
2014-04-29,3070860000.0,544000000.0,5.644963235294117
2014-04-30,3116580000.0,544000000.0,5.729007352941177
2014-05-01,3200400000.0,511000000.0,6.263013698630137
2014-05-02,3139440000.0,511000000.0,6.14371819960861
2014-05-05,3116580000.0,511000000.0,6.098982387475538
2014-05-06,3055620000.0,511000000.0,5.979686888454012
2014-05-07,3025140000.0,511000000.0,5.920039138943249
2014-05-08,2994660000.0,511000000.0,5.860391389432485
2014-05-09,2948940000.0,511000000.0,5.77091976516634
2014-05-12,3025140000.0,511000000.0,5.920039138943249
2014-05-13,3070860000.0,511000000.0,6.009510763209393
2014-05-14,3032760000.0,511000000.0,5.93495107632094
2014-05-15,3017520000.0,511000000.0,5.905127201565557
2014-05-16,3063239999.9999995,511000000.0,5.994598825831702
2014-05-19,3116580000.0,511000000.0,6.098982387475538
2014-05-20,3086100000.0,511000000.0,6.0393346379647745
2014-05-21,3124199999.9999995,511000000.0,6.113894324853228
2014-05-22,3055620000.0,511000000.0,5.979686888454012
2014-05-23,3063239999.9999995,511000000.0,5.994598825831702
2014-05-27,3078480000.0,511000000.0,6.024422700587084
2014-05-28,3048000000.0,511000000.0,5.964774951076321
2014-05-29,3070860000.0,511000000.0,6.009510763209393
2014-05-30,3048000000.0,511000000.0,5.964774951076321
2014-06-02,3025140000.0,511000000.0,5.920039138943249
2014-06-03,3002280000.0,511000000.0,5.875303326810176
2014-06-04,3078480000.0,511000000.0,6.024422700587084
2014-06-05,3108960000.0,511000000.0,6.0840704500978475
2014-06-06,3093719999.9999995,511000000.0,6.054246575342465
2014-06-09,3101340000.0,511000000.0,6.069158512720157
2014-06-10,3200400000.0,511000000.0,6.263013698630137
2014-06-11,3268980000.0,511000000.0,6.397221135029354
2014-06-12,3268980000.0,511000000.0,6.397221135029354
2014-06-13,3261360000.0,511000000.0,6.382309197651663
2014-06-16,3383280000.0000005,511000000.0,6.620900195694717
2014-06-17,3406140000.0,511000000.0,6.665636007827788
2014-06-18,3352800000.0000005,511000000.0,6.561252446183954
2014-06-19,3322320000.0000005,511000000.0,6.501604696673191
2014-06-20,3124199999.9999995,511000000.0,6.113894324853228
2014-06-23,3055620000.0,511000000.0,5.979686888454012
2014-06-24,3002280000.0,511000000.0,5.875303326810176
2014-06-25,3017520000.0,511000000.0,5.905127201565557
2014-06-26,3070860000.0,511000000.0,6.009510763209393
2014-06-27,3131820000.0000005,511000000.0,6.1288062622309205
2014-06-30,3205350000.0000005,511000000.0,6.27270058708415
2014-07-01,3228300000.0,511000000.0,6.31761252446184
2014-07-02,3320100000.0,511000000.0,6.497260273972603
2014-07-03,3243600000.0,511000000.0,6.3475538160469664
2014-07-07,3258900000.0,511000000.0,6.377495107632094
2014-07-08,3228300000.0,511000000.0,6.31761252446184
2014-07-09,3235950000.0000005,511000000.0,6.332583170254404
2014-07-10,3281850000.0,511000000.0,6.422407045009785
2014-07-11,3343050000.0,511000000.0,6.542172211350294
2014-07-14,3549599999.9999995,511000000.0,6.9463796477495094
2014-07-15,3465450000.0,511000000.0,6.781702544031311
2014-07-16,3564900000.0,511000000.0,6.976320939334638
2014-07-17,3496050000.0,511000000.0,6.841585127201566
2014-07-18,2929950000.0,511000000.0,5.733757338551859
2014-07-21,2891700000.0,511000000.0,5.658904109589041
2014-07-22,2907000000.0,511000000.0,5.688845401174168
2014-07-23,2876400000.0,511000000.0,5.628962818003914
2014-07-24,2853450000.0,511000000.0,5.584050880626223
2014-07-25,2876400000.0,511000000.0,5.628962818003914
2014-07-28,2853450000.0,511000000.0,5.584050880626223
2014-07-29,2899350000.0,511000000.0,5.673874755381605
2014-07-30,2922300000.0,511000000.0,5.718786692759296
2014-07-31,2991150000.0,501000000.0,5.970359281437125
2014-08-01,3037050000.0,501000000.0,6.061976047904191
2014-08-04,3060000000.0,501000000.0,6.107784431137724
2014-08-05,3121200000.0,501000000.0,6.229940119760479
2014-08-06,3151800000.0,501000000.0,6.291017964071856
2014-08-07,3136499999.9999995,501000000.0,6.260479041916167
2014-08-08,3151800000.0,501000000.0,6.291017964071856
2014-08-11,3167099999.9999995,501000000.0,6.321556886227544
2014-08-12,3121200000.0,501000000.0,6.229940119760479
2014-08-13,3144150000.0000005,501000000.0,6.275748502994013
2014-08-14,3121200000.0,501000000.0,6.229940119760479
2014-08-15,3159450000.0,501000000.0,6.3062874251497005
2014-08-18,3220650000.0,501000000.0,6.428443113772455
2014-08-19,3266549999.9999995,501000000.0,6.52005988023952
2014-08-20,3274200000.0,501000000.0,6.535329341317365
2014-08-21,3243600000.0,501000000.0,6.474251497005988
2014-08-22,3251250000.0,501000000.0,6.4895209580838324
2014-08-25,3197700000.0,501000000.0,6.382634730538922
2014-08-26,3205350000.0000005,501000000.0,6.397904191616767
2014-08-27,3182400000.0,501000000.0,6.3520958083832335
2014-08-28,3167099999.9999995,501000000.0,6.321556886227544
2014-08-29,3190050000.0,501000000.0,6.367365269461078
2014-09-02,3182400000.0,501000000.0,6.3520958083832335
2014-09-03,3205350000.0000005,501000000.0,6.397904191616767
2014-09-04,3174750000.0000005,501000000.0,6.33682634730539
2014-09-05,3174750000.0000005,501000000.0,6.33682634730539
2014-09-08,3159450000.0,501000000.0,6.3062874251497005
2014-09-09,3121200000.0,501000000.0,6.229940119760479
2014-09-10,3121200000.0,501000000.0,6.229940119760479
2014-09-11,3121200000.0,501000000.0,6.229940119760479
2014-09-12,3029400000.0,501000000.0,6.046706586826347
2014-09-15,2991150000.0,501000000.0,5.970359281437125
2014-09-16,2914650000.0,501000000.0,5.817664670658683
2014-09-17,2922300000.0,501000000.0,5.832934131736527
2014-09-18,2968200000.0,501000000.0,5.924550898203592
2014-09-19,2914650000.0,501000000.0,5.817664670658683
2014-09-22,2876400000.0,501000000.0,5.741317365269461
2014-09-23,2822850000.0,501000000.0,5.634431137724551
2014-09-24,2830500000.0,501000000.0,5.649700598802395
2014-09-25,2776950000.0,501000000.0,5.542814371257485
2014-09-26,2754000000.0,501000000.0,5.497005988023952
2014-09-29,2726400000.0,501000000.0,5.441916167664671
2014-09-30,2618880000.0,501000000.0,5.227305389221557
2014-10-01,2572800000.0,501000000.0,5.135329341317365
2014-10-02,2603520000.0,501000000.0,5.196646706586827
2014-10-03,2611200000.0,501000000.0,5.211976047904192
2014-10-06,2580480000.0,501000000.0,5.150658682634731
2014-10-07,2519040000.0,501000000.0,5.0280239520958085
2014-10-08,2519040000.0,501000000.0,5.0280239520958085
2014-10-09,2265600000.0,501000000.0,4.522155688622754
2014-10-10,2088960000.0000002,501000000.0,4.169580838323354
2014-10-13,2104320000.0000002,501000000.0,4.2002395209580845
2014-10-14,2012160000.0,501000000.0,4.0162874251497005
2014-10-15,2004480000.0,501000000.0,4.0009580838323355
2014-10-16,2027520000.0,501000000.0,4.046946107784431
2014-10-17,2088960000.0000002,501000000.0,4.169580838323354
2014-10-20,2050560000.0,501000000.0,4.092934131736527
2014-10-21,2127360000.0,501000000.0,4.246227544910179
2014-10-22,2027520000.0,501000000.0,4.046946107784431
2014-10-23,2065920000.0,501000000.0,4.123592814371258
2014-10-24,2058240000.0000002,501000000.0,4.108263473053893
2014-10-27,2042880000.0,501000000.0,4.077604790419161
2014-10-28,2088960000.0000002,501000000.0,4.169580838323354
2014-10-29,2127360000.0,501000000.0,4.246227544910179
2014-10-30,2112000000.0,535000000.0,3.947663551401869
2014-10-31,2150400000.0,535000000.0,4.019439252336449
2014-11-03,2204160000.0,535000000.0,4.11992523364486
2014-11-04,2173440000.0,535000000.0,4.062504672897196
2014-11-05,2150400000.0,535000000.0,4.019439252336449
2014-11-06,2119679999.9999998,535000000.0,3.9620186915887845
2014-11-07,2135039999.9999998,535000000.0,3.9907289719626164
2014-11-10,2119679999.9999998,535000000.0,3.9620186915887845
2014-11-11,2096640000.0,535000000.0,3.9189532710280375
2014-11-12,2081280000.0,535000000.0,3.8902429906542055
2014-11-13,2042880000.0,535000000.0,3.818467289719626
2014-11-14,2004480000.0,535000000.0,3.7466915887850467
2014-11-17,2050560000.0,535000000.0,3.832822429906542
2014-11-18,2035200000.0,535000000.0,3.80411214953271
2014-11-19,2019840000.0,535000000.0,3.7754018691588787
2014-11-20,2065920000.0,535000000.0,3.861532710280374
2014-11-21,2127360000.0,535000000.0,3.976373831775701
2014-11-24,2173440000.0,535000000.0,4.062504672897196
2014-11-25,2173440000.0,535000000.0,4.062504672897196
2014-11-26,2181120000.0,535000000.0,4.076859813084112
2014-11-28,2142720000.0,535000000.0,4.005084112149532
2014-12-01,2050560000.0,535000000.0,3.832822429906542
2014-12-02,2058240000.0000002,535000000.0,3.8471775700934585
2014-12-03,2104320000.0000002,535000000.0,3.933308411214954
2014-12-04,2065920000.0,535000000.0,3.861532710280374
2014-12-05,2042880000.0,535000000.0,3.818467289719626
2014-12-08,1981440000.0,535000000.0,3.7036261682242992
2014-12-09,1989120000.0,535000000.0,3.7179813084112148
2014-12-10,1904640000.0,535000000.0,3.56007476635514
2014-12-11,1912320000.0000002,535000000.0,3.5744299065420564
2014-12-12,1935360000.0,535000000.0,3.617495327102804
2014-12-15,1896960000.0000002,535000000.0,3.545719626168225
2014-12-16,1920000000.0,535000000.0,3.588785046728972
2014-12-17,1958399999.9999998,535000000.0,3.660560747663551
2014-12-18,1958399999.9999998,535000000.0,3.660560747663551
2014-12-19,1973759999.9999998,535000000.0,3.689271028037383
2014-12-22,2042880000.0,535000000.0,3.818467289719626
2014-12-23,2050560000.0,535000000.0,3.832822429906542
2014-12-24,2035200000.0,535000000.0,3.80411214953271
2014-12-26,2035200000.0,535000000.0,3.80411214953271
2014-12-29,2066820000.0,535000000.0,3.863214953271028
2014-12-30,2043510000.0,535000000.0,3.819644859813084
2014-12-31,2074590000.0,535000000.0,3.8777383177570095
2015-01-02,2074590000.0,535000000.0,3.8777383177570095
2015-01-05,2066820000.0,535000000.0,3.863214953271028
2015-01-06,2043510000.0,535000000.0,3.819644859813084
2015-01-07,2004660000.0,535000000.0,3.7470280373831777
2015-01-08,2027970000.0,535000000.0,3.7905981308411216
2015-01-09,2043510000.0,535000000.0,3.819644859813084
2015-01-12,2043510000.0,535000000.0,3.819644859813084
2015-01-13,2066820000.0,535000000.0,3.863214953271028
2015-01-14,2043510000.0,535000000.0,3.819644859813084
2015-01-15,1958040000.0,535000000.0,3.65988785046729
2015-01-16,1857030000.0,535000000.0,3.4710841121495326
2015-01-20,1740480000.0000002,535000000.0,3.2532336448598134
