date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
2013-08-16,67.25,3193000000.0,7095000000.0,7095000000.0,26496500000.0,8.298308800501097
2013-08-19,66.75,3193000000.0,7095000000.0,7095000000.0,26299500000.0,8.236611337300344
2013-08-20,66.86,3193000000.0,7095000000.0,7095000000.0,26342840000.0,8.25018477920451
2013-08-21,66.32,3193000000.0,7095000000.0,7095000000.0,26130079999.999996,8.183551518947697
2013-08-22,67.27,3193000000.0,7095000000.0,7095000000.0,26504380000.0,8.300776699029127
2013-08-23,68.15,3286000000.0,7145000000.0,7145000000.0,26851100000.000004,8.171363359707852
2013-08-26,67.27,3286000000.0,7145000000.0,7145000000.0,26504380000.0,8.065849056603774
2013-08-27,65.64,3286000000.0,7145000000.0,7145000000.0,25862160000.0,7.870407790626902
2013-08-28,65.38,3286000000.0,7145000000.0,7145000000.0,25759720000.0,7.839233110164334
2013-08-29,65.37,3286000000.0,7145000000.0,7145000000.0,25755780000.0,7.838034083992696
2013-08-30,65.36,3286000000.0,7145000000.0,7145000000.0,25751840000.0,7.836835057821059
2013-09-03,66.26,3286000000.0,7145000000.0,7145000000.0,26106440000.000004,7.944747413268413
2013-09-04,67.31,3286000000.0,7145000000.0,7145000000.0,26520140000.0,8.070645161290322
2013-09-05,67.37,3286000000.0,7145000000.0,7145000000.0,26543780000.0,8.077839318320146
2013-09-06,67.58,3286000000.0,7145000000.0,7145000000.0,26626520000.0,8.10301886792453
2013-09-09,69.49,3286000000.0,7145000000.0,7145000000.0,27379059999.999996,8.332032866707241
2013-09-10,68.97,3286000000.0,7145000000.0,7145000000.0,27174180000.0,8.269683505782107
2013-09-11,69.69,3286000000.0,7145000000.0,7145000000.0,27457860000.0,8.356013390139989
2013-09-12,70.33,3286000000.0,7145000000.0,7145000000.0,27710020000.0,8.432751065124771
2013-09-13,70.8,3286000000.0,7145000000.0,7145000000.0,27895200000.0,8.489105295191722
2013-09-16,71.11,3286000000.0,7145000000.0,7145000000.0,28017340000.0,8.526275106512477
2013-09-17,71.33,3286000000.0,7145000000.0,7145000000.0,28104020000.0,8.552653682288497
2013-09-18,72.17,3286000000.0,7145000000.0,7145000000.0,28434980000.0,8.653371880706025
2013-09-19,72.43,3286000000.0,7145000000.0,7145000000.0,28537420000.000004,8.684546561168595
2013-09-20,71.75,3286000000.0,7145000000.0,7145000000.0,28269500000.0,8.603012781497261
2013-09-23,70.76,3286000000.0,7145000000.0,7145000000.0,27879440000.000004,8.484309190505174
2013-09-24,71.51,3286000000.0,7145000000.0,7145000000.0,28174940000.000004,8.574236153377969
2013-09-25,71.14,3286000000.0,7145000000.0,7145000000.0,28029160000.0,8.529872185027388
2013-09-26,70.74,3286000000.0,7145000000.0,7145000000.0,27871559999.999996,8.481911138161898
2013-09-27,70.42,3286000000.0,7145000000.0,7145000000.0,27745480000.0,8.443542300669508
2013-09-30,69.9,3286000000.0,7145000000.0,7145000000.0,27540600000.000004,8.381192939744372
2013-10-01,70.5,3286000000.0,7145000000.0,7145000000.0,27847500000.0,8.474589166159465
2013-10-02,70.41,3286000000.0,7145000000.0,7145000000.0,27811950000.0,8.463770541692027
2013-10-03,69.44,3286000000.0,7145000000.0,7145000000.0,27428800000.0,8.347169811320756
2013-10-04,69.98,3286000000.0,7145000000.0,7145000000.0,27642100000.0,8.412081558125381
2013-10-07,69.29,3286000000.0,7145000000.0,7145000000.0,27369550000.000004,8.329138770541693
2013-10-08,68.71,3286000000.0,7145000000.0,7145000000.0,27140449999.999996,8.259418746195982
2013-10-09,68.77,3286000000.0,7145000000.0,7145000000.0,27164150000.0,8.266631162507608
2013-10-10,70.63,3286000000.0,7145000000.0,7145000000.0,27898850000.0,8.490216068167985
2013-10-11,71.01,3286000000.0,7145000000.0,7145000000.0,28048950000.000004,8.535894704808278
2013-10-14,71.65,3286000000.0,7145000000.0,7145000000.0,28301750000.000004,8.612827145465612
2013-10-15,70.5,3286000000.0,7145000000.0,7145000000.0,27847500000.0,8.474589166159465
2013-10-16,70.99,3286000000.0,7145000000.0,7145000000.0,28041049999.999996,8.533490566037734
2013-10-17,71.71,3286000000.0,7145000000.0,7145000000.0,28325449999.999996,8.620039561777235
2013-10-18,72.05,3286000000.0,7145000000.0,7145000000.0,28459750000.0,8.660909920876446
2013-10-21,71.07,3286000000.0,7145000000.0,7145000000.0,28072649999.999996,8.5431071211199
2013-10-22,71.93,3286000000.0,7145000000.0,7145000000.0,28412350000.000004,8.646485088253197
2013-10-23,71.27,3286000000.0,7145000000.0,7145000000.0,28151650000.0,8.56714850882532
2013-10-24,71.39,3286000000.0,7145000000.0,7145000000.0,28199050000.0,8.58157334144857
2013-10-25,71.51,3286000000.0,7145000000.0,7145000000.0,28246450000.000004,8.595998174071822
2013-10-28,71.56,3286000000.0,7145000000.0,7145000000.0,28266200000.0,8.602008520998174
2013-10-29,72.81,3286000000.0,7145000000.0,7145000000.0,28759950000.0,8.75226719415703
2013-10-30,71.38,3286000000.0,7145000000.0,7145000000.0,28195100000.0,8.5803712720633
2013-10-31,70.96,3286000000.0,7145000000.0,7145000000.0,28029199999.999996,8.529884357881922
2013-11-01,69.94,3595000000.0,7520000000.0,7520000000.0,27626300000.0,7.684645340751043
2013-11-04,70.14,3595000000.0,7520000000.0,7520000000.0,27705300000.0,7.706620305980529
2013-11-05,70.75,3595000000.0,7520000000.0,7520000000.0,27946250000.0,7.773643949930459
2013-11-06,71.25,3595000000.0,7520000000.0,7520000000.0,28143750000.0,7.828581363004172
2013-11-07,70.32,3595000000.0,7520000000.0,7520000000.0,27776399999.999996,7.726397774687064
2013-11-08,70.96,3595000000.0,7520000000.0,7520000000.0,28029199999.999996,7.7967176634214175
2013-11-11,70.9,3595000000.0,7520000000.0,7520000000.0,28005500000.000004,7.790125173852574
2013-11-12,70.68,3595000000.0,7520000000.0,7520000000.0,27918600000.000004,7.76595271210014
2013-11-13,73.03,3595000000.0,7520000000.0,7520000000.0,28846850000.0,8.024158553546593
2013-11-14,73.44,3595000000.0,7520000000.0,7520000000.0,29008800000.0,8.069207232267038
2013-11-15,73.67,3595000000.0,7520000000.0,7520000000.0,29099650000.0,8.094478442280947
2013-11-18,72.86,3595000000.0,7520000000.0,7520000000.0,28779700000.0,8.00547983310153
2013-11-19,72.56,3595000000.0,7520000000.0,7520000000.0,28661200000.0,7.9725173852573015
2013-11-20,73.3,3595000000.0,7520000000.0,7520000000.0,28953500000.0,8.053824756606398
2013-11-21,74.01,3595000000.0,7520000000.0,7520000000.0,29233950000.000004,8.131835883171073
2013-11-22,75.01,3595000000.0,7520000000.0,7520000000.0,29628950000.000004,8.241710709318498
2013-11-25,74.32,3595000000.0,7520000000.0,7520000000.0,29356399999.999996,8.165897079276773
2013-11-26,75.07,3595000000.0,7520000000.0,7520000000.0,29652649999.999996,8.248303198887342
2013-11-27,75.25,3595000000.0,7520000000.0,7520000000.0,29723750000.0,8.26808066759388
2013-11-29,74.96,3595000000.0,7520000000.0,7520000000.0,29609199999.999996,8.236216968011126
2013-12-02,74.88,3595000000.0,7520000000.0,7520000000.0,29577600000.0,8.227426981919333
2013-12-03,74.49,3595000000.0,7520000000.0,7520000000.0,29423549999.999996,8.184575799721834
2013-12-04,73.1,3595000000.0,7520000000.0,7520000000.0,28874499999.999996,8.031849791376912
2013-12-05,72.73,3595000000.0,7520000000.0,7520000000.0,28728350000.0,7.991196105702365
2013-12-06,73.71,3595000000.0,7520000000.0,7520000000.0,29115449999.999996,8.098873435326842
2013-12-09,73.89,3595000000.0,7520000000.0,7520000000.0,29186550000.0,8.11865090403338
2013-12-10,73.6,3595000000.0,7520000000.0,7520000000.0,29071999999.999996,8.086787204450625
2013-12-11,73.82,3595000000.0,7520000000.0,7520000000.0,29158899999.999996,8.110959666203058
2013-12-12,73.07,3595000000.0,7520000000.0,7520000000.0,28862649999.999996,8.028553546592489
2013-12-13,72.64,3595000000.0,7520000000.0,7520000000.0,28692800000.0,7.981307371349096
2013-12-16,73.16,3595000000.0,7520000000.0,7520000000.0,28898200000.0,8.038442280945757
2013-12-17,72.75,3595000000.0,7520000000.0,7520000000.0,28736250000.0,7.993393602225313
2013-12-18,74.0,3595000000.0,7520000000.0,7520000000.0,29230000000.0,8.130737134909596
2013-12-19,73.91,3595000000.0,7520000000.0,7520000000.0,29194450000.0,8.120848400556328
2013-12-20,74.35,3595000000.0,7520000000.0,7520000000.0,29368249999.999996,8.169193324061196
2013-12-23,74.76,3595000000.0,7520000000.0,7520000000.0,29530200000.000004,8.214242002781642
2013-12-24,74.62,3595000000.0,7520000000.0,7520000000.0,29474900000.0,8.198859527121002
2013-12-26,74.64,3595000000.0,7520000000.0,7520000000.0,29482800000.0,8.20105702364395
2013-12-27,74.45,3595000000.0,7520000000.0,7520000000.0,29407750000.0,8.180180806675938
2013-12-30,75.04,3595000000.0,7520000000.0,7520000000.0,29640800000.000004,8.245006954102921
2013-12-31,75.32,3595000000.0,7520000000.0,7520000000.0,29751399999.999996,8.275771905424198
2014-01-02,73.71,3595000000.0,7520000000.0,7520000000.0,29041739999.999996,8.078369958275381
2014-01-03,73.65,3595000000.0,7520000000.0,7520000000.0,29018100000.000004,8.071794158553548
2014-01-06,74.08,3595000000.0,7520000000.0,7520000000.0,29187520000.0,8.118920723226704
2014-01-07,73.89,3595000000.0,7520000000.0,7520000000.0,29112660000.0,8.09809735744089
2014-01-08,73.08,3595000000.0,7520000000.0,7520000000.0,28793520000.0,8.009324061196105
2014-01-09,73.44,3595000000.0,7520000000.0,7520000000.0,28935360000.0,8.04877885952712
2014-01-10,74.05,3595000000.0,7520000000.0,7520000000.0,29175700000.0,8.115632823365786
2014-01-13,73.84,3595000000.0,7520000000.0,7520000000.0,29092960000.0,8.09261752433936
2014-01-14,73.74,3595000000.0,7520000000.0,7520000000.0,29053559999.999996,8.0816578581363
2014-01-15,72.87,3595000000.0,7520000000.0,7520000000.0,28710780000.0,7.98630876216968
2014-01-16,72.19,3595000000.0,7520000000.0,7520000000.0,28442860000.0,7.911783031988874
2014-01-17,72.57,3595000000.0,7520000000.0,7520000000.0,28592579999.999996,7.9534297635605
2014-01-21,72.18,3595000000.0,7520000000.0,7520000000.0,28438920000.000004,7.910687065368569
2014-01-22,72.13,3595000000.0,7520000000.0,7520000000.0,28419220000.0,7.9052072322670375
2014-01-23,70.47,3595000000.0,7520000000.0,7520000000.0,27765180000.0,7.723276773296245
2014-01-24,68.79,3595000000.0,7520000000.0,7520000000.0,27103260000.000004,7.539154381084841
2014-01-27,68.56,3595000000.0,7520000000.0,7520000000.0,27012640000.0,7.5139471488178025
2014-01-28,69.85,3595000000.0,7520000000.0,7520000000.0,27520899999.999996,7.6553268428372725
2014-01-29,68.54,3595000000.0,7520000000.0,7520000000.0,27004760000.000004,7.511755215577192
2014-01-30,68.95,3595000000.0,7520000000.0,7520000000.0,27166300000.0,7.556689847009736
2014-01-31,68.74,3595000000.0,7520000000.0,7520000000.0,27083559999.999996,7.533674547983309
2014-02-03,68.28,3595000000.0,7520000000.0,7520000000.0,26902320000.0,7.483260083449235
2014-02-04,69.19,3595000000.0,7520000000.0,7520000000.0,27260860000.0,7.582993045897079
2014-02-05,65.36,3868000000.0,7841000000.0,7841000000.0,25751840000.0,6.657662874870734
2014-02-06,66.8,3868000000.0,7841000000.0,7841000000.0,26319200000.0,6.804343329886246
2014-02-07,66.5,3868000000.0,7841000000.0,7841000000.0,26201000000.0,6.773784901758014
2014-02-10,66.39,3868000000.0,7841000000.0,7841000000.0,26157660000.0,6.762580144777663
2014-02-11,66.78,3868000000.0,7841000000.0,7841000000.0,26311320000.0,6.802306101344364
2014-02-12,66.88,3868000000.0,7841000000.0,7841000000.0,26350720000.0,6.812492244053774
2014-02-13,67.54,3868000000.0,7841000000.0,7841000000.0,26610760000.000004,6.879720785935885
2014-02-14,67.98,3868000000.0,7841000000.0,7841000000.0,26784120000.0,6.92453981385729
2014-02-18,68.08,3868000000.0,7841000000.0,7841000000.0,26823520000.0,6.934725956566701
2014-02-19,67.39,3868000000.0,7841000000.0,7841000000.0,26551660000.0,6.864441571871768
2014-02-20,67.86,3868000000.0,7841000000.0,7841000000.0,26736840000.0,6.912316442605998
2014-02-21,67.65,3868000000.0,7841000000.0,7841000000.0,26654100000.000004,6.890925542916237
2014-02-24,67.9,3868000000.0,7841000000.0,7841000000.0,26752600000.000004,6.916390899689763
2014-02-25,67.48,3868000000.0,7841000000.0,7841000000.0,26587120000.0,6.8736091003102375
2014-02-26,67.98,3868000000.0,7841000000.0,7841000000.0,26784120000.0,6.92453981385729
2014-02-27,67.6,3868000000.0,7841000000.0,7841000000.0,26634399999.999996,6.885832471561529
2014-02-28,68.84,3868000000.0,7841000000.0,7841000000.0,27122960000.0,7.012140641158221
2014-03-03,68.56,3868000000.0,7841000000.0,7841000000.0,27012640000.0,6.9836194415718715
2014-03-04,69.73,3868000000.0,7841000000.0,7841000000.0,27473620000.0,7.102797311271975
2014-03-05,69.27,3868000000.0,7841000000.0,7841000000.0,27292380000.0,7.055941054808686
2014-03-06,69.04,3868000000.0,7841000000.0,7841000000.0,27201760000.000004,7.032512926577043
2014-03-07,70.02,3868000000.0,7841000000.0,7841000000.0,27587880000.0,7.132337125129266
2014-03-10,70.2,3868000000.0,7841000000.0,7841000000.0,27658800000.0,7.150672182006205
2014-03-11,70.11,3868000000.0,7841000000.0,7841000000.0,27623340000.0,7.141504653567735
2014-03-12,70.2,3868000000.0,7841000000.0,7841000000.0,27658800000.0,7.150672182006205
2014-03-13,69.78,3868000000.0,7841000000.0,7841000000.0,27493320000.0,7.107890382626681
2014-03-14,69.3,3868000000.0,7841000000.0,7841000000.0,27304200000.0,7.05899689762151
2014-03-17,69.95,3868000000.0,7841000000.0,7841000000.0,27560300000.0,7.125206825232678
2014-03-18,70.12,3868000000.0,7841000000.0,7841000000.0,27627280000.0,7.142523267838676
2014-03-19,69.69,3868000000.0,7841000000.0,7841000000.0,27457860000.0,7.098722854188211
2014-03-20,69.12,3868000000.0,7841000000.0,7841000000.0,27233280000.0,7.040661840744571
2014-03-21,68.37,3868000000.0,7841000000.0,7841000000.0,26937780000.0,6.964265770423991
2014-03-24,67.3,3868000000.0,7841000000.0,7841000000.0,26516200000.0,6.855274043433299
2014-03-25,67.37,3868000000.0,7841000000.0,7841000000.0,26543780000.0,6.862404343329886
2014-03-26,67.23,3868000000.0,7841000000.0,7841000000.0,26488620000.0,6.848143743536712
2014-03-27,67.23,3868000000.0,7841000000.0,7841000000.0,26488620000.0,6.848143743536712
2014-03-28,66.73,3868000000.0,7841000000.0,7841000000.0,26291620000.0,6.797213029989659
2014-03-31,66.88,3868000000.0,7841000000.0,7841000000.0,26350720000.0,6.812492244053774
2014-04-01,68.26,3868000000.0,7841000000.0,7841000000.0,26826180000.000004,6.935413650465358
2014-04-02,68.09,3868000000.0,7841000000.0,7841000000.0,26759370000.0,6.918141158221303
2014-04-03,68.21,3868000000.0,7841000000.0,7841000000.0,26806529999.999996,6.930333505687693
2014-04-04,66.98,3868000000.0,7841000000.0,7841000000.0,26323140000.0,6.8053619441571875
2014-04-07,67.3,3868000000.0,7841000000.0,7841000000.0,26448900000.0,6.83787487073423
2014-04-08,69.53,3868000000.0,7841000000.0,7841000000.0,27325290000.0,7.064449327817994
2014-04-09,69.71,3868000000.0,7841000000.0,7841000000.0,27396029999.999996,7.082737849017579
2014-04-10,68.92,3868000000.0,7841000000.0,7841000000.0,27085560000.0,7.002471561530506
2014-04-11,68.18,3868000000.0,7841000000.0,7841000000.0,26794740000.000004,6.927285418821097
2014-04-14,69.18,3868000000.0,7841000000.0,7841000000.0,27187740000.000004,7.028888314374354
2014-04-15,70.8,3868000000.0,7841000000.0,7841000000.0,27824400000.0,7.193485005170631
2014-04-16,72.09,3868000000.0,7841000000.0,7841000000.0,28331370000.0,7.324552740434333
2014-04-17,72.15,3868000000.0,7841000000.0,7841000000.0,28354950000.000004,7.330648914167529
2014-04-21,71.9,3868000000.0,7841000000.0,7841000000.0,28256700000.000004,7.305248190279215
2014-04-22,72.1,3868000000.0,7841000000.0,7841000000.0,28335299999.999996,7.325568769389864
2014-04-23,71.67,3868000000.0,7841000000.0,7841000000.0,28166310000.0,7.2818795243019645
2014-04-24,72.09,3868000000.0,7841000000.0,7841000000.0,28331370000.0,7.324552740434333
2014-04-25,72.2,3868000000.0,7841000000.0,7841000000.0,28374600000.0,7.335729058945192
2014-04-28,71.9,3868000000.0,7841000000.0,7841000000.0,28256700000.000004,7.305248190279215
2014-04-29,72.93,3868000000.0,7841000000.0,7841000000.0,28661490000.000004,7.40989917269907
2014-04-30,72.57,3868000000.0,7841000000.0,7841000000.0,28520009999.999996,7.373322130299895
2014-05-01,72.19,3868000000.0,7841000000.0,7841000000.0,28370670000.0,7.334713029989659
2014-05-02,75.62,3667000000.0,7646000000.0,7646000000.0,29718660000.0,8.104352331606218
2014-05-05,74.06,3667000000.0,7646000000.0,7646000000.0,29105580000.0,7.937163894191437
2014-05-06,73.55,3667000000.0,7646000000.0,7646000000.0,28905150000.0,7.882506135805836
2014-05-07,73.69,3667000000.0,7646000000.0,7646000000.0,28960170000.0,7.897510226343059
2014-05-08,73.32,3667000000.0,7646000000.0,7646000000.0,28814759999.999996,7.857856558494682
2014-05-09,73.24,3667000000.0,7646000000.0,7646000000.0,28783319999.999996,7.84928279247341
2014-05-12,73.63,3667000000.0,7646000000.0,7646000000.0,28936590000.0,7.891079901827107
2014-05-13,73.93,3667000000.0,7646000000.0,7646000000.0,29054490000.000004,7.923231524406873
2014-05-14,73.68,3667000000.0,7646000000.0,7646000000.0,28956240000.000004,7.896438505590402
2014-05-15,73.07,3667000000.0,7646000000.0,7646000000.0,28716509999.999996,7.83106353967821
2014-05-16,73.16,3667000000.0,7646000000.0,7646000000.0,28751880000.0,7.84070902645214
2014-05-19,74.02,3667000000.0,7646000000.0,7646000000.0,29089860000.0,7.932877011180802
2014-05-20,73.88,3667000000.0,7646000000.0,7646000000.0,29034840000.0,7.917872920643578
2014-05-21,74.12,3667000000.0,7646000000.0,7646000000.0,29129160000.0,7.94359421870739
2014-05-22,74.91,3667000000.0,7646000000.0,7646000000.0,29439630000.0,8.02826015816744
2014-05-23,74.9,3667000000.0,7646000000.0,7646000000.0,29435700000.000004,8.027188437414782
2014-05-27,75.58,3667000000.0,7646000000.0,7646000000.0,29702940000.0,8.100065448595583
2014-05-28,75.65,3667000000.0,7646000000.0,7646000000.0,29730450000.000004,8.107567493864195
2014-05-29,76.51,3667000000.0,7646000000.0,7646000000.0,30068430000.000004,8.199735478592856
2014-05-30,76.62,3667000000.0,7646000000.0,7646000000.0,30111660000.0,8.211524406872103
2014-06-02,76.75,3667000000.0,7646000000.0,7646000000.0,30162750000.0,8.225456776656667
2014-06-03,76.69,3667000000.0,7646000000.0,7646000000.0,30139170000.0,8.219026452140714
2014-06-04,76.46,3667000000.0,7646000000.0,7646000000.0,30048779999.999996,8.19437687482956
2014-06-05,76.6,3667000000.0,7646000000.0,7646000000.0,30103799999.999996,8.209380965366783
2014-06-06,76.77,3667000000.0,7646000000.0,7646000000.0,30170610000.0,8.227600218161985
2014-06-09,76.5,3667000000.0,7646000000.0,7646000000.0,30064500000.0,8.198663757840196
2014-06-10,76.42,3667000000.0,7646000000.0,7646000000.0,30033060000.0,8.190089991818926
2014-06-11,76.56,3667000000.0,7646000000.0,7646000000.0,30088080000.0,8.20509408235615
2014-06-12,76.7,3667000000.0,7646000000.0,7646000000.0,30143100000.0,8.220098172893373
2014-06-13,76.49,3667000000.0,7646000000.0,7646000000.0,30060569999.999996,8.197592037087537
2014-06-16,75.91,3667000000.0,7646000000.0,7646000000.0,29832630000.0,8.135432233433324
2014-06-17,75.25,3667000000.0,7646000000.0,7646000000.0,29573250000.0,8.06469866375784
2014-06-18,76.13,3667000000.0,7646000000.0,7646000000.0,29919090000.0,8.159010089991819
