date,EL,EL_SHE,PB Ratio
2015-02-13,31865886999.999996,3818000000.0,8.346224986904137
2015-02-17,31591614000.0,3818000000.0,8.274388161341017
2015-02-18,31483450000.0,3818000000.0,8.246058145625982
2015-02-19,31321204000.0,3818000000.0,8.203563122053431
2015-02-20,31599340000.0,3818000000.0,8.27641173389209
2015-02-23,31730682000.0,3818000000.0,8.310812467260346
2015-02-24,31587751000.0,3818000000.0,8.27337637506548
2015-02-25,31630244000.0,3818000000.0,8.284506024096386
2015-02-26,31784764000.0,3818000000.0,8.324977475117862
2015-02-27,31935421000.0,3818000000.0,8.364437139863803
2015-03-02,32217420000.000004,3818000000.0,8.438297537978
2015-03-03,32028133000.0,3818000000.0,8.388720010476689
2015-03-04,31765449000.0,3818000000.0,8.319918543740178
2015-03-05,32147886000.0,3818000000.0,8.420085385018334
2015-03-06,31765449000.0,3818000000.0,8.319918543740178
2015-03-09,32016544000.0,3818000000.0,8.38568465165008
2015-03-10,31394601000.0,3818000000.0,8.222787061288633
2015-03-11,31097150000.0,3818000000.0,8.144879518072289
2015-03-12,31375286000.0,3818000000.0,8.217728129910949
2015-03-13,31108739000.0,3818000000.0,8.1479148768989
2015-03-16,31348245000.000004,3818000000.0,8.21064562598219
2015-03-17,31220765999.999996,3818000000.0,8.17725667888947
2015-03-18,31576161999.999996,3818000000.0,8.270341016238868
2015-03-19,31549121000.0,3818000000.0,8.26325851231011
2015-03-20,32267639000.0,3818000000.0,8.451450759559979
2015-03-23,32016544000.0,3818000000.0,8.38568465165008
2015-03-24,32201968000.0,3818000000.0,8.434250392875851
2015-03-25,32341036000.0,3818000000.0,8.47067469879518
2015-03-26,31815668000.0,3818000000.0,8.333071765322158
2015-03-27,32020407000.0,3818000000.0,8.386696437925616
2015-03-30,32476240999.999996,3818000000.0,8.506087218438973
2015-03-31,32124708000.0,3818000000.0,8.414014667365112
2015-04-01,32074812000.0,3818000000.0,8.400946045049764
2015-04-02,32437369999.999996,3818000000.0,8.495906233630173
2015-04-06,32772929000.0,3818000000.0,8.583794918805657
2015-04-07,32391086000.0,3818000000.0,8.483783656364588
2015-04-08,32464369000.0,3818000000.0,8.502977737035097
2015-04-09,32587792999.999996,3818000000.0,8.53530460974332
2015-04-10,32182808000.0,3818000000.0,8.429232058669461
2015-04-13,32090240000.0,3818000000.0,8.404986904138292
2015-04-14,32645648000.0,3818000000.0,8.550457831325302
2015-04-15,32518367000.0,3818000000.0,8.517120743844945
2015-04-16,32367944000.0,3818000000.0,8.477722367731797
2015-04-17,31943673999.999996,3818000000.0,8.366598742797276
2015-04-20,31835678000.000004,3818000000.0,8.33831272917758
2015-04-21,31908961000.0,3818000000.0,8.357506809848088
2015-04-22,31789394000.0,3818000000.0,8.326190151911996
2015-04-23,31800965000.0,3818000000.0,8.329220796228391
2015-04-24,31727682000.000004,3818000000.0,8.310026715557886
2015-04-27,32078669000.0,3818000000.0,8.401956259821896
2015-04-28,31993815000.0,3818000000.0,8.379731534834992
2015-04-29,31797108000.0,3818000000.0,8.32821058145626
2015-04-30,31353553000.000004,3818000000.0,8.21203588266108
2015-05-01,31924389000.0,3818000000.0,8.361547668936616
2015-05-04,32221378000.000004,3818000000.0,8.439334206390782
2015-05-05,33517330000.000004,3855100000.0,8.694282897979301
2015-05-06,33717894000.0,3855100000.0,8.746308526367669
2015-05-07,34068881000.0,3855100000.0,8.837353376047314
2015-05-08,34103594000.0,3855100000.0,8.846357811729916
2015-05-11,33910744000.0,3855100000.0,8.796333169048793
2015-05-12,33783463000.0,3855100000.0,8.76331690487925
2015-05-13,33764178000.000004,3855100000.0,8.758314440611139
2015-05-14,34477723000.0,3855100000.0,8.943405618531296
2015-05-15,34308015000.0,3855100000.0,8.899383932971908
2015-05-18,34392869000.0,3855100000.0,8.921394775751601
2015-05-19,34547149000.0,3855100000.0,8.961414489896502
2015-05-20,34358156000.0,3855100000.0,8.912390340068999
2015-05-21,34462295000.0,3855100000.0,8.939403647116807
2015-05-22,34797854000.0,3855100000.0,9.026446525381962
2015-05-26,34126736000.0,3855100000.0,8.852360768851652
2015-05-27,34238589000.0,3855100000.0,8.881375061606702
2015-05-28,34119021999.999996,3855100000.0,8.850359783144405
2015-05-29,33721751000.000004,3855100000.0,8.747309019221293
2015-06-01,33837461000.0,3855100000.0,8.777323804829965
2015-06-02,33656182000.000004,3855100000.0,8.73030064070971
2015-06-03,33694752000.0,3855100000.0,8.740305569245933
2015-06-04,33706323000.0,3855100000.0,8.743307047806802
2015-06-05,33733321999.999996,3855100000.0,8.750310497782158
2015-06-08,33760321000.0,3855100000.0,8.757313947757517
2015-06-09,33922315000.0,3855100000.0,8.79933464760966
2015-06-10,34076594999.999996,3855100000.0,8.839354361754557
2015-06-11,33822033000.0,3855100000.0,8.773321833415476
2015-06-12,33552042999.999996,3855100000.0,8.703287333661901
2015-06-15,33343765000.0,3855100000.0,8.64926071956629
2015-06-16,33876031000.0,3855100000.0,8.78732873336619
2015-06-17,33906887000.0,3855100000.0,8.79533267619517
2015-06-18,34072738000.0,3855100000.0,8.838353868900937
2015-06-19,34065023999.999996,3855100000.0,8.83635288319369
2015-06-22,34068881000.0,3855100000.0,8.837353376047314
2015-06-23,33829746999.999996,3855100000.0,8.775322819122719
2015-06-24,33741036000.0,3855100000.0,8.752311483489404
2015-06-25,33459475000.0,3855100000.0,8.679275505174964
2015-06-26,33941600000.0,3855100000.0,8.804337111877773
2015-06-29,33189485000.0,3855100000.0,8.60924100542139
2015-06-30,33424762000.0,3855100000.0,8.67027106949236
2015-07-01,33226930000.0,3855100000.0,8.618954112733782
2015-07-02,33170080000.0,3855100000.0,8.604207413556068
2015-07-06,32946470000.000004,3855100000.0,8.546203730123732
2015-07-07,33442959999.999996,3855100000.0,8.67499156960909
2015-07-08,32669800000.0,3855100000.0,8.474436460792198
2015-07-09,32677380000.0,3855100000.0,8.476402687349225
2015-07-10,33132180000.0,3855100000.0,8.594376280770927
2015-07-13,33799220000.000004,3855100000.0,8.767404217789423
2015-07-14,33806800000.0,3855100000.0,8.76937044434645
2015-07-15,33890180000.0,3855100000.0,8.790998936473763
2015-07-16,33848490000.0,3855100000.0,8.780184690410106
2015-07-17,33609720000.000004,3855100000.0,8.718248553863713
2015-07-20,33552870000.0,3855100000.0,8.703501854686001
2015-07-21,33821959999.999996,3855100000.0,8.773302897460505
2015-07-22,33852279999.999996,3855100000.0,8.78116780368862
2015-07-23,33787850000.000004,3855100000.0,8.764454877953881
2015-07-24,33503600000.000004,3855100000.0,8.690721382065316
2015-07-27,32923730000.0,3855100000.0,8.540305050452647
2015-07-28,33359580000.0,3855100000.0,8.653363077481778
2015-07-29,33965980000.0,3855100000.0,8.810661202044045
2015-07-30,33931870000.0,3855100000.0,8.801813182537417
2015-07-31,33772690000.0,3855100000.0,8.760522424839822
2015-08-03,33924290000.000004,3855100000.0,8.79984695598039
2015-08-04,34182010000.0,3855100000.0,8.866698658919354
2015-08-05,34492790000.0,3855100000.0,8.947313947757516
2015-08-06,34125160000.000004,3855100000.0,8.851951959741642
2015-08-07,34288130000.0,3855100000.0,8.894225830717751
2015-08-10,34068310000.0,3855100000.0,8.837205260563929
2015-08-11,34216120000.0,3855100000.0,8.875546678425982
2015-08-12,33670360000.0,3855100000.0,8.73397836631994
2015-08-13,34037990000.0,3855100000.0,8.829340354335814
2015-08-14,33662779999.999996,3855100000.0,8.73201213976291
2015-08-17,31381200000.0,3855100000.0,8.140177946097378
2015-08-18,31767779999.999996,3855100000.0,8.240455500505822
2015-08-19,31616180000.0,3855100000.0,8.201130969365256
2015-08-20,31146220000.000004,3643200000.0,8.549138120333774
2015-08-21,30255570000.0,3643200000.0,8.304668972332015
2015-08-24,29016240000.0,3643200000.0,7.964492753623189
2015-08-25,28701670000.0,3643200000.0,7.878148331137462
2015-08-26,29713600000.000004,3643200000.0,8.155906895037331
2015-08-27,30346529999.999996,3643200000.0,8.329636034255598
2015-08-28,30452649999.999996,3643200000.0,8.358764273166447
2015-08-31,30232830000.0,3643200000.0,8.29842720685112
2015-09-01,29270170000.0,3643200000.0,8.03419246815986
2015-09-02,29842459999.999996,3643200000.0,8.191276899429072
2015-09-03,30043330000.0,3643200000.0,8.24641249451032
2015-09-04,29315649999.999996,3643200000.0,8.04667599912165
2015-09-08,29429350000.000004,3643200000.0,8.077884826526132
2015-09-09,28978339999.999996,3643200000.0,7.954089811155027
2015-09-10,28807790000.000004,3643200000.0,7.90727657004831
2015-09-11,28963180000.0,3643200000.0,7.949928634167764
2015-09-14,28948020000.0,3643200000.0,7.945767457180501
2015-09-15,29334600000.000004,3643200000.0,8.051877470355732
2015-09-16,29603690000.0,3643200000.0,8.125738361879666
2015-09-17,29887940000.0,3643200000.0,8.203760430390865
2015-09-18,29425560000.0,3643200000.0,8.076844532279315
2015-09-21,29755290000.000004,3643200000.0,8.167350131752306
2015-09-22,29315649999.999996,3643200000.0,8.04667599912165
2015-09-23,29694649999.999996,3643200000.0,8.150705423803249
2015-09-24,29766660000.000004,3643200000.0,8.170471014492755
2015-09-25,30232830000.0,3643200000.0,8.29842720685112
2015-09-28,29255010000.0,3643200000.0,8.030031291172596
2015-09-29,29838670000.0,3643200000.0,8.190236605182257
2015-09-30,30577720000.000004,3643200000.0,8.393093983311376
2015-10-01,30558625000.0,3643200000.0,8.387852711901624
2015-10-02,30664325000.0,3643200000.0,8.416865667545016
2015-10-05,31362700000.0,3643200000.0,8.608558410188845
2015-10-06,31362700000.0,3643200000.0,8.608558410188845
2015-10-07,31324950000.0,3643200000.0,8.598196640316205
2015-10-08,31676025000.0,3643200000.0,8.694561100131752
2015-10-09,31879875000.0,3643200000.0,8.750514657444006
2015-10-12,31910075000.0,3643200000.0,8.758804073342116
2015-10-13,31351375000.0,3643200000.0,8.605449879227054
2015-10-14,31381575000.0,3643200000.0,8.613739295125164
2015-10-15,31842124999.999996,3643200000.0,8.740152887571364
2015-10-16,32000675000.0,3643200000.0,8.783672321036452
2015-10-19,31634500000.0,3643200000.0,8.683163153271849
2015-10-20,31611849999.999996,3643200000.0,8.676946091348265
2015-10-21,31460850000.0,3643200000.0,8.635499011857707
2015-10-22,31932725000.0,3643200000.0,8.7650211352657
2015-10-23,31789274999.999996,3643200000.0,8.72564640974967
2015-10-26,31668475000.0,3643200000.0,8.692488746157224
2015-10-27,31585425000.0,3643200000.0,8.669692852437418
2015-10-28,31426875000.0,3643200000.0,8.626173418972332
2015-10-29,31045599999.999996,3643200000.0,8.521519543258673
2015-10-30,30373649999.999996,3643200000.0,8.337080039525691
2015-11-02,32831175000.0,3490400000.0,9.40613539995416
2015-11-03,32778325000.0,3490400000.0,9.390993868897548
2015-11-04,32427250000.000004,3490400000.0,9.290410841164338
2015-11-05,32740575000.0,3490400000.0,9.380178489571396
2015-11-06,32340425000.0,3490400000.0,9.265535468714187
2015-11-09,31955375000.000004,3490400000.0,9.15521859958744
2015-11-10,32234725000.0,3490400000.0,9.235252406600962
2015-11-11,32400825000.0,3490400000.0,9.282840075636031
2015-11-12,31842124999.999996,3490400000.0,9.122772461608983
2015-11-13,31204150000.0,3490400000.0,8.93999255099702
2015-11-16,31351375000.0,3490400000.0,8.982172530369013
2015-11-17,30977650000.0,3490400000.0,8.87510027504011
2015-11-18,31615625000.0,3490400000.0,9.057880185652074
2015-11-19,31925174999.999996,3490400000.0,9.146566296126517
2015-11-20,31861000000.000004,3490400000.0,9.128180151272062
2015-11-23,32242275000.0,3490400000.0,9.237415482466194
2015-11-24,32302674999.999996,3490400000.0,9.254720089388035
2015-11-25,32238500000.000004,3490400000.0,9.236333944533579
2015-11-27,32196975000.000004,3490400000.0,9.224437027274812
2015-11-30,31755300000.0,3490400000.0,9.097897089158836
2015-12-01,32098825000.0,3490400000.0,9.196317041026816
2015-12-02,31630725000.000004,3490400000.0,9.062206337382536
2015-12-03,31645825000.0,3490400000.0,9.066532489112996
2015-12-04,32249825000.000004,3490400000.0,9.239578558331424
2015-12-07,32834950000.0,3490400000.0,9.407216937886774
2015-12-08,32872700000.0,3490400000.0,9.418032317212926
2015-12-09,32555599999.999996,3490400000.0,9.327183130873252
2015-12-10,32789650000.0,3490400000.0,9.394238482695393
2015-12-11,31898750000.0,3490400000.0,9.138995530598212
2015-12-14,32295125000.0,3490400000.0,9.252557013522805
2015-12-15,33023700000.0,3490400000.0,9.461293834517534
2015-12-16,33695650000.000004,3490400000.0,9.653807586523035
2015-12-17,33676774999.999996,3490400000.0,9.648399896859958
2015-12-18,32997275000.0,3490400000.0,9.453723068989227
2015-12-21,33299274999.999996,3490400000.0,9.54024610359844
2015-12-22,33465375000.000004,3490400000.0,9.58783377263351
2015-12-23,33733400000.0,3490400000.0,9.664622965849187
2015-12-24,33522000000.0,3490400000.0,9.604056841622736
2015-12-28,33469150000.0,3490400000.0,9.588915310566124
2015-12-29,33748500000.000004,3490400000.0,9.668949117579649
2015-12-30,33608825000.0,3490400000.0,9.628932214072886
2015-12-31,33242650000.0,3490400000.0,9.524023034609213
2016-01-04,32869448999.999996,3490400000.0,9.41710090534036
2016-01-05,33170969000.000004,3490400000.0,9.50348641989457
2016-01-06,32070421000.0,3490400000.0,9.188179291771716
2016-01-07,31407077000.0,3490400000.0,8.998131159752464
2016-01-08,31214857999.999996,3490400000.0,8.943060394224156
2016-01-11,31237472000.0,3490400000.0,8.949539307815723
2016-01-12,31746287000.0,3490400000.0,9.095314863625946
2016-01-13,31320389999.999996,3490400000.0,8.973295324318128
2016-01-14,31765132000.0,3490400000.0,9.100713958285583
2016-01-15,31037714999.999996,3490400000.0,8.89230890442356
2016-01-19,31614372000.0,3490400000.0,9.05752120100848
2016-01-20,31256317000.000004,3490400000.0,8.954938402475362
2016-01-21,31395770000.0,3490400000.0,8.99489170295668
2016-01-22,32296561000.0,3490400000.0,9.252968427687371
2016-01-25,31459843000.0,3490400000.0,9.01324862479945
2016-01-26,31505071000.0,3490400000.0,9.026206451982581
2016-01-27,31056560000.000004,3490400000.0,8.8977079990832
2016-01-28,31542761000.0,3490400000.0,9.037004641301856
2016-01-29,32130725000.0,3490400000.0,9.205456394682558
2016-02-01,32209873999.999996,3490400000.0,9.228132592253036
2016-02-02,32044038000.0,3490400000.0,9.180620559248224
2016-02-03,32586773999.999996,3490400000.0,9.336114485445792
2016-02-04,32794069000.000004,3490400000.0,9.395504526701812
2016-02-05,34294130999.999996,3603800000.0,9.516102724901492
2016-02-08,33781547000.0,3603800000.0,9.373868416671291
2016-02-09,34086836000.0,3603800000.0,9.458581497308396
2016-02-10,33344343000.0,3603800000.0,9.252550918474943
2016-02-11,32692305999.999996,3603800000.0,9.071620511682113
2016-02-12,33284039000.0,3603800000.0,9.235817470447861
2016-02-16,33400878000.0,3603800000.0,9.268238526000333
2016-02-17,33947382999.999996,3603800000.0,9.419885398745768
2016-02-18,34392125000.0,3603800000.0,9.543294577945503
2016-02-19,34535347000.0,3603800000.0,9.583036517009823
2016-02-22,34569268000.0,3603800000.0,9.592449081525057
2016-02-23,34569268000.0,3603800000.0,9.592449081525057
2016-02-24,34682338000.0,3603800000.0,9.623824296575837
2016-02-25,34931092000.0,3603800000.0,9.692849769687552
2016-02-26,34595651000.0,3603800000.0,9.599769965036906
2016-02-29,34422277000.0,3603800000.0,9.551661301959044
2016-03-01,34825560000.0,3603800000.0,9.663566235640157
2016-03-02,34618265000.0,3603800000.0,9.606045008047062
2016-03-03,34750180000.0,3603800000.0,9.642649425606304
2016-03-04,34882095000.0,3603800000.0,9.679253843165547
2016-03-07,34535347000.0,3603800000.0,9.583036517009823
2016-03-08,34576806000.0,3603800000.0,9.594540762528442
2016-03-09,34750180000.0,3603800000.0,9.642649425606304
2016-03-10,34588113000.0,3603800000.0,9.59767828403352
2016-03-11,35093159000.0,3603800000.0,9.737820911260336
2016-03-14,35364527000.0,3603800000.0,9.813121427382208
2016-03-15,35353220000.0,3603800000.0,9.80998390587713
2016-03-16,35093159000.0,3603800000.0,9.737820911260336
2016-03-17,35409755000.0,3603800000.0,9.82567151340252
2016-03-18,35496442000.0,3603800000.0,9.849725844941451
2016-03-21,35477597000.0,3603800000.0,9.844496642432988
2016-03-22,35119542000.0,3603800000.0,9.745141794772184
2016-03-23,35194922000.0,3603800000.0,9.766058604806037
2016-03-24,35153463000.0,3603800000.0,9.754554359287418
2016-03-28,35277840000.0,3603800000.0,9.789067095843276
2016-03-29,35492673000.0,3603800000.0,9.848680004439759
2016-03-30,35586898000.0,3603800000.0,9.874826016982075
2016-03-31,35545439000.0,3603800000.0,9.863321771463456
2016-04-01,36021790000.0,3603800000.0,9.995501970142627
2016-04-04,35965300000.0,3603800000.0,9.979826849436705
2016-04-05,35814660000.0,3603800000.0,9.938026527554248
2016-04-06,36033088000.0,3603800000.0,9.998636994283812
2016-04-07,35603764000.0,3603800000.0,9.879506076918808
2016-04-08,35856086000.0,3603800000.0,9.949521616071925
2016-04-11,35871150000.0,3603800000.0,9.95370164826017
2016-04-12,35675318000.0,3603800000.0,9.899361229812975
2016-04-13,35596232000.0,3603800000.0,9.877416060824686
2016-04-14,35667786000.0,3603800000.0,9.897271213718852
2016-04-15,35758170000.0,3603800000.0,9.922351406848327
2016-04-18,36070748000.0,3603800000.0,10.009087074754426
2016-04-19,36511370000.0,3603800000.0,10.131353016260613
2016-04-20,36368262000.0,3603800000.0,10.091642710472279
2016-04-21,35358974000.0,3603800000.0,9.811580553859814
2016-04-22,35381570000.0,3603800000.0,9.817850602142183
2016-04-25,35671552000.0,3603800000.0,9.898316221765914
2016-04-26,36036854000.0,3603800000.0,9.999682002330873
2016-04-27,36217622000.0,3603800000.0,10.049842388589822
2016-04-28,36575392000.0,3603800000.0,10.149118153060659
2016-04-29,36104642000.0,3603800000.0,10.018492147177978
2016-05-02,36579158000.0,3603800000.0,10.15016316110772
2016-05-03,35133014000.0,3811800000.0,9.216909071829582
2016-05-04,35080290000.0,3811800000.0,9.203077286321422
2016-05-05,35129248000.0,3811800000.0,9.215921087150427
