date,CPRT,CPRT_SHE,PB Ratio
2011-10-18,711157630.0,555172000.0,1.2809681143861722
2011-10-19,703798520.0,555172000.0,1.2677125647547067
2011-10-20,709819610.0,555172000.0,1.2785580144531785
2011-10-21,725875850.0,555172000.0,1.3074792136491034
2011-10-24,737249020.0,555172000.0,1.32796506307955
2011-10-25,721861790.0,555172000.0,1.300248913850122
2011-10-26,728551890.0,555172000.0,1.3122994135150907
2011-10-27,748622190.0,555172000.0,1.3484509125099968
2011-10-28,741263080.0,555172000.0,1.3351953628785314
2011-10-31,728551890.0,555172000.0,1.3122994135150907
2011-11-01,700634880.0,555172000.0,1.2620140785198102
2011-11-02,716558400.0,555172000.0,1.2906962166679876
2011-11-03,733808880.0,555172000.0,1.3217685329951798
2011-11-04,736462800.0,555172000.0,1.3265488893532094
2011-11-07,727174080.0,555172000.0,1.309817642100106
2011-11-08,737126280.0,555172000.0,1.3277439784427167
2011-11-09,707269680.0,555172000.0,1.273964969414884
2011-11-10,715894920.0,555172000.0,1.2895011275784802
2011-11-11,729828000.0,555172000.0,1.3145979984581355
2011-11-14,722529720.0,555172000.0,1.301452018473554
2011-11-15,733808880.0,555172000.0,1.3217685329951798
2011-11-16,721866240.0,555172000.0,1.3002569293840467
2011-11-17,722529720.0,555172000.0,1.301452018473554
2011-11-18,725183640.0,555172000.0,1.3062323748315838
2011-11-21,711250560.0,555172000.0,1.2811355039519283
2011-11-22,707269680.0,555172000.0,1.273964969414884
2011-11-23,698644440.0,555172000.0,1.2584288112512878
2011-11-25,701961840.0,555172000.0,1.264404256698825
2011-11-28,709923600.0,555172000.0,1.2787453257729136
2011-11-29,720539280.0,555172000.0,1.297866751205032
2011-11-30,745088040.0,555172000.0,1.3420850475168056
2011-12-01,747078480.0,555172000.0,1.3456703147853277
2011-12-02,750395880.0,555172000.0,1.3516457602328649
2011-12-05,758357640.0,555172000.0,1.3659868293069535
2011-12-06,753713280.0,555172000.0,1.3576212056804018
2011-12-07,756367200.0,555172000.0,1.3624015620384313
2011-12-08,746415000.0,555172000.0,1.3444752256958203
2011-12-09,757694160.0,555172000.0,1.364791740217446
2011-12-12,757694160.0,555172000.0,1.364791740217446
2011-12-13,751059360.0,555172000.0,1.3528408493223723
2011-12-14,749732400.0,555172000.0,1.3504506711433575
2011-12-15,757030680.0,555172000.0,1.3635966511279387
2011-12-16,765655920.0,555172000.0,1.379132809291535
2011-12-19,762338520.0,555172000.0,1.373157363843998
2011-12-20,777598560.0,555172000.0,1.400644412902668
2011-12-21,780915960.0,555172000.0,1.406619858350205
2011-12-22,784896840.0,555172000.0,1.4137903928872493
2011-12-23,792858600.0,555172000.0,1.4281314619613381
2011-12-27,793522080.0,555172000.0,1.4293265510508455
2011-12-28,791531640.0,555172000.0,1.4257412837823233
2011-12-29,795512520.0,555172000.0,1.4329118183193676
2011-12-30,794185560.0,555172000.0,1.4305216401403529
2012-01-03,780252480.0,555172000.0,1.4054247692606976
2012-01-04,768309840.0,555172000.0,1.3839131656495645
2012-01-05,770300280.0,555172000.0,1.3874984329180866
2012-01-06,772954200.0,555172000.0,1.3922787892761161
2012-01-09,781579440.0,555172000.0,1.4078149474397124
2012-01-10,792195120.0,555172000.0,1.4269363728718307
2012-01-11,795512520.0,555172000.0,1.4329118183193676
2012-01-12,796176000.0,555172000.0,1.434106907408875
2012-01-13,799493400.0,555172000.0,1.4400823528564122
2012-01-17,798166440.0,555172000.0,1.4376921746773972
2012-01-18,803474280.0,555172000.0,1.4472528873934565
2012-01-19,803474280.0,555172000.0,1.4472528873934565
2012-01-20,800820360.0,555172000.0,1.442472531035427
2012-01-23,800820360.0,555172000.0,1.442472531035427
2012-01-24,801483840.0,555172000.0,1.4436676201249343
2012-01-25,807455160.0,555172000.0,1.4544234219305008
2012-01-26,798829920.0,555172000.0,1.4388872637669046
2012-01-27,788877720.0,555172000.0,1.4209609274242938
2012-01-30,785560320.0,555172000.0,1.4149854819767567
2012-01-31,780252480.0,555172000.0,1.4054247692606976
2012-02-01,1574270870.0,555172000.0,2.8356452955120215
2012-02-02,1562394560.0,555172000.0,2.8142531683874545
2012-02-03,1565033740.0,555172000.0,2.819006974415136
2012-02-06,1547879070.0,555172000.0,2.7881072352352065
2012-02-07,1542600710.0,555172000.0,2.7785996231798435
2012-02-08,1543920300.0,555172000.0,2.780976526193684
2012-02-09,1550518250.0,555172000.0,2.792861041262888
2012-02-10,1533363580.0,555172000.0,2.761961302082958
2012-02-13,1532043990.0,555172000.0,2.759584399069117
2012-02-14,1518848090.0,555172000.0,2.7358153689307096
2012-02-15,1516208910.0,555172000.0,2.731061562903028
2012-02-16,1538641940.0,555172000.0,2.771468914138321
2012-02-17,1526765630.0,555172000.0,2.750076787013754
2012-02-21,1528085220.0,555172000.0,2.752453690027595
2012-02-22,1522806860.0,555172000.0,2.742946077972232
2012-02-23,1534683170.0,555172000.0,2.7643382050967986
2012-02-24,1539961530.0,555172000.0,2.773845817152162
2012-02-27,1506971780.0,555172000.0,2.714423241806143
2012-02-28,1510930550.0,555172000.0,2.721553950847665
2012-02-29,1642889550.0,555172000.0,2.959244252231741
2012-03-01,1677198890.0,555172000.0,3.0210437305916003
2012-03-02,1657405040.0,555172000.0,2.9853901853839893
2012-03-05,1654765860.0,555172000.0,2.9806363793563078
2012-03-06,1640250370.0,555172000.0,2.9544904462040593
2012-03-07,1656085450.0,555172000.0,2.9830132823701483
2012-03-08,1675879300.0,555172000.0,3.0186668275777597
2012-03-09,1687755610.0,555172000.0,3.0400589547023267
2012-03-12,1703590690.0,555172000.0,3.0685817908684156
2012-03-13,1740539210.0,555172000.0,3.1351350752559566
2012-03-14,1743178390.0,555172000.0,3.139888881283638
2012-03-15,1748456750.0,555172000.0,3.149396493339001
2012-03-16,1747137160.0,555172000.0,3.1470195903251605
2012-03-19,1743178390.0,555172000.0,3.139888881283638
2012-03-20,1735260850.0,555172000.0,3.1256274632005936
2012-03-21,1740539210.0,555172000.0,3.1351350752559566
2012-03-22,1740539210.0,555172000.0,3.1351350752559566
2012-03-23,1744497980.0,555172000.0,3.142265784297479
2012-03-26,1765611420.0,555172000.0,3.180296232518931
2012-03-27,1751095930.0,555172000.0,3.1541502993666826
2012-03-28,1743178390.0,555172000.0,3.139888881283638
2012-03-29,1731302080.0,555172000.0,3.1184967541590716
2012-03-30,1720745360.0,555172000.0,3.0994815300483456
2012-04-02,1720745360.0,555172000.0,3.0994815300483456
2012-04-03,1720745360.0,555172000.0,3.0994815300483456
2012-04-04,1694353560.0,555172000.0,3.05194346977153
2012-04-05,1681157660.0,555172000.0,3.0281744396331227
2012-04-09,1670600940.0,555172000.0,3.0091592155223967
2012-04-10,1624415290.0,555172000.0,2.9259676100379703
2012-04-11,1660044220.0,555172000.0,2.9901439914116708
2012-04-12,1691714380.0,555172000.0,3.0471896637438487
2012-04-13,1691714380.0,555172000.0,3.0471896637438487
2012-04-16,1719425770.0,555172000.0,3.0971046270345046
2012-04-17,1735260850.0,555172000.0,3.1256274632005936
2012-04-18,1755054700.0,555172000.0,3.161281008408205
2012-04-19,1740539210.0,555172000.0,3.1351350752559566
2012-04-20,1752415520.0,555172000.0,3.1565272023805235
2012-04-23,1729982490.0,555172000.0,3.1161198511452306
2012-04-24,1729982490.0,555172000.0,3.1161198511452306
2012-04-25,1745817570.0,555172000.0,3.1446426873113196
2012-04-26,1751095930.0,555172000.0,3.1541502993666826
2012-04-27,1757693880.0,555172000.0,3.1660348144358865
2012-04-30,1743178390.0,555172000.0,3.139888881283638
2012-05-01,1737478160.0,555172000.0,3.1296213785997855
2012-05-02,1746678120.0,555172000.0,3.1461927474728553
2012-05-03,1733535320.0,555172000.0,3.1225193633684696
2012-05-04,1723021080.0,555172000.0,3.103580656084961
2012-05-07,1728278200.0,555172000.0,3.1130500097267153
2012-05-08,1740106720.0,555172000.0,3.1343560554206626
2012-05-09,1728278200.0,555172000.0,3.1130500097267153
2012-05-10,1728278200.0,555172000.0,3.1130500097267153
2012-05-11,1740106720.0,555172000.0,3.1343560554206626
2012-05-14,1700678320.0,555172000.0,3.0633359031075056
2012-05-15,1721706800.0,555172000.0,3.1012133176745227
2012-05-16,1728278200.0,555172000.0,3.1130500097267153
2012-05-17,1715135400.0,555172000.0,3.0893766256223296
2012-05-18,1690164080.0,555172000.0,3.044397195823997
2012-05-21,1725649640.0,555172000.0,3.108315332905838
2012-05-22,1759820920.0,555172000.0,3.169866131577241
2012-05-23,1774278000.0,555172000.0,3.195906854092065
2012-05-24,1790049360.0,555172000.0,3.224314915017328
2012-05-25,1778220840.0,555172000.0,3.203008869323381
2012-05-29,1793992200.0,555172000.0,3.2314169302486437
2012-05-30,1811077840.0,555172000.0,3.262192329584345
2012-05-31,1782163680.0,555172000.0,3.2101108845546964
2012-06-01,1704621160.0,555172000.0,3.070437918338821
2012-06-04,1663878480.0,555172000.0,2.9970504276152257
2012-06-05,1640221440.0,555172000.0,2.9544383362273314
2012-06-06,1629707200.0,555172000.0,2.935499628943823
2012-06-07,1620507240.0,555172000.0,2.9189282600707527
2012-06-08,1621821520.0,555172000.0,2.9212955984811915
2012-06-11,1598164480.0,555172000.0,2.8786835070932972
2012-06-12,1591593080.0,555172000.0,2.866846815041104
2012-06-13,1565307480.0,555172000.0,2.8195000468323332
2012-06-14,1541650440.0,555172000.0,2.776887955444439
2012-06-15,1531136200.0,555172000.0,2.7579492481609305
2012-06-18,1563993200.0,555172000.0,2.8171327084218944
2012-06-19,1582393120.0,555172000.0,2.8502754461680344
2012-06-20,1571878880.0,555172000.0,2.831336738884526
2012-06-21,1540336160.0,555172000.0,2.774520617034
2012-06-22,1535079040.0,555172000.0,2.765051263392246
2012-06-25,1507479160.0,555172000.0,2.715337156773036
2012-06-26,1508793440.0,555172000.0,2.7177044951834746
2012-06-27,1507479160.0,555172000.0,2.715337156773036
2012-06-28,1525879080.0,555172000.0,2.748479894519176
2012-06-29,1557421800.0,555172000.0,2.805296016369702
2012-07-02,1588964520.0,555172000.0,2.862112138220227
2012-07-03,1600793040.0,555172000.0,2.8834181839141744
2012-07-05,1602107320.0,555172000.0,2.8857855223246127
2012-07-06,1585021680.0,555172000.0,2.8550101229889115
2012-07-09,1574507440.0,555172000.0,2.836071415705403
2012-07-10,1569250320.0,555172000.0,2.8266020620636487
2012-07-11,1583707400.0,555172000.0,2.8526427845784728
2012-07-12,1582393120.0,555172000.0,2.8502754461680344
2012-07-13,1587650240.0,555172000.0,2.8597447998097887
2012-07-16,1573193160.0,555172000.0,2.8337040772949647
2012-07-17,1574507440.0,555172000.0,2.836071415705403
2012-07-18,1603421600.0,555172000.0,2.8881528607350515
2012-07-19,1613935840.0,555172000.0,2.90709156801856
2012-07-20,1602107320.0,555172000.0,2.8857855223246127
2012-07-23,1579764560.0,555172000.0,2.8455407693471573
2012-07-24,1553478960.0,555172000.0,2.798194001138386
2012-07-25,1544279000.0,555172000.0,2.781622632265316
2012-07-26,1570564600.0,555172000.0,2.8289694004740875
2012-07-27,1599478760.0,555172000.0,2.8810508455037356
2012-07-30,1574507440.0,555172000.0,2.836071415705403
2012-07-31,1561364640.0,555172000.0,2.8123980316010173
2012-08-01,1517266130.0,555172000.0,2.7329658736391607
2012-08-02,1510842480.0,555172000.0,2.721395315325701
2012-08-03,1546814920.0,555172000.0,2.786190441881075
2012-08-06,1542960730.0,555172000.0,2.779248106892999
2012-08-07,1566085870.0,555172000.0,2.8209021168214536
2012-08-08,1587926280.0,555172000.0,2.8602420150872163
2012-08-09,1605912500.0,555172000.0,2.892639578364903
2012-08-10,1611051420.0,555172000.0,2.9018960250156707
2012-08-13,1621329260.0,555172000.0,2.9204089183172064
2012-08-14,1616190340.0,555172000.0,2.9111524716664383
2012-08-15,1632891830.0,555172000.0,2.9412359232814334
2012-08-16,1674003190.0,555172000.0,3.015287496487575
2012-08-17,1671433730.0,555172000.0,3.010659273162191
2012-08-20,1668864270.0,555172000.0,3.0060310498368072
2012-08-21,1663725350.0,555172000.0,2.9967746031860396
2012-08-22,1675287920.0,555172000.0,3.017601608150267
2012-08-23,1681711570.0,555172000.0,3.029172166463727
2012-08-24,1672718460.0,555172000.0,3.012973384824883
2012-08-27,1674003190.0,555172000.0,3.015287496487575
2012-08-28,1697128330.0,555172000.0,3.0569415064160297
2012-08-29,1707406170.0,555172000.0,3.075454399717565
2012-08-30,1700982520.0,555172000.0,3.063883841404105
2012-08-31,1716399280.0,555172000.0,3.0916531813564085
2012-09-04,1775496860.0,555172000.0,3.198102317840237
2012-09-05,1767788480.0,555172000.0,3.1842176478640853
2012-09-06,1779351050.0,555172000.0,3.2050446528283127
2012-09-07,1751086990.0,555172000.0,3.1541341962490903
2012-09-10,1754941180.0,555172000.0,3.1610765312371663
2012-09-11,1787059430.0,555172000.0,3.218929322804464
2012-09-12,1796052540.0,555172000.0,3.235128104443308
2012-09-13,1792198350.0,555172000.0,3.228185769455232
2012-09-14,1783205240.0,555172000.0,3.2119869878163883
2012-09-17,1781920510.0,555172000.0,3.2096728761536966
2012-09-18,1780635780.0,555172000.0,3.2073587644910044
2012-09-19,1757510640.0,555172000.0,3.16570475456255
2012-09-20,1772927400.0,555172000.0,3.193474094514853
2012-09-21,1770357940.0,555172000.0,3.188845871189469
2012-09-24,1765219020.0,555172000.0,3.1795894245387015
2012-09-25,1760080100.0,555172000.0,3.170332977887934
2012-09-26,1788344160.0,555172000.0,3.2212434344671563
2012-09-27,1784489970.0,555172000.0,3.2143010994790804
2012-09-28,1781920510.0,555172000.0,3.2096728761536966
2012-10-01,1763934290.0,561117000.0,3.14361227694046
2012-10-02,1760080100.0,561117000.0,3.136743495563314
2012-10-03,1758795370.0,561117000.0,3.134453901770932
2012-10-04,1767788480.0,561117000.0,3.150481058317606
2012-10-05,1763934290.0,561117000.0,3.14361227694046
2012-10-08,1758795370.0,561117000.0,3.134453901770932
2012-10-09,1743378610.0,561117000.0,3.106978776262348
2012-10-10,1727961850.0,561117000.0,3.0795036507537645
2012-10-11,1726677120.0,561117000.0,3.0772140569613824
2012-10-12,1716399280.0,561117000.0,3.0588973066223266
2012-10-15,1717684010.0,561117000.0,3.0611869004147083
2012-10-16,1721538200.0,561117000.0,3.0680556817918543
2012-10-17,1752371720.0,561117000.0,3.123005932809022
2012-10-18,1757510640.0,561117000.0,3.1321643079785497
2012-10-19,1745948070.0,561117000.0,3.1115579638471123
2012-10-22,1731816040.0,561117000.0,3.0863724321309105
2012-10-23,1725392390.0,561117000.0,3.0749244631690003
2012-10-24,1735670230.0,561117000.0,3.093241213508056
2012-10-25,1756225910.0,561117000.0,3.129874714186168
2012-10-26,1753656450.0,561117000.0,3.125295526601404
2012-10-31,1850011200.0,561117000.0,3.2970150610300526
2012-11-01,1915605450.0,561117000.0,3.413914477729244
2012-11-02,1870456500.0,561117000.0,3.333451846941012
2012-11-05,1854976860.0,561117000.0,3.3058646592421903
2012-11-06,1876906350.0,561117000.0,3.344946508482188
2012-11-07,1858846770.0,561117000.0,3.312761456166896
2012-11-08,1852396920.0,561117000.0,3.30126679462572
2012-11-09,1898835840.0,561117000.0,3.3840283577221864
2012-11-12,1902705750.0,561117000.0,3.390925154646892
2012-11-13,1914315480.0,561117000.0,3.4116155454210086
2012-11-14,1894965930.0,561117000.0,3.377131560797481
2012-11-15,1874326410.0,561117000.0,3.3403486438657177
2012-11-16,1898835840.0,561117000.0,3.3840283577221864
2012-11-19,1907865630.0,561117000.0,3.4001208838798327
2012-11-20,1934955000.0,561117000.0,3.4483984623527713
2012-11-21,1951724610.0,561117000.0,3.4782845823598287
2012-11-23,1973654100.0,561117000.0,3.517366431599827
2012-11-26,1925925210.0,561117000.0,3.432305936195125
2012-11-27,1920765330.0,561117000.0,3.423110206962184
2012-11-28,1927215180.0,561117000.0,3.43460486850336
2012-11-29,1945274760.0,561117000.0,3.466789920818653
2012-11-30,1945274760.0,561117000.0,3.466789920818653
2012-12-03,1954304550.0,561117000.0,3.482882446976299
2012-12-04,1953014580.0,561117000.0,3.480583514668064
2012-12-05,1936244970.0,561117000.0,3.4506973946610064
2012-12-06,1938824910.0,561117000.0,3.455295259277477
2012-12-07,1940114880.0,561117000.0,3.457594191585712
2012-12-10,1949144670.0,561117000.0,3.4736867177433584
2012-12-11,1954304550.0,561117000.0,3.482882446976299
2012-12-12,1942694820.0,561117000.0,3.4621920562021824
2012-12-13,1960754400.0,561117000.0,3.494377108517475
2012-12-14,1949144670.0,561117000.0,3.4736867177433584
2012-12-17,1949144670.0,561117000.0,3.4736867177433584
2012-12-18,1964624310.0,561117000.0,3.5012739054421806
2012-12-19,1953014580.0,561117000.0,3.480583514668064
2012-12-20,1962044370.0,561117000.0,3.4966760408257103
2012-12-21,1934955000.0,561117000.0,3.4483984623527713
2012-12-24,1924635240.0,561117000.0,3.4300070038868897
2012-12-26,1900125810.0,561117000.0,3.3863272900304215
2012-12-27,1906575660.0,561117000.0,3.3978219515715975
2012-12-28,1878196320.0,561117000.0,3.3472454407904233
2012-12-31,1902705750.0,561117000.0,3.390925154646892
2013-01-02,1964624310.0,561117000.0,3.5012739054421806
2013-01-03,1950434640.0,561117000.0,3.4759856500515935
2013-01-04,1965914280.0,561117000.0,3.503572837750416
2013-01-07,1989133740.0,561117000.0,3.544953619298649
2013-01-08,1963334340.0,561117000.0,3.4989749731339455
2013-01-09,1990423710.0,561117000.0,3.547252551606884
2013-01-10,2002033440.0,561117000.0,3.5679429423810007
2013-01-11,2043312480.0,561117000.0,3.6415087762445264
2013-01-14,2056212180.0,561117000.0,3.6644980993268783
2013-01-15,2052342270.0,561117000.0,3.6576013024021727
2013-01-16,2034282690.0,561117000.0,3.62541625008688
2013-01-17,2044602450.0,561117000.0,3.6438077085527616
2013-01-18,2051052300.0,561117000.0,3.6553023700939375
2013-01-22,2063952000.0,561117000.0,3.6782916931762895
2013-01-23,2080721609.9999998,561117000.0,3.7081778131833465
2013-01-24,2085881490.0000002,561117000.0,3.717373542416288
2013-01-25,2128450500.0,561117000.0,3.7932383085880486
2013-01-28,2186499150.0,561117000.0,3.8966902624586317
2013-01-29,2191659030.0,561117000.0,3.9058859916915725
2013-01-30,2182629240.0,561117000.0,3.889793465533926
2013-01-31,2316786120.0,561117000.0,4.128882425590385
2013-02-01,2318085800.0,561117000.0,4.131198662667501
2013-02-04,2303840580.0,561117000.0,4.105811408315913
2013-02-05,2362116480.0,561117000.0,4.209668357936045
2013-02-06,2368591580.0,561117000.0,4.2212080190049495
2013-02-07,2331036000.0,561117000.0,4.154277984805308
2013-02-08,2331036000.0,561117000.0,4.154277984805308
2013-02-11,2320675840.0,561117000.0,4.135814527095063
2013-02-12,2307725640.0,561117000.0,4.1127352049572545
2013-02-13,2314200740.0,561117000.0,4.124274866026158
2013-02-14,2327150940.0,561117000.0,4.147354188163966
2013-02-15,2351756320.0,561117000.0,4.1912049002258
2013-02-19,2324560900.0,561117000.0,4.142738323736404
