date,close price,BKNG_SHE,BKNG_TA,BKNG_TL,market cap,PB Ratio
2011-07-06,536.13,1724000000.0,3065000000.0,1341000000.0,27446103090.0,15.920013393271462
2011-07-07,547.34,1724000000.0,3065000000.0,1341000000.0,28019976620.0,16.25288667053364
2011-07-08,552.15,1724000000.0,3065000000.0,1341000000.0,28266214950.0,16.395716328306264
2011-07-11,536.55,1724000000.0,3065000000.0,1341000000.0,27467604149.999996,15.932485005800462
2011-07-12,528.57,1724000000.0,3065000000.0,1341000000.0,27059084010.000004,15.695524367749423
2011-07-13,532.27,1724000000.0,3065000000.0,1341000000.0,27248498110.0,15.805393335266821
2011-07-14,519.72,1724000000.0,3065000000.0,1341000000.0,26606025960.0,15.432729675174015
2011-07-15,522.5,1724000000.0,3065000000.0,1341000000.0,26748342500.0,15.515279872389792
2011-07-18,516.66,1724000000.0,3065000000.0,1341000000.0,26449375380.0,15.341865069605568
2011-07-19,537.5,1724000000.0,3065000000.0,1341000000.0,27516237500.0,15.960694605568445
2011-07-20,529.95,1724000000.0,3065000000.0,1341000000.0,27129730350.000004,15.736502523201858
2011-07-21,526.01,1724000000.0,3065000000.0,1341000000.0,26928029930.0,15.619506919953595
2011-07-22,530.37,1724000000.0,3065000000.0,1341000000.0,27151231410.0,15.748974135730858
2011-07-25,529.75,1724000000.0,3065000000.0,1341000000.0,27119491750.0,15.730563660092807
2011-07-26,533.67,1724000000.0,3065000000.0,1341000000.0,27320168309.999996,15.84696537703016
2011-07-27,517.21,1724000000.0,3065000000.0,1341000000.0,26477531530.0,15.358196943155452
2011-07-28,522.29,1724000000.0,3065000000.0,1341000000.0,26737591970.0,15.50904406612529
2011-07-29,537.65,1724000000.0,3065000000.0,1341000000.0,27523916450.0,15.965148752900232
2011-08-01,538.86,1724000000.0,3065000000.0,1341000000.0,27585859980.0,16.001078874709975
2011-08-02,518.32,1724000000.0,3065000000.0,1341000000.0,26534355760.000004,15.391157633410675
2011-08-03,521.97,1724000000.0,3065000000.0,1341000000.0,26721210210.0,15.499541885150812
2011-08-04,483.34,1724000000.0,3065000000.0,1341000000.0,24743624620.0,14.35245047563805
2011-08-05,527.81,1990000000.0,3360000000.0,1370000000.0,27020177329.999996,13.577978557788942
2011-08-08,505.0,1990000000.0,3360000000.0,1370000000.0,25852465000.0,12.991188442211055
2011-08-09,517.42,1990000000.0,3360000000.0,1370000000.0,26488282059.999996,13.310694502512561
2011-08-10,498.8,1990000000.0,3360000000.0,1370000000.0,25535068400.0,12.831692663316582
2011-08-11,500.16,1990000000.0,3360000000.0,1370000000.0,25604690880.0,12.866678834170854
2011-08-12,503.11,1990000000.0,3360000000.0,1370000000.0,25755710230.0,12.94256795477387
2011-08-15,514.35,1990000000.0,3360000000.0,1370000000.0,26331119550.0,13.231718366834171
2011-08-16,497.32,1990000000.0,3360000000.0,1370000000.0,25459302760.0,12.793619477386935
2011-08-17,491.85,1990000000.0,3360000000.0,1370000000.0,25179277050.0,12.652903040201005
2011-08-18,458.8,1990000000.0,3360000000.0,1370000000.0,23487348400.0,11.802687638190955
2011-08-19,448.95,1990000000.0,3360000000.0,1370000000.0,22983097350.0,11.54929515075377
2011-08-22,446.32,1990000000.0,3360000000.0,1370000000.0,22848459760.0,11.481638070351758
2011-08-23,476.61,1990000000.0,3360000000.0,1370000000.0,24399095730.0,12.26085212562814
2011-08-24,485.5,1990000000.0,3360000000.0,1370000000.0,24854201500.0,12.489548492462312
2011-08-25,483.56,1990000000.0,3360000000.0,1370000000.0,24754887080.0,12.43964174874372
2011-08-26,503.47,1990000000.0,3360000000.0,1370000000.0,25774139710.0,12.951829
2011-08-29,521.01,1990000000.0,3360000000.0,1370000000.0,26672064930.0,13.403047703517588
2011-08-30,535.22,1990000000.0,3360000000.0,1370000000.0,27399517460.0,13.768601738693468
2011-08-31,537.26,1990000000.0,3360000000.0,1370000000.0,27503951180.0,13.821080994974874
2011-09-01,529.84,1990000000.0,3360000000.0,1370000000.0,27124099120.0,13.630200562814071
2011-09-02,528.19,1990000000.0,3360000000.0,1370000000.0,27039630670.000004,13.58775410552764
2011-09-06,533.7,1990000000.0,3360000000.0,1370000000.0,27321704100.000004,13.729499547738696
2011-09-07,542.14,1990000000.0,3360000000.0,1370000000.0,27753773020.0,13.946619608040201
2011-09-08,538.39,1990000000.0,3360000000.0,1370000000.0,27561799270.0,13.850150386934674
2011-09-09,520.75,1990000000.0,3360000000.0,1370000000.0,26658754750.0,13.396359170854272
2011-09-12,528.87,1990000000.0,3360000000.0,1370000000.0,27074441910.0,13.605247190954774
2011-09-13,523.03,1990000000.0,3360000000.0,1370000000.0,26775474790.0,13.455012457286433
2011-09-14,529.56,1990000000.0,3360000000.0,1370000000.0,27109765079.999996,13.622997527638189
2011-09-15,524.0,1990000000.0,3360000000.0,1370000000.0,26825132000.0,13.479965829145728
2011-09-16,525.47,1990000000.0,3360000000.0,1370000000.0,26900385710.0,13.517781763819096
2011-09-19,531.45,1990000000.0,3360000000.0,1370000000.0,27206519850.000004,13.67161801507538
2011-09-20,537.24,1990000000.0,3360000000.0,1370000000.0,27502927320.0,13.820566492462312
2011-09-21,531.27,1990000000.0,3360000000.0,1370000000.0,27197305110.0,13.666987492462312
2011-09-22,505.57,1990000000.0,3360000000.0,1370000000.0,25881645010.0,13.005851763819095
2011-09-23,514.61,1990000000.0,3360000000.0,1370000000.0,26344429730.0,13.238406899497488
2011-09-26,513.59,1990000000.0,3360000000.0,1370000000.0,26292212870.0,13.212167271356783
2011-09-27,511.12,1990000000.0,3360000000.0,1370000000.0,26165766160.0,13.148626211055277
2011-09-28,498.09,1990000000.0,3360000000.0,1370000000.0,25498721370.0,12.813427824120604
2011-09-29,478.02,1990000000.0,3360000000.0,1370000000.0,24471277860.0,12.297124552763819
2011-09-30,449.46,1990000000.0,3360000000.0,1370000000.0,23009205780.0,11.562414964824121
2011-10-03,445.75,1990000000.0,3360000000.0,1370000000.0,22827303250.0,11.471006658291458
2011-10-04,444.0,1990000000.0,3360000000.0,1370000000.0,22737684000.0,11.425971859296482
2011-10-05,445.67,1990000000.0,3360000000.0,1370000000.0,22823206370.0,11.468947924623116
2011-10-06,469.56,1990000000.0,3360000000.0,1370000000.0,24046637160.0,12.083737266331658
2011-10-07,467.73,1990000000.0,3360000000.0,1370000000.0,23952921030.0,12.036643733668342
2011-10-10,483.85,1990000000.0,3360000000.0,1370000000.0,24778442350.0,12.451478567839196
2011-10-11,493.26,1990000000.0,3360000000.0,1370000000.0,25260337860.0,12.69363711557789
2011-10-12,485.54,1990000000.0,3360000000.0,1370000000.0,24864988940.0,12.494969316582914
2011-10-13,493.77,1990000000.0,3360000000.0,1370000000.0,25286455470.0,12.706761542713569
2011-10-14,499.13,1990000000.0,3360000000.0,1370000000.0,25560946430.0,12.844696698492463
2011-10-17,492.85,1990000000.0,3360000000.0,1370000000.0,25239341350.0,12.683086105527638
2011-10-18,493.21,1990000000.0,3360000000.0,1370000000.0,25257777310.0,12.692350407035176
2011-10-19,479.0,1990000000.0,3360000000.0,1370000000.0,24530069000.0,12.32666783919598
2011-10-20,473.82,1990000000.0,3360000000.0,1370000000.0,24264796020.0,12.193364834170854
2011-10-21,495.46,1990000000.0,3360000000.0,1370000000.0,25373002060.0,12.750252291457286
2011-10-24,519.82,1990000000.0,3360000000.0,1370000000.0,26620502020.000004,13.377136693467339
2011-10-25,505.06,1990000000.0,3360000000.0,1370000000.0,25864627660.0,12.997300331658291
2011-10-26,495.63,1990000000.0,3360000000.0,1370000000.0,25381707930.0,12.754627100502512
2011-10-27,520.55,1990000000.0,3360000000.0,1370000000.0,26657886049.999996,13.395922638190953
2011-10-28,523.68,1990000000.0,3360000000.0,1370000000.0,26818176479.999996,13.476470592964823
2011-10-31,507.72,1990000000.0,3360000000.0,1370000000.0,26000848920.0,13.065753226130653
2011-11-01,489.02,1990000000.0,3360000000.0,1370000000.0,25043203220.0,12.584524231155779
2011-11-02,493.64,1990000000.0,3360000000.0,1370000000.0,25279798040.0,12.703416100502512
2011-11-03,511.71,1990000000.0,3360000000.0,1370000000.0,26205180810.0,13.168432567839195
2011-11-04,513.37,1990000000.0,3360000000.0,1370000000.0,26290191070.0,13.211151291457286
2011-11-07,509.0,2390000000.0,3816000000.0,1425000000.0,26066399000.0,10.906443096234309
2011-11-08,552.85,2390000000.0,3816000000.0,1425000000.0,28312001350.0,11.846025669456067
2011-11-09,536.55,2390000000.0,3816000000.0,1425000000.0,27477262049.999996,11.496762364016735
2011-11-10,528.36,2390000000.0,3816000000.0,1425000000.0,27057843960.0,11.321273623430962
2011-11-11,533.31,2390000000.0,3816000000.0,1425000000.0,27311338409.999996,11.427338246861924
2011-11-14,534.4,2390000000.0,3816000000.0,1425000000.0,27367158400.0,11.450693891213389
2011-11-15,546.82,2390000000.0,3816000000.0,1425000000.0,28003199020.000004,11.716819673640169
2011-11-16,538.33,2390000000.0,3816000000.0,1425000000.0,27568417630.000004,11.53490277405858
2011-11-17,513.4,2390000000.0,3816000000.0,1425000000.0,26291727400.0,11.000722761506276
2011-11-18,496.92,2390000000.0,3816000000.0,1425000000.0,25447770120.0,10.647602560669457
2011-11-21,477.65,2390000000.0,3816000000.0,1425000000.0,24460934150.0,10.234700481171549
2011-11-22,481.07,2390000000.0,3816000000.0,1425000000.0,24636075770.0,10.30798149372385
2011-11-23,464.53,2390000000.0,3816000000.0,1425000000.0,23789045830.0,9.953575661087866
2011-11-25,459.18,2390000000.0,3816000000.0,1425000000.0,23515066980.0,9.838940158995817
2011-11-28,472.5,2390000000.0,3816000000.0,1425000000.0,24197197500.0,10.124350418410042
2011-11-29,463.0,2390000000.0,3816000000.0,1425000000.0,23710693000.0,9.920792050209204
2011-11-30,485.89,2390000000.0,3816000000.0,1425000000.0,24882912790.0,10.411260581589959
2011-12-01,488.43,2390000000.0,3816000000.0,1425000000.0,25012988730.0,10.465685661087866
2011-12-02,486.48,2390000000.0,3816000000.0,1425000000.0,24913127280.0,10.423902627615062
2011-12-05,484.02,2390000000.0,3816000000.0,1425000000.0,24787148220.0,10.371191723849373
2011-12-06,479.1,2390000000.0,3816000000.0,1425000000.0,24535190100.0,10.265769916317991
2011-12-07,484.29,2390000000.0,3816000000.0,1425000000.0,24800975190.0,10.376977066945607
2011-12-08,479.46,2390000000.0,3816000000.0,1425000000.0,24553626060.0,10.273483707112971
2011-12-09,479.74,2390000000.0,3816000000.0,1425000000.0,24567965140.0,10.279483322175732
2011-12-12,475.39,2390000000.0,3816000000.0,1425000000.0,24345197290.0,10.186275016736401
2011-12-13,462.69,2390000000.0,3816000000.0,1425000000.0,23694817590.0,9.914149619246862
2011-12-14,445.19,2390000000.0,3816000000.0,1425000000.0,22798625090.0,9.539173677824268
2011-12-15,445.39,2390000000.0,3816000000.0,1425000000.0,22808867290.0,9.543459117154812
2011-12-16,457.08,2390000000.0,3816000000.0,1425000000.0,23407523880.0,9.793943046025104
2011-12-19,459.73,2390000000.0,3816000000.0,1425000000.0,23543233030.0,9.850725117154811
2011-12-20,480.09,2390000000.0,3816000000.0,1425000000.0,24585888990.0,10.286982841004184
2011-12-21,472.33,2390000000.0,3816000000.0,1425000000.0,24188491630.0,10.12070779497908
2011-12-22,479.69,2390000000.0,3816000000.0,1425000000.0,24565404590.0,10.278411962343096
2011-12-23,481.73,2390000000.0,3816000000.0,1425000000.0,24669875030.0,10.322123443514645
2011-12-27,484.21,2390000000.0,3816000000.0,1425000000.0,24796878310.0,10.375262891213389
2011-12-28,475.4,2390000000.0,3816000000.0,1425000000.0,24345709400.0,10.186489288702928
2011-12-29,476.0,2390000000.0,3816000000.0,1425000000.0,24376436000.0,10.19934560669456
2011-12-30,467.71,2390000000.0,3816000000.0,1425000000.0,23951896810.0,10.021714146443514
2012-01-03,485.15,2390000000.0,3816000000.0,1425000000.0,24910997050.0,10.423011317991632
2012-01-04,480.91,2390000000.0,3816000000.0,1425000000.0,24693285770.0,10.331918732217574
2012-01-05,486.21,2390000000.0,3816000000.0,1425000000.0,24965424870.0,10.445784464435146
2012-01-06,480.31,2390000000.0,3816000000.0,1425000000.0,24662477570.0,10.319028271966527
2012-01-09,476.08,2390000000.0,3816000000.0,1425000000.0,24445279760.0,10.228150527196652
2012-01-10,484.28,2390000000.0,3816000000.0,1425000000.0,24866325160.0,10.404320150627616
2012-01-11,477.7,2390000000.0,3816000000.0,1425000000.0,24528461900.0,10.262954769874478
2012-01-12,476.18,2390000000.0,3816000000.0,1425000000.0,24450414460.0,10.230298937238494
2012-01-13,482.43,2390000000.0,3816000000.0,1425000000.0,24771333210.0,10.364574564853557
2012-01-17,498.21,2390000000.0,3816000000.0,1425000000.0,25581588870.0,10.703593669456067
2012-01-18,518.83,2390000000.0,3816000000.0,1425000000.0,26640364010.000004,11.146595820083684
2012-01-19,526.07,2390000000.0,3816000000.0,1425000000.0,27012116290.000004,11.302140707112972
2012-01-20,518.58,2390000000.0,3816000000.0,1425000000.0,26627527260.000004,11.141224794979081
2012-01-23,518.02,2390000000.0,3816000000.0,1425000000.0,26598772940.0,11.12919369874477
2012-01-24,523.73,2390000000.0,3816000000.0,1425000000.0,26891964310.0,11.251867912133891
2012-01-25,528.35,2390000000.0,3816000000.0,1425000000.0,27129187450.0,11.351124456066946
2012-01-26,524.66,2390000000.0,3816000000.0,1425000000.0,26939717020.0,11.271848125523013
2012-01-27,525.86,2390000000.0,3816000000.0,1425000000.0,27001333420.0,11.297629046025104
2012-01-30,522.41,2390000000.0,3816000000.0,1425000000.0,26824186270.0,11.22350889958159
2012-01-31,529.49,2390000000.0,3816000000.0,1425000000.0,27187723030.0,11.375616330543933
2012-02-01,535.9,2390000000.0,3816000000.0,1425000000.0,27516857300.0,11.513329414225941
2012-02-02,533.83,2390000000.0,3816000000.0,1425000000.0,27410569010.000004,11.468857326359835
2012-02-03,546.98,2390000000.0,3816000000.0,1425000000.0,28085782060.0,11.751373246861924
2012-02-06,536.73,2390000000.0,3816000000.0,1425000000.0,27559475310.0,11.531161217573223
2012-02-07,529.19,2390000000.0,3816000000.0,1425000000.0,27172318930.000004,11.369171100418411
2012-02-08,538.37,2390000000.0,3816000000.0,1425000000.0,27643684390.0,11.566395142259415
2012-02-09,540.13,2390000000.0,3816000000.0,1425000000.0,27734055110.0,11.604207158995816
2012-02-10,545.04,2390000000.0,3816000000.0,1425000000.0,27986168880.0,11.70969409205021
2012-02-13,571.15,2390000000.0,3816000000.0,1425000000.0,29326839050.0,12.270643953974895
2012-02-14,576.94,2390000000.0,3816000000.0,1425000000.0,29624138180.000004,12.39503689539749
2012-02-15,570.3,2390000000.0,3816000000.0,1425000000.0,29283194099.999996,12.252382468619246
2012-02-16,571.32,2390000000.0,3816000000.0,1425000000.0,29335568040.000004,12.274296251046026
2012-02-17,582.52,2390000000.0,3816000000.0,1425000000.0,29910654440.0,12.514918175732218
2012-02-21,584.75,2390000000.0,3816000000.0,1425000000.0,30025158250.0,12.562827719665272
2012-02-22,587.72,2390000000.0,3816000000.0,1425000000.0,30177658840.0,12.62663549790795
2012-02-23,587.4,2390000000.0,3816000000.0,1425000000.0,30161227800.0,12.619760585774058
2012-02-24,590.41,2390000000.0,3816000000.0,1425000000.0,30315782270.0,12.684427728033473
2012-02-27,591.54,2574000000.0,3971000000.0,1396000000.0,30373804380.0,11.800234801864802
2012-02-28,632.76,2574000000.0,3971000000.0,1396000000.0,32490327720.0,12.62250494172494
2012-02-29,627.02,2574000000.0,3971000000.0,1396000000.0,32195595940.0,12.50800153069153
2012-03-01,637.32,2574000000.0,3971000000.0,1396000000.0,32724470040.000004,12.713469324009326
2012-03-02,645.86,2574000000.0,3971000000.0,1396000000.0,33162973420.0,12.883828057498057
2012-03-05,642.69,2574000000.0,3971000000.0,1396000000.0,33000203430.000004,12.820591853146855
2012-03-06,629.74,2574000000.0,3971000000.0,1396000000.0,32335259780.0,12.562260986790987
2012-03-07,641.6,2574000000.0,3971000000.0,1396000000.0,32944235200.0,12.798848174048175
2012-03-08,653.82,2574000000.0,3971000000.0,1396000000.0,33571695540.000004,13.042616759906762
2012-03-09,647.45,2574000000.0,3971000000.0,1396000000.0,33244615150.000004,12.915545901320902
2012-03-12,650.95,2574000000.0,3971000000.0,1396000000.0,33424329650.000004,12.985365054390057
2012-03-13,653.79,2574000000.0,3971000000.0,1396000000.0,33570155130.0,13.04201831002331
2012-03-14,650.75,2574000000.0,3971000000.0,1396000000.0,33414060250.0,12.981375388500389
2012-03-15,657.25,2574000000.0,3971000000.0,1396000000.0,33747815750.0,13.11103952991453
2012-03-16,675.5,2574000000.0,3971000000.0,1396000000.0,34684898500.0,13.475096542346542
2012-03-19,696.93,2574000000.0,3971000000.0,1396000000.0,35785264710.0,13.902589242424243
2012-03-20,696.47,2574000000.0,3971000000.0,1396000000.0,35761645090.0,13.89341301087801
2012-03-21,703.65,2574000000.0,3971000000.0,1396000000.0,36130316550.0,14.036642016317016
2012-03-22,711.99,2574000000.0,3971000000.0,1396000000.0,36558550530.0,14.203011083916085
2012-03-23,714.99,2574000000.0,3971000000.0,1396000000.0,36712591530.0,14.262856072261073
2012-03-26,735.4,2574000000.0,3971000000.0,1396000000.0,37760583800.0,14.670001476301476
2012-03-27,728.85,2574000000.0,3971000000.0,1396000000.0,37424260950.0,14.53933991841492
2012-03-28,718.2,2574000000.0,3971000000.0,1396000000.0,36877415400.0,14.32689020979021
2012-03-29,720.04,2574000000.0,3971000000.0,1396000000.0,36971893880.0,14.363595135975135
2012-03-30,717.5,2574000000.0,3971000000.0,1396000000.0,36841472500.0,14.312926379176378
2012-04-02,719.97,2574000000.0,3971000000.0,1396000000.0,36938780820.0,14.3507306993007
2012-04-03,743.62,2574000000.0,3971000000.0,1396000000.0,38152167720.0,14.822131981351982
2012-04-04,745.9,2574000000.0,3971000000.0,1396000000.0,38269145400.0,14.867577855477855
2012-04-05,756.8,2574000000.0,3971000000.0,1396000000.0,38828380800.0,15.084841025641026
2012-04-09,764.75,2574000000.0,3971000000.0,1396000000.0,39236263500.0,15.243303613053612
2012-04-10,741.26,2574000000.0,3971000000.0,1396000000.0,38031085560.0,14.775091515151516
2012-04-11,729.57,2574000000.0,3971000000.0,1396000000.0,37431318420.0,14.542081748251748
2012-04-12,742.15,2574000000.0,3971000000.0,1396000000.0,38076747900.0,14.792831351981352
2012-04-13,735.18,2574000000.0,3971000000.0,1396000000.0,37719145080.0,14.653902517482518
2012-04-16,702.0,2574000000.0,3971000000.0,1396000000.0,36016812000.0,13.992545454545455
2012-04-17,715.37,2574000000.0,3971000000.0,1396000000.0,36702773220.0,14.259041655011655
2012-04-18,732.22,2574000000.0,3971000000.0,1396000000.0,37567279320.0,14.594902610722611
2012-04-19,717.18,2574000000.0,3971000000.0,1396000000.0,36795637080.0,14.2951193006993
2012-04-20,710.17,2574000000.0,3971000000.0,1396000000.0,36435982020.0,14.15539317016317
2012-04-23,699.0,2574000000.0,3971000000.0,1396000000.0,35862894000.0,13.932748251748253
2012-04-24,685.01,2574000000.0,3971000000.0,1396000000.0,35145123060.0,13.653893962703963
2012-04-25,724.55,2574000000.0,3971000000.0,1396000000.0,37173762300.0,14.442021095571096
