date,BKNG,BKNG_SHE,PB Ratio
2013-10-21,56977648169.99999,5857660000.0,9.7270323251947
2013-10-22,56376995190.00001,5857660000.0,9.6244908700744
2013-10-23,55870685610.0,5857660000.0,9.538055402669325
2013-10-24,56627005200.00001,5857660000.0,9.667171737519762
2013-10-25,56126461049.99999,5857660000.0,9.581720524919506
2013-10-28,55565641950.00001,5857660000.0,9.485979375723414
2013-10-29,56056751760.0,5857660000.0,9.569819989552142
2013-10-30,56005911150.0,5857660000.0,9.561140651727824
2013-10-31,55234391790.0,5857660000.0,9.429429463301044
2013-11-01,55164682500.0,5857660000.0,9.41752892793368
2013-11-04,56111785410.0,5857660000.0,9.579215149052693
2013-11-05,56722920990.0,5857660000.0,9.683546158363578
2013-11-06,55455050520.0,5857660000.0,9.46709957901278
2013-11-07,53612733570.0,6396622000.0,8.38141343509121
2013-11-08,56249631600.0,6396622000.0,8.79364633395564
2013-11-11,57470854500.0,6396622000.0,8.984563180378643
2013-11-12,57627569370.0,6396622000.0,9.009062810026917
2013-11-13,58922694600.0,6396622000.0,9.211532993508136
2013-11-14,59616642720.0,6396622000.0,9.320019647870392
2013-11-15,59726185890.0,6396622000.0,9.337144807055974
2013-11-18,59118195090.0,6396622000.0,9.242096076647956
2013-11-19,58619747460.0,6396622000.0,9.16417250542552
2013-11-20,60122428169.99999,6396622000.0,9.399090358942578
2013-11-21,60752432429.99999,6396622000.0,9.497580508899853
2013-11-22,60746142870.0,6396622000.0,9.496597246171495
2013-11-25,60755577210.0,6396622000.0,9.498072140264034
2013-11-26,61741465740.0,6396622000.0,9.652198572934276
2013-11-27,62224189470.0,6396622000.0,9.727663987335816
2013-11-29,62493592290.0,6396622000.0,9.769780407533851
2013-12-02,62292850500.0,6396622000.0,9.738397938787067
2013-12-03,61662846240.0,6396622000.0,9.639907788829792
2013-12-04,61934869710.0,6396622000.0,9.68243390183131
2013-12-05,61553303070.00001,6396622000.0,9.62278262964421
2013-12-06,61868305200.00001,6396622000.0,9.672027704622847
2013-12-09,61778154840.0,6396622000.0,9.657934272183036
2013-12-10,62314863960.0,6396622000.0,9.741839358336321
2013-12-11,61748279429.99999,6396622000.0,9.653263774223332
2013-12-12,61597854120.0,6396622000.0,9.629747407303418
2013-12-13,61389774510.0,6396622000.0,9.59721779870688
2013-12-16,61545965250.0,6396622000.0,9.621635489794457
2013-12-17,60846251700.00001,6396622000.0,9.51224751126454
2013-12-18,62266119870.0,6396622000.0,9.734219072191541
2013-12-19,62453758410.0,6396622000.0,9.763553076920912
2013-12-20,62421262350.0,6396622000.0,9.758472886157724
2013-12-23,62227334250.0,6396622000.0,9.728155618699995
2013-12-24,61842098700.00001,6396622000.0,9.667930776588019
2013-12-26,62363608049.99999,6396622000.0,9.749459644481101
2013-12-27,61339458030.0,6396622000.0,9.58935169688001
2013-12-30,60426423570.00001,6396622000.0,9.44661472414659
2013-12-31,60924871200.00001,6396622000.0,9.524538295369025
2014-01-02,60728937920.0,6396622000.0,9.49390755308036
2014-01-03,60052428240.0,6396622000.0,9.388147093887993
2014-01-06,60415601540.0,6396622000.0,9.444922888987344
2014-01-07,61663645260.0,6396622000.0,9.640032701635333
2014-01-08,61368335000.0,6396622000.0,9.593866106204182
2014-01-09,61166336420.0,6396622000.0,9.562287160316805
2014-01-10,60909199119.99999,6396622000.0,9.522088239699015
2014-01-13,60425674960.0,6396622000.0,9.446497692063092
2014-01-14,61458995780.0,6396622000.0,9.608039333885916
2014-01-15,62182691479.99999,6396622000.0,9.721176502222578
2014-01-16,62807773700.00001,6396622000.0,9.81889717729139
2014-01-17,62457324720.0,6396622000.0,9.764110607129826
2014-01-21,63937057100.0,6396622000.0,9.995440890520028
2014-01-22,64326209220.0,6396622000.0,10.056278019867362
2014-01-23,64091339479.99999,6396622000.0,10.0195602428907
2014-01-24,62557528740.0,6396622000.0,9.779775753514903
2014-01-27,60612298320.0,6396622000.0,9.475672991150642
2014-01-28,61635015540.0,6396622000.0,9.63555694552531
2014-01-29,60111278220.0,6396622000.0,9.39734725922526
2014-01-30,61500880000.0,6396622000.0,9.614587199306134
2014-01-31,60699778020.00001,6396622000.0,9.489348912597931
2014-02-03,59035012820.0,6396622000.0,9.229091983237403
2014-02-04,59704630159.99999,6396622000.0,9.333774945588468
2014-02-05,59592762180.0,6396622000.0,9.31628634301042
2014-02-06,60352510119.99999,6396622000.0,9.435059648670812
2014-02-07,63377187020.00001,6396622000.0,9.90791499325738
2014-02-10,64036200760.0,6396622000.0,10.010940268160288
2014-02-11,64360140740.0,6396622000.0,10.061582619701461
2014-02-12,66094359520.00001,6396622000.0,10.332697401847414
2014-02-13,67654679260.0,6396622000.0,10.576626109843602
2014-02-14,67861979640.0,6396622000.0,10.609033899455056
2014-02-18,69010349520.0,6396622000.0,10.788561450090375
2014-02-19,67532207680.0,6396622000.0,10.557479819817397
2014-02-20,68022094000.0,6909729000.0,9.844393897358348
2014-02-21,69753131700.0,6909729000.0,10.094915690615363
2014-02-24,69648156060.0,6909729000.0,10.079723251085534
2014-02-25,71759332820.0,6909729000.0,10.385260090518745
2014-02-26,71942244920.0,6909729000.0,10.411731765457082
2014-02-27,71987310220.0,6909729000.0,10.418253772325947
2014-02-28,71512799120.0,6909729000.0,10.349580876471421
2014-03-03,70950808320.0,6909729000.0,10.26824761434204
2014-03-04,72545589760.0,6909729000.0,10.499049928007306
2014-03-05,72657457740.0,6909729000.0,10.515239850940608
2014-03-06,72337759200.0,6909729000.0,10.46897196691795
2014-03-07,72000564720.0,6909729000.0,10.42017200964032
2014-03-10,71226501920.0,6909729000.0,10.308146950480982
2014-03-11,70317773400.0,6909729000.0,10.17663260020762
2014-03-12,70650726440.0,6909729000.0,10.22481872154465
2014-03-13,68909085140.0,6909729000.0,9.972762338436139
2014-03-14,67223112740.0,6909729000.0,9.72876255204799
2014-03-17,68285063280.0,6909729000.0,9.882451725675493
2014-03-18,69158269740.0,6909729000.0,10.008825199946337
2014-03-19,68246360140.0,6909729000.0,9.876850472717527
2014-03-20,68519933020.00001,6909729000.0,9.91644289088617
2014-03-21,67271359119.99999,6909729000.0,9.735744935872303
2014-03-24,65102392740.0,6909729000.0,9.42184458174843
2014-03-25,64878126600.0,6909729000.0,9.389388006389252
2014-03-26,63026207860.0,6909729000.0,9.121371888825163
2014-03-27,62680530500.0,6909729000.0,9.071344259666335
2014-03-28,63197986180.0,6909729000.0,9.146232244419426
2014-03-31,63191624020.00001,6909729000.0,9.14531149050853
2014-04-01,66327615479.99999,6909729000.0,9.599163075715413
2014-04-02,67138046640.00001,6909729000.0,9.716451490355123
2014-04-03,65589799800.0,6909729000.0,9.492383825762197
2014-04-04,62442952319.99999,6909729000.0,9.036961119603966
2014-04-07,62000368920.0,6909729000.0,8.972908911478294
2014-04-08,62944370160.0,6909729000.0,9.109528052402634
2014-04-09,65440328520.00001,6909729000.0,9.470751822538917
2014-04-10,62401609200.0,6909729000.0,9.030977799563486
2014-04-11,61283754840.0,6909729000.0,8.869198030776605
2014-04-14,61866798840.0,6909729000.0,8.95357818519366
2014-04-15,62001429000.0,6909729000.0,8.97306232994087
2014-04-16,64254099000.0,6909729000.0,9.299076562915854
2014-04-17,64047913439.99999,6909729000.0,9.26923667194473
2014-04-21,64720004160.0,6909729000.0,9.36650397721821
2014-04-22,65194920000.0,6909729000.0,9.435235448452465
2014-04-23,64662229800.0,6909729000.0,9.358142671007792
2014-04-24,64507458120.0,6909729000.0,9.335743575471628
2014-04-25,61338348960.0,6909729000.0,8.877099081599292
2014-04-28,60409718880.0,6909729000.0,8.742704508382312
2014-04-29,61211139359.99999,6909729000.0,8.858688866090116
2014-04-30,61365381000.0,6909729000.0,8.881011252394993
2014-05-01,62576522399.99999,6909729000.0,9.0562918458886
2014-05-02,62541009720.0,6909729000.0,9.05115232739229
2014-05-05,63160096439.99999,6909729000.0,9.140748709536943
2014-05-06,61927753439.99999,6909729000.0,8.962399746791805
2014-05-07,59986746960.0,6909729000.0,8.681490541814302
2014-05-08,58728432000.0,7209409000.0,8.146081322338627
2014-05-09,60207773640.00001,7209409000.0,8.351277287777682
2014-05-12,61660613280.0,7209409000.0,8.552797223739145
2014-05-13,61479869640.00001,7209409000.0,8.527726702701983
2014-05-14,60732513240.0,7209409000.0,8.424062671433955
2014-05-15,60225795000.0,7209409000.0,8.35377698782244
2014-05-16,60274028640.00001,7209409000.0,8.360467361471656
2014-05-19,61420505160.0,7209409000.0,8.519492396672183
2014-05-20,60969441120.0,7209409000.0,8.456926374963606
2014-05-21,62409029760.0,7209409000.0,8.656608296186276
2014-05-22,62441892240.0,7209409000.0,8.661166572738487
2014-05-23,63452148479.99999,7209409000.0,8.801296816424202
2014-05-27,66737866439.99999,7209409000.0,9.257050951055765
2014-05-28,67316140080.0,7209409000.0,9.337261914256771
2014-05-29,68466856920.0,7209409000.0,9.496875114173713
2014-05-30,67772504520.00001,7209409000.0,9.400563141860866
2014-06-02,67781515200.0,7209409000.0,9.401812991883245
2014-06-03,67077092040.0,7209409000.0,9.304104128368914
2014-06-04,66041393880.0,7209409000.0,9.16044489638471
2014-06-05,66146871840.0,7209409000.0,9.175075493705517
2014-06-06,65623192319.99999,7209409000.0,9.102437151228346
2014-06-09,65190679680.00001,7209409000.0,9.042444350154085
2014-06-10,64817531520.00001,7209409000.0,8.990685855109623
2014-06-11,66187154880.0,7209409000.0,9.180663058511454
2014-06-12,64982904000.0,7209409000.0,9.01362427904978
2014-06-13,63037657200.0,7209409000.0,8.743803715394701
2014-06-16,63736249920.0,7209409000.0,8.840703852423964
2014-06-17,63419816040.0,7209409000.0,8.796812060461544
2014-06-18,64499507520.00001,7209409000.0,8.946573501378547
2014-06-19,63966817319.99999,7209409000.0,8.872685308878992
2014-06-20,63772822680.00001,7209409000.0,8.845776773103038
2014-06-23,63901622399.99999,7209409000.0,8.863642276364123
2014-06-24,63855508920.0,7209409000.0,8.857245985073117
2014-06-25,64741735800.0,7209409000.0,8.980172410803714
2014-06-26,64542970800.0,7209409000.0,8.952602189721793
2014-06-27,63894731880.0,7209409000.0,8.86268650869995
2014-06-30,63763812000.0,7209409000.0,8.844526923080657
2014-07-01,66138654960.0,7209409000.0,9.173935749795858
2014-07-02,65664936319.99999,7209409000.0,9.108227362326092
2014-07-03,65945029759.99999,7209409000.0,9.147078458164877
2014-07-07,66437315200.00001,7209409000.0,9.21536220236638
2014-07-08,64996001040.0,7209409000.0,9.015440938362632
2014-07-09,65586955759.99999,7209409000.0,9.097410864052794
2014-07-10,64513264240.00001,7209409000.0,8.948481663337454
2014-07-11,64449076160.00001,7209409000.0,8.939578287207732
2014-07-14,65168937520.0,7209409000.0,9.039428546778245
2014-07-15,65302088000.0,7209409000.0,9.05789753362585
2014-07-16,64912185200.00001,7209409000.0,9.00381504225936
2014-07-17,63730275759.99999,7209409000.0,8.83987519087903
2014-07-18,64335553440.0,7209409000.0,8.923831820333678
2014-07-21,64502124160.00001,7209409000.0,8.946936449298411
2014-07-22,65284051680.00001,7209409000.0,9.055395758515019
2014-07-23,65709496640.0,7209409000.0,9.114408218482264
2014-07-24,65606053040.0,7209409000.0,9.10005980240544
2014-07-25,65131273440.0,7209409000.0,9.034204251693863
2014-07-28,65741855920.0,7209409000.0,9.118896697357577
2014-07-29,66130167279.99999,7209409000.0,9.172758443861348
2014-07-30,66625635600.0,7209409000.0,9.24148367778829
2014-07-31,65909487600.0,7209409000.0,9.142148489564123
2014-08-01,66092503200.00001,7209409000.0,9.167534148776967
2014-08-04,68958156160.0,7209409000.0,9.565022064915446
2014-08-05,67965628080.0,7209409000.0,9.427350852198842
2014-08-06,67931677360.0,7209409000.0,9.422641628460807
2014-08-07,68172515279.99999,7209409000.0,9.45604768435249
2014-08-08,67984194880.0,7209409000.0,9.42992620893058
2014-08-11,69454685440.0,7824032000.0,8.877096289994723
2014-08-12,68663209279.99999,7824032000.0,8.775936662835734
2014-08-13,68630850000.0,7824032000.0,8.77180077995591
2014-08-14,68156600880.0,7824032000.0,8.71118636529094
2014-08-15,67377325759.99999,7824032000.0,8.61158616938172
2014-08-18,67698796640.0,7824032000.0,8.652673792745224
2014-08-19,67465385440.0,7824032000.0,8.622841194923538
2014-08-20,67549731759.99999,7824032000.0,8.633621610954556
2014-08-21,67108372400.0,7824032000.0,8.577210880528096
2014-08-22,67768820000.0,7824032000.0,8.66162357209173
2014-08-25,67742826480.0,7824032000.0,8.658301305516133
2014-08-26,67769880960.0,7824032000.0,8.6617591748091
2014-08-27,66881326960.0,7824032000.0,8.548191899010638
2014-08-28,66347664080.0,7824032000.0,8.479983732172874
2014-08-29,66008156880.0,7824032000.0,8.436590862614059
2014-09-02,66569935200.00001,7824032000.0,8.508392501462163
2014-09-03,65482451200.00001,7824032000.0,8.36939971615658
2014-09-04,64758876480.0,7824032000.0,8.276918662909354
2014-09-05,63393420960.0,7824032000.0,8.102397965652493
2014-09-08,63597125279.99999,7824032000.0,8.12843368738778
2014-09-09,62441739839.99999,7824032000.0,7.980762328170436
2014-09-10,63054974720.00001,7824032000.0,8.05914069881105
2014-09-11,62429538799.99999,7824032000.0,7.979202896920666
2014-09-12,61744689120.0,7824032000.0,7.891671342857493
2014-09-15,61195642319.99999,7824032000.0,7.821496936617845
2014-09-16,62221060160.00001,7824032000.0,7.952556962957208
2014-09-17,62267742400.0,7824032000.0,7.958523482521544
2014-09-18,63509065600.0,7824032000.0,8.117178661845964
2014-09-19,62921293759.99999,7824032000.0,8.042054756422264
2014-09-22,61842827920.0,7824032000.0,7.904214594214339
2014-09-23,61872534799.99999,7824032000.0,7.908011470300734
2014-09-24,62703796960.0,7824032000.0,8.014256199361148
2014-09-25,61749463440.0,7824032000.0,7.892281555085664
2014-09-26,62301693120.0,7824032000.0,7.962862769477425
2014-09-29,61591380400.0,7824032000.0,7.8720767501973405
2014-09-30,61460351839.99999,7824032000.0,7.855329814601984
2014-10-01,60322146180.00001,7824032000.0,7.709854226056336
2014-10-02,60441447930.00001,7824032000.0,7.725102342372834
2014-10-03,60523633580.0,7824032000.0,7.735606600279754
2014-10-06,59376215860.0,7824032000.0,7.588953606017971
2014-10-07,58810460450.00001,7824032000.0,7.5166436499748475
2014-10-08,59752679160.00001,7824032000.0,7.637069884172254
2014-10-09,58441420370.0,7824032000.0,7.46947614350248
2014-10-10,56398444180.00001,7824032000.0,7.20836062275819
2014-10-13,55181036100.0,7824032000.0,7.052762066924061
2014-10-14,55698010350.0,7824032000.0,7.118837237628885
2014-10-15,56138101250.0,7824032000.0,7.175085844485299
2014-10-16,56903753370.0,7824032000.0,7.272944866534289
2014-10-17,57120087210.0,7824032000.0,7.300594784121538
2014-10-20,58488080610.0,7824032000.0,7.475439851217377
2014-10-21,60073468310.0,7824032000.0,7.678070374712169
2014-10-22,59091482350.0,7824032000.0,7.55256143507593
2014-10-23,59967952540.0,7824032000.0,7.6645842629478
2014-10-24,60362973890.0,7824032000.0,7.71507247030687
2014-10-27,60141867980.0,7824032000.0,7.686812628066961
2014-10-28,61327462259.99999,7824032000.0,7.8383450195500215
2014-10-29,60669977060.0,7824032000.0,7.754310956294657
2014-10-30,60795641569.99999,7824032000.0,7.770372305481367
2014-10-31,63956872830.0,7824032000.0,8.174413503165631
2014-11-03,63549125960.0,7824032000.0,8.122298830066134
2014-11-04,58203347100.0,8733111000.0,6.6646750625292634
2014-11-05,58078212819.99999,8733111000.0,6.650346345076799
2014-11-06,58205998250.0,8733111000.0,6.664978637051561
2014-11-07,58039506029.99999,8733111000.0,6.64591415705125
2014-11-10,59386820460.0,8733111000.0,6.80019072928307
2014-11-11,61896929279.99999,8733111000.0,7.087615086994771
2014-11-12,61559703000.0,8733111000.0,7.049000407758473
2014-11-13,61931394230.0,8733111000.0,7.091561555784645
2014-11-14,62193858080.0,8733111000.0,7.121615433492143
2014-11-17,61846557430.00001,8733111000.0,7.081847171071112
2014-11-18,61868827089.99999,8733111000.0,7.084397197058413
2014-11-19,61329052950.00001,8733111000.0,7.022589424318551
2014-11-20,61182179240.00001,8733111000.0,7.005771395783245
2014-11-21,61053863580.0,8733111000.0,6.991078388904023
2014-11-24,61514103220.00001,8733111000.0,7.043778925974949
2014-11-25,62523130910.00001,8733111000.0,7.159319389161549
2014-11-26,61868827089.99999,8733111000.0,7.084397197058413
2014-11-28,61516754370.0,8733111000.0,7.044082500497246
2014-12-01,61146123600.0,8733111000.0,7.001642782279991
2014-12-02,60412285279.99999,8733111000.0,6.9176133545079175
2014-12-03,59925003910.00001,8733111000.0,6.861816357309555
2014-12-04,60452052529.99999,8733111000.0,6.922166972342387
2014-12-05,60232537310.0,8733111000.0,6.897031001896117
2014-12-08,60217160640.0,8733111000.0,6.8952702696667885
2014-12-09,60190649140.0,8733111000.0,6.8922345244438095
2014-12-10,59148216960.0,8733111000.0,6.772869022276254
2014-12-11,59081938210.0,8733111000.0,6.765279659218805
2014-12-12,58536861770.0,8733111000.0,6.702864737434346
2014-12-15,57192728720.00001,8733111000.0,6.548952454629284
2014-12-16,55453574319.99999,8733111000.0,6.349807568001825
2014-12-17,57017752819.99999,8733111000.0,6.5289165361576185
2014-12-18,58568145339.99999,8733111000.0,6.706446916797461
2014-12-19,58826367350.0,8733111000.0,6.7360150752692824
2014-12-22,60943575740.00001,8733111000.0,6.978449688776429
2014-12-23,60849725029.99999,8733111000.0,6.96770315068708
2014-12-24,60964784940.0,8733111000.0,6.980878284954811
2014-12-26,61306253060.0,8733111000.0,7.019978683426788
2014-12-29,61508800920.0,8733111000.0,7.043171776930351
2014-12-30,60904868950.00001,8733111000.0,6.974017500750879
2014-12-31,60457354830.0,8733111000.0,6.922774121386984
2015-01-02,59850796360.0,8733111000.0,6.853319093276153
2015-01-05,57519777480.0,8733111000.0,6.586401739311455
2015-01-06,56596383760.0,8733111000.0,6.480666942169863
2015-01-07,56051885420.0,8733111000.0,6.418318216727121
2015-01-08,56747837099.99999,8733111000.0,6.498009369169817
2015-01-09,55129015760.0,8733111000.0,6.312643427983453
2015-01-12,54501191880.0,8733111000.0,6.240753367270838
