date,APH,APH_SHE,PB Ratio
2013-07-25,6297609837.84,2505408000.0,2.513606501551843
2013-07-26,6297609837.84,2505408000.0,2.513606501551843
2013-07-29,6286236445.46,2505408000.0,2.509066964526337
2013-07-30,6334979555.66,2505408000.0,2.5285221232070785
2013-07-31,6382097895.52,2505408000.0,2.5473287765984622
2013-08-01,6489332737.96,2505408000.0,2.5901301256960942
2013-08-02,6424341924.36,2585139000.0,2.4851050269869432
2013-08-05,6448713479.46,2585139000.0,2.494532587787349
2013-08-06,6398345598.92,2585139000.0,2.4750489621331773
2013-08-07,6291110756.48,2585139000.0,2.433567694611392
2013-08-08,6292735526.82,2585139000.0,2.4341961986647527
2013-08-09,6302484148.86,2585139000.0,2.437967222984915
2013-08-12,6294360297.16,2585139000.0,2.434824702718113
2013-08-13,6287861215.8,2585139000.0,2.4323106865046715
2013-08-14,6239118105.599999,2585139000.0,2.41345556490386
2013-08-15,6099387856.36,2585139000.0,2.3594042163148674
2013-08-16,6076641071.599999,2585139000.0,2.350605159567822
2013-08-19,6021398880.04,2585139000.0,2.329236021753569
2013-08-20,6135132803.84,2585139000.0,2.3732313054887957
2013-08-21,6140007114.86,2585139000.0,2.375116817648877
2013-08-22,6321981392.94,2585139000.0,2.445509271625239
2013-08-23,6320356622.599999,2585139000.0,2.444880767571879
2013-08-26,6258615349.68,2585139000.0,2.4209976135441846
2013-08-27,6105886937.719999,2585139000.0,2.361918232528309
2013-08-28,6180626373.36,2585139000.0,2.3908294189828863
2013-08-29,6201748387.780001,2585139000.0,2.3989999716765715
2013-08-30,6154630047.92,2585139000.0,2.3807733541291203
2013-09-03,6120509870.780001,2585139000.0,2.3675747690085527
2013-09-04,6203373158.12,2585139000.0,2.3996284757299318
2013-09-05,6143256655.54,2585139000.0,2.3763738257555977
2013-09-06,6105886937.719999,2585139000.0,2.361918232528309
2013-09-09,6190374995.400001,2585139000.0,2.394600443303049
2013-09-10,6338229096.34,2585139000.0,2.4517943121588432
2013-09-11,6346352948.04,2585139000.0,2.4549368324256453
2013-09-12,6315482311.58,2585139000.0,2.4429952554117977
2013-09-13,6279737364.099999,2585139000.0,2.4291681662378695
2013-09-16,6343103407.36,2585139000.0,2.4536798243189244
2013-09-17,6346352948.04,2585139000.0,2.4549368324256453
2013-09-18,6364225421.780001,2585139000.0,2.4618503770126097
2013-09-19,6391846517.56,2585139000.0,2.472534945919736
2013-09-20,6235868564.92,2585139000.0,2.4121985567971396
2013-09-23,6287861215.8,2585139000.0,2.4323106865046715
2013-09-24,6282986904.780001,2585139000.0,2.430425174344591
2013-09-25,6320356622.599999,2585139000.0,2.444880767571879
2013-09-26,6334979555.66,2585139000.0,2.4505373040521223
2013-09-27,6299234608.18,2585139000.0,2.4367102148781945
2013-09-30,6286236445.46,2585139000.0,2.4316821824513113
2013-10-01,6297873306.190001,2585139000.0,2.4361836273368667
2013-10-02,6293005071.22,2585139000.0,2.434300465553303
2013-10-03,6187526646.870001,2585139000.0,2.3934986269094236
2013-10-04,6205376841.76,2585139000.0,2.400403553449157
2013-10-07,6150203512.099999,2585139000.0,2.3790610532354353
2013-10-08,6072311752.58,2585139000.0,2.3489304646984164
2013-10-09,6142089787.150001,2585139000.0,2.3759224502628293
2013-10-10,6181035666.910001,2585139000.0,2.3909877445313388
2013-10-11,6252436446.47,2585139000.0,2.4186074506902724
2013-10-14,6255681936.45,2585139000.0,2.4198628918793146
2013-10-15,6283268601.28,2585139000.0,2.4305341419861755
2013-10-16,6414710945.47,2585139000.0,2.4813795101423946
2013-10-17,6581853679.440001,2585139000.0,2.546034731378081
2013-10-18,6680841123.83,2585139000.0,2.5843256876438754
2013-10-21,6680841123.83,2585139000.0,2.5843256876438754
2013-10-22,6651631714.01,2585139000.0,2.5730267169424934
2013-10-23,6617554069.22,2585139000.0,2.5598445844575477
2013-10-24,6596458384.349999,2585139000.0,2.551684216728771
2013-10-25,6593212894.370001,2585139000.0,2.5504287755397295
2013-10-28,6551021524.629999,2585139000.0,2.534108040082177
2013-10-29,6567248974.53,2585139000.0,2.5403852460273897
2013-10-30,6525057604.79,2585139000.0,2.5240645105698376
2013-10-31,6515321134.849999,2585139000.0,2.52029818700271
2013-11-01,6486111725.03,2657249000.0,2.440912283730279
2013-11-04,6515321134.849999,2657249000.0,2.451904633269219
2013-11-05,6474752510.099999,2657249000.0,2.4366374811318017
2013-11-06,6562380739.559999,2657249000.0,2.469614529748623
2013-11-07,6512075644.870001,2657249000.0,2.4506832610982263
2013-11-08,6599703874.33,2657249000.0,2.4836603097150474
2013-11-11,6578608189.46,2657249000.0,2.4757213906035904
2013-11-12,6602949364.309999,2657249000.0,2.4848816818860406
2013-11-13,6628913284.150001,2657249000.0,2.494652659253988
2013-11-14,6711673278.64,2657249000.0,2.5257976496143195
2013-11-15,6823642682.95,2657249000.0,2.567934989513591
2013-11-18,6878816012.61,2657249000.0,2.588698316420478
2013-11-19,6867456797.68,2657249000.0,2.5844235138220015
2013-11-20,6890175227.54,2657249000.0,2.5929731190189553
2013-11-21,6895043462.51,2657249000.0,2.5948051772754455
2013-11-22,6906402677.440001,2657249000.0,2.5990799798739226
2013-11-25,6901534442.47,2657249000.0,2.5972479216174325
2013-11-26,6896666207.5,2657249000.0,2.595415863360942
2013-11-27,6898288952.49,2657249000.0,2.5960265494464387
2013-11-29,6896666207.5,2657249000.0,2.595415863360942
2013-12-02,6901534442.47,2657249000.0,2.5972479216174325
2013-12-03,6924252872.33,2657249000.0,2.605797526814386
2013-12-04,6909648167.42,2657249000.0,2.600301352044916
2013-12-05,6898288952.49,2657249000.0,2.5960265494464387
2013-12-06,6987539926.940001,2657249000.0,2.629614284148757
2013-12-09,7024863061.71,2657249000.0,2.643660064115181
2013-12-10,7016749336.76,2657249000.0,2.6406066336876974
2013-12-11,6891797972.53,2657249000.0,2.5935838051044517
2013-12-12,6901534442.47,2657249000.0,2.5972479216174325
2013-12-13,6909648167.42,2657249000.0,2.600301352044916
2013-12-16,6982671691.97,2657249000.0,2.627782225892267
2013-12-17,7003767376.839999,2657249000.0,2.6357211450037235
2013-12-18,7076790901.39,2657249000.0,2.663202018851075
2013-12-19,7060563451.49,2657249000.0,2.6570951579961077
2013-12-20,7123850506.099999,2657249000.0,2.6809119153304786
2013-12-23,7131964231.05,2657249000.0,2.6839653457579624
2013-12-24,7156305405.900001,2657249000.0,2.693125637040413
2013-12-26,7175778345.78,2657249000.0,2.700453870066373
2013-12-27,7161173640.870001,2657249000.0,2.694957695296903
2013-12-30,7198496775.64,2657249000.0,2.709003475263327
2013-12-31,7235819910.410001,2657249000.0,2.723049255229751
2014-01-02,7070841833.719999,2657249000.0,2.6609632118480424
2014-01-03,7096630178.68,2657249000.0,2.670668115287653
2014-01-06,7032159316.280001,2657249000.0,2.646405856688628
2014-01-07,7078900691.52,2657249000.0,2.663995994172921
2014-01-08,7119194980.52,2657249000.0,2.6791599057973117
2014-01-09,7206230644.76,2657249000.0,2.711913954905995
2014-01-10,7199783558.52,2657249000.0,2.7094877290460926
2014-01-13,7188501157.6,2657249000.0,2.705241833791263
2014-01-14,7447996378.76,2657249000.0,2.802897424652338
2014-01-15,7418984490.68,2657249000.0,2.791979408282777
2014-01-16,7404478546.639999,2657249000.0,2.786520400097996
2014-01-17,7420596262.24,2657249000.0,2.7925859647477522
2014-01-21,7336784141.120001,2657249000.0,2.7610450285690202
2014-01-22,7340007684.24,2657249000.0,2.7622581414989713
2014-01-23,7130477381.440001,2657249000.0,2.683405801052141
2014-01-24,6922558850.200001,2657249000.0,2.605160017070286
2014-01-27,6877429246.52,2657249000.0,2.5881764360509685
2014-01-28,6937064794.24,2657249000.0,2.6106190252550663
2014-01-29,6899994048.360001,2657249000.0,2.5966682265606273
2014-01-30,6983806169.48,2657249000.0,2.6282091627393593
2014-01-31,7001535656.639999,2657249000.0,2.634881283854091
2014-02-03,6824240785.040001,2657249000.0,2.5681600727067733
2014-02-04,6846805586.879999,2657249000.0,2.5766518632164312
2014-02-05,6877429246.52,2657249000.0,2.5881764360509685
2014-02-06,6987029712.6,2657249000.0,2.629422275669311
2014-02-07,7040218174.08,2657249000.0,2.649438639013506
2014-02-10,7012818057.559999,2657249000.0,2.6391271791089204
2014-02-11,7088571320.879999,2657249000.0,2.6676353329627744
2014-02-12,7114359665.84,2657249000.0,2.677340236402385
2014-02-13,7135312696.120001,2657249000.0,2.685225470447068
2014-02-14,7112747894.280001,2657249000.0,2.676733679937409
2014-02-18,7159489269.52,2657249000.0,2.694323817421702
2014-02-19,7136924467.68,2657249000.0,2.6858320269120433
2014-02-20,7167548127.32,2657249000.0,2.69735659974658
2014-02-21,7104689036.48,2859509000.0,2.4845835548970117
2014-02-24,7165936355.76,2859509000.0,2.5060023786461243
2014-02-25,7119194980.52,2859509000.0,2.4896564342060126
2014-02-26,7017653372.24,2859509000.0,2.4541462790430106
2014-02-27,7057947661.24,2859509000.0,2.4682376104569
2014-02-28,7093406635.559999,2859509000.0,2.480637982101123
2014-03-03,7074065376.84,2859509000.0,2.473874143022456
2014-03-04,7251360248.440001,2859509000.0,2.53587600124357
2014-03-05,7196560015.4,2859509000.0,2.51671179052068
2014-03-06,7273925050.280001,2859509000.0,2.5437671468353487
2014-03-07,7286819222.76,2859509000.0,2.548276372887793
2014-03-10,7291654537.440001,2859509000.0,2.54996733265746
2014-03-11,7240077847.52,2859509000.0,2.5319304284476813
2014-03-12,7298101623.68,2859509000.0,2.5522219456836823
2014-03-13,7272313278.719999,2859509000.0,2.5432034935787926
2014-03-14,7291654537.440001,2859509000.0,2.54996733265746
2014-03-17,7352901856.719999,2859509000.0,2.5713861564065716
2014-03-18,7394807917.280001,2859509000.0,2.5860411410770174
2014-03-19,7344842998.92,2859509000.0,2.568567890123794
2014-03-20,7386749059.48,2859509000.0,2.583222874794239
2014-03-21,7515690784.280001,2859509000.0,2.628315135318686
2014-03-24,7454443465.0,2859509000.0,2.6068963115695736
2014-03-25,7472172952.16,2859509000.0,2.613096497391685
2014-03-26,7372243115.440001,2859509000.0,2.578149995485239
2014-03-27,7315831110.84,2859509000.0,2.5584221315057936
2014-03-28,7383525516.360001,2859509000.0,2.582095568281128
2014-03-31,7386749059.48,2859509000.0,2.583222874794239
2014-04-01,7422929772.69,2859509000.0,2.595875646025244
2014-04-02,7566204713.0,2859509000.0,2.6459803808975595
2014-04-03,7545276912.73,2859509000.0,2.638661711758907
2014-04-04,7463175542.44,2859509000.0,2.6099500097534225
2014-04-07,7363366033.46,2859509000.0,2.57504558770754
2014-04-08,7382684002.94,2859509000.0,2.5818012822970657
2014-04-09,7496981989.03,2859509000.0,2.6217724752850926
2014-04-10,7329559586.87,2859509000.0,2.56322312217587
2014-04-11,7286094155.54,2859509000.0,2.5480228093494373
2014-04-14,7342438233.19,2859509000.0,2.567726918568887
2014-04-15,7353707048.72,2859509000.0,2.5716677404127775
2014-04-16,7516299958.509999,2859509000.0,2.628528169874618
2014-04-17,7575863697.740001,2859509000.0,2.6493582281923227
2014-04-21,7595181667.22,2859509000.0,2.656113922781848
2014-04-22,7648306083.29,2859509000.0,2.674692082903044
2014-04-23,7688551853.04,2859509000.0,2.6887664466312224
2014-04-24,7752945084.639999,2859509000.0,2.711285428596308
2014-04-25,7624158621.44,2859509000.0,2.6662474646661365
2014-04-28,7625768452.23,2859509000.0,2.6668104392152636
2014-04-29,7645086421.71,2859509000.0,2.6735661338047896
2014-04-30,7674063375.93,2859509000.0,2.6836996756890783
2014-05-01,7754554915.43,2859509000.0,2.711848403145435
2014-05-02,7706259991.73,2859509000.0,2.694959166671621
2014-05-05,7770653223.330001,2859509000.0,2.717478148636707
2014-05-06,7672453545.139999,2859509000.0,2.6831367011399507
2014-05-07,7699820668.57,2875448000.0,2.6777812252455964
2014-05-08,7688551853.04,2875448000.0,2.673862247914064
2014-05-09,7727187792.0,2875448000.0,2.687298741622175
2014-05-12,7777092546.490001,2875448000.0,2.7046542126618185
2014-05-13,7736846776.740001,2875448000.0,2.6906578650492032
2014-05-14,7693381345.41,2875448000.0,2.675541809627578
2014-05-15,7630597944.599999,2875448000.0,2.6537075073518976
2014-05-16,7685332191.46,2875448000.0,2.672742540105055
2014-05-19,7707869822.52,2875448000.0,2.6805804947681198
2014-05-20,7614499636.7,2875448000.0,2.6481089683068517
2014-05-21,7659574898.82,2875448000.0,2.663784877632981
2014-05-22,7682112529.88,2875448000.0,2.6716228322960456
2014-05-23,7704650160.94,2875448000.0,2.67946078695911
2014-05-27,7686942022.25,2875448000.0,2.6733023940095597
2014-05-28,7670843714.349999,2875448000.0,2.6677038549645133
2014-05-29,7720748468.84,2875448000.0,2.6850593260041564
2014-05-30,7711089484.099999,2875448000.0,2.6817002025771286
2014-06-02,7794800685.18,2875448000.0,2.7108126056113693
2014-06-03,7765823730.96,2875448000.0,2.700735235330286
2014-06-04,7735236945.95,2875448000.0,2.690098011144698
2014-06-05,7798020346.759999,2875448000.0,2.711932313420378
2014-06-06,7854364424.41,2875448000.0,2.73152720007804
2014-06-09,7904269178.900001,2875448000.0,2.7488826711176833
2014-06-10,7860803747.57,2875448000.0,2.7337666156960583
2014-06-11,7893000363.37,2875448000.0,2.744963693786151
2014-06-12,7809289162.29,2875448000.0,2.715851290751911
2014-06-13,7793190854.389999,2875448000.0,2.7102527517068644
2014-06-16,7765823730.96,2875448000.0,2.700735235330286
2014-06-17,7788361362.02,2875448000.0,2.7085731899933507
2014-06-18,7807679331.5,2875448000.0,2.715291436847406
2014-06-19,7841485778.09,2875448000.0,2.727048368842003
2014-06-20,7846315270.46,2875448000.0,2.7287279305555168
2014-06-23,7815728485.45,2875448000.0,2.718090706369929
2014-06-24,7740066438.32,2875448000.0,2.691777572858212
2014-06-25,7736846776.740001,2875448000.0,2.6906578650492032
2014-06-26,7693381345.41,2875448000.0,2.675541809627578
2014-06-27,7748115592.27,2875448000.0,2.6945768423807355
2014-06-30,7754554915.43,2875448000.0,2.6968162579987536
2014-07-01,15648282812.12,2875448000.0,5.442032967426294
2014-07-02,15625776549.6,2875448000.0,5.434205921859829
2014-07-03,15725447140.759998,2875448000.0,5.468868552225601
2014-07-07,15728662321.12,2875448000.0,5.469986701592239
2014-07-08,15702940878.240002,2875448000.0,5.461041506659137
2014-07-09,15638637271.04,2875448000.0,5.4386785193263805
2014-07-10,15538966679.88,2875448000.0,5.404015888960607
2014-07-11,15526105958.44,2875448000.0,5.399543291494056
2014-07-14,15587194385.279999,2875448000.0,5.420788129460174
2014-07-15,15513245237.0,2875448000.0,5.395070694027504
2014-07-16,15513245237.0,2875448000.0,5.395070694027504
2014-07-17,15217448643.88,2875448000.0,5.292200952296825
2014-07-18,15493954154.84,2875448000.0,5.388361797827677
2014-07-21,15487523794.12,2875448000.0,5.386125499094402
2014-07-22,15628991729.96,2875448000.0,5.435324071226466
2014-07-23,15590409565.640001,2875448000.0,5.421906278826813
2014-07-24,15709371238.96,2875448000.0,5.463277805392411
2014-07-25,15690080156.8,2875448000.0,5.456568909192585
2014-07-28,15693295337.16,2875448000.0,5.457687058559222
2014-07-29,15619346188.88,2875448000.0,5.431969623126553
2014-07-30,15661143533.56,2875448000.0,5.446505564892845
2014-07-31,15458587170.88,2875448000.0,5.376062154794662
2014-08-01,15468232711.96,2875448000.0,5.379416602894575
2014-08-04,15619346188.88,2875448000.0,5.431969623126553
2014-08-05,15654713172.84,2875448000.0,5.444269266159569
2014-08-06,15725447140.759998,2977321000.0,5.281743937170361
2014-08-07,15664358713.92,2977321000.0,5.261226019606217
2014-08-08,15847623994.44,2977321000.0,5.322779772298654
2014-08-11,15953724946.32,2977321000.0,5.35841615543638
2014-08-12,16050180357.12,2977321000.0,5.390812867379769
2014-08-13,16079116980.359999,2977321000.0,5.4005318809627845
2014-08-14,16220584916.2,2977321000.0,5.448047058479754
2014-08-15,16140205407.2,2977321000.0,5.421049798526931
2014-08-18,16365268032.4,2977321000.0,5.496642126394836
2014-08-19,16429571639.6,2977321000.0,5.518239934357095
2014-08-20,16439217180.68,2977321000.0,5.521479605551434
2014-08-21,16780026298.84,2977321000.0,5.635947987751405
2014-08-22,16693216429.12,2977321000.0,5.606790947002356
2014-08-25,16770380757.759998,2977321000.0,5.632708316557065
2014-08-26,16683570888.04,2977321000.0,5.603551275808017
2014-08-27,16641773543.359999,2977321000.0,5.5895127006325485
2014-08-28,16622482461.2,2977321000.0,5.583033358243871
2014-08-29,16561394034.359999,2977321000.0,5.562515440679725
2014-09-02,16767165577.4,2977321000.0,5.631628426158953
2014-09-03,16744659314.88,2977321000.0,5.624069193372162
2014-09-04,16709292330.92,2977321000.0,5.6121903989929205
2014-09-05,16738228954.16,2977321000.0,5.621909412575937
2014-09-08,16731798593.44,2977321000.0,5.619749631779711
2014-09-09,16628912821.92,2977321000.0,5.585193139040097
2014-09-10,16622482461.2,2977321000.0,5.583033358243871
2014-09-11,16789671839.92,2977321000.0,5.639187658945744
2014-09-12,16754304855.96,2977321000.0,5.627308864566501
2014-09-15,16657849445.16,2977321000.0,5.594912152623113
2014-09-16,16715722691.640001,2977321000.0,5.614350179789146
2014-09-17,16792887020.279999,2977321000.0,5.640267549343856
2014-09-18,16931139775.759998,2977321000.0,5.686702836462712
2014-09-19,16706077150.56,2977321000.0,5.611110508594807
2014-09-22,16651419084.44,2977321000.0,5.5927523718268874
2014-09-23,16365268032.4,2977321000.0,5.496642126394836
2014-09-24,16419926098.52,2977321000.0,5.515000263162756
2014-09-25,16191648292.96,2977321000.0,5.438328044896737
2014-09-26,16368483212.759998,2977321000.0,5.497722016792949
2014-09-29,16371698393.12,2977321000.0,5.498801907191062
2014-09-30,16053395537.48,2977321000.0,5.391892757777882
2014-10-01,15717098367.0,2977321000.0,5.27893981434988
2014-10-02,15816431710.4,2977321000.0,5.312303144471153
2014-10-03,15922173656.599998,2977321000.0,5.347818947503477
2014-10-06,15861291930.0,2977321000.0,5.327370454848503
2014-10-07,15659420941.8,2977321000.0,5.259567558150431
2014-10-08,15989463986.0,2977321000.0,5.370419913069501
2014-10-09,15810023107.6,2977321000.0,5.310150671560104
2014-10-10,14643657398.0,2977321000.0,4.918400601749022
2014-10-13,14598797178.400002,2977321000.0,4.903333291371673
2014-10-14,14880775701.599998,2977321000.0,4.998042099457868
2014-10-15,15082646689.8,2977321000.0,5.06584499615594
2014-10-16,15124302608.0,2977321000.0,5.079836070077764
2014-10-17,15390259624.2,2977321000.0,5.169163695886335
2014-10-20,15463958556.4,2977321000.0,5.193917134363409
2014-10-21,15915765053.800001,2977321000.0,5.345666474592427
2014-10-22,15098668196.8,2977321000.0,5.071226178433565
2014-10-23,15383851021.4,2977321000.0,5.167011222975286
2014-10-24,15646603736.199999,2977321000.0,5.255262612328331
