date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2016-08-05,74.5,6283000000.0,23435000000.0,17152000000.0,31588000000.0,5.027534617221073
2016-08-08,75.42,6283000000.0,23435000000.0,17152000000.0,31978080000.0,5.0896196084672924
2016-08-09,74.55,6283000000.0,23435000000.0,17152000000.0,31609200000.0,5.030908801527932
2016-08-10,74.4,6283000000.0,23435000000.0,17152000000.0,31545600000.000004,5.020786248607354
2016-08-11,76.63,6283000000.0,23435000000.0,17152000000.0,32491119999.999996,5.171274868693299
2016-08-12,75.33,6283000000.0,23435000000.0,17152000000.0,31939920000.0,5.083546076714945
2016-08-15,77.49,6283000000.0,23435000000.0,17152000000.0,32855759999.999996,5.229310838771287
2016-08-16,76.8,6283000000.0,23435000000.0,17152000000.0,32563200000.0,5.182747095336623
2016-08-17,77.19,6283000000.0,23435000000.0,17152000000.0,32728560000.0,5.209065732930129
2016-08-18,78.11,6283000000.0,23435000000.0,17152000000.0,33118640000.0,5.271150724176349
2016-08-19,79.87,6283000000.0,23435000000.0,17152000000.0,33864880000.000004,5.389922011777814
2016-08-22,78.43,6283000000.0,23435000000.0,17152000000.0,33254320000.000004,5.292745503740252
2016-08-23,78.97,6283000000.0,23435000000.0,17152000000.0,33483280000.0,5.329186694254337
2016-08-24,78.09,6283000000.0,23435000000.0,17152000000.0,33110160000.0,5.269801050453605
2016-08-25,78.94,6283000000.0,23435000000.0,17152000000.0,33470560000.0,5.327162183670222
2016-08-26,79.17,6283000000.0,23435000000.0,17152000000.0,33568080000.0,5.342683431481777
2016-08-29,79.67,6283000000.0,23435000000.0,17152000000.0,33780080000.0,5.376425274550374
2016-08-30,79.94,6283000000.0,23435000000.0,17152000000.0,33894560000.0,5.394645869807417
2016-08-31,78.89,6283000000.0,23435000000.0,17152000000.0,33449360000.0,5.323787999363361
2016-09-01,78.48,6283000000.0,23435000000.0,17152000000.0,33275520000.0,5.296119688047111
2016-09-02,79.72,6283000000.0,23435000000.0,17152000000.0,33801280000.0,5.379799458857234
2016-09-06,79.47,6283000000.0,23435000000.0,17152000000.0,33695280000.0,5.362928537322935
2016-09-07,79.5,6283000000.0,23435000000.0,17152000000.0,33708000000.0,5.364953047907051
2016-09-08,78.53,6283000000.0,23435000000.0,17152000000.0,33296720000.0,5.299493872353971
2016-09-09,76.19,6283000000.0,23435000000.0,17152000000.0,32304560000.0,5.141582046792934
2016-09-12,76.75,6283000000.0,23435000000.0,17152000000.0,32542000000.0,5.179372911029763
2016-09-13,74.47,6283000000.0,23435000000.0,17152000000.0,31575280000.0,5.025510106636957
2016-09-14,75.46,6283000000.0,23435000000.0,17152000000.0,31995039999.999996,5.09231895591278
2016-09-15,76.52,6283000000.0,23435000000.0,17152000000.0,32444480000.0,5.163851663218208
2016-09-16,77.12,6283000000.0,23435000000.0,17152000000.0,32698880000.000004,5.204341874900526
2016-09-19,78.44,6283000000.0,23435000000.0,17152000000.0,33258560000.0,5.293420340601624
2016-09-20,77.54,6283000000.0,23435000000.0,17152000000.0,32876960000.000004,5.232685023078148
2016-09-21,78.14,6283000000.0,23435000000.0,17152000000.0,33131360000.0,5.273175234760465
2016-09-22,78.18,6283000000.0,23435000000.0,17152000000.0,33148320000.000004,5.275874582205953
2016-09-23,77.39,6283000000.0,23435000000.0,17152000000.0,32813360000.0,5.222562470157568
2016-09-26,76.49,6283000000.0,23435000000.0,17152000000.0,32431759999.999996,5.161827152634092
2016-09-27,77.78,6283000000.0,23435000000.0,17152000000.0,32978720000.0,5.248881107751075
2016-09-28,80.0,6283000000.0,23435000000.0,17152000000.0,33920000000.0,5.398694890975649
2016-09-29,80.47,6283000000.0,23435000000.0,17152000000.0,34119280000.0,5.430412223460131
2016-09-30,80.66,6283000000.0,23435000000.0,17152000000.0,34199840000.0,5.443234123826198
2016-10-03,80.84,6283000000.0,23435000000.0,17152000000.0,33952800000.0,5.403915327073054
2016-10-04,79.84,6283000000.0,23435000000.0,17152000000.0,33532800000.0,5.337068279484323
2016-10-05,81.33,6283000000.0,23435000000.0,17152000000.0,34158600000.0,5.436670380391533
2016-10-06,84.09,6283000000.0,23435000000.0,17152000000.0,35317800000.0,5.621168231736432
2016-10-07,81.44,6283000000.0,23435000000.0,17152000000.0,34204800000.0,5.444023555626293
2016-10-10,82.26,6283000000.0,23435000000.0,17152000000.0,34549200000.0,5.498838134649053
2016-10-11,80.3,6283000000.0,23435000000.0,17152000000.0,33726000000.0,5.367817921375139
2016-10-12,80.0,6283000000.0,23435000000.0,17152000000.0,33600000000.0,5.34776380709852
2016-10-13,79.9,6283000000.0,23435000000.0,17152000000.0,33558000000.000004,5.3410791023396476
2016-10-14,79.55,6283000000.0,23435000000.0,17152000000.0,33411000000.0,5.317682635683591
2016-10-17,79.53,6283000000.0,23435000000.0,17152000000.0,33402600000.0,5.316345694731816
2016-10-18,80.18,6283000000.0,23435000000.0,17152000000.0,33675600000.000004,5.359796275664492
2016-10-19,81.65,6283000000.0,23435000000.0,17152000000.0,34293000000.000004,5.4580614356199275
2016-10-20,81.56,6283000000.0,23435000000.0,17152000000.0,34255200000.0,5.452045201336941
2016-10-21,81.87,6283000000.0,23435000000.0,17152000000.0,34385400000.0,5.472767786089448
2016-10-24,81.62,6283000000.0,23435000000.0,17152000000.0,34280400000.000004,5.456056024192265
2016-10-25,79.96,6283000000.0,23435000000.0,17152000000.0,33583199999.999996,5.34508992519497
2016-10-26,80.35,6283000000.0,23435000000.0,17152000000.0,33746999999.999996,5.371160273754575
2016-10-27,80.25,6283000000.0,23435000000.0,17152000000.0,33705000000.0,5.364475568995703
2016-10-28,80.28,6283000000.0,23435000000.0,17152000000.0,33717600000.0,5.366480980423365
2016-10-31,79.55,6283000000.0,23435000000.0,17152000000.0,33411000000.0,5.317682635683591
2016-11-01,78.21,6082000000.0,23419000000.0,17337000000.0,32848199999.999996,5.400887865833607
2016-11-02,77.39,6082000000.0,23419000000.0,17337000000.0,32503800000.0,5.344261756001315
2016-11-03,78.31,6082000000.0,23419000000.0,17337000000.0,32890200000.0,5.407793488983887
2016-11-04,78.45,6082000000.0,23419000000.0,17337000000.0,32949000000.0,5.417461361394278
2016-11-07,79.16,6082000000.0,23419000000.0,17337000000.0,33247200000.0,5.466491285761263
2016-11-08,78.95,6082000000.0,23419000000.0,17337000000.0,33159000000.0,5.451989477145676
2016-11-09,80.94,6082000000.0,23419000000.0,17337000000.0,33994800000.0,5.589411377836238
2016-11-10,83.35,6082000000.0,23419000000.0,17337000000.0,35007000000.0,5.755836895757974
2016-11-11,82.2,6082000000.0,23419000000.0,17337000000.0,34524000000.0,5.67642222952976
2016-11-14,82.4,6082000000.0,23419000000.0,17337000000.0,34608000000.0,5.690233475830319
2016-11-15,83.42,6082000000.0,23419000000.0,17337000000.0,35036400000.0,5.76067083196317
2016-11-16,83.2,6082000000.0,23419000000.0,17337000000.0,34944000000.0,5.745478461032555
2016-11-17,83.01,6082000000.0,23419000000.0,17337000000.0,34864200000.0,5.732357777047024
2016-11-18,83.12,6082000000.0,23419000000.0,17337000000.0,34910400000.0,5.739953962512331
2016-11-21,85.16,6082000000.0,23419000000.0,17337000000.0,35767200000.0,5.880828674778034
2016-11-22,85.77,6082000000.0,23419000000.0,17337000000.0,36023400000.0,5.922952975994739
2016-11-23,86.64,6082000000.0,23419000000.0,17337000000.0,36388800000.0,5.98303189740217
2016-11-25,86.67,6082000000.0,23419000000.0,17337000000.0,36401400000.0,5.985103584347254
2016-11-28,85.58,6082000000.0,23419000000.0,17337000000.0,35943600000.0,5.909832292009208
2016-11-29,83.72,6082000000.0,23419000000.0,17337000000.0,35162400000.0,5.781387701414008
2016-11-30,90.32,6082000000.0,23419000000.0,17337000000.0,37934400000.0,6.237158829332456
2016-12-01,91.18,6082000000.0,23419000000.0,17337000000.0,38295600000.0,6.29654718842486
2016-12-02,89.14,6082000000.0,23419000000.0,17337000000.0,37438800000.0,6.155672476159158
2016-12-05,88.6,6082000000.0,23419000000.0,17337000000.0,37212000000.0,6.118382111147649
2016-12-06,87.78,6082000000.0,23419000000.0,17337000000.0,36867600000.0,6.061756001315357
2016-12-07,89.41,6082000000.0,23419000000.0,17337000000.0,37552200000.0,6.174317658664913
2016-12-08,90.54,6082000000.0,23419000000.0,17337000000.0,38026800000.0,6.252351200263071
2016-12-09,88.42,6082000000.0,23419000000.0,17337000000.0,37136400000.0,6.105951989477146
2016-12-12,89.59,6082000000.0,23419000000.0,17337000000.0,37627800000.0,6.186747780335416
2016-12-13,89.62,6082000000.0,23419000000.0,17337000000.0,37640400000.0,6.1888194672805
2016-12-14,88.09,6082000000.0,23419000000.0,17337000000.0,36997800000.0,6.083163433081223
2016-12-15,88.83,6082000000.0,23419000000.0,17337000000.0,37308600000.0,6.134265044393292
2016-12-16,88.68,6082000000.0,23419000000.0,17337000000.0,37245600000.0,6.1239066096678725
2016-12-19,88.14,6082000000.0,23419000000.0,17337000000.0,37018800000.0,6.086616244656363
2016-12-20,88.13,6082000000.0,23419000000.0,17337000000.0,37014600000.0,6.085925682341335
2016-12-21,87.77,6082000000.0,23419000000.0,17337000000.0,36863400000.0,6.061065439000329
2016-12-22,87.53,6082000000.0,23419000000.0,17337000000.0,36762600000.0,6.044491943439658
2016-12-23,87.7,6082000000.0,23419000000.0,17337000000.0,36834000000.0,6.056231502795133
2016-12-27,87.1,6082000000.0,23419000000.0,17337000000.0,36582000000.0,6.014797763893456
2016-12-28,86.38,6082000000.0,23419000000.0,17337000000.0,36279600000.0,5.965077277211444
2016-12-29,86.01,6082000000.0,23419000000.0,17337000000.0,36124200000.0,5.93952647155541
2016-12-30,85.78,6082000000.0,23419000000.0,17337000000.0,36027600000.0,5.923643538309767
2017-01-03,86.88,6082000000.0,23419000000.0,17337000000.0,35012640000.0,5.756764222295297
2017-01-04,88.79,6082000000.0,23419000000.0,17337000000.0,35782370000.0,5.883322920092075
2017-01-05,88.68,6082000000.0,23419000000.0,17337000000.0,35738040000.0,5.876034199276554
2017-01-06,88.17,6082000000.0,23419000000.0,17337000000.0,35532510000.0,5.842241039131864
2017-01-09,86.89,6082000000.0,23419000000.0,17337000000.0,35016670000.0,5.757426833278527
2017-01-10,86.88,6082000000.0,23419000000.0,17337000000.0,35012640000.0,5.756764222295297
2017-01-11,88.44,6082000000.0,23419000000.0,17337000000.0,35641320000.0,5.860131535679053
2017-01-12,89.62,6082000000.0,23419000000.0,17337000000.0,36116860000.0,5.938319631700098
2017-01-13,89.73,6082000000.0,23419000000.0,17337000000.0,36161190000.0,5.94560835251562
2017-01-17,89.97,6082000000.0,23419000000.0,17337000000.0,36257910000.0,5.96151101611312
2017-01-18,90.05,6082000000.0,23419000000.0,17337000000.0,36290150000.0,5.966811903978955
2017-01-19,89.76,6082000000.0,23419000000.0,17337000000.0,36173280000.0,5.947596185465308
2017-01-20,90.89,6082000000.0,23419000000.0,17337000000.0,36628670000.0,6.022471226570207
2017-01-23,91.16,6082000000.0,23419000000.0,17337000000.0,36737480000.0,6.040361723117395
2017-01-24,95.13,6082000000.0,23419000000.0,17337000000.0,38337390000.0,6.303418283459388
2017-01-25,96.38,6082000000.0,23419000000.0,17337000000.0,38841140000.0,6.386244656363038
2017-01-26,95.39,6082000000.0,23419000000.0,17337000000.0,38442170000.0,6.320646169023347
2017-01-27,95.3,6082000000.0,23419000000.0,17337000000.0,38405900000.0,6.314682670174284
2017-01-30,94.3,6082000000.0,23419000000.0,17337000000.0,38002900000.0,6.248421571851365
2017-01-31,93.27,6082000000.0,23419000000.0,17337000000.0,37587810000.0,6.180172640578757
2017-02-01,95.07,6082000000.0,23419000000.0,17337000000.0,38313210000.0,6.299442617560013
2017-02-02,93.75,6082000000.0,23419000000.0,17337000000.0,37781250000.0,6.211977967773759
2017-02-03,94.69,6082000000.0,23419000000.0,17337000000.0,38160070000.0,6.274263400197303
2017-02-06,94.94,6082000000.0,23419000000.0,17337000000.0,38260820000.0,6.290828674778034
2017-02-07,92.35,6082000000.0,23419000000.0,17337000000.0,37217050000.0,6.119212430121671
2017-02-08,91.66,6082000000.0,23419000000.0,17337000000.0,36938980000.0,6.073492272278855
2017-02-09,92.24,6082000000.0,23419000000.0,17337000000.0,37172720000.0,6.111923709306149
2017-02-10,91.86,6082000000.0,23419000000.0,17337000000.0,37019580000.0,6.086744491943439
2017-02-13,92.22,6082000000.0,23419000000.0,17337000000.0,37164660000.0,6.110598487339691
2017-02-14,93.15,6082000000.0,23419000000.0,17337000000.0,37539450000.0,6.172221308780006
2017-02-15,93.09,6082000000.0,23419000000.0,17337000000.0,37515270000.0,6.168245642880631
2017-02-16,92.69,6082000000.0,23419000000.0,17337000000.0,37354070000.0,6.141741203551463
2017-02-17,92.91,6048000000.0,23442000000.0,17394000000.0,37442730000.0,6.19092757936508
2017-02-21,94.52,6048000000.0,23442000000.0,17394000000.0,38091560000.0,6.298207671957672
2017-02-22,94.01,6048000000.0,23442000000.0,17394000000.0,37886030000.0,6.264224537037037
2017-02-23,93.13,6048000000.0,23442000000.0,17394000000.0,37531390000.0,6.205586970899471
2017-02-24,92.43,6048000000.0,23442000000.0,17394000000.0,37249290000.0,6.158943452380952
2017-02-27,91.33,6048000000.0,23442000000.0,17394000000.0,36805990000.0,6.085646494708994
2017-02-28,91.24,6048000000.0,23442000000.0,17394000000.0,36769720000.0,6.079649470899471
2017-03-01,93.89,6048000000.0,23442000000.0,17394000000.0,37837670000.0,6.256228505291006
2017-03-02,92.29,6048000000.0,23442000000.0,17394000000.0,37192870000.0,6.149614748677249
2017-03-03,92.24,6048000000.0,23442000000.0,17394000000.0,37172720000.0,6.1462830687830685
2017-03-06,91.55,6048000000.0,23442000000.0,17394000000.0,36894650000.0,6.100305886243386
2017-03-07,91.23,6048000000.0,23442000000.0,17394000000.0,36765690000.0,6.078983134920635
2017-03-08,89.79,6048000000.0,23442000000.0,17394000000.0,36185370000.0,5.983030753968254
2017-03-09,89.5,6048000000.0,23442000000.0,17394000000.0,36068500000.0,5.96370701058201
2017-03-10,89.79,6048000000.0,23442000000.0,17394000000.0,36185370000.0,5.983030753968254
2017-03-13,90.18,6048000000.0,23442000000.0,17394000000.0,36342540000.0,6.009017857142857
2017-03-14,88.58,6048000000.0,23442000000.0,17394000000.0,35697740000.0,5.9024041005291
2017-03-15,90.89,6048000000.0,23442000000.0,17394000000.0,36628670000.0,6.056327711640211
2017-03-16,90.35,6048000000.0,23442000000.0,17394000000.0,36411050000.0,6.0203455687830685
2017-03-17,90.08,6048000000.0,23442000000.0,17394000000.0,36302240000.0,6.0023544973544976
2017-03-20,90.3,6048000000.0,23442000000.0,17394000000.0,36390900000.0,6.017013888888889
2017-03-21,88.15,6048000000.0,23442000000.0,17394000000.0,35524450000.0,5.873751653439154
2017-03-22,88.15,6048000000.0,23442000000.0,17394000000.0,35524450000.0,5.873751653439154
2017-03-23,88.3,6048000000.0,23442000000.0,17394000000.0,35584900000.0,5.883746693121693
2017-03-24,87.56,6048000000.0,23442000000.0,17394000000.0,35286680000.0,5.834437830687831
2017-03-27,88.62,6048000000.0,23442000000.0,17394000000.0,35713860000.0,5.905069444444444
2017-03-28,90.9,6048000000.0,23442000000.0,17394000000.0,36632700000.0,6.056994047619048
2017-03-29,90.73,6048000000.0,23442000000.0,17394000000.0,36564190000.0,6.045666335978836
2017-03-30,91.27,6048000000.0,23442000000.0,17394000000.0,36781810000.0,6.081648478835979
2017-03-31,91.19,6048000000.0,23442000000.0,17394000000.0,36749570000.0,6.076317791005291
2017-04-03,90.26,6048000000.0,23442000000.0,17394000000.0,36374780000.0,6.0143485449735445
2017-04-04,90.69,6048000000.0,23442000000.0,17394000000.0,36548070000.0,6.043000992063492
2017-04-05,88.4,6048000000.0,23442000000.0,17394000000.0,35625200000.0,5.8904100529100525
2017-04-06,89.19,6048000000.0,23442000000.0,17394000000.0,35943570000.0,5.943050595238096
2017-04-07,88.79,6048000000.0,23442000000.0,17394000000.0,35782370000.0,5.916397156084656
2017-04-10,88.53,6048000000.0,23442000000.0,17394000000.0,35677590000.0,5.899072420634921
2017-04-11,88.02,6048000000.0,23442000000.0,17394000000.0,35472060000.0,5.865089285714285
2017-04-12,86.34,6048000000.0,23442000000.0,17394000000.0,34795020000.0,5.753144841269841
2017-04-13,84.91,6048000000.0,23442000000.0,17394000000.0,34218730000.0,5.6578587962962965
2017-04-17,85.28,6048000000.0,23442000000.0,17394000000.0,34367840000.0,5.682513227513227
2017-04-18,85.84,6048000000.0,23442000000.0,17394000000.0,34593520000.0,5.719828042328042
2017-04-19,85.53,6048000000.0,23442000000.0,17394000000.0,34468590000.0,5.699171626984127
2017-04-20,85.51,6048000000.0,23442000000.0,17394000000.0,34460530000.0,5.697838955026455
2017-04-21,85.42,6048000000.0,23442000000.0,17394000000.0,34424260000.0,5.691841931216931
2017-04-24,86.52,6048000000.0,23442000000.0,17394000000.0,34867560000.0,5.765138888888889
2017-04-25,87.01,6048000000.0,23442000000.0,17394000000.0,35065030000.0,5.7977893518518515
2017-04-26,87.06,6048000000.0,23442000000.0,17394000000.0,35085180000.0,5.801121031746032
2017-04-27,87.42,6048000000.0,23442000000.0,17394000000.0,35230260000.0,5.825109126984127
2017-04-28,84.76,6462000000.0,23768000000.0,17306000000.0,34158280000.000004,5.286022903125968
2017-05-01,83.46,6462000000.0,23768000000.0,17306000000.0,33634379999.999996,5.204948932219127
2017-05-02,83.54,6462000000.0,23768000000.0,17306000000.0,33666620000.000004,5.209938099659548
2017-05-03,81.88,6462000000.0,23768000000.0,17306000000.0,32997640000.0,5.106412875270814
2017-05-04,81.42,6462000000.0,23768000000.0,17306000000.0,32812260000.0,5.0777251624883935
2017-05-05,84.16,6462000000.0,23768000000.0,17306000000.0,33916480000.0,5.24860414732281
2017-05-08,80.78,6462000000.0,23768000000.0,17306000000.0,32554340000.0,5.037811822965026
2017-05-09,81.91,6462000000.0,23768000000.0,17306000000.0,33009730000.0,5.108283813060972
2017-05-10,82.46,6462000000.0,23768000000.0,17306000000.0,33231379999.999996,5.142584339213865
2017-05-11,81.97,6462000000.0,23768000000.0,17306000000.0,33033910000.0,5.112025688641287
2017-05-12,81.04,6462000000.0,23768000000.0,17306000000.0,32659120000.000004,5.054026617146395
2017-05-15,82.53,6462000000.0,23768000000.0,17306000000.0,33259590000.0,5.146949860724234
2017-05-16,83.06,6462000000.0,23768000000.0,17306000000.0,33473180000.0,5.180003095017023
2017-05-17,79.98,6462000000.0,23768000000.0,17306000000.0,32231940000.0,4.987920148560817
2017-05-18,80.41,6462000000.0,23768000000.0,17306000000.0,32405230000.0,5.014736923553079
2017-05-19,81.1,6462000000.0,23768000000.0,17306000000.0,32683299999.999996,5.0577684927267095
2017-05-22,80.3,6462000000.0,23768000000.0,17306000000.0,32360900000.0,5.007876818322501
2017-05-23,80.57,6462000000.0,23768000000.0,17306000000.0,32469709999.999996,5.024715258433921
2017-05-24,81.63,6462000000.0,23768000000.0,17306000000.0,32896890000.0,5.090821727019499
2017-05-25,80.67,6462000000.0,23768000000.0,17306000000.0,32510010000.0,5.030951717734448
