date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
2002-12-19,31.14,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-20,31.87,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-23,31.97,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-24,31.9,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-26,32.0,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-27,31.3,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-30,31.65,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2002-12-31,31.58,5308000000.0,95069000000.0,89761000000.0,0.0,0.0
2003-01-02,32.89,5308000000.0,95069000000.0,89761000000.0,,
2003-01-03,32.97,5308000000.0,95069000000.0,89761000000.0,,
2003-01-06,34.41,5308000000.0,95069000000.0,89761000000.0,,
2003-01-07,34.21,5308000000.0,95069000000.0,89761000000.0,,
2003-01-08,33.79,5308000000.0,95069000000.0,89761000000.0,,
2003-01-09,35.01,5308000000.0,95069000000.0,89761000000.0,,
2003-01-10,35.09,5308000000.0,95069000000.0,89761000000.0,,
2003-01-13,34.77,5308000000.0,95069000000.0,89761000000.0,,
2003-01-14,34.97,5308000000.0,95069000000.0,89761000000.0,,
2003-01-15,35.12,5308000000.0,95069000000.0,89761000000.0,,
2003-01-16,34.62,5308000000.0,95069000000.0,89761000000.0,,
2003-01-17,34.62,5308000000.0,95069000000.0,89761000000.0,,
2003-01-21,33.69,5308000000.0,95069000000.0,89761000000.0,,
2003-01-22,33.63,5308000000.0,95069000000.0,89761000000.0,,
2003-01-23,34.24,5308000000.0,95069000000.0,89761000000.0,,
2003-01-24,32.81,5308000000.0,95069000000.0,89761000000.0,,
2003-01-27,32.49,5308000000.0,95069000000.0,89761000000.0,,
2003-01-28,32.73,5308000000.0,95069000000.0,89761000000.0,,
2003-01-29,32.43,5308000000.0,95069000000.0,89761000000.0,,
2003-01-30,31.64,5308000000.0,95069000000.0,89761000000.0,,
2003-01-31,32.25,5308000000.0,95069000000.0,89761000000.0,,
2003-02-03,30.96,5308000000.0,95069000000.0,89761000000.0,,
2003-02-04,30.25,5308000000.0,95069000000.0,89761000000.0,,
2003-02-05,30.03,5308000000.0,95069000000.0,89761000000.0,,
2003-02-06,29.05,5308000000.0,95069000000.0,89761000000.0,,
2003-02-07,28.97,5308000000.0,95069000000.0,89761000000.0,,
2003-02-10,29.48,5308000000.0,95069000000.0,89761000000.0,,
2003-02-11,28.86,5308000000.0,95069000000.0,89761000000.0,,
2003-02-12,28.72,5308000000.0,95069000000.0,89761000000.0,,
2003-02-13,27.69,5308000000.0,95069000000.0,89761000000.0,,
2003-02-14,28.17,5308000000.0,95069000000.0,89761000000.0,,
2003-02-18,28.69,5308000000.0,95069000000.0,89761000000.0,,
2003-02-19,28.16,5308000000.0,95069000000.0,89761000000.0,,
2003-02-20,27.84,5308000000.0,95069000000.0,89761000000.0,,
2003-02-21,28.07,5308000000.0,95069000000.0,89761000000.0,,
2003-02-24,27.8,5308000000.0,95069000000.0,89761000000.0,,
2003-02-25,27.5,5308000000.0,95069000000.0,89761000000.0,,
2003-02-26,27.2,5308000000.0,95069000000.0,89761000000.0,,
2003-02-27,28.07,5308000000.0,95069000000.0,89761000000.0,,
2003-02-28,28.33,5308000000.0,95069000000.0,89761000000.0,,
2003-03-03,28.02,5308000000.0,95069000000.0,89761000000.0,,
2003-03-04,27.46,5308000000.0,95069000000.0,89761000000.0,,
2003-03-05,27.65,5308000000.0,95069000000.0,89761000000.0,,
2003-03-06,27.31,5308000000.0,95069000000.0,89761000000.0,,
2003-03-07,27.51,5308000000.0,95069000000.0,89761000000.0,,
2003-03-10,26.29,5308000000.0,95069000000.0,89761000000.0,,
2003-03-11,25.17,5308000000.0,95069000000.0,89761000000.0,,
2003-03-12,25.4,5308000000.0,95069000000.0,89761000000.0,,
2003-03-13,26.88,5308000000.0,95069000000.0,89761000000.0,,
2003-03-14,27.25,5308000000.0,95069000000.0,89761000000.0,,
2003-03-17,28.57,5308000000.0,95069000000.0,89761000000.0,,
2003-03-18,28.8,5347000000.0,93185000000.0,87837000000.0,,
2003-03-19,29.5,5347000000.0,93185000000.0,87837000000.0,,
2003-03-20,30.13,5347000000.0,93185000000.0,87837000000.0,,
2003-03-21,30.67,5347000000.0,93185000000.0,87837000000.0,,
2003-03-24,28.85,5347000000.0,93185000000.0,87837000000.0,,
2003-03-25,29.08,5347000000.0,93185000000.0,87837000000.0,,
2003-03-26,29.01,5347000000.0,93185000000.0,87837000000.0,,
2003-03-27,29.18,5347000000.0,93185000000.0,87837000000.0,,
2003-03-28,28.5,5347000000.0,93185000000.0,87837000000.0,,
2003-03-31,28.0,5347000000.0,93185000000.0,87837000000.0,,
2003-04-01,28.57,5347000000.0,93185000000.0,87837000000.0,,
2003-04-02,29.78,5347000000.0,93185000000.0,87837000000.0,,
2003-04-03,29.53,5347000000.0,93185000000.0,87837000000.0,,
2003-04-04,29.88,5347000000.0,93185000000.0,87837000000.0,,
2003-04-07,29.74,5347000000.0,93185000000.0,87837000000.0,,
2003-04-08,29.3,5347000000.0,93185000000.0,87837000000.0,,
2003-04-09,29.04,5347000000.0,93185000000.0,87837000000.0,,
2003-04-10,29.44,5347000000.0,93185000000.0,87837000000.0,,
2003-04-11,29.29,5347000000.0,93185000000.0,87837000000.0,,
2003-04-14,30.15,5347000000.0,93185000000.0,87837000000.0,,
2003-04-15,30.88,5347000000.0,93185000000.0,87837000000.0,,
2003-04-16,30.1,5347000000.0,93185000000.0,87837000000.0,,
2003-04-17,30.43,5347000000.0,93185000000.0,87837000000.0,,
2003-04-21,30.95,5347000000.0,93185000000.0,87837000000.0,,
2003-04-22,32.55,5347000000.0,93185000000.0,87837000000.0,,
2003-04-23,33.38,5347000000.0,93185000000.0,87837000000.0,,
2003-04-24,32.09,5347000000.0,93185000000.0,87837000000.0,,
2003-04-25,31.73,5347000000.0,93185000000.0,87837000000.0,,
2003-04-28,32.91,5347000000.0,93185000000.0,87837000000.0,,
2003-04-29,32.15,5347000000.0,93185000000.0,87837000000.0,,
2003-04-30,31.96,5347000000.0,93185000000.0,87837000000.0,,
2003-05-01,32.1,5347000000.0,93185000000.0,87837000000.0,,
2003-05-02,33.05,5347000000.0,93185000000.0,87837000000.0,,
2003-05-05,33.07,5347000000.0,93185000000.0,87837000000.0,,
2003-05-06,33.02,5347000000.0,93185000000.0,87837000000.0,,
2003-05-07,32.63,5347000000.0,93185000000.0,87837000000.0,,
2003-05-08,31.75,5347000000.0,93185000000.0,87837000000.0,,
2003-05-09,32.21,5347000000.0,93185000000.0,87837000000.0,,
2003-05-12,33.28,5347000000.0,93185000000.0,87837000000.0,,
2003-05-13,32.96,5347000000.0,93185000000.0,87837000000.0,,
2003-05-14,33.08,5347000000.0,93185000000.0,87837000000.0,,
2003-05-15,32.95,5347000000.0,93185000000.0,87837000000.0,,
2003-05-16,32.7,5347000000.0,93185000000.0,87837000000.0,,
2003-05-19,31.78,5347000000.0,93185000000.0,87837000000.0,,
2003-05-20,31.52,5347000000.0,93185000000.0,87837000000.0,,
2003-05-21,31.25,5347000000.0,93185000000.0,87837000000.0,,
2003-05-22,31.32,5347000000.0,93185000000.0,87837000000.0,,
2003-05-23,31.65,5347000000.0,93185000000.0,87837000000.0,,
2003-05-27,32.95,5347000000.0,93185000000.0,87837000000.0,,
2003-05-28,33.37,5347000000.0,93185000000.0,87837000000.0,,
2003-05-29,33.34,5347000000.0,93185000000.0,87837000000.0,,
2003-05-30,34.8,5347000000.0,93185000000.0,87837000000.0,,
2003-06-02,35.6,5347000000.0,93185000000.0,87837000000.0,,
2003-06-03,35.1,5347000000.0,93185000000.0,87837000000.0,,
2003-06-04,35.44,5347000000.0,93185000000.0,87837000000.0,,
2003-06-05,35.48,5347000000.0,93185000000.0,87837000000.0,,
2003-06-06,36.33,5347000000.0,93185000000.0,87837000000.0,,
2003-06-09,36.01,5347000000.0,93185000000.0,87837000000.0,,
2003-06-10,35.66,5347000000.0,93185000000.0,87837000000.0,,
2003-06-11,36.29,5347000000.0,93185000000.0,87837000000.0,,
2003-06-12,36.81,5347000000.0,93185000000.0,87837000000.0,,
2003-06-13,36.6,5347000000.0,93185000000.0,87837000000.0,,
2003-06-16,37.15,5347000000.0,93185000000.0,87837000000.0,,
2003-06-17,36.98,5347000000.0,93185000000.0,87837000000.0,,
2003-06-18,36.67,5347000000.0,93185000000.0,87837000000.0,,
2003-06-19,35.22,5347000000.0,93185000000.0,87837000000.0,,
2003-06-20,35.08,5347000000.0,93185000000.0,87837000000.0,,
2003-06-23,34.81,5347000000.0,93185000000.0,87837000000.0,,
2003-06-24,35.3,5347000000.0,93185000000.0,87837000000.0,,
2003-06-25,34.64,5347000000.0,93185000000.0,87837000000.0,,
2003-06-26,35.26,5347000000.0,93185000000.0,87837000000.0,,
2003-06-27,35.49,5347000000.0,93185000000.0,87837000000.0,,
2003-06-30,35.63,5347000000.0,93185000000.0,87837000000.0,,
2003-07-01,35.72,5347000000.0,93185000000.0,87837000000.0,,
2003-07-02,36.4,5347000000.0,93185000000.0,87837000000.0,,
2003-07-03,36.31,5347000000.0,93185000000.0,87837000000.0,,
2003-07-07,37.98,5347000000.0,93185000000.0,87837000000.0,,
2003-07-08,38.3,5347000000.0,93185000000.0,87837000000.0,,
2003-07-09,38.05,5347000000.0,93185000000.0,87837000000.0,,
2003-07-10,36.96,5347000000.0,93185000000.0,87837000000.0,,
2003-07-11,37.1,5347000000.0,93185000000.0,87837000000.0,,
2003-07-14,37.71,5347000000.0,93185000000.0,87837000000.0,,
2003-07-15,37.2,5347000000.0,93185000000.0,87837000000.0,,
2003-07-16,37.37,5347000000.0,93185000000.0,87837000000.0,,
2003-07-17,36.7,5347000000.0,93185000000.0,87837000000.0,,
2003-07-18,37.21,5347000000.0,93185000000.0,87837000000.0,,
2003-07-21,36.67,5347000000.0,93185000000.0,87837000000.0,,
2003-07-22,37.0,5347000000.0,93185000000.0,87837000000.0,,
2003-07-23,36.87,5347000000.0,93185000000.0,87837000000.0,,
2003-07-24,37.1,5347000000.0,93185000000.0,87837000000.0,,
2003-07-25,38.46,5347000000.0,93185000000.0,87837000000.0,,
2003-07-28,38.22,5347000000.0,93185000000.0,87837000000.0,,
2003-07-29,37.36,5347000000.0,93185000000.0,87837000000.0,,
2003-07-30,37.32,5347000000.0,93185000000.0,87837000000.0,,
2003-07-31,37.34,5347000000.0,93185000000.0,87837000000.0,,
2003-08-01,36.28,5347000000.0,93185000000.0,87837000000.0,,
2003-08-04,35.74,5347000000.0,93185000000.0,87837000000.0,,
2003-08-05,34.98,5347000000.0,93185000000.0,87837000000.0,,
2003-08-06,35.2,5347000000.0,93185000000.0,87837000000.0,,
2003-08-07,35.0,5347000000.0,93185000000.0,87837000000.0,,
2003-08-08,35.37,5816000000.0,99533000000.0,93717000000.0,,
2003-08-11,35.58,5816000000.0,99533000000.0,93717000000.0,,
2003-08-12,35.9,5816000000.0,99533000000.0,93717000000.0,,
2003-08-13,35.55,5816000000.0,99533000000.0,93717000000.0,,
2003-08-14,36.27,5816000000.0,99533000000.0,93717000000.0,,
2003-08-15,36.15,5816000000.0,99533000000.0,93717000000.0,,
2003-08-18,36.1,5816000000.0,99533000000.0,93717000000.0,,
2003-08-19,36.04,5816000000.0,99533000000.0,93717000000.0,,
2003-08-20,36.38,5816000000.0,99533000000.0,93717000000.0,,
2003-08-21,36.15,5816000000.0,99533000000.0,93717000000.0,,
2003-08-22,35.45,5816000000.0,99533000000.0,93717000000.0,,
2003-08-25,35.35,5816000000.0,99533000000.0,93717000000.0,,
2003-08-26,35.55,5816000000.0,99533000000.0,93717000000.0,,
2003-08-27,35.19,5816000000.0,99533000000.0,93717000000.0,,
2003-08-28,35.16,5816000000.0,99533000000.0,93717000000.0,,
2003-08-29,35.42,5816000000.0,99533000000.0,93717000000.0,,
2003-09-02,36.71,5816000000.0,99533000000.0,93717000000.0,,
2003-09-03,37.16,5816000000.0,99533000000.0,93717000000.0,,
2003-09-04,37.07,5816000000.0,99533000000.0,93717000000.0,,
2003-09-05,36.86,5816000000.0,99533000000.0,93717000000.0,,
2003-09-08,36.86,5816000000.0,99533000000.0,93717000000.0,,
2003-09-09,36.55,5816000000.0,99533000000.0,93717000000.0,,
2003-09-10,36.0,5816000000.0,99533000000.0,93717000000.0,,
2003-09-11,35.96,5816000000.0,99533000000.0,93717000000.0,,
2003-09-12,36.12,5816000000.0,99533000000.0,93717000000.0,,
2003-09-15,35.78,5816000000.0,99533000000.0,93717000000.0,,
2003-09-16,36.41,5816000000.0,99533000000.0,93717000000.0,,
2003-09-17,36.4,5816000000.0,99533000000.0,93717000000.0,,
2003-09-18,37.84,5816000000.0,99533000000.0,93717000000.0,,
2003-09-19,36.72,5816000000.0,99533000000.0,93717000000.0,,
2003-09-22,36.07,5816000000.0,99533000000.0,93717000000.0,,
2003-09-23,36.47,5816000000.0,99533000000.0,93717000000.0,,
2003-09-24,36.26,5816000000.0,99533000000.0,93717000000.0,,
2003-09-25,36.04,5816000000.0,99533000000.0,93717000000.0,,
2003-09-26,36.05,5816000000.0,99533000000.0,93717000000.0,,
2003-09-29,35.86,5816000000.0,99533000000.0,93717000000.0,,
2003-09-30,35.38,5816000000.0,99533000000.0,93717000000.0,,
2003-10-01,36.31,5816000000.0,99533000000.0,93717000000.0,,
2003-10-02,36.2,5816000000.0,99533000000.0,93717000000.0,,
2003-10-03,37.19,5816000000.0,99533000000.0,93717000000.0,,
2003-10-06,37.64,5816000000.0,99533000000.0,93717000000.0,,
2003-10-07,37.7,5816000000.0,99533000000.0,93717000000.0,,
2003-10-08,37.66,5816000000.0,99533000000.0,93717000000.0,,
2003-10-09,37.68,5816000000.0,99533000000.0,93717000000.0,,
2003-10-10,37.39,5816000000.0,99533000000.0,93717000000.0,,
2003-10-13,37.91,5816000000.0,99533000000.0,93717000000.0,,
2003-10-14,38.2,5816000000.0,99533000000.0,93717000000.0,,
2003-10-15,38.22,5816000000.0,99533000000.0,93717000000.0,,
2003-10-16,38.86,5816000000.0,99533000000.0,93717000000.0,,
2003-10-17,38.76,5816000000.0,99533000000.0,93717000000.0,,
2003-10-20,39.17,5816000000.0,99533000000.0,93717000000.0,,
2003-10-21,38.94,5816000000.0,99533000000.0,93717000000.0,,
2003-10-22,37.93,5816000000.0,99533000000.0,93717000000.0,,
2003-10-23,37.99,5816000000.0,99533000000.0,93717000000.0,,
2003-10-24,37.64,5816000000.0,99533000000.0,93717000000.0,,
2003-10-27,37.49,5816000000.0,99533000000.0,93717000000.0,,
2003-10-28,38.2,5816000000.0,99533000000.0,93717000000.0,,
2003-10-29,38.27,5816000000.0,99533000000.0,93717000000.0,,
2003-10-30,38.22,5816000000.0,99533000000.0,93717000000.0,,
2003-10-31,39.93,5816000000.0,99533000000.0,93717000000.0,,
2003-11-03,40.08,5816000000.0,99533000000.0,93717000000.0,,
2003-11-04,39.45,5816000000.0,99533000000.0,93717000000.0,,
2003-11-05,38.38,5816000000.0,99533000000.0,93717000000.0,,
2003-11-06,38.63,5816000000.0,99533000000.0,93717000000.0,,
2003-11-07,38.23,5816000000.0,99533000000.0,93717000000.0,,
2003-11-10,38.04,5816000000.0,99533000000.0,93717000000.0,,
2003-11-11,38.34,5816000000.0,99533000000.0,93717000000.0,,
2003-11-12,38.47,5816000000.0,99533000000.0,93717000000.0,,
2003-11-13,38.5,5816000000.0,99533000000.0,93717000000.0,,
2003-11-14,38.14,5816000000.0,99533000000.0,93717000000.0,,
2003-11-17,37.8,5816000000.0,99533000000.0,93717000000.0,,
2003-11-18,37.35,5816000000.0,99533000000.0,93717000000.0,,
2003-11-19,37.59,5816000000.0,99533000000.0,93717000000.0,,
2003-11-20,37.92,5816000000.0,99533000000.0,93717000000.0,,
2003-11-21,38.1,5816000000.0,99533000000.0,93717000000.0,,
2003-11-24,38.66,5816000000.0,99533000000.0,93717000000.0,,
2003-11-25,39.05,5816000000.0,99533000000.0,93717000000.0,,
2003-11-26,39.18,5816000000.0,99533000000.0,93717000000.0,,
2003-11-28,39.21,5816000000.0,99533000000.0,93717000000.0,,
2003-12-01,40.19,5816000000.0,99533000000.0,93717000000.0,,
2003-12-02,40.63,5816000000.0,99533000000.0,93717000000.0,,
2003-12-03,40.93,5816000000.0,99533000000.0,93717000000.0,,
2003-12-04,41.32,5816000000.0,99533000000.0,93717000000.0,,
2003-12-05,40.5,5816000000.0,99533000000.0,93717000000.0,,
2003-12-08,40.91,5816000000.0,99533000000.0,93717000000.0,,
2003-12-09,40.89,5816000000.0,99533000000.0,93717000000.0,,
2003-12-10,39.82,5816000000.0,99533000000.0,93717000000.0,,
2003-12-11,40.3,5816000000.0,99533000000.0,93717000000.0,,
2003-12-12,40.25,5816000000.0,99533000000.0,93717000000.0,,
2003-12-15,39.24,5816000000.0,99533000000.0,93717000000.0,,
2003-12-16,39.63,5816000000.0,99533000000.0,93717000000.0,,
2003-12-17,39.68,5816000000.0,99533000000.0,93717000000.0,,
2003-12-18,40.24,5816000000.0,99533000000.0,93717000000.0,,
2003-12-19,39.7,5816000000.0,99533000000.0,93717000000.0,,
2003-12-22,39.13,5816000000.0,99533000000.0,93717000000.0,,
2003-12-23,39.05,5816000000.0,99533000000.0,93717000000.0,,
2003-12-24,38.88,5816000000.0,99533000000.0,93717000000.0,,
2003-12-26,39.2,5816000000.0,99533000000.0,93717000000.0,,
2003-12-29,39.9,5816000000.0,99533000000.0,93717000000.0,,
2003-12-30,40.16,5816000000.0,99533000000.0,93717000000.0,,
2003-12-31,40.37,5816000000.0,99533000000.0,93717000000.0,6053504672.379999,1.0408364292262722
2004-01-02,40.17,5816000000.0,99533000000.0,93717000000.0,6023514557.58,1.0356799445632736
2004-01-05,40.75,5816000000.0,99533000000.0,93717000000.0,6110485890.5,1.0506337500859697
2004-01-06,40.93,5816000000.0,99533000000.0,93717000000.0,6137476993.82,1.0552745862826685
2004-01-07,42.17,5816000000.0,99533000000.0,93717000000.0,6323415705.58,1.08724479119326
2004-01-08,41.75,5816000000.0,99533000000.0,93717000000.0,6260436464.5,1.076416173400963
2004-01-09,41.5,5816000000.0,99533000000.0,93717000000.0,6222948821.0,1.0699705675722146
2004-01-12,41.33,5816000000.0,99533000000.0,93717000000.0,6197457223.42,1.0655875556086658
2004-01-13,40.92,5816000000.0,99533000000.0,93717000000.0,6135977488.08,1.0550167620495186
2004-01-14,41.82,5816000000.0,99533000000.0,93717000000.0,6270933004.68,1.0782209430330125
2004-01-15,41.64,5816000000.0,99533000000.0,93717000000.0,6243941901.36,1.0735801068363136
2004-01-16,41.82,5816000000.0,99533000000.0,93717000000.0,6270933004.68,1.0782209430330125
2004-01-20,41.66,5816000000.0,99533000000.0,93717000000.0,6246940912.839999,1.0740957553026134
2004-01-21,44.2,5816000000.0,99533000000.0,93717000000.0,6627815370.8,1.1395831105226961
2004-01-22,43.9,5816000000.0,99533000000.0,93717000000.0,6582830198.599999,1.131848383528198
2004-01-23,44.0,5816000000.0,99533000000.0,93717000000.0,6597825256.0,1.1344266258596973
2004-01-26,44.21,5816000000.0,99533000000.0,93717000000.0,6629314876.54,1.139840934755846
2004-01-27,43.87,5816000000.0,99533000000.0,93717000000.0,6578331681.379999,1.1310749108287481
2004-01-28,43.71,5816000000.0,99533000000.0,93717000000.0,6554339589.54,1.1269497230983494
2004-01-29,43.92,5816000000.0,99533000000.0,93717000000.0,6585829210.08,1.1323640319944979
2004-01-30,44.15,5816000000.0,99533000000.0,93717000000.0,6620317842.099999,1.1382939893569464
2004-02-02,44.66,5816000000.0,99533000000.0,93717000000.0,6696792634.839999,1.1514430252475927
2004-02-03,45.47,5816000000.0,99533000000.0,93717000000.0,6818252599.78,1.1723267881327373
2004-02-04,44.26,5816000000.0,99533000000.0,93717000000.0,6636812405.24,1.1411300559215956
2004-02-05,43.89,5816000000.0,99533000000.0,93717000000.0,6581330692.86,1.1315905592950481
2004-02-06,44.47,5816000000.0,99533000000.0,93717000000.0,6668302025.78,1.146544364817744
2004-02-09,44.81,5816000000.0,99533000000.0,93717000000.0,6719285220.940001,1.155310388744842
2004-02-10,46.18,5816000000.0,99533000000.0,93717000000.0,6924717507.32,1.1906323086863824
2004-02-11,46.75,5816000000.0,99533000000.0,93717000000.0,7010189334.5,1.2053282899759286
2004-02-12,46.55,5816000000.0,99533000000.0,93717000000.0,6980199219.7,1.2001718053129298
2004-02-13,46.64,5816000000.0,99533000000.0,93717000000.0,6993694771.36,1.2024922234112791
2004-02-17,47.62,5816000000.0,99533000000.0,93717000000.0,7140646333.879999,1.2277589982599724
2004-02-18,47.24,5816000000.0,99533000000.0,93717000000.0,7083665115.76,1.217961677400275
2004-02-19,47.12,5816000000.0,99533000000.0,93717000000.0,7065671046.879999,1.2148677866024757
2004-02-20,47.24,5816000000.0,99533000000.0,93717000000.0,7083665115.76,1.217961677400275
2004-02-23,47.16,5816000000.0,99533000000.0,93717000000.0,7071669069.839999,1.2158990835350756
2004-02-24,46.13,5816000000.0,99533000000.0,93717000000.0,6917219978.620001,1.1893431875206328
2004-02-25,46.56,5816000000.0,99533000000.0,93717000000.0,6981698725.440001,1.20042962954608
2004-02-26,46.5,5816000000.0,99533000000.0,93717000000.0,6972701691.0,1.1988826841471802
2004-02-27,46.43,5816000000.0,99533000000.0,93717000000.0,6962205150.82,1.1970779145151307
2004-03-01,47.24,5816000000.0,99533000000.0,93717000000.0,7083665115.76,1.217961677400275
2004-03-02,47.54,5816000000.0,99533000000.0,93717000000.0,7128650287.96,1.2256964043947731
2004-03-03,48.53,5816000000.0,99533000000.0,93717000000.0,7277101356.22,1.2512210034766162
2004-03-04,48.72,5816000000.0,99533000000.0,93717000000.0,7305591965.28,1.256119663906465
2004-03-05,47.91,5816000000.0,99533000000.0,93717000000.0,7184132000.339999,1.2352359010213203
2004-03-08,48.52,5816000000.0,99533000000.0,93717000000.0,7275601850.4800005,1.2509631792434663
2004-03-09,47.99,5812000000.0,106745000000.0,100933000000.0,7196128046.26,1.2381500423709566
2004-03-10,47.07,5812000000.0,106745000000.0,100933000000.0,7058173518.18,1.214413888193393
2004-03-11,45.82,5812000000.0,106745000000.0,100933000000.0,6870735300.68,1.1821636787130076
2004-03-12,46.38,5812000000.0,106745000000.0,100933000000.0,6954707622.120001,1.1966117725602203
2004-03-15,45.31,5812000000.0,106745000000.0,100933000000.0,6794260507.940001,1.1690055932450105
