date,close price,BEN_SHE,BEN_TA,BEN_TL,market cap,PB Ratio
2006-05-19,29.58,6543000000.0,9165000000.0,2622000000.0,7775932452.78,1.1884353435396606
2006-05-22,29.19,6543000000.0,9165000000.0,2622000000.0,7673410016.79,1.1727663177120586
2006-05-23,29.26,6543000000.0,9165000000.0,2622000000.0,7691811479.660001,1.175578706963167
2006-05-24,28.95,6543000000.0,9165000000.0,2622000000.0,7610319286.95,1.1631238402796882
2006-05-25,29.59,6543000000.0,9165000000.0,2622000000.0,7778561233.19,1.188837113432676
2006-05-26,30.13,6543000000.0,9165000000.0,2622000000.0,7920515375.33,1.2105326876555096
2006-05-30,29.23,6543000000.0,9165000000.0,2622000000.0,7683925138.43,1.1743733972841204
2006-05-31,29.98,6543000000.0,9165000000.0,2622000000.0,7881083669.18,1.2045061392602783
2006-06-01,30.22,6543000000.0,9165000000.0,2622000000.0,7944174399.0199995,1.2141486166926485
2006-06-02,30.23,6543000000.0,9165000000.0,2622000000.0,7946803179.43,1.2145503865856642
2006-06-05,29.38,6543000000.0,9165000000.0,2622000000.0,7723356844.58,1.180399945679352
2006-06-06,29.18,6543000000.0,9165000000.0,2622000000.0,7670781236.38,1.1723645478190432
2006-06-07,29.41,6543000000.0,9165000000.0,2622000000.0,7731243185.81,1.1816052553583984
2006-06-08,29.2,6543000000.0,9165000000.0,2622000000.0,7676038797.2,1.173168087605074
2006-06-09,28.99,6543000000.0,9165000000.0,2622000000.0,7620834408.589999,1.16473091985175
2006-06-12,27.95,6543000000.0,9165000000.0,2622000000.0,7347441245.95,1.1229468509781446
2006-06-13,27.31,6543000000.0,9165000000.0,2622000000.0,7179199299.71,1.0972335778251567
2006-06-14,27.08,6543000000.0,9165000000.0,2622000000.0,7118737350.28,1.0879928702858015
2006-06-15,28.33,6543000000.0,9165000000.0,2622000000.0,7447334901.53,1.1382141069127312
2006-06-16,28.35,6543000000.0,9165000000.0,2622000000.0,7452592462.35,1.139017646698762
2006-06-19,28.16,6543000000.0,9165000000.0,2622000000.0,7402645634.56,1.1313840187314688
2006-06-20,28.46,6543000000.0,9165000000.0,2622000000.0,7481509046.860001,1.1434371155219318
2006-06-21,28.96,6543000000.0,9165000000.0,2622000000.0,7612948067.360001,1.1635256101727038
2006-06-22,29.01,6543000000.0,9165000000.0,2622000000.0,7626091969.410001,1.165534459637781
2006-06-23,28.9,6543000000.0,9165000000.0,2622000000.0,7597175384.9,1.161114990814611
2006-06-26,28.57,6543000000.0,9165000000.0,2622000000.0,7510425631.37,1.1478565843451016
2006-06-27,27.81,6543000000.0,9165000000.0,2622000000.0,7310638320.21,1.1173220724759285
2006-06-28,27.92,6543000000.0,9165000000.0,2622000000.0,7339554904.72,1.1217415412990983
2006-06-29,28.85,6543000000.0,9165000000.0,2622000000.0,7584031482.85,1.1591061413495338
2006-06-30,28.94,6543000000.0,9165000000.0,2622000000.0,7607690506.54,1.1627220703866727
2006-07-03,29.07,6543000000.0,9165000000.0,2622000000.0,7414125097.41,1.133138483480055
2006-07-05,28.13,6543000000.0,9165000000.0,2622000000.0,7174383866.19,1.0964976106052269
2006-07-06,28.13,6543000000.0,9165000000.0,2622000000.0,7174383866.19,1.0964976106052269
2006-07-07,27.5,6543000000.0,9165000000.0,2622000000.0,7013706232.5,1.0719404298486932
2006-07-10,27.81,6543000000.0,9165000000.0,2622000000.0,7092769830.03,1.0840241219669875
2006-07-11,27.91,6543000000.0,9165000000.0,2622000000.0,7118274216.33,1.0879220871664375
2006-07-12,28.19,6543000000.0,9165000000.0,2622000000.0,7189686497.97,1.098836389724897
2006-07-13,27.89,6543000000.0,9165000000.0,2622000000.0,7113173339.07,1.0871424941265475
2006-07-14,27.68,6543000000.0,9165000000.0,2622000000.0,7059614127.84,1.078956767207703
2006-07-17,27.64,6543000000.0,9165000000.0,2622000000.0,7049412373.32,1.0773975811279228
2006-07-18,27.77,6543000000.0,9165000000.0,2622000000.0,7082568075.51,1.0824649358872078
2006-07-19,28.69,6543000000.0,9165000000.0,2622000000.0,7317208429.47,1.1183262157221459
2006-07-20,28.47,6543000000.0,9165000000.0,2622000000.0,7261098779.61,1.1097506922833562
2006-07-21,28.15,6543000000.0,9165000000.0,2622000000.0,7179484743.45,1.0972772036451168
2006-07-24,28.58,6543000000.0,9165000000.0,2622000000.0,7289153604.54,1.114038454002751
2006-07-25,28.47,6543000000.0,9165000000.0,2622000000.0,7261098779.61,1.1097506922833562
2006-07-26,28.11,6543000000.0,9165000000.0,2622000000.0,7169282988.93,1.0957180175653372
2006-07-27,29.07,6543000000.0,9165000000.0,2622000000.0,7414125097.41,1.133138483480055
2006-07-28,30.33,6543000000.0,9165000000.0,2622000000.0,7735480364.79,1.1822528449931224
2006-07-31,30.48,6543000000.0,9165000000.0,2622000000.0,7773736944.24,1.1880997927922972
2006-08-01,30.19,6543000000.0,9165000000.0,2622000000.0,7699774223.97,1.1767956937138928
2006-08-02,30.54,6543000000.0,9165000000.0,2622000000.0,7789039576.0199995,1.190438571911967
2006-08-03,30.6,6543000000.0,9165000000.0,2622000000.0,7804342207.8,1.1927773510316368
2006-08-04,31.05,6543000000.0,9165000000.0,2622000000.0,7919111946.150001,1.210318194429161
2006-08-07,30.81,6543000000.0,9165000000.0,2622000000.0,7857901419.03,1.2009630779504814
2006-08-08,30.52,6543000000.0,9165000000.0,2622000000.0,7783938698.76,1.189658978872077
2006-08-09,30.7,6306000000.0,8975000000.0,2668000000.0,7829846594.099999,1.2416502686489057
2006-08-10,30.98,6306000000.0,8975000000.0,2668000000.0,7901258875.74,1.2529747662131303
2006-08-11,30.72,6306000000.0,8975000000.0,2668000000.0,7834947471.36,1.2424591613320646
2006-08-14,30.93,6306000000.0,8975000000.0,2668000000.0,7888506682.59,1.250952534505233
2006-08-15,31.91,6306000000.0,8975000000.0,2668000000.0,8138449668.33,1.2905882759800191
2006-08-16,32.35,6306000000.0,8975000000.0,2668000000.0,8250668968.05,1.3083839150095147
2006-08-17,32.7,6306000000.0,8975000000.0,2668000000.0,8339934320.1,1.3225395369647954
2006-08-18,32.95,6306000000.0,8975000000.0,2668000000.0,8403695285.85,1.3326506955042816
2006-08-21,32.37,6306000000.0,8975000000.0,2668000000.0,8255769845.309999,1.3091928076926735
2006-08-22,32.4,6306000000.0,8975000000.0,2668000000.0,8263421161.2,1.310406146717412
2006-08-23,32.68,6306000000.0,8975000000.0,2668000000.0,8334833442.84,1.3217306442816366
2006-08-24,32.59,6306000000.0,8975000000.0,2668000000.0,8311879495.170001,1.3180906272074218
2006-08-25,32.38,6306000000.0,8975000000.0,2668000000.0,8258320283.940001,1.309597254034253
2006-08-28,32.51,6306000000.0,8975000000.0,2668000000.0,8291475986.129999,1.3148550564747858
2006-08-29,32.46,6306000000.0,8975000000.0,2668000000.0,8278723792.9800005,1.3128328247668888
2006-08-30,32.55,6306000000.0,8975000000.0,2668000000.0,8301677740.65,1.3164728418411036
2006-08-31,32.8,6306000000.0,8975000000.0,2668000000.0,8365438706.4,1.3265840003805898
2006-09-01,32.65,6306000000.0,8975000000.0,2668000000.0,8327182126.95,1.3205173052568981
2006-09-05,32.83,6306000000.0,8975000000.0,2668000000.0,8373090022.29,1.3277973394053282
2006-09-06,32.9,6306000000.0,8975000000.0,2668000000.0,8390943092.7,1.3306284637963843
2006-09-07,32.79,6306000000.0,8975000000.0,2668000000.0,8362888267.7699995,1.3261795540390104
2006-09-08,33.09,6306000000.0,8975000000.0,2668000000.0,8439401426.670001,1.3383129442863941
2006-09-11,33.5,6306000000.0,8975000000.0,2668000000.0,8543969410.5,1.3548952442911513
2006-09-12,34.52,6306000000.0,8975000000.0,2668000000.0,8804114150.76,1.396148771132255
2006-09-13,34.71,6306000000.0,8975000000.0,2668000000.0,8852572484.73,1.4038332516222645
2006-09-14,34.7,6306000000.0,8975000000.0,2668000000.0,8850022046.1,1.4034288052806851
2006-09-15,34.92,6306000000.0,8975000000.0,2668000000.0,8906131695.960001,1.4123266247954331
2006-09-18,34.62,6306000000.0,8975000000.0,2668000000.0,8829618537.06,1.4001932345480494
2006-09-19,34.76,6306000000.0,8975000000.0,2668000000.0,8865324677.88,1.4058554833301615
2006-09-20,35.26,6306000000.0,8975000000.0,2668000000.0,8992846609.38,1.4260778004091341
2006-09-21,34.89,6306000000.0,8975000000.0,2668000000.0,8898480380.07,1.4111132857706945
2006-09-22,34.54,6306000000.0,8975000000.0,2668000000.0,8809215028.02,1.396957663815414
2006-09-25,35.2,6306000000.0,8975000000.0,2668000000.0,8977543977.6,1.4236511223596575
2006-09-26,35.03,6306000000.0,8975000000.0,2668000000.0,8934186520.89,1.4167755345528068
2006-09-27,34.9,6306000000.0,8975000000.0,2668000000.0,8901030818.699999,1.4115177321122738
2006-09-28,35.16,6306000000.0,8975000000.0,2668000000.0,8967342223.08,1.4220333369933396
2006-09-29,35.25,6306000000.0,8975000000.0,2668000000.0,8990296170.75,1.4256733540675548
2006-10-02,35.1,6306000000.0,8975000000.0,2668000000.0,8970467056.2,1.422528870313987
2006-10-03,35.46,6306000000.0,8975000000.0,2668000000.0,9062471846.52,1.4371189100095147
2006-10-04,35.94,6306000000.0,8975000000.0,2668000000.0,9185144900.279999,1.4565722962702186
2006-10-05,36.08,6306000000.0,8975000000.0,2668000000.0,9220924540.96,1.4622462005962573
2006-10-06,35.89,6306000000.0,8975000000.0,2668000000.0,9172366457.18,1.4545459018680622
2006-10-09,36.01,6306000000.0,8975000000.0,2668000000.0,9203034720.619999,1.459409248433238
2006-10-10,35.6,6306000000.0,8975000000.0,2668000000.0,9098251487.2,1.4427928143355535
2006-10-11,35.0,6306000000.0,8975000000.0,2668000000.0,8944910170.0,1.4184760815096733
2006-10-12,35.58,6306000000.0,8975000000.0,2668000000.0,9093140109.96,1.4419822565746907
2006-10-13,35.14,6306000000.0,8975000000.0,2668000000.0,8980689810.68,1.424149985835712
2006-10-16,35.34,6306000000.0,8975000000.0,2668000000.0,9031803583.08,1.4322555634443388
2006-10-17,35.09,6306000000.0,8975000000.0,2668000000.0,8967911367.58,1.4221235914335553
2006-10-18,35.39,6306000000.0,8975000000.0,2668000000.0,9044582026.18,1.4342819578464954
2006-10-19,35.09,6306000000.0,8975000000.0,2668000000.0,8967911367.58,1.4221235914335553
2006-10-20,35.24,6306000000.0,8975000000.0,2668000000.0,9006246696.880001,1.4282027746400257
2006-10-23,36.03,6306000000.0,8975000000.0,2668000000.0,9208146097.86,1.460219806194101
2006-10-24,36.06,6306000000.0,8975000000.0,2668000000.0,9215813163.720001,1.461435642835395
2006-10-25,36.49,6306000000.0,8975000000.0,2668000000.0,9325707774.380001,1.4788626346939424
2006-10-26,37.32,6306000000.0,8975000000.0,2668000000.0,9537829929.84,1.5125007817697431
2006-10-27,36.97,6306000000.0,8975000000.0,2668000000.0,9448380828.14,1.4983160209546462
2006-10-30,37.82,6306000000.0,8975000000.0,2668000000.0,9665614360.84,1.53276472579131
2006-10-31,37.99,6306000000.0,8975000000.0,2668000000.0,9709061067.380001,1.5396544667586427
2006-11-01,36.85,6306000000.0,8975000000.0,2668000000.0,9417712564.7,1.4934526743894705
2006-11-02,36.65,6306000000.0,8975000000.0,2668000000.0,9366598792.3,1.4853470967808435
2006-11-03,36.15,6306000000.0,8975000000.0,2668000000.0,9238814361.3,1.4650831527592767
2006-11-06,36.74,6306000000.0,8975000000.0,2668000000.0,9389599989.880001,1.4889946067047257
2006-11-07,36.86,6306000000.0,8975000000.0,2668000000.0,9420268253.32,1.4938579532699017
2006-11-08,36.71,6306000000.0,8975000000.0,2668000000.0,9381932924.02,1.4877787700634317
2006-11-09,35.57,6306000000.0,8975000000.0,2668000000.0,9090584421.34,1.4415769776942595
2006-11-10,35.67,6306000000.0,8975000000.0,2668000000.0,9116141307.54,1.4456297664985729
2006-11-13,35.8,6306000000.0,8975000000.0,2668000000.0,9149365259.599998,1.4508983919441798
2006-11-14,36.0,6306000000.0,8975000000.0,2668000000.0,9200479032.0,1.4590039695528068
2006-11-15,36.06,6306000000.0,8975000000.0,2668000000.0,9215813163.720001,1.461435642835395
2006-11-16,36.28,6306000000.0,8975000000.0,2668000000.0,9272038313.36,1.4703517782048843
2006-11-17,36.17,6306000000.0,8975000000.0,2668000000.0,9243925738.54,1.4658937105201397
2006-11-20,36.24,6306000000.0,8975000000.0,2668000000.0,9261815558.880001,1.468730662683159
2006-11-21,36.12,6306000000.0,8975000000.0,2668000000.0,9231147295.439999,1.4638673161179827
2006-11-22,36.31,6306000000.0,8975000000.0,2668000000.0,9279705379.220001,1.4715676148461785
2006-11-24,35.9,6306000000.0,8975000000.0,2668000000.0,9174922145.8,1.4549511807484934
2006-11-27,34.62,6306000000.0,8975000000.0,2668000000.0,8847794002.439999,1.4030754840532824
2006-11-28,34.84,6306000000.0,8975000000.0,2668000000.0,8904019152.08,1.411991619422772
2006-11-29,35.32,6306000000.0,8975000000.0,2668000000.0,9026692205.84,1.431445005683476
2006-11-30,35.58,6306000000.0,8975000000.0,2668000000.0,9093140109.96,1.4419822565746907
2006-12-01,35.6,6306000000.0,8975000000.0,2668000000.0,9098251487.2,1.4427928143355535
2006-12-04,36.41,6306000000.0,8975000000.0,2668000000.0,9305262265.42,1.4756204036504916
2006-12-05,37.01,6306000000.0,8975000000.0,2668000000.0,9458603582.619999,1.4999371364763716
2006-12-06,37.32,6306000000.0,8975000000.0,2668000000.0,9537829929.84,1.5125007817697431
2006-12-07,37.3,6306000000.0,8975000000.0,2668000000.0,9532718552.599998,1.51169022400888
2006-12-08,37.45,6306000000.0,8975000000.0,2668000000.0,9571053881.900002,1.5177694072153507
2006-12-11,37.22,6306000000.0,8975000000.0,2668000000.0,9512273043.64,1.5084479929654298
2006-12-12,37.47,6306000000.0,8975000000.0,2668000000.0,9576165259.14,1.518579964976213
2006-12-13,37.44,6306000000.0,8975000000.0,2668000000.0,9568498193.279999,1.5173641283349188
2006-12-14,38.0,6306000000.0,8975000000.0,2668000000.0,9711616756.0,1.5400597456390739
2006-12-15,37.75,6306000000.0,8975000000.0,2668000000.0,9647724540.5,1.5299277736282906
2006-12-18,37.89,6306000000.0,8975000000.0,2668000000.0,9683504181.18,1.5356016779543293
2006-12-19,37.34,6306000000.0,8975000000.0,2668000000.0,9542941307.08,1.5133113395306057
2006-12-20,37.24,6685000000.0,9500000000.0,2815000000.0,9517384420.880001,1.4236925087329844
2006-12-21,37.21,6685000000.0,9500000000.0,2815000000.0,9509717355.02,1.4225456028451757
2006-12-22,36.81,6685000000.0,9500000000.0,2815000000.0,9407489810.220001,1.4072535243410622
2006-12-26,36.62,6685000000.0,9500000000.0,2815000000.0,9358931726.439999,1.3999897870516078
2006-12-27,36.98,6685000000.0,9500000000.0,2815000000.0,9450936516.759998,1.4137526577053101
2006-12-28,37.02,6685000000.0,9500000000.0,2815000000.0,9461159271.240002,1.415281865555722
2006-12-29,36.72,6685000000.0,9500000000.0,2815000000.0,9384488612.64,1.4038128066776363
2007-01-03,37.79,6685000000.0,9500000000.0,2815000000.0,9643852380.78,1.4426106777531789
2007-01-04,37.96,6685000000.0,9500000000.0,2815000000.0,9687235680.72,1.4491003262109199
2007-01-05,37.26,6685000000.0,9500000000.0,2815000000.0,9508598563.32,1.4223782443261033
2007-01-08,38.31,6685000000.0,9500000000.0,2815000000.0,9776554239.42,1.4624613671533284
2007-01-09,38.99,6685000000.0,9500000000.0,2815000000.0,9950087439.18,1.4884199609842932
2007-01-10,39.4,6685000000.0,9500000000.0,2815000000.0,10054717750.8,1.5040714660882573
2007-01-11,40.04,6685000000.0,9500000000.0,2815000000.0,10218043115.28,1.5285030838115183
2007-01-12,39.97,6685000000.0,9500000000.0,2815000000.0,10200179403.539999,1.5258308756230365
2007-01-16,40.14,6685000000.0,9500000000.0,2815000000.0,10243562703.48,1.5323205240807778
2007-01-17,40.08,6685000000.0,9500000000.0,2815000000.0,10228250950.56,1.530030059919222
2007-01-18,39.82,6685000000.0,9500000000.0,2815000000.0,10161900021.24,1.5201047152191474
2007-01-19,39.26,6685000000.0,9500000000.0,2815000000.0,10018990327.32,1.498727049711294
2007-01-22,39.31,6685000000.0,9500000000.0,2815000000.0,10031750121.42,1.5006357698459236
2007-01-23,39.23,6685000000.0,9500000000.0,2815000000.0,10011334450.859999,1.4975818176305158
2007-01-24,40.06,6685000000.0,9500000000.0,2815000000.0,10223147032.92,1.5292665718653702
2007-01-25,39.56,6685000000.0,9500000000.0,2815000000.0,10095549091.92,1.5101793705190725
2007-01-26,39.37,6685000000.0,9500000000.0,2815000000.0,10047061874.34,1.5029262340074794
2007-01-29,39.08,6685000000.0,9500000000.0,2815000000.0,9973055068.56,1.4918556572266266
2007-01-30,39.17,6685000000.0,9500000000.0,2815000000.0,9996022697.94,1.4952913534689605
2007-01-31,39.7,6685000000.0,9500000000.0,2815000000.0,10131276515.400002,1.515523786896036
2007-02-01,40.47,6685000000.0,9500000000.0,2815000000.0,10327777344.539999,1.5449180769693343
2007-02-02,40.25,6685000000.0,9500000000.0,2815000000.0,10271634250.5,1.5365197083769633
2007-02-05,40.41,6685000000.0,9500000000.0,2815000000.0,10312465591.619999,1.5426276128077785
2007-02-06,40.73,6685000000.0,9500000000.0,2815000000.0,10394128273.859999,1.554843421669409
2007-02-07,41.14,6685000000.0,9500000000.0,2815000000.0,10498758585.48,1.5704949267733732
2007-02-08,41.33,6685000000.0,9500000000.0,2815000000.0,10547245803.06,1.5777480632849663
2007-02-09,40.63,7117000000.0,9663000000.0,2546000000.0,10368608685.66,1.4568791184010117
2007-02-12,40.89,7117000000.0,9663000000.0,2546000000.0,10434959614.98,1.4662019973275255
2007-02-13,40.97,7117000000.0,9663000000.0,2546000000.0,10455375285.539999,1.4690705754587605
2007-02-14,41.86,7117000000.0,9663000000.0,2546000000.0,10682499620.52,1.500983507168751
2007-02-15,42.03,7117000000.0,9663000000.0,2546000000.0,10725882920.460001,1.5070792356976255
2007-02-16,42.01,7117000000.0,9663000000.0,2546000000.0,10720779002.82,1.5063620911648166
2007-02-20,41.98,7117000000.0,9663000000.0,2546000000.0,10713123126.359999,1.5052863743656033
2007-02-21,41.93,7117000000.0,9663000000.0,2546000000.0,10700363332.26,1.5034935130335816
2007-02-22,41.85,7117000000.0,9663000000.0,2546000000.0,10679947661.7,1.5006249349023466
2007-02-23,41.25,7117000000.0,9663000000.0,2546000000.0,10526830132.5,1.4791105989180835
2007-02-26,40.81,7117000000.0,9663000000.0,2546000000.0,10414543944.42,1.4633334191962906
2007-02-27,38.66,7117000000.0,9663000000.0,2546000000.0,9865872798.119999,1.3862403819193478
2007-02-28,39.1,7117000000.0,9663000000.0,2546000000.0,9978158986.2,1.402017561641141
2007-03-01,38.45,7117000000.0,9663000000.0,2546000000.0,9812281662.900002,1.3787103643248562
2007-03-02,38.15,7117000000.0,9663000000.0,2546000000.0,9735722898.3,1.3679531963327243
2007-03-05,37.24,7117000000.0,9663000000.0,2546000000.0,9503494645.68,1.3353231200899256
2007-03-06,38.45,7117000000.0,9663000000.0,2546000000.0,9812281662.900002,1.3787103643248562
2007-03-07,38.24,7117000000.0,9663000000.0,2546000000.0,9758690527.68,1.371180346730364
2007-03-08,39.18,7117000000.0,9663000000.0,2546000000.0,9998574656.76,1.404886139772376
2007-03-09,39.91,7117000000.0,9663000000.0,2546000000.0,10184867650.619999,1.4310619152198958
2007-03-12,40.23,7117000000.0,9663000000.0,2546000000.0,10266530332.859999,1.4425362277448361
2007-03-13,38.71,7117000000.0,9663000000.0,2546000000.0,9878632592.22,1.3880332432513698
2007-03-14,39.1,7117000000.0,9663000000.0,2546000000.0,9978158986.2,1.402017561641141
2007-03-15,39.14,7117000000.0,9663000000.0,2546000000.0,9988366821.48,1.4034518507067584
2007-03-16,38.19,7117000000.0,9663000000.0,2546000000.0,9745930733.58,1.369387485398342
2007-03-19,38.98,7117000000.0,9663000000.0,2546000000.0,9947535480.359999,1.3977146944442882
2007-03-20,39.11,7117000000.0,9663000000.0,2546000000.0,9980710945.02,1.4023761339075453
2007-03-21,40.44,7117000000.0,9663000000.0,2546000000.0,10320121468.08,1.4500662453393283
2007-03-22,40.5,7117000000.0,9663000000.0,2546000000.0,10335433221.0,1.4522176789377548
2007-03-23,40.96,7117000000.0,9663000000.0,2546000000.0,10452823326.72,1.4687120031923562
2007-03-26,40.96,7117000000.0,9663000000.0,2546000000.0,10452823326.72,1.4687120031923562
2007-03-27,40.47,7117000000.0,9663000000.0,2546000000.0,10327777344.539999,1.4511419621385413
2007-03-28,39.75,7117000000.0,9663000000.0,2546000000.0,10144036309.5,1.4253247589574258
2007-03-29,40.16,7117000000.0,9663000000.0,2546000000.0,10248666621.119999,1.4400262218800055
2007-03-30,40.28,7117000000.0,9663000000.0,2546000000.0,10279290126.960001,1.4443290890768583
2007-04-02,40.24,7117000000.0,9663000000.0,2546000000.0,10220883463.52,1.4361224481551216
2007-04-03,41.44,7117000000.0,9663000000.0,2546000000.0,10525681181.119999,1.478949161320781
2007-04-04,41.84,7117000000.0,9663000000.0,2546000000.0,10627280420.320002,1.4932247323760013
2007-04-05,41.93,7117000000.0,9663000000.0,2546000000.0,10650140249.14,1.4964367358634254
2007-04-09,41.91,7117000000.0,9663000000.0,2546000000.0,10645060287.179998,1.4957229573106643
2007-04-10,42.12,7117000000.0,9663000000.0,2546000000.0,10698399887.76,1.503217632114655
2007-04-11,41.96,7117000000.0,9663000000.0,2546000000.0,10657760192.08,1.497507403692567
2007-04-12,42.19,7117000000.0,9663000000.0,2546000000.0,10716179754.619999,1.5057158570493183
2007-04-13,42.18,7117000000.0,9663000000.0,2546000000.0,10713639773.64,1.505358967772938
2007-04-16,43.16,7117000000.0,9663000000.0,2546000000.0,10962557909.679998,1.5403341168582265
2007-04-17,43.65,7117000000.0,9663000000.0,2546000000.0,11087016977.699999,1.557821691400871
2007-04-18,44.33,7117000000.0,9663000000.0,2546000000.0,11259735684.34,1.582090162194745
