date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
1996-05-06,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-05-07,22.88,13302000000.0,51133000000.0,37831000000.0,,
1996-05-08,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-05-09,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-05-10,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-05-13,23.75,13302000000.0,51133000000.0,37831000000.0,,
1996-05-14,23.81,13302000000.0,51133000000.0,37831000000.0,,
1996-05-15,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-05-16,23.38,13302000000.0,51133000000.0,37831000000.0,,
1996-05-17,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-05-20,23.81,13302000000.0,51133000000.0,37831000000.0,,
1996-05-21,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-05-22,24.06,13302000000.0,51133000000.0,37831000000.0,,
1996-05-23,23.94,13302000000.0,51133000000.0,37831000000.0,,
1996-05-24,24.0,13302000000.0,51133000000.0,37831000000.0,,
1996-05-28,23.81,13302000000.0,51133000000.0,37831000000.0,,
1996-05-29,23.75,13302000000.0,51133000000.0,37831000000.0,,
1996-05-30,23.75,13302000000.0,51133000000.0,37831000000.0,,
1996-05-31,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-06-03,23.38,13302000000.0,51133000000.0,37831000000.0,,
1996-06-04,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-06-05,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-06-06,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-06-07,23.38,13302000000.0,51133000000.0,37831000000.0,,
1996-06-10,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-06-11,23.19,13302000000.0,51133000000.0,37831000000.0,,
1996-06-12,23.0,13302000000.0,51133000000.0,37831000000.0,,
1996-06-13,23.06,13302000000.0,51133000000.0,37831000000.0,,
1996-06-14,23.06,13302000000.0,51133000000.0,37831000000.0,,
1996-06-17,23.06,13302000000.0,51133000000.0,37831000000.0,,
1996-06-18,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-06-19,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-06-20,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-06-21,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-06-24,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-06-25,23.81,13302000000.0,51133000000.0,37831000000.0,,
1996-06-26,23.81,13302000000.0,51133000000.0,37831000000.0,,
1996-06-27,24.19,13302000000.0,51133000000.0,37831000000.0,,
1996-06-28,24.69,13302000000.0,51133000000.0,37831000000.0,,
1996-07-01,24.81,13302000000.0,51133000000.0,37831000000.0,,
1996-07-02,24.69,13302000000.0,51133000000.0,37831000000.0,,
1996-07-03,24.63,13302000000.0,51133000000.0,37831000000.0,,
1996-07-05,23.81,13302000000.0,51133000000.0,37831000000.0,,
1996-07-08,24.0,13302000000.0,51133000000.0,37831000000.0,,
1996-07-09,23.81,13302000000.0,51133000000.0,37831000000.0,,
1996-07-10,24.0,13302000000.0,51133000000.0,37831000000.0,,
1996-07-11,23.94,13302000000.0,51133000000.0,37831000000.0,,
1996-07-12,24.0,13302000000.0,51133000000.0,37831000000.0,,
1996-07-15,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-07-16,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-07-17,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-07-18,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-07-19,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-07-22,23.0,13302000000.0,51133000000.0,37831000000.0,,
1996-07-23,22.88,13302000000.0,51133000000.0,37831000000.0,,
1996-07-24,22.69,13302000000.0,51133000000.0,37831000000.0,,
1996-07-25,22.69,13302000000.0,51133000000.0,37831000000.0,,
1996-07-26,22.69,13302000000.0,51133000000.0,37831000000.0,,
1996-07-29,22.56,13302000000.0,51133000000.0,37831000000.0,,
1996-07-30,22.5,13302000000.0,51133000000.0,37831000000.0,,
1996-07-31,22.38,13302000000.0,51133000000.0,37831000000.0,,
1996-08-01,22.56,13302000000.0,51133000000.0,37831000000.0,,
1996-08-02,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-08-05,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-08-06,22.75,13302000000.0,51133000000.0,37831000000.0,,
1996-08-07,22.63,13302000000.0,51133000000.0,37831000000.0,,
1996-08-08,22.63,13302000000.0,51133000000.0,37831000000.0,,
1996-08-09,22.56,13302000000.0,51133000000.0,37831000000.0,,
1996-08-12,22.81,13302000000.0,51133000000.0,37831000000.0,,
1996-08-13,22.56,13302000000.0,51133000000.0,37831000000.0,,
1996-08-14,22.56,13302000000.0,51133000000.0,37831000000.0,,
1996-08-15,22.63,13302000000.0,51133000000.0,37831000000.0,,
1996-08-16,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-08-19,23.13,13302000000.0,51133000000.0,37831000000.0,,
1996-08-20,23.06,13302000000.0,51133000000.0,37831000000.0,,
1996-08-21,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-08-22,23.06,13302000000.0,51133000000.0,37831000000.0,,
1996-08-23,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-08-26,23.0,13302000000.0,51133000000.0,37831000000.0,,
1996-08-27,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-08-28,22.88,13302000000.0,51133000000.0,37831000000.0,,
1996-08-29,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-08-30,22.81,13302000000.0,51133000000.0,37831000000.0,,
1996-09-03,22.38,13302000000.0,51133000000.0,37831000000.0,,
1996-09-04,22.44,13302000000.0,51133000000.0,37831000000.0,,
1996-09-05,22.31,13302000000.0,51133000000.0,37831000000.0,,
1996-09-06,22.56,13302000000.0,51133000000.0,37831000000.0,,
1996-09-09,22.69,13302000000.0,51133000000.0,37831000000.0,,
1996-09-10,22.81,13302000000.0,51133000000.0,37831000000.0,,
1996-09-11,22.63,13302000000.0,51133000000.0,37831000000.0,,
1996-09-12,22.69,13302000000.0,51133000000.0,37831000000.0,,
1996-09-13,23.06,13302000000.0,51133000000.0,37831000000.0,,
1996-09-16,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-09-17,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-09-18,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-09-19,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-09-20,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-09-23,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-09-24,23.69,13302000000.0,51133000000.0,37831000000.0,,
1996-09-25,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-09-26,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-09-27,23.19,13302000000.0,51133000000.0,37831000000.0,,
1996-09-30,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-10-01,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-10-02,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-10-03,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-10-04,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-10-07,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-10-08,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-10-09,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-10-10,23.13,13302000000.0,51133000000.0,37831000000.0,,
1996-10-11,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-10-14,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-10-15,23.13,13302000000.0,51133000000.0,37831000000.0,,
1996-10-16,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-10-17,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-10-18,23.19,13302000000.0,51133000000.0,37831000000.0,,
1996-10-21,23.38,13302000000.0,51133000000.0,37831000000.0,,
1996-10-22,23.38,13302000000.0,51133000000.0,37831000000.0,,
1996-10-23,23.31,13302000000.0,51133000000.0,37831000000.0,,
1996-10-24,23.19,13302000000.0,51133000000.0,37831000000.0,,
1996-10-25,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-10-28,23.13,13302000000.0,51133000000.0,37831000000.0,,
1996-10-29,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-10-30,23.38,13302000000.0,51133000000.0,37831000000.0,,
1996-10-31,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-11-01,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-11-04,23.88,13302000000.0,51133000000.0,37831000000.0,,
1996-11-05,24.19,13302000000.0,51133000000.0,37831000000.0,,
1996-11-06,24.44,13302000000.0,51133000000.0,37831000000.0,,
1996-11-07,24.5,13302000000.0,51133000000.0,37831000000.0,,
1996-11-08,24.31,13302000000.0,51133000000.0,37831000000.0,,
1996-11-11,24.38,13302000000.0,51133000000.0,37831000000.0,,
1996-11-12,24.31,13302000000.0,51133000000.0,37831000000.0,,
1996-11-13,24.31,13302000000.0,51133000000.0,37831000000.0,,
1996-11-14,24.25,13302000000.0,51133000000.0,37831000000.0,,
1996-11-15,24.19,13302000000.0,51133000000.0,37831000000.0,,
1996-11-18,24.25,13302000000.0,51133000000.0,37831000000.0,,
1996-11-19,24.31,13302000000.0,51133000000.0,37831000000.0,,
1996-11-20,24.25,13302000000.0,51133000000.0,37831000000.0,,
1996-11-21,24.19,13302000000.0,51133000000.0,37831000000.0,,
1996-11-22,24.13,13302000000.0,51133000000.0,37831000000.0,,
1996-11-25,24.13,13302000000.0,51133000000.0,37831000000.0,,
1996-11-26,23.88,13302000000.0,51133000000.0,37831000000.0,,
1996-11-27,23.63,13302000000.0,51133000000.0,37831000000.0,,
1996-11-29,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-12-02,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-12-03,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-12-04,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-12-05,23.38,13302000000.0,51133000000.0,37831000000.0,,
1996-12-06,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-12-09,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-12-10,23.44,13302000000.0,51133000000.0,37831000000.0,,
1996-12-11,23.25,13302000000.0,51133000000.0,37831000000.0,,
1996-12-12,22.81,13302000000.0,51133000000.0,37831000000.0,,
1996-12-13,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-12-16,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-12-17,23.0,13302000000.0,51133000000.0,37831000000.0,,
1996-12-18,23.0,13302000000.0,51133000000.0,37831000000.0,,
1996-12-19,22.88,13302000000.0,51133000000.0,37831000000.0,,
1996-12-20,23.13,13302000000.0,51133000000.0,37831000000.0,,
1996-12-23,23.06,13302000000.0,51133000000.0,37831000000.0,,
1996-12-24,22.94,13302000000.0,51133000000.0,37831000000.0,,
1996-12-26,22.88,13302000000.0,51133000000.0,37831000000.0,,
1996-12-27,23.5,13302000000.0,51133000000.0,37831000000.0,,
1996-12-30,23.56,13302000000.0,51133000000.0,37831000000.0,,
1996-12-31,22.94,13302000000.0,51133000000.0,37831000000.0,,
1997-01-02,22.88,13302000000.0,51133000000.0,37831000000.0,,
1997-01-03,22.94,13302000000.0,51133000000.0,37831000000.0,,
1997-01-06,23.06,13302000000.0,51133000000.0,37831000000.0,,
1997-01-07,23.19,13302000000.0,51133000000.0,37831000000.0,,
1997-01-08,23.44,13302000000.0,51133000000.0,37831000000.0,,
1997-01-09,23.5,13302000000.0,51133000000.0,37831000000.0,,
1997-01-10,23.5,13302000000.0,51133000000.0,37831000000.0,,
1997-01-13,23.44,13302000000.0,51133000000.0,37831000000.0,,
1997-01-14,23.25,13302000000.0,51133000000.0,37831000000.0,,
1997-01-15,23.25,13302000000.0,51133000000.0,37831000000.0,,
1997-01-16,23.44,13302000000.0,51133000000.0,37831000000.0,,
1997-01-17,23.75,13302000000.0,51133000000.0,37831000000.0,,
1997-01-20,23.5,13302000000.0,51133000000.0,37831000000.0,,
1997-01-21,23.88,13302000000.0,51133000000.0,37831000000.0,,
1997-01-22,23.81,13302000000.0,51133000000.0,37831000000.0,,
1997-01-23,23.69,13302000000.0,51133000000.0,37831000000.0,,
1997-01-24,23.5,13302000000.0,51133000000.0,37831000000.0,,
1997-01-27,23.31,13302000000.0,51133000000.0,37831000000.0,,
1997-01-28,23.13,13302000000.0,51133000000.0,37831000000.0,,
1997-01-29,23.13,13302000000.0,51133000000.0,37831000000.0,,
1997-01-30,23.25,13302000000.0,51133000000.0,37831000000.0,,
1997-01-31,23.06,13302000000.0,51133000000.0,37831000000.0,,
1997-02-03,23.19,13302000000.0,51133000000.0,37831000000.0,,
1997-02-04,23.19,13302000000.0,51133000000.0,37831000000.0,,
1997-02-05,23.06,13302000000.0,51133000000.0,37831000000.0,,
1997-02-06,23.06,13302000000.0,51133000000.0,37831000000.0,,
1997-02-07,23.19,13302000000.0,51133000000.0,37831000000.0,,
1997-02-10,23.19,13302000000.0,51133000000.0,37831000000.0,,
1997-02-11,23.5,13302000000.0,51133000000.0,37831000000.0,,
1997-02-12,23.5,13302000000.0,51133000000.0,37831000000.0,,
1997-02-13,23.56,13302000000.0,51133000000.0,37831000000.0,,
1997-02-14,23.44,13302000000.0,51133000000.0,37831000000.0,,
1997-02-18,23.88,13302000000.0,51133000000.0,37831000000.0,,
1997-02-19,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-02-20,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-02-21,23.5,13302000000.0,51133000000.0,37831000000.0,,
1997-02-24,23.81,13302000000.0,51133000000.0,37831000000.0,,
1997-02-25,23.69,13302000000.0,51133000000.0,37831000000.0,,
1997-02-26,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-02-27,23.56,13302000000.0,51133000000.0,37831000000.0,,
1997-02-28,23.81,13302000000.0,51133000000.0,37831000000.0,,
1997-03-03,23.94,13302000000.0,51133000000.0,37831000000.0,,
1997-03-04,23.75,13302000000.0,51133000000.0,37831000000.0,,
1997-03-05,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-03-06,23.44,13302000000.0,51133000000.0,37831000000.0,,
1997-03-07,23.56,13302000000.0,51133000000.0,37831000000.0,,
1997-03-10,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-03-11,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-03-12,23.75,13302000000.0,51133000000.0,37831000000.0,,
1997-03-13,23.38,13302000000.0,51133000000.0,37831000000.0,,
1997-03-14,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-03-17,23.94,13302000000.0,51133000000.0,37831000000.0,,
1997-03-18,23.81,13302000000.0,51133000000.0,37831000000.0,,
1997-03-19,23.88,13302000000.0,51133000000.0,37831000000.0,,
1997-03-20,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-03-21,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-03-24,24.06,13302000000.0,51133000000.0,37831000000.0,,
1997-03-25,24.19,13302000000.0,51133000000.0,37831000000.0,,
1997-03-26,24.13,13302000000.0,51133000000.0,37831000000.0,,
1997-03-27,23.81,13302000000.0,51133000000.0,37831000000.0,,
1997-03-31,23.69,13302000000.0,51133000000.0,37831000000.0,,
1997-04-01,23.69,13302000000.0,51133000000.0,37831000000.0,,
1997-04-02,23.56,13302000000.0,51133000000.0,37831000000.0,,
1997-04-03,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-04-04,23.69,13302000000.0,51133000000.0,37831000000.0,,
1997-04-07,23.13,13302000000.0,51133000000.0,37831000000.0,,
1997-04-08,23.0,13302000000.0,51133000000.0,37831000000.0,,
1997-04-09,23.19,13302000000.0,51133000000.0,37831000000.0,,
1997-04-10,23.31,13302000000.0,51133000000.0,37831000000.0,,
1997-04-11,22.88,13302000000.0,51133000000.0,37831000000.0,,
1997-04-14,22.94,13302000000.0,51133000000.0,37831000000.0,,
1997-04-15,22.88,13302000000.0,51133000000.0,37831000000.0,,
1997-04-16,23.13,13302000000.0,51133000000.0,37831000000.0,,
1997-04-17,22.94,13302000000.0,51133000000.0,37831000000.0,,
1997-04-18,23.13,13302000000.0,51133000000.0,37831000000.0,,
1997-04-21,22.88,13302000000.0,51133000000.0,37831000000.0,,
1997-04-22,23.0,13302000000.0,51133000000.0,37831000000.0,,
1997-04-23,22.88,13302000000.0,51133000000.0,37831000000.0,,
1997-04-24,22.56,13302000000.0,51133000000.0,37831000000.0,,
1997-04-25,22.25,13302000000.0,51133000000.0,37831000000.0,,
1997-04-28,22.69,13302000000.0,51133000000.0,37831000000.0,,
1997-04-29,22.81,13302000000.0,51133000000.0,37831000000.0,,
1997-04-30,22.75,13302000000.0,51133000000.0,37831000000.0,,
1997-05-01,22.75,13302000000.0,51133000000.0,37831000000.0,,
1997-05-02,23.06,13302000000.0,51133000000.0,37831000000.0,,
1997-05-05,23.63,13302000000.0,51133000000.0,37831000000.0,,
1997-05-06,23.31,13302000000.0,51133000000.0,37831000000.0,,
1997-05-07,23.06,13302000000.0,51133000000.0,37831000000.0,,
1997-05-08,23.06,13302000000.0,51133000000.0,37831000000.0,,
1997-05-09,23.25,13302000000.0,51133000000.0,37831000000.0,,
1997-05-12,23.31,13302000000.0,51133000000.0,37831000000.0,,
1997-05-13,23.13,13302000000.0,51133000000.0,37831000000.0,,
1997-05-14,24.0,13302000000.0,51133000000.0,37831000000.0,,
1997-05-15,23.88,13302000000.0,51133000000.0,37831000000.0,,
1997-05-16,23.75,13302000000.0,51133000000.0,37831000000.0,,
1997-05-19,24.31,13302000000.0,51133000000.0,37831000000.0,,
1997-05-20,24.25,13302000000.0,51133000000.0,37831000000.0,,
1997-05-21,24.13,13302000000.0,51133000000.0,37831000000.0,,
1997-05-22,24.06,13302000000.0,51133000000.0,37831000000.0,,
1997-05-23,24.31,13302000000.0,51133000000.0,37831000000.0,,
1997-05-27,24.31,13302000000.0,51133000000.0,37831000000.0,,
1997-05-28,24.31,13302000000.0,51133000000.0,37831000000.0,,
1997-05-29,24.25,13302000000.0,51133000000.0,37831000000.0,,
1997-05-30,24.5,13302000000.0,51133000000.0,37831000000.0,,
1997-06-02,24.25,13302000000.0,51133000000.0,37831000000.0,,
1997-06-03,24.25,13302000000.0,51133000000.0,37831000000.0,,
1997-06-04,24.0,13302000000.0,51133000000.0,37831000000.0,,
1997-06-05,24.19,13302000000.0,51133000000.0,37831000000.0,,
1997-06-06,24.38,13302000000.0,51133000000.0,37831000000.0,,
1997-06-09,24.13,13302000000.0,51133000000.0,37831000000.0,,
1997-06-10,24.25,13302000000.0,51133000000.0,37831000000.0,,
1997-06-11,24.38,13302000000.0,51133000000.0,37831000000.0,,
1997-06-12,24.81,13302000000.0,51133000000.0,37831000000.0,,
1997-06-13,25.06,13302000000.0,51133000000.0,37831000000.0,,
1997-06-16,25.06,13302000000.0,51133000000.0,37831000000.0,,
1997-06-17,25.13,13302000000.0,51133000000.0,37831000000.0,,
1997-06-18,25.19,13302000000.0,51133000000.0,37831000000.0,,
1997-06-19,25.31,13302000000.0,51133000000.0,37831000000.0,,
1997-06-20,25.63,13302000000.0,51133000000.0,37831000000.0,,
1997-06-23,25.56,13302000000.0,51133000000.0,37831000000.0,,
1997-06-24,25.69,13302000000.0,51133000000.0,37831000000.0,,
1997-06-25,25.5,13302000000.0,51133000000.0,37831000000.0,,
1997-06-26,25.56,13302000000.0,51133000000.0,37831000000.0,,
1997-06-27,25.72,13302000000.0,51133000000.0,37831000000.0,,
1997-06-30,25.88,13302000000.0,51133000000.0,37831000000.0,,
1997-07-01,25.91,13302000000.0,51133000000.0,37831000000.0,,
1997-07-02,26.28,13302000000.0,51133000000.0,37831000000.0,,
1997-07-03,26.44,13302000000.0,51133000000.0,37831000000.0,,
1997-07-07,25.78,13302000000.0,51133000000.0,37831000000.0,,
1997-07-08,25.94,13302000000.0,51133000000.0,37831000000.0,,
1997-07-09,25.81,13302000000.0,51133000000.0,37831000000.0,,
1997-07-10,25.97,13302000000.0,51133000000.0,37831000000.0,,
1997-07-11,25.94,13302000000.0,51133000000.0,37831000000.0,,
1997-07-14,25.94,13302000000.0,51133000000.0,37831000000.0,,
1997-07-15,25.94,13302000000.0,51133000000.0,37831000000.0,,
1997-07-16,25.97,13302000000.0,51133000000.0,37831000000.0,,
1997-07-17,25.66,13302000000.0,51133000000.0,37831000000.0,,
1997-07-18,25.0,13302000000.0,51133000000.0,37831000000.0,,
1997-07-21,25.16,13302000000.0,51133000000.0,37831000000.0,,
1997-07-22,25.44,13302000000.0,51133000000.0,37831000000.0,,
1997-07-23,25.16,13302000000.0,51133000000.0,37831000000.0,,
1997-07-24,25.41,13302000000.0,51133000000.0,37831000000.0,,
1997-07-25,25.47,13302000000.0,51133000000.0,37831000000.0,,
1997-07-28,25.28,13302000000.0,51133000000.0,37831000000.0,,
1997-07-29,25.69,13302000000.0,51133000000.0,37831000000.0,,
1997-07-30,25.66,13302000000.0,51133000000.0,37831000000.0,,
1997-07-31,25.69,13302000000.0,51133000000.0,37831000000.0,,
1997-08-01,25.44,13302000000.0,51133000000.0,37831000000.0,,
1997-08-04,25.31,13302000000.0,51133000000.0,37831000000.0,,
1997-08-05,25.28,13302000000.0,51133000000.0,37831000000.0,,
1997-08-06,25.75,13302000000.0,51133000000.0,37831000000.0,,
1997-08-07,25.34,13302000000.0,51133000000.0,37831000000.0,,
1997-08-08,24.78,13302000000.0,51133000000.0,37831000000.0,,
1997-08-11,25.31,13302000000.0,51133000000.0,37831000000.0,,
1997-08-12,25.09,13302000000.0,51133000000.0,37831000000.0,,
1997-08-13,24.75,13302000000.0,51133000000.0,37831000000.0,,
1997-08-14,24.59,13302000000.0,51133000000.0,37831000000.0,,
1997-08-15,24.38,13302000000.0,51133000000.0,37831000000.0,,
1997-08-18,24.69,13302000000.0,51133000000.0,37831000000.0,,
1997-08-19,24.78,13302000000.0,51133000000.0,37831000000.0,,
1997-08-20,24.72,13302000000.0,51133000000.0,37831000000.0,,
1997-08-21,24.41,13302000000.0,51133000000.0,37831000000.0,,
1997-08-22,24.5,13302000000.0,51133000000.0,37831000000.0,,
