date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2011-04-06,38.83,6608200000.0,8467851000.0,1859651000.0,21268317070.0,3.218473573741715
2011-04-07,38.88,6608200000.0,8467851000.0,1859651000.0,21295703520.0,3.222617886867831
2011-04-08,38.32,6608200000.0,8467851000.0,1859651000.0,20988975280.0,3.176201579855331
2011-04-11,38.58,6608200000.0,8467851000.0,1859651000.0,21131384820.0,3.197752008111135
2011-04-12,37.85,6608200000.0,8467851000.0,1859651000.0,20731542650.0,3.1372450364698405
2011-04-13,38.35,6608200000.0,8467851000.0,1859651000.0,21005407150.0,3.178688167731001
2011-04-14,38.49,6608200000.0,8467851000.0,1859651000.0,21082089210.0,3.1902922444841257
2011-04-15,38.38,6608200000.0,8467851000.0,1859651000.0,21021839020.0,3.1811747556066705
2011-04-18,38.26,6608200000.0,8467851000.0,1859651000.0,20956111540.0,3.171228404103992
2011-04-19,38.47,6608200000.0,8467851000.0,1859651000.0,21071134630.0,3.1886345192336796
2011-04-20,39.26,6608200000.0,8467851000.0,1859651000.0,21503840540.0,3.2541146666263128
2011-04-21,40.08,6608200000.0,8467851000.0,1859651000.0,21952978320.0,3.3220814018946156
2011-04-25,39.79,6608200000.0,8467851000.0,1859651000.0,21794136910.0,3.2980443857631427
2011-04-26,39.05,6608200000.0,8467851000.0,1859651000.0,21388817450.0,3.2367085514966254
2011-04-27,38.77,6608200000.0,8467851000.0,1859651000.0,21235453330.0,3.2135003979903756
2011-04-28,38.47,6608200000.0,8467851000.0,1859651000.0,21071134630.0,3.1886345192336796
2011-04-29,38.33,6608200000.0,8467851000.0,1859651000.0,20994452570.0,3.1770304424805547
2011-05-02,37.59,6608200000.0,8467851000.0,1859651000.0,20589133110.0,3.1156946082140373
2011-05-03,37.5,6608200000.0,8467851000.0,1859651000.0,20539837500.0,3.1082348445870283
2011-05-04,37.29,6608200000.0,8467851000.0,1859651000.0,20424814410.0,3.090828729457341
2011-05-05,37.54,6608200000.0,8467851000.0,1859651000.0,20561746660.0,3.111550295087921
2011-05-06,37.14,6896339000.0,9693700000.0,2797361000.0,20342655060.0,2.9497759695397803
2011-05-09,37.3,6896339000.0,9693700000.0,2797361000.0,20430291700.0,2.9624836743089342
2011-05-10,37.81,6896339000.0,9693700000.0,2797361000.0,20709633490.0,3.002989483260611
2011-05-11,38.47,6896339000.0,9693700000.0,2797361000.0,21071134630.0,3.05540876543337
2011-05-12,39.81,6896339000.0,9693700000.0,2797361000.0,21805091490.0,3.1618357928750314
2011-05-13,39.63,6896339000.0,9693700000.0,2797361000.0,21706500270.0,3.1475396250097334
2011-05-16,39.12,6896339000.0,9693700000.0,2797361000.0,21427158480.0,3.107033816058056
2011-05-17,38.56,6896339000.0,9693700000.0,2797361000.0,21120430240.0,3.0625568493660187
2011-05-18,38.93,6896339000.0,9693700000.0,2797361000.0,21323089970.0,3.0919434166446864
2011-05-19,39.05,6896339000.0,9693700000.0,2797361000.0,21388817450.0,3.1014741952215514
2011-05-20,38.86,6896339000.0,9693700000.0,2797361000.0,21284748940.0,3.0863837958081817
2011-05-23,37.75,6896339000.0,9693700000.0,2797361000.0,20676769750.0,2.9982240939721785
2011-05-24,36.55,6896339000.0,9693700000.0,2797361000.0,20019494950.0,2.9029163082035265
2011-05-25,36.7,6896339000.0,9693700000.0,2797361000.0,20101654300.0,2.9148297814246082
2011-05-26,36.98,6896339000.0,9693700000.0,2797361000.0,20255018420.0,2.9370682647706268
2011-05-27,37.05,6896339000.0,9693700000.0,2797361000.0,20293359450.0,2.9426278856071315
2011-05-31,36.61,6896339000.0,9693700000.0,2797361000.0,20052358690.0,2.907681697491959
2011-06-01,32.97,6896339000.0,9693700000.0,2797361000.0,18058625130.0,2.6185814139937147
2011-06-02,33.62,6896339000.0,9693700000.0,2797361000.0,18414648980.0,2.670206464618401
2011-06-03,32.33,6896339000.0,9693700000.0,2797361000.0,17708078570.0,2.5677505949171002
2011-06-06,31.45,6896339000.0,9693700000.0,2797361000.0,17226077050.0,2.4978582186867553
2011-06-07,32.62,6896339000.0,9693700000.0,2797361000.0,17866919980.0,2.590783309811191
2011-06-08,32.11,6896339000.0,9693700000.0,2797361000.0,17587578190.0,2.550277500859514
2011-06-09,31.9,6896339000.0,9693700000.0,2797361000.0,17472555100.0,2.53359863835
2011-06-10,30.77,6896339000.0,9693700000.0,2797361000.0,16853621330.0,2.4438504734178528
2011-06-13,29.91,6896339000.0,9693700000.0,2797361000.0,16382574390.0,2.375546560283652
2011-06-14,30.46,6896339000.0,9693700000.0,2797361000.0,16683825340.0,2.4192292954276176
2011-06-15,29.37,6896339000.0,9693700000.0,2797361000.0,16086800730.0,2.3326580566877584
2011-06-16,29.49,6896339000.0,9693700000.0,2797361000.0,16152528210.0,2.342188835264624
2011-06-17,29.33,6896339000.0,9693700000.0,2797361000.0,16064891570.0,2.3294811304954703
2011-06-20,29.51,6896339000.0,9693700000.0,2797361000.0,16163482790.0,2.343777298360768
2011-06-21,30.25,6896339000.0,9693700000.0,2797361000.0,16568802250.0,2.4025504329181033
2011-06-22,29.53,6896339000.0,9693700000.0,2797361000.0,16174437370.0,2.3453657614569123
2011-06-23,30.27,6896339000.0,9693700000.0,2797361000.0,16579756830.0,2.4041388960142474
2011-06-24,30.02,6896339000.0,9693700000.0,2797361000.0,16442824580.0,2.384283107312445
2011-06-27,30.5,6896339000.0,9693700000.0,2797361000.0,16705734500.0,2.422406221619906
2011-06-28,30.44,6896339000.0,9693700000.0,2797361000.0,16672870760.0,2.417640832331473
2011-06-29,30.82,6896339000.0,9693700000.0,2797361000.0,16881007780.0,2.447821631158213
2011-06-30,31.5,6896339000.0,9693700000.0,2797361000.0,17253463500.0,2.501829376427116
2011-07-01,31.97,6896339000.0,9693700000.0,2797361000.0,17394429420.0,2.5222700653201646
2011-07-05,31.79,6896339000.0,9693700000.0,2797361000.0,17296493940.0,2.508068982687771
2011-07-06,31.5,6896339000.0,9693700000.0,2797361000.0,17138709000.0,2.485189460668914
2011-07-07,32.8,6896339000.0,9693700000.0,2797361000.0,17846020800.0,2.587752835236203
2011-07-08,32.06,6896339000.0,9693700000.0,2797361000.0,17443397160.0,2.5293706066363617
2011-07-11,31.45,6896339000.0,9693700000.0,2797361000.0,17111504700.0,2.4812447154932493
2011-07-12,31.18,6896339000.0,9693700000.0,2797361000.0,16964601480.0,2.4599430915446585
2011-07-13,31.03,6896339000.0,9693700000.0,2797361000.0,16882988580.0,2.448108856017664
2011-07-14,30.36,6896339000.0,9693700000.0,2797361000.0,16518450960.0,2.395249270663754
2011-07-15,30.63,6896339000.0,9693700000.0,2797361000.0,16665354180.0,2.416550894612344
2011-07-18,30.03,6896339000.0,9693700000.0,2797361000.0,16338902580.0,2.369213952504365
2011-07-19,31.58,6896339000.0,9693700000.0,2797361000.0,17182235880.0,2.491501052949978
2011-07-20,31.15,6896339000.0,9693700000.0,2797361000.0,16948278900.0,2.45757624443926
2011-07-21,30.32,6896339000.0,9693700000.0,2797361000.0,16496687520.0,2.3920934745232216
2011-07-22,31.27,6896339000.0,9693700000.0,2797361000.0,17013569220.0,2.4670436328608556
2011-07-25,30.67,6896339000.0,9693700000.0,2797361000.0,16687117620.0,2.4197066907528764
2011-07-26,31.17,6896339000.0,9693700000.0,2797361000.0,16959160620.0,2.459154142509526
2011-07-27,24.66,6896339000.0,9693700000.0,2797361000.0,13417160760.0,1.94554832063795
2011-07-28,23.79,6896339000.0,9693700000.0,2797361000.0,12943805940.0,1.87690975458138
2011-07-29,23.39,6896339000.0,9693700000.0,2797361000.0,12726171540.0,1.8453517931760606
2011-08-01,23.02,6896339000.0,9693700000.0,2797361000.0,12524859720.0,1.81616067887614
2011-08-02,22.76,6896339000.0,9693700000.0,2797361000.0,12383397360.0,1.7956480039626823
2011-08-03,23.59,6896339000.0,9693700000.0,2797361000.0,12834988740.0,1.8611307738787204
2011-08-04,22.15,6896339000.0,9693700000.0,2797361000.0,12051504900.0,1.74752211281957
2011-08-05,22.23,6896339000.0,9693700000.0,2797361000.0,12095031780.0,1.7538337051006339
2011-08-08,20.16,6961462000.0,9793117000.0,2831655000.0,10968773760.0,1.5756422659493077
2011-08-09,21.52,6961462000.0,9793117000.0,2831655000.0,11708730720.0,1.681935593414142
2011-08-10,20.67,6961462000.0,9793117000.0,2831655000.0,11246257620.0,1.6155022637486207
2011-08-11,22.13,6961462000.0,9793117000.0,2831655000.0,12040623180.0,1.7296112770564573
2011-08-12,22.18,6961462000.0,9793117000.0,2831655000.0,12067827480.0,1.7335191199779587
2011-08-15,22.47,6961462000.0,9793117000.0,2831655000.0,12225612420.0,1.756184608922666
2011-08-16,22.08,6961462000.0,9793117000.0,2831655000.0,12013418880.0,1.7257034341349562
2011-08-17,21.69,6961462000.0,9793117000.0,2831655000.0,11801225340.0,1.6952222593472464
2011-08-18,19.93,6961462000.0,9793117000.0,2831655000.0,10843633980.0,1.557666188510402
2011-08-19,19.73,6961462000.0,9793117000.0,2831655000.0,10734816780.0,1.542034816824397
2011-08-22,19.72,6961462000.0,9793117000.0,2831655000.0,10729375920.0,1.5412532482400967
2011-08-23,20.9,6961462000.0,9793117000.0,2831655000.0,11371397400.0,1.6334783411875264
2011-08-24,21.02,6961462000.0,9793117000.0,2831655000.0,11436687720.0,1.6428571641991294
2011-08-25,20.36,6961462000.0,9793117000.0,2831655000.0,11077590960.0,1.5912736376353127
2011-08-26,20.9,6961462000.0,9793117000.0,2831655000.0,11371397400.0,1.6334783411875264
2011-08-29,21.9,6961462000.0,9793117000.0,2831655000.0,11915483400.0,1.7116351996175516
2011-08-30,21.83,6961462000.0,9793117000.0,2831655000.0,11877397380.0,1.7061642195274498
2011-08-31,20.93,6961462000.0,9793117000.0,2831655000.0,11387719980.0,1.6358230469404271
2011-09-01,21.14,6961462000.0,9793117000.0,2831655000.0,11501978040.0,1.6522359872107324
2011-09-02,20.2,6961462000.0,9793117000.0,2831655000.0,10990537200.0,1.5787685402865088
2011-09-06,19.97,6961462000.0,9793117000.0,2831655000.0,10865397420.0,1.560792462847603
2011-09-07,21.54,6961462000.0,9793117000.0,2831655000.0,11719612440.0,1.6834987305827425
2011-09-08,21.58,6961462000.0,9793117000.0,2831655000.0,11741375880.0,1.6866250049199436
2011-09-09,21.46,6961462000.0,9793117000.0,2831655000.0,11676085560.0,1.6772461819083406
2011-09-12,21.74,6961462000.0,9793117000.0,2831655000.0,11828429640.0,1.6991301022687475
2011-09-13,21.48,6961462000.0,9793117000.0,2831655000.0,11686967280.0,1.678809319076941
2011-09-14,21.59,6961462000.0,9793117000.0,2831655000.0,11746816740.0,1.6874065735042438
2011-09-15,20.7,6961462000.0,9793117000.0,2831655000.0,11262580200.0,1.6178469695015214
2011-09-16,20.15,6961462000.0,9793117000.0,2831655000.0,10963332900.0,1.5748606973650074
2011-09-19,19.9,6961462000.0,9793117000.0,2831655000.0,10827311400.0,1.5553214827575013
2011-09-20,20.14,6961462000.0,9793117000.0,2831655000.0,10957892040.0,1.5740791287807072
2011-09-21,19.78,6961462000.0,9793117000.0,2831655000.0,10762021080.0,1.5459426597458983
2011-09-22,19.12,6961462000.0,9793117000.0,2831655000.0,10402924320.0,1.4943591331820816
2011-09-23,18.95,6961462000.0,9793117000.0,2831655000.0,10310429700.0,1.4810724672489772
2011-09-26,19.1,6961462000.0,9793117000.0,2831655000.0,10392042600.0,1.4927959960134811
2011-09-27,19.93,6961462000.0,9793117000.0,2831655000.0,10843633980.0,1.557666188510402
2011-09-28,18.85,6961462000.0,9793117000.0,2831655000.0,10256021100.0,1.4732567814059747
2011-09-29,18.4,6961462000.0,9793117000.0,2831655000.0,10011182400.0,1.4380861951124635
2011-09-30,17.26,6961462000.0,9793117000.0,2831655000.0,9390924360.0,1.3489873765022347
2011-10-03,17.08,6961462000.0,9793117000.0,2831655000.0,9247402360.0,1.3283707301713348
2011-10-04,17.74,6961462000.0,9793117000.0,2831655000.0,9604737580.0,1.3797012150608594
2011-10-05,19.16,6961462000.0,9793117000.0,2831655000.0,10373549720.0,1.4901395310352912
2011-10-06,19.43,6961462000.0,9793117000.0,2831655000.0,10519732310.0,1.511138365762824
2011-10-07,19.05,6961462000.0,9793117000.0,2831655000.0,10313993850.0,1.4815844502203703
2011-10-10,19.68,6961462000.0,9793117000.0,2831655000.0,10655086560.0,1.5305817312512802
2011-10-11,20.17,6961462000.0,9793117000.0,2831655000.0,10920380890.0,1.5686907276086546
2011-10-12,19.99,6961462000.0,9793117000.0,2831655000.0,10822925830.0,1.554691504456966
2011-10-13,20.43,6961462000.0,9793117000.0,2831655000.0,11061149310.0,1.5889118277166492
2011-10-14,21.56,6961462000.0,9793117000.0,2831655000.0,11672950520.0,1.6767958397244718
2011-10-17,20.4,6961462000.0,9793117000.0,2831655000.0,11044906800.0,1.5865786238580344
2011-10-18,21.41,6961462000.0,9793117000.0,2831655000.0,11591737970.0,1.6651298204313978
2011-10-19,20.17,6961462000.0,9793117000.0,2831655000.0,10920380890.0,1.5686907276086546
2011-10-20,20.56,6961462000.0,9793117000.0,2831655000.0,11131533520.0,1.5990223777706465
2011-10-21,21.12,6961462000.0,9793117000.0,2831655000.0,11434727040.0,1.6425755164647886
2011-10-24,22.49,6961462000.0,9793117000.0,2831655000.0,12176468330.0,1.7491251593415291
2011-10-25,22.77,6961462000.0,9793117000.0,2831655000.0,12328065090.0,1.7709017286886002
2011-10-26,23.25,6961462000.0,9793117000.0,2831655000.0,12587945250.0,1.8082329904264363
2011-10-27,24.41,6961462000.0,9793117000.0,2831655000.0,13215988970.0,1.8984502062928736
2011-10-28,24.81,6961462000.0,9793117000.0,2831655000.0,13432555770.0,1.9295595910744037
2011-10-31,24.47,6961462000.0,9793117000.0,2831655000.0,13248473990.0,1.903116614010103
2011-11-01,23.28,6961462000.0,9793117000.0,2831655000.0,12604187760.0,1.810566194285051
2011-11-02,23.54,6961462000.0,9793117000.0,2831655000.0,12744956180.0,1.8307872943930457
2011-11-03,23.96,6961462000.0,9793117000.0,2831655000.0,12972351320.0,1.8634521484136521
2011-11-04,23.98,6937708000.0,9707092000.0,2769384000.0,12983179660.0,1.8713932122827885
2011-11-07,23.71,6937708000.0,9707092000.0,2769384000.0,12836997070.0,1.850322479700789
2011-11-08,24.63,6937708000.0,9707092000.0,2769384000.0,13335100710.0,1.9221190499801952
2011-11-09,23.31,6937708000.0,9707092000.0,2769384000.0,12620430270.0,1.8191065795793078
2011-11-10,23.77,6937708000.0,9707092000.0,2769384000.0,12869482090.0,1.855004864719011
2011-11-11,24.88,6937708000.0,9707092000.0,2769384000.0,13470454960.0,1.9416289875561208
2011-11-14,24.76,6937708000.0,9707092000.0,2769384000.0,13405484920.0,1.9322642175196765
2011-11-15,24.59,6937708000.0,9707092000.0,2769384000.0,13313444030.0,1.918997459968047
2011-11-16,23.98,6937708000.0,9707092000.0,2769384000.0,12983179660.0,1.8713932122827885
2011-11-17,22.73,6937708000.0,9707092000.0,2769384000.0,12306408410.0,1.7738435244031603
2011-11-18,22.56,6937708000.0,9707092000.0,2769384000.0,12214367520.0,1.7605767668515309
2011-11-21,21.83,6937708000.0,9707092000.0,2769384000.0,11819133110.0,1.7036077491298278
2011-11-22,21.41,6937708000.0,9707092000.0,2769384000.0,11591737970.0,1.6708310540022728
2011-11-23,20.55,6937708000.0,9707092000.0,2769384000.0,11126119350.0,1.6037168687410885
2011-11-25,20.17,6937708000.0,9707092000.0,2769384000.0,10920380890.0,1.5740617636256815
2011-11-28,21.19,6937708000.0,9707092000.0,2769384000.0,11472626230.0,1.6536623089354583
2011-11-29,20.85,6937708000.0,9707092000.0,2769384000.0,11288544450.0,1.6271287938321994
2011-11-30,22.71,6937708000.0,9707092000.0,2769384000.0,12295580070.0,1.7722827293970862
2011-12-01,22.25,6937708000.0,9707092000.0,2769384000.0,12046528250.0,1.736384444257383
2011-12-02,22.6,6937708000.0,9707092000.0,2769384000.0,12236024200.0,1.7636983568636788
2011-12-05,23.36,6937708000.0,9707092000.0,2769384000.0,12647501120.0,1.8230085670944929
2011-12-06,22.72,6937708000.0,9707092000.0,2769384000.0,12300994240.0,1.7730631269001231
2011-12-07,21.31,6937708000.0,9707092000.0,2769384000.0,11537596270.0,1.6630270789719026
2011-12-08,20.05,6937708000.0,9707092000.0,2769384000.0,10855410850.0,1.5646969935892372
2011-12-09,19.9,6937708000.0,9707092000.0,2769384000.0,10774198300.0,1.5529910310436819
2011-12-12,19.83,6937708000.0,9707092000.0,2769384000.0,10736299110.0,1.5475282485224227
2011-12-13,18.99,6937708000.0,9707092000.0,2769384000.0,10281508830.0,1.4819748582673125
2011-12-14,18.88,6937708000.0,9707092000.0,2769384000.0,10221952960.0,1.4733904857339053
2011-12-15,18.6,6937708000.0,9707092000.0,2769384000.0,10070356200.0,1.4515393556488685
2011-12-16,18.35,6937708000.0,9707092000.0,2769384000.0,9935001950.0,1.432029418072943
2011-12-19,18.12,6937708000.0,9707092000.0,2769384000.0,9810476040.0,1.4140802755030912
2011-12-20,19.74,6937708000.0,9707092000.0,2769384000.0,10687571580.0,1.5405046709950894
2011-12-21,19.45,6937708000.0,9707092000.0,2769384000.0,10530560650.0,1.5178731434070156
2011-12-22,20.75,6937708000.0,9707092000.0,2769384000.0,11234402750.0,1.619324818801829
2011-12-23,20.83,6937708000.0,9707092000.0,2769384000.0,11277716110.0,1.6255679988261253
2011-12-27,20.79,6937708000.0,9707092000.0,2769384000.0,11256059430.0,1.6224464088139772
2011-12-28,20.46,6937708000.0,9707092000.0,2769384000.0,11077391820.0,1.5966932912137553
2011-12-29,20.49,6937708000.0,9707092000.0,2769384000.0,11093634330.0,1.5990344837228665
2011-12-30,20.41,6937708000.0,9707092000.0,2769384000.0,11050320970.0,1.5927913036985701
2012-01-03,21.04,6937708000.0,9707092000.0,2769384000.0,11228690320.0,1.6185014301553193
2012-01-04,20.75,6937708000.0,9707092000.0,2769384000.0,11073922250.0,1.5961931880096423
2012-01-05,20.64,6937708000.0,9707092000.0,2769384000.0,11015217120.0,1.5877314409888683
2012-01-06,20.43,6937708000.0,9707092000.0,2769384000.0,10903143690.0,1.5715771966764815
2012-01-09,21.53,6937708000.0,9707092000.0,2769384000.0,11490194990.0,1.6561946668842218
2012-01-10,21.34,6937708000.0,9707092000.0,2769384000.0,11388795220.0,1.6415789220301575
2012-01-11,21.31,6937708000.0,9707092000.0,2769384000.0,11372784730.0,1.6392711728426737
2012-01-12,21.29,6937708000.0,9707092000.0,2769384000.0,11362111070.0,1.6377326733843511
2012-01-13,21.05,6937708000.0,9707092000.0,2769384000.0,11234027150.0,1.6192706798844805
2012-01-17,21.24,6937708000.0,9707092000.0,2769384000.0,11335426920.0,1.6338864247385447
2012-01-18,22.51,6937708000.0,9707092000.0,2769384000.0,12013204330.0,1.7315811403420265
2012-01-19,23.88,6937708000.0,9707092000.0,2769384000.0,12744350040.0,1.836968353237121
2012-01-20,22.99,6937708000.0,9707092000.0,2769384000.0,12269372170.0,1.7685051273417676
2012-01-23,22.54,6937708000.0,9707092000.0,2769384000.0,12029214820.0,1.7338888895295104
2012-01-24,23.15,6937708000.0,9707092000.0,2769384000.0,12354761450.0,1.780813123008348
2012-01-25,22.62,6937708000.0,9707092000.0,2769384000.0,12071909460.0,1.7400428873628004
2012-01-26,22.37,6937708000.0,9707092000.0,2769384000.0,11938488710.0,1.7208116441337686
2012-01-27,21.69,6937708000.0,9707092000.0,2769384000.0,11575584270.0,1.6685026625508022
2012-01-30,21.09,6937708000.0,9707092000.0,2769384000.0,11255374470.0,1.6223476788011257
2012-01-31,20.93,6937708000.0,9707092000.0,2769384000.0,11169985190.0,1.6100396831345454
