date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2010-04-07,31.49,5822000000.0,7590000000.0,1768000000.0,17247986210.0,2.962553454139471
2010-04-08,31.27,5822000000.0,7590000000.0,1768000000.0,17127485830.0,2.9418560340089317
2010-04-09,31.65,5822000000.0,7590000000.0,1768000000.0,17335622850.0,2.9776061233253177
2010-04-12,31.6,5822000000.0,7590000000.0,1768000000.0,17308236400.0,2.972902164204741
2010-04-13,31.25,5822000000.0,7590000000.0,1768000000.0,17116531250.0,2.9399744503607006
2010-04-14,31.81,5822000000.0,7590000000.0,1768000000.0,17423259490.0,2.9926587925111647
2010-04-15,31.98,5822000000.0,7590000000.0,1768000000.0,17516373420.0,3.008652253521127
2010-04-16,31.21,5822000000.0,7590000000.0,1768000000.0,17094622090.0,2.9362112830642393
2010-04-19,31.18,5822000000.0,7590000000.0,1768000000.0,17078190220.0,2.9333889075918926
2010-04-20,31.56,5822000000.0,7590000000.0,1768000000.0,17286327240.0,2.969138996908279
2010-04-21,29.82,5822000000.0,7590000000.0,1768000000.0,16333278780.0,2.805441219512195
2010-04-22,29.7,5822000000.0,7590000000.0,1768000000.0,16267551300.0,2.79415171762281
2010-04-23,30.07,5822000000.0,7590000000.0,1768000000.0,16470211030.0,2.828961015115081
2010-04-26,29.75,5822000000.0,7590000000.0,1768000000.0,16294937750.0,2.798855676743387
2010-04-27,29.27,5822000000.0,7590000000.0,1768000000.0,16032027830.0,2.7536976691858466
2010-04-28,29.01,5822000000.0,7590000000.0,1768000000.0,15889618290.0,2.729237081758846
2010-04-29,29.36,5822000000.0,7590000000.0,1768000000.0,16081323440.0,2.7621647956028856
2010-04-30,28.41,5822000000.0,7590000000.0,1768000000.0,15560980890.0,2.6727895723119204
2010-05-03,28.99,5822000000.0,7590000000.0,1768000000.0,15878663710.0,2.7273554981106147
2010-05-04,28.14,5822000000.0,7590000000.0,1768000000.0,15413094060.0,2.6473881930608036
2010-05-05,28.38,6119000000.0,7679000000.0,1560000000.0,15544549020.0,2.540374084000654
2010-05-06,27.59,6119000000.0,7679000000.0,1560000000.0,15111843110.0,2.469658949174702
2010-05-07,26.73,6119000000.0,7679000000.0,1560000000.0,14640796170.0,2.392677916326197
2010-05-10,28.18,6119000000.0,7679000000.0,1560000000.0,15435003220.0,2.5224715182219315
2010-05-11,27.94,6119000000.0,7679000000.0,1560000000.0,15303548260.0,2.500988439287465
2010-05-12,28.92,6119000000.0,7679000000.0,1560000000.0,15840322680.0,2.5887110116032033
2010-05-13,28.03,6119000000.0,7679000000.0,1560000000.0,15352843870.0,2.5090445938878903
2010-05-14,27.5,6119000000.0,7679000000.0,1560000000.0,15062547500.0,2.4616027945742767
2010-05-17,27.99,6119000000.0,7679000000.0,1560000000.0,15330934710.0,2.5054640807321458
2010-05-18,27.2,6119000000.0,7679000000.0,1560000000.0,14898228800.0,2.4347489459061937
2010-05-19,26.87,6119000000.0,7679000000.0,1560000000.0,14717478230.0,2.4052097123713025
2010-05-20,25.58,6119000000.0,7679000000.0,1560000000.0,14010907820.0,2.2897381630985456
2010-05-21,26.39,6119000000.0,7679000000.0,1560000000.0,14454568310.0,2.3622435545023697
2010-05-24,26.13,6119000000.0,7679000000.0,1560000000.0,14312158770.0,2.338970218990031
2010-05-25,26.26,6119000000.0,7679000000.0,1560000000.0,14383363540.0,2.3506068867462004
2010-05-26,26.05,6119000000.0,7679000000.0,1560000000.0,14268340450.0,2.3318091926785423
2010-05-27,27.26,6119000000.0,7679000000.0,1560000000.0,14931092540.0,2.4401197156398102
2010-05-28,26.62,6119000000.0,7679000000.0,1560000000.0,14580545980.0,2.3828315051479
2010-06-01,24.83,6119000000.0,7679000000.0,1560000000.0,13600111070.0,2.222603541428338
2010-06-02,25.29,6119000000.0,7679000000.0,1560000000.0,13852066410.0,2.2637794427193985
2010-06-03,25.81,6119000000.0,7679000000.0,1560000000.0,14136885490.0,2.310326113744076
2010-06-04,24.67,6119000000.0,7679000000.0,1560000000.0,13512474430.0,2.2082814888053606
2010-06-07,24.3,6119000000.0,7679000000.0,1560000000.0,13309814700.0,2.1751617421147245
2010-06-08,24.34,6119000000.0,7679000000.0,1560000000.0,13331723860.0,2.178742255270469
2010-06-09,23.98,6119000000.0,7679000000.0,1560000000.0,13134541420.0,2.1465176368687695
2010-06-10,24.56,6119000000.0,7679000000.0,1560000000.0,13452224240.0,2.1984350776270634
2010-06-11,24.99,6119000000.0,7679000000.0,1560000000.0,13687747710.0,2.2369255940513155
2010-06-14,24.87,6119000000.0,7679000000.0,1560000000.0,13622020230.0,2.2261840545840825
2010-06-15,25.53,6119000000.0,7679000000.0,1560000000.0,13983521370.0,2.285262521653865
2010-06-16,25.16,6119000000.0,7679000000.0,1560000000.0,13780861640.0,2.2521427749632292
2010-06-17,25.29,6119000000.0,7679000000.0,1560000000.0,13852066410.0,2.2637794427193985
2010-06-18,25.5,6119000000.0,7679000000.0,1560000000.0,13967089500.0,2.2825771367870566
2010-06-21,24.95,6119000000.0,7679000000.0,1560000000.0,13665838550.0,2.233345080895571
2010-06-22,24.43,6119000000.0,7679000000.0,1560000000.0,13381019470.0,2.186798409870894
2010-06-23,24.43,6119000000.0,7679000000.0,1560000000.0,13381019470.0,2.186798409870894
2010-06-24,23.71,6119000000.0,7679000000.0,1560000000.0,12986654590.0,2.122349173067495
2010-06-25,23.72,6119000000.0,7679000000.0,1560000000.0,12992131880.0,2.1232443013564306
2010-06-28,24.19,6119000000.0,7679000000.0,1560000000.0,13249564510.0,2.1653153309364277
2010-06-29,23.22,6119000000.0,7679000000.0,1560000000.0,12718267380.0,2.0784878869096257
2010-06-30,22.82,6119000000.0,7679000000.0,1560000000.0,12499175780.0,2.042682755352182
2010-07-01,23.0,6119000000.0,7679000000.0,1560000000.0,12354634000.0,2.0190609576728225
2010-07-02,24.08,6119000000.0,7679000000.0,1560000000.0,12934764640.0,2.113869037424416
2010-07-06,24.09,6119000000.0,7679000000.0,1560000000.0,12940136220.0,2.1147468900147084
2010-07-07,25.49,6119000000.0,7679000000.0,1560000000.0,13692157420.0,2.237646252655663
2010-07-08,25.43,6119000000.0,7679000000.0,1560000000.0,13659927940.0,2.2323791371139077
2010-07-09,25.77,6119000000.0,7679000000.0,1560000000.0,13842561660.0,2.2622261251838536
2010-07-12,26.0,6119000000.0,7679000000.0,1560000000.0,13966108000.0,2.2824167347605817
2010-07-13,26.73,6119000000.0,7679000000.0,1560000000.0,14358233340.0,2.3464999738519365
2010-07-14,27.1,6119000000.0,7679000000.0,1560000000.0,14556981800.0,2.3789805196927603
2010-07-15,26.86,6119000000.0,7679000000.0,1560000000.0,14428063880.0,2.3579120575257395
2010-07-16,25.9,6119000000.0,7679000000.0,1560000000.0,13912392200.0,2.2736382088576566
2010-07-19,26.6,6119000000.0,7679000000.0,1560000000.0,14288402800.0,2.3350878901781336
2010-07-20,26.69,6119000000.0,7679000000.0,1560000000.0,14336747020.0,2.3429885634907666
2010-07-21,26.51,6119000000.0,7679000000.0,1560000000.0,14240058580.0,2.327187216865501
2010-07-22,27.41,6119000000.0,7679000000.0,1560000000.0,14723500780.0,2.406193949991829
2010-07-23,28.09,6119000000.0,7679000000.0,1560000000.0,15088768220.0,2.465887926131721
2010-07-26,28.85,6119000000.0,7679000000.0,1560000000.0,15497008300.0,2.5326047229939532
2010-07-27,28.08,6119000000.0,7679000000.0,1560000000.0,15083396640.0,2.4650100735414284
2010-07-28,27.8,6119000000.0,7679000000.0,1560000000.0,14932992400.0,2.4404302010132373
2010-07-29,27.6,6119000000.0,7679000000.0,1560000000.0,14825560800.0,2.422873149207387
2010-07-30,27.78,6119000000.0,7679000000.0,1560000000.0,14922249240.0,2.4386744958326525
2010-08-02,28.1,6119000000.0,7679000000.0,1560000000.0,15094139800.0,2.466765778722013
2010-08-03,28.02,6119000000.0,7679000000.0,1560000000.0,15051167160.0,2.4597429579996732
2010-08-04,28.48,6119000000.0,7679000000.0,1560000000.0,15298259840.0,2.5001241771531295
2010-08-05,28.31,6119000000.0,7679000000.0,1560000000.0,15206942980.0,2.4852006831181566
2010-08-06,27.99,6171000000.0,7744000000.0,1573000000.0,15035052420.0,2.4364045405930965
2010-08-09,28.58,6171000000.0,7744000000.0,1573000000.0,15351975640.0,2.4877614065791605
2010-08-10,28.69,6171000000.0,7744000000.0,1573000000.0,15411063020.0,2.4973364154918167
2010-08-11,27.67,6171000000.0,7744000000.0,1573000000.0,14863161860.0,2.4085499692108248
2010-08-12,25.78,6171000000.0,7744000000.0,1573000000.0,13847933240.0,2.2440339069842814
2010-08-13,25.63,6171000000.0,7744000000.0,1573000000.0,13767359540.0,2.2309770766488413
2010-08-16,25.87,6171000000.0,7744000000.0,1573000000.0,13896277460.0,2.2518680051855453
2010-08-17,26.22,6171000000.0,7744000000.0,1573000000.0,14084282760.0,2.282333942634905
2010-08-18,26.47,6171000000.0,7744000000.0,1573000000.0,14218572260.0,2.304095326527305
2010-08-19,26.68,6171000000.0,7744000000.0,1573000000.0,14331375440.0,2.322374888996921
2010-08-20,27.24,6171000000.0,7744000000.0,1573000000.0,14632183920.0,2.371120388915897
2010-08-23,27.18,6171000000.0,7744000000.0,1573000000.0,14599954440.0,2.365897656781721
2010-08-24,26.79,6171000000.0,7744000000.0,1573000000.0,14390462820.0,2.331949897909577
2010-08-25,26.76,6171000000.0,7744000000.0,1573000000.0,14374348080.0,2.329338531842489
2010-08-26,26.79,6171000000.0,7744000000.0,1573000000.0,14390462820.0,2.331949897909577
2010-08-27,27.24,6171000000.0,7744000000.0,1573000000.0,14632183920.0,2.371120388915897
2010-08-30,26.91,6171000000.0,7744000000.0,1573000000.0,14454921780.0,2.342395362177929
2010-08-31,27.2,6171000000.0,7744000000.0,1573000000.0,14610697600.0,2.367638567493113
2010-09-01,27.63,6171000000.0,7744000000.0,1573000000.0,14841675540.0,2.405068147788041
2010-09-02,28.28,6171000000.0,7744000000.0,1573000000.0,15190828240.0,2.4616477459082806
2010-09-03,28.99,6171000000.0,7744000000.0,1573000000.0,15572210420.0,2.5234500761626966
2010-09-07,28.57,6171000000.0,7744000000.0,1573000000.0,15346604060.0,2.4868909512234647
2010-09-08,28.85,6171000000.0,7744000000.0,1573000000.0,15497008300.0,2.5112637011829526
2010-09-09,28.3,6171000000.0,7744000000.0,1573000000.0,15201571400.0,2.4633886566196725
2010-09-10,28.28,6171000000.0,7744000000.0,1573000000.0,15190828240.0,2.4616477459082806
2010-09-13,29.22,6171000000.0,7744000000.0,1573000000.0,15695756760.0,2.5434705493437044
2010-09-14,29.31,6171000000.0,7744000000.0,1573000000.0,15744100980.0,2.5513046475449683
2010-09-15,29.5,6171000000.0,7744000000.0,1573000000.0,15846161000.0,2.5678432993031923
2010-09-16,29.74,6171000000.0,7744000000.0,1573000000.0,15975078920.0,2.5887342278398964
2010-09-17,30.01,6171000000.0,7744000000.0,1573000000.0,16120111580.0,2.612236522443688
2010-09-20,30.37,6171000000.0,7744000000.0,1573000000.0,16313488460.0,2.643572915248744
2010-09-21,30.27,6171000000.0,7744000000.0,1573000000.0,16259772660.0,2.634868361691784
2010-09-22,29.56,6171000000.0,7744000000.0,1573000000.0,15878390480.0,2.573066031437368
2010-09-23,29.47,6171000000.0,7744000000.0,1573000000.0,15830046260.0,2.565231933236104
2010-09-24,29.78,6171000000.0,7744000000.0,1573000000.0,15996565240.0,2.5922160492626802
2010-09-27,31.03,6171000000.0,7744000000.0,1573000000.0,16668012740.0,2.70102296872468
2010-09-28,31.26,6171000000.0,7744000000.0,1573000000.0,16791559080.0,2.721043441905688
2010-09-29,30.92,6171000000.0,7744000000.0,1573000000.0,16608925360.0,2.691447959812024
2010-09-30,30.35,6171000000.0,7744000000.0,1573000000.0,16302745300.0,2.6418320045373522
2010-10-01,30.3,6171000000.0,7744000000.0,1573000000.0,16325337000.0,2.645492950899368
2010-10-04,30.75,6171000000.0,7744000000.0,1573000000.0,16567792500.0,2.6847824501701507
2010-10-05,32.59,6171000000.0,7744000000.0,1573000000.0,17559166100.0,2.8454328471884622
2010-10-06,31.22,6171000000.0,7744000000.0,1573000000.0,16821023800.0,2.7258181494085236
2010-10-07,31.37,6171000000.0,7744000000.0,1573000000.0,16901842300.0,2.7389146491654515
2010-10-08,31.47,6171000000.0,7744000000.0,1573000000.0,16955721300.0,2.747645649003403
2010-10-11,31.68,6171000000.0,7744000000.0,1573000000.0,17068867200.0,2.7659807486631016
2010-10-12,31.91,6171000000.0,7744000000.0,1573000000.0,17192788900.0,2.7860620482903906
2010-10-13,31.64,6171000000.0,7744000000.0,1573000000.0,17047315600.0,2.762488348727921
2010-10-14,31.3,6171000000.0,7744000000.0,1573000000.0,16864127000.0,2.7328029492788852
2010-10-15,31.94,6171000000.0,7744000000.0,1573000000.0,17208952600.0,2.7886813482417763
2010-10-18,31.97,6171000000.0,7744000000.0,1573000000.0,17225116300.0,2.7913006481931615
2010-10-19,30.54,6171000000.0,7744000000.0,1573000000.0,16454646600.0,2.666447350510452
2010-10-20,32.13,6171000000.0,7744000000.0,1573000000.0,17311322700.0,2.8052702479338842
2010-10-21,31.69,6171000000.0,7744000000.0,1573000000.0,17074255100.0,2.766853848646897
2010-10-22,31.94,6171000000.0,7744000000.0,1573000000.0,17208952600.0,2.7886813482417763
2010-10-25,32.02,6171000000.0,7744000000.0,1573000000.0,17252055800.0,2.7956661481121374
2010-10-26,32.38,6171000000.0,7744000000.0,1573000000.0,17446020200.0,2.8270977475287635
2010-10-27,32.11,6171000000.0,7744000000.0,1573000000.0,17300546900.0,2.803524047966294
2010-10-28,31.79,6171000000.0,7744000000.0,1573000000.0,17128134100.0,2.7755848484848484
2010-10-29,32.39,6171000000.0,7744000000.0,1573000000.0,17451408100.0,2.827970847512559
2010-11-01,32.01,6171000000.0,7744000000.0,1573000000.0,17246667900.0,2.794793048128342
2010-11-02,32.23,6171000000.0,7744000000.0,1573000000.0,17365201700.0,2.814001247771836
2010-11-03,33.35,6171000000.0,7744000000.0,1573000000.0,17968646500.0,2.911788445956895
2010-11-04,33.84,6171000000.0,7744000000.0,1573000000.0,18232653600.0,2.9545703451628587
2010-11-05,34.39,6316000000.0,7891000000.0,1575000000.0,18528988100.0,2.9336586605446486
2010-11-08,34.19,6316000000.0,7891000000.0,1575000000.0,18421230100.0,2.916597545915136
2010-11-09,34.2,6316000000.0,7891000000.0,1575000000.0,18426618000.0,2.9174506016466117
2010-11-10,34.55,6316000000.0,7891000000.0,1575000000.0,18615194500.0,2.9473075522482586
2010-11-11,34.53,6316000000.0,7891000000.0,1575000000.0,18604418700.0,2.9456014407853073
2010-11-12,35.81,6316000000.0,7891000000.0,1575000000.0,19294069900.0,3.0547925744141864
2010-11-15,34.34,6316000000.0,7891000000.0,1575000000.0,18502048600.0,2.9293933818872704
2010-11-16,33.66,6316000000.0,7891000000.0,1575000000.0,18135671400.0,2.8713855921469285
2010-11-17,33.11,6316000000.0,7891000000.0,1575000000.0,17839336900.0,2.8244675269157695
2010-11-18,34.38,6316000000.0,7891000000.0,1575000000.0,18523600200.0,2.932805604813173
2010-11-19,34.73,6316000000.0,7891000000.0,1575000000.0,18712176700.0,2.9626625554148194
2010-11-22,34.55,6316000000.0,7891000000.0,1575000000.0,18615194500.0,2.9473075522482586
2010-11-23,33.48,6316000000.0,7891000000.0,1575000000.0,18038689200.0,2.856030588980367
2010-11-24,34.51,6316000000.0,7891000000.0,1575000000.0,18593642900.0,2.943895329322356
2010-11-26,34.13,6316000000.0,7891000000.0,1575000000.0,18388902700.0,2.9114792115262826
2010-11-29,33.94,6316000000.0,7891000000.0,1575000000.0,18286532600.0,2.8952711526282457
2010-11-30,34.02,6316000000.0,7891000000.0,1575000000.0,18329635800.0,2.9020955984800505
2010-12-01,34.84,6316000000.0,7891000000.0,1575000000.0,18771443600.0,2.9720461684610515
2010-12-02,34.98,6316000000.0,7891000000.0,1575000000.0,18846874200.0,2.98398894870171
2010-12-03,34.32,6316000000.0,7891000000.0,1575000000.0,18491272800.0,2.927687270424319
2010-12-06,34.15,6316000000.0,7891000000.0,1575000000.0,18399678500.0,2.9131853229892335
2010-12-07,34.08,6316000000.0,7891000000.0,1575000000.0,18361963200.0,2.9072139328689044
2010-12-08,34.96,6316000000.0,7891000000.0,1575000000.0,18836098400.0,2.982282837238759
2010-12-09,35.75,6316000000.0,7891000000.0,1575000000.0,19261742500.0,3.0496742400253325
2010-12-10,35.88,6316000000.0,7891000000.0,1575000000.0,19331785200.0,3.0607639645345155
2010-12-13,36.16,6316000000.0,7891000000.0,1575000000.0,19482646400.0,3.084649525015833
2010-12-14,35.75,6316000000.0,7891000000.0,1575000000.0,19261742500.0,3.0496742400253325
2010-12-15,35.93,6316000000.0,7891000000.0,1575000000.0,19358724700.0,3.0650292431918937
2010-12-16,36.7,6316000000.0,7891000000.0,1575000000.0,19773593000.0,3.130714534515516
2010-12-17,36.49,6316000000.0,7891000000.0,1575000000.0,19660447100.0,3.1128003641545283
2010-12-20,36.99,6316000000.0,7891000000.0,1575000000.0,19929842100.0,3.155453150728309
2010-12-21,37.61,6316000000.0,7891000000.0,1575000000.0,20263891900.0,3.2083426060797975
2010-12-22,37.9,6316000000.0,7891000000.0,1575000000.0,20420141000.0,3.2330812222925904
2010-12-23,37.01,6316000000.0,7891000000.0,1575000000.0,19940617900.0,3.1571592621912603
2010-12-27,37.08,6316000000.0,7891000000.0,1575000000.0,19978333200.0,3.1631306523115894
2010-12-28,37.0,6316000000.0,7891000000.0,1575000000.0,19935230000.0,3.1563062064597847
2010-12-29,36.92,6316000000.0,7891000000.0,1575000000.0,19892126800.0,3.14948176060798
2010-12-30,37.17,6316000000.0,7891000000.0,1575000000.0,20026824300.0,3.1708081538948703
2010-12-31,36.92,6316000000.0,7891000000.0,1575000000.0,19892126800.0,3.14948176060798
2011-01-03,37.24,6316000000.0,7891000000.0,1575000000.0,20438243000.0,3.2359472767574413
2011-01-04,37.16,6316000000.0,7891000000.0,1575000000.0,20394337000.0,3.228995725142495
2011-01-05,37.88,6316000000.0,7891000000.0,1575000000.0,20789491000.0,3.291559689677011
2011-01-06,38.21,6316000000.0,7891000000.0,1575000000.0,20970603250.0,3.3202348400886637
2011-01-07,37.59,6316000000.0,7891000000.0,1575000000.0,20630331750.0,3.266360315072831
2011-01-10,37.61,6316000000.0,7891000000.0,1575000000.0,20641308250.0,3.2680982029765673
2011-01-11,37.85,6316000000.0,7891000000.0,1575000000.0,20773026250.0,3.288952857821406
2011-01-12,38.32,6316000000.0,7891000000.0,1575000000.0,21030974000.0,3.3297932235592147
2011-01-13,38.22,6316000000.0,7891000000.0,1575000000.0,20976091500.0,3.321103784040532
2011-01-14,38.73,6316000000.0,7891000000.0,1575000000.0,21255992250.0,3.365419925585814
2011-01-18,37.95,6316000000.0,7891000000.0,1575000000.0,20827908750.0,3.2976422973400887
2011-01-19,36.9,6316000000.0,7891000000.0,1575000000.0,20251642500.0,3.2064031823939203
2011-01-20,34.99,6316000000.0,7891000000.0,1575000000.0,19203386750.0,3.0404348875870806
2011-01-21,34.87,6316000000.0,7891000000.0,1575000000.0,19137527750.0,3.030007560164661
2011-01-24,34.88,6316000000.0,7891000000.0,1575000000.0,19143016000.0,3.0308765041165295
2011-01-25,34.82,6316000000.0,7891000000.0,1575000000.0,19110086500.0,3.0256628404053196
2011-01-26,37.05,6316000000.0,7891000000.0,1575000000.0,20333966250.0,3.219437341671944
2011-01-27,37.2,6316000000.0,7891000000.0,1575000000.0,20416290000.0,3.2324715009499685
2011-01-28,36.28,6316000000.0,7891000000.0,1575000000.0,19911371000.0,3.1525286573780873
2011-01-31,37.12,6316000000.0,7891000000.0,1575000000.0,20372384000.0,3.225519949335022
2011-02-01,37.37,6316000000.0,7891000000.0,1575000000.0,20509590250.0,3.247243548131729
2011-02-02,37.98,6316000000.0,7891000000.0,1575000000.0,20844373500.0,3.3002491291956937
2011-02-03,38.48,6316000000.0,7891000000.0,1575000000.0,21118786000.0,3.343696326789107
2011-02-04,40.06,6316000000.0,7891000000.0,1575000000.0,21985929500.0,3.480989471184294
2011-02-07,40.1,6316000000.0,7891000000.0,1575000000.0,22007882500.0,3.4844652469917667
2011-02-08,40.29,6316000000.0,7891000000.0,1575000000.0,22112159250.0,3.500975182077264
2011-02-09,40.33,6316000000.0,7891000000.0,1575000000.0,22134112250.0,3.504450957884737
2011-02-10,43.4,6316000000.0,7891000000.0,1575000000.0,23819005000.0,3.7712167511082964
2011-02-11,43.41,6316000000.0,7891000000.0,1575000000.0,23824493250.0,3.7720856950601647
