date,IP,IP_SHE,PB Ratio
2014-03-07,20686644000.0,8105000000.0,2.5523311536088835
2014-03-10,20569032000.0,8105000000.0,2.537820111042566
2014-03-11,20298960000.0,8105000000.0,2.5044984577421343
2014-03-12,20224908000.0,8105000000.0,2.4953618753855644
2014-03-13,19946124000.0,8105000000.0,2.4609653300431833
2014-03-14,19815444000.0,8105000000.0,2.444841949413942
2014-03-17,19732680000.0,8105000000.0,2.4346304750154224
2014-03-18,19654272000.0,8105000000.0,2.4249564466378777
2014-03-19,19575864000.0,8105000000.0,2.415282418260333
2014-03-20,19519236000.0,8105000000.0,2.408295619987662
2014-03-21,19667340000.0,8105000000.0,2.426568784700802
2014-03-24,19567152000.0,8105000000.0,2.4142075262183837
2014-03-25,19798020000.0,8105000000.0,2.442692165330043
2014-03-26,19331928000.0,8105000000.0,2.3851854410857496
2014-03-27,19580220000.0,8105000000.0,2.415819864281308
2014-03-28,19676052000.0,8105000000.0,2.4276436767427514
2014-03-31,19710900000.0,8105000000.0,2.431943244910549
2014-04-01,19715757000.0,8105000000.0,2.4325425046267735
2014-04-02,20051400000.0,8105000000.0,2.473954349167181
2014-04-03,19981656000.0,8105000000.0,2.465349290561382
2014-04-04,19693962000.0,8105000000.0,2.4298534238124616
2014-04-07,19589346000.0,8105000000.0,2.416945835903763
2014-04-08,19489089000.0,8105000000.0,2.404576064157927
2014-04-09,19785501000.0,8105000000.0,2.4411475632325725
2014-04-10,19571910000.0,8105000000.0,2.4147945712523136
2014-04-11,19336524000.0,8105000000.0,2.3857524984577423
2014-04-14,19397550000.0,8105000000.0,2.393281924737816
2014-04-15,19292934000.0,8105000000.0,2.3803743368291177
2014-04-16,19558833000.0,8105000000.0,2.413181122763726
2014-04-17,19541397000.0,8105000000.0,2.4110298581122764
2014-04-21,19728834000.0,8105000000.0,2.434155953115361
2014-04-22,19824732000.0,8105000000.0,2.4459879086983345
2014-04-23,19811655000.0,8105000000.0,2.444374460209747
2014-04-24,19772424000.0,8105000000.0,2.439534114743985
2014-04-25,19615500000.0,8105000000.0,2.4201727328809377
2014-04-28,19942425000.0,8105000000.0,2.46050894509562
2014-04-29,19733193000.0,8105000000.0,2.434693769278223
2014-04-30,20055759000.0,8105000000.0,2.474492165330043
2014-05-01,19785501000.0,8105000000.0,2.4411475632325725
2014-05-02,19728834000.0,8105000000.0,2.434155953115361
2014-05-05,19724475000.0,8105000000.0,2.4336181369524983
2014-05-06,19711398000.0,8105000000.0,2.4320046884639113
2014-05-07,20029605000.0,7573000000.0,2.6448705928958143
2014-05-08,19999092000.0,7573000000.0,2.6408414102733393
2014-05-09,20090631000.0,7573000000.0,2.6529289581407633
2014-05-12,20356530000.0,7573000000.0,2.688040406708042
2014-05-13,20256273000.0,7573000000.0,2.674801663805625
2014-05-14,20243196000.0,7573000000.0,2.673074871253136
2014-05-15,20134221000.0,7573000000.0,2.658684933315727
2014-05-16,20020887000.0,7573000000.0,2.6437193978608216
2014-05-19,20134221000.0,7573000000.0,2.658684933315727
2014-05-20,20016528000.0,7573000000.0,2.643143800343325
2014-05-21,19946784000.0,7573000000.0,2.633934240063383
2014-05-22,20025246000.0,7573000000.0,2.644294995378318
2014-05-23,20103708000.0,7573000000.0,2.6546557506932524
2014-05-27,20090631000.0,7573000000.0,2.6529289581407633
2014-05-28,20099349000.0,7573000000.0,2.654080153175756
2014-05-29,20138580000.0,7573000000.0,2.6592605308332233
2014-05-30,20474223000.0,7573000000.0,2.7035815396804437
2014-06-02,20264991000.0,7573000000.0,2.675952858840618
2014-06-03,20522172000.0,7573000000.0,2.7099131123729037
2014-06-04,20369607000.0,7573000000.0,2.689767199260531
2014-06-05,20570121000.0,7573000000.0,2.7162446850653637
2014-06-06,20587557000.0,7573000000.0,2.718547075135349
2014-06-09,20713968000.0,7573000000.0,2.735239403142744
2014-06-10,20836020000.0,7573000000.0,2.751356133632642
2014-06-11,20696532000.0,7573000000.0,2.7329370130727586
2014-06-12,20666019000.0,7573000000.0,2.728907830450284
2014-06-13,20670378000.0,7573000000.0,2.7294834279677804
2014-06-16,20840379000.0,7573000000.0,2.7519317311501386
2014-06-17,20905764000.0,7573000000.0,2.760565693912584
2014-06-18,20979867000.0,7573000000.0,2.7703508517100226
2014-06-19,20988585000.0,7573000000.0,2.7715020467450153
2014-06-20,21058329000.0,7573000000.0,2.780711607024957
2014-06-23,20892687000.0,7573000000.0,2.758838901360095
2014-06-24,20870892000.0,7573000000.0,2.755960913772613
2014-06-25,20936277000.0,7573000000.0,2.764594876535059
2014-06-26,20958072000.0,7573000000.0,2.767472864122541
2014-06-27,21084483000.0,7573000000.0,2.7841651921299353
2014-06-30,21694743000.0,7573000000.0,2.864748844579427
2014-07-01,21732707000.0,7573000000.0,2.869761917337911
2014-07-02,21528868000.0,7573000000.0,2.8428453717153044
2014-07-03,21706685000.0,7573000000.0,2.866325762577578
2014-07-07,21446465000.0,7573000000.0,2.8319642149742505
2014-07-08,21268648000.0,7573000000.0,2.8084838241119767
2014-07-09,21611271000.0,7573000000.0,2.853726528456358
2014-07-10,21589586000.0,7573000000.0,2.850863066156081
2014-07-11,21715359000.0,7573000000.0,2.8674711474976893
2014-07-14,21711022000.0,7573000000.0,2.8668984550376337
2014-07-15,21580912000.0,7573000000.0,2.84971768123597
2014-07-16,21724033000.0,7573000000.0,2.8686165324178
2014-07-17,21437791000.0,7573000000.0,2.83081883005414
2014-07-18,21554890000.0,7573000000.0,2.846281526475637
2014-07-21,20969395000.0,7573000000.0,2.76896804436815
2014-07-22,20431607000.0,7573000000.0,2.697954179321273
2014-07-23,20813263000.0,7573000000.0,2.7483511158061535
2014-07-24,21966905000.0,7573000000.0,2.900687310180906
2014-07-25,21650304000.0,7573000000.0,2.858880760596857
2014-07-28,21671989000.0,7573000000.0,2.8617442228971344
2014-07-29,21190582000.0,7573000000.0,2.7981753598309784
2014-07-30,20913014000.0,7573000000.0,2.761523042387429
2014-07-31,20600750000.0,7573000000.0,2.720289185263436
2014-08-01,20579065000.0,7573000000.0,2.7174257229631587
2014-08-04,20752545000.0,7573000000.0,2.740333421365377
2014-08-05,20631109000.0,7573000000.0,2.724298032483824
2014-08-06,20709175000.0,7522000000.0,2.7531474341930338
2014-08-07,20540032000.0,7522000000.0,2.7306609944163784
2014-08-08,20826274000.0,7522000000.0,2.768714969423026
2014-08-11,20856633000.0,7522000000.0,2.7727509970752457
2014-08-12,20730860000.0,7522000000.0,2.7560303110874766
2014-08-13,20383900000.0,7522000000.0,2.709904280776389
2014-08-14,20743871000.0,7522000000.0,2.7577600372241426
2014-08-15,20522684000.0,7522000000.0,2.728354692900824
2014-08-18,20661468000.0,7522000000.0,2.7468051050252593
2014-08-19,20631109000.0,7522000000.0,2.742769077373039
2014-08-20,20409922000.0,7522000000.0,2.7133637330497207
2014-08-21,20652794000.0,7522000000.0,2.745651954267482
2014-08-22,20435944000.0,7522000000.0,2.7168231853230522
2014-08-25,20474977000.0,7522000000.0,2.7220123637330498
2014-08-26,20735197000.0,7522000000.0,2.7566068864663653
2014-08-27,20878318000.0,7522000000.0,2.775633873969689
2014-08-28,20926025000.0,7522000000.0,2.7819762031374635
2014-08-29,21012765000.0,7522000000.0,2.7935077107152355
2014-09-02,21017102000.0,7522000000.0,2.7940842860941237
2014-09-03,21277322000.0,7522000000.0,2.8286788088274397
2014-09-04,21194919000.0,7522000000.0,2.8177238766285564
2014-09-05,21381410000.0,7522000000.0,2.842516617920766
2014-09-08,21272985000.0,7522000000.0,2.828102233448551
2014-09-09,20982406000.0,7522000000.0,2.7894716830630153
2014-09-10,20965058000.0,7522000000.0,2.7871653815474606
2014-09-11,21841132000.0,7522000000.0,2.9036336080829566
2014-09-12,21593923000.0,7522000000.0,2.870768811486307
2014-09-15,21598260000.0,7522000000.0,2.8713453868651952
2014-09-16,21285996000.0,7522000000.0,2.8298319595852166
2014-09-17,21077820000.0,7522000000.0,2.802156341398564
2014-09-18,21251300000.0,7522000000.0,2.825219356554108
2014-09-19,21220941000.0,7522000000.0,2.821183328901888
2014-09-22,21307681000.0,7522000000.0,2.8327148364796595
2014-09-23,21077820000.0,7522000000.0,2.802156341398564
2014-09-24,21073483000.0,7522000000.0,2.8015797660196755
2014-09-25,20752545000.0,7522000000.0,2.7589131879819195
2014-09-26,20926025000.0,7522000000.0,2.7819762031374635
2014-09-29,20765556000.0,7522000000.0,2.7606429141185855
2014-09-30,20704838000.0,7522000000.0,2.752570858814145
2014-10-01,20394720000.0,7522000000.0,2.711342727997873
2014-10-02,20187360000.0,7522000000.0,2.6837755915979793
2014-10-03,20645280000.0,7522000000.0,2.744653017814411
2014-10-06,20463840000.0,7522000000.0,2.7205317734645043
2014-10-07,20269440000.0,7522000000.0,2.6946875830896038
2014-10-08,20649600000.0,7522000000.0,2.7452273331560755
2014-10-09,20295360000.0,7522000000.0,2.6981334751395907
2014-10-10,19932480000.0,7522000000.0,2.6498909864397766
2014-10-13,19638720000.0,7522000000.0,2.610837543206594
2014-10-14,19548000000.0,7522000000.0,2.5987769210316407
2014-10-15,19751040000.0,7522000000.0,2.6257697420898696
2014-10-16,19928160000.0,7522000000.0,2.6493166710981124
2014-10-17,20157120000.0,7522000000.0,2.679755384206328
2014-10-20,20904480000.0,7522000000.0,2.779111938314278
2014-10-21,21522240000.0,7522000000.0,2.8612390321722945
2014-10-22,21120480000.0,7522000000.0,2.8078277053975005
2014-10-23,21418560000.0,7522000000.0,2.8474554639723477
2014-10-24,21565440000.0,7522000000.0,2.866982185588939
2014-10-27,21150720000.0,7522000000.0,2.811847912789152
2014-10-28,21500640000.0,7522000000.0,2.858367455463972
2014-10-29,21228480000.0,7522000000.0,2.822185588939112
2014-10-30,21729600000.0,7522000000.0,2.8888061685721884
2014-10-31,21867840000.0,7522000000.0,2.907184259505451
2014-11-03,21867840000.0,7522000000.0,2.907184259505451
2014-11-04,22723200000.0,7522000000.0,3.020898697155012
2014-11-05,22628160000.0,7522000000.0,3.008263759638394
2014-11-06,22667040000.0,6816000000.0,3.32556338028169
2014-11-07,22839840000.0,6816000000.0,3.3509154929577463
2014-11-10,23181120000.0,6816000000.0,3.400985915492958
2014-11-11,23163840000.0,6816000000.0,3.3984507042253522
2014-11-12,23349600000.0,6816000000.0,3.4257042253521126
2014-11-13,23639040000.0,6816000000.0,3.468169014084507
2014-11-14,23513760000.0,6816000000.0,3.4497887323943663
2014-11-17,23690880000.0,6816000000.0,3.475774647887324
2014-11-18,23751360000.0,6816000000.0,3.4846478873239435
2014-11-19,23466240000.0,6816000000.0,3.4428169014084506
2014-11-20,23215680000.0,6816000000.0,3.406056338028169
2014-11-21,23163840000.0,6816000000.0,3.3984507042253522
2014-11-24,23176800000.0,6816000000.0,3.4003521126760563
2014-11-25,23302080000.0,6816000000.0,3.4187323943661974
2014-11-26,23055840000.0,6816000000.0,3.3826056338028168
2014-11-28,23250240000.0,6816000000.0,3.41112676056338
2014-12-01,22874400000.0,6816000000.0,3.355985915492958
2014-12-02,23332320000.0,6816000000.0,3.423169014084507
2014-12-03,23461920000.0,6816000000.0,3.442183098591549
2014-12-04,23664960000.0,6816000000.0,3.4719718309859156
2014-12-05,23790240000.0,6816000000.0,3.490352112676056
2014-12-08,23639040000.0,6816000000.0,3.468169014084507
2014-12-09,23868000000.0,6816000000.0,3.5017605633802815
2014-12-10,23582880000.0,6816000000.0,3.4599295774647887
2014-12-11,23509440000.0,6816000000.0,3.449154929577465
2014-12-12,22960800000.0,6816000000.0,3.368661971830986
2014-12-15,22749120000.0,6816000000.0,3.337605633802817
2014-12-16,22662720000.0,6816000000.0,3.324929577464789
2014-12-17,23094720000.0,6816000000.0,3.3883098591549294
2014-12-18,23392800000.0,6816000000.0,3.432042253521127
2014-12-19,23319360000.0,6816000000.0,3.421267605633803
2014-12-22,23384160000.0,6816000000.0,3.430774647887324
2014-12-23,23561280000.0,6816000000.0,3.4567605633802816
2014-12-24,23397120000.0,6816000000.0,3.4326760563380283
2014-12-26,23448960000.0,6816000000.0,3.440281690140845
2014-12-29,23461920000.0,6816000000.0,3.442183098591549
2014-12-30,23423040000.0,6816000000.0,3.4364788732394365
2014-12-31,23146560000.0,6816000000.0,3.3959154929577466
2015-01-02,22557788000.0,6816000000.0,3.3095346244131454
2015-01-05,22201880000.0,6816000000.0,3.2573180751173707
2015-01-06,21901053000.0,6816000000.0,3.2131826584507044
2015-01-07,21862920000.0,6816000000.0,3.207588028169014
2015-01-08,22612869000.0,6816000000.0,3.3176157570422533
2015-01-09,22481522000.0,6816000000.0,3.2983453638497653
2015-01-12,22545077000.0,6816000000.0,3.3076697476525823
2015-01-13,22583210000.0,6816000000.0,3.313264377934272
2015-01-14,22629817000.0,6816000000.0,3.3201022593896714
2015-01-15,22612869000.0,6816000000.0,3.3176157570422533
2015-01-16,22913696000.0,6816000000.0,3.36175117370892
2015-01-20,22977251000.0,6816000000.0,3.371075557511737
2015-01-21,23129783000.0,6816000000.0,3.3934540786384977
2015-01-22,23379766000.0,6816000000.0,3.4301299882629106
2015-01-23,22909459000.0,6816000000.0,3.3611295481220655
2015-01-26,23134020000.0,6816000000.0,3.394075704225352
2015-01-27,22786586000.0,6816000000.0,3.3431024061032866
2015-01-28,22523892000.0,6816000000.0,3.3045616197183096
2015-01-29,22672187000.0,6816000000.0,3.3263185152582158
2015-01-30,22312042000.0,6816000000.0,3.273480340375587
2015-02-02,22358649000.0,6816000000.0,3.280318221830986
2015-02-03,22765401000.0,6816000000.0,3.339994278169014
2015-02-04,23032332000.0,6816000000.0,3.379156690140845
2015-02-05,23290789000.0,6816000000.0,3.417075850938967
2015-02-06,23083176000.0,6816000000.0,3.386616197183099
2015-02-09,22968777000.0,6816000000.0,3.369832306338028
2015-02-10,23536535000.0,6816000000.0,3.4531301349765258
2015-02-11,23519587000.0,6816000000.0,3.450643632629108
2015-02-12,24231403000.0,6816000000.0,3.5550767312206575
2015-02-13,24282247000.0,6816000000.0,3.562536238262911
2015-02-17,24142426000.0,6816000000.0,3.542022593896714
2015-02-18,24261062000.0,6816000000.0,3.5594281103286387
2015-02-19,24083108000.0,6816000000.0,3.5333198356807514
2015-02-20,24400883000.0,6816000000.0,3.5799417546948358
2015-02-23,24324617000.0,6816000000.0,3.5687524941314552
2015-02-24,24049212000.0,6816000000.0,3.5283468309859156
2015-02-25,24070397000.0,6816000000.0,3.531454958920188
2015-02-26,24049212000.0,5115000000.0,4.701703225806452
2015-02-27,23900917000.0,5115000000.0,4.672711045943304
2015-03-02,24142426000.0,5115000000.0,4.71992688172043
2015-03-03,23994131000.0,5115000000.0,4.690934701857283
2015-03-04,23828888000.0,5115000000.0,4.658629130009775
2015-03-05,23545009000.0,5115000000.0,4.60312981427175
2015-03-06,23384003000.0,5115000000.0,4.5716525904203325
2015-03-09,23324685000.0,5115000000.0,4.560055718475073
2015-03-10,23002673000.0,5115000000.0,4.497101270772238
2015-03-11,22896748000.0,5115000000.0,4.47639257086999
2015-03-12,23244182000.0,5115000000.0,4.544317106549364
2015-03-13,23172153000.0,5115000000.0,4.530235190615835
2015-03-16,23231471000.0,5115000000.0,4.541832062561094
2015-03-17,23189101000.0,5115000000.0,4.533548582600195
2015-03-18,23358581000.0,5115000000.0,4.5666825024437925
2015-03-19,22985725000.0,5115000000.0,4.493787878787879
2015-03-20,23447558000.0,5115000000.0,4.5840778103616815
2015-03-23,23159442000.0,5115000000.0,4.527750146627566
2015-03-24,23134020000.0,5115000000.0,4.522780058651026
2015-03-25,22837430000.0,5115000000.0,4.464795698924731
2015-03-26,22968777000.0,5115000000.0,4.490474486803519
2015-03-27,23057754000.0,5115000000.0,4.507869794721407
2015-03-30,23392477000.0,5115000000.0,4.573309286412512
2015-03-31,23511113000.0,5115000000.0,4.5965030303030305
2015-04-01,23244660000.0,5115000000.0,4.544410557184751
2015-04-02,23147278000.0,5115000000.0,4.525372043010753
2015-04-06,22994854000.0,5115000000.0,4.495572629521017
2015-04-07,22850898000.0,5115000000.0,4.467428739002933
2015-04-08,23071066000.0,5115000000.0,4.5104723362658845
2015-04-09,23071066000.0,5115000000.0,4.5104723362658845
2015-04-10,23828952000.0,5115000000.0,4.658641642228739
2015-04-13,23549508000.0,5115000000.0,4.604009384164223
2015-04-14,23287000000.0,5115000000.0,4.552688172043011
2015-04-15,23172682000.0,5115000000.0,4.530338611925709
2015-04-16,23147278000.0,5115000000.0,4.525372043010753
2015-04-17,22884770000.0,5115000000.0,4.47405083088954
2015-04-20,23138810000.0,5115000000.0,4.523716520039101
2015-04-21,22236968000.0,5115000000.0,4.347403323558162
2015-04-22,22457136000.0,5115000000.0,4.390446920821114
2015-04-23,22389392000.0,5115000000.0,4.377202737047899
2015-04-24,22723878000.0,5115000000.0,4.442595894428153
2015-04-27,22575688000.0,5115000000.0,4.413624242424242
2015-04-28,22634964000.0,5115000000.0,4.425212903225806
2015-04-29,22469838000.0,5115000000.0,4.392930205278592
2015-04-30,22745048000.0,5115000000.0,4.446734701857283
2015-05-01,22876302000.0,5115000000.0,4.472395307917888
2015-05-04,22753516000.0,5115000000.0,4.448390224828935
2015-05-05,21572230000.0,5115000000.0,4.21744477028348
2015-05-06,21936354000.0,5115000000.0,4.288632258064516
2015-05-07,22016800000.0,4858000000.0,4.532070811033347
2015-05-08,22224266000.0,4858000000.0,4.574776862906546
2015-05-11,22380924000.0,4858000000.0,4.607024289831206
2015-05-12,22067608000.0,4858000000.0,4.542529435981885
2015-05-13,22253904000.0,4858000000.0,4.58087772745986
2015-05-14,22702708000.0,4858000000.0,4.6732622478386165
2015-05-15,22554518000.0,4858000000.0,4.642757925072046
2015-05-18,22702708000.0,4858000000.0,4.6732622478386165
2015-05-19,22702708000.0,4858000000.0,4.6732622478386165
2015-05-20,22541816000.0,4858000000.0,4.640143268834912
2015-05-21,22482540000.0,4858000000.0,4.627941539728283
2015-05-22,22482540000.0,4858000000.0,4.627941539728283
2015-05-26,22236968000.0,4858000000.0,4.5773915191436805
2015-05-27,22402094000.0,4858000000.0,4.611382050226431
2015-05-28,22317414000.0,4858000000.0,4.593951008645533
2015-05-29,21944822000.0,4858000000.0,4.517254425689584
2015-06-01,21940588000.0,4858000000.0,4.51638287361054
2015-06-02,21665378000.0,4858000000.0,4.4597319884726225
2015-06-03,21695016000.0,4858000000.0,4.465832853025937
2015-06-04,21656910000.0,4858000000.0,4.457988884314533
2015-06-05,21665378000.0,4858000000.0,4.4597319884726225
2015-06-08,21394402000.0,4858000000.0,4.40395265541375
2015-06-09,21322424000.0,4858000000.0,4.389136270069987
2015-06-10,21551060000.0,4858000000.0,4.436200082338411
2015-06-11,21826270000.0,4858000000.0,4.492850967476327
2015-06-12,21656910000.0,4858000000.0,4.457988884314533
2015-06-15,21411338000.0,4858000000.0,4.40743886372993
2015-06-16,21398636000.0,4858000000.0,4.404824207492795
2015-06-17,21559528000.0,4858000000.0,4.437943186496501
