date,DRI,DRI_SHE,PB Ratio
2015-08-24,7717917000.0,2333500000.0,3.3074424683951147
2015-08-25,7723089000.0,2333500000.0,3.3096588815084638
2015-08-26,7878249000.0,2333500000.0,3.3761512749089353
2015-08-27,7958415000.0,2333500000.0,3.4105056781658454
2015-08-28,7980396000.0,2333500000.0,3.419925433897579
2015-08-31,7884463000.0,2333500000.0,3.3788142275551745
2015-09-01,7775515000.0,2333500000.0,3.3321255624598245
2015-09-02,7994708000.0,2333500000.0,3.4260587100921365
2015-09-03,8024539000.0,2333500000.0,3.4388425112491965
2015-09-04,7973956000.0,2333500000.0,3.4171656310263554
2015-09-08,8164615000.0,2333500000.0,3.4988707949432185
2015-09-09,7994708000.0,2333500000.0,3.4260587100921365
2015-09-10,8077716000.0,2333500000.0,3.4616310263552603
2015-09-11,8143863000.0,2333500000.0,3.4899777158774374
2015-09-14,8138675000.0,2333500000.0,3.487754446110992
2015-09-15,8120517000.0,2333500000.0,3.4799730019284336
2015-09-16,8037509000.0,2333500000.0,3.4444006856653098
2015-09-17,8147754000.0,2333500000.0,3.4916451682022713
2015-09-18,8053073000.0,2333500000.0,3.4510704949646454
2015-09-21,8146457000.0,2333500000.0,3.4910893507606597
2015-09-22,8080310000.0,2333500000.0,3.462742661238483
2015-09-23,8245029000.0,2333500000.0,3.5333314763231196
2015-09-24,8285236000.0,2333500000.0,3.5505618170130706
2015-09-25,8203525000.0,2333500000.0,3.515545318191558
2015-09-28,7896136000.0,2333500000.0,3.3838165845296766
2015-09-29,7871493000.0,2333500000.0,3.3732560531390616
2015-09-30,7946719000.0,2333500000.0,3.4054934647525177
2015-10-01,7932452000.0,2333500000.0,3.3993794728947933
2015-10-02,7944125000.0,2424100000.0,3.2771440947155646
2015-10-05,7938937000.0,2424100000.0,3.2750039189802402
2015-10-06,7876681000.0,2424100000.0,3.2493218101563466
2015-10-07,7701586000.0,2424100000.0,3.1770908790891466
2015-10-08,7740496000.0,2424100000.0,3.1931421971040796
2015-10-09,7731417000.0,2424100000.0,3.189396889567262
2015-10-12,7680834000.0,2424100000.0,3.168530176147849
2015-10-13,7700289000.0,2424100000.0,3.1765558351553156
2015-10-14,7392900000.0,2424100000.0,3.0497504228373415
2015-10-15,7396791000.0,2424100000.0,3.051355554638835
2015-10-16,7552431000.0,2424100000.0,3.1155608266985686
2015-10-19,7617281000.0,2424100000.0,3.142313023390124
2015-10-20,7389009000.0,2424100000.0,3.048145291035848
2015-10-21,7281358000.0,2424100000.0,3.003736644527866
2015-10-22,7430513000.0,2424100000.0,3.065266696918444
2015-10-23,7409761000.0,2424100000.0,3.0567059939771464
2015-10-26,7501848000.0,2424100000.0,3.094694113279155
2015-10-27,7329347000.0,2424100000.0,3.0235332700796174
2015-10-28,7518709000.0,2424100000.0,3.10164968441896
2015-10-29,7238557000.0,2424100000.0,2.9860801947114393
2015-10-30,7175004000.0,2424100000.0,2.9598630419537146
2015-11-02,7264497000.0,2424100000.0,2.9967810733880618
2015-11-03,7251527000.0,2424100000.0,2.9914306340497503
2015-11-04,7120530000.0,2424100000.0,2.937391196732808
2015-11-05,7163331000.0,2424100000.0,2.9550476465492346
2015-11-06,7154252000.0,2424100000.0,2.951302339012417
2015-11-09,7114045000.0,2424100000.0,2.9347159770636524
2015-11-10,7091996000.0,2424100000.0,2.9256202301885237
2015-11-11,7199647000.0,2424100000.0,2.9700288766965057
2015-11-12,7150361000.0,2424100000.0,2.9496972072109235
2015-11-13,7047898000.0,2424100000.0,2.907428736438266
2015-11-16,6999909000.0,2424100000.0,2.8876321108865146
2015-11-17,6994721000.0,2424100000.0,2.8854919351511903
2015-11-18,7002503000.0,2424100000.0,2.888702198754177
2015-11-19,7058274000.0,2424100000.0,2.9117090879089145
2015-11-20,7150361000.0,2424100000.0,2.9496972072109235
2015-11-23,7308595000.0,2424100000.0,3.014972567138319
2015-11-24,7306001000.0,2424100000.0,3.0139024792706572
2015-11-25,7373445000.0,2424100000.0,3.0417247638298752
2015-11-27,7399385000.0,2424100000.0,3.0524256425064973
2015-11-30,7279632000.0,2424100000.0,3.003024627696877
2015-12-01,7350912000.0,2424100000.0,3.0324293552246195
2015-12-02,7296480000.0,2424100000.0,3.009974836021616
2015-12-03,7153920000.0,2424100000.0,2.9511653809661316
2015-12-04,7442928000.0,2424100000.0,3.0703881853058865
2015-12-07,7636032000.0,2424100000.0,3.1500482653355886
2015-12-08,7669728000.0,2424100000.0,3.1639486819850666
2015-12-09,7528464000.0,2424100000.0,3.1056738583391774
2015-12-10,7484400000.0,2424100000.0,3.087496390412937
2015-12-11,7486992000.0,2424100000.0,3.0885656532321275
2015-12-14,7593264000.0,2424100000.0,3.132405428818943
2015-12-15,7646400000.0,2424100000.0,3.154325316612351
2015-12-16,7683984000.0,2424100000.0,3.169829627490615
2015-12-17,7567344000.0,2424100000.0,3.1217128006270367
2015-12-18,8100000000.0,2424100000.0,3.341446309970711
2015-12-21,8255520000.0,2424100000.0,3.4056020791221484
2015-12-22,8304768000.0,2424100000.0,3.42591807268677
2015-12-23,8359200000.0,2424100000.0,3.4483725918897736
2015-12-24,8366976000.0,2424100000.0,3.4515803803473455
2015-12-28,8333280000.0,2424100000.0,3.4376799636978674
2015-12-29,8352720000.0,2424100000.0,3.445699434841797
2015-12-30,8331984000.000001,2424100000.0,3.437145332288272
2015-12-31,8247744000.0,2424100000.0,3.4023942906645765
2016-01-04,8132400000.0,2424100000.0,3.3548120952105935
2016-01-05,8280144000.0,2424100000.0,3.4157600759044593
2016-01-06,8154432000.0,1989800000.0,4.098116393607397
2016-01-07,8097408000.0,1989800000.0,4.069458237008744
2016-01-08,8036496000.0,1989800000.0,4.038846115187456
2016-01-11,8030016000.0,1989800000.0,4.035589506483063
2016-01-12,8101296000.0,1989800000.0,4.07141220223138
2016-01-13,8017056000.0,1989800000.0,4.029076289074279
2016-01-14,7992432000.0,1989800000.0,4.0167011759975875
2016-01-15,7805808000.0,1989800000.0,3.9229108453110864
2016-01-19,7883568000.0,1989800000.0,3.9619901497637953
2016-01-20,7733232000.0,1989800000.0,3.8864368278218917
2016-01-21,7817472000.0,1989800000.0,3.9287727409789928
2016-01-22,8026128000.0,1989800000.0,4.033635541260428
2016-01-25,7966512000.0,1989800000.0,4.003674741180018
2016-01-26,8120736000.0,1989800000.0,4.081182028344557
2016-01-27,8111664000.0,1989800000.0,4.076622776158408
2016-01-28,8198496000.0,1989800000.0,4.120261332797266
2016-01-29,8172576000.0,1989800000.0,4.107234897979697
2016-02-01,8207568000.0,1989800000.0,4.124820584983415
2016-02-02,8054640000.0,1989800000.0,4.047964619559755
2016-02-03,8026128000.0,1989800000.0,4.033635541260428
2016-02-04,7972992000.0,1989800000.0,4.00693134988441
2016-02-05,7645104000.0,1989800000.0,3.842146949442155
2016-02-08,7716384000.0,1989800000.0,3.8779696451904715
2016-02-09,7579008000.0,1989800000.0,3.8089295406573527
2016-02-10,7463664000.0,1989800000.0,3.750961905719168
2016-02-11,7405344000.0,1989800000.0,3.7216524273796363
2016-02-12,7603632000.0,1989800000.0,3.821304653734044
2016-02-16,7716384000.0,1989800000.0,3.8779696451904715
2016-02-17,7975584000.0,1989800000.0,4.008233993366168
2016-02-18,7972992000.0,1989800000.0,4.00693134988441
2016-02-19,7930224000.0,1989800000.0,3.9854377324354204
2016-02-22,8053344000.0,1989800000.0,4.047313297818876
2016-02-23,8146656000.0,1989800000.0,4.0942084631621265
2016-02-24,8206272000.0,1989800000.0,4.124169263242537
2016-02-25,8260704000.0,1989800000.0,4.151524776359433
2016-02-26,8260704000.0,1989800000.0,4.151524776359433
2016-02-29,8259684000.0,1989800000.0,4.151012162026334
2016-03-01,8307525000.0,1989800000.0,4.175055281937883
2016-03-02,8363124000.000001,1989800000.0,4.202997286159413
2016-03-03,8381225999.999999,1989800000.0,4.212094682882701
2016-03-04,8395449000.000001,1989800000.0,4.219242637451001
2016-03-07,8423895000.000001,1989800000.0,4.233538546587598
2016-03-08,8350194000.0,1989800000.0,4.196499145642778
2016-03-09,8654049000.0,1989800000.0,4.349205447783697
2016-03-10,8678616000.0,1989800000.0,4.361551914765303
2016-03-11,8736801000.0,1989800000.0,4.39079354709016
2016-03-14,8763954000.0,1989800000.0,4.404439642175093
2016-03-15,8642412000.0,1989800000.0,4.343357121318726
2016-03-16,8735508000.0,1989800000.0,4.390143733038497
2016-03-17,8738094000.0,1989800000.0,4.391443361141823
2016-03-18,8700597000.0,1989800000.0,4.372598753643582
2016-03-21,8691546000.0,1989800000.0,4.3680500552819375
2016-03-22,8617845000.0,1989800000.0,4.33101065433712
2016-03-23,8601036000.0,1989800000.0,4.322563071665494
2016-03-24,8504060999.999999,1989800000.0,4.273827017790732
2016-03-28,8594571000.0,1989800000.0,4.319314001407177
2016-03-29,8615259000.0,1989800000.0,4.329711026233793
2016-03-30,8608794000.0,1989800000.0,4.326461955975475
2016-03-31,8572590000.0,1989800000.0,4.308267162528898
2016-04-01,8668272000.0,1989800000.0,4.356353402351995
2016-04-04,8707062000.0,1989800000.0,4.3758478239019
2016-04-05,8378640000.0,1989800000.0,4.210795054779375
2016-04-06,8403206999.999999,1918200000.0,4.380777291210509
2016-04-07,8363124000.000001,1918200000.0,4.359881138567407
2016-04-08,8377347000.000001,1918200000.0,4.367295902408508
2016-04-11,8370881999.999999,1918200000.0,4.363925555208007
2016-04-12,8518283999.999999,1918200000.0,4.440769471379418
2016-04-13,8479494000.0,1918200000.0,4.4205473881764155
2016-04-14,8385104999.999999,1918200000.0,4.371340319049108
2016-04-15,8301060000.0,1918200000.0,4.327525805442602
2016-04-18,8377347000.000001,1918200000.0,4.367295902408508
2016-04-19,8170467000.0,1918200000.0,4.259444791992493
2016-04-20,8164002000.0,1918200000.0,4.2560744447919925
2016-04-21,8118747000.0,1918200000.0,4.23248201438849
2016-04-22,8184690000.0,1918200000.0,4.2668595558335936
2016-04-25,8205378000.0,1918200000.0,4.2776446668751955
2016-04-26,8257098000.0,1918200000.0,4.304607444479199
2016-04-27,8228652000.0,1918200000.0,4.289777916796997
2016-04-28,8165295000.0,1918200000.0,4.256748514232092
2016-04-29,8048925000.0,1918200000.0,4.196082264623084
2016-05-02,8224773000.0,1918200000.0,4.287755708476697
2016-05-03,8207964000.0,1918200000.0,4.278992805755395
2016-05-04,8266149000.0,1918200000.0,4.3093259305599
2016-05-05,8142021000.0,1918200000.0,4.244615264310291
2016-05-06,8079957000.0,1918200000.0,4.2122599311854865
2016-05-09,8333385000.0,1918200000.0,4.3443775414451045
2016-05-10,8360538000.0,1918200000.0,4.358532999687207
2016-05-11,8161416000.0,1918200000.0,4.254726305911793
2016-05-12,8250633000.0,1918200000.0,4.301237097278698
2016-05-13,8185983000.0,1918200000.0,4.267533625273694
2016-05-16,8182104000.0,1918200000.0,4.265511416953394
2016-05-17,8262270000.0,1918200000.0,4.3073037222396
2016-05-18,8151072000.0,1918200000.0,4.249333750390991
2016-05-19,8520870000.000001,1918200000.0,4.4421176102596185
2016-05-20,8553195000.000001,1918200000.0,4.458969346262121
2016-05-23,8404500000.0,1918200000.0,4.38145136065061
2016-05-24,8507940000.0,1918200000.0,4.435376915858617
2016-05-25,8566125000.0,1918200000.0,4.465710040663121
2016-05-26,8699304000.0,1918200000.0,4.535139192993431
2016-05-27,8725164000.0,1918200000.0,4.548620581795433
2016-05-31,8594061000.0,1918200000.0,4.480273694088208
2016-06-01,8543381000.000001,1918200000.0,4.453853091439892
2016-06-02,8590260000.0,1918200000.0,4.478292148889584
2016-06-03,8583925000.0,1918200000.0,4.4749895735585445
2016-06-06,8533244999.999999,1918200000.0,4.448568970910228
2016-06-07,8545915000.0,1918200000.0,4.455174121572307
2016-06-08,8538313000.0,1918200000.0,4.45121103117506
2016-06-09,8657411000.0,1918200000.0,4.513299447398603
2016-06-10,8591527000.0,1918200000.0,4.478952663955792
2016-06-13,8581391000.000001,1918200000.0,4.473668543426129
2016-06-14,8625736000.0,1918200000.0,4.496786570743406
2016-06-15,8550982999.999999,1918200000.0,4.4578161818371385
2016-06-16,8556051000.0,1918200000.0,4.4604582421019705
2016-06-17,8548449000.0,1918200000.0,4.456495151704723
2016-06-20,8578856999.999999,1918200000.0,4.4723475132937125
2016-06-21,8514240000.0,1918200000.0,4.4386612449171094
2016-06-22,8511706000.000001,1918200000.0,4.437340214784695
2016-06-23,8613066000.0,1918200000.0,4.490181420081326
2016-06-24,8468628000.0,1918200000.0,4.4148827025336255
2016-06-27,8227898000.0,1918200000.0,4.289384839954123
2016-06-28,8265907999.999999,1918200000.0,4.3092002919403605
2016-06-29,8357131999.999999,1918200000.0,4.356757376707329
2016-06-30,8025178000.0,1918200000.0,4.183702429360859
2016-07-01,7982100000.0,1918200000.0,4.161244917109791
2016-07-05,7790783000.0,1918200000.0,4.061507142112397
2016-07-06,7883274000.0,1918200000.0,4.109724741945574
2016-07-07,7864269000.0,1918200000.0,4.099817015952455
2016-07-08,7859201000.0,1918200000.0,4.097174955687624
2016-07-11,7933954000.0,1918200000.0,4.13614534459389
2016-07-12,7956760000.0,1918200000.0,4.148034615785632
2016-07-13,7941556000.0,1918200000.0,4.140108434991138
2016-07-14,8001105000.0,1918200000.0,4.171152643102909
2016-07-15,7916216000.0,1918200000.0,4.126898133666979
2016-07-18,7894677000.0,1918200000.0,4.115669377541445
2016-07-19,7903546000.0,1918200000.0,4.120292983004901
2016-07-20,7941556000.0,1918200000.0,4.140108434991138
2016-07-21,7854133000.0,1918200000.0,4.094532895422792
2016-07-22,7926352000.0,1918200000.0,4.132182254196643
2016-07-25,7999838000.0,1952000000.0,4.098277663934426
2016-07-26,7693224000.0,1952000000.0,3.9412008196721313
2016-07-27,7561456000.0,1952000000.0,3.8736967213114752
2016-07-28,7745171000.0,1952000000.0,3.967813012295082
2016-07-29,7799652000.0,1952000000.0,3.9957233606557376
2016-08-01,7817390000.0,1952000000.0,4.004810450819672
2016-08-02,7634942000.0,1952000000.0,3.911343237704918
2016-08-03,7693224000.0,1952000000.0,3.9412008196721313
2016-08-04,7735035000.0,1952000000.0,3.9626203893442624
2016-08-05,7908614000.0,1952000000.0,4.05154405737705
2016-08-08,7876939000.0,1952000000.0,4.035317110655738
2016-08-09,7894677000.0,1952000000.0,4.044404200819672
2016-08-10,7797118000.0,1952000000.0,3.994425204918033
2016-08-11,7940289000.0,1952000000.0,4.06777100409836
2016-08-12,7950425000.0,1952000000.0,4.07296362704918
2016-08-15,7902279000.0,1952000000.0,4.048298668032787
2016-08-16,7889609000.0,1952000000.0,4.041807889344263
2016-08-17,7908614000.0,1952000000.0,4.05154405737705
2016-08-18,7933954000.0,1952000000.0,4.064525614754098
2016-08-19,7808521000.0,1952000000.0,4.000266905737705
2016-08-22,7789516000.0,1952000000.0,3.990530737704918
2016-08-23,7913682000.0,1952000000.0,4.054140368852459
2016-08-24,7977032000.0,1952000000.0,4.086594262295082
2016-08-25,7982100000.0,1952000000.0,4.089190573770492
2016-08-26,7752773000.0,1952000000.0,3.9717074795081966
2016-08-29,7703992000.0,1952000000.0,3.9467172131147543
2016-08-30,7658704000.0,1952000000.0,3.923516393442623
2016-08-31,7754312000.0,1952000000.0,3.9724959016393444
2016-09-01,7785762000.0,1952000000.0,3.988607581967213
2016-09-02,7841114000.0,1952000000.0,4.016964139344262
2016-09-06,7871306000.0,1952000000.0,4.0324313524590165
2016-09-07,7916594000.0,1952000000.0,4.055632172131148
2016-09-08,7852436000.0,1952000000.0,4.022764344262295
2016-09-09,7730410000.0,1952000000.0,3.960251024590164
2016-09-12,7932948000.0,1952000000.0,4.064010245901639
2016-09-13,7875080000.0,1952000000.0,4.034364754098361
2016-09-14,7758086000.0,1952000000.0,3.9744293032786886
2016-09-15,7814696000.0,1952000000.0,4.003430327868853
2016-09-16,7793310000.0,1952000000.0,3.9924743852459015
2016-09-19,7722862000.0,1952000000.0,3.9563842213114753
2016-09-20,7734184000.0,1952000000.0,3.9621844262295083
2016-09-21,7844888000.0,1952000000.0,4.018897540983606
2016-09-22,7798342000.0,1952000000.0,3.995052254098361
2016-09-23,7931690000.0,1952000000.0,4.063365778688524
2016-09-26,7858726000.0,1952000000.0,4.025986680327869
2016-09-27,7739216000.0,1952000000.0,3.964762295081967
2016-09-28,7691412000.0,1952000000.0,3.9402725409836066
2016-09-29,7627254000.0,1952000000.0,3.907404713114754
2016-09-30,7714056000.0,1952000000.0,3.951872950819672
2016-10-03,7719088000.0,1952000000.0,3.954450819672131
2016-10-04,7764376000.0,1952000000.0,3.9776516393442622
2016-10-05,7744248000.0,1801300000.0,4.29925498251263
2016-10-06,7667510000.0,1801300000.0,4.25665352800755
2016-10-07,7753054000.0,1801300000.0,4.304143674013213
2016-10-10,7844888000.0,1801300000.0,4.3551257425192915
2016-10-11,7849920000.0,1801300000.0,4.357919280519624
2016-10-12,7900240000.0,1801300000.0,4.385854660522956
2016-10-13,7822244000.0,1801300000.0,4.342554821517792
2016-10-14,7828534000.0,1801300000.0,4.346046744018209
2016-10-17,7871306000.0,1801300000.0,4.36979181702104
2016-10-18,7929174000.0,1801300000.0,4.401917504024871
2016-10-19,7971946000.0,1801300000.0,4.425662577027702
2016-10-20,7910304000.0,1801300000.0,4.391441736523622
2016-10-21,7934206000.0,1801300000.0,4.404711042025204
2016-10-24,7964398000.0,1801300000.0,4.421472270027203
2016-10-25,7764376000.0,1801300000.0,4.310429134513962
2016-10-26,7693928000.0,1801300000.0,4.2713196025092985
2016-10-27,7739216000.0,1801300000.0,4.296461444512297
2016-10-28,7876338000.0,1801300000.0,4.372585355021373
2016-10-31,8150582000.000001,1801300000.0,4.524833176039528
2016-11-01,8093972000.0,1801300000.0,4.49340587353578
2016-11-02,8129196000.000001,1801300000.0,4.512960639538112
2016-11-03,8026040000.0,1801300000.0,4.455693110531283
2016-11-04,8033588000.0,1801300000.0,4.459883417531783
2016-11-07,8239900000.0,1801300000.0,4.574418475545439
2016-11-08,8253738000.0,1801300000.0,4.582100705046355
2016-11-09,8627364000.0,1801300000.0,4.789520901571088
2016-11-10,8719198000.0,1801300000.0,4.840502970077167
2016-11-11,8821096000.0,1801300000.0,4.897072114583912
2016-11-14,9121758000.0,1801300000.0,5.063986010103814
2016-11-15,9192206000.0,1801300000.0,5.103095542108477
2016-11-16,9007280000.0,1801300000.0,5.000433020596236
2016-11-17,9116726000.0,1801300000.0,5.061192472103481
2016-11-18,9163272000.0,1801300000.0,5.087032698606562
2016-11-21,9201012000.0,1801300000.0,5.10798423360906
2016-11-22,9309200000.0,1801300000.0,5.168045300616222
2016-11-23,9370842000.0,1801300000.0,5.202266141120302
2016-11-25,9428710000.0,1801300000.0,5.234391828124132
2016-11-28,9300394000.0,1801300000.0,5.163156609115639
2016-11-29,9168304000.0,1801300000.0,5.089826236606895
2016-11-30,9221140000.0,1801300000.0,5.119158385610392
2016-12-01,9534382000.0,1801300000.0,5.293056126131128
2016-12-02,9440032000.0,1801300000.0,5.240677288624882
2016-12-05,9650118000.0,1801300000.0,5.357307500138789
2016-12-06,9718050000.0,1801300000.0,5.3950202631432855
2016-12-07,9886622000.0,1801300000.0,5.488603786154444
2016-12-08,9930652000.0,1801300000.0,5.5130472436573585
2016-12-09,9887880000.0,1801300000.0,5.489302170654527
2016-12-12,9823722000.0,1801300000.0,5.45368456115028
2016-12-13,9668988000.0,1801300000.0,5.367783267640037
2016-12-14,9611120000.0,1801300000.0,5.335657580636207
2016-12-15,9530608000.0,1801300000.0,5.290960972630877
2016-12-16,9501674000.0,1801300000.0,5.274898129128962
2016-12-19,9520544000.0,1801300000.0,5.285373896630212
2016-12-20,9528092000.0,1801300000.0,5.289564203630711
2016-12-21,9528092000.0,1801300000.0,5.289564203630711
