date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
2013-03-12,167.63,1791804000.0,6234737000.0,4442933000.0,17476477366.69,9.753565326726584
2013-03-13,169.1,1791804000.0,6234737000.0,4442933000.0,17629734073.3,9.839097397539016
2013-03-14,169.07,1791804000.0,6234737000.0,4442933000.0,17626606385.41,9.837351845073457
2013-03-15,168.68,1791804000.0,6234737000.0,4442933000.0,17585946442.84,9.814659663021178
2013-03-18,169.89,1791804000.0,6234737000.0,4442933000.0,17712096521.07,9.885063612465427
2013-03-19,169.48,1791804000.0,6234737000.0,4442933000.0,17669351453.239998,9.86120772876944
2013-03-20,172.12,1791804000.0,6234737000.0,4442933000.0,17944587987.56,10.014816345738708
2013-03-21,168.91,1791804000.0,6234737000.0,4442933000.0,17609925383.329998,9.828042231923803
2013-03-22,168.17,1791804000.0,6234737000.0,4442933000.0,17532775748.71,9.784985271106661
2013-03-25,168.21,1791804000.0,6234737000.0,4442933000.0,17536945999.23,9.787312674394075
2013-03-26,169.41,1791804000.0,6234737000.0,4442933000.0,17662053514.829998,9.857134773016467
2013-03-27,169.28,1791804000.0,6234737000.0,4442933000.0,17648500200.64,9.849570712332376
2013-03-28,168.89,1791804000.0,6234737000.0,4442933000.0,17607840258.07,9.826878530280098
2013-04-01,167.57,1791804000.0,6234737000.0,4442933000.0,17432594985.26,9.729074711999749
2013-04-02,167.91,1791804000.0,6234737000.0,4442933000.0,17467965769.38,9.748815031878488
2013-04-03,164.95,1791804000.0,6234737000.0,4442933000.0,17160031884.099998,9.576958129404778
2013-04-04,165.62,1791804000.0,6234737000.0,4442933000.0,17229733135.16,9.61585817151876
2013-04-05,165.82,1791804000.0,6234737000.0,4442933000.0,17250539478.76,9.627470124388605
2013-04-08,165.83,1791804000.0,6234737000.0,4442933000.0,17251579795.940002,9.628050722032098
2013-04-09,166.34,1791804000.0,6234737000.0,4442933000.0,17304635972.12,9.657661201850201
2013-04-10,168.27,1791804000.0,6234737000.0,4442933000.0,17505417187.86,9.769716547044208
2013-04-11,171.02,1791804000.0,6234737000.0,4442933000.0,17791504412.36,9.92938089900458
2013-04-12,170.74,1791804000.0,6234737000.0,4442933000.0,17762375531.32,9.913124164986796
2013-04-15,168.61,1791804000.0,6234737000.0,4442933000.0,17540787971.98,9.789456866922944
2013-04-16,174.53,1791804000.0,6234737000.0,4442933000.0,18156655742.54,10.133170671870362
2013-04-17,170.89,1791804000.0,6234737000.0,4442933000.0,17777980289.02,9.921833129639179
2013-04-18,174.88,1791804000.0,6234737000.0,4442933000.0,18193066843.84,10.15349158939259
2013-04-19,179.04,1791804000.0,6234737000.0,4442933000.0,18625838790.719997,10.395020209085367
2013-04-22,180.69,1791804000.0,6234737000.0,4442933000.0,18797491125.42,10.49081882026159
2013-04-23,181.45,1791804000.0,6234737000.0,4442933000.0,18876555231.1,10.534944241167002
2013-04-24,181.03,1812955000.0,6166220000.0,4353265000.0,18832861909.54,10.387936771480815
2013-04-25,184.23,1812955000.0,6166220000.0,4353265000.0,19165763407.14,10.571560467380602
2013-04-26,183.22,1812955000.0,6166220000.0,4353265000.0,19060691371.96,10.513604238362232
2013-04-29,182.71,1812955000.0,6166220000.0,4353265000.0,19007635195.780003,10.484339211828205
2013-04-30,183.11,1812955000.0,6166220000.0,4353265000.0,19049247882.98,10.507292173815676
2013-05-01,181.1,1812955000.0,6166220000.0,4353265000.0,18840144129.8,10.391953539828622
2013-05-02,184.13,1812955000.0,6166220000.0,4353265000.0,19155360235.34,10.565822226883734
2013-05-03,187.98,1812955000.0,6166220000.0,4353265000.0,19555882349.64,10.786744486013166
2013-05-06,187.77,1812955000.0,6166220000.0,4353265000.0,19534035688.86,10.774694180969743
2013-05-07,189.28,1812955000.0,6166220000.0,4353265000.0,19691123583.04,10.861341612472456
2013-05-08,189.62,1812955000.0,6166220000.0,4353265000.0,19726494367.16,10.880851630161807
2013-05-09,188.4,1812955000.0,6166220000.0,4353265000.0,19599575671.2,10.810845096100014
2013-05-10,188.0,1812955000.0,6166220000.0,4353265000.0,19557962984.0,10.78789213411254
2013-05-13,187.7,1812955000.0,6166220000.0,4353265000.0,19526753468.6,10.770677412621934
2013-05-14,193.54,1812955000.0,6166220000.0,4353265000.0,20134298701.719997,11.105790657639046
2013-05-15,193.56,1812955000.0,6166220000.0,4353265000.0,20136379336.08,11.106938305738423
2013-05-16,189.98,1812955000.0,6166220000.0,4353265000.0,19763945785.64,10.901509295950534
2013-05-17,190.82,1812955000.0,6166220000.0,4353265000.0,19851332428.76,10.949710516124227
2013-05-20,188.71,1812955000.0,6166220000.0,4353265000.0,19631825503.780003,10.828633641640307
2013-05-21,189.95,1812955000.0,6166220000.0,4353265000.0,19760824834.1,10.899787823801473
2013-05-22,187.13,1812955000.0,6166220000.0,4353265000.0,19467455389.34,10.737969441789785
2013-05-23,186.08,1812955000.0,6166220000.0,4353265000.0,19358222085.440002,10.677717916572668
2013-05-24,189.2,1812955000.0,6166220000.0,4353265000.0,19682801045.6,10.85675102007496
2013-05-28,191.9,1812955000.0,6166220000.0,4353265000.0,19963686684.2,11.011683513490407
2013-05-29,189.99,1812955000.0,6166220000.0,4353265000.0,19764986102.82,10.90208312000022
2013-05-30,190.94,1812955000.0,6166220000.0,4353265000.0,19863816234.92,10.95659640472047
2013-05-31,188.53,1812955000.0,6166220000.0,4353265000.0,19613099794.54,10.818304808745943
2013-06-03,187.3,1812955000.0,6166220000.0,4353265000.0,19485140781.4,10.747724450634463
2013-06-04,182.6,1812955000.0,6166220000.0,4353265000.0,18996191706.8,10.478027147281647
2013-06-05,178.93,1812955000.0,6166220000.0,4353265000.0,18614395301.74,10.26743372104658
2013-06-06,181.49,1812955000.0,6166220000.0,4353265000.0,18880716499.82,10.414332677766408
2013-06-07,183.26,1812955000.0,6166220000.0,4353265000.0,19064852640.68,10.51589953456098
2013-06-10,183.87,1812955000.0,6166220000.0,4353265000.0,19128311988.66,10.550902801591876
2013-06-11,181.44,1812955000.0,6166220000.0,4353265000.0,18875514913.92,10.411463557517974
2013-06-12,178.22,1812955000.0,6166220000.0,4353265000.0,18540532781.96,10.226692213518813
2013-06-13,184.48,1812955000.0,6166220000.0,4353265000.0,19191771336.64,10.585906068622773
2013-06-14,183.09,1812955000.0,6166220000.0,4353265000.0,19047167248.62,10.506144525716302
2013-06-17,183.47,1812955000.0,6166220000.0,4353265000.0,19086699301.46,10.527949839604402
2013-06-18,184.3,1812955000.0,6166220000.0,4353265000.0,19173045627.4,10.575577235728412
2013-06-19,181.73,1812955000.0,6166220000.0,4353265000.0,18905684112.14,10.428104454958893
2013-06-20,175.9,1812955000.0,6166220000.0,4353265000.0,18299179196.2,10.093565033991467
2013-06-21,173.1,1812955000.0,6166220000.0,4353265000.0,18007890385.8,9.932894300079152
2013-06-24,173.82,1812955000.0,6166220000.0,4353265000.0,18082793222.76,9.974209631656604
2013-06-25,175.78,1812955000.0,6166220000.0,4353265000.0,18286695390.04,10.086679145395225
2013-06-26,178.11,1812955000.0,6166220000.0,4353265000.0,18529089292.98,10.220380148972257
2013-06-27,179.18,1812955000.0,6166220000.0,4353265000.0,18640403231.24,10.28177932228875
2013-06-28,176.6,1812955000.0,6166220000.0,4353265000.0,18372001398.8,10.133732717469545
2013-07-01,178.58,1812955000.0,6166220000.0,4353265000.0,18492234370.36,10.200051501752665
2013-07-02,179.63,1812955000.0,6166220000.0,4353265000.0,18600963489.46,10.26002492585861
2013-07-03,179.84,1812955000.0,6166220000.0,4353265000.0,18622709313.28,10.2720196106798
2013-07-05,182.48,1812955000.0,6166220000.0,4353265000.0,18896085384.16,10.422809934146187
2013-07-08,182.3,1812955000.0,6166220000.0,4353265000.0,18877446106.600002,10.412528775728026
2013-07-09,183.71,1812955000.0,6166220000.0,4353265000.0,19023453780.82,10.493064516670298
2013-07-10,184.85,1812955000.0,6166220000.0,4353265000.0,19141502538.7,10.558178519985328
2013-07-11,186.88,1812955000.0,6166220000.0,4353265000.0,19351712168.96,10.674127139923495
2013-07-12,187.36,1812955000.0,6166220000.0,4353265000.0,19401416909.120003,10.70154356237193
2013-07-15,184.4,1812955000.0,6166220000.0,4353265000.0,19094904344.8,10.53247562393992
2013-07-16,182.76,1812955000.0,6166220000.0,4353265000.0,18925079815.92,10.438802847241105
2013-07-17,183.19,1812955000.0,6166220000.0,4353265000.0,18969606978.98,10.46336339235116
2013-07-18,167.94,1812955000.0,6166220000.0,4353265000.0,17390445963.48,9.592320804145718
2013-07-19,172.86,1812955000.0,6166220000.0,4353265000.0,17899919550.120003,9.873339134242164
2013-07-22,171.55,1812955000.0,6166220000.0,4353265000.0,17764267030.100002,9.798515147976648
2013-07-23,171.8,1812955000.0,6166220000.0,4353265000.0,17790154915.600002,9.812794534668539
2013-07-24,172.06,1867530000.0,6408504000.0,4540974000.0,17817078316.52,9.54045092529705
2013-07-25,172.94,1867530000.0,6408504000.0,4540974000.0,17908203673.48,9.589245513314378
2013-07-26,172.83,1867530000.0,6408504000.0,4540974000.0,17896813003.86,9.583146189812211
2013-07-29,174.31,1867530000.0,6408504000.0,4540974000.0,18050069286.02,9.665209815114082
2013-07-30,174.98,1867530000.0,6408504000.0,4540974000.0,18119448819.16,9.70236024008182
2013-07-31,174.17,1867530000.0,6408504000.0,4540974000.0,18035572070.14,9.657447039747687
2013-08-01,176.43,1867530000.0,6408504000.0,4540974000.0,18269598555.06,9.782760413519462
2013-08-02,179.05,1867530000.0,6408504000.0,4540974000.0,18540903595.100002,9.928035209661962
2013-08-05,176.83,1867530000.0,6408504000.0,4540974000.0,18311019171.86,9.804939771709156
2013-08-06,177.17,1867530000.0,6408504000.0,4540974000.0,18346226696.14,9.823792226170395
2013-08-07,175.51,1867530000.0,6408504000.0,4540974000.0,18174331136.42,9.731747889683163
2013-08-08,177.15,1867530000.0,6408504000.0,4540974000.0,18344155665.3,9.822683258260911
2013-08-09,177.07,1867530000.0,6408504000.0,4540974000.0,18335871541.94,9.818247386622971
2013-08-12,177.84,1867530000.0,6408504000.0,4540974000.0,18415606229.28,9.860942651138133
2013-08-13,175.79,1867530000.0,6408504000.0,4540974000.0,18203325568.18,9.74727344041595
2013-08-14,170.06,1867530000.0,6408504000.0,4540974000.0,17609975232.52,9.429554134348578
2013-08-15,168.98,1867530000.0,6408504000.0,4540974000.0,17498139567.16,9.369669867236404
2013-08-16,168.69,1867530000.0,6408504000.0,4540974000.0,17468109619.98,9.353589832548874
2013-08-19,167.52,1867530000.0,6408504000.0,4540974000.0,17346954315.84,9.28871520984402
2013-08-20,171.91,1867530000.0,6408504000.0,4540974000.0,17801545585.22,9.532133665975916
2013-08-21,171.11,1867530000.0,6408504000.0,4540974000.0,17718704351.620003,9.487774949596528
2013-08-22,171.91,1867530000.0,6408504000.0,4540974000.0,17801545585.22,9.532133665975916
2013-08-23,172.52,1867530000.0,6408504000.0,4540974000.0,17864712025.84,9.565957187215199
2013-08-26,171.85,1867530000.0,6408504000.0,4540974000.0,17795332492.7,9.528806762247461
2013-08-27,167.2,1867530000.0,6408504000.0,4540974000.0,17313817822.399998,9.270971723292261
2013-08-28,169.37,1867530000.0,6408504000.0,4540974000.0,17538524668.54,9.391294741471356
2013-08-29,172.05,1867530000.0,6408504000.0,4540974000.0,17816042801.100002,9.539896441342309
2013-08-30,172.4,1867530000.0,6408504000.0,4540974000.0,17852285840.8,9.55930337975829
2013-09-03,171.08,1867530000.0,6408504000.0,4540974000.0,17715597805.36,9.4861114977323
2013-09-04,172.35,1867530000.0,6408504000.0,4540974000.0,17847108263.7,9.55653095998458
2013-09-05,174.36,1867530000.0,6408504000.0,4540974000.0,18055246863.120003,9.667982234887795
2013-09-06,172.69,1867530000.0,6408504000.0,4540974000.0,17882315787.98,9.575383414445819
2013-09-09,174.91,1867530000.0,6408504000.0,4540974000.0,18112200211.22,9.698478852398624
2013-09-10,175.23,1867530000.0,6408504000.0,4540974000.0,18145336704.66,9.716222338950379
2013-09-11,176.61,1867530000.0,6408504000.0,4540974000.0,18288237832.620003,9.792741124704825
2013-09-12,174.63,1867530000.0,6408504000.0,4540974000.0,18083205779.46,9.682953301665837
2013-09-13,174.92,1867530000.0,6408504000.0,4540974000.0,18113235726.64,9.699033336353365
2013-09-16,177.5,1867530000.0,6408504000.0,4540974000.0,18380398705.0,9.842090196676894
2013-09-17,175.68,1867530000.0,6408504000.0,4540974000.0,18191934898.56,9.741174116913784
2013-09-18,182.04,1867530000.0,6408504000.0,4540974000.0,18850522705.68,10.093825912129926
2013-09-19,181.58,1867530000.0,6408504000.0,4540974000.0,18802888996.36,10.068319650211777
2013-09-20,180.11,1867530000.0,6408504000.0,4540974000.0,18650668229.620003,9.986810508864652
2013-09-23,181.5,1867530000.0,6408504000.0,4540974000.0,18794604873.0,10.063883778573839
2013-09-24,180.0,1867530000.0,6408504000.0,4540974000.0,18639277560.0,9.980711185362484
2013-09-25,179.86,1867530000.0,6408504000.0,4540974000.0,18624780344.120003,9.972948409996093
2013-09-26,182.53,1867530000.0,6408504000.0,4540974000.0,18901262961.26,10.1209956259123
2013-09-27,180.43,1867530000.0,6408504000.0,4540974000.0,18683804723.06,10.004553995416407
2013-09-30,182.18,1867530000.0,6408504000.0,4540974000.0,18865019921.56,10.101588687496319
2013-10-01,184.52,1867530000.0,6408504000.0,4540974000.0,19014577676.920002,10.181671875107764
2013-10-02,184.69,1867530000.0,6408504000.0,4540974000.0,19032095984.989998,10.191052344535294
2013-10-03,182.92,1867530000.0,6408504000.0,4540974000.0,18849699483.32,10.093385104025103
2013-10-04,186.48,1867530000.0,6408504000.0,4540974000.0,19216553464.079998,10.28982316968402
2013-10-07,181.3,1867530000.0,6408504000.0,4540974000.0,18682760312.300003,10.003994748303912
2013-10-08,176.45,1867530000.0,6408504000.0,4540974000.0,18182973287.949997,9.736375473459594
2013-10-09,175.31,1867530000.0,6408504000.0,4540974000.0,18065497575.010002,9.673471149063202
2013-10-10,179.29,1867530000.0,6408504000.0,4540974000.0,18475632081.59,9.893084492131319
2013-10-11,180.17,1867530000.0,6408504000.0,4540974000.0,18566315088.07,9.94164221622678
2013-10-14,180.09,1867530000.0,6408504000.0,4540974000.0,18558071178.39,9.937227877672647
2013-10-15,180.08,1867530000.0,6408504000.0,4540974000.0,18557040689.68,9.936676085353382
2013-10-16,181.44,1867530000.0,6408504000.0,4540974000.0,18697187154.239998,10.01171984077364
2013-10-17,185.0,1867530000.0,6408504000.0,4540974000.0,19064041135.0,10.208157906432561
2013-10-18,184.56,1867530000.0,6408504000.0,4540974000.0,19018699631.760002,10.183879044384831
2013-10-21,183.21,1867530000.0,6408504000.0,4540974000.0,18879583655.91,10.109387081283835
2013-10-22,186.38,1867530000.0,6408504000.0,4540974000.0,19206248576.98,10.284305246491355
2013-10-23,184.56,1867530000.0,6408504000.0,4540974000.0,19018699631.760002,10.183879044384831
2013-10-24,187.0,1867530000.0,6408504000.0,4540974000.0,19270138877.0,10.318516370285886
2013-10-25,195.07,1867530000.0,6408504000.0,4540974000.0,20101743265.969997,10.76381277193405
2013-10-28,192.82,1867530000.0,6408504000.0,4540974000.0,19869883306.219997,10.63965950009906
2013-10-29,194.44,1867530000.0,6408504000.0,4540974000.0,20036822477.239998,10.729049855820254
2013-10-30,188.47,1869651000.0,6921588000.0,5051937000.0,19421620717.37,10.387832123412338
2013-10-31,188.0,1869651000.0,6921588000.0,5051937000.0,19373187748.0,10.361927305149464
2013-11-01,184.67,1869651000.0,6921588000.0,5051937000.0,19030035007.57,10.178388911925273
2013-11-04,186.02,1869651000.0,6921588000.0,5051937000.0,19169150983.420002,10.252796368637783
2013-11-05,184.56,1869651000.0,6921588000.0,5051937000.0,19018699631.760002,10.17232608211907
2013-11-06,185.54,1869651000.0,6921588000.0,5051937000.0,19119687525.34,10.226340384028891
2013-11-07,181.02,1869651000.0,6921588000.0,5051937000.0,18653906628.420002,9.97721319562849
2013-11-08,185.51,1869651000.0,6921588000.0,5051937000.0,19116596059.21,10.224686884990835
2013-11-11,184.37,1869651000.0,6921588000.0,5051937000.0,18999120346.27,10.161853921544717
2013-11-12,184.5,1869651000.0,6921588000.0,5051937000.0,19012516699.5,10.169019084042958
2013-11-13,185.38,1869651000.0,6921588000.0,5051937000.0,19103199705.98,10.217521722492593
2013-11-14,187.01,1869651000.0,6921588000.0,5051937000.0,19271169365.71,10.307361836893623
2013-11-15,186.87,1869651000.0,6921588000.0,5051937000.0,19256742523.77,10.299645508049364
2013-11-18,185.84,1869651000.0,6921588000.0,5051937000.0,19150602186.64,10.242875374409449
2013-11-19,185.68,1869651000.0,6921588000.0,5051937000.0,19134114367.280003,10.234056712873153
2013-11-20,184.64,1869651000.0,6921588000.0,5051937000.0,19026943541.44,10.176735412887217
2013-11-21,186.58,1869651000.0,6921588000.0,5051937000.0,19226858351.18,10.283661684014824
2013-11-22,187.57,1869651000.0,6921588000.0,5051937000.0,19328876733.469997,10.338227152270663
2013-11-25,184.84,1869651000.0,6921588000.0,5051937000.0,19047553315.64,10.18775873980759
2013-11-26,184.3,1869651000.0,6921588000.0,5051937000.0,18991906925.300003,10.157995757122588
2013-11-27,183.54,1869651000.0,6921588000.0,5051937000.0,18913589783.34,10.116107114825173
2013-11-29,183.03,1869651000.0,6921588000.0,5051937000.0,18861034859.13,10.087997631178226
2013-12-02,181.14,1869651000.0,6921588000.0,5051937000.0,18666272492.94,9.983827191780712
2013-12-03,179.81,1869651000.0,6921588000.0,5051937000.0,18529217494.510002,9.91052206776024
2013-12-04,181.08,1869651000.0,6921588000.0,5051937000.0,18660089560.68,9.980520193704601
2013-12-05,181.73,1869651000.0,6921588000.0,5051937000.0,18727071326.829998,10.016346006195807
2013-12-06,184.83,1869651000.0,6921588000.0,5051937000.0,19046522826.93,10.18720757346157
2013-12-09,185.52,1869651000.0,6921588000.0,5051937000.0,19117626547.920002,10.225238051336856
2013-12-10,184.69,1869651000.0,6921588000.0,5051937000.0,19032095984.989998,10.17949124461731
2013-12-11,181.19,1869651000.0,6921588000.0,5051937000.0,18671424936.489998,9.986583023510804
2013-12-12,179.44,1869651000.0,6921588000.0,5051937000.0,18491089412.239998,9.89012891295755
2013-12-13,177.97,1869651000.0,6921588000.0,5051937000.0,18339607571.87,9.809107460092818
2013-12-16,177.31,1869651000.0,6921588000.0,5051937000.0,18271595317.010002,9.772730481255595
2013-12-17,177.31,1869651000.0,6921588000.0,5051937000.0,18271595317.010002,9.772730481255595
2013-12-18,179.92,1869651000.0,6921588000.0,5051937000.0,18540552870.32,9.916584897566445
2013-12-19,180.15,1869651000.0,6921588000.0,5051937000.0,18564254110.65,9.929261723524872
2013-12-20,182.15,1869651000.0,6921588000.0,5051937000.0,18770351852.65,10.03949499272859
2013-12-23,181.42,1869651000.0,6921588000.0,5051937000.0,18695126176.82,9.999259849469233
2013-12-24,182.69,1869651000.0,6921588000.0,5051937000.0,18825998242.989998,10.069257975413592
2013-12-26,182.82,1869651000.0,6921588000.0,5051937000.0,18839394596.219997,10.076423137911833
2013-12-27,182.5,1869651000.0,6921588000.0,5051937000.0,18806418957.5,10.05878581483924
2013-12-30,182.25,1869651000.0,6921588000.0,5051937000.0,18780656739.75,10.045006656188775
2013-12-31,183.5,1869651000.0,6921588000.0,5051937000.0,18909467828.5,10.113902449441099
2014-01-02,182.41,1869651000.0,6921588000.0,5051937000.0,18397668483.21,9.840161871499012
2014-01-03,182.8,1869651000.0,6921588000.0,5051937000.0,18437003446.800003,9.861200537854392
