CSX,dcf,Deviation
22.06,22.51771210676835,-0.02032675897969105
21.92,22.67771210676835,-0.033412193575832694
22.08,23.03771210676835,-0.041571493832800344
22.44,22.80771210676835,-0.016122270618245227
22.21,22.15771210676835,0.0023598056053666383
21.56,22.20771210676835,-0.029166088953888503
21.61,22.08771210676835,-0.021627957864498115
21.49,22.40771210676835,-0.04095518999867698
21.81,22.757712106768352,-0.04164355811876608
22.16,22.987712106768353,-0.036006719717211255
22.39,22.987712106768353,-0.026001374299113755
22.39,22.88771210676835,-0.02174582170758632
22.29,23.27771210676835,-0.04243166606056448
22.68,23.14771210676835,-0.020205543623967537
22.55,23.05771210676835,-0.022019188392039757
22.46,22.74771210676835,-0.012647957975639446
22.15,22.58771210676835,-0.01937832856640631
21.99,22.58771210676835,-0.026461825967281083
21.99,22.257712106768352,-0.01202783581188227
21.66,22.27771210676835,-0.027727807227595824
21.68,22.257712106768352,-0.025955592560327645
21.66,22.13771210676835,-0.021579109189982515
21.54,22.10771210676835,-0.02567936944477145
21.51,22.11771210676835,-0.027476264445199128
21.52,21.61771210676835,-0.004520002222518249
21.02,21.37771210676835,-0.016732946209669253
20.78,21.92771210676835,-0.05234071394133677
21.33,21.72771210676835,-0.01830437115578598
21.13,22.06771210676835,-0.04249249320597892
21.47,21.94771210676835,-0.021765918217098834
21.35,21.96771210676835,-0.0281190914996573
21.37,21.99771210676835,-0.028535336025932057
21.4,21.47771210676835,-0.003618267457075275
20.88,21.487712106768353,-0.028281843304152066
20.89,20.917712106768352,-0.0013248153826241893
20.32,20.937712106768352,-0.02950236891301361
20.34,20.92771210676835,-0.028082960228522746
20.33,21.487712106768353,-0.053877867546619385
20.89,21.58771210676835,-0.032319872681162765
20.99,21.67771210676835,-0.03172438601367111
21.08,21.577712106768352,-0.023066027774660824
20.98,22.36771210676835,-0.06204086051109525
21.77,22.33771210676835,-0.025414962107795036
21.74,22.52771210676835,-0.03496636067768677
21.93,22.89771210676835,-0.04226239295245149
22.3,23.28771210676835,-0.042413445435942165
22.69,23.24771210676835,-0.02398997820546722
22.65,23.06771210676835,-0.018108085658212758
22.47,22.69771210676835,-0.010032381488372488
22.1,22.22771210676835,-0.005745625377677088
21.63,21.89771210676835,-0.012225574318588395
21.3,22.02771210676835,-0.03303620926409101
21.43,22.437712106768352,-0.04491153563131667
21.84,22.47771210676835,-0.028370863713319205
21.88,22.95771210676835,-0.046943358369348265
22.36,22.79376673040153,-0.019030059205747074
22.18,22.83376673040153,-0.02863157612673184
22.22,22.88376673040153,-0.029006008417298834
22.27,23.02376673040153,-0.03273863652406739
22.41,23.013766730401528,-0.026235024343231217
22.4,22.83376673040153,-0.01899672250851192
22.22,22.86376673040153,-0.028156634818423232
22.25,22.73376673040153,-0.021279655771016426
22.12,23.27376673040153,-0.04957370002743955
22.66,23.20376673040153,-0.023434416347975384
22.59,23.40376673040153,-0.0347707589028583
22.79,23.24376673040153,-0.01952208244320519
22.63,23.39376673040153,-0.032648300686394904
22.78,22.98376673040153,-0.00886568040790281
22.37,22.50376673040153,-0.005944192899085543
21.89,22.263766730401528,-0.016788117434375693
21.65,22.44376673040153,-0.03536691233411926
21.83,22.86376673040153,-0.04521419163304141
22.25,23.46376673040153,-0.0517294066356736
22.85,23.50376673040153,-0.027815402437427084
22.89,23.55376673040153,-0.028180916368878983
22.94,23.12376673040153,-0.007947093245838976
22.51,23.21376673040153,-0.030316783078545018
22.6,23.72376673040153,-0.0473688155499119
23.11,23.52376673040153,-0.017589305962075752
22.91,23.45376673040153,-0.023184622608899752
22.84,23.42376673040153,-0.024921983604108466
22.81,23.263766730401528,-0.01950529919166266
22.65,23.59376673040153,-0.040000680738504046
22.98,23.49376673040153,-0.021868214505454397
22.88,23.57376673040153,-0.02942960869748601
22.96,23.61376673040153,-0.027685829959514074
23.0,23.80376673040153,-0.033766367294087996
23.19,24.00376673040153,-0.03390162633812244
23.39,24.00376673040153,-0.02556960069205194
23.39,23.87376673040153,-0.020263527572525364
23.26,23.83376673040153,-0.024073690780469503
23.22,23.45376673040153,-0.009967129505833894
22.84,23.603766730401528,-0.032357832507207474
22.99,23.39376673040153,-0.01725958607071232
22.78,23.31376673040153,-0.02289491597706894
22.7,23.21376673040153,-0.02213198471270439
22.6,23.02376673040153,-0.018405621259269034
22.41,23.07376673040153,-0.028767159612780757
22.46,22.34376673040153,0.005202044534430295
21.73,22.013766730401528,-0.012890421429315846
21.4,22.67376673040153,-0.0561779939587026
22.06,22.92376673040153,-0.037679965101721336
22.31,22.89376673040153,-0.025498937648662512
22.28,23.27376673040153,-0.04269900708007923
22.66,23.45376673040153,-0.033843891240404655
22.84,23.65376673040153,-0.0344032618430965
23.04,23.77376673040153,-0.030864554982917403
23.16,23.87376673040153,-0.02989753307309484
23.26,23.62376673040153,-0.01539833738424945
23.01,23.40376673040153,-0.016824929719113313
22.79,22.103766730401528,0.03104598768021849
21.49,21.74376673040153,-0.01167078057578319
21.13,21.97376673040153,-0.038398820773597575
21.36,21.78376673040153,-0.019453326674221172
21.17,21.61376673040153,-0.02053167020523705
21.0,21.72376673040153,-0.033316815604940486
21.11,21.36376673040153,-0.011878370214575051
20.75,21.473793103448276,-0.033705880463757
20.81,21.363793103448277,-0.02592204019046096
20.7,21.843793103448277,-0.052362384959035224
21.18,21.953793103448277,-0.0352464423711244
21.29,22.083793103448276,-0.035944599722061765
21.42,22.273793103448277,-0.03833173359754771
21.61,21.873793103448275,-0.012059778667591448
21.21,21.753793103448277,-0.02499762229337732
21.09,21.823793103448274,-0.033623536475532845
21.16,21.973793103448276,-0.0370347121963468
21.31,22.113793103448277,-0.03634804303757999
21.45,22.293793103448277,-0.03784879044731804
21.63,21.853793103448275,-0.01024046957838931
21.19,22.023793103448277,-0.03785874211276208
21.36,21.763793103448275,-0.01855343420739919
21.1,21.953793103448277,-0.038890459585964265
21.29,21.973793103448276,-0.03111857384972705
21.31,21.253793103448277,0.0026445583749754586
20.59,21.243793103448276,-0.030775723537909694
20.58,21.213793103448275,-0.029876462938881687
20.55,21.133793103448276,-0.027623678370969795
20.47,21.493793103448276,-0.047632034909837695
20.83,21.323793103448274,-0.023156907453225295
20.66,21.373793103448275,-0.0333957150232318
20.71,21.523793103448277,-0.037809000464602116
20.86,20.893793103448274,-0.0016173752310535416
20.23,20.703793103448277,-0.02288436235239255
20.04,20.543793103448277,-0.024522886348758877
19.88,20.623793103448275,-0.03606480630005515
19.96,20.563793103448276,-0.02936195187389956
19.9,20.253793103448277,-0.01746799237265062
19.59,20.033793103448275,-0.02215222554993279
19.37,19.673793103448276,-0.015441511550460918
19.01,20.343793103448277,-0.06556265572825737
19.68,20.183793103448277,-0.02496027881707763
19.52,20.033793103448275,-0.02564632173224546
19.37,20.373793103448275,-0.04926883758716394
19.71,20.673793103448276,-0.046619074623878265
20.01,20.673793103448276,-0.03210794942789463
20.01,20.443793103448275,-0.02121881694131922
19.78,20.503793103448277,-0.03530044903382046
19.84,20.423793103448276,-0.0285839706900336
19.76,20.233793103448274,-0.02341593101332684
19.57,20.303793103448275,-0.036140690545337084
19.64,20.823793103448274,-0.056848101475434176
20.16,20.913793103448278,-0.036042868920033055
20.25,20.573793103448274,-0.015738133547868016
19.91,20.593793103448277,-0.033203844479421374
19.93,20.253793103448277,-0.015986788341051605
19.59,20.303793103448275,-0.03515565292709022
19.64,20.403793103448276,-0.03743387808216858
19.74,20.433793103448277,-0.03395322150595714
19.77,20.573793103448274,-0.03906878519710377
19.91,20.903793103448276,-0.04754128107421518
20.24,20.673793103448276,-0.020982753444307334
20.01,20.763793103448275,-0.036303246699327274
20.1,20.613793103448277,-0.024924723987955866
19.95,20.513793103448275,-0.027483610690872462
19.85,20.363793103448277,-0.025230717128100877
19.7,20.283793103448275,-0.02878125903133133
19.62,20.093793103448277,-0.023579077429983553
19.43,20.483846153846155,-0.05144766983364013
19.73,20.923846153846153,-0.05705672585566701
20.17,21.113846153846154,-0.044702710580005744
20.36,21.693846153846152,-0.06148500106375432
20.94,21.213846153846156,-0.012908840380013054
20.46,21.263846153846153,-0.03780342220453636
20.51,21.293846153846154,-0.03681092406618014
20.54,21.293846153846154,-0.035402066324687564
20.54,21.293846153846154,-0.035402066324687564
20.54,21.403846153846153,-0.04035938903863434
20.65,21.533846153846152,-0.04104450953775807
20.78,21.573846153846155,-0.03679669115025319
20.82,21.643846153846155,-0.0380637594626293
20.89,21.663846153846155,-0.035720626353726526
20.91,21.563846153846153,-0.03032140691328078
20.81,22.433846153846154,-0.07238376080098763
21.68,22.843846153846155,-0.050947907196013054
22.09,22.993846153846153,-0.03930817610062887
22.24,23.073846153846155,-0.03613815175356727
22.32,23.273846153846154,-0.040983606557377095
22.52,22.883846153846154,-0.015899694107364915
22.13,22.783846153846152,-0.028697795334076126
22.03,22.673846153846153,-0.028395983172750605
21.92,22.403846153846153,-0.021596566523605087
21.65,22.393846153846155,-0.0332165430063206
21.64,22.323846153846155,-0.030632989903862762
21.57,22.473846153846154,-0.040217688937568385
21.72,22.723846153846154,-0.044175891134355716
21.97,23.403846153846153,-0.06126540673788006
22.65,23.393846153846155,-0.031796659213468526
22.64,23.623846153846152,-0.04164631565237198
22.87,23.683846153846154,-0.03436292182272893
22.93,23.543846153846154,-0.026072467082693507
22.79,23.833846153846153,-0.04379679834753425
23.08,23.573846153846155,-0.02094890034588537
22.82,23.303846153846155,-0.02076250206304675
22.55,23.613846153846154,-0.0450517949052055
22.86,22.973846153846154,-0.004955467755976661
22.22,22.893846153846155,-0.02943350581278148
22.14,23.553846153846155,-0.06002612671456564
22.8,23.693846153846152,-0.037724823063437385
22.94,23.723846153846154,-0.03304043318958527
22.97,23.903846153846153,-0.039066773934030574
23.15,24.333846153846153,-0.04865018650818742
23.58,23.953846153846154,-0.015606936416185047
23.2,23.463846153846156,-0.011244795593876145
22.71,23.743846153846153,-0.04354164641850511
22.99,24.093846153846155,-0.04581444352212516
23.34,24.133846153846154,-0.03289347867661119
23.38,24.333846153846153,-0.03919833090978064
23.58,24.613846153846154,-0.04200262516407283
23.86,24.773846153846154,-0.036887536483884986
24.02,24.693846153846152,-0.027288019438041156
23.94,24.703846153846154,-0.030920130780009325
23.95,25.053846153846155,-0.04405894995394544
24.3,24.673846153846153,-0.015151515151515138
23.92,24.783846153846152,-0.03485520965889677
24.03,24.643846153846155,-0.024908699316415372
23.89,24.893846153846155,-0.04032507261603113
24.14,25.103846153846153,-0.03839436188141554
24.35,25.383846153846154,-0.04072850692445218
24.63,24.889149560117303,-0.010412150061268832
24.2,24.879149560117302,-0.027297941132441994
24.19,24.639149560117303,-0.01822910157760993
23.95,24.459149560117304,-0.02081632310501569
23.77,24.5291495601173,-0.030948874042972307
23.84,24.639149560117303,-0.032434137313361866
23.95,24.589149560117303,-0.025993154360815285
23.9,24.929149560117303,-0.04128297909383083
24.24,24.9691495601173,-0.029202018208980496
24.28,25.199149560117302,-0.03647541985194769
24.51,24.159149560117303,0.01452246648871669
23.47,24.8291495601173,-0.05474007705445072
24.14,24.199149560117302,-0.002444282596392844
23.51,24.449149560117302,-0.03841236104380863
23.76,24.389149560117303,-0.025796289393629657
23.7,24.4891495601173,-0.03222445753700243
23.8,24.4891495601173,-0.02814101642956357
23.8,24.679149560117303,-0.03562317080561195
23.99,24.9891495601173,-0.03998333587598135
24.3,25.0591495601173,-0.030294306608294463
24.37,25.299149560117304,-0.036726513589296905
24.61,25.2791495601173,-0.02647041422520846
24.59,24.7591495601173,-0.006831800086937179
24.07,24.999149560117303,-0.037167246745050564
24.31,25.499149560117303,-0.046634871383209875
24.81,25.9191495601173,-0.04279266792858005
25.23,26.019149560117302,-0.030329567778299982
25.33,26.319149560117303,-0.03758288457831527
25.63,26.119149560117304,-0.01872762200742606
25.43,26.119149560117304,-0.02638483915914336
25.43,25.999149560117303,-0.021891083737230366
25.31,26.449149560117302,-0.043069421099082406
25.76,26.589149560117303,-0.031183756300389276
25.9,26.389149560117303,-0.018536010757109422
25.7,26.609149560117302,-0.034166802590337886
25.92,26.8091495601173,-0.03316589950469917
26.12,26.8291495601173,-0.02643205512453073
26.14,26.449149560117302,-0.011688449922165667
25.76,26.039149560117302,-0.010720379307043837
25.35,26.1891495601173,-0.032041878954145786
25.5,25.9891495601173,-0.01882129921126563
25.3,25.879149560117302,-0.022379002786468538
25.19,26.1491495601173,-0.036679952359911394
25.46,25.8991495601173,-0.016956138235270757
25.21,25.869149560117304,-0.02548014029550938
25.18,25.429149560117303,-0.009797793651269648
24.74,24.909149560117303,-0.006790659781823027
24.22,25.4191495601173,-0.0471750464066969
24.73,25.709149560117304,-0.038085645650304256
25.02,25.769149560117302,-0.029071567083329586
25.08,25.459149560117304,-0.014892467606665738
24.77,25.539149560117302,-0.03011649069624578
24.85,25.749149560117303,-0.03491958280090102
25.06,25.629149560117302,-0.022207118452458596
24.94,25.5291495601173,-0.023077523939054045
24.84,25.979149560117303,-0.04384860857285733
25.29,25.289149560117302,3.3628646968653086e-05
24.6,24.6491495601173,-0.0019939657551847345
23.96,24.159149560117303,-0.008243235533673898
23.47,23.339149560117303,0.005606478485672639
22.65,23.8291495601173,-0.04948349319569667
23.14,23.9191495601173,-0.03257430027597852
23.23,24.1491495601173,-0.03806136352044842
23.46,23.879149560117302,-0.01755295175240912
23.19,23.82019550342131,-0.026456353111408926
23.22,23.71019550342131,-0.0206744606281537
23.11,23.63019550342131,-0.02201401606457265
23.03,23.86019550342131,-0.03479416182077244
23.26,23.87019550342131,-0.025563071041200702
23.27,24.66019550342131,-0.05637406658955468
24.06,24.51019550342131,-0.018367683087573528
23.91,24.990195503421308,-0.04322477202202846
24.39,24.96019550342131,-0.022844192199662605
24.36,24.94019550342131,-0.023263470542631448
24.34,25.240195503421308,-0.03566515573539386
24.64,25.70019550342131,-0.0412524295109028
25.1,26.15019550342131,-0.04016013965493703
25.55,25.990195503421308,-0.0169369831544115
25.39,25.92019550342131,-0.0204549191517992
25.32,25.87019550342131,-0.021267543314411608
25.27,25.54019550342131,-0.010579226121629093
24.94,25.56019550342131,-0.02426411422941943
24.96,25.28019550342131,-0.01266586341778786
24.68,25.25019550342131,-0.022581825290978408
24.65,25.31019550342131,-0.026084172417082607
24.71,25.41019550342131,-0.027555691310089725
24.81,26.04019550342131,-0.04724217616798154
25.44,26.65019550342131,-0.04541037994509056
26.05,26.46019550342131,-0.015502361022550648
25.86,26.21019550342131,-0.013361041254942085
25.61,26.01019550342131,-0.01538610132202467
25.41,26.42019550342131,-0.03823573157475291
25.82,26.30019550342131,-0.018258248436170077
25.7,26.00019550342131,-0.011545894083058283
25.4,25.92019550342131,-0.02006911959258373
25.32,25.90019550342131,-0.022401201695356532
25.3,25.76019550342131,-0.01786459669377083
25.16,25.76019550342131,-0.023299338055939756
25.16,25.490195503421308,-0.012953823887972504
24.89,25.42019550342131,-0.020857255143846176
24.82,25.23019550342131,-0.01625811830771129
24.63,25.78019550342131,-0.04461546861693377
25.18,25.96019550342131,-0.030053529578330296
25.36,26.05019550342131,-0.026494830080283416
25.45,25.41019550342131,0.001566477383982745
24.81,25.33019550342131,-0.020536576725238898
24.73,25.43019550342131,-0.027534019678578825
24.83,25.21019550342131,-0.015081021619594903
24.61,25.51019550342131,-0.03528767560015689
24.91,25.89019550342131,-0.03785971810416733
25.29,26.03019550342131,-0.02843603319552568
25.43,26.05019550342131,-0.023807710131766857
25.45,26.26019550342131,-0.030852607449771474
25.66,26.66019550342131,-0.03751643543997851
26.06,26.77019550342131,-0.026529335705842927
26.17,26.39019550342131,-0.008343837520747521
25.79,26.66019550342131,-0.03264025214329869
26.06,26.81019550342131,-0.027981724464693825
26.21,26.81019550342131,-0.02238683799768315
26.21,27.29019550342131,-0.03958181623454793
26.69,27.35019550342131,-0.024138602714511626
