date,WYNN,dcf,Deviation
2013-06-21,129.69,144.40848904540655,-0.10192260263022768
2013-06-24,124.12,145.88848904540657,-0.14921320515309
2013-06-25,125.6,147.51848904540657,-0.14858130114564827
2013-06-26,127.23,148.88848904540657,-0.14546785439404497
2013-06-27,128.6,148.25848904540658,-0.13259604338329556
2013-06-28,127.97,148.4439299262018,-0.13792365869308587
2013-07-01,128.46,146.1639299262018,-0.12112379528342265
2013-07-02,126.18,146.1239299262018,-0.1364864053155035
2013-07-03,126.14,147.0639299262018,-0.14227778311583028
2013-07-05,127.08,146.9639299262018,-0.1352980281364724
2013-07-08,126.98,146.5739299262018,-0.13367950177816135
2013-07-09,126.59,147.2539299262018,-0.14032854631830738
2013-07-10,127.27,151.61392992620182,-0.160565258997318
2013-07-11,131.63,150.7639299262018,-0.12691318099473636
2013-07-12,130.78,151.9739299262018,-0.13945766840729545
2013-07-15,131.99,152.4539299262018,-0.13423025523912524
2013-07-16,132.47,151.49392992620182,-0.12557552593340915
2013-07-17,131.51,153.08392992620182,-0.1409287698362729
2013-07-18,133.1,153.0739299262018,-0.1304855107321763
2013-07-19,133.09,153.36392992620182,-0.13219490356016284
2013-07-22,133.38,151.5039299262018,-0.1196267973710653
2013-07-23,131.52,151.11392992620182,-0.1296632940177701
2013-07-24,131.13,150.14392992620182,-0.12663801950266973
2013-07-25,130.16,150.9639299262018,-0.13780728904163897
2013-07-26,130.98,151.2539299262018,-0.1340390291749355
2013-07-29,131.27,153.05392992620182,-0.14232845858126864
2013-07-30,133.07,153.11392992620182,-0.13090859816518752
2013-07-31,133.13,157.4239299262018,-0.15432170914288867
2013-08-01,137.44,159.83392992620182,-0.14010748491600933
2013-08-02,139.85,160.8839299262018,-0.1307397820021563
2013-08-05,140.9,159.1639299262018,-0.11474917674293461
2013-08-06,139.18,158.99392992620182,-0.12462066907459035
2013-08-07,139.01,159.4339299262018,-0.12810278173319556
2013-08-08,139.45,158.11392992620182,-0.11804102228635416
2013-08-09,138.13,158.4139299262018,-0.1280438528079646
2013-08-12,138.43,159.6039299262018,-0.13266546717234506
2013-08-13,139.62,160.1539299262018,-0.12821371249312297
2013-08-14,140.17,159.0639299262018,-0.11878198869453127
2013-08-15,139.08,158.55392992620182,-0.12282212074633436
2013-08-16,138.57,159.1639299262018,-0.12938817190396357
2013-08-19,139.18,159.8839299262018,-0.12949350154051242
2013-08-20,139.9,159.02392992620182,-0.12025818966413826
2013-08-21,139.04,161.24392992620182,-0.13770397395030076
2013-08-22,141.26,161.9139299262018,-0.12756116744010593
2013-08-23,141.93,162.9239299262018,-0.1288572521894802
2013-08-26,142.94,159.1939299262018,-0.10210144277320565
2013-08-27,139.21,160.7539299262018,-0.1340180606227922
2013-08-28,140.77,161.8539299262018,-0.1302651714160733
2013-08-29,141.87,161.02392992620182,-0.118950828830101
2013-08-30,141.04,161.6639299262018,-0.127572860165013
2013-09-03,141.68,161.36392992620182,-0.12198469593052219
2013-09-04,141.38,162.6739299262018,-0.1308994621071855
2013-09-05,142.69,163.4139299262018,-0.12681862516592557
2013-09-06,143.43,165.33392992620182,-0.13248296907947943
2013-09-09,145.35,169.2239299262018,-0.14107892386504195
2013-09-10,149.24,170.8539299262018,-0.12650531325523307
2013-09-11,150.87,169.6339299262018,-0.11061424995792368
2013-09-12,149.65,170.33392992620182,-0.12143164861612277
2013-09-13,150.35,169.9639299262018,-0.11540054371958908
2013-09-16,149.98,170.74392992620182,-0.12160859794650569
2013-09-17,150.76,173.0139299262018,-0.128625076233423
2013-09-18,153.03,174.5439299262018,-0.12325796683561563
2013-09-19,154.56,175.2039299262018,-0.11782800725358888
2013-09-20,155.22,175.0139299262018,-0.11309916836076028
2013-09-23,155.03,176.1039299262018,-0.11966757320539667
2013-09-24,156.12,177.5939299262018,-0.12091590030765798
2013-09-25,157.61,179.7239299262018,-0.12304388144240008
2013-09-26,159.74,177.9839299262018,-0.1025032424768143
2013-09-27,158.0,177.99392992620182,-0.11232927962482486
2013-09-30,158.01,180.17475149222858,-0.1230180772203513
2013-10-01,160.07,181.45475149222858,-0.11785170306297799
2013-10-02,161.35,180.76475149222858,-0.10740341428269695
2013-10-03,160.66,180.2847514922286,-0.10885419498761406
2013-10-04,160.18,179.14475149222858,-0.10586272460821311
2013-10-07,159.04,177.3147514922286,-0.10306390945160337
2013-10-08,157.21,177.8347514922286,-0.11597705914712575
2013-10-09,157.73,182.45475149222858,-0.13551168873385966
2013-10-10,162.35,186.7147514922286,-0.13049184007961312
2013-10-11,166.61,187.2547514922286,-0.11024954682170174
2013-10-14,167.15,187.3047514922286,-0.10760405879540558
2013-10-15,167.2,188.6847514922286,-0.11386585997180332
2013-10-16,168.58,189.5647514922286,-0.11069964920714115
2013-10-17,169.46,192.0247514922286,-0.11750959872035982
2013-10-18,171.92,193.23475149222858,-0.11030495978403665
2013-10-21,173.13,190.0947514922286,-0.08924366064321432
2013-10-22,169.99,186.5647514922286,-0.08884181690086834
2013-10-23,166.46,192.95475149222858,-0.13731069739060386
2013-10-24,172.85,188.2847514922286,-0.08197557885013151
2013-10-25,168.18,188.5047514922286,-0.10782089751762314
2013-10-28,168.4,188.9047514922286,-0.10854545124065951
2013-10-29,168.8,189.6547514922286,-0.10996166100844118
2013-10-30,169.55,186.3547514922286,-0.09017613641543976
2013-10-31,166.25,187.8047514922286,-0.11477213074196657
2013-11-01,167.7,186.5947514922286,-0.10126089475252764
2013-11-04,166.49,185.3047514922286,-0.10153410174707611
2013-11-05,165.2,184.48475149222858,-0.10453303775104128
2013-11-06,164.38,179.61475149222858,-0.08481904390179085
2013-11-07,159.51,183.8147514922286,-0.13222416207034493
2013-11-08,163.71,185.1347514922286,-0.1157251748768946
2013-11-11,165.03,187.48475149222858,-0.11976841483644263
2013-11-12,167.38,190.3147514922286,-0.1205095837942185
2013-11-13,170.21,188.61475149222858,-0.09757853692046403
2013-11-14,168.51,186.4947514922286,-0.09643569777875516
2013-11-15,166.39,183.6947514922286,-0.0942038427971128
2013-11-18,163.59,179.3047514922286,-0.08764269413635539
2013-11-19,159.2,178.4947514922286,-0.10809702431541068
2013-11-20,158.39,183.6347514922286,-0.13747262588964249
2013-11-21,163.53,182.5547514922286,-0.10421394861934608
2013-11-22,162.45,183.7747514922286,-0.11603743887054252
2013-11-25,163.67,184.1047514922286,-0.11099524225528312
2013-11-26,164.0,185.6647514922286,-0.11668747739193464
2013-11-27,165.56,185.9747514922286,-0.10977162936594476
2013-11-29,165.87,184.8447514922286,-0.10265236821196055
2013-12-02,164.74,183.4147514922286,-0.10181706400545343
2013-12-03,163.31,187.8847514922286,-0.13079694491995575
2013-12-04,167.78,191.51475149222858,-0.12393171443606377
2013-12-05,171.41,193.26475149222858,-0.11308193203098083
2013-12-06,173.16,198.6347514922286,-0.12824921772676456
2013-12-09,178.53,201.2547514922286,-0.11291535391702845
2013-12-10,181.15,200.8047514922286,-0.09787991243319394
2013-12-11,180.7,199.5947514922286,-0.09466557287186128
2013-12-12,179.49,201.86475149222858,-0.11084030930030875
2013-12-13,181.76,202.92475149222858,-0.10429852118379523
2013-12-16,182.82,202.5847514922286,-0.09756287848242517
2013-12-17,182.48,206.7747514922286,-0.1174938009447527
2013-12-18,186.67,205.2147514922286,-0.09036753623888927
2013-12-19,185.11,205.45475149222858,-0.0990230274280034
2013-12-20,185.35,205.2547514922286,-0.09697583781870323
2013-12-23,185.15,209.3547514922286,-0.11561596438439126
2013-12-24,189.25,211.14475149222858,-0.103695456967276
2013-12-26,191.04,211.3547514922286,-0.09611684312181434
2013-12-27,191.25,213.39475149222858,-0.10377364643401288
2013-12-30,193.29,214.3147514922286,-0.09810221343065595
2013-12-31,194.21,221.89727117993723,-0.12477517651618852
2014-01-02,197.94,219.95727117993724,-0.10009794657766002
2014-01-03,196.0,219.81727117993722,-0.1083503177529711
2014-01-06,195.86,225.46727117993723,-0.13131516173054103
2014-01-07,201.51,229.24727117993723,-0.12099280849526939
2014-01-08,205.29,228.72727117993722,-0.10246819742583024
2014-01-09,204.77,230.81727117993722,-0.11284801629784302
2014-01-10,206.86,227.42727117993724,-0.09043449834854977
2014-01-13,203.47,231.55727117993723,-0.12129729736757577
2014-01-14,207.6,234.05727117993723,-0.11303759565579807
2014-01-15,210.1,234.04727117993724,-0.10231809608037001
2014-01-16,210.09,239.65727117993723,-0.12337314463427151
2014-01-17,215.7,236.22727117993722,-0.08689628033801977
2014-01-21,212.27,232.74727117993723,-0.08798071434361188
2014-01-22,208.79,229.21727117993723,-0.08911750443055266
2014-01-23,205.26,217.09727117993722,-0.054525195621303424
2014-01-24,193.14,215.78727117993722,-0.10495184009742864
2014-01-27,191.83,221.10727117993724,-0.13241206869271782
2014-01-28,197.15,217.82727117993724,-0.09492508016985934
2014-01-29,193.87,225.46727117993723,-0.14014127644593077
2014-01-30,201.51,241.37727117993722,-0.16516580448959406
2014-01-31,217.42,233.42727117993724,-0.06857498311582477
2014-02-03,209.47,237.50727117993722,-0.11804805402650587
2014-02-04,213.55,233.50727117993722,-0.08546745066691497
2014-02-05,209.55,240.65727117993723,-0.12925963561133624
2014-02-06,216.7,245.90727117993723,-0.11877351588585383
2014-02-07,221.95,246.32727117993724,-0.09896294090040125
2014-02-10,222.37,248.24727117993723,-0.10423990184037346
2014-02-11,224.29,245.07727117993724,-0.08481925345363872
2014-02-12,221.12,245.23727117993724,-0.09834260128527417
2014-02-13,221.28,246.29727117993724,-0.10157348094068164
2014-02-14,222.34,248.05727117993723,-0.10367473228100732
2014-02-18,224.1,244.87727117993722,-0.08484769157963201
2014-02-19,220.92,247.45727117993724,-0.10723981175982833
2014-02-20,223.5,252.30727117993723,-0.11417535073490936
2014-02-21,228.35,259.54727117993724,-0.12019880246904624
2014-02-24,235.59,259.10727117993724,-0.09076268324251557
2014-02-25,235.15,260.84727117993725,-0.09851462529661958
2014-02-26,236.89,265.91727117993725,-0.1091590292391933
2014-02-27,241.96,266.4472711799372,-0.09190287846258505
2014-02-28,242.49,266.8372711799372,-0.09124389210051176
2014-03-03,242.88,271.90727117993725,-0.1067543028694079
2014-03-04,247.95,271.71727117993726,-0.08747059425677084
2014-03-05,247.76,271.78727117993725,-0.08840469634808601
2014-03-06,247.83,270.60727117993724,-0.08417095032450828
2014-03-07,246.65,264.5272711799372,-0.0675819589420581
2014-03-10,240.57,264.0872711799372,-0.08905113478155335
2014-03-11,240.13,263.49727117993723,-0.08868126442182456
2014-03-12,239.54,256.1872711799372,-0.0649808677193987
2014-03-13,232.23,253.60727117993724,-0.08429281652878884
2014-03-14,229.65,257.23727117993724,-0.10724445588073417
2014-03-17,233.28,258.2772711799372,-0.09678463407073112
2014-03-18,234.32,252.96727117993723,-0.07371416504972816
2014-03-19,229.01,252.54727117993724,-0.0931994674500648
2014-03-20,228.59,250.15727117993723,-0.08621484827608294
2014-03-21,226.2,248.24727117993723,-0.08881173627869088
2014-03-24,224.29,243.45727117993724,-0.07872950800377154
2014-03-25,219.5,238.82727117993724,-0.08092572964741407
2014-03-26,214.87,237.71727117993723,-0.09611111160132435
2014-03-27,213.76,241.46727117993723,-0.11474545202148845
2014-03-28,217.51,246.10727117993724,-0.11619840016440974
2014-03-31,222.15,259.2714919271829,-0.14317614193236716
2014-04-01,227.18,259.5514919271829,-0.12472088558159666
2014-04-02,227.46,254.4114919271829,-0.10593661364517648
2014-04-03,222.32,245.7314919271829,-0.09527265611572644
2014-04-04,213.64,242.8014919271829,-0.12010425346121245
2014-04-07,210.71,244.9614919271829,-0.1398239848137619
2014-04-08,212.87,252.3914919271829,-0.15658805146484567
2014-04-09,220.3,242.9314919271829,-0.09315997587487146
2014-04-10,210.84,243.4214919271829,-0.13384804960824626
2014-04-11,211.33,242.4914919271829,-0.128505506232525
2014-04-14,210.4,234.9114919271829,-0.10434351987675805
2014-04-15,202.82,237.0914919271829,-0.14454964895032418
2014-04-16,205.0,240.0914919271829,-0.14615883155837006
2014-04-17,208.0,236.53149192718288,-0.12062449568434808
2014-04-21,204.44,248.1814919271829,-0.17624800136190966
2014-04-22,216.09,238.9114919271829,-0.09552278855693808
2014-04-23,206.82,245.22149192718288,-0.15659921006673427
2014-04-24,213.13,233.5814919271829,-0.08755613194541323
2014-04-25,201.49,225.7314919271829,-0.1073908284582763
2014-04-28,193.64,235.7014919271829,-0.17845237882574494
2014-04-29,203.61,235.9814919271829,-0.13717809673468717
2014-04-30,203.89,238.72149192718288,-0.14590848794547384
2014-05-01,206.63,253.7714919271829,-0.18576354486937274
2014-05-02,221.68,248.7414919271829,-0.10879363839750922
2014-05-05,216.65,239.6414919271829,-0.09594119842222082
2014-05-06,207.55,237.03149192718288,-0.12437795369502935
2014-05-07,204.94,228.5414919271829,-0.1032700527513084
2014-05-08,196.45,232.5814919271829,-0.15534981579056617
2014-05-09,200.49,235.7714919271829,-0.14964273941176665
2014-05-12,203.68,238.0914919271829,-0.1445305401240763
2014-05-13,206.0,233.31149192718289,-0.11706020865747524
2014-05-14,201.22,233.81149192718289,-0.13939217297896134
2014-05-15,201.72,233.8614919271829,-0.13743815479117338
2014-05-16,201.77,235.6514919271829,-0.14377796486708594
2014-05-19,203.56,232.2914919271829,-0.12368723317765529
2014-05-20,200.2,236.9414919271829,-0.15506567308386132
2014-05-21,204.85,240.4414919271829,-0.1480255826143423
2014-05-22,208.35,239.9514919271829,-0.13169950173417921
2014-05-23,207.86,247.7414919271829,-0.16098026865400894
2014-05-27,215.65,250.1014919271829,-0.13775004563832616
2014-05-28,218.01,252.0814919271829,-0.1351606247118885
2014-05-29,219.99,247.06149192718289,-0.10957390290171864
2014-05-30,214.97,250.1114919271829,-0.14050330777049602
2014-06-02,218.02,240.3214919271829,-0.09279857472730824
2014-06-03,208.23,242.3014919271829,-0.14061610457364482
2014-06-04,210.21,237.9414919271829,-0.11654752478256103
2014-06-05,205.85,237.0714919271829,-0.1316965261127756
2014-06-06,204.98,231.1414919271829,-0.11318388450752337
2014-06-09,199.05,229.9614919271829,-0.13442029649455822
2014-06-10,197.87,233.1714919271829,-0.15139711821292112
2014-06-11,201.08,229.3014919271829,-0.12307591934964346
2014-06-12,197.21,233.1514919271829,-0.15415510160410217
2014-06-13,201.06,231.2114919271829,-0.13040654543537444
2014-06-16,199.12,229.5414919271829,-0.1325315596399167
2014-06-17,197.45,231.4914919271829,-0.1470528858049387
2014-06-18,199.4,234.7014919271829,-0.1504101726721675
2014-06-19,202.61,232.8814919271829,-0.12998667982017287
2014-06-20,200.79,233.25149192718288,-0.13916949323229544
2014-06-23,201.16,233.7314919271829,-0.13935431489621553
2014-06-24,201.64,235.6914919271829,-0.14447484569236446
2014-06-25,203.6,240.1314919271829,-0.15213119959401522
2014-06-26,208.04,238.9814919271829,-0.12947233560919735
2014-06-27,206.89,239.6514919271829,-0.13670472761812535
2014-06-30,207.56,239.90211769089714,-0.13481380657326447
2014-07-01,210.14,241.39211769089715,-0.12946618965792223
2014-07-02,211.63,241.67211769089715,-0.12430940721644002
2014-07-03,211.91,238.34211769089714,-0.11089990282446271
2014-07-07,208.58,231.94211769089713,-0.10072391303260919
2014-07-08,202.18,235.82211769089716,-0.14265887364726926
2014-07-09,206.06,232.95211769089715,-0.1154405375553621
2014-07-10,203.19,232.49211769089715,-0.1260348866100265
2014-07-11,202.73,232.68211769089714,-0.1287254817350707
2014-07-14,202.92,232.27211769089715,-0.12636952718517136
2014-07-15,202.51,233.62211769089714,-0.13317282626493976
2014-07-16,203.86,228.95211769089715,-0.10959548198970326
2014-07-17,199.19,230.76211769089716,-0.1368167271423102
2014-07-18,201.0,232.27211769089715,-0.13463569369317685
2014-07-21,202.51,237.05211769089715,-0.14571528838201808
2014-07-22,207.29,236.01211769089716,-0.12169763981574133
2014-07-23,206.25,234.79211769089716,-0.12156335558279996
2014-07-24,205.03,234.23211769089716,-0.12467170590769938
2014-07-25,204.47,240.73211769089716,-0.15063265358492017
2014-07-28,210.97,247.17211769089715,-0.1464652163403397
2014-07-29,217.41,248.37211769089714,-0.12466019929592087
2014-07-30,218.61,242.96211769089714,-0.10023010139333133
2014-07-31,213.2,239.80211769089715,-0.1109336228847948
2014-08-01,210.04,243.26211769089716,-0.1365692200916836
2014-08-04,213.5,238.85211769089713,-0.10614148175025084
2014-08-05,209.09,230.30211769089715,-0.09210561285140784
2014-08-06,200.54,224.94211769089713,-0.10848176384837438
2014-08-07,195.18,230.48211769089716,-0.1531664063337066
2014-08-08,200.72,230.00211769089714,-0.12731238296792446
2014-08-11,200.24,229.96211769089714,-0.12924788651863095
2014-08-12,200.2,231.10211769089713,-0.13371628957649462
2014-08-13,201.34,231.99211769089715,-0.13212568597583807
2014-08-14,202.23,231.09211769089714,-0.12489442729285283
2014-08-15,201.33,232.66211769089713,-0.13466789523734735
2014-08-18,202.9,233.12211769089714,-0.12964071358930196
2014-08-19,203.36,232.29211769089716,-0.1245505787217287
2014-08-20,202.53,230.27211769089715,-0.12047536614109933
2014-08-21,200.51,229.88211769089713,-0.12777034588828406
2014-08-22,200.12,230.22211769089714,-0.13075250107512737
2014-08-25,200.46,229.04211769089716,-0.12478978966423127
2014-08-26,199.28,225.96211769089714,-0.11808226070618044
2014-08-27,196.2,226.55211769089715,-0.13397410715140146
2014-08-28,196.79,222.64211769089715,-0.11611512663919532
2014-08-29,192.88,214.81211769089714,-0.10209907116346317
2014-09-02,185.05,215.00211769089714,-0.1393108031333835
2014-09-03,185.24,214.53211769089714,-0.1365395447832286
