GLW,dcf,Deviation
21.02,24.637715877437326,-0.14683649634706397
20.91,24.737715877437324,-0.15473198481224748
21.01,25.267715877437325,-0.1685041852650888
21.54,24.957715877437327,-0.13694025103182883
21.23,25.067715877437326,-0.1530939594257782
21.34,24.737715877437324,-0.13734962008098328
21.01,25.207715877437327,-0.16652503931126006
21.48,24.877715877437325,-0.13657668148380375
21.15,24.917715877437328,-0.15120631024005482
21.19,24.357715877437325,-0.1300497917529121
20.63,24.337715877437326,-0.15234444744564646
20.61,24.477715877437326,-0.15800967283072553
20.75,25.017715877437325,-0.17058775063019405
21.29,25.907715877437326,-0.17823708964860285
22.18,26.387715877437326,-0.15945737391522818
22.66,26.427715877437326,-0.14256683759242372
22.7,26.867715877437327,-0.15511984332606576
23.14,26.947715877437325,-0.1413001344809871
23.22,27.047715877437327,-0.1415171578547353
23.32,26.917715877437328,-0.13365606107957195
23.19,26.917715877437328,-0.13848559418676132
23.19,26.657715877437326,-0.13008300836353148
22.93,26.730392431674844,-0.14217495838824556
23.01,26.410392431674843,-0.12875206002606154
22.69,26.020392431674843,-0.12799162965815714
22.3,26.340392431674843,-0.1533915047832085
22.62,27.070392431674843,-0.16440073570811908
23.35,27.03039243167484,-0.13615756563571269
23.31,27.000392431674843,-0.13667921460821253
23.28,26.87039243167484,-0.13361890567115353
23.15,26.970392431674842,-0.1416513475416865
23.25,26.74039243167484,-0.13052884098815098
23.02,26.890392431674844,-0.14393216616339954
23.17,26.87039243167484,-0.13771263077322282
23.15,27.01039243167484,-0.14292248590760182
23.29,27.44039243167484,-0.1512512053903422
23.72,27.570392431674843,-0.1396567873024266
23.85,27.630392431674842,-0.1368200774210172
23.91,28.450392431674842,-0.15958979977442633
24.73,27.94039243167484,-0.11490147962400676
24.22,27.51039243167484,-0.11960543419534642
23.79,27.49039243167484,-0.13460675182691084
23.77,27.87039243167484,-0.14712359869804792
24.15,28.070392431674843,-0.13966290073134302
24.35,27.99039243167484,-0.13005864210589824
24.27,28.200392431674842,-0.1393736786180395
24.48,27.930392431674843,-0.12353540825161757
24.21,27.960392431674844,-0.13413232453154778
24.24,28.570392431674843,-0.15156923175034565
24.85,28.270392431674843,-0.12098850201465716
24.55,28.58039243167484,-0.1410194923428718
24.86,28.720392431674842,-0.13441294163576034
25.0,28.320392431674843,-0.1172438708144864
24.6,28.35039243167484,-0.13228714349240067
24.63,28.37039243167484,-0.13184140616605589
24.65,28.680392431674843,-0.1405277993066667
24.96,28.500392431674843,-0.1242225853613198
24.78,28.500392431674843,-0.1305382878707334
24.78,28.320392431674843,-0.12501212475131884
24.6,28.19039243167484,-0.12736227210660112
24.47,28.12039243167484,-0.1298129974730735
24.4,28.35039243167484,-0.13934171956156827
24.63,28.320392431674843,-0.13030866152643206
24.6,28.470392431674842,-0.13594447076777283
24.75,28.340392431674843,-0.1266881692034022
24.62,27.750392431674843,-0.11280533921753666
24.03,27.480392431674844,-0.12555833910500502
23.76,26.770392431674843,-0.11245230862260103
23.05,26.42039243167484,-0.12756784140852306
22.7,26.85039243167484,-0.1545747400987224
23.13,26.720392431674842,-0.13436900078678204
23.0,27.430392431674843,-0.16151400103772895
23.71,27.090392431674843,-0.12478196616016501
23.37,27.480392431674844,-0.14957546337428074
23.76,26.85039243167484,-0.1150967323676495
23.13,27.110392431674843,-0.1468216456735717
23.39,27.19039243167484,-0.13976967935364026
23.47,27.130392431674842,-0.13491852139231575
23.41,26.430392431674843,-0.11427724501188752
22.71,26.19039243167484,-0.1328881360122588
22.47,26.460392431674844,-0.1508062452958211
22.74,26.960392431674844,-0.15654046736784333
23.24,26.40039243167484,-0.11971005506278176
22.68,25.337517934002868,-0.10488469868773087
22.25,25.40751793400287,-0.12427494658095517
22.32,25.45751793400287,-0.12324524103790091
22.37,25.087517934002868,-0.10832151435434056
22.0,25.14751793400287,-0.1251621707662448
22.06,25.32751793400287,-0.1290105861347014
22.24,25.50751793400287,-0.12810019157713093
22.42,25.44751793400287,-0.11897105021615928
22.36,25.427517934002868,-0.1206377257097847
22.34,25.41751793400287,-0.12107861758940075
22.33,25.72751793400287,-0.13205774232548595
22.64,25.54751793400287,-0.11380823536415108
22.46,25.767517934002868,-0.12835997407566602
22.68,25.69751793400287,-0.11742448985744658
22.61,25.52751793400287,-0.11428913463289403
22.44,25.87751793400287,-0.13283800798707956
22.79,25.60751793400287,-0.1100269827503133
22.52,25.46751793400287,-0.11573636432263001
22.38,25.15751793400287,-0.1104050861173701
22.07,24.44751793400287,-0.09724986971769822
21.36,24.017517934002868,-0.11064914956263983
20.93,24.52751793400287,-0.1466727266771488
21.44,24.52751793400287,-0.12587975441749022
21.44,23.88751793400287,-0.1024601191620218
20.8,24.14751793400287,-0.13862782680820063
21.06,24.12751793400287,-0.12713773303966025
21.04,24.237517934002867,-0.1319243143093073
21.15,24.39751793400287,-0.133108537630248
21.31,24.077517934002866,-0.1149419945024529
20.99,24.167517934002866,-0.13147886939321185
21.08,24.45751793400287,-0.1380973303634857
21.37,24.37751793400287,-0.12337260676600081
21.29,24.437517934002873,-0.12879859331472254
21.35,24.577517934002866,-0.13131992997297792
21.49,24.677517934002868,-0.12916687741966237
21.59,24.90751793400287,-0.13319343753132096
21.82,24.587517934002868,-0.11255784099197663
21.5,24.29751793400287,-0.11513595510461239
21.21,24.21751793400287,-0.12418770338888163
21.13,24.13751793400287,-0.12459930396431262
21.05,24.007517934002873,-0.1231913245731252
20.92,23.96751793400287,-0.12715200390772774
20.88,23.937517934002873,-0.12772911303639034
20.85,23.88751793400287,-0.12715921103209682
20.8,23.737517934002867,-0.12375000377756473
20.65,23.79751793400287,-0.13226244613962734
20.71,23.847517934002873,-0.1315658066674208
20.76,23.71751793400287,-0.12469761558661208
20.63,24.10751793400287,-0.1442503514265957
21.02,23.88751793400287,-0.12004252354410916
20.8,23.837517934002868,-0.12742593177748673
20.75,23.46751793400287,-0.11579912036906848
20.38,23.987517934002867,-0.15039146375745394
20.9,23.997517934002868,-0.12907659627639634
20.91,24.30751793400287,-0.1397723100823145
21.22,24.02751793400287,-0.11684594063000464
20.94,24.14751793400287,-0.13283012948864048
21.06,24.05751793400287,-0.12459797150420837
20.97,23.85751793400287,-0.12103178302079132
20.77,23.63751793400287,-0.12131214207892393
20.55,23.417517934002866,-0.12245183038118457
20.33,22.78751793400287,-0.10784491497144744
19.7,22.81751793400287,-0.13662826706304965
19.73,23.392190889370934,-0.15655613049203432
19.8,23.292190889370932,-0.1499296869906963
19.7,23.212190889370934,-0.15130803059952425
19.62,23.162190889370933,-0.15292987206130115
19.57,22.732190889370933,-0.1391062966504255
19.14,22.752190889370933,-0.15876233224899794
19.16,22.872190889370934,-0.1623014999886192
19.28,22.74219088937093,-0.1522364712446883
19.15,22.842190889370933,-0.16163908739108768
19.25,22.65219088937093,-0.15019257545491282
19.06,23.132190889370932,-0.1760400002250576
19.54,22.67219088937093,-0.13815122255517664
19.08,22.502190889370933,-0.15208256414656185
18.91,22.342190889370933,-0.15361926260346126
18.75,22.372190889370934,-0.1619059531220004
18.78,22.372190889370934,-0.16056500264699547
18.78,22.17219088937093,-0.15299304007873682
18.58,22.042190889370932,-0.15707108729561237
18.45,21.962190889370934,-0.15991987807877284
18.37,22.132190889370932,-0.16998727817668235
18.54,22.222190889370932,-0.16569882365343902
18.63,22.272190889370933,-0.16353087612539785
18.68,21.782190889370934,-0.14241868070693986
18.19,21.872190889370934,-0.16835034533099014
18.28,21.962190889370934,-0.16766045372791138
18.37,21.852190889370934,-0.1593520259364335
18.26,21.722190889370932,-0.15938497672741858
18.13,22.052190889370934,-0.17785946571238032
18.46,21.482190889370933,-0.14068355061802695
17.89,21.532190889370934,-0.16915096601567148
17.94,21.40219088937093,-0.16176805950695328
17.81,21.552190889370934,-0.17363389683118025
17.96,21.752190889370933,-0.17433604314423157
18.16,21.512190889370935,-0.15582749830595988
17.92,21.33219088937093,-0.15995501385987987
17.74,20.822190889370933,-0.1480243316251747
17.23,20.382190889370932,-0.15465417365974932
16.79,19.882190889370932,-0.1555256614613848
16.29,19.56219088937093,-0.16727118694812804
15.97,20.112190889370932,-0.20595423502866783
16.52,20.552190889370934,-0.19619275195893005
16.96,20.772190889370933,-0.18352377511231222
17.18,20.802190889370934,-0.17412545191197748
17.21,20.292190889370932,-0.15189049354869733
16.7,20.58219088937093,-0.18861893324367984
16.99,20.852190889370934,-0.185217510709612
17.26,20.83219088937093,-0.1714745658937652
17.24,21.382190889370932,-0.19372153727380725
17.79,21.15219088937093,-0.15895237079485924
17.56,21.202190889370932,-0.17178370425845157
17.61,21.262190889370935,-0.17176926443627605
17.67,21.212190889370934,-0.16698845054924827
17.62,21.622190889370934,-0.1850964552966895
18.03,21.90219088937093,-0.1767946827296667
18.31,21.762190889370935,-0.15863250657621297
18.17,21.212190889370934,-0.14341709940463165
17.62,21.112190889370932,-0.16541110809722248
17.52,20.572190889370933,-0.14836489247958096
16.98,20.362190889370932,-0.1661015215772501
16.77,20.272190889370933,-0.17275838159195678
16.68,20.162190889370933,-0.17270895352978077
16.57,19.942190889370934,-0.16909831563031974
16.35,20.292190889370932,-0.19427132885073806
16.7,20.712190889370934,-0.19371156391909794
17.12,20.080366032210833,-0.14742589987961974
16.83,20.300366032210835,-0.17095090929416568
17.05,20.890366032210835,-0.18383431033661057
17.64,21.060366032210833,-0.16240772012127158
17.81,21.090366032210834,-0.1555386012362615
17.84,21.220366032210833,-0.15929819622713892
17.97,20.770366032210834,-0.1348250689404321
17.52,20.510366032210836,-0.14579778964034906
17.26,20.130366032210834,-0.1425888643861679
16.88,20.250366032210835,-0.1664348203311402
17.0,20.100366032210836,-0.15424425740518855
16.85,20.140366032210835,-0.1633717096773959
16.89,20.070366032210835,-0.1584607887622318
16.82,20.100366032210836,-0.16319931820913358
16.85,19.960366032210835,-0.15582710393143662
16.71,20.850366032210836,-0.19857522049323073
17.6,20.850366032210836,-0.15589011853266665
17.6,20.570366032210835,-0.14440025168047965
17.32,21.510366032210836,-0.1948068213221451
18.26,22.070366032210835,-0.1726462545591565
18.82,22.100366032210836,-0.1484303937513871
18.85,21.850366032210836,-0.13731422291909567
18.6,22.070366032210835,-0.15724098219059757
18.82,22.080366032210833,-0.14765905725723072
18.83,22.120366032210836,-0.14874826336144398
18.87,22.310366032210833,-0.1542048224239695
19.06,22.170366032210836,-0.14029385115662296
18.92,22.020366032210834,-0.14079539039794775
18.77,22.030366032210836,-0.14799418345767923
18.78,21.760366032210836,-0.13696304684393368
18.51,21.390366032210835,-0.13465716425204755
18.14,21.180366032210834,-0.14354643482492624
17.93,21.590366032210834,-0.16953700677190497
18.34,21.700366032210834,-0.15485296548560012
18.45,22.080366032210833,-0.16441602584462855
18.83,22.240366032210833,-0.15334127267831765
18.99,22.230366032210835,-0.14576305345200735
18.98,22.310366032210833,-0.1492743788874903
19.06,22.210366032210835,-0.14184214828526387
18.96,22.220366032210833,-0.14672872748741306
18.97,22.010366032210836,-0.13813336987496916
18.76,21.980366032210835,-0.1465110284101544
18.73,22.070366032210835,-0.1513507309908545
18.82,21.990366032210833,-0.14417068035916158
18.74,21.080366032210833,-0.11102112879039916
17.83,21.280366032210836,-0.16213847200692988
18.03,21.290366032210834,-0.15313809200265172
18.04,21.080366032210833,-0.14422738331797225
17.83,21.000366032210835,-0.15096717968382345
17.75,20.940366032210836,-0.1523548359805822
17.69,21.930366032210834,-0.1933559169045641
18.68,21.320366032210835,-0.12384243442264387
18.07,21.120366032210836,-0.1444277067716866
17.87,21.770366032210834,-0.17915941451971729
18.52,21.340366032210834,-0.13216108983106545
18.09,21.250366032210835,-0.14872054568003312
18.0,21.280366032210836,-0.15414988761215564
18.03,21.410366032210835,-0.15788455120875744
18.16,21.800366032210835,-0.16698646375166648
18.55,21.810366032210833,-0.14948699290033607
18.56,21.460366032210835,-0.1351498864398466
18.21,21.740366032210833,-0.16238760777901307
18.49,21.740366032210833,-0.149508339804171
18.49,21.530366032210836,-0.14121292818070308
18.28,21.26070737155622,-0.14019793977052608
17.91,21.250707371556214,-0.1572045256257072
17.9,20.85070737155622,-0.14151593607713608
17.5,20.45070737155622,-0.14428387820267763
17.1,20.500707371556214,-0.16588244053834633
17.15,20.660707371556217,-0.1699219348312072
17.31,20.69070737155622,-0.16339254675283466
17.34,20.410707371556217,-0.15044590643808198
17.06,20.650707371556216,-0.17387817796992133
17.3,20.220707371556216,-0.1444414044418978
16.87,20.11070737155622,-0.1611433805724679
16.76,20.040707371556216,-0.16370217431608847
16.69,20.28070737155622,-0.1770504009437166
16.93,20.45070737155622,-0.17215577474121901
17.1,20.11070737155622,-0.1497066868873267
16.76,21.060707371556216,-0.20420526697809704
17.71,21.26070737155622,-0.1670079602481409
17.91,21.340707371556213,-0.16075884045571998
17.99,21.960707371556218,-0.1808096298709908
18.61,21.92070737155622,-0.1510310463727148
18.57,21.44070737155622,-0.13389051591481405
18.09,21.730707371556218,-0.16753745330543712
18.38,22.210707371556218,-0.17247120082550604
18.86,21.69070737155622,-0.13050322993468733
18.34,21.310707371556216,-0.13939975430009766
17.96,21.820707371556217,-0.17692860757523998
18.47,21.49070737155622,-0.14055876892885544
18.14,21.160707371556217,-0.1427507747504031
17.81,21.74070737155622,-0.18079942406560512
18.39,21.99070737155622,-0.16373767840745024
18.64,22.300707371556218,-0.16415207421740008
18.95,22.08070737155622,-0.1417847408090338
18.73,21.900707371556216,-0.14477648222788486
18.55,22.040707371556216,-0.15837546920390644
18.69,21.560707371556216,-0.13314532413455837
18.21,21.340707371556213,-0.14670119959233174
17.99,21.470707371556216,-0.1621142383118388
18.12,21.660707371556217,-0.16346222266986998
18.31,21.650707371556216,-0.15430014891546207
18.3,21.980707371556218,-0.16745172524880514
18.63,22.150707371556216,-0.15894333812910943
18.8,22.24070737155622,-0.15470314473704916
18.89,22.310707371556216,-0.15332133197700648
18.96,22.92070737155622,-0.17280039866794494
19.57,22.380707371556216,-0.12558617227301594
19.03,22.53070737155622,-0.15537494290905696
19.18,22.35070737155622,-0.14186161175333978
19.0,22.800707371556218,-0.16669252008810853
19.45,22.76070737155622,-0.14545713880991107
19.41,22.790707371556216,-0.14833709706507325
19.44,22.800707371556218,-0.14739487318488564
19.45,23.390707371556218,-0.16847320215498196
20.04,23.370707371556218,-0.14251632689603233
20.02,23.52070737155622,-0.14883512286665557
20.17,23.660707371556217,-0.14753182636257856
20.31,23.480707371556218,-0.1350345763176246
20.13,23.60070737155622,-0.1470594638082393
20.25,23.730707371556218,-0.14667524726752212
20.38,24.000707371556214,-0.15085836077678272
20.65,24.19070737155622,-0.1463664256349707
20.84,24.24070737155622,-0.14028911448131143
20.89,24.039428830462377,-0.13101096755141994
20.83,23.989428830462376,-0.13170087761532934
20.78,23.819428830462375,-0.12760292667367767
20.61,24.019428830462374,-0.14194462551659026
20.81,23.869428830462375,-0.12817352489632705
20.66,23.739428830462376,-0.12971789896271058
20.53,23.829428830462376,-0.1384602565985361
20.62,24.039428830462377,-0.142242515601258
20.83,24.289428830462377,-0.14242528527981546
21.08,23.979428830462375,-0.12091317316028283
20.77,24.129428830462377,-0.13922537719671346
20.92,24.129428830462377,-0.133008901827407
20.92,24.139428830462375,-0.13336806156737502
20.93,24.189428830462376,-0.13474600220232125
20.98,24.009428830462376,-0.12617663051687156
20.8,24.199428830462374,-0.14047558123285764
20.99,24.179428830462374,-0.13190670684677974
20.97,22.429428830462374,-0.0650675878326541
19.22,22.509428830462376,-0.14613559745286564
19.3,22.099428830462376,-0.12667426167157658
18.89,21.879428830462377,-0.1366319410632988
18.67,22.019428830462374,-0.1521124301747857
18.81,21.829428830462376,-0.13831918617352212
18.62,21.579428830462376,-0.13714120302779875
