date,SPG,dcf,Deviation
2014-05-27,166.086548,168.77237723163515,-0.015913914798681428
2014-05-28,165.512695,168.55237723163515,-0.01803405138248404
2014-05-29,165.289993,169.7223772316352,-0.026115496989450704
2014-05-30,166.460007,170.06237723163517,-0.021182640689119236
2014-06-02,166.800003,169.13237723163516,-0.013790229108178731
2014-06-03,165.869995,170.03237723163517,-0.024479939052812094
2014-06-04,166.770004,173.1023772316352,-0.03658166532953844
2014-06-05,169.839996,172.94237723163516,-0.01793881454214019
2014-06-06,169.679993,170.26237723163516,-0.003420510397566301
2014-06-09,167.0,168.94237723163516,-0.01149727654756505
2014-06-10,165.679993,167.95237723163518,-0.013529931931247297
2014-06-11,164.690002,167.15237723163514,-0.014731320441963347
2014-06-12,163.889999,167.40237723163514,-0.020981650856576994
2014-06-13,164.139999,166.77237723163515,-0.01578425801281813
2014-06-16,163.509995,168.05237723163515,-0.0270295624879745
2014-06-17,164.789993,169.76237723163516,-0.029290260378779243
2014-06-18,166.5,170.53237723163517,-0.023645816103049833
2014-06-19,167.270004,170.69237723163516,-0.020049947672770907
2014-06-20,167.429993,169.92237723163515,-0.014667781090642262
2014-06-23,166.660004,169.63237723163516,-0.017522440468875633
2014-06-24,166.369995,169.30237723163515,-0.017320384270937628
2014-06-25,166.039993,169.05237723163515,-0.01781923615015235
2014-06-26,165.789993,170.32237723163516,-0.026610621019404812
2014-06-27,167.059998,169.54237723163516,-0.014641644597466197
2014-06-30,166.279999,172.2417858497935,-0.03461289500906928
2014-07-01,166.880005,172.10178584979352,-0.030341235705427017
2014-07-02,166.740005,171.4917858497935,-0.027708504091009334
2014-07-03,166.130005,171.8417858497935,-0.03323860271555923
2014-07-07,166.479996,172.0717858497935,-0.03249684323422286
2014-07-08,166.710007,173.0217858497935,-0.03647967693081722
2014-07-09,167.660004,173.5817858497935,-0.03411522597721084
2014-07-10,168.220001,174.35178584979352,-0.03516903953640105
2014-07-11,168.990005,174.7717858497935,-0.03308188917153154
2014-07-14,169.410004,175.63178584979352,-0.0354251471035808
2014-07-15,170.270004,176.22178584979352,-0.03377438164692448
2014-07-16,170.860001,174.97178584979352,-0.023499702136682288
2014-07-17,169.610001,176.3917858497935,-0.0384472826618385
2014-07-18,171.029999,175.7717858497935,-0.026976950975770464
2014-07-21,170.410004,176.69178584979352,-0.035552200797459244
2014-07-22,171.330002,175.7817858497935,-0.02532562647644032
2014-07-23,170.419998,176.6717858497935,-0.035386453019209285
2014-07-24,171.309998,174.3317858497935,-0.01733354497037687
2014-07-25,168.970001,175.8317858497935,-0.039024712264796535
2014-07-28,170.470001,175.4617858497935,-0.028449413219051478
2014-07-29,170.100006,175.5217858497935,-0.03088949798193885
2014-07-30,170.160004,173.5517858497935,-0.019543341678598725
2014-07-31,168.190002,173.0317858497935,-0.027982048650856517
2014-08-01,167.669998,173.7417858497935,-0.034947193734055415
2014-08-04,168.380005,171.72178584979352,-0.019460436154074223
2014-08-05,166.360001,170.66178584979352,-0.025206491473021897
2014-08-06,165.300003,170.63178584979352,-0.031247301452304255
2014-08-07,165.270004,171.6417858497935,-0.037122556248450844
2014-08-08,166.279999,173.4017858497935,-0.04107101212880604
2014-08-11,168.039993,172.4917858497935,-0.025808723747982598
2014-08-12,167.130005,173.88178584979352,-0.038829718804625046
2014-08-13,168.520004,173.6117858497935,-0.02932854946955532
2014-08-14,168.25,174.2117858497935,-0.03422148404433323
2014-08-15,168.850006,175.60178584979352,-0.038449380324462434
2014-08-18,170.240005,175.2317858497935,-0.028486731591449987
2014-08-19,169.869995,175.88178584979352,-0.034180860859166606
2014-08-20,170.520004,175.8217858497935,-0.0301542941573969
2014-08-21,170.460007,174.7817858497935,-0.02472671181828756
2014-08-22,169.419998,174.5717858497935,-0.02951099929874268
2014-08-25,169.210007,174.6117858497935,-0.030935934957107003
2014-08-26,169.25,174.8717858497935,-0.03214804390813708
2014-08-27,169.509995,174.3417858497935,-0.027714473763371883
2014-08-28,168.979996,175.3917858497935,-0.03655695629488942
2014-08-29,170.029999,175.4817858497935,-0.031067536857985134
2014-09-02,170.119995,176.1517858497935,-0.0342420079404524
2014-09-03,170.789993,175.66178584979352,-0.027733936702427298
2014-09-04,170.300003,178.5417858497935,-0.04616164675717582
2014-09-05,173.179993,177.7517858497935,-0.025720095176184787
2014-09-08,172.389999,177.8017858497935,-0.030437190627350508
2014-09-09,172.440002,175.7917858497935,-0.019066783089953243
2014-09-10,170.429993,175.2817858497935,-0.027679960163979667
2014-09-11,169.919998,170.8617858497935,-0.005511986457998552
2014-09-12,165.5,170.9017858497935,-0.03160754478330119
2014-09-15,165.539993,172.5817858497935,-0.040802642150906454
2014-09-16,167.220001,172.8717858497935,-0.03269350647366065
2014-09-17,167.509995,171.38178584979352,-0.02259161223344308
2014-09-18,166.020004,171.10178584979352,-0.029700343713856325
2014-09-19,165.740005,170.5017858497935,-0.027928040906201823
2014-09-22,165.139999,169.7017858497935,-0.02688119530946631
2014-09-23,164.339996,168.9617858497935,-0.027354054211419454
2014-09-24,163.600006,168.0717858497935,-0.026606368387076862
2014-09-25,162.710007,170.0217858497935,-0.04300495264914539
2014-09-26,164.660004,169.7817858497935,-0.03016685107980177
2014-09-29,164.419998,169.7817858497935,-0.03158046561329664
2014-09-30,164.419998,167.54264679637416,-0.018637934019087865
2014-10-01,164.910004,167.1226467963742,-0.013239634716114446
2014-10-02,164.490005,168.44264679637416,-0.023465801989875024
2014-10-03,165.809998,168.73264679637415,-0.01732118147770889
2014-10-06,166.100006,167.01264679637416,-0.005464501125395982
2014-10-07,164.380005,170.72264679637416,-0.0371517306894803
2014-10-08,168.089996,171.29264679637416,-0.01869695434259544
2014-10-09,168.660004,171.06264679637417,-0.014045397059909814
2014-10-10,168.429993,170.10264679637416,-0.009833202644850436
2014-10-13,167.470001,172.31264679637417,-0.028103832692540798
2014-10-14,169.679993,168.59264679637417,0.006449547025257463
2014-10-15,165.960007,168.90264679637417,-0.01742210588281523
2014-10-16,166.270004,171.05264679637415,-0.027960063091379883
2014-10-17,168.419998,172.98264679637415,-0.02637633821006946
2014-10-20,170.350006,174.66264679637416,-0.02469125983990117
2014-10-21,172.029999,174.07264679637416,-0.011734455895093032
2014-10-22,171.440002,175.07264679637416,-0.02074935669761857
2014-10-23,172.440002,175.49264679637417,-0.01739471625791933
2014-10-24,172.860001,176.82264679637416,-0.022410284362146538
2014-10-27,174.190002,179.65264679637417,-0.030406703679494163
2014-10-28,177.020004,178.61264679637415,-0.008916741479061296
2014-10-29,175.979996,179.52264679637415,-0.019733726410531616
2014-10-30,176.889999,181.84264679637417,-0.027235898088967647
2014-10-31,179.210007,185.05264679637415,-0.031572851820937275
2014-11-03,182.419998,185.66264679637416,-0.017465272914753527
2014-11-04,183.029999,184.27264679637415,-0.0067435282337225955
2014-11-05,181.639999,182.7126467963742,-0.005870681724454707
2014-11-06,180.080002,182.07264679637416,-0.010944229303167519
2014-11-07,179.440002,184.90264679637417,-0.02954335641495698
2014-11-10,182.270004,183.24264679637417,-0.005307949941669499
2014-11-11,180.610001,180.95264679637415,-0.001893566092789567
2014-11-12,178.320007,182.19264679637416,-0.02125574146086351
2014-11-13,179.559998,180.66264679637416,-0.006103357921114494
2014-11-14,178.029999,181.11264679637415,-0.017020610382001533
2014-11-17,178.479996,181.82264679637416,-0.018384127914041648
2014-11-18,179.190002,179.00264679637417,0.0010466616386903826
2014-11-19,176.369995,181.50264679637417,-0.028278660873372496
2014-11-20,178.869995,181.08264679637415,-0.012219016209003564
2014-11-21,178.449997,181.2126467963742,-0.015245347635579498
2014-11-24,178.580002,181.64264679637415,-0.016860824538674768
2014-11-25,179.009995,183.32264679637416,-0.02352492652565963
2014-11-26,180.690002,183.43264679637417,-0.014951781181126056
2014-11-28,180.800003,183.01264679637416,-0.012090114181212863
2014-12-01,180.380005,184.48264679637415,-0.022238632563107652
2014-12-02,181.850006,184.23264679637415,-0.012932782749452643
2014-12-03,181.600006,184.68264679637417,-0.016691556298589316
2014-12-04,182.050003,183.4626467963742,-0.007699898704405461
2014-12-05,180.830002,185.49264679637417,-0.025136547873472415
2014-12-08,182.860001,184.86264679637415,-0.010833155486408508
2014-12-09,182.229996,185.34264679637417,-0.01679403445551242
2014-12-10,182.710007,185.49264679637417,-0.015001348271389103
2014-12-11,182.860001,183.07264679637416,-0.0011615377834716112
2014-12-12,180.440002,182.95264679637415,-0.013733853214874414
2014-12-15,180.320007,181.78264679637417,-0.00804609142924717
2014-12-16,179.149994,185.61264679637415,-0.034817955068891404
2014-12-17,182.979996,188.10264679637416,-0.02723327334101555
2014-12-18,185.470001,186.16264679637416,-0.0037206486279268702
2014-12-19,183.529999,190.09264679637417,-0.03452341743341614
2014-12-22,187.460007,188.97264679637416,-0.008004543631143113
2014-12-23,186.339996,187.75264679637417,-0.007523999370865009
2014-12-24,185.119995,187.26264679637416,-0.01144196043914747
2014-12-26,184.630005,189.14264679637415,-0.02385840461052835
2014-12-29,186.509995,188.18264679637417,-0.008888448668617599
2014-12-30,185.550003,184.74264679637417,0.00437016691936698
2014-12-31,182.110001,187.31045655871281,-0.027763829389218952
2015-01-02,185.339996,188.0704565587128,-0.01451828537386668
2015-01-05,186.100006,193.2504565587128,-0.037000950404173394
2015-01-06,191.279999,196.77045655871282,-0.027902855208726707
2015-01-07,194.800003,196.49045655871282,-0.00860323492712578
2015-01-08,194.520004,198.5404565587128,-0.020250041872568514
2015-01-09,196.570007,198.7304565587128,-0.010871255448832051
2015-01-12,196.759995,198.8604565587128,-0.010562489873861103
2015-01-13,196.889999,200.6004565587128,-0.01849675530338002
2015-01-14,198.630005,202.0404565587128,-0.01688004282311506
2015-01-15,200.070007,202.77045655871282,-0.013317766328207137
2015-01-16,200.800003,201.6004565587128,-0.00397049477157152
2015-01-20,199.630005,202.1904565587128,-0.012663562871817802
2015-01-21,200.220001,206.0004565587128,-0.028060401686854086
2015-01-22,204.029999,205.08045655871283,-0.00512217290881678
2015-01-23,203.110001,207.1304565587128,-0.019410257793610164
2015-01-26,205.160004,206.65045655871282,-0.007212432934012747
2015-01-27,204.679993,205.4804565587128,-0.0038955702752396792
2015-01-28,203.509995,206.7304565587128,-0.015578070170798264
2015-01-29,204.759995,200.6304565587128,0.02058280937061374
2015-01-30,198.660004,201.3804565587128,-0.013509019719198379
2015-02-02,199.410004,202.06045655871281,-0.013117126447463434
2015-02-03,200.089996,203.80045655871282,-0.01820634075784744
2015-02-04,201.830002,205.1904565587128,-0.016377245877179702
2015-02-05,203.220001,197.05045655871282,0.03130946534726209
2015-02-06,195.080002,196.08045655871283,-0.005102265550943619
2015-02-09,194.110001,196.7204565587128,-0.013269873425358236
2015-02-10,194.75,194.3904565587128,0.001849594098662033
2015-02-11,192.419998,196.6904565587128,-0.021711569709220058
2015-02-12,194.720001,195.08045655871283,-0.001847727676423272
2015-02-13,193.110001,194.7804565587128,-0.008576094276734003
2015-02-17,192.809998,196.2504565587128,-0.017530958241024575
2015-02-18,194.279999,191.7804565587128,0.01303335327352273
2015-02-19,189.809998,193.7804565587128,-0.02048946849038835
2015-02-20,191.809998,195.58045655871283,-0.019278299197450388
2015-02-23,193.610001,192.0304565587128,0.008225489172881462
2015-02-24,190.059998,192.4504565587128,-0.012421163355273768
2015-02-25,190.479996,189.1104565587128,0.007242008010604151
2015-02-26,187.139999,192.33045655871283,-0.026987184721460555
2015-02-27,190.360001,192.0104565587128,-0.008595654571594169
2015-03-02,190.039993,191.58045655871283,-0.008040817870379802
2015-03-03,189.610001,189.5304565587128,0.0004196921314467694
2015-03-04,187.559998,189.1004565587128,-0.008146244523923207
2015-03-05,187.130005,182.55045655871282,0.025086480349690632
2015-03-06,180.580002,182.4104565587128,-0.01003481156313879
2015-03-09,180.440002,181.8904565587128,-0.007974330188371459
2015-03-10,179.919998,181.3204565587128,-0.007723665521762735
2015-03-11,179.350006,185.5704565587128,-0.03352069437165339
2015-03-12,183.600006,185.9504565587128,-0.012640197836624623
2015-03-13,183.979996,189.0404565587128,-0.026769193488173304
2015-03-16,187.070007,188.1004565587128,-0.005478187440715598
2015-03-17,186.130005,193.4704565587128,-0.037940942970200675
2015-03-18,191.5,194.0704565587128,-0.01324496579382839
2015-03-19,192.100006,199.31045655871281,-0.036176980792720026
2015-03-20,197.339996,199.5104565587128,-0.010878931340994935
2015-03-23,197.539993,198.80045655871282,-0.006340345392217728
2015-03-24,196.830002,196.12045655871282,0.003617906330310783
2015-03-25,194.149994,194.62045655871282,-0.002417333547724443
2015-03-26,192.649994,196.2304565587128,-0.018246212241989634
2015-03-27,194.259995,198.9404565587128,-0.02352694690499757
2015-03-30,196.970001,197.6104565587128,-0.003241000349202272
2015-03-31,195.639999,200.66993739672517,-0.02506572963533138
2015-04-01,197.990005,202.03993739672518,-0.020045207145222732
2015-04-02,199.360001,203.47993739672518,-0.020247383842528555
2015-04-06,200.800003,200.96993739672516,-0.0008455712278483407
2015-04-07,198.289993,200.13993739672517,-0.009243254598696793
2015-04-08,197.460007,195.80993739672516,0.008426894085215242
2015-04-09,193.130005,193.94993739672518,-0.004227546591304088
2015-04-10,191.270004,193.00993739672518,-0.009014734786161882
2015-04-13,190.330002,194.09993739672515,-0.01942265127587184
2015-04-14,191.419998,192.71993739672516,-0.006745225295757384
2015-04-15,190.039993,192.77993739672516,-0.014212808831276735
2015-04-16,190.100006,190.93993739672513,-0.0043989298843224445
2015-04-17,188.259995,191.27993739672516,-0.015788077086524965
2015-04-20,188.600006,191.50993739672518,-0.015194675724304885
2015-04-21,188.830002,191.78993739672518,-0.015433215302648629
2015-04-22,189.110001,191.73993739672517,-0.013716163843756846
2015-04-23,189.059998,191.38993739672517,-0.012173782114236809
2015-04-24,188.710007,192.55993739672516,-0.019993413213431177
2015-04-27,189.880005,190.92993739672517,-0.005499045414462889
2015-04-28,188.25,185.77993739672516,0.013295636966440094
2015-04-29,183.100006,184.16993739672517,-0.005809479070519541
2015-04-30,181.490005,186.84993739672515,-0.028685759660410204
2015-05-01,184.169998,186.04993739672514,-0.010104488198329431
2015-05-04,183.369995,183.13993739672517,0.001256184787135961
2015-05-05,180.460007,184.28993739672518,-0.020782091799621205
2015-05-06,181.610001,185.82993739672517,-0.02270859289865701
2015-05-07,183.149994,190.32993739672517,-0.03772366814664185
2015-05-08,187.649994,186.84993739672515,0.0042818136009119545
2015-05-11,184.169998,187.10993739672514,-0.015712363745233215
2015-05-12,184.429993,184.01993739672517,0.00222832161055897
2015-05-13,181.339996,187.43993739672513,-0.032543445550850314
2015-05-14,184.759995,188.28993739672518,-0.01874737676123195
2015-05-15,185.610001,187.45993739672517,-0.009868436010463943
2015-05-18,184.779999,186.70993739672517,-0.010336559604882667
2015-05-19,184.029999,186.26993739672517,-0.012025227624114398
2015-05-20,183.589996,186.21993739672516,-0.014122770276322694
2015-05-21,183.539993,186.29993739672514,-0.014814521332059516
2015-05-22,183.619995,184.75993739672518,-0.006169857019801106
2015-05-26,182.080002,186.81993739672515,-0.025371678541244558
2015-05-27,184.139999,186.49993739672516,-0.01265382943107951
2015-05-28,183.820007,184.07993739672517,-0.0014120517444818903
2015-05-29,181.399994,186.06993739672515,-0.02509778560718401
2015-06-01,183.389999,184.82993739672517,-0.0077906123705190344
2015-06-02,182.149994,181.60993739672514,0.0029737172481651974
2015-06-03,178.929993,181.70993739672517,-0.015298802236972553
