BIIB,dcf,Deviation
226.85,3008.6078904256747,-0.9245996792330742
225.18,3014.757890425675,-0.9253074348971335
231.33,3016.4978904256745,-0.9233117315499413
233.07,3016.0478904256747,-0.9227233756002776
232.62,3018.667890425675,-0.9229395188726119
235.24,3024.287890425675,-0.9222163998524329
240.86,3022.417890425675,-0.92030883592802
238.99,3022.3178904256747,-0.9209249295856368
238.89,3020.917890425675,-0.9209213859280571
237.49,3010.8178904256747,-0.9211211010950837
227.39,3003.167890425675,-0.9242832874162858
219.74,2997.5278904256747,-0.9266929256265252
214.1,3004.617890425675,-0.9287430189768098
221.19,3008.447890425675,-0.926477037975651
225.02,3005.617890425675,-0.9251335305406599
222.19,3006.4578904256746,-0.9260957551716978
223.03,2989.977890425675,-0.925407475180946
206.55,2993.007890425675,-0.9309891562061255
209.58,2995.417890425675,-0.9300331347189034
211.99,2991.177890425675,-0.9291282538967177
207.75,2994.227890425675,-0.9306165036187459
210.8,2987.227890425675,-0.9294329031020256
203.8,2983.007890425675,-0.9316796979806454
199.58,2982.4978904256745,-0.9330829367421564
199.07,2983.887890425675,-0.9332850270150059
200.46,2982.577890425675,-0.9327896848415951
199.15,2991.8578904256747,-0.9334360095653924
208.43,2992.237890425675,-0.9303431051832751
208.81,2998.6278904256747,-0.9303648176331882
215.2,1863.3149949485,-0.8845069134400714
217.88,1862.0849949485,-0.8829913776271926
216.65,1862.9349949485,-0.8837050135471908
217.5,1867.0849949485,-0.8835082491753412
221.65,1863.5049949484999,-0.8810574693382426
218.07,1864.6949949484997,-0.8830532604041108
219.26,1865.1349949485,-0.8824428255360389
219.7,1868.7349949484997,-0.8824338386160234
223.3,1871.7749949484999,-0.8807014728786118
226.34,1869.7649949485,-0.8789473540196242
224.33,1868.2849949484996,-0.8799273126923637
222.85,1870.5349949484996,-0.8808629613443102
225.1,1868.5549949484996,-0.879532579662605
223.12,1875.7049949485,-0.8810473925266025
230.27,1877.1049949484996,-0.8773270538304024
231.67,1868.0849949485,-0.8759853001193949
222.65,1872.0449949484998,-0.8810658928600564
226.61,1872.9149949484997,-0.879006788556236
227.48,1868.6649949484997,-0.878266034513977
223.23,1861.3949949484997,-0.8800738152805787
215.96,1862.3649949485,-0.8840399166727401
216.93,1863.5649949485,-0.8835940787748082
218.13,1865.6349949485,-0.8830800233750861
220.2,1873.1949949484997,-0.882446835169953
227.76,1873.0049949484999,-0.8783986157996004
227.57,1867.2549949484999,-0.8781259117712112
221.82,1863.1949949484997,-0.8809464384557714
217.76,1862.3249949484998,-0.8830708922499202
216.89,1857.7849949484996,-0.8832534439723944
212.35,1852.3249949484998,-0.8853602901331556
206.89,1856.6849949485,-0.8885702202781368
211.25,1856.9549949485,-0.8862384922765139
211.52,1851.9649949484997,-0.8857861781529612
206.53,1852.3249949484998,-0.8885022873614346
206.89,1852.3049949484996,-0.8883067310382369
206.87,1851.9849949484997,-0.8882982310524861
206.55,1853.5149949485,-0.888563081192802
208.08,1856.9149949484997,-0.8879431742615816
211.48,1856.8149949485,-0.8861060468730944
211.38,1857.7749949484999,-0.886218729084649
212.34,1853.0849949485,-0.8854127033682547
207.65,1855.1449949484997,-0.8880680482844068
209.71,1859.5649949485,-0.8872263133745385
214.13,1858.4549949485,-0.8847806373670438
213.02,1867.2249949485,-0.8859162658081945
221.79,1876.0249949484999,-0.8817766284579335
230.59,1873.1349949485,-0.8768962191076144
227.7,1870.6149949485,-0.8782753262350125
225.18,1874.2949949484998,-0.8798588265951234
228.86,1874.1249949484998,-0.877884345698997
228.69,1881.7049949485,-0.8784666030998877
236.27,1879.5449949484998,-0.8742940442314477
234.11,1880.1449949484997,-0.8754830076249451
234.71,1885.0049949484999,-0.875485741083454
239.57,1885.4849949484997,-0.8729398533311883
240.05,1891.7849949484996,-0.8731092589057485
246.35,1893.4149949484997,-0.8698911751215425
247.98,1893.5649949485,-0.8690406716106703
248.13,1888.1049949484996,-0.868582520217967
242.67,1888.9749949485,-0.8715335032761427
243.54,1886.9449949484997,-0.8709342346215837
241.51,1888.4849949484997,-0.872114419417674
243.05,1890.2549949484999,-0.8714194642259776
244.82,1886.1949949484997,-0.8702042998440442
240.76,2038.616647491908,-0.8819003071047198
244.92,2039.9266474919082,-0.8799368593468155
246.23,2027.536647491908,-0.8785570656369689
233.84,2033.9966474919079,-0.8850342254554132
240.3,2030.286647491908,-0.8816423285367847
236.59,2019.196647491908,-0.8828296390577539
225.5,2017.5466474919078,-0.8882305892256182
223.85,2027.866647491908,-0.8896130570139508
234.17,2028.4966474919079,-0.884559828930684
234.8,2032.536647491908,-0.8844793276963855
238.84,2030.166647491908,-0.8823544853842094
236.47,2034.8766474919082,-0.8837914817630534
241.18,2040.7966474919078,-0.8818206604286593
247.1,2038.5966474919082,-0.8787891659176386
244.9,2036.7666474919079,-0.8797604034308142
243.07,2044.2966474919078,-0.8810984695894228
250.6,2044.8166474919083,-0.8774462246737984
251.12,2042.916647491908,-0.8770777063722592
249.22,2045.9566474919081,-0.8781890123109338
252.26,2048.1266474919084,-0.8768337884237226
254.43,2048.086647491908,-0.8757718574496955
254.39,2042.6466474919082,-0.8754605940717372
248.95,2037.886647491908,-0.8778391328554065
244.19,2036.7966474919078,-0.8801107610321859
243.1,2033.7666474919079,-0.8804680958359716
240.07,2037.756647491908,-0.8821890728240388
244.06,2032.1766474919082,-0.879902172726364
238.48,2024.886647491908,-0.8822255061559178
231.19,2030.386647491908,-0.8861349879907928
236.69,2028.4866474919083,-0.883316954394227
234.79,2029.3166474919083,-0.8843009540723061
235.62,2029.7966474919078,-0.8839194062660707
236.1,2031.276647491908,-0.8837676786706915
237.58,2038.786647491908,-0.8834699058421497
245.09,2034.966647491908,-0.8795606796297752
241.27,2039.1566474919077,-0.8816814783225438
245.46,2039.8166474919083,-0.8796656550961041
246.12,2046.1266474919082,-0.8797141905650425
252.43,2079.316647491908,-0.878599538793438
285.62,2089.576647491908,-0.8633120252646267
295.88,2082.896647491908,-0.8579478245565952
289.2,2087.526647491908,-0.8614628463078716
293.83,2084.666647491908,-0.859051805547179
290.97,2088.5366474919083,-0.8606823584592488
294.84,2081.4566474919084,-0.858349199655312
287.76,2079.516647491908,-0.8616216896618425
285.82,2078.616647491908,-0.862495087612776
284.92,2084.5966474919082,-0.8633212807173979
290.9,2079.8766474919084,-0.8601359362581469
286.18,2078.926647491908,-0.8623424254312879
285.23,2071.736647491908,-0.8623232347869572
278.04,2071.566647491908,-0.8657827396783834
277.87,2069.016647491908,-0.8656994856291572
275.32,2067.2966474919076,-0.8668212419663986
273.6,2065.2066474919084,-0.8675193108000724
271.51,2074.336647491908,-0.869109963260648
280.64,2070.9066474919077,-0.8644844757537065
277.21,2077.0366474919083,-0.8665358166237749
283.34,2075.306647491908,-0.8634707789605802
281.61,2074.3466474919082,-0.8642415912786349
280.65,2075.0366474919083,-0.8647493766728308
281.34,2070.866647491908,-0.8641438354609943
277.17,2073.266647491908,-0.8663124203848546
279.57,2073.266647491908,-0.8651548268823964
279.57,2808.830931567551,-0.9004674874311578
280.33,2805.9009315675517,-0.9000926950605522
277.4,2803.4709315675514,-0.9010512301460202
274.97,2802.020931567551,-0.9018672569850604
273.52,2818.5109315675513,-0.9029558491554693
290.01,2818.250931567551,-0.8970957494410576
289.75,2827.8109315675515,-0.8975355824657691
299.31,2812.170931567551,-0.8935662136891659
283.67,2825.9709315675514,-0.8996203404531661
297.47,2825.2209315675514,-0.8947091193201123
296.72,2822.500931567551,-0.89487337393536
294.0,2825.9809315675516,-0.8959653277501345
297.48,2839.000931567551,-0.8952166599551812
310.5,2839.0409315675515,-0.8906320805214456
310.54,2843.460931567551,-0.890788019433485
314.96,2832.100931567551,-0.8887892742488978
303.6,2826.380931567551,-0.8925834813668874
297.88,2834.1509315675517,-0.8948962115312453
305.65,2833.960931567551,-0.8921474193255955
305.46,2846.7809315675513,-0.8926998573677387
318.28,2841.1409315675514,-0.8879745821604159
312.64,2828.8909315675514,-0.8894831905637454
300.39,2836.6809315675514,-0.8941051153631141
308.18,2828.4309315675514,-0.8910420627350434
299.93,2829.5109315675513,-0.893999349267812
301.01,2844.0409315675515,-0.8941611575772602
315.54,2846.460931567551,-0.8891465551131834
317.96,2848.320931567551,-0.8883693208598467
319.82,2851.5409315675515,-0.8878430968815909
323.04,2857.1209315675515,-0.8869351323457054
328.62,2856.7909315675515,-0.8849688311564043
328.29,2863.4809315675516,-0.885352824815116
334.98,2856.9509315675514,-0.8827491237953453
328.45,2863.6109315675512,-0.885302155967045
335.11,2875.6109315675512,-0.883464763497291
347.11,2874.130931567551,-0.8792295799096785
345.63,2874.8009315675513,-0.8797725448726854
346.3,2871.710931567551,-0.8794098681057119
343.21,2872.3609315675512,-0.8805129271088165
343.86,2869.1809315675514,-0.8801539504822601
340.68,2866.880931567551,-0.8811670215359368
338.38,2871.6509315675517,-0.8821653438862473
343.15,2867.500931567551,-0.8803313379178527
339.0,2869.190931567551,-0.8818482254804872
340.69,2857.250931567551,-0.8807630102641738
328.75,2866.500931567551,-0.885313136870246
338.0,2864.490931567551,-0.8820034665583548
335.99,2868.0509315675513,-0.8828507554374697
339.55,2860.5509315675513,-0.8812990895379967
332.05,2860.990931567551,-0.8839388142282338
332.49,2874.100931567551,-0.8843151274375538
345.6,2880.440931567551,-0.8800183693362799
351.94,2878.5109315675513,-0.8777353957074104
350.01,2875.5409315675515,-0.8782802928806865
347.04,2847.0309315675513,-0.8781045909434771
318.53,2841.100931567551,-0.8878850108910935
312.6,2840.2809315675513,-0.8899404645062783
311.78,2834.4309315675514,-0.8900026116256171
305.93,2838.2609315675513,-0.8922121653448413
309.76,2822.6209315675515,-0.8902580234789184
294.12,2834.3709315675515,-0.8962309425614463
305.87,3793.517070536349,-0.9193703377861024
309.79,3793.4270705363483,-0.9183350584472423
309.7,3785.5870705363486,-0.918189703676233
301.86,3771.997070536349,-0.9199734267139614
288.27,3777.9170705363485,-0.9236960487438454
294.19,3769.647070536349,-0.9219582113404207
285.92,3784.407070536349,-0.9244478739546701
300.68,3771.0770705363484,-0.9202668112117807
287.35,3757.7270705363485,-0.9235309018973041
274.0,3763.247070536349,-0.9271905365594428
279.52,3769.2170705363487,-0.9258413631348048
285.49,3775.2070705363485,-0.9243776580553394
291.48,3774.267070536349,-0.922771760833931
290.54,3781.7070705363485,-0.9231722620020927
297.98,3789.9270705363483,-0.9213757957728115
306.2,3790.4770705363485,-0.9192186117203782
306.75,3778.5670705363486,-0.9188184318886634
294.84,3769.537070536349,-0.9217834990125064
285.81,3766.847070536349,-0.9241248729645655
283.12,3774.5670705363486,-0.9249927224210722
290.84,3770.847070536349,-0.9228714412015038
287.12,3770.4770705363485,-0.9238504850636428
286.75,3765.7370705363487,-0.9238528886566266
282.01,3773.787070536349,-0.9252713534895016
290.06,3769.6670705363485,-0.9230542128595112
285.94,3767.7270705363485,-0.9241080909930943
284.0,3766.6870705363485,-0.9246021783382286
282.96,3770.3770705363486,-0.9249518033060423
286.65,3784.267070536349,-0.9242521749503867
300.54,3779.5770705363484,-0.9204831666635782
295.85,3780.2270705363485,-0.9217375055837521
296.5,3773.2570705363487,-0.9214206733182232
289.53,3775.0470705363487,-0.9233042675786121
291.32,3774.4770705363485,-0.9228184475475953
290.75,3773.517070536349,-0.9229498649230506
289.79,3779.0870705363486,-0.9233174587959755
295.36,3783.4170705363485,-0.9219330054039935
299.69,3783.4370705363485,-0.9207889560701705
299.71,3793.497070536349,-0.920993744181902
309.77,3792.537070536349,-0.9183211675354326
308.81,3803.5770705363484,-0.918810636862827
319.85,3803.097070536349,-0.9158974924731828
319.37,3801.9470705363487,-0.9159983045332228
318.22,3800.5870705363486,-0.9162708302443675
316.86,3802.907070536349,-0.9166795311789433
319.18,3803.8570705363486,-0.9160904329260208
320.13,3801.2770705363487,-0.9157835658754465
317.55,3801.887070536349,-0.9164756884913992
318.16,3799.1670705363485,-0.9162553280513974
315.44,3794.4470705363487,-0.9168679931130487
310.72,3793.5070705363487,-0.9180916249205597
309.78,3793.7070705363485,-0.9183437217897259
309.98,3791.6970705363487,-0.9182476885063626
307.97,3788.517070536349,-0.9187096179676445
304.79,3793.537070536349,-0.9196554576025515
309.81,3795.7070705363485,-0.9183788437193015
311.98,3803.3170705363486,-0.9179716036780483
319.59,3797.1870705363485,-0.9158350657833515
313.46,3797.9570705363485,-0.9174661550464199
314.23,3798.4870705363487,-0.9172749586440924
314.76,3802.3570705363486,-0.9172197681172534
318.63,3801.8570705363486,-0.9161909577113457
318.13,3799.037070536349,-0.9162603591138198
315.31,3957.2042096669666,-0.920320007941532
324.74,3963.464209666967,-0.9180666248460241
331.0,3963.614209666967,-0.9164903589272854
331.15,3958.144209666967,-0.9163370553323366
325.68,3950.0542096669665,-0.9175504986227876
317.59,3952.6042096669667,-0.9196504423025044
320.14,3951.584209666967,-0.9189843913191006
319.12,3954.684209666967,-0.9193058198629533
322.22,3952.214209666967,-0.9184710182935272
319.75,3944.464209666967,-0.918937025916887
312.0,3936.2042096669666,-0.920735819743865
303.74,3931.7542096669667,-0.9227469511565098
299.29,3936.5642096669667,-0.9239717723224131
304.1,3934.964209666967,-0.9227184838802543
302.5,3936.134209666967,-0.9231479457034077
303.67,3970.0642096669667,-0.9235100532478607
337.6,3969.2542096669667,-0.9149462387221791
336.79,3967.9142096669666,-0.9151216527868763
335.45,3968.8542096669667,-0.9154793846589421
336.39,3974.1942096669673,-0.9153564264218006
341.73,3976.9842096669668,-0.914073081012153
344.52,3966.8542096669667,-0.9131503247181539
334.39,3962.294209666967,-0.9156069735598695
329.83,3959.014209666967,-0.916688856737459
326.55,3957.6942096669673,-0.9174898355708289
325.23,3957.6642096669666,-0.9178227401896313
325.2,3953.0642096669667,-0.9177347033208456
320.6,3956.514209666967,-0.9189690765632341
324.05,3952.8042096669665,-0.9180202249310745
320.34,3957.424209666967,-0.9190534087254301
324.96,3967.1042096669667,-0.9180863464064939
334.64,3969.474209666967,-0.915696643352653
337.01,3974.934209666967,-0.9152162068040276
342.47,3977.0642096669667,-0.9138887425635308
344.6,3978.3042096669665,-0.9133801786292136
345.84,3975.044209666967,-0.9129971940541072
342.58,3971.114209666967,-0.91373202030653
338.65,3972.434209666967,-0.9147500041219333
339.97,3975.1642096669666,-0.9144764890030839
342.7,3975.4542096669666,-0.9137960137569516
342.99,3975.824209666967,-0.9137310952616966
343.36,3973.7042096669666,-0.9135919580615245
341.24,3975.5042096669667,-0.9141643469600084
343.04,3975.144209666967,-0.9137037596860569
342.68,3976.584209666967,-0.9138255392235994
344.12,3967.294209666967,-0.9132607813250918
334.83,3962.9442096669673,-0.9155097870963624
330.48,3963.7742096669667,-0.9166249179395698
331.31,3959.294209666967,-0.9163209444776603
326.83,3964.544209666967,-0.9175617718669722
332.08,3959.574209666967,-0.9161323964608986
327.11,3955.8542096669667,-0.9173098949904075
323.39,3952.584209666967,-0.9181826413187923
320.12,3959.344209666967,-0.9191482268153376
326.88,3960.044209666967,-0.9174554669864431
327.58,3962.4542096669666,-0.9173290131149472
329.99,3961.7042096669666,-0.9167050384037277
329.24,3962.224209666967,-0.9169052576084095
329.76,3964.7042096669666,-0.9168260776690578
332.24,3978.764209666967,-0.9164966852791185
346.3,3965.864209666967,-0.91267981411066
333.4,3966.0042096669667,-0.9159355405656525
333.54,3962.624209666967,-0.9158285059717959
330.16,3963.2742096669667,-0.9166951408018413
330.81,5319.440180838833,-0.9378111250895138
323.5,5315.780180838832,-0.939143457969522
319.84,5323.030180838832,-0.9399139232478299
327.09,5321.010180838832,-0.93852858970692
325.07,5311.860180838832,-0.9388029825836519
315.92,5320.530180838832,-0.9406224588034962
324.59,5315.1301808388325,-0.9389309407377915
319.19,5311.080180838833,-0.9399011144377815
315.14,5297.680180838833,-0.940513585334987
301.74,5297.520180838833,-0.9430412740868085
301.58,5301.6301808388325,-0.9431156097816911
305.69,5298.680180838833,-0.9423082749728053
302.74,5302.650180838833,-0.9429077933343682
306.71,5307.350180838834,-0.9422103329252105
311.41,5322.7101808388325,-0.9414940905253415
326.77,5305.010180838832,-0.9384035112354241
309.07,5312.000180838833,-0.9418166435470275
316.06,5317.610180838832,-0.9405635258600052
321.67,5315.9201808388325,-0.9394893096477529
319.98,5313.970180838833,-0.9397851344454684
318.03,5311.000180838833,-0.9401186237674408
