date,COP,dcf,Deviation
2013-04-29,59.9,64.83706148601796,-0.07614566997430372
2013-04-30,60.45,64.39706148601796,-0.06129257135242039
2013-05-01,60.01,65.34706148601796,-0.08167255519454253
2013-05-02,60.96,66.30706148601796,-0.08064090560166781
2013-05-03,61.92,66.60706148601795,-0.07036883749933709
2013-05-06,62.22,67.22706148601796,-0.07447985045515249
2013-05-07,62.84,66.97706148601796,-0.06176833372843038
2013-05-08,62.59,66.96706148601795,-0.06536140886115838
2013-05-09,62.58,66.61706148601796,-0.060601014154088584
2013-05-10,62.23,66.38706148601796,-0.06261854935232358
2013-05-13,62.0,67.44706148601796,-0.08076054561913204
2013-05-14,63.06,66.80706148601796,-0.0560878057299703
2013-05-15,62.42,66.81706148601796,-0.06580746576139218
2013-05-16,62.43,67.69706148601796,-0.07780339900138511
2013-05-17,63.31,68.41706148601796,-0.0746460221338453
2013-05-20,64.03,68.69706148601796,-0.06793684307687387
2013-05-21,64.31,67.12706148601796,-0.04196610761227404
2013-05-22,62.74,67.17706148601796,-0.0660502467340206
2013-05-23,62.79,66.91706148601796,-0.06167427849294149
2013-05-24,62.53,67.22706148601796,-0.06986861216587403
2013-05-28,62.84,67.16706148601796,-0.06442237296503894
2013-05-29,62.78,66.66706148601796,-0.0583055769877181
2013-05-30,62.28,65.72706148601796,-0.052445087427972825
2013-05-31,61.34,66.47706148601796,-0.07727570038724452
2013-06-03,62.09,66.06706148601796,-0.060197341860885434
2013-06-04,61.68,66.00706148601796,-0.06555452384340044
2013-06-05,61.62,66.29706148601797,-0.07054704056535532
2013-06-06,61.91,66.70706148601796,-0.07191234899506771
2013-06-07,62.32,66.58706148601796,-0.06408244170549504
2013-06-10,62.2,66.29706148601797,-0.06179853818833336
2013-06-11,61.91,65.26706148601797,-0.051435768817892136
2013-06-12,60.88,66.03706148601796,-0.07809344283300468
2013-06-13,61.65,65.41706148601796,-0.05758530573592213
2013-06-14,61.03,66.32706148601797,-0.07986274934152793
2013-06-17,61.94,66.48706148601796,-0.06839017072478382
2013-06-18,62.1,66.09706148601796,-0.06047260492606754
2013-06-19,61.71,64.66706148601796,-0.04572747575142744
2013-06-20,60.28,64.74706148601796,-0.06899249762836901
2013-06-21,60.36,63.737061486017964,-0.05298426703839798
2013-06-24,59.35,64.21706148601795,-0.07579078477575096
2013-06-25,59.83,64.71706148601795,-0.0755142673941368
2013-06-26,60.33,64.72706148601796,-0.0679323514009329
2013-06-27,60.34,64.88706148601796,-0.07007655119345735
2013-06-28,60.5,64.38896146212478,-0.060397952907073504
2013-07-01,61.23,64.94896146212479,-0.05725975255652882
2013-07-02,61.79,64.99896146212478,-0.04936942667914257
2013-07-03,61.84,65.46896146212478,-0.055430258569539315
2013-07-05,62.31,66.19896146212479,-0.0587465630310503
2013-07-08,63.04,66.6589614621248,-0.05429069674571907
2013-07-09,63.5,66.6889614621248,-0.047818430399998446
2013-07-10,63.53,67.47896146212477,-0.058521372833238994
2013-07-11,64.32,67.99896146212478,-0.05410320074041075
2013-07-12,64.84,68.41896146212478,-0.052309497040612274
2013-07-15,65.26,68.10896146212478,-0.041829465623390516
2013-07-16,64.95,68.71896146212478,-0.05484601894343355
2013-07-17,65.56,68.45896146212479,-0.04234597487618408
2013-07-18,65.3,69.1589614621248,-0.05579842988588213
2013-07-19,66.0,68.98896146212479,-0.04332521317581717
2013-07-22,65.83,69.27896146212478,-0.04978367731465416
2013-07-23,66.12,68.74896146212478,-0.03824001710299474
2013-07-24,65.59,68.86896146212477,-0.04761160024066968
2013-07-25,65.71,68.87896146212479,-0.046007683548877965
2013-07-26,65.72,68.3389614621248,-0.03832310889852042
2013-07-29,65.18,67.98896146212479,-0.04131496351344621
2013-07-30,64.83,68.01896146212479,-0.04688341888166747
2013-07-31,64.86,69.24896146212478,-0.06337945536591616
2013-08-01,66.09,70.38896146212478,-0.06107436979927572
2013-08-02,67.23,70.34896146212479,-0.04433557222879558
2013-08-05,67.19,70.24896146212478,-0.04354457914333787
2013-08-06,67.09,69.67896146212479,-0.03715556902397377
2013-08-07,66.52,70.24896146212478,-0.05308208668871617
2013-08-08,67.09,69.98896146212479,-0.04142026687584999
2013-08-09,66.83,69.25896146212479,-0.03507071736056999
2013-08-12,66.1,70.05896146212478,-0.05650899441701085
2013-08-13,66.9,70.31896146212479,-0.04862076161301532
2013-08-14,67.16,70.77896146212478,-0.051130468537057605
2013-08-15,67.62,70.53896146212479,-0.04138083977451368
2013-08-16,67.38,68.98896146212479,-0.02332201308767523
2013-08-19,65.83,69.13896146212478,-0.04785957717831035
2013-08-20,65.98,68.67896146212479,-0.03929822764738822
2013-08-21,65.52,69.30896146212478,-0.05466769927284709
2013-08-22,66.15,69.70896146212479,-0.0510545758748463
2013-08-23,66.55,69.46896146212478,-0.04201821073309453
2013-08-26,66.31,69.17896146212479,-0.04147158907113013
2013-08-27,66.02,69.92896146212479,-0.055899034969109085
2013-08-28,66.77,69.31896146212479,-0.036771489479361597
2013-08-29,66.16,69.45896146212479,-0.04749511643538873
2013-08-30,66.3,69.9489614621248,-0.05216605630521909
2013-09-03,66.79,70.81896146212479,-0.05689099894919447
2013-09-04,67.66,70.92896146212479,-0.046087823573595976
2013-09-05,67.77,71.35896146212478,-0.050294474423225766
2013-09-06,68.2,72.02896146212478,-0.053158637642418016
2013-09-09,68.87,71.81896146212479,-0.04106104296258839
2013-09-10,68.66,72.31896146212479,-0.05059477332291451
2013-09-11,69.16,71.9389614621248,-0.03862943536636809
2013-09-12,68.78,72.34896146212479,-0.049329822985685334
2013-09-13,69.19,72.49896146212478,-0.045641501552452834
2013-09-16,69.34,72.85896146212478,-0.04829826546394145
2013-09-17,69.7,73.71896146212478,-0.05451733695664762
2013-09-18,70.56,73.99896146212478,-0.04647310440816066
2013-09-19,70.84,74.1589614621248,-0.04475469176870661
2013-09-20,71.0,73.73896146212479,-0.03714402003792294
2013-09-23,70.58,73.55896146212478,-0.04049760087570897
2013-09-24,70.4,73.47896146212477,-0.0419026262872787
2013-09-25,70.32,73.38896146212478,-0.04181775298331003
2013-09-26,70.23,73.46896146212478,-0.044086120147411534
2013-09-27,70.31,72.66896146212478,-0.03246174728056739
2013-09-30,69.51,73.17412320017952,-0.050074029451035895
2013-10-01,70.04,73.4941232001795,-0.046998631316021444
2013-10-02,70.36,73.3041232001795,-0.040163132326672346
2013-10-03,70.17,74.1041232001795,-0.05308912689719225
2013-10-04,70.97,74.01412320017951,-0.04112895037540798
2013-10-07,70.88,73.3041232001795,-0.03306939765938799
2013-10-08,70.17,72.90412320017951,-0.03750299818670311
2013-10-09,69.77,74.21412320017951,-0.059882445665931816
2013-10-10,71.08,74.8441232001795,-0.05029283581974642
2013-10-11,71.71,75.0941232001795,-0.04506508706624612
2013-10-14,71.96,75.0241232001795,-0.04084183952411957
2013-10-15,71.89,76.0941232001795,-0.05524898669401557
2013-10-16,72.96,76.54412320017951,-0.04682427664376343
2013-10-17,73.41,76.56412320017952,-0.04119583779380542
2013-10-18,73.43,76.18412320017951,-0.03615088137121225
2013-10-21,73.05,76.39412320017951,-0.043774613282971164
2013-10-22,73.26,75.5241232001795,-0.029978808150852077
2013-10-23,72.39,76.5241232001795,-0.054023790502833235
2013-10-24,73.39,77.1941232001795,-0.04927995866103263
2013-10-25,74.06,77.0241232001795,-0.038483050205920355
2013-10-28,73.89,77.4741232001795,-0.04626219764912676
2013-10-29,74.34,76.3841232001795,-0.026761100534236304
2013-10-30,73.25,76.46412320017951,-0.042034395552605575
2013-10-31,73.33,76.2241232001795,-0.03796859942329511
2013-11-01,73.09,76.46412320017951,-0.04412688014935073
2013-11-04,73.33,75.7041232001795,-0.03136055342589139
2013-11-05,72.57,77.03412320017951,-0.05794994496892136
2013-11-06,73.9,75.64412320017951,-0.02305695573420785
2013-11-07,72.51,76.82412320017951,-0.05615584038542498
2013-11-08,73.69,76.6941232001795,-0.039170187686199065
2013-11-11,73.56,75.9541232001795,-0.03152064824538503
2013-11-12,72.82,76.4741232001795,-0.04778247918729894
2013-11-13,73.34,76.81412320017952,-0.04522766199030703
2013-11-14,73.68,76.43412320017951,-0.036032639413767
2013-11-15,73.3,75.4441232001795,-0.02842001615540557
2013-11-18,72.31,75.39412320017951,-0.04090667905230261
2013-11-19,72.26,75.3841232001795,-0.04144272119320824
2013-11-20,72.25,76.4741232001795,-0.05523598079212222
2013-11-21,73.34,77.15412320017951,-0.049435118202090234
2013-11-22,74.02,75.9441232001795,-0.02533603811723195
2013-11-25,72.81,76.06412320017952,-0.04278131480744973
2013-11-26,72.93,75.7541232001795,-0.03728012523776136
2013-11-27,72.62,75.93412320017951,-0.043644715452139105
2013-11-29,72.8,75.7041232001795,-0.03836149310520798
2013-12-02,72.57,75.6041232001795,-0.04013171599313392
2013-12-03,72.47,74.54412320017951,-0.027824100829648257
2013-12-04,71.41,73.9741232001795,-0.034662434500788875
2013-12-05,70.84,73.90412320017951,-0.041460788214480404
2013-12-06,70.77,73.57412320017951,-0.03811290000086165
2013-12-09,70.44,73.4441232001795,-0.04090352051710744
2013-12-10,70.31,72.2441232001795,-0.02677204891559526
2013-12-11,69.11,72.6141232001795,-0.04825677217804436
2013-12-12,69.48,72.56412320017952,-0.042502039081647514
2013-12-13,69.43,72.92412320017952,-0.047914504101585376
2013-12-16,69.79,72.1941232001795,-0.033300815822824736
2013-12-17,69.06,72.53412320017951,-0.04789639754232122
2013-12-18,69.4,72.21412320017951,-0.03896915278440316
2013-12-19,69.08,73.01412320017951,-0.05388167422614265
2013-12-20,69.88,72.6941232001795,-0.03871183909090137
2013-12-23,69.56,73.06412320017952,-0.0479595599960736
2013-12-24,69.93,73.32412320017951,-0.04628931178506335
2013-12-26,70.19,73.5241232001795,-0.045347337105971275
2013-12-27,70.39,73.04412320017951,-0.03633588964995593
2013-12-30,69.91,73.78412320017951,-0.05250619011448909
2013-12-31,70.65,74.81789714978912,-0.0557072212474079
2014-01-02,69.78,74.99789714978911,-0.06957391271074831
2014-01-03,69.96,75.29789714978912,-0.07089038806980918
2014-01-06,70.26,75.40789714978912,-0.06826734790871325
2014-01-07,70.37,74.72789714978911,-0.05831687115527795
2014-01-08,69.69,74.49789714978911,-0.06453735385472859
2014-01-09,69.46,73.90789714978912,-0.06018162228015467
2014-01-10,68.87,72.77789714978913,-0.05369620864073621
2014-01-13,67.74,73.35789714978911,-0.07658203640049766
2014-01-14,68.32,73.11789714978912,-0.06561864245029048
2014-01-15,68.08,72.86789714978912,-0.06570653658286574
2014-01-16,67.83,72.54789714978912,-0.06503148037562156
2014-01-17,67.51,73.29789714978912,-0.07896402727572338
2014-01-21,68.26,73.40789714978912,-0.07012729351563918
2014-01-22,68.37,72.88789714978913,-0.061984188410657004
2014-01-23,67.85,71.60789714978911,-0.052478808893498985
2014-01-24,66.57,70.89789714978912,-0.06104408344644385
2014-01-27,65.86,71.24789714978911,-0.07562184099920566
2014-01-28,66.21,70.85789714978911,-0.06559462440670172
2014-01-29,65.82,70.78789714978912,-0.07018003570973319
2014-01-30,65.75,69.98789714978912,-0.06055185714065836
2014-01-31,64.95,68.89789714978912,-0.057300691503052614
2014-02-03,63.86,68.74789714978913,-0.07109886050971548
2014-02-04,63.71,68.49789714978913,-0.06989845453677357
2014-02-05,63.46,69.33789714978911,-0.08477178269613839
2014-02-06,64.3,70.00789714978912,-0.08153218968392217
2014-02-07,64.97,69.61789714978912,-0.06676296383656566
2014-02-10,64.58,70.60789714978911,-0.08537143001159486
2014-02-11,65.57,70.25789714978912,-0.06672413123601717
2014-02-12,65.22,69.74789714978911,-0.06491804534357637
2014-02-13,64.71,70.56789714978912,-0.08301079366663022
2014-02-14,65.53,70.40789714978912,-0.06928054021286345
2014-02-18,65.37,70.03789714978912,-0.06664816249131444
2014-02-19,65.0,69.95789714978912,-0.07086972810479997
2014-02-20,64.92,69.71789714978914,-0.06881873013870221
2014-02-21,64.68,71.45789714978912,-0.09485161780763529
2014-02-24,66.42,71.55789714978911,-0.07180056086659692
2014-02-25,66.52,71.16789714978911,-0.0653089010063983
2014-02-26,66.13,71.28789714978912,-0.07235305509084411
2014-02-27,66.25,71.53789714978912,-0.07391742503581133
2014-02-28,66.5,71.34789714978912,-0.06794730249177983
2014-03-03,66.31,71.53789714978912,-0.07307870874150413
2014-03-04,66.5,71.33789714978911,-0.06781664925769981
2014-03-05,66.3,71.42789714978912,-0.07179123779936536
2014-03-06,66.39,71.54789714978912,-0.07209012920380886
2014-03-07,66.51,71.92789714978912,-0.07532400312644194
2014-03-10,66.89,71.56789714978912,-0.06536306550964388
2014-03-11,66.53,71.57789714978914,-0.07052312726127641
2014-03-12,66.54,71.35789714978911,-0.06751736447159784
2014-03-13,66.32,71.63789714978913,-0.07423301578311037
2014-03-14,66.6,72.32789714978914,-0.07919346995429466
2014-03-17,67.29,73.13789714978913,-0.07995714093081474
2014-03-18,68.1,72.53789714978912,-0.061180394306509456
2014-03-19,67.5,72.93789714978912,-0.0745551676465469
2014-03-20,67.9,72.51789714978912,-0.06367941337640604
2014-03-21,67.48,72.59789714978912,-0.07049649302140948
2014-03-24,67.56,73.42789714978912,-0.07991373003395297
2014-03-25,68.39,73.63789714978913,-0.07126625491646255
2014-03-26,68.6,74.32789714978914,-0.07706254810688384
2014-03-27,69.29,75.38789714978913,-0.08088695109339805
2014-03-28,70.35,75.38789714978913,-0.06682633871295374
2014-03-31,70.35,76.36150052266616,-0.07872423251926264
2014-04-01,70.31,76.94150052266617,-0.08618886397611392
2014-04-02,70.89,76.25150052266616,-0.07031337725704723
2014-04-03,70.2,76.27150052266617,-0.07960379015831553
2014-04-04,70.22,75.53150052266616,-0.0703216603127359
2014-04-07,69.48,76.12150052266615,-0.08724868108306083
2014-04-08,70.07,77.59150052266618,-0.0969371705921448
2014-04-09,71.54,75.76150052266615,-0.055720920171098864
2014-04-10,69.71,76.92150052266616,-0.09375142806192638
2014-04-11,70.87,77.56150052266617,-0.08627347946563602
2014-04-14,71.51,78.99150052266617,-0.09471272824497612
2014-04-15,72.94,79.83150052266618,-0.08632557922056727
2014-04-16,73.78,80.82150052266617,-0.08712410035855989
2014-04-17,74.77,80.65150052266617,-0.07292487411332471
2014-04-21,74.6,80.22150052266616,-0.07007473664841068
2014-04-22,74.17,80.07150052266617,-0.0737028840991385
2014-04-23,74.02,80.54150052266617,-0.08097068567565213
2014-04-24,74.49,80.45150052266617,-0.07410055106413582
2014-04-25,74.4,80.70150052266617,-0.07808405645315475
2014-04-28,74.65,80.73150052266618,-0.075329957740086
2014-04-29,74.68,80.36150052266616,-0.0706992836832816
2014-04-30,74.31,81.08150052266618,-0.08351474108169976
2014-05-01,75.03,82.57150052266617,-0.09133297172667942
2014-05-02,76.52,82.94150052266617,-0.07742204423841259
2014-05-05,76.89,83.13150052266617,-0.07507984919584598
2014-05-06,77.08,84.16150052266617,-0.08414180449122344
2014-05-07,78.11,83.06150052266617,-0.059612461748328016
2014-05-08,77.01,83.69150052266617,-0.07983487547647228
2014-05-09,77.64,84.46150052266617,-0.0807646144154821
2014-05-12,78.41,84.69150052266617,-0.07416919624638185
2014-05-13,78.64,84.58150052266618,-0.07024586329103932
2014-05-14,78.53,84.16150052266617,-0.06691302421764111
2014-05-15,78.11,84.11150052266616,-0.07135172343107699
2014-05-16,78.06,84.48150052266618,-0.07601072995789537
2014-05-19,78.43,84.59150052266618,-0.07283829326346103
2014-05-20,78.54,84.58150052266618,-0.07142815491961108
2014-05-21,78.53,84.51150052266615,-0.0707773555749599
2014-05-22,78.46,84.48150052266618,-0.07127596557131033
2014-05-23,78.43,85.09150052266618,-0.07828632098092714
2014-05-27,79.04,85.62150052266615,-0.07686738123590653
2014-05-28,79.57,85.60150052266617,-0.07046021957371085
2014-05-29,79.55,85.99150052266617,-0.07490857216717928
2014-05-30,79.94,85.53150052266616,-0.06537358152841477
2014-06-02,79.48,85.87150052266615,-0.07443098680893656
2014-06-03,79.82,85.85150052266617,-0.07025503906100938
2014-06-04,79.8,86.10150052266617,-0.07318688390346118
2014-06-05,80.05,86.89150052266616,-0.07873613047897043
2014-06-06,80.84,86.90150052266617,-0.06975139078392745
2014-06-09,80.85,87.68150052266617,-0.07791267806713909
2014-06-10,81.63,88.00150052266616,-0.07240218047219649
2014-06-11,81.95,88.91150052266617,-0.07829696362948546
2014-06-12,82.86,89.13150052266617,-0.07036233526744373
2014-06-13,83.08,89.74150052266617,-0.0742298767445243
2014-06-16,83.69,89.80150052266617,-0.06805566151006148
2014-06-17,83.75,90.29150052266617,-0.07244868547758865
2014-06-18,84.24,90.82150052266617,-0.07246632663841135
2014-06-19,84.77,91.41150052266617,-0.07265497759791573
2014-06-20,85.36,92.15150052266617,-0.07369929392517804
2014-06-23,86.1,90.85150052266617,-0.05229963726885001
2014-06-24,84.8,91.67150052266616,-0.07495787113212093
2014-06-25,85.62,92.01150052266615,-0.06946414835492942
2014-06-26,85.96,92.05150052266617,-0.06617491825857036
2014-06-27,86.0,91.78150052266616,-0.06299200263389004
2014-06-30,85.73,91.04249738397749,-0.05835184157538753
2014-07-01,86.11,90.79249738397749,-0.05157361587020104
2014-07-02,85.86,91.3324973839775,-0.05991840298607165
2014-07-03,86.4,91.0324973839775,-0.05088839169640147
2014-07-07,86.1,90.97249738397751,-0.05356011458508869
2014-07-08,86.04,90.73249738397749,-0.05171793480035003
2014-07-09,85.8,90.6024973839775,-0.053006236280930485
2014-07-10,85.67,89.6624973839775,-0.04452806357690131
2014-07-11,84.73,90.7724973839775,-0.0665674907942333
2014-07-14,85.84,89.64249738397749,-0.04241846774627156
2014-07-15,84.71,91.62249738397749,-0.07544541549667827
2014-07-16,86.69,89.61249738397751,-0.032612609505290435
2014-07-17,84.68,89.6924973839775,-0.05588535864397626
2014-07-18,84.76,89.46249738397749,-0.05256389572710152
2014-07-21,84.53,90.9524973839775,-0.07061375518764934
2014-07-22,86.02,91.6924973839775,-0.06186435690831915
2014-07-23,86.76,91.18249738397749,-0.048501604045280367
2014-07-24,86.25,90.8524973839775,-0.050659007913955056
2014-07-25,85.92,90.12249738397749,-0.046630946833089326
2014-07-28,85.19,89.64249738397749,-0.04966949286235878
2014-07-29,84.71,89.5624973839775,-0.054180014243836894
2014-07-30,84.63,87.43249738397749,-0.03205326929722441
2014-07-31,82.5,85.6324973839775,-0.036580708021761055
2014-08-01,80.7,86.9124973839775,-0.07147990876997601
2014-08-04,81.98,84.6724973839775,-0.03179896031372986
2014-08-05,79.74,85.54249738397749,-0.06783175101764483
2014-08-06,80.61,84.5224973839775,-0.04628942003693293
2014-08-07,79.59,86.26249738397749,-0.07735108055446638
2014-08-08,81.33,85.73249738397749,-0.051351558840746825
2014-08-11,80.8,85.3524973839775,-0.05333760022857981
2014-08-12,80.42,85.82249738397749,-0.062949664116697
2014-08-13,80.89,85.1024973839775,-0.04949910417988035
2014-08-14,80.17,85.5524973839775,-0.06291455595760953
2014-08-15,80.62,84.2724973839775,-0.043341511137795385
2014-08-18,79.34,84.84249738397749,-0.06485543864974241
2014-08-19,79.91,85.43249738397749,-0.06464164753555734
2014-08-20,80.5,85.9124973839775,-0.06300011696536845
2014-08-21,80.98,85.1724973839775,-0.04922360518650448
2014-08-22,80.24,85.73249738397749,-0.06406552417781297
2014-08-25,80.8,85.47249738397751,-0.05466667673212755
2014-08-26,80.54,85.96249738397749,-0.06307980280931413
2014-08-27,81.03,85.59249738397749,-0.0533048751166777
2014-08-28,80.66,86.15249738397749,-0.06375319985789496
2014-08-29,81.22,85.15249738397749,-0.04618182090708056
2014-09-02,80.22,85.8324973839775,-0.06538895587378302
2014-09-03,80.9,84.7824973839775,-0.04579361901069956
2014-09-04,79.85,85.2824973839775,-0.06370002697643962
2014-09-05,80.35,83.96249738397749,-0.04302513022518628
2014-09-08,79.03,83.89249738397749,-0.057961051769882865
2014-09-09,78.96,83.9224973839775,-0.05913190787533629
2014-09-10,78.99,84.3124973839775,-0.06312821407409741
2014-09-11,79.38,83.3824973839775,-0.0480016491416172
2014-09-12,78.45,84.3324973839775,-0.06975362483567482
2014-09-15,79.4,85.68249738397749,-0.073322995661799
2014-09-16,80.75,85.57249738397749,-0.05635569290841391
2014-09-17,80.64,84.90249738397749,-0.05020461724111658
2014-09-18,79.97,85.4924973839775,-0.06459628099497405
2014-09-19,80.56,84.61249738397751,-0.047894785159064535
2014-09-22,79.68,83.84249738397749,-0.04964662926146268
2014-09-23,78.91,83.65249738397749,-0.05669283682241688
2014-09-24,78.72,82.50249738397748,-0.04584706528789362
2014-09-25,77.57,83.0524973839775,-0.06601243257779732
2014-09-26,78.12,82.7724973839775,-0.056208251907572504
2014-09-29,77.84,81.4524973839775,-0.044350971425071495
2014-09-30,76.52,79.33754575757868,-0.03551339697585165
2014-10-01,75.0,79.02754575757868,-0.05096382177846437
2014-10-02,74.69,79.10754575757868,-0.05584228047114548
2014-10-03,74.77,79.29754575757866,-0.057095660582231256
2014-10-06,74.96,78.24754575757868,-0.042014682067651576
2014-10-07,73.91,78.86754575757867,-0.06285913565533108
2014-10-08,74.53,75.77754575757868,-0.016463264217737028
2014-10-09,71.44,74.69754575757868,-0.043609809727224946
2014-10-10,70.36,72.40754575757866,-0.028278071520803527
2014-10-13,68.07,70.53754575757867,-0.034982018881959176
2014-10-14,66.2,70.58754575757868,-0.06215750541387266
2014-10-15,66.25,71.26754575757869,-0.07040435733042083
2014-10-16,66.93,72.41754575757868,-0.07577646687929063
2014-10-17,68.08,73.16754575757868,-0.06953281957050905
2014-10-20,68.83,74.92754575757867,-0.08137922703763356
2014-10-21,70.59,73.77754575757868,-0.04320482234598111
2014-10-22,69.44,74.33754575757868,-0.0658825322744716
2014-10-23,70.0,74.40754575757866,-0.05923519869797256
2014-10-24,70.07,73.16754575757868,-0.04233496867370112
2014-10-27,68.83,74.55754575757868,-0.07682047067645714
2014-10-28,70.22,75.08754575757868,-0.06482494145292261
2014-10-29,70.75,75.68754575757868,-0.06523590781227406
2014-10-30,71.35,76.48754575757867,-0.0671683959354864
2014-10-31,72.15,74.89754575757867,-0.03668405592983859
2014-11-03,70.56,73.10754575757868,-0.034846550122558106
2014-11-04,68.77,74.21754575757868,-0.07339970221290171
2014-11-05,69.88,75.65754575757866,-0.07636443529494119
2014-11-06,71.32,76.49754575757868,-0.06768250806354448
2014-11-07,72.16,75.93754575757868,-0.04974542856096553
2014-11-10,71.6,76.08754575757868,-0.05897871606841398
2014-11-11,71.75,75.53754575757867,-0.05014123399949977
2014-11-12,71.2,74.68754575757868,-0.046695144715272474
2014-11-13,70.35,75.74754575757868,-0.07125703814685835
2014-11-14,71.41,75.75754575757867,-0.057387626725536434
2014-11-17,71.42,76.00754575757867,-0.060356451610874995
2014-11-18,71.67,76.46754575757868,-0.06273963300441343
2014-11-19,72.13,77.54754575757866,-0.0698609569736024
2014-11-20,73.21,77.97754575757867,-0.06113998217384664
2014-11-21,73.64,77.66754575757868,-0.051856225380801035
2014-11-24,73.33,76.06754575757867,-0.03598835390723687
2014-11-25,71.73,75.16754575757868,-0.04573178122197885
2014-11-26,70.83,70.40754575757866,0.006000127370948238
2014-11-28,66.07,72.10754575757868,-0.0837297358292648
2014-12-01,67.77,73.54754575757866,-0.07855524882668596
2014-12-02,69.21,75.13754575757868,-0.0788892649848203
2014-12-03,70.8,73.64754575757867,-0.03866450305013247
2014-12-04,69.31,72.18754575757868,-0.03986208046526596
2014-12-05,67.85,69.36754575757867,-0.021876884081816872
2014-12-08,65.03,69.29754575757866,-0.0615829278068184
2014-12-09,64.96,67.87754575757867,-0.042982487434041206
2014-12-10,63.54,67.94754575757868,-0.06486688677916042
2014-12-11,63.61,66.78754575757867,-0.04757692054013085
2014-12-12,62.45,66.02754575757868,-0.054182625092771164
2014-12-15,61.69,67.55754575757868,-0.08685255942590919
2014-12-16,63.22,71.27754575757868,-0.11304465763991256
2014-12-17,66.94,74.08754575757868,-0.09647432216159668
2014-12-18,69.75,75.31754575757867,-0.07392096624468736
2014-12-19,70.98,73.85754575757868,-0.03896075516811226
2014-12-22,69.52,75.38754575757868,-0.07783176516246815
2014-12-23,71.05,74.46754575757868,-0.04589308970520045
2014-12-24,70.13,74.21754575757868,-0.055075194360779345
2014-12-26,69.88,74.44754575757868,-0.06135253635427884
2014-12-29,70.11,74.26754575757869,-0.05598065366465177
2014-12-30,69.93,73.39754575757867,-0.04724334746874859
2014-12-31,69.06,72.9830470605516,-0.05375285382777695
2015-01-02,68.92,69.7030470605516,-0.011234043468305699
2015-01-05,65.64,66.9930470605516,-0.020196828177238335
