BAX,dcf,Deviation
37.53,42.63021778584392,-0.11963855806379509
37.75,43.21021778584392,-0.1263640422481912
38.33,42.83021778584392,-0.10507109275851778
37.95,42.31021778584392,-0.10305354153253143
37.43,43.280217785843924,-0.13517071043384188
38.4,43.04021778584392,-0.10781120599650185
38.16,43.07021778584392,-0.11400494444348475
38.19,42.13021778584392,-0.09352474287868184
37.25,43.59021778584392,-0.1454504727871061
38.71,43.44021778584392,-0.1088902870874966
38.56,43.32021778584392,-0.10988443800943803
38.44,43.15021778584392,-0.10915860979476166
38.27,43.17021778584392,-0.11350922087427506
38.29,43.20021778584392,-0.11366187573834241
38.32,43.91021778584392,-0.12731018126824534
39.03,44.50021778584392,-0.12292564077257317
39.62,44.50021778584392,-0.10966727869355242
39.62,44.55021778584392,-0.11066652489879691
39.67,44.15021778584392,-0.10147668597187376
39.27,44.07021778584392,-0.10892203458513039
39.19,43.72021778584392,-0.10361837189454148
38.84,44.16021778584392,-0.12047535208373394
39.28,43.63021778584392,-0.09970653383388273
38.75,43.99021778584392,-0.11912234241154918
39.11,43.08021778584392,-0.09215872133191783
38.2,43.14021778584392,-0.1145153649981111
38.26,42.780217785843924,-0.10566140192347684
37.9,42.27021778584392,-0.10338763353396974
37.39,42.64021778584392,-0.12312830605632918
37.76,42.89021778584392,-0.11961277071288667
38.01,43.030217785843924,-0.11666726417302675
38.15,42.780217785843924,-0.10823268383117202
37.9,42.77021778584392,-0.11386937074367354
37.89,43.31021778584392,-0.12514870769399666
38.43,43.23021778584392,-0.11103848261009197
38.35,43.30021778584392,-0.1143231613828577
38.42,43.38021778584392,-0.11434285116619591
38.5,42.72021778584392,-0.09878736590248294
37.84,41.87021778584392,-0.09625499935198589
36.99,42.88021778584392,-0.13736445591907553
38.0,42.61021778584392,-0.10819512373803308
37.73,42.63021778584392,-0.11494705024638929
37.75,42.76021778584392,-0.11717007174604688
37.88,42.74021778584392,-0.11371532569620357
37.86,42.51021778584392,-0.10939058955826997
37.63,48.949090909090906,-0.2312421068271301
38.06,48.72909090909091,-0.21894705421439487
37.84,48.589090909090906,-0.22122436760963915
37.7,48.84909090909091,-0.22823538169501612
37.96,49.48909090909091,-0.23296226900326977
38.6,49.699090909090906,-0.2233258336534415
38.81,49.62909090909091,-0.2179989742086753
38.74,50.339090909090906,-0.23041915735105545
39.45,50.269090909090906,-0.21522352430555547
39.38,50.36909090909091,-0.21817131718586424
39.48,50.449090909090906,-0.21742891123364694
39.56,50.56909090909091,-0.21770395138963794
39.68,50.59909090909091,-0.21579618749887708
39.71,51.10909090909091,-0.2230345072927784
40.22,51.31909090909091,-0.21627606242582065
40.43,51.23909090909091,-0.21095399464187503
40.35,50.87909090909091,-0.20694337734736545
39.99,50.43909090909091,-0.20716255429591035
39.55,50.54909090909091,-0.21759225954967276
39.66,50.449090909090906,-0.21386095794139903
39.56,50.839090909090906,-0.22185862704075232
39.95,50.55909090909091,-0.20983547604063646
39.67,50.10909090909091,-0.20832728592162553
39.22,49.14909090909091,-0.20201982835158327
38.26,49.519090909090906,-0.22736869159736373
38.63,50.00909090909091,-0.22754044719141964
39.12,49.79909090909091,-0.2144434911188594
38.91,50.62909090909091,-0.23146951088127565
39.74,50.96909090909091,-0.2203117754075553
40.08,50.90909090909091,-0.21271428571428574
40.02,50.98909090909091,-0.21512623020967048
40.1,50.79909090909091,-0.21061579484242732
39.91,50.17909090909091,-0.2046488033769952
39.29,49.519090909090906,-0.20656863285050753
38.63,49.65909090909091,-0.22209610983981687
38.77,49.64909090909091,-0.2191196396528362
38.76,49.46909090909091,-0.21648044692737434
38.58,49.67909090909091,-0.2234157410287848
38.79,49.96909090909091,-0.22372011789105994
39.08,49.85909090909091,-0.2161910839638983
38.97,49.23909090909091,-0.20855565607518056
38.35,49.29909090909091,-0.22209518892105695
38.41,48.99909090909091,-0.21610790552700432
38.11,48.66909090909091,-0.21695681410639578
37.78,48.65909090909091,-0.22357776739841184
37.77,48.74909090909091,-0.2252163210502759
37.86,48.78909090909091,-0.22400685697249756
37.9,48.91909090909091,-0.22525134266228097
38.03,49.28909090909091,-0.22842967280239035
38.4,49.68909090909091,-0.22719455523436638
38.8,50.12909090909091,-0.2259983315802837
39.24,49.79909090909091,-0.21203380857627918
38.91,49.87909090909091,-0.2199136092733338
38.99,49.95909090909091,-0.21956145937585292
39.07,49.769090909090906,-0.2149746100171701
38.88,49.839090909090906,-0.21988946245189056
38.95,50.10909090909091,-0.22269593613933236
39.22,49.769090909090906,-0.21196069119205052
38.88,49.90909090909091,-0.22098360655737692
39.02,49.59909090909091,-0.21329203247860107
38.71,47.11909090909091,-0.1784646254172213
36.23,46.92909090909091,-0.22798419278602156
36.04,46.949090909090906,-0.23236000309813332
36.06,46.56909090909091,-0.2256666536524421
35.68,39.94,-0.10665998998497739
35.62,39.02,-0.08713480266529994
34.7,39.33,-0.11772184083396886
35.01,39.63,-0.11657834973504932
35.31,39.54,-0.1069802731411228
35.22,39.31,-0.10404477232256426
34.99,39.63,-0.1170830179157204
35.31,40.15,-0.1205479452054794
35.83,40.17,-0.10804082648742852
35.85,40.43,-0.11328221617610679
36.11,40.32,-0.10441468253968256
36.0,41.02,-0.12237932715748423
36.7,40.84,-0.10137120470127325
36.52,40.17,-0.09086382872790633
35.85,39.76,-0.0983400402414486
35.44,39.79,-0.10932395074139234
35.47,39.77,-0.1081216997736989
35.45,39.87,-0.11086029596187597
35.55,39.89,-0.10879919779393343
35.57,40.58,-0.12345983242976832
36.26,40.51,-0.10491236731671194
36.19,40.16,-0.09885458167330674
35.84,40.1,-0.10623441396508726
35.78,40.03,-0.10617037222083436
35.71,40.19,-0.11147051505349581
35.87,39.7,-0.09647355163727978
35.38,39.83,-0.11172483052975135
35.51,39.75,-0.10666666666666669
35.43,39.7,-0.1075566750629724
35.38,39.75,-0.10993710691823888
35.43,40.12,-0.1168993020937188
35.8,40.37,-0.11320287342085711
36.05,41.04,-0.12158869395711502
36.72,41.61,-0.117519826964672
37.29,41.7,-0.10575539568345327
37.38,41.86,-0.10702341137123739
37.54,41.82,-0.10234337637494029
37.5,41.48,-0.09594985535197675
37.16,41.14,-0.09674282936315026
36.82,41.09,-0.10391822827938679
36.77,41.17,-0.10687393733300943
36.85,41.38,-0.10947317544707591
37.06,41.5,-0.10698795180722886
37.18,41.35,-0.10084643288996376
37.03,40.9,-0.09462102689486551
36.58,40.59,-0.0987928061098794
36.27,40.55,-0.10554870530209604
36.23,40.93,-0.11483019789885174
36.61,41.14,-0.11011181332036946
36.82,40.85,-0.0986536107711139
36.53,40.7,-0.10245700245700251
36.38,40.47,-0.10106251544353828
36.15,40.32,-0.10342261904761907
36.0,40.25,-0.10559006211180122
35.93,39.93,-0.10017530678687703
35.61,40.84,-0.12806072477962793
36.52,40.75,-0.10380368098159498
36.43,41.47,-0.1215336387750181
37.15,41.75,-0.1101796407185629
37.43,41.83,-0.10518766435572557
37.51,41.97,-0.10626638074815342
37.65,42.05,-0.10463733650416174
37.73,41.94,-0.10038149737720559
37.62,42.1,-0.1064133016627079
37.78,42.55814207650273,-0.11227327705973444
37.58,42.618142076502735,-0.11821590128117032
37.64,42.688142076502736,-0.11825630798023035
37.71,42.88814207650273,-0.12073598495514448
37.91,43.00814207650273,-0.11853899820722724
38.03,43.118142076502735,-0.11800466883464167
38.14,43.00814207650273,-0.11319117361180808
38.03,43.05814207650273,-0.1167756394962206
38.08,42.81814207650273,-0.11065734865462273
37.84,42.908142076502735,-0.11811609245318822
37.93,43.03814207650273,-0.11868872191143198
38.06,42.95814207650273,-0.11402127372687088
37.98,42.75814207650273,-0.11174812198232786
37.78,42.85814207650273,-0.1184872192415185
37.88,42.45814207650273,-0.10782718820464765
37.48,41.71814207650273,-0.10158990466859308
36.74,41.84814207650273,-0.12206377208251007
36.87,42.188142076502736,-0.12605774548826953
37.21,42.12814207650273,-0.11674243947363305
37.15,42.60814207650273,-0.1281009171135099
37.63,42.07814207650273,-0.10571146578704715
37.1,41.12814207650273,-0.09794126048801222
36.15,41.34814207650273,-0.1257164606546306
36.37,41.53814207650273,-0.12441919205207408
36.56,41.41814207650273,-0.11729502659799029
36.44,41.85814207650273,-0.12944057733379988
36.88,42.07814207650273,-0.12353544667090877
37.1,42.698142076502734,-0.13110973462200015
37.72,42.518142076502734,-0.11284928837834574
37.54,42.59814207650273,-0.11874090816962701
37.62,42.49814207650273,-0.11478483148090046
37.52,42.618142076502735,-0.11962375242335033
37.64,42.518142076502734,-0.11473083813788265
37.54,42.64814207650273,-0.11977408224113695
37.67,42.618142076502735,-0.11610412456789998
37.64,42.71814207650273,-0.11887553694185549
37.74,42.268142076502734,-0.10712895940178946
37.29,42.56814207650273,-0.12399277532519382
37.59,42.39814207650273,-0.11340454654420873
37.42,42.728142076502735,-0.12423058477475457
37.75,42.39814207650273,-0.10963079627677252
37.42,42.478142076502735,-0.1190763491348813
37.5,41.87814207650273,-0.1045448021190809
36.9,41.67814207650273,-0.11464383579604309
36.7,41.63814207650273,-0.11859659990183435
36.66,41.74814207650273,-0.12187709017514614
36.77,41.77814207650273,-0.11987469589557109
36.8,41.70814207650273,-0.11767827172689749
36.73,41.35814207650273,-0.11190401319144783
36.38,41.09814207650273,-0.11480183380844988
36.12,41.09814207650273,-0.1211281538526997
36.12,41.53814207650273,-0.13043775685787506
36.56,41.59814207650273,-0.12111459370558264
36.62,41.82814207650273,-0.12451287142941125
36.85,41.75814207650273,-0.11753736714413199
36.78,41.298142076502735,-0.10940303484193314
36.32,42.12814207650273,-0.1378684601365856
37.15,43.048142076502735,-0.1370126976913636
38.07,44.518142076502734,-0.14484301850292514
39.54,44.548142076502735,-0.11242089665383193
39.57,44.948142076502734,-0.1196521553070874
39.97,43.75905109489051,-0.08658896845532682
40.02,43.49905109489051,-0.0799799307644935
39.76,43.59905109489051,-0.08805354700346735
39.86,43.34905109489051,-0.08048736954479174
39.61,43.11905109489051,-0.08138052683878105
39.38,43.00905109489051,-0.0843787761530419
39.27,43.63905109489051,-0.1001179215696113
39.9,42.98905109489051,-0.0718566941166483
39.25,42.83905109489051,-0.08377989248502704
39.1,43.25905109489051,-0.09614291089666893
39.52,43.58905109489051,-0.0933503022589881
39.85,43.63905109489051,-0.08682707345426566
39.9,43.28905109489051,-0.07828887465011969
39.55,43.46905109489051,-0.09015727273032581
39.73,43.05905109489051,-0.07731361955827099
39.32,42.97905109489051,-0.08513568824057882
39.24,43.00905109489051,-0.08763390493258927
39.27,43.019051094890514,-0.08714862367886578
39.28,43.54905109489051,-0.09802856750170119
39.81,43.35905109489051,-0.08185260067438915
39.62,43.27905109489051,-0.08454554807285275
39.54,44.14905109489051,-0.10439751207753434
40.41,44.31905109489051,-0.08820249979000983
40.58,44.20905109489051,-0.08208841866117189
40.47,43.91905109489051,-0.07853200396881466
40.18,44.33905109489051,-0.09380108487188132
40.6,44.38905109489051,-0.0853600381497377
40.65,44.50905109489051,-0.08670261441124083
40.77,44.67905109489051,-0.08749181101873371
40.94,44.699051094890514,-0.08409688802812654
40.96,44.71905109489051,-0.0840592768150219
40.98,44.24905109489051,-0.07387844516439801
40.51,44.27905109489051,-0.08512041251320845
40.54,44.28905109489051,-0.08464961434504581
40.55,44.02905109489051,-0.07901717180759893
40.29,44.129051094890514,-0.08699600375805538
40.39,44.22905109489051,-0.0867993095003119
40.49,44.24905109489051,-0.08495212895818616
40.51,44.019051094890514,-0.07971664557980052
40.28,44.09905109489051,-0.08660166148865278
40.36,44.14905109489051,-0.08582406645041185
40.41,44.15905109489051,-0.08489881466960014
40.42,44.05905109489051,-0.08259485859223437
40.32,43.93905109489051,-0.0823652537938252
40.2,43.38905109489051,-0.07349898221825946
39.65,43.88905109489051,-0.0965856173496541
40.15,43.82905109489051,-0.08394092509384499
40.09,43.73905109489051,-0.08342776085777459
40.0,43.78905109489051,-0.08652964611358371
40.05,43.52905109489051,-0.07992480900413856
39.79,43.38905109489051,-0.08294837070807337
39.65,43.45905109489051,-0.08764689975797346
39.72,43.53905109489051,-0.08771553350042327
39.8,43.47905109489051,-0.08461663725965862
39.74,43.82905109489051,-0.09329545113896387
40.09,43.879051094890514,-0.08635216579083516
40.14,43.81905109489051,-0.08396008135647426
40.08,43.80905109489051,-0.08512056302733839
40.07,43.629051094890514,-0.08157525789753706
39.89,43.88905109489051,-0.0911172831293241
40.15,43.519051094890514,-0.07741554583863774
39.78,43.29905109489051,-0.08127316894724679
39.56,43.00905109489051,-0.08019361057933816
39.27,43.47510948905109,-0.09672452901148221
40.07,44.135109489051096,-0.09210602479777596
40.73,44.075109489051094,-0.07589565920152896
40.67,44.075109489051094,-0.07725697175856072
40.67,44.355109489051095,-0.08308196127800682
40.95,44.58510948905109,-0.081531917958927
41.18,45.0951094890511,-0.08681893742827407
41.69,45.005109489051094,-0.07366073600726608
41.6,45.11510948905109,-0.07791424045871298
41.71,45.0951094890511,-0.07506600000323727
41.69,45.01510948905109,-0.0738665200816595
41.61,44.825109489051094,-0.07172563604861715
41.42,44.965109489051095,-0.07884134008201005
41.56,44.745109489051096,-0.07118341033069708
41.34,45.15510948905109,-0.08448898767427748
41.75,45.145109489051094,-0.07520436936529085
41.74,45.2351094890511,-0.0772654145978594
41.83,45.035109489051095,-0.0711691283848287
41.63,44.94510948905109,-0.07375907026900608
41.54,44.8751094890511,-0.07431980728347454
41.47,44.7351094890511,-0.07298762708628737
41.33,43.97510948905109,-0.06015015129660273
40.57,44.1251094890511,-0.08056885365764899
40.72,44.105109489051095,-0.07675095988349001
40.7,43.855109489051095,-0.07194394281101502
40.45,43.86510948905109,-0.07785480371144438
40.46,43.47510948905109,-0.06935254504213328
40.07,43.54510948905109,-0.07980481688592078
40.14,43.7051094890511,-0.08157191529160268
40.3,43.745109489051096,-0.07875416313481554
40.34,44.1251094890511,-0.0857813053130283
40.72,44.005109489051094,-0.07465291024598997
40.6,43.825109489051094,-0.07359044909760759
40.42,44.255109489051094,-0.0866591345797012
40.85,44.215109489051095,-0.0761076819200095
40.81,44.2751094890511,-0.07826314895749698
40.87,44.575109489051094,-0.08312059199677735
41.17,44.1651094890511,-0.06781619073747813
40.76,44.36510948905109,-0.08126001559718465
40.96,44.435109489051094,-0.07820638969973437
41.03,44.325109489051094,-0.07433956795673635
40.92,44.0951094890511,-0.0720059327631215
40.69,44.135109489051096,-0.07805825178491399
40.73,43.755109489051094,-0.06913728532225649
40.35,43.58510948905109,-0.07422510868909882
40.18,43.44510948905109,-0.07515482242883875
40.04,43.7051094890511,-0.08385997728639194
40.3,43.72510948905109,-0.0783327824464054
40.32,43.745109489051096,-0.07829696917111073
40.34,44.29510948905109,-0.0892899810989003
40.89,44.19510948905109,-0.07478450731907116
40.79,43.9851094890511,-0.07264070787061327
40.58,43.895109489051094,-0.07552343592805011
40.49,44.135109489051096,-0.08258979146648227
40.73,42.86510948905109,-0.04980996233303592
39.46,43.11510948905109,-0.08477560494144853
39.71,42.8051094890511,-0.07230701021434793
39.4,42.5551094890511,-0.0741417312029915
39.15,42.36510948905109,-0.07589050347862347
38.96,42.605109489051095,-0.08555568880741493
39.2,42.1251094890511,-0.06943862044587379
38.72,42.6651094890511,-0.09246687835322465
39.26,42.44510948905109,-0.0750406708191601
39.04,42.385109489051096,-0.07892180837506635
38.98,42.63197080291971,-0.08566272527728425
38.84,42.651970802919706,-0.08937384911317525
38.86,43.39197080291971,-0.10444261274748934
39.6,43.301970802919705,-0.08549197032551903
39.51,42.67197080291971,-0.07409947896532032
38.88,43.53197080291971,-0.10686331716935948
39.74,42.801970802919705,-0.07153807980054117
39.01,42.49197080291971,-0.08194420586113316
38.7,41.63197080291971,-0.07042594300421834
37.84,41.191970802919705,-0.08137437315046148
37.4,40.91197080291971,-0.08584213211916647
37.12,40.82197080291971,-0.09068574422318032
37.03,40.31197080291971,-0.08141429797528044
36.52,40.691970802919705,-0.10252565114443557
36.9,41.081970802919706,-0.10179576882963204
37.29,40.93197080291971,-0.08897618979685007
37.14,41.32197080291971,-0.10120453409313723
37.53,41.72197080291971,-0.1004739402824747
37.93,41.731970802919705,-0.09110451123611218
37.94,41.99197080291971,-0.0964939421856803
38.2,42.04197080291971,-0.09138417466035842
38.25,41.85197080291971,-0.0860645444842092
38.06,41.89197080291971,-0.09147267911904089
