date,JNPR,dcf,Deviation
2014-06-04,24.68,29.995166163141995,-0.17720075742314978
2014-06-05,24.8,30.085166163141995,-0.1756734908653078
2014-06-06,24.89,29.935166163141993,-0.16853643422744413
2014-06-09,24.74,29.925166163141995,-0.17327109012107755
2014-06-10,24.73,29.855166163141995,-0.17166764824338243
2014-06-11,24.66,29.825166163141994,-0.17318147147576057
2014-06-12,24.63,29.785166163141994,-0.17307830800424795
2014-06-13,24.59,30.125166163141994,-0.18373894215774467
2014-06-16,24.93,30.385166163141992,-0.1795338598397811
2014-06-17,25.19,30.445166163141995,-0.17261085503629425
2014-06-18,25.25,29.405166163141995,-0.14130735191526655
2014-06-19,24.21,29.455166163141993,-0.17807287638748426
2014-06-20,24.26,29.625166163141994,-0.1811016395181283
2014-06-23,24.43,29.325166163141994,-0.1669271415517023
2014-06-24,24.13,29.335166163141995,-0.17743775965659936
2014-06-25,24.14,29.435166163141993,-0.17989251814628693
2014-06-26,24.24,29.665166163141993,-0.18288001939064102
2014-06-27,24.47,29.735166163141994,-0.17706866456554038
2014-06-30,24.54,28.932177303509132,-0.15180942856230917
2014-07-01,24.5,29.212177303509133,-0.16130866434742197
2014-07-02,24.78,29.08217730350913,-0.14793174729011838
2014-07-03,24.65,29.142177303509133,-0.15414693475796715
2014-07-07,24.71,28.512177303509134,-0.13335275180970418
2014-07-08,24.08,28.81217730350913,-0.16424226651322127
2014-07-09,24.38,28.822177303509132,-0.15412358534649262
2014-07-10,24.39,28.70217730350913,-0.15023868251911066
2014-07-11,24.27,28.56217730350913,-0.15027486377874266
2014-07-14,24.13,28.602177303509134,-0.15635793233686635
2014-07-15,24.17,28.262177303509134,-0.144793419826187
2014-07-16,23.83,28.282177303509133,-0.15741989224276332
2014-07-17,23.85,28.432177303509132,-0.16116167448574514
2014-07-18,24.0,28.88217730350913,-0.1690377166584306
2014-07-21,24.45,29.252177303509132,-0.16416478177619476
2014-07-22,24.82,26.86217730350913,-0.07602426565929754
2014-07-23,22.43,27.642177303509133,-0.18855885505254522
2014-07-24,23.21,27.682177303509132,-0.16155439127767657
2014-07-25,23.25,28.15217730350913,-0.17413137359354725
2014-07-28,23.72,28.142177303509133,-0.15713699959376348
2014-07-29,23.71,28.15217730350913,-0.15779160722163466
2014-07-30,23.72,27.97217730350913,-0.15201452705562868
2014-07-31,23.54,27.70217730350913,-0.1502472985393063
2014-08-01,23.27,27.63217730350913,-0.15786585528876007
2014-08-04,23.2,27.74217730350913,-0.1637282198082768
2014-08-05,23.31,27.782177303509133,-0.16097288756933603
2014-08-06,23.35,27.432177303509132,-0.14880981769489132
2014-08-07,23.0,27.67217730350913,-0.16884024889926708
2014-08-08,23.24,27.752177303509132,-0.16258822701232134
2014-08-11,23.32,27.77217730350913,-0.16031070430140815
2014-08-12,23.34,28.012177303509134,-0.16679093713018311
2014-08-13,23.58,27.432177303509132,-0.14042550326533365
2014-08-14,23.0,27.42217730350913,-0.16126280763793466
2014-08-15,22.99,27.682177303509132,-0.16950174301912047
2014-08-18,23.25,28.122177303509133,-0.17325035863781335
2014-08-19,23.69,28.22217730350913,-0.16058921516822877
2014-08-20,23.79,28.42217730350913,-0.16297756692050547
2014-08-21,23.99,28.482177303509133,-0.15771888699519043
2014-08-22,24.05,28.182177303509132,-0.1466237778226812
2014-08-25,23.75,27.942177303509133,-0.1500304453004332
2014-08-26,23.51,27.662177303509132,-0.15010305436016413
2014-08-27,23.23,27.61217730350913,-0.15870451849344802
2014-08-28,23.18,27.622177303509133,-0.16081923067465065
2014-08-29,23.19,27.622177303509133,-0.16045720273275
2014-09-02,23.19,27.552177303509133,-0.15832423170975862
2014-09-03,23.12,27.602177303509134,-0.16238491819771417
2014-09-04,23.17,27.762177303509134,-0.16541128072576217
2014-09-05,23.33,27.942177303509133,-0.16506148584669933
2014-09-08,23.51,27.782177303509133,-0.15377402774582094
2014-09-09,23.35,28.17217730350913,-0.17116807307997728
2014-09-10,23.74,28.13217730350913,-0.15612646174248535
2014-09-11,23.7,27.592177303509132,-0.1410608978296951
2014-09-12,23.16,27.462177303509133,-0.15665827424977696
2014-09-15,23.03,27.232177303509133,-0.1543092664488359
2014-09-16,22.8,27.252177303509132,-0.1633695999378313
2014-09-17,22.82,27.22217730350913,-0.16171290247755676
2014-09-18,22.79,27.06217730350913,-0.15786524696795778
2014-09-19,22.63,27.032177303509133,-0.16284952758643212
2014-09-22,22.6,26.962177303509133,-0.16178876262123654
2014-09-23,22.53,26.982177303509133,-0.16500437505205
2014-09-24,22.55,26.592177303509132,-0.15200625572602966
2014-09-25,22.16,26.65217730350913,-0.16854822975073303
2014-09-26,22.22,26.61217730350913,-0.16504389150187915
2014-09-29,22.18,26.58217730350913,-0.1656063479393013
2014-09-30,22.15,25.067631027253668,-0.1163903770596274
2014-10-01,21.68,25.337631027253668,-0.14435568279131727
2014-10-02,21.95,25.447631027253667,-0.1374442683292526
2014-10-03,22.06,25.04763102725367,-0.11927798776670362
2014-10-06,21.66,24.677631027253668,-0.12228203849555219
2014-10-07,21.29,24.587631027253668,-0.1341174765311256
2014-10-08,21.2,24.32763102725367,-0.1285629095471671
2014-10-09,20.94,22.427631027253668,-0.06633027917419909
2014-10-10,19.04,21.95763102725367,-0.13287549206161287
2014-10-13,18.57,22.157631027253668,-0.161914016116656
2014-10-14,18.77,22.517631027253667,-0.16643096348447195
2014-10-15,19.13,22.57763102725367,-0.15270118565991286
2014-10-16,19.19,22.86763102725367,-0.16082256281250396
2014-10-17,19.48,23.18763102725367,-0.15989693051851184
2014-10-20,19.8,23.567631027253668,-0.15986464752850083
2014-10-21,20.18,23.067631027253668,-0.12518108269730965
2014-10-22,19.68,23.70763102725367,-0.16988753632210707
2014-10-23,20.32,22.38763102725367,-0.09235595426495236
2014-10-24,19.0,23.107631027253667,-0.17776080215271883
2014-10-27,19.72,24.09763102725367,-0.1816622979372
2014-10-28,20.71,24.34763102725367,-0.14940389983657398
2014-10-29,20.96,24.357631027253667,-0.139489387266441
2014-10-30,20.97,24.45763102725367,-0.14259888962129352
2014-10-31,21.07,24.45763102725367,-0.13851018618601119
2014-11-03,21.07,24.57763102725367,-0.1427164002651079
2014-11-04,21.19,24.817631027253668,-0.14617152714011894
2014-11-05,21.43,24.997631027253668,-0.14271876496473035
2014-11-06,21.61,25.29763102725367,-0.14576981628362384
2014-11-07,21.91,24.88763102725367,-0.1196430075643985
2014-11-10,21.5,23.66763102725367,-0.09158631147991136
2014-11-11,20.28,24.25763102725367,-0.16397442201939516
2014-11-12,20.87,23.837631027253668,-0.12449353813140074
2014-11-13,20.45,24.37763102725367,-0.1611161897914799
2014-11-14,20.99,24.71763102725367,-0.15080858773009376
2014-11-17,21.33,24.96763102725367,-0.14569387953879076
2014-11-18,21.58,24.84763102725367,-0.13150674298365228
2014-11-19,21.46,24.77763102725367,-0.13389621564727094
2014-11-20,21.39,25.23763102725367,-0.15245610901826245
2014-11-21,21.85,25.43763102725367,-0.1410363655094261
2014-11-24,22.05,25.64763102725367,-0.14027147471946855
2014-11-25,22.26,25.587631027253668,-0.1300484215873431
2014-11-26,22.2,25.54763102725367,-0.13103489022847115
2014-11-28,22.16,25.14763102725367,-0.11880367673662118
2014-12-01,21.76,24.91763102725367,-0.12672276203945743
2014-12-02,21.53,25.697631027253667,-0.16217958078834882
2014-12-03,22.31,25.62763102725367,-0.12945523617557708
2014-12-04,22.24,25.72763102725367,-0.1355597421138064
2014-12-05,22.34,25.087631027253668,-0.1095213423805863
2014-12-08,21.7,25.23763102725367,-0.14017286422142572
2014-12-09,21.85,24.817631027253668,-0.11957753034504948
2014-12-10,21.43,24.75763102725367,-0.1344082971262699
2014-12-11,21.37,24.48763102725367,-0.12731452151430578
2014-12-12,21.1,24.64763102725367,-0.14393395549174437
2014-12-15,21.26,24.75763102725367,-0.14127486686441892
2014-12-16,21.37,24.80763102725367,-0.13857151549364333
2014-12-17,21.42,25.287631027253667,-0.15294556548556637
2014-12-18,21.9,25.86763102725367,-0.15338207905754675
2014-12-19,22.48,26.04763102725367,-0.13696566200284588
2014-12-22,22.66,26.197631027253667,-0.13503629483037738
2014-12-23,22.81,26.21763102725367,-0.12997478771866844
2014-12-24,22.83,26.11763102725367,-0.12587784182351902
2014-12-26,22.73,25.97763102725367,-0.1250164429484163
2014-12-29,22.59,26.05763102725367,-0.1330754520096964
2014-12-30,22.67,25.70763102725367,-0.1181606747052405
2014-12-31,22.32,26.034608657630084,-0.14267964256652754
2015-01-02,22.45,25.784608657630084,-0.1293255485048178
2015-01-05,22.2,25.474608657630082,-0.12854402207467397
2015-01-06,21.89,25.964608657630084,-0.15692933066536707
2015-01-07,22.38,26.614608657630082,-0.15910843221871207
2015-01-08,23.03,26.634608657630082,-0.1353355216877744
2015-01-09,23.05,26.034608657630084,-0.11464004306265496
2015-01-12,22.45,25.984608657630083,-0.13602701138207007
2015-01-13,22.4,25.834608657630085,-0.13294602999978855
2015-01-14,22.25,24.974608657630082,-0.10909514919656915
2015-01-15,21.39,25.214608657630084,-0.151682253314399
2015-01-16,21.63,25.304608657630084,-0.14521499649914882
2015-01-20,21.72,25.424608657630085,-0.14570956460005569
2015-01-21,21.84,25.634608657630082,-0.14802678317855367
2015-01-22,22.05,25.594608657630083,-0.138490441680318
2015-01-23,22.01,25.734608657630083,-0.14473150562271198
2015-01-26,22.15,25.414608657630083,-0.12845402034746534
2015-01-27,21.83,26.234608657630083,-0.16789305741555427
2015-01-28,22.65,26.294608657630082,-0.13860668949611854
2015-01-29,22.71,26.31460865763008,-0.13698127547813266
2015-01-30,22.73,26.144608657630084,-0.13060469568870592
2015-02-02,22.56,26.804608657630084,-0.15835368879455114
2015-02-03,23.22,26.324608657630083,-0.11793560534964409
2015-02-04,22.74,26.824608657630083,-0.15227095052021367
2015-02-05,23.24,27.014608657630085,-0.13972472100068623
2015-02-06,23.43,26.734608657630083,-0.12360789342195755
2015-02-09,23.15,26.704608657630082,-0.13310843469763622
2015-02-10,23.12,26.874608657630084,-0.13970840303060916
2015-02-11,23.29,27.234608657630083,-0.14483808844908652
2015-02-12,23.65,27.424608657630085,-0.1376358257196102
2015-02-13,23.84,27.514608657630085,-0.13355118742025351
2015-02-17,23.93,27.334608657630085,-0.12455304190644545
2015-02-18,23.75,27.584608657630085,-0.13901261769647788
2015-02-19,24.0,27.784608657630084,-0.13621241545148677
2015-02-20,24.2,27.714608657630084,-0.12681429859059112
2015-02-23,24.13,28.034608657630084,-0.13927815812643352
2015-02-24,24.45,28.084608657630085,-0.1294163896651851
2015-02-25,24.5,27.694608657630084,-0.11535128360623881
2015-02-26,24.11,27.49460865763008,-0.12310081222744784
2015-02-27,23.91,27.594608657630083,-0.13352639652714426
2015-03-02,24.01,27.464608657630084,-0.12578401173287201
2015-03-03,23.88,26.794608657630082,-0.10877593678906428
2015-03-04,23.21,26.734608657630083,-0.13183692728654006
2015-03-05,23.15,27.15460865763008,-0.14747436459574392
2015-03-06,23.57,27.504608657630083,-0.1430527046069633
2015-03-09,23.92,26.964608657630084,-0.11291128665309069
2015-03-10,23.38,27.014608657630085,-0.13454233980189512
2015-03-11,23.43,27.15460865763008,-0.13716303941590835
2015-03-12,23.57,27.014608657630085,-0.12750910817496441
2015-03-13,23.43,27.24460865763008,-0.14001334009111444
2015-03-16,23.66,27.084608657630085,-0.12644113492351783
2015-03-17,23.5,27.354608657630084,-0.14091258646300941
2015-03-18,23.77,27.234608657630083,-0.12721345480613078
2015-03-19,23.65,27.264608657630085,-0.1325751160788632
2015-03-20,23.68,27.434608657630083,-0.13685665082690568
2015-03-23,23.85,26.984608657630083,-0.11616283554083529
2015-03-24,23.4,26.294608657630082,-0.1100837321946655
2015-03-25,22.71,25.894608657630084,-0.12298346345897404
2015-03-26,22.31,25.874608657630084,-0.1377647370360876
2015-03-27,22.29,26.114608657630082,-0.14645475671382968
2015-03-30,22.53,26.164608657630083,-0.13891316721720437
2015-03-31,22.58,26.87180106228875,-0.15971393403592005
2015-04-01,22.5,26.951801062288748,-0.16517638476182417
2015-04-02,22.58,27.07180106228875,-0.16592176678432635
2015-04-06,22.7,27.791801062288748,-0.18321234564383504
2015-04-07,23.42,27.71180106228875,-0.1548726859232975
2015-04-08,23.34,28.041801062288748,-0.16767115107352493
2015-04-09,23.67,28.14180106228875,-0.15890244737324777
2015-04-10,23.77,27.971801062288748,-0.15021560652930455
2015-04-13,23.6,28.361801062288748,-0.1678948756403299
2015-04-14,23.99,28.75180106228875,-0.1656174878218114
2015-04-15,24.38,28.66180106228875,-0.1493905094443787
2015-04-16,24.29,28.10180106228875,-0.13564258937851503
2015-04-17,23.73,28.51180106228875,-0.16771304807585163
2015-04-20,24.14,28.541801062288748,-0.15422296065628072
2015-04-21,24.17,28.76180106228875,-0.1596492880381306
2015-04-22,24.39,28.37180106228875,-0.14034361278464214
2015-04-23,24.0,30.51180106228875,-0.21341909803997283
2015-04-24,26.14,30.81180106228875,-0.15162375782072257
2015-04-27,26.44,31.201801062288748,-0.152613019126129
2015-04-28,26.83,31.00180106228875,-0.13456640967106326
2015-04-29,26.63,30.80180106228875,-0.13544016643222756
2015-04-30,26.43,31.28180106228875,-0.15509979916526473
2015-05-01,26.91,31.44180106228875,-0.144132998402696
2015-05-04,27.07,31.05180106228875,-0.1282309214303352
2015-05-05,26.68,31.041801062288748,-0.14051378827975602
2015-05-06,26.67,31.10180106228875,-0.14249338980122128
2015-05-07,26.73,31.35180106228875,-0.1474174020531166
2015-05-08,26.98,31.46180106228875,-0.14245214548955998
2015-05-11,27.09,31.42180106228875,-0.13785973164624266
2015-05-12,27.05,31.53180106228875,-0.14213590442979396
2015-05-13,27.16,31.81180106228875,-0.14622878639220527
2015-05-14,27.44,31.69180106228875,-0.13416091606570524
2015-05-15,27.32,31.99180106228875,-0.14603119884349902
2015-05-18,27.62,31.90180106228875,-0.1342181607216617
2015-05-19,27.53,31.971801062288748,-0.13892870950982872
2015-05-20,27.6,31.96180106228875,-0.13646918876030334
2015-05-21,27.59,31.971801062288748,-0.13705205577101975
2015-05-22,27.6,31.35180106228875,-0.11966780009973876
2015-05-26,26.98,32.18180106228875,-0.16163797210170183
2015-05-27,27.81,32.02180106228875,-0.13152917458002955
2015-05-28,27.65,32.17180106228875,-0.14055169163622394
2015-05-29,27.8,31.43180106228875,-0.11554543295471897
2015-06-01,27.06,31.62180106228875,-0.14426126624801971
2015-06-02,27.25,31.75180106228875,-0.14178096711608235
2015-06-03,27.38,31.52180106228875,-0.1313948100270137
2015-06-04,27.15,31.75180106228875,-0.14493039475969305
2015-06-05,27.38,31.55180106228875,-0.1322206949154151
2015-06-08,27.18,31.77180106228875,-0.14452441815578865
2015-06-09,27.4,32.051801062288746,-0.1451338429702762
2015-06-10,27.68,32.29180106228875,-0.14281647076274528
2015-06-11,27.92,31.76180106228875,-0.12095665024645519
2015-06-12,27.39,31.55180106228875,-0.13190375579741487
2015-06-15,27.18,31.81180106228875,-0.14560008888586673
2015-06-16,27.44,31.791801062288748,-0.13688438266716596
2015-06-17,27.42,32.26180106228875,-0.15007844890434185
2015-06-18,27.89,31.631801062288748,-0.11829238097825867
2015-06-19,27.26,31.39180106228875,-0.13162038884262417
2015-06-22,27.02,31.56180106228875,-0.14390183416102542
2015-06-23,27.19,31.25180106228875,-0.12997014329487988
2015-06-24,26.88,31.33180106228875,-0.14208570562025502
2015-06-25,26.96,30.96180106228875,-0.12924962130716977
2015-06-26,26.59,30.48180106228875,-0.12767621750223868
2015-06-29,26.11,30.34180106228875,-0.13947099098043902
2015-06-30,25.97,29.575794139374537,-0.12191706915399814
2015-07-01,26.3,29.38579413937454,-0.10500972424767074
2015-07-02,26.11,29.02579413937454,-0.10045527524151909
2015-07-06,25.75,29.165794139374537,-0.11711644548581424
2015-07-07,25.89,28.88579413937454,-0.10371167657429714
2015-07-08,25.61,28.985794139374537,-0.11646374507258472
2015-07-09,25.71,29.42579413937454,-0.12627676662776788
2015-07-10,26.15,29.415794139374537,-0.11102179067139673
2015-07-13,26.14,29.33579413937454,-0.10893838851579407
2015-07-14,26.06,29.42579413937454,-0.11438244023024624
2015-07-15,26.15,29.625794139374538,-0.1173232394386684
2015-07-16,26.35,29.665794139374537,-0.1117716290956654
2015-07-17,26.39,29.63579413937454,-0.10952276575109998
2015-07-20,26.36,29.61579413937454,-0.10993438582306747
2015-07-21,26.34,29.465794139374538,-0.10608212779161463
2015-07-22,26.19,29.765794139374538,-0.12013098399563393
2015-07-23,26.49,30.81579413937454,-0.1403758773767022
2015-07-24,27.54,30.70579413937454,-0.10310087161416193
2015-07-27,27.43,30.84579413937454,-0.11073775970689925
2015-07-28,27.57,30.755794139374537,-0.10358354347599119
2015-07-29,27.48,31.235794139374537,-0.12024007209857168
2015-07-30,27.96,31.695794139374538,-0.11786403340920537
2015-07-31,28.42,31.445794139374538,-0.09622253856791041
2015-08-03,28.17,31.255794139374537,-0.09872710722416744
2015-08-04,27.98,31.52579413937454,-0.11247279366536167
2015-08-05,28.25,31.285794139374538,-0.09703426820014327
2015-08-06,28.01,31.33579413937454,-0.10613403076948213
2015-08-07,28.06,31.665794139374537,-0.11387032087380833
2015-08-10,28.39,31.15579413937454,-0.08877302651962071
2015-08-11,27.88,31.42579413937454,-0.1128306932721832
2015-08-12,28.15,31.445794139374538,-0.1048087424590668
2015-08-13,28.17,31.465794139374538,-0.104742124885714
2015-08-14,28.19,31.59579413937454,-0.10779264241154973
2015-08-17,28.32,31.395794139374537,-0.09796834970060775
2015-08-18,28.12,31.325794139374537,-0.1023372025338396
2015-08-19,28.05,30.63579413937454,-0.08440434504849859
2015-08-20,27.36,29.83579413937454,-0.0829806683813793
2015-08-21,26.56,28.83579413937454,-0.07892254079685646
2015-08-24,25.56,28.15579413937454,-0.09219395931526742
2015-08-25,24.88,28.84579413937454,-0.13748257788338114
2015-08-26,25.57,29.27579413937454,-0.12658219011010274
2015-08-27,26.0,29.255794139374537,-0.11128715644716192
2015-08-28,25.98,28.985794139374537,-0.10369887141685874
2015-08-31,25.71,28.215794139374538,-0.08880820887042673
2015-09-01,24.94,28.58579413937454,-0.1275386690885303
2015-09-02,25.31,28.54579413937454,-0.11335449711350853
2015-09-03,25.27,28.33579413937454,-0.10819510207813121
2015-09-04,25.06,28.825794139374537,-0.13063973610463897
2015-09-08,25.55,28.52579413937454,-0.10431941438107095
