COG,dcf,Deviation
39.66,40.12540100621486,-0.011598663054925629
40.07,39.33540100621486,0.018675263884282645
39.28,36.12540100621486,0.08732357028348114
36.07,35.705401006214856,0.010211312112744064
35.65,35.58540100621486,0.0018153229121644632
35.53,35.425401006214855,0.002952655180016084
35.37,35.43540100621486,-0.0018456403584481418
35.38,35.05540100621486,0.009259600074966956
35.0,34.79540100621486,0.005880058509703634
34.74,34.86540100621486,-0.0035967177372348003
34.81,34.605401006214855,0.005912342808811921
34.55,35.02540100621486,-0.013573035355983643
34.97,35.16540100621486,-0.005556626701920031
35.11,35.30540100621486,-0.005534592460243126
35.25,35.315401006214856,-0.001851911753836366
35.26,35.15540100621486,0.002975332119427243
35.1,34.715401006214854,0.011078627428682042
34.66,34.01540100621486,0.018950210043602533
33.96,33.44540100621486,0.015386240807503615
33.39,33.62540100621486,-0.0070006899299535075
33.57,33.51540100621486,0.0016290717743467908
33.46,33.215401006214854,0.007364023506426509
33.16,33.01540100621486,0.004379743676532044
32.96,32.705401006214856,0.00778461617812809
32.65,32.675401006214855,-0.0007773739704074467
32.62,32.29540100621486,0.01005093554102876
32.24,33.50540100621486,-0.03776707540316082
33.45,33.89540100621486,-0.013140455430316167
33.84,33.93540100621486,-0.0028112532454643846
33.88,34.34076513752261,-0.013417439468148329
34.28,34.99076513752261,-0.020312934990964537
34.93,35.55076513752261,-0.017461372072338777
35.49,34.63076513752261,0.024811316153867224
34.57,34.08076513752261,0.014355160763064756
34.02,34.63076513752261,-0.017636489840671676
34.57,34.15076513752261,0.01227600203946122
34.09,32.56076513752261,0.04696556902205984
32.5,32.470765137522605,0.000900344120428942
32.41,32.820765137522606,-0.0125154040681702
32.76,33.03076513752261,-0.00819736195620313
32.97,34.110765137522606,-0.03344296537833269
34.05,34.98076513752261,-0.026607912487431995
34.92,35.180765137522606,-0.007412150830241049
35.12,35.71076513752261,-0.01654305460125438
35.65,36.20076513752261,-0.015214184988364687
36.14,38.03076513752261,-0.04971672620010226
37.97,38.24076513752261,-0.007080536609266996
38.18,38.90076513752261,-0.018528302334788305
38.84,39.19076513752261,-0.008950198759624994
39.13,39.34076513752261,-0.005357423445777942
39.28,39.46076513752261,-0.004580882729785629
39.4,38.84076513752261,0.014398142273905234
38.78,38.67076513752261,0.0028247401386791715
38.61,38.61076513752261,-1.9816688943796734e-05
38.55,38.110765137522606,0.011525217635815377
38.05,37.31076513752261,0.01981291082486969
37.25,36.970765137522605,0.007552855923828039
36.91,37.25076513752261,-0.00914786948038726
37.19,37.56076513752261,-0.009871075207470215
37.5,37.180765137522606,0.008586021866323179
37.12,37.27076513752261,-0.0040451312702144415
37.21,36.570765137522606,0.017479395360572303
36.51,36.78076513752261,-0.0073615961090048865
36.72,36.38076513752261,0.009324566462388884
36.32,36.790765137522605,-0.01279574196847777
36.73,36.13076513752261,0.01658516945867472
36.07,35.83076513752261,0.0066768002737083165
35.77,36.45076513752261,-0.018676292114971904
36.39,36.02076513752261,0.010250611308996405
35.96,36.60076513752261,-0.0175068782063712
36.54,36.30076513752261,0.006590353166691321
36.24,35.98076513752261,0.007204817948883724
35.92,36.23076513752261,-0.008577382684109014
36.17,36.05076513752261,0.0033074155852876874
35.99,36.31076513752261,-0.008833885386544393
36.25,36.15076513752261,0.002745027998712679
36.09,35.89076513752261,0.005551145586169204
35.83,35.070765137522606,0.021648654071281692
35.01,35.02076513752261,-0.0003073929847146051
34.96,35.320765137522606,-0.010213967226303078
35.26,34.73076513752261,0.015238214890509472
34.67,34.75076513752261,-0.0023241254459576144
34.69,34.84076513752261,-0.00432726253075999
34.78,35.03076513752261,-0.007158425930411716
34.97,35.02076513752261,-0.0014495724843035518
34.96,34.81076513752261,0.0042870319537025026
34.75,35.12076513752261,-0.010556863897207336
35.06,33.87076513752261,0.03511095358043548
33.81,34.360765137522606,-0.016028896193617026
34.3,34.15076513752261,0.004369883423590348
34.09,34.26076513752261,-0.0049842768203557375
34.2,34.20076513752261,-2.237194166654355e-05
34.14,34.44892148387313,-0.008967522655759952
34.34,35.30892148387313,-0.027441265355999778
35.2,35.038921483873125,0.004597131113211139
34.93,34.29892148387312,0.01839936910038409
34.19,34.718921483873125,-0.015234386935631283
34.61,34.998921483873126,-0.011112384821696075
34.89,34.83892148387312,0.0014661336789809631
34.73,33.98892148387313,0.02180353137943758
33.88,34.59892148387313,-0.02077872526194846
34.49,34.19892148387313,0.008511336132753122
34.09,34.788921483873125,-0.020090346410914672
34.68,33.508921483873124,0.03494826047118482
33.4,33.508921483873124,-0.0032505219222154214
33.4,33.388921483873126,0.00033180215576056327
33.28,33.108921483873125,0.00516714252411421
33.0,33.468921483873125,-0.014010654155649171
33.36,33.178921483873125,0.005457637199415499
33.07,32.72892148387312,0.010421318536113056
32.62,32.98892148387313,-0.011183193244237444
32.88,33.568921483873126,-0.020522598088356436
33.46,33.27892148387313,0.005441237517706865
33.17,33.05892148387313,0.0033600163326883425
32.95,32.858921483873125,0.0027718047949802926
32.75,33.68892148387312,-0.02787033370369496
33.58,33.928921483873125,-0.010283895526681408
33.82,33.61892148387312,0.005981111447115772
33.51,33.41892148387313,0.002725357733965872
33.31,34.26892148387312,-0.027982248706729385
34.16,34.19892148387313,-0.0011380909743450296
34.09,33.65892148387312,0.01280725873327282
33.55,33.138921483873126,0.012404704127951804
33.03,33.29892148387312,-0.008075981800292342
33.19,33.12892148387313,0.0018436614713401855
33.02,33.29892148387312,-0.008376291826995175
33.19,33.09892148387313,0.002751706461832759
32.99,33.45892148387313,-0.01401484157518762
33.35,33.608921483873125,-0.00770395098805432
33.5,33.108921483873125,0.011811877240319069
33.0,33.59892148387313,-0.017825616341899497
33.49,33.388921483873126,0.0030273070118691514
33.28,33.01892148387312,0.007906936519849417
32.91,33.47892148387312,-0.016993423284175302
33.37,33.648921483873124,-0.00828916564255422
33.54,33.45892148387313,0.002423225631045911
33.35,33.86892148387312,-0.01532146466843387
33.76,33.91892148387313,-0.004685334230001614
33.81,34.15892148387312,-0.010214651655142237
34.05,33.55892148387313,0.014633322359982825
33.45,33.858921483873125,-0.01207721527892991
33.75,33.94892148387313,-0.005859434561643506
33.84,33.55892148387313,0.008375671913710026
33.45,33.11892148387312,0.009996657538745568
33.01,33.328921483873124,-0.00956891101404056
33.22,33.858921483873125,-0.018870107371182554
33.75,33.86892148387312,-0.003511227363107716
33.76,33.30892148387313,0.013542273241877956
33.2,33.078921483873124,0.003660292134551879
32.97,32.61892148387312,0.010763032625111357
32.51,31.698921483873125,0.025586943598049805
31.59,32.20892148387313,-0.019215840064157996
32.1,31.538921483873125,0.017790034970402324
31.43,32.258921483873124,-0.0256958833632277
32.15,33.11892148387312,-0.0292558284044645
33.01,32.79892148387312,0.006435532224151386
32.69,32.55076631904949,0.004277431738036519
31.81,32.26076631904949,-0.013972585604183796
31.52,32.020766319049486,-0.015638798711434143
31.28,31.980766319049486,-0.021912117804133713
31.24,31.870766319049487,-0.019791375981834225
31.13,32.060766319049485,-0.029031318521430816
31.32,30.580766319049484,0.02417315750815674
29.84,30.080766319049484,-0.00800399552643749
29.34,29.270766319049486,0.002365284195018136
28.53,29.220766319049485,-0.02363956891161889
28.48,31.040766319049485,-0.08249687822552121
30.3,31.920766319049484,-0.050774668215977425
31.18,31.690766319049484,-0.016117196848675075
30.95,31.560766319049485,-0.019352075069255736
30.82,32.22076631904949,-0.043474022472933194
31.48,31.230766319049486,0.007980389542938893
30.49,32.18076631904948,-0.05253965372628899
31.44,31.970766319049485,-0.01660161391668713
31.23,31.290766319049485,-0.0019419888420083575
30.55,32.37076631904949,-0.05624724175831464
31.63,32.340766319049486,-0.021977411173180195
31.6,31.130766319049485,0.015072988443056268
30.39,31.840766319049486,-0.04556317220862649
31.1,31.550766319049487,-0.014287016501951855
30.81,31.470766319049485,-0.020996194129836554
30.73,32.47076631904949,-0.05361026290371962
31.73,33.44076631904949,-0.0511581075244365
32.7,34.36076631904948,-0.048333215377934
33.62,33.94076631904949,-0.00945076831896563
33.2,34.33076631904949,-0.0329374039758048
33.59,34.21076631904948,-0.01814534972003301
33.47,33.44076631904949,0.0008741929138704752
32.7,34.36076631904948,-0.048333215377934
33.62,34.270766319049486,-0.01898896315860199
33.53,34.01076631904949,-0.014135709690851872
33.27,34.780766319049484,-0.04343683244903174
34.04,35.450766319049485,-0.039795086694399906
34.71,35.18076631904948,-0.013381354879543172
34.44,35.36076631904948,-0.026039207146748122
34.62,34.94076631904949,-0.00918028860960074
34.2,34.160766319049486,0.0011485011953211721
33.42,33.780766319049484,-0.010679636916526625
33.04,33.94076631904949,-0.026539363035652075
33.2,32.160766319049486,0.03231371014735296
31.42,32.100766319049484,-0.02120716721474325
31.36,31.840766319049486,-0.015099081291955474
31.1,31.550766319049487,-0.014287016501951855
30.81,30.890766319049487,-0.0026145780332966773
30.15,31.100766319049484,-0.030570511005933998
30.36,30.250766319049486,0.0036109392997996093
29.51,30.270766319049486,-0.025132046907274108
29.53,30.830766319049484,-0.042190528305025454
30.09,30.540766319049485,-0.014759496023789231
29.8,30.960766319049487,-0.03749152417895074
30.22,32.40076631904949,-0.06730601052998375
31.66,33.18076631904948,-0.04583276662228242
32.44,32.520766319049486,-0.002483530623390573
31.78,31.270766319049486,0.01628465627464659
30.53,31.340766319049486,-0.025869384009180596
30.6,30.950766319049485,-0.01133304149673331
30.21,30.620766319049487,-0.013414632239100555
29.88,30.600766319049484,-0.02355386500895551
29.86,30.510766319049484,-0.021329071588843562
29.77,30.350766319049484,-0.019135145153978184
29.61,30.150177082909284,-0.017916215928810764
30.1,28.500177082909286,0.05613378865810925
28.45,28.100177082909283,0.012449135678346934
28.05,28.340177082909285,-0.010239070915484039
28.29,28.910177082909286,-0.02145186039956548
28.86,30.100177082909283,-0.04120165404652887
30.05,29.410177082909286,0.02175515350645485
29.36,29.710177082909283,-0.011786435399966821
29.66,29.560177082909284,0.003376939076201513
29.51,28.830177082909284,0.023580254645529708
28.78,29.090177082909285,-0.01066260552575038
29.04,28.870177082909283,0.0058822956507338375
28.82,29.070177082909286,-0.00860597037973898
29.02,28.630177082909285,0.013615805307869433
28.58,28.530177082909283,0.001746323443627018
28.48,28.760177082909284,-0.009741841369807824
28.71,28.530177082909283,0.006302902241656305
28.48,27.120177082909283,0.05014063562098414
27.07,26.630177082909285,0.01651595915871651
26.58,26.550177082909283,0.001123266221448871
26.5,27.410177082909286,-0.03320580819876562
27.36,27.560177082909284,-0.0072632727397611285
27.51,26.680177082909285,0.03110260154990807
26.63,26.710177082909283,-0.0030017428435764604
26.66,26.880177082909285,-0.008191057753457853
26.83,27.270177082909285,-0.01614133570057208
27.22,28.210177082909283,-0.03509999529599439
28.16,28.140177082909283,0.0007044346960687342
28.09,27.970177082909284,0.004283952752087927
27.92,28.150177082909284,-0.008176754349763171
28.1,28.130177082909285,-0.0010727654795894548
28.08,27.570177082909286,0.01849182598855159
27.52,27.760177082909284,-0.00865185701776916
27.71,28.110177082909285,-0.014236021414201216
28.06,27.630177082909285,0.015556285281884241
27.58,28.450177082909285,-0.03058599882782531
28.4,29.960177082909283,-0.052075028748721386
29.91,28.950177082909285,0.03315430210813264
28.9,29.050177082909283,-0.005169575472145249
29.0,29.200177082909285,-0.0068553379776058465
29.15,29.240177082909284,-0.0030840128858861116
29.19,28.780177082909283,0.014239763567476027
28.73,28.570177082909286,0.00559404712917666
28.52,27.970177082909284,0.01965747000674778
27.92,27.580177082909284,0.012321273937769606
27.53,26.950177082909285,0.021514623644473874
26.9,27.970177082909284,-0.038261362441040836
27.92,27.900177082909284,0.0007104943109075279
27.85,28.170177082909284,-0.011365817189112781
28.12,28.270177082909285,-0.005312208779904459
28.22,28.120177082909283,0.0035498680110157554
28.07,28.530177082909283,-0.016129485687102374
28.48,28.370177082909283,0.0038710691431276256
28.32,28.740177082909284,-0.014619850173405724
28.69,28.550177082909283,0.004897444827913766
28.5,28.960177082909283,-0.01588999547868286
28.91,29.350177082909283,-0.014997425114876006
29.3,29.030177082909283,0.009294566695894124
28.98,28.710177082909283,0.009398162759899575
28.66,29.290177082909285,-0.02151496322898605
29.24,29.580177082909284,-0.011500170602623982
29.53,30.053628194835223,-0.017423127465362342
30.02,30.79362819483522,-0.025122995898384515
30.76,30.523628194835222,0.007743896094396074
30.49,30.823628194835223,-0.010823780793304705
30.79,30.703628194835222,0.0028130813927491616
30.67,31.613628194835222,-0.029848778793108655
31.58,31.033628194835224,0.017605798514261473
31.0,30.783628194835224,0.007028794779982306
30.75,31.533628194835224,-0.024850556047450678
31.5,32.813628194835225,-0.04003300662259546
32.78,33.063628194835225,-0.008578253819087167
33.03,32.90362819483522,0.003840664756375345
32.87,32.93362819483522,-0.0019320129096861427
32.9,32.79362819483522,0.0032436729639304662
32.76,32.783628194835224,-0.000720731539986974
32.75,33.01362819483522,-0.007985435386846151
32.98,33.063628194835225,-0.0025293108893684746
33.03,32.75362819483522,0.00843789895643865
32.72,33.61362819483522,-0.026585294204346854
33.58,33.703628194835225,-0.0036680975152156847
33.67,33.853628194835224,-0.0054241806455249675
33.82,33.96362819483522,-0.00422888255669529
33.93,34.36362819483522,-0.012618812902311483
34.33,33.993628194835225,0.009895142796669143
33.96,34.15362819483522,-0.005669330172789699
34.12,34.283628194835224,-0.004772779412532402
34.25,35.09362819483522,-0.024039355239974247
35.06,35.00362819483522,0.0016104560604690565
34.97,35.163628194835226,-0.0055064907910631344
35.13,35.15362819483522,-0.0006721410007599626
35.12,35.353628194835224,-0.006608323014195117
35.32,35.43362819483522,-0.0032067897255800837
35.4,35.18362819483522,0.006149786598658391
35.15,35.033628194835224,0.0033217171946218205
35.0,34.98362819483523,0.0004679847691495542
34.95,35.023628194835226,-0.002102243503318113
34.99,35.133628194835225,-0.004088054727474422
35.1,34.73362819483523,0.010548043040872201
34.7,34.663628194835226,0.0010492786548581545
34.63,33.883628194835225,0.022027505462905106
33.85,33.993628194835225,-0.004225150490321794
33.96,34.173628194835224,-0.0062512588249997725
34.14,34.203628194835225,-0.0018602761810173618
34.17,34.173628194835224,-0.00010616943610841645
34.14,34.14362819483522,-0.0001062627209539313
34.11,33.883628194835225,0.006680860853008674
33.85,33.84362819483522,0.00018827192900539025
33.81,33.923628194835224,-0.0033495295427309335
33.89,33.98362819483523,-0.0027550970808188913
33.95,34.00362819483522,-0.0015771315498434024
33.97,33.83362819483522,0.004030658621045902
33.8,33.93362819483522,-0.003937928301329219
33.9,34.12362819483523,-0.0065534706203684845
34.09,34.14362819483522,-0.0015706647966408083
34.11,33.61362819483522,0.014766980889050485
33.58,33.14362819483522,0.013166084370713982
33.11,33.243628194835225,-0.004019663378860283
33.21,32.65362819483522,0.017038590684167243
