CME,dcf,Deviation
79.82,82.95991525297508,-0.03784858317900086
79.87,83.77991525297509,-0.04666888527123736
80.69,86.04991525297507,-0.06228844313463466
82.96,85.92991525297508,-0.03456206426169217
82.84,85.65991525297507,-0.032919893098739994
82.57,84.21991525297508,-0.01959055940651533
81.13,84.36991525297508,-0.03840130979461698
81.28,82.28991525297508,-0.012272649083066911
79.2,83.11991525297508,-0.0471597599810446
80.03,82.58991525297509,-0.030995494366763743
79.5,83.04991525297507,-0.04274435732007442
79.96,82.63953308319934,-0.03242434925789894
79.4,83.65953308319934,-0.050915095102948116
80.42,84.18953308319934,-0.0447743673726535
80.95,84.58953308319933,-0.043025808874244564
81.35,82.98953308319933,-0.019755902007011716
79.75,84.39953308319933,-0.05508955930616244
81.16,84.21953308319934,-0.036328069881091274
80.98,84.84953308319933,-0.045604647928999875
81.61,82.24953308319934,-0.0077755223552749
79.01,83.08953308319933,-0.049098038366810925
79.85,82.54953308319934,-0.03270197882862114
79.31,82.36953308319933,-0.037143989636422625
79.13,81.49953308319934,-0.02907419212795226
78.26,82.62953308319933,-0.052881009006787716
79.39,83.27953308319934,-0.04670454959579984
80.04,82.72953308319933,-0.03250995119837696
79.49,84.43953308319934,-0.0586163009490176
81.2,85.54953308319934,-0.050842277291791804
82.31,85.21953308319934,-0.03414162197249748
81.98,84.56953308319933,-0.030620165310026648
81.33,85.06953308319933,-0.04395854717507397
81.83,84.79953308319934,-0.03501827162522042
81.56,87.04953308319934,-0.06306217723135399
83.81,88.02953308319934,-0.047933153061386014
84.79,88.50953308319933,-0.042024095638409364
85.27,89.00953308319933,-0.042012725532487694
85.77,89.50953308319933,-0.041778042565850826
86.27,88.83953308319933,-0.028923306933557713
85.6,89.18953308319934,-0.04024612484349355
85.95,89.52953308319934,-0.039981589984088184
86.29,88.83953308319933,-0.02869818193226714
85.6,88.37953308319933,-0.03144996342742301
85.14,88.05953308319933,-0.03315408316372659
84.82,87.32953308319934,-0.02873636208278474
84.09,86.94953308319933,-0.03288727359194821
83.71,87.01953308319933,-0.038032071259622824
83.78,86.82953308319934,-0.03512091997865863
83.59,86.37953308319933,-0.032293912500227284
83.14,86.59953308319933,-0.03994863436360141
83.36,86.76953308319933,-0.03929412735147586
83.53,86.92953308319933,-0.0391067680065148
83.69,87.87953308319933,-0.04767359288576245
84.64,87.84953308319933,-0.03653443530723943
84.61,88.84953308319933,-0.04771587352326778
85.61,89.97953308319933,-0.048561410950633044
86.74,90.47953308319933,-0.04133015451970434
87.24,91.97953308319933,-0.051528127229263365
88.74,92.16953308319934,-0.03720896665608131
88.93,91.81953308319933,-0.03146969916064668
88.58,92.26953308319933,-0.03998647180616477
89.03,91.71953308319934,-0.029323449354671793
88.48,90.31953308319933,-0.020366946333799207
87.08,91.17953308319933,-0.044961110729297094
87.94,90.73953308319933,-0.030852407854385144
87.5,93.17953308319933,-0.060952581487268453
89.94,95.51953308319933,-0.058412482799088394
92.28,95.59953308319933,-0.03472331899686554
92.36,96.14953308319933,-0.039412911968279674
92.91,95.95953308319933,-0.031779365584816976
92.72,93.81953308319933,-0.011719660576697488
90.58,93.62953308319933,-0.03257020496395635
90.39,93.41953308319934,-0.03242933231641443
90.18,93.08953308319933,-0.03125521191086977
89.85,91.88953308319934,-0.02219548859120546
88.65,92.2050116198451,-0.038555514037590055
88.14,92.7050116198451,-0.049242339115007194
88.64,91.3550116198451,-0.029719350604902273
87.29,92.36501161984509,-0.054945173836308925
88.3,92.77501161984507,-0.04823509630138212
88.71,92.8550116198451,-0.044639611234071785
88.79,91.6750116198451,-0.0314699891373732
87.61,91.19501161984509,-0.039311488163294994
87.13,89.07501161984509,-0.02183565945684096
85.01,88.93501161984508,-0.04413348071086598
84.87,89.1050116198451,-0.04752832127909057
85.04,89.61501161984509,-0.051051844296496784
85.55,89.61501161984509,-0.04536083348501074
85.55,92.63501161984507,-0.07648308664245107
88.57,92.58501161984509,-0.043365676037615764
88.52,92.8550116198451,-0.04668581204418931
88.79,91.43501161984508,-0.028927776931249483
87.37,89.23501161984508,-0.02089999862150871
85.17,90.2850116198451,-0.05665405063447748
86.22,89.36501161984509,-0.035192874289815324
85.3,91.14501161984509,-0.06412870563036333
87.08,91.33501161984509,-0.04658686241323662
87.27,93.3150116198451,-0.06478069835614231
89.25,94.90501161984508,-0.059586016832251176
90.84,98.27501161984509,-0.07565515889843666
94.21,97.88501161984509,-0.03754417105366137
93.82,98.68501161984508,-0.04929838422258204
94.62,98.87501161984508,-0.04303424647073373
94.81,99.37501161984508,-0.04593721847609278
95.31,97.98501161984508,-0.027300212304136817
93.92,98.26501161984508,-0.04421728088380528
94.2,97.82501161984509,-0.03705608166888985
93.76,98.24501161984509,-0.04565129105180066
94.18,98.3150116198451,-0.042058802127125317
94.25,99.05501161984509,-0.04850851603839934
94.99,100.23501161984508,-0.0523271413359786
96.17,100.5950116198451,-0.04398838022473217
96.53,100.08501161984509,-0.03551992013897309
96.02,99.99501161984509,-0.0397520991842778
95.93,101.18501161984508,-0.05193468415646685
97.12,101.16501161984509,-0.03998429452116614
97.1,100.55501161984509,-0.034359417439152606
96.49,100.88501161984509,-0.04356456473838133
96.82,99.48501161984508,-0.026788071654740397
95.42,100.63501161984509,-0.05182104653145081
96.57,99.36501161984509,-0.028128730367771415
95.3,100.35501161984509,-0.05037129225786929
96.29,101.39501161984509,-0.050347759108554935
97.33,100.89501161984509,-0.03533387392111553
96.83,104.12501161984508,-0.07006012778638415
100.06,103.8150116198451,-0.036170218172256074
99.75,103.05501161984509,-0.03207036288576426
98.99,103.73501161984508,-0.04574165988657719
99.67,103.8150116198451,-0.03992690031210033
99.75,102.8150116198451,-0.029810934916565168
98.75,101.40501161984508,-0.02618225250837103
97.34,98.33501161984509,-0.010118589538502532
94.27,98.85501161984509,-0.04638117526582386
94.79,98.72501161984509,-0.03985830495515574
94.66,99.35501161984509,-0.04725490484374628
95.29,98.77501161984509,-0.03528232052513269
94.71,99.52287976859425,-0.048359530791160066
94.5,97.93287976859426,-0.035053393474242966
92.91,97.12287976859425,-0.043376800385572234
92.1,95.60287976859426,-0.036639898056135434
90.58,95.38287976859425,-0.05035368800193896
90.36,95.87287976859425,-0.05750197325771933
90.85,97.29287976859426,-0.06622149312383707
92.27,97.05287976859425,-0.04928117310890934
92.03,96.22287976859425,-0.04357466518023245
91.2,96.17287976859427,-0.05170771407240515
91.15,96.54287976859426,-0.055859943079391905
91.52,94.93287976859426,-0.035950450222445696
89.91,95.81287976859427,-0.06160841614249368
90.79,95.26287976859426,-0.04695301863075574
90.24,95.69287976859425,-0.05698312958895668
90.67,95.33287976859425,-0.04891155894915444
90.31,94.91287976859425,-0.04849583934041901
89.89,93.88287976859425,-0.04253043556435465
88.86,94.53287976859426,-0.060009594359981655
89.51,94.22287976859425,-0.0500184220665808
89.2,95.93287976859426,-0.07018323420327899
90.91,95.80287976859425,-0.05107236630477807
90.78,95.84287976859424,-0.052824787619259794
90.82,95.93287976859426,-0.05329642747019969
90.91,95.32287976859426,-0.046294024890005114
90.3,97.42287976859427,-0.07311300780179197
92.4,99.39287976859426,-0.07035594284897484
94.37,100.42287976859426,-0.060273911508432976
95.4,100.07287976859426,-0.046694766648063823
95.05,100.16287976859425,-0.051045654641784566
95.14,101.11287976859425,-0.05907140398200228
96.09,100.01287976859426,-0.039223745758254935
94.99,99.94287976859425,-0.04955710481889308
94.92,100.03287976859426,-0.05111199218118945
95.01,98.96287976859426,-0.03994305519238439
93.94,98.42287976859426,-0.04554713069902172
93.4,99.00287976859425,-0.05659309892490216
93.98,98.48287976859426,-0.04572246241351485
93.46,98.90287976859426,-0.05503257115797966
93.88,99.05287976859425,-0.052223416226555464
94.03,99.22287976859425,-0.0523355075029569
94.2,99.15287976859426,-0.049951950766870534
94.13,99.32287976859426,-0.052282815205245914
94.3,99.54287976859426,-0.052669560904630264
94.52,99.26287976859426,-0.04778100111190675
94.24,100.97287976859425,-0.06668008067140818
95.95,100.19287976859425,-0.0423471186614619
95.17,101.32287976859426,-0.060725472693299754
96.3,103.61287976859425,-0.07057886804156599
98.59,103.89287976859426,-0.05104180171351125
98.87,101.95287976859426,-0.030238280425148978
96.93,101.26287976859426,-0.042788431244457414
96.24,101.55287976859425,-0.05231638709508357
96.53,101.47287976859425,-0.048711338239994184
96.45,101.03287976859426,-0.04536028052541785
96.01,99.01287976859426,-0.030328173219609122
93.99,99.69287976859425,-0.057204484230285124
94.67,99.81287976859426,-0.0515252117814603
94.79,98.68287976859426,-0.039448380283619966
93.66,99.02287976859425,-0.054157986327268204
94.0,98.85287976859426,-0.049091941276313
93.83,97.33287976859425,-0.03598865847719945
92.31,98.08287976859425,-0.058857160211997606
93.06,97.11962277900548,-0.0418002321553812
93.71,97.6796227790055,-0.040639210779781054
94.27,97.98962277900549,-0.03795935399602768
94.58,98.6496227790055,-0.041253302996629326
95.24,98.4196227790055,-0.032306797051489644
95.01,100.37962277900549,-0.05349315558624057
96.97,101.9196227790055,-0.04856398251922367
98.51,101.49962277900549,-0.029454521082455387
98.09,100.62962277900549,-0.025237327825254785
97.22,101.21962277900549,-0.03951430235753728
97.81,102.57962277900549,-0.04649678610420538
99.17,103.13962277900549,-0.03848785434780089
99.73,103.24962277900549,-0.0340884807544416
99.84,102.10962277900549,-0.02222731528366917
98.7,102.34962277900549,-0.03565839013286631
98.94,100.02962277900549,-0.010893000980447431
96.62,100.0696227790055,-0.034472227267446254
96.66,98.95962277900549,-0.02323799055035769
95.55,99.5696227790055,-0.04036997094914219
96.16,100.4196227790055,-0.04241823122936528
97.01,100.4196227790055,-0.033953750120223836
97.01,99.4496227790055,-0.02453124215892466
96.04,100.37962277900549,-0.04323210885698925
96.97,100.09962277900549,-0.03126508064785516
96.69,101.29962277900549,-0.04550483656846194
97.89,100.49962277900549,-0.025966493274745317
97.09,100.6496227790055,-0.0353664790857815
97.24,101.40962277900549,-0.0411166382907473
98.0,100.65962277900549,-0.02642194263776043
97.25,100.4296227790055,-0.03166020832321781
97.02,101.12962277900549,-0.040637180937439954
97.72,101.5696227790055,-0.03790132003720725
98.16,101.65962277900549,-0.034424904237675635
98.25,101.6996227790055,-0.03391972049396452
98.29,100.63962277900549,-0.023346895726795602
97.23,99.46962277900549,-0.022515645645719617
96.06,95.04962277900549,0.010629997168359884
91.64,92.1496227790055,-0.005530383778430403
88.74,92.50962277900548,-0.04074843963001196
89.1,95.1496227790055,-0.0635801026038364
91.74,97.1796227790055,-0.055974932022278545
93.77,98.02962277900549,-0.0434524040616604
94.62,97.84962277900549,-0.03300598088456219
94.44,94.52962277900549,-0.0009480919987908676
91.12,95.96962277900549,-0.05053289404057548
92.56,97.21962277900549,-0.04792883006342763
93.81,95.83962277900551,-0.021177282632732886
92.43,98.2296227790055,-0.05904148478767279
94.82,95.40962277900549,-0.006179908921464028
92.0,96.87962277900549,-0.050367896148156066
93.47,97.88962277900549,-0.045149042907062675
94.48,97.84962277900549,-0.03443674776974681
94.44,98.6496227790055,-0.042672467064936326
95.24,98.77962277900549,-0.0358335320527039
95.37,95.72962277900548,-0.0037566509567855677
92.32,93.80962277900551,-0.01587921084081889
90.4,95.35962277900549,-0.05200967279934965
91.95,94.11962277900548,-0.023051758123805777
90.71,94.6496227790055,-0.04162322747132341
91.24,93.5696227790055,-0.024897212469346508
90.16,95.7896227790055,-0.05877069577769922
92.38,93.9296227790055,-0.01649770043952381
90.52,93.79962277900549,-0.03496413612165983
90.39,96.1496227790055,-0.059902708014192285
92.74,98.02595327467999,-0.053924018059463785
93.78,94.81595327467998,-0.010925938504028343
90.57,95.47595327468,-0.05138417692008579
91.23,94.09595327467999,-0.030457773952444533
89.85,94.93595327467999,-0.05357246753466216
90.69,94.12595327467999,-0.036503781955367076
89.88,92.54595327467999,-0.028806805487943232
88.3,93.80595327468,-0.05869513695530193
89.56,92.50595327468,-0.03184609390416748
88.26,91.56595327467998,-0.036104612647484435
87.32,93.43595327467999,-0.06545610185728523
89.19,94.14595327468,-0.052641171524606234
89.9,95.64595327468,-0.060075236619562156
91.4,95.78595327468,-0.045789107115765115
91.54,94.58595327468,-0.03220301925629976
90.34,96.70595327467998,-0.06582793570731227
92.46,98.19595327468,-0.05841333663348658
93.95,98.14595327468,-0.042752178104957905
93.9,98.13595327467999,-0.04316413234223815
93.89,100.18595327467999,-0.0628426747352332
95.94,101.66595327467999,-0.056321247086619786
97.42,98.71595327467999,-0.013128103732878538
94.47,100.67595327468,-0.06164285584411544
96.43,100.25595327468,-0.03816185622611046
96.01,99.63595327467999,-0.03639201669184444
95.39,99.75595327468,-0.04376634307386407
95.51,101.03595327468,-0.05469293944955356
96.79,101.46595327467999,-0.04608396337657861
97.22,101.89595327468,-0.045889489468488254
97.65,102.14595327468,-0.044014991593352204
97.9,100.59595327467999,-0.026799818351724403
96.35,99.69595327468,-0.03356157561843365
95.45,100.08595327468,-0.04631971943112623
95.84,99.46595327467999,-0.03645421528979609
95.22,100.41595327467999,-0.05174430063385316
96.17,101.42595327468,-0.05182059527156635
97.18,101.87595327467999,-0.0460948155451234
97.63,101.56595327468,-0.03875268382540964
97.32,100.40595327467999,-0.03073476396601471
96.16,100.17595327468,-0.04008899484757944
95.93,100.89595327468,-0.04921855746940251
96.65,101.89595327468,-0.05148343095175256
97.65,102.09595327467999,-0.04354681191641885
97.85,102.47595327468,-0.04514184183562009
98.23,99.67595327468,-0.014506540716950456
95.43,103.91595327467999,-0.08166169877929286
99.67,103.78595327468,-0.03965809577127177
99.54,102.05595327468,-0.02465268506099183
97.81,98.29595327467999,-0.004943777017168083
94.05,99.16595327467999,-0.051589815917054804
94.92,96.39595327468,-0.015311361364665044
92.15,98.93595327467999,-0.06858935553832346
94.69,99.39595327468,-0.04734552182094509
95.15,99.76595327467999,-0.04626782106688376
95.52,99.21595327467999,-0.037251602718039956
94.97,96.79595327467999,-0.018863942271413414
92.55,96.68595327467999,-0.04277718877043035
92.44,98.93595327467999,-0.0656581663153839
94.69,95.23595327467999,-0.005732638314706051
90.99,96.14595327468,-0.05362631602341006
91.9,96.13595327467999,-0.04406211339660826
91.89,96.56595327467998,-0.04842237989800946
92.32,95.76595327467999,-0.03598307286511482
91.52,94.84595327467999,-0.03506689700347909
90.6,93.67926326007564,-0.03287027622673433
88.67,94.37926326007565,-0.0604927720652253
89.37,93.93926326007566,-0.04864061204552372
88.93,92.53926326007564,-0.03900250696757801
87.53,91.23926326007565,-0.040654243880756336
86.23,91.95926326007564,-0.0623021874791706
86.95,92.25926326007564,-0.05754721068072055
87.25,89.17926326007564,-0.021633541134437162
84.17,89.70926326007564,-0.06174683704643513
84.7,89.71926326007564,-0.0559440980419772
84.71,91.11926326007564,-0.07033927877338197
86.11,89.20926326007564,-0.03474149597043785
84.2,86.99926326007565,-0.03217571224376381
81.99,89.77926326007565,-0.08676016016651256
84.77,89.64926326007564,-0.05442613896246684
84.64,91.37926326007565,-0.07375046613031833
86.37,91.72926326007564,-0.05842479345855822
86.72,92.09926326007565,-0.05840723443015339
87.09,94.85926326007564,-0.08190305293405709
89.85,94.44926326007564,-0.04869559699381776
89.44,94.11926326007564,-0.0497163184028081
89.11,94.40926326007566,-0.05613075536324674
89.4,91.33926326007564,-0.02123143094064439
86.33,93.55926326007564,-0.0772693478782509
88.55,95.19926326007564,-0.06984574283847622
90.19,98.31926326007564,-0.08268230446938962
93.31,95.53926326007564,-0.023333477609170705
90.53,94.32926326007563,-0.040276613309283116
89.32,96.15926326007566,-0.07112433090900416
91.15,95.71926326007564,-0.047736088896345064
90.71,97.15926326007565,-0.0663782643432802
92.15,96.30926326007564,-0.04318653387311111
91.3,98.32926326007565,-0.07148699204105324
93.32,96.97926326007564,-0.03773242997590487
91.97,96.90926326007565,-0.0509679167286633
91.9,97.30926326007564,-0.0555883692759902
92.3,98.19926326007564,-0.06007441465677543
93.19,98.17926326007564,-0.05081789264255476
93.17,96.44926326007564,-0.03399987878842681
