CB,dcf,Deviation
88.45,89.48432668912152,-0.011558746960402155
87.69,90.11432668912153,-0.026902788692912627
88.32,90.26432668912152,-0.021540366614797413
88.47,90.08432668912153,-0.01792017266990875
88.29,90.13432668912152,-0.020461978880506937
88.34,90.76432668912152,-0.02671012695797459
88.97,91.18614180938926,-0.024303493550826616
88.7,91.43614180938926,-0.02992407329579916
88.95,90.49614180938923,-0.017085168256629535
88.01,91.54614180938924,-0.038626879729698915
89.06,91.46614180938923,-0.02630636606935388
88.98,92.52614180938924,-0.03832583678561419
90.04,93.01614180938924,-0.03199597136041188
90.53,93.42614180938924,-0.030999265872479587
90.94,94.39614180938922,-0.036613168114096095
91.91,94.47614180938923,-0.027161797256354592
91.99,91.29614180938924,0.00760008229109399
88.81,92.35614180938924,-0.03839638317403948
89.87,91.39614180938922,-0.016698098838483277
88.91,90.82614180938924,-0.021096809478162393
88.34,91.51614180938924,-0.03470580977948712
89.03,91.75614180938923,-0.02971072841153699
89.27,92.48614180938924,-0.03477431046931978
90.0,92.02614180938924,-0.022017024397110174
89.54,91.98614180938924,-0.02659250362362242
89.5,91.42614180938924,-0.02106773589336164
88.94,91.40614180938923,-0.026980044891643185
88.92,91.62614180938925,-0.029534603945442384
89.14,90.78614180938922,-0.018132082458635512
88.3,91.13614180938923,-0.031119836248071686
88.65,92.38614180938923,-0.04044050044970615
89.9,93.16614180938925,-0.035057175771768145
90.68,93.87614180938925,-0.03404636947989248
91.39,94.74614180938923,-0.03542246412673067
92.26,94.26614180938924,-0.021281679411954246
91.78,94.08614180938925,-0.02451096160432742
91.6,93.90614180938923,-0.024557944400167564
91.42,95.10614180938924,-0.03875818889569682
92.62,95.15614180938923,-0.026652423702397066
92.67,94.59614180938922,-0.02036173751430992
92.11,94.13614180938923,-0.021523527206923854
91.65,93.52614180938924,-0.02006007917244046
91.04,92.49614180938923,-0.01574273024695405
90.01,92.03614180938922,-0.022014632182055682
89.55,91.59614180938922,-0.022338733586041548
89.11,92.26614180938924,-0.034206933849140975
89.78,91.99614180938923,-0.024089508166341922
89.51,91.60614180938924,-0.022882109954492025
89.12,92.58614180938925,-0.037436939715288386
90.1,92.16614180938925,-0.022417579480133676
89.68,91.06614180938924,-0.015221264257473055
88.58,91.27614180938924,-0.029538297258658974
88.79,90.33614180938925,-0.01711542886845474
87.85,91.49614180938923,-0.03985022469018551
89.01,92.36614180938922,-0.036335195382687924
89.88,92.71614180938923,-0.03058951498672069
90.23,91.91614180938925,-0.018344349275297822
89.43,90.80614180938922,-0.015154721717809183
88.32,92.26614180938924,-0.04276912128331434
89.78,91.03614180938922,-0.013798275986028896
88.55,91.99614180938923,-0.03745963408475805
89.51,92.64614180938922,-0.033850754582328224
90.16,90.99614180938923,-0.009188761114077848
88.51,88.96614180938923,-0.005127139382603674
86.48,88.63614180938923,-0.024325763344099305
86.15,88.27614180938924,-0.02408512386030781
85.79,88.86614180938922,-0.034615453610974734
86.38,91.08614180938925,-0.05166693545147105
88.6,92.00614180938923,-0.037020809072135674
89.52,91.96614180938923,-0.026598286730992293
89.48,91.7436437864739,-0.024673576207005055
89.77,90.95364378647393,-0.013013703873730464
88.98,90.97364378647391,-0.02191452055227372
89.0,92.0936437864739,-0.03359237032304585
90.12,93.44364378647391,-0.03556843089369133
91.47,94.35364378647392,-0.030562081873591773
92.38,93.72364378647391,-0.014336230775823022
91.75,94.2436437864739,-0.026459543437472588
92.27,95.47364378647391,-0.03355526886183213
93.5,95.70364378647393,-0.023025704135053893
93.73,95.19364378647391,-0.01537543609273917
93.22,96.20364378647393,-0.031013833458285567
94.23,97.23364378647393,-0.030890992762443004
95.26,96.7136437864739,-0.015030390021115059
94.74,97.55364378647391,-0.028842016323167186
95.58,95.20364378647393,0.003953170262791295
93.23,93.85364378647392,-0.006644854278569867
91.88,94.40364378647392,-0.026732482828544235
92.43,94.30364378647391,-0.019868201389081852
92.33,93.76364378647392,-0.015289975182051663
91.79,93.30364378647391,-0.016222772498980742
91.33,93.35364378647392,-0.021677180497662984
91.38,94.30364378647391,-0.031002447721890203
92.33,93.92364378647393,-0.016967439956832586
91.95,92.93364378647391,-0.010584366935336598
90.96,92.07364378647392,-0.012095141895943184
90.1,91.7436437864739,-0.017915614844112304
89.77,91.8436437864739,-0.02257797819188112
89.87,91.7136437864739,-0.020102175754419194
89.74,91.79364378647391,-0.02237239640743538
89.82,92.32364378647392,-0.0271181214669598
90.35,92.51364378647392,-0.02338729400246864
90.54,91.61364378647392,-0.011719256456781402
89.64,91.5236437864739,-0.020580952730296365
89.55,90.8436437864739,-0.014240333528613092
88.87,91.41364378647391,-0.027825647038153378
89.44,91.33364378647391,-0.02073325565441153
89.36,92.57364378647392,-0.034714457107104524
90.6,92.41364378647391,-0.019625281637681402
90.44,91.73364378647393,-0.014102173783537064
89.76,90.42364378647393,-0.007339272768536631
88.45,89.91364378647391,-0.01627832801381912
87.94,90.23364378647393,-0.025418942317142146
88.26,89.69364378647391,-0.015983783531939744
87.72,90.25364378647392,-0.028072481953948847
88.28,90.20364378647393,-0.021325566304477683
88.23,90.16364378647391,-0.02144593658008298
88.19,90.16364378647391,-0.021889574373767706
88.19,91.47364378647391,-0.03589715737288102
89.5,91.98364378647393,-0.027000928472015517
90.01,94.19364378647391,-0.044415351379311185
92.22,93.0236437864739,-0.008639134673315785
91.05,93.64364378647392,-0.027696954983810085
91.67,94.3736437864739,-0.02864829287074111
92.4,94.7736437864739,-0.02504539966640662
92.8,96.32364378647392,-0.036581296636628347
94.35,97.32364378647392,-0.03055417646505343
95.35,96.9636437864739,-0.0166417403828939
94.99,96.30364378647391,-0.013640644682007541
94.33,96.63364378647393,-0.023838941555015425
94.66,97.2436437864739,-0.026568767745345112
95.27,96.64364378647392,-0.014213493331324267
94.67,96.29364378647391,-0.016861380695845862
94.32,95.53364378647392,-0.012703836453538009
93.56,96.25222038642119,-0.027970475648382953
94.02,96.36222038642119,-0.02430641777481546
94.13,94.52222038642118,-0.004149504580168828
92.29,95.11222038642119,-0.02967253182561702
92.88,94.70222038642119,-0.019241580387300727
92.47,93.39222038642119,-0.00987470243886901
91.16,93.24222038642118,-0.022331304185935208
91.01,95.40222038642118,-0.046038974445570924
93.17,96.33222038642118,-0.03282619640382467
94.1,96.73222038642118,-0.027211412866427698
94.5,96.02222038642118,-0.015852793033688695
93.79,97.98222038642118,-0.042785521392431636
95.75,99.13222038642118,-0.03411827530178546
96.9,99.20222038642119,-0.02320734735022434
96.97,99.71222038642118,-0.027501347134725074
97.48,100.03222038642119,-0.025513983160246112
97.8,98.52222038642118,-0.007330532986249305
96.29,98.97222038642118,-0.027100739742413338
96.74,98.37222038642118,-0.016592289774588487
96.14,98.05222038642118,-0.019502061033245033
95.82,98.62222038642118,-0.028413681779233313
96.39,98.47222038642118,-0.021145256786636923
96.24,97.67222038642119,-0.014663538729383752
95.44,98.09222038642119,-0.027038029886296
95.86,98.71222038642118,-0.02889429875304006
96.48,98.84222038642119,-0.023898900461626016
96.61,100.01222038642118,-0.03401804672744879
97.78,99.63222038642118,-0.018590576213572185
97.4,100.51222038642118,-0.030963601982487154
98.28,100.75222038642119,-0.02453762683283134
98.52,98.64222038642119,-0.0012390271218795101
96.41,99.53222038642119,-0.031368941376968884
97.3,100.53222038642119,-0.03215108921296406
98.3,100.93222038642118,-0.026079089277375123
98.7,100.66222038642118,-0.01949311647297891
98.43,100.78222038642119,-0.023339636469629776
98.55,100.08222038642118,-0.015309616238580959
97.85,103.76222038642118,-0.056978545412805004
101.53,104.82222038642118,-0.03140765740588769
102.59,104.69222038642118,-0.02008000574122737
102.46,104.85222038642118,-0.022815161926041494
102.62,105.38222038642118,-0.026211446070243394
103.15,105.01222038642118,-0.017733368360069113
102.78,104.02222038642118,-0.01194187532054769
101.79,103.63222038642118,-0.017776521428875647
101.4,103.28222038642119,-0.018224050367807942
101.05,102.32222038642118,-0.01243347125987515
100.09,104.18222038642118,-0.03927945067059202
101.95,103.83222038642118,-0.018127517445127528
101.6,103.48222038642118,-0.01818882876104355
101.25,102.13222038642118,-0.008638022194007555
99.9,101.80222038642118,-0.018685450859526664
99.57,101.49222038642118,-0.01893958353756109
99.26,101.43222038642118,-0.021415486895049463
99.2,101.03222038642119,-0.018135010587844502
98.8,102.27222038642118,-0.03395076760142579
100.04,102.59222038642119,-0.024877328678607924
100.36,103.42222038642119,-0.02960892132251347
101.19,103.98222038642118,-0.02685286365346562
101.75,104.30222038642118,-0.024469473199761782
102.07,104.92222038642119,-0.02718414055589624
102.69,104.85222038642118,-0.02062159845974232
102.62,105.15222038642118,-0.024081473288111055
102.92,105.76222038642118,-0.0268736830225067
103.53,103.38241778254576,0.0014275369121727888
101.7,103.12241778254575,-0.0137934875183513
101.44,102.77241778254576,-0.012964741039419692
101.09,101.95241778254575,-0.008459022368505265
100.27,100.71241778254576,-0.004392882151841637
99.03,100.58241778254576,-0.015434285800347447
98.9,100.35241778254576,-0.01447317179435581
98.67,98.60241778254576,0.0006854012201129578
96.92,99.38241778254576,-0.024777197390524974
97.7,99.67241778254576,-0.019789003080560974
97.99,98.98241778254575,-0.010026202681025609
97.3,98.78241778254576,-0.015006899161033704
97.1,98.05241778254576,-0.009713353368378641
96.37,97.69241778254576,-0.013536544724374933
96.01,95.86241778254576,0.001539521126924015
94.18,93.87241778254575,0.003276598437751632
92.19,94.73241778254575,-0.02683788551012989
93.05,96.25241778254576,-0.03327103730298697
94.57,95.71241778254576,-0.011935941114153858
94.03,96.82241778254576,-0.02884061198324206
95.14,95.49241778254576,-0.0036905315702475683
93.81,94.28241778254576,-0.0050106668205661675
92.6,94.52241778254576,-0.020338220579253496
92.84,94.93241778254576,-0.02204113022106624
93.25,95.17241778254576,-0.020199316433656134
93.49,96.28241778254576,-0.02900236457348271
94.6,96.71241778254576,-0.021842260083864917
95.03,98.49241778254576,-0.03515415562434643
96.81,97.39241778254576,-0.005980114220453636
95.71,97.82241778254576,-0.02159441394345374
96.14,98.65241778254575,-0.025467371596342825
96.97,99.14241778254576,-0.02191209203018063
97.46,98.35241778254576,-0.009073674065836146
96.67,98.46241778254576,-0.01820408053054623
96.78,98.87241778254575,-0.02116280586106123
97.19,98.47241778254576,-0.013023116639399479
96.79,98.21241778254576,-0.014483074693213971
96.53,97.78241778254576,-0.01280821042215341
96.1,98.44241778254576,-0.02379480142107082
96.76,99.55241778254576,-0.028049723399438564
97.87,98.10241778254576,-0.002369134092708447
96.42,99.15241778254575,-0.02755775243462344
97.47,99.34241778254575,-0.018848119708988365
97.66,99.83241778254576,-0.021760644796540052
98.15,99.45241778254575,-0.013095888582553172
97.77,99.48241778254575,-0.017213270653401835
97.8,99.02241778254576,-0.012344858971533146
97.34,99.19241778254576,-0.018674993754126623
97.51,99.23241778254575,-0.017357410219714597
97.55,99.46241778254576,-0.019227541670330917
97.78,100.46241778254576,-0.02670070899898047
98.78,100.88241778254576,-0.020840279493276714
99.2,99.85241778254576,-0.0065338205827580875
98.17,100.09241778254575,-0.019206427670897752
98.41,100.94241778254576,-0.025087746441750602
99.26,100.75241778254576,-0.014812724254090304
99.07,100.81241778254577,-0.017283761473752213
99.13,99.37241778254575,-0.0024394876159321566
97.69,99.27241778254576,-0.015940155562766845
97.59,99.57241778254576,-0.019909306479582667
97.89,100.74241778254576,-0.028313969878137613
99.06,101.55631323071415,-0.024580581465605822
99.08,101.29631323071412,-0.02187950538403316
98.82,101.45631323071413,-0.025984713486671862
98.98,100.86631323071414,-0.01870112201285201
98.39,100.08631323071413,-0.016948503506207357
97.61,100.26631323071415,-0.02649257906393676
97.79,101.59631323071413,-0.037465072399530897
99.12,101.06631323071414,-0.019257784008318346
98.59,101.78631323071414,-0.03140219081782847
99.31,101.98631323071413,-0.02624188624859647
99.51,102.58631323071413,-0.029987560073394648
100.11,103.84631323071413,-0.03597925737058383
101.37,103.41631323071412,-0.019787141571648847
100.94,103.28631323071414,-0.022716593876994207
100.81,103.51631323071415,-0.026143833239910652
101.04,103.95631323071413,-0.02805325756639565
101.48,104.59631323071413,-0.02979371962987165
102.12,104.06631323071413,-0.018702624992577244
101.59,103.91631323071412,-0.022386410356468822
101.44,105.06631323071413,-0.03451451868070354
102.59,104.79631323071412,-0.02105334780105106
102.32,104.48631323071413,-0.020732985629713485
102.01,104.53631323071414,-0.024166848367212834
102.06,104.67631323071414,-0.02499431963129617
102.2,104.35631323071414,-0.020662987834256796
101.88,105.64631323071414,-0.03565020979472455
103.17,104.59631323071413,-0.0136363623789304
102.12,105.13631323071414,-0.028689547293664797
102.66,105.44631323071413,-0.026423998576581176
102.97,105.92631323071414,-0.02790914873318695
103.45,105.17631323071414,-0.016413517242492737
102.7,104.76631323071415,-0.01972306905716681
102.29,104.93631323071412,-0.025218279061280713
102.46,105.34631323071413,-0.027398331675764998
102.87,105.14631323071414,-0.021649006615376054
102.67,105.56631323071413,-0.02743596079162358
103.09,105.41631323071412,-0.022067867481029735
102.94,105.38631323071414,-0.02321281725985247
102.91,105.82631323071413,-0.02755754350391304
103.35,105.54631323071412,-0.02080899998764707
103.07,106.02631323071412,-0.027882825881922035
103.55,106.18631323071412,-0.024827241388314603
103.71,106.01631323071415,-0.02175432403214328
103.54,105.32631323071413,-0.016959800223912302
102.85,106.63631323071414,-0.035506790473168626
104.16,106.98631323071413,-0.026417521506879482
104.51,107.39631323071414,-0.026875347429418883
104.92,107.46631323071414,-0.023694059600310124
104.99,107.45631323071413,-0.022951775996807533
104.98,106.67631323071414,-0.015901498461476038
104.2,106.22631323071414,-0.019075435916835026
103.75,106.37631323071413,-0.024688891266780977
103.9,106.10631323071414,-0.020793420895859338
103.63,106.92631323071414,-0.03082789568926514
104.45,107.28631323071414,-0.02643685988738176
104.81,107.79631323071412,-0.027703296534108524
105.32,107.50631323071414,-0.020336603172524503
105.03,107.50631323071414,-0.023034119172144263
105.03,106.93631323071412,-0.017826621968921486
104.46,106.68631323071412,-0.02086784296219535
104.21,105.87631323071413,-0.015738300474092748
103.4,105.86631323071414,-0.023296487385362163
103.39,106.17631323071414,-0.026242324167535025
103.7,106.53877021331715,-0.026645419387075875
104.8,106.13877021331716,-0.012613394809705358
104.4,106.88877021331716,-0.023283738865648163
105.15,106.93877021331717,-0.016727050533207
105.2,106.18877021331717,-0.00931143859497452
104.45,106.40877021331715,-0.018407977175099566
104.67,105.99877021331717,-0.012535713486515832
104.26,106.33877021331716,-0.019548563606172187
104.6,106.52877021331716,-0.018105627329170537
104.79,106.84877021331715,-0.019268075890877645
105.11,106.39877021331716,-0.012112642004539431
104.66,105.03877021331715,-0.003606003883593889
103.3,105.81877021331717,-0.023802678940982314
104.08,105.34877021331715,-0.012043521825153336
103.61,105.04877021331717,-0.013696211868025943
103.31,106.17877021331715,-0.02701830325924548
104.44,106.52877021331716,-0.019607569008208148
104.79,105.22877021331715,-0.004169679189709008
103.49,105.04877021331717,-0.014838538425074987
103.31,104.41877021331717,-0.010618495228894798
102.68,103.57877021331716,-0.008677166290603333
101.84,101.83877021331715,1.2075820242873903e-05
100.1,101.94877021331716,-0.01813430617602163
100.21,101.83877021331715,-0.015993616280964962
100.1,101.68877021331717,-0.015623851188133586
99.95,101.87877021331714,-0.018932013110077972
100.14,101.71877021331716,-0.01552093296061563
99.98,102.05877021331715,-0.020368364315699883
100.32,102.16877021331717,-0.01809525757682262
100.43,103.07877021331716,-0.02569656397564335
