CLX,dcf,Deviation
67.2,69.88079170128208,-0.038362354461317416
67.86,69.71079170128208,-0.026549572255798015
67.69,70.33079170128208,-0.03754815831589653
68.31,71.58079170128208,-0.04569370669902073
69.56,69.82079170128208,-0.003735158180357412
67.8,69.37079170128209,-0.022643416094284774
67.35,70.65079170128207,-0.04671981193414121
68.63,69.45079170128209,-0.011818320298095819
67.43,68.25079170128208,-0.012026112530305721
66.23,68.96079170128208,-0.03959919301841919
66.94,67.88079170128208,-0.013859468602283709
65.86,67.02079170128208,-0.01731987450186856
65.0,65.99079170128208,-0.015014090234999111
63.97,67.02079170128208,-0.045520078528462404
65.0,67.82079170128208,-0.04159184271552452
65.8,67.66079170128208,-0.027501772510989175
65.64,66.43079170128208,-0.011903993329448914
64.41,67.39079170128208,-0.04423143913332861
65.37,67.65079170128207,-0.03371419083095295
65.63,67.90079170128207,-0.0334427868127376
65.88,67.02079170128208,-0.017021459644444348
65.0,66.94079170128208,-0.02899266130497391
64.92,66.98079170128209,-0.03076690568951035
64.96,66.69079170128208,-0.025952483950626326
64.67,66.17079170128208,-0.022680576470313074
64.15,66.27079170128208,-0.03200190682558335
64.25,65.73079170128209,-0.022528128187039642
63.71,65.99079170128208,-0.0345622721364891
63.97,66.61079170128208,-0.03964510305064062
64.59,67.02079170128208,-0.03626921794830984
65.0,66.98079170128209,-0.029572533422954073
64.96,66.93079170128208,-0.02944521723391369
64.91,67.23079170128209,-0.03451977349298163
65.21,67.11079170128208,-0.028323189953453842
65.09,67.62079170128209,-0.03742623589001992
65.6,67.52079170128208,-0.028447410832797004
65.5,66.96079170128208,-0.02181562768550882
64.94,67.05079170128208,-0.031480488861128864
65.03,67.01079170128207,-0.02955929412253422
64.99,66.70079170128209,-0.025648746553771473
64.68,66.99079170128208,-0.034494169162623045
64.97,67.29079170128207,-0.0344889938520051
65.27,67.02079170128208,-0.02612311279588464
65.0,67.00079170128208,-0.02986220984078014
64.98,67.43079170128208,-0.036345290325806356
65.41,67.52079170128208,-0.031261358880689816
65.5,68.19079170128208,-0.039459751590352754
66.17,68.61079170128208,-0.035574457614609756
66.59,68.83079170128208,-0.03255507667276092
66.81,68.45079170128209,-0.023970383110285542
66.43,68.97079170128208,-0.03683866225990917
66.95,68.58079170128208,-0.023779132040139372
66.56,69.75271338575574,-0.045771888013860784
67.52,69.33271338575574,-0.026145138380350152
67.1,69.42271338575574,-0.03345754253149558
67.19,69.39271338575574,-0.03174271877092927
67.16,69.61271338575574,-0.035233698938930025
67.38,70.19271338575574,-0.0400713015651355
67.96,70.16271338575574,-0.03139435861958739
67.93,70.60271338575573,-0.03785567519413435
68.37,70.26271338575575,-0.026937664296628916
68.03,71.16271338575574,-0.044021837233412686
68.93,71.58271338575574,-0.03705801666752129
69.35,72.47271338575574,-0.04308812572166654
70.24,72.22271338575574,-0.02745276787325457
69.99,71.44271338575574,-0.020333961532393086
69.21,70.86271338575574,-0.02332275052408539
68.63,70.87271338575574,-0.03164424330064519
68.64,71.07271338575573,-0.0342285142900326
68.84,70.79271338575575,-0.02758353638905231
68.56,70.54271338575575,-0.0281065653785314
68.31,70.89271338575574,-0.03643129543796919
68.66,71.36271338575574,-0.037872906697732356
69.13,70.96271338575573,-0.025826427687355324
68.73,72.09271338575574,-0.04664428938556431
69.86,71.64271338575574,-0.024883387318914485
69.41,71.80271338575574,-0.03332343964358331
69.57,70.61271338575574,-0.014766652289077586
68.38,70.68271338575573,-0.032578169052290384
68.45,69.98271338575574,-0.02190131407605167
67.75,70.30271338575574,-0.0363103109797317
68.07,70.32271338575573,-0.032033937220233066
68.09,70.60271338575573,-0.03558947333974105
68.37,70.84271338575574,-0.03490427268491558
68.61,70.72271338575574,-0.029873194686860782
68.49,69.94271338575574,-0.020770046162544187
67.71,69.84271338575574,-0.030535946877898845
67.61,70.34271338575574,-0.03884856375627266
68.11,70.02271338575574,-0.02731561365265267
67.79,69.52271338575574,-0.02492298274006577
67.29,70.04271338575575,-0.039300496121493
67.81,69.84271338575574,-0.029104158289622095
67.61,69.98271338575574,-0.03390427822763853
67.75,69.76271338575575,-0.02885084722301967
67.53,70.15271338575575,-0.03738577254074216
67.92,70.03271338575574,-0.030167521485544135
67.8,69.79271338575575,-0.028551882984427013
67.56,70.04271338575575,-0.03544570542380843
67.81,70.14271338575574,-0.033256674473466474
67.91,70.37271338575574,-0.03499528819154829
68.14,70.86271338575574,-0.038422369899019926
68.63,70.64271338575574,-0.02849145070015935
68.41,70.98271338575574,-0.03624422430535068
68.75,70.44271338575574,-0.024029644861721433
68.21,70.07271338575573,-0.026582578235573084
67.84,70.31271338575574,-0.03516737253744884
68.08,70.52271338575574,-0.034637257537074806
68.29,70.44271338575574,-0.030559773783373823
68.21,70.22271338575574,-0.02866185723555381
67.99,70.55271338575574,-0.036323385207650216
68.32,70.38271338575574,-0.029307102362626458
68.15,70.64271338575574,-0.03528620669118243
68.41,70.58271338575574,-0.03078251432303558
68.35,70.98271338575574,-0.03708950053019611
68.75,71.60560221469575,-0.03987959218796555
69.32,71.98560221469575,-0.03702965777442058
69.7,71.34560221469575,-0.023065222853452694
69.06,71.24560221469574,-0.03067701228925701
68.96,71.15560221469575,-0.030856350678770572
68.87,71.16560221469574,-0.03225718806917777
68.88,71.76560221469575,-0.040208708986557595
69.48,72.13560221469574,-0.03681402987101867
69.85,72.51560221469575,-0.036759016450056525
70.23,72.36560221469574,-0.02951128919455115
70.08,72.62560221469575,-0.03505103072564464
70.34,72.67560221469574,-0.032137363069878466
70.39,72.28560221469574,-0.02622378671018899
70.0,72.52560221469574,-0.034823595221164294
70.24,71.30560221469574,-0.014944158405496677
69.02,71.71560221469575,-0.03758738867765343
69.43,72.10560221469575,-0.037106717543653356
69.82,72.32560221469575,-0.03464336470034457
70.04,72.06560221469574,-0.0281077539414869
69.78,72.38560221469574,-0.035996139217955525
70.1,72.30560221469574,-0.030503891083663026
70.02,70.08560221469574,-0.000936029835268859
67.8,69.31560221469574,-0.02186523908428828
67.03,69.74560221469574,-0.03893582001538076
67.46,70.45560221469574,-0.04251758725399024
68.17,70.77560221469574,-0.036814977664078596
68.49,70.64560221469574,-0.030512900267234744
68.36,70.80560221469574,-0.03453967113054446
68.52,70.84560221469575,-0.03282634548928065
68.56,71.35560221469575,-0.03917845450010082
69.07,71.32560221469575,-0.03162401921130953
69.04,70.92560221469574,-0.026585635593024848
68.64,70.10560221469575,-0.02090563618877983
67.82,69.92560221469574,-0.030112035477804278
67.64,70.57560221469575,-0.04159514226694727
68.29,70.69560221469574,-0.03402760764934365
68.41,71.28560221469574,-0.04033917264295672
69.0,71.47560221469574,-0.03463562583578683
69.19,71.87560221469575,-0.03736458731397796
69.59,71.79560221469575,-0.030720575448342502
69.51,71.12560221469575,-0.02271477730085114
68.84,71.08560221469574,-0.03159011311339077
68.8,71.64560221469574,-0.03971775135853439
69.36,72.26560221469575,-0.040207264945546495
69.98,72.24560221469574,-0.03135972495547801
69.96,73.33560221469574,-0.046029515170727064
71.05,73.63560221469574,-0.03511347957957922
71.35,74.10560221469575,-0.037184802934497996
71.82,73.71560221469575,-0.02571507466187195
71.43,74.10560221469575,-0.03610526241921763
71.82,74.30560221469574,-0.03345107422067506
72.02,75.34560221469575,-0.0441379737760873
73.06,74.84560221469575,-0.02385714272929107
72.56,75.13560221469574,-0.03427938472278558
72.85,74.51560221469575,-0.02235239554122892
72.23,74.17560221469574,-0.02622967871651838
71.89,73.31560221469574,-0.019444731702824236
71.03,73.42560221469574,-0.032626252185048776
71.14,72.85560221469575,-0.023547979325462154
70.57,73.32560221469575,-0.03758035572114926
71.04,73.77560221469574,-0.03708003909930557
71.49,74.16560221469574,-0.03607605324838281
71.88,74.74560221469574,-0.03833807113446919
72.46,74.32798805834781,-0.02513169140111049
72.31,74.68798805834781,-0.03183896259851149
72.67,74.56798805834782,-0.02545312147704304
72.55,74.19798805834782,-0.02221068389417613
72.18,74.25798805834782,-0.027983360614551644
72.24,74.34798805834782,-0.028352993986784036
72.33,74.23798805834782,-0.02570096669171895
72.22,74.41798805834782,-0.029535709251162112
72.4,75.09798805834782,-0.03592623621622992
73.08,74.73798805834782,-0.022184007108318693
72.72,75.33798805834782,-0.03474990673125278
73.32,75.24798805834781,-0.02562178880919508
73.23,75.38798805834782,-0.02862509152887327
73.37,74.75798805834782,-0.018566418043039157
72.74,74.66798805834782,-0.025820811682259803
72.65,74.29798805834783,-0.022180789835838044
72.28,74.13798805834782,-0.02506121499932734
72.12,74.88798805834782,-0.03696170948258315
72.87,75.13798805834782,-0.030184306460090737
73.12,75.05798805834782,-0.025819877517117562
73.04,74.72798805834782,-0.02258843175370684
72.71,74.17798805834782,-0.019790076500768916
72.16,74.23798805834782,-0.027990899439713002
72.22,73.77798805834782,-0.02111724783163882
71.76,73.49798805834781,-0.023646743322661812
71.48,72.96798805834781,-0.02039234050359129
70.95,73.40798805834783,-0.03348393169955988
71.39,73.49798805834781,-0.028680894729721684
71.48,73.86798805834782,-0.03232777988296576
71.85,73.83798805834782,-0.02692364879683462
71.82,74.54798805834783,-0.03659371807878531
72.53,74.08798805834782,-0.021028888746726815
72.07,74.22798805834782,-0.02907243096298817
72.21,74.40798805834783,-0.02953967867837326
72.39,74.32798805834781,-0.02607346315934833
72.31,74.11798805834782,-0.024393377447381792
72.1,74.07798805834781,-0.026701427916614673
72.06,73.98798805834782,-0.026058122526961935
71.97,74.32798805834781,-0.03172409370877605
72.31,74.37798805834782,-0.027803764424570554
72.36,74.20798805834782,-0.024902818506476687
72.19,74.10798805834781,-0.025880989466853688
72.09,74.31798805834782,-0.02997912237073208
72.3,74.76798805834783,-0.03300861936289967
72.75,75.00798805834782,-0.030103301218949663
72.99,74.91798805834782,-0.025734648090739665
72.9,75.45798805834782,-0.03389949989615226
73.44,74.79798805834783,-0.018155408903358428
72.78,74.33798805834782,-0.020958168213066952
72.32,74.12798805834782,-0.024390086736533645
72.11,73.70798805834782,-0.021679984767496885
71.69,73.96798805834781,-0.030796944977750096
71.95,72.60798805834781,-0.009062199297122153
70.59,72.11798805834782,-0.02118733619012747
70.1,72.96798805834781,-0.03930474355486513
70.95,73.46798805834781,-0.03427326819332577
71.45,73.76798805834783,-0.03142268237700041
71.75,73.41798805834782,-0.022719065210860978
71.4,73.97798805834782,-0.03484804231651317
71.96,73.40798805834783,-0.019725211065543813
71.39,74.02798805834782,-0.0356350095084117
72.01,73.64798805834782,-0.022240771289639527
71.63,74.06798805834782,-0.032915543168626105
72.05,667000000.0,-0.9999998919790105
72.28,667000000.0,-0.9999998916341829
72.39,667000000.0,-0.9999998914692654
73.0,667000000.0,-0.9999998905547226
73.53,667000000.0,-0.9999998897601199
73.74,667000000.0,-0.9999998894452774
74.35,667000000.0,-0.9999998885307346
73.96,667000000.0,-0.9999998891154422
73.98,667000000.0,-0.9999998890854572
73.78,667000000.0,-0.9999998893853074
73.81,667000000.0,-0.9999998893403298
74.33,667000000.0,-0.9999998885607196
74.86,667000000.0,-0.9999998877661169
75.44,667000000.0,-0.9999998868965517
75.63,667000000.0,-0.9999998866116941
74.99,667000000.0,-0.9999998875712144
73.82,667000000.0,-0.9999998893253373
73.19,667000000.0,-0.999999890269865
72.8,667000000.0,-0.9999998908545727
72.81,667000000.0,-0.9999998908395802
72.1,667000000.0,-0.9999998919040479
72.3,667000000.0,-0.9999998916041979
72.79,667000000.0,-0.9999998908695652
73.05,667000000.0,-0.9999998904797601
72.92,667000000.0,-0.9999998906746627
73.49,667000000.0,-0.9999998898200899
73.11,667000000.0,-0.9999998903898051
72.63,667000000.0,-0.9999998911094453
72.78,667000000.0,-0.9999998908845578
73.04,667000000.0,-0.9999998904947526
73.47,667000000.0,-0.9999998898500749
72.79,667000000.0,-0.9999998908695652
72.67,667000000.0,-0.9999998910494753
74.29,667000000.0,-0.9999998886206897
74.1,667000000.0,-0.9999998889055473
74.4,667000000.0,-0.9999998884557721
74.34,667000000.0,-0.9999998885457272
74.65,667000000.0,-0.9999998880809595
74.49,667000000.0,-0.9999998883208395
74.63,667000000.0,-0.9999998881109445
75.17,667000000.0,-0.9999998873013494
75.33,667000000.0,-0.9999998870614693
76.35,667000000.0,-0.9999998855322338
76.17,667000000.0,-0.999999885802099
75.51,667000000.0,-0.9999998867916042
75.62,667000000.0,-0.9999998866266867
75.79,667000000.0,-0.9999998863718141
76.27,667000000.0,-0.9999998856521739
75.94,667000000.0,-0.9999998861469266
76.07,667000000.0,-0.9999998859520239
75.75,667000000.0,-0.9999998864317841
75.52,667000000.0,-0.9999998867766117
75.4,667000000.0,-0.9999998869565218
75.6,667000000.0,-0.9999998866566716
76.47,667000000.0,-0.9999998853523239
75.51,667000000.0,-0.9999998867916042
75.34,667000000.0,-0.9999998870464768
74.02,667000000.0,-0.9999998890254873
73.63,667000000.0,-0.9999998896101949
73.1,667000000.0,-0.9999998904047976
73.09,667000000.0,-0.9999998904197901
72.66,76.59884010873031,-0.051421667784253944
73.22,77.46884010873032,-0.05484579480946039
74.09,77.26884010873032,-0.04114000034499221
73.89,78.08884010873031,-0.05377004067269886
74.71,77.78884010873031,-0.03957945772718596
74.41,78.00884010873031,-0.04613374719729424
74.63,78.19884010873031,-0.04563801846380433
74.82,78.85884010873032,-0.05121607296229047
75.48,79.05884010873031,-0.04526805735839656
75.68,79.97884010873031,-0.05374971808650986
76.6,79.98884010873032,-0.04236641141594011
76.61,79.57884010873032,-0.037306903501909905
76.2,80.27884010873032,-0.05080840858196134
76.9,80.21884010873032,-0.04137232730156515
76.84,80.47884010873031,-0.04521486770701566
77.1,80.48884010873032,-0.04210322951793599
77.11,80.54884010873032,-0.04269260865939639
77.17,80.91884010873032,-0.04632839649818288
77.54,81.21884010873032,-0.045295403182381455
77.84,82.19884010873031,-0.053028000187892665
78.82,82.05884010873031,-0.039469728117516145
78.68,81.78884010873031,-0.0380105660454092
78.41,82.53884010873031,-0.050022996486154825
79.16,83.09884010873031,-0.047399459530079624
79.72,83.36884010873031,-0.04376743281988171
79.99,84.28884010873031,-0.051001296294799325
80.91,84.21884010873032,-0.03928859747365865
80.84,84.10884010873032,-0.038864405982826256
80.73,83.87884010873032,-0.03754033919220312
80.5,83.96884010873032,-0.041311039955280515
80.59,84.41884010873032,-0.04535527974322817
81.04,84.76884010873032,-0.04398833467518781
81.39,85.12884010873032,-0.043919782108565175
81.75,85.91884010873032,-0.04852067490034373
82.54,85.81884010873031,-0.03820653022781595
82.44,85.74884010873032,-0.03858757861371287
82.37,86.50884010873031,-0.04784297308261587
83.13,85.69884010873031,-0.029975202762033915
82.32,86.99884010873032,-0.05378048837068128
83.62,87.74884010873032,-0.04705293088335116
84.37,87.38884010873032,-0.034544915631952944
84.01,87.35884010873032,-0.03833430142344163
83.98,87.54884010873032,-0.04076399075416681
84.17,88.14884010873031,-0.04513774774373058
84.77,88.15884010873032,-0.03844016214994106
84.78,87.53884010873031,-0.031515611873582206
84.16,87.58884010873031,-0.03914699754527917
84.21,87.87884010873032,-0.04174884538975432
84.5,87.72884010873031,-0.03680477371783919
84.35,87.31884010873031,-0.033999994789595145
83.94,87.32884010873032,-0.03880550920533221
83.95,87.09884010873031,-0.036152491867853076
83.72,87.29884010873032,-0.04099527673303438
83.92,87.85884010873032,-0.04483146037274999
84.48,88.83884010873031,-0.04906457697326416
85.46,88.73884010873032,-0.03694932348352542
85.36,89.83884010873031,-0.04985416222326167
86.46,89.75884010873031,-0.03675225866036402
86.38,90.91884010873032,-0.04992188751310844
87.54,90.69884010873031,-0.03482778947275911
87.32,91.90884010873032,-0.04992816907820419
88.53,91.33163487738419,-0.030675404870891376
88.13,92.3716348773842,-0.04591923573740597
89.17,90.2016348773842,-0.011436986466892174
87.0,90.28163487738419,-0.036348864105541945
87.08,89.8116348773842,-0.03041515591062982
86.61,90.5616348773842,-0.04363475640357539
87.36,90.1016348773842,-0.030428247846059464
