date,NFLX,dcf,Deviation
2012-12-10,12.11,18.594480613302963,-0.34873147296535945
2012-12-11,12.3,19.254480613302963,-0.3611876504473508
2012-12-12,12.96,19.51448061330296,-0.3358777895853806
2012-12-13,13.22,19.624480613302964,-0.32635159826658133
2012-12-14,13.33,19.824480613302963,-0.32759902970395727
2012-12-17,13.53,19.954480613302962,-0.3219567944564783
2012-12-18,13.66,19.724480613302962,-0.3074595844725482
2012-12-19,13.43,19.65448061330296,-0.31669524805911065
2012-12-20,13.36,19.344480613302963,-0.30936372668426726
2012-12-21,13.05,19.184480613302963,-0.3197626632148264
2012-12-24,12.89,19.24448061330296,-0.3301975637061546
2012-12-26,12.95,19.224480613302962,-0.3263797207067922
2012-12-27,12.93,19.054480613302964,-0.32141944656455934
2012-12-28,12.76,19.524480613302963,-0.3464614883887871
2012-12-31,13.23,18.068205215265518,-0.26777453308853283
2013-01-02,13.14,18.72820521526552,-0.29838445013996984
2013-01-03,13.8,18.63820521526552,-0.25958536025254264
2013-01-04,13.71,19.098205215265516,-0.2821314963648328
2013-01-07,14.17,18.808205215265517,-0.2466054130194708
2013-01-08,13.88,18.628205215265517,-0.25489332763923156
2013-01-09,13.7,18.928205215265518,-0.2762124118904308
2013-01-10,14.0,19.398205215265516,-0.2782837461177785
2013-01-11,14.47,19.708205215265515,-0.26578803894370473
2013-01-14,14.78,19.458205215265515,-0.24042326429959382
2013-01-15,14.53,18.858205215265517,-0.22951310402338188
2013-01-16,13.93,18.88820521526552,-0.26250271842971495
2013-01-17,13.96,19.098205215265516,-0.2690412610687868
2013-01-18,14.17,18.898205215265516,-0.2501933470087512
2013-01-22,13.97,19.678205215265518,-0.29007753262158953
2013-01-23,14.75,25.908205215265518,-0.43068229244575107
2013-01-24,20.98,29.148205215265516,-0.2802301258325044
2013-01-25,24.22,28.088205215265518,-0.13771635409311267
2013-01-28,23.16,29.088205215265518,-0.20380099670619722
2013-01-29,24.16,28.88820521526552,-0.16367251547932693
2013-01-30,23.96,28.538205215265517,-0.16042372604485178
2013-01-31,23.61,28.468205215265517,-0.17065372328636996
2013-02-01,23.54,29.88820521526552,-0.2123983414040248
2013-02-04,24.96,29.838205215265518,-0.16348856039001236
2013-02-05,24.91,31.268205215265517,-0.2033441053457512
2013-02-06,26.34,30.918205215265516,-0.14807474054170122
2013-02-07,25.99,30.778205215265515,-0.15557129409516834
2013-02-08,25.85,30.338205215265518,-0.1479390485831097
2013-02-11,25.41,30.348205215265516,-0.16271819635586027
2013-02-12,25.42,31.538205215265517,-0.1939934493261558
2013-02-13,26.61,31.698205215265517,-0.1605202938371757
2013-02-14,26.77,31.998205215265518,-0.16339057706809368
2013-02-15,27.07,32.988205215265516,-0.17940367402973556
2013-02-19,28.06,31.658205215265518,-0.11365790292907929
2013-02-20,26.73,31.668205215265516,-0.15593574633288898
2013-02-21,26.74,30.618205215265515,-0.1266633752043681
2013-02-22,25.69,30.548205215265515,-0.1590340637373281
2013-02-25,25.62,31.22820521526552,-0.17958781737875917
2013-02-26,26.3,31.258205215265516,-0.15862091828753122
2013-02-27,26.33,31.798205215265515,-0.1719658445578045
2013-02-28,26.87,31.97820521526552,-0.1597402099610956
2013-03-01,27.05,30.818205215265518,-0.1222720527994593
2013-03-04,25.89,30.88820521526552,-0.1618159805800342
2013-03-05,25.96,31.058205215265517,-0.1641500266976046
2013-03-06,26.13,30.868205215265515,-0.15349791742742114
2013-03-07,25.94,31.318205215265518,-0.17172775956663067
2013-03-08,26.39,30.708205215265515,-0.1406205665552498
2013-03-11,25.78,30.948205215265517,-0.1669953129532774
2013-03-12,26.02,32.40820521526552,-0.19711690829013961
2013-03-13,27.48,31.838205215265518,-0.13688602060947463
2013-03-14,26.91,31.338205215265518,-0.14130372766556665
2013-03-15,26.41,31.438205215265516,-0.15993932162590374
2013-03-18,26.51,30.838205215265518,-0.1403520465945589
2013-03-19,25.91,31.078205215265516,-0.1662967722707137
2013-03-20,26.15,30.928205215265518,-0.1544934528857529
2013-03-21,26.0,30.828205215265516,-0.15661648745203904
2013-03-22,25.9,30.758205215265516,-0.1579482671782928
2013-03-25,25.83,32.15820521526552,-0.19678353231795154
2013-03-26,27.23,32.108205215265514,-0.15193017431401679
2013-03-27,27.18,31.968205215265517,-0.1497802326725256
2013-03-28,27.04,33.01060353140691,-0.1808692629847365
2013-04-01,26.06,32.19060353140691,-0.1904469894584473
2013-04-02,25.24,31.20060353140691,-0.19104128948681698
2013-04-03,24.25,30.76060353140691,-0.21165395941466214
2013-04-04,23.81,30.47060353140691,-0.21859112585484686
2013-04-05,23.52,30.24060353140691,-0.2222377448395536
2013-04-08,23.29,31.14060353140691,-0.25210184264698565
2013-04-09,24.19,30.67060353140691,-0.2112969027417647
2013-04-10,23.72,31.67060353140691,-0.25104048059969886
2013-04-11,24.72,31.69060353140691,-0.21995805553209835
2013-04-12,24.74,32.16060353140691,-0.2307358294492271
2013-04-15,25.21,32.07060353140691,-0.21392187161954357
2013-04-16,25.12,31.14060353140691,-0.19333612225385477
2013-04-17,24.19,30.35060353140691,-0.2029812529108983
2013-04-18,23.4,30.29060353140691,-0.22748320363647978
2013-04-19,23.34,31.86060353140691,-0.2674338395067638
2013-04-22,24.91,37.95060353140691,-0.3436204517963688
2013-04-23,31.0,37.91060353140691,-0.1822868244680369
2013-04-24,30.96,37.49060353140691,-0.17419307549786556
2013-04-25,30.54,37.74060353140691,-0.19079195502039936
2013-04-26,30.79,37.67060353140691,-0.18265179971620005
2013-04-29,30.72,37.82060353140691,-0.18774432104211247
2013-04-30,30.87,37.37060353140691,-0.1739496533938416
2013-05-01,30.42,37.59060353140691,-0.19075521161600606
2013-05-02,30.64,37.44060353140691,-0.18163712360304896
2013-05-03,30.49,37.05060353140691,-0.17707143490511945
2013-05-06,30.1,36.41060353140691,-0.17331774042041181
2013-05-07,29.46,36.75060353140691,-0.19838051163367676
2013-05-08,29.8,37.87060353140691,-0.21310997921418873
2013-05-09,30.92,38.05060353140691,-0.18739790882742025
2013-05-10,31.1,39.72060353140691,-0.21703103087521403
2013-05-13,32.77,40.37060353140691,-0.18827074322765336
2013-05-14,33.42,41.72060353140691,-0.19895693803082892
2013-05-15,34.77,40.81060353140691,-0.14801554029354647
2013-05-16,33.86,41.09060353140691,-0.17596732367000456
2013-05-17,34.14,41.17060353140691,-0.17076756054944953
2013-05-20,34.22,40.82060353140691,-0.1616978427653203
2013-05-21,33.87,39.60060353140691,-0.14471000490843577
2013-05-22,32.65,39.26060353140691,-0.16837753210081685
2013-05-23,32.31,39.63060353140691,-0.18472097013625832
2013-05-24,32.68,37.55060353140691,-0.12970772965960953
2013-05-28,30.6,37.71060353140691,-0.18855713951872743
2013-05-29,30.76,38.76060353140691,-0.20641070578078546
2013-05-30,31.81,39.27060353140691,-0.1899793448664533
2013-05-31,32.32,38.66060353140691,-0.1640068429417033
2013-06-03,31.71,39.14060353140691,-0.18984386700742872
2013-06-04,32.19,38.87060353140691,-0.17186775929550657
2013-06-05,31.92,38.06060353140691,-0.16133752388712908
2013-06-06,31.11,38.41060353140691,-0.1900673996293103
2013-06-07,31.46,38.51060353140691,-0.1830821354346437
2013-06-10,31.56,37.59060353140691,-0.1604284838461918
2013-06-11,30.64,36.61060353140691,-0.1630839963150278
2013-06-12,29.66,37.72060353140691,-0.213692326653668
2013-06-13,30.77,37.52060353140691,-0.1799172426892406
2013-06-14,30.57,39.70060353140691,-0.22998651706097484
2013-06-17,32.75,39.64060353140691,-0.17382690770455966
2013-06-18,32.69,40.14060353140691,-0.18561264345657869
2013-06-19,33.19,38.88060353140691,-0.14636098760170135
2013-06-20,31.93,37.94060353140691,-0.158421400082141
2013-06-21,30.99,37.75060353140691,-0.17908597211650867
2013-06-24,30.8,37.36060353140691,-0.17560218281516216
2013-06-25,30.41,37.25060353140691,-0.1836373879322365
2013-06-26,30.3,37.66060353140691,-0.19544571358949592
2013-06-27,30.71,37.11060353140691,-0.1724737116169518
2013-06-28,30.16,38.18020440954795,-0.21006185099266483
2013-07-01,32.04,37.78020440954795,-0.15193682774509454
2013-07-02,31.64,37.70020440954794,-0.16074725600196316
2013-07-03,31.56,38.300204409547945,-0.17598351010021407
2013-07-05,32.16,39.440204409547945,-0.18458840461246462
2013-07-08,33.3,41.480204409547945,-0.19720742763902632
2013-07-09,35.34,40.97020440954795,-0.13742192626785743
2013-07-10,34.83,41.020204409547944,-0.1509062302016979
2013-07-11,34.88,42.89020440954795,-0.18676069559054753
2013-07-12,36.75,42.99020440954795,-0.14515409952696168
2013-07-15,36.85,43.35020440954795,-0.14994633815651093
2013-07-16,37.21,44.410204409547944,-0.16212950391194192
2013-07-17,38.27,44.20020440954794,-0.1341669001029987
2013-07-18,38.06,43.940204409547945,-0.13382287334717569
2013-07-19,37.8,43.56020440954795,-0.13223547702832572
2013-07-22,37.42,41.89020440954795,-0.10671240383179081
2013-07-23,35.75,40.61020440954795,-0.11967938798173727
2013-07-24,34.47,41.39020440954795,-0.16719425545894595
2013-07-25,35.25,41.330204409547946,-0.1471128559950533
2013-07-26,35.19,41.13020440954795,-0.14442438336554908
2013-07-29,34.99,40.96020440954795,-0.14575621620082235
2013-07-30,34.82,41.07020440954795,-0.15218342590218292
2013-07-31,34.93,41.730204409547945,-0.1629564126456099
2013-08-01,35.59,41.31020440954795,-0.13846952566097315
2013-08-02,35.17,42.400204409547946,-0.17052286681711848
2013-08-05,36.26,42.70020440954794,-0.15082373723035125
2013-08-06,36.56,41.74020440954795,-0.12410587065460055
2013-08-07,35.6,41.910204409547944,-0.15056486835245209
2013-08-08,35.77,42.25020440954795,-0.1533768771088717
2013-08-09,36.11,42.800204409547945,-0.1563124406026314
2013-08-12,36.66,43.17020440954795,-0.1508031870265616
2013-08-13,37.03,43.54020440954795,-0.14952167767316038
2013-08-14,37.4,42.340204409547944,-0.11667880395102448
2013-08-15,36.2,43.120204409547945,-0.16048635446671555
2013-08-16,36.98,43.25020440954795,-0.1449751393120291
2013-08-19,37.11,45.18020440954795,-0.178622574090047
2013-08-20,39.04,44.760204409547946,-0.1277966551986467
2013-08-21,38.62,44.68020440954795,-0.13563510932042455
2013-08-22,38.54,45.910204409547944,-0.16053521225479805
2013-08-23,39.77,46.53020440954795,-0.14528636818454976
2013-08-26,40.39,45.57020440954795,-0.11367525067459605
2013-08-27,39.43,46.620204409547945,-0.15422936258244657
2013-08-28,40.48,47.260204409547946,-0.14346540592148072
2013-08-29,41.12,46.70020440954794,-0.11948993543178288
2013-08-30,40.56,47.43020440954795,-0.14484872024217832
2013-09-03,41.29,47.92020440954795,-0.13835926810501886
2013-09-04,41.78,48.300204409547945,-0.13499330881214733
2013-09-05,42.16,47.79020440954795,-0.11781084594865421
2013-09-06,41.65,48.160204409547944,-0.13517808924119257
2013-09-09,42.02,50.86020440954795,-0.1738137805810387
2013-09-10,44.72,50.18020440954795,-0.10881192043348908
2013-09-11,44.04,49.20020440954794,-0.10488176769742319
2013-09-12,43.06,49.800204409547945,-0.13534491453323583
2013-09-13,43.66,49.31020440954795,-0.11458489124522675
2013-09-16,43.17,48.93020440954795,-0.11772287647390112
2013-09-17,42.79,49.99020440954795,-0.1440323058205527
2013-09-18,43.85,49.78020440954795,-0.11912776333257724
2013-09-19,43.64,50.97020440954795,-0.14381351800454667
2013-09-20,44.83,49.29020440954795,-0.09048865718812005
2013-09-23,43.15,49.92020440954795,-0.13562052659089374
2013-09-24,43.78,50.020204409547944,-0.1247536767034243
2013-09-25,43.88,50.93020440954795,-0.1384287475631304
2013-09-26,44.79,50.770204409547944,-0.11778964609453679
2013-09-27,44.63,50.31020440954795,-0.1129036241496556
2013-09-30,44.17,53.61777972201129,-0.17620609751083682
2013-10-01,46.37,54.497779722011295,-0.14913964868789953
2013-10-02,47.25,53.20777972201129,-0.11197196637668838
2013-10-03,45.96,53.997779722011295,-0.14885389294506168
2013-10-04,46.75,52.69777972201129,-0.11286585039040964
2013-10-07,45.45,50.43777972201129,-0.0988897558437648
2013-10-08,43.19,48.44777972201129,-0.10852467857515713
2013-10-09,41.2,50.677779722011294,-0.18702042145494246
2013-10-10,43.43,50.22777972201129,-0.13533904464091417
2013-10-11,42.98,53.58777972201129,-0.19795146910432881
2013-10-14,46.34,53.20777972201129,-0.12907472850572987
2013-10-15,45.96,53.37777972201129,-0.13896755842304986
2013-10-16,46.13,54.40777972201129,-0.1521433104659924
2013-10-17,47.16,54.88777972201129,-0.1407923541660817
2013-10-18,47.64,57.95777972201129,-0.1780223426690858
2013-10-21,50.71,53.31777972201129,-0.0489101334603157
2013-10-22,46.07,54.427779722011294,-0.15355724162731743
2013-10-23,47.18,54.56777972201129,-0.13538721493979422
2013-10-24,47.32,54.107779722011294,-0.12544923774149974
2013-10-25,46.86,52.107779722011294,-0.10071010029610872
2013-10-28,44.86,54.00777972201129,-0.16937892594542348
2013-10-29,46.76,52.69777972201129,-0.11267608907498516
2013-10-30,45.45,53.31777972201129,-0.14756390388032636
2013-10-31,46.07,54.287779722011294,-0.15137439335503622
2013-11-01,47.04,55.47777972201129,-0.15209295981727133
2013-11-04,48.23,56.037779722011294,-0.13933064016354035
2013-11-05,48.79,55.19777972201129,-0.1160876353049406
2013-11-06,47.95,53.93777972201129,-0.11101272156309683
2013-11-07,46.69,55.08777972201129,-0.15244360481378805
2013-11-08,47.84,55.51777972201129,-0.1382940701241202
2013-11-11,48.27,54.927779722011294,-0.12120970036848788
2013-11-12,47.68,55.14777972201129,-0.1354139687881334
2013-11-13,47.9,56.18777972201129,-0.14750146318318746
2013-11-14,48.94,57.217779722011294,-0.14467145985440766
2013-11-15,49.97,56.06777972201129,-0.10875728898566317
2013-11-18,48.82,55.427779722011294,-0.11921422353829614
2013-11-19,48.18,55.747779722011295,-0.13575033408950732
2013-11-20,48.5,57.037779722011294,-0.149686396693953
2013-11-21,49.79,56.93777972201129,-0.125536678052939
2013-11-22,49.69,57.27777972201129,-0.1324733563143926
2013-11-25,50.03,57.98777972201129,-0.13723201267853746
2013-11-26,50.74,59.02777972201129,-0.14040473419536048
2013-11-27,51.78,59.50777972201129,-0.12986167116486902
2013-11-29,52.26,59.23777972201129,-0.11779272880847902
2013-12-02,51.99,59.09777972201129,-0.1202715187515574
2013-12-03,51.85,58.14777972201129,-0.10830645214863344
2013-12-04,50.9,58.39777972201129,-0.12839152032325007
2013-12-05,51.15,57.87777972201129,-0.11624115082377073
2013-12-06,50.63,58.05777972201129,-0.1279377157992697
2013-12-09,50.81,59.11777972201129,-0.14052929188269325
2013-12-10,51.87,59.247779722011295,-0.12452415527852023
2013-12-11,52.0,60.57777972201129,-0.14159944060964824
2013-12-12,53.33,59.95777972201129,-0.11054077974101739
2013-12-13,52.71,59.57777972201129,-0.1152741803077626
2013-12-16,52.33,60.79777972201129,-0.13927777890457416
2013-12-17,53.55,60.997779722011295,-0.12209919370759881
2013-12-18,53.75,61.06777972201129,-0.11983045323283081
2013-12-19,53.82,60.91777972201129,-0.11651409086806663
2013-12-20,53.67,61.61777972201129,-0.12898516885658184
2013-12-23,54.37,61.30777972201129,-0.11316312144183593
2013-12-24,54.06,61.09777972201129,-0.11518879661474557
2013-12-26,53.85,59.747779722011295,-0.09871127846845373
2013-12-27,52.5,59.677779722011294,-0.12027558256098914
2013-12-30,52.43,59.84777972201129,-0.12394410881182816
2013-12-31,52.6,61.78646878754464,-0.14868091619109514
2014-01-02,51.83,61.82646878754464,-0.1616859086986786
2014-01-03,51.87,61.32646878754464,-0.15419881454947304
2014-01-06,51.37,58.456468787544644,-0.12122642599743494
2014-01-07,48.5,58.666468787544645,-0.17329266611156702
2014-01-08,48.71,58.10646878754464,-0.16171123428444878
2014-01-09,48.15,57.40646878754464,-0.1612443507333967
2014-01-10,47.45,58.07646878754464,-0.18297374150653667
2014-01-13,48.12,58.236468787544645,-0.173713636801212
2014-01-14,48.28,57.15646878754464,-0.15530121044634881
2014-01-15,47.2,57.33646878754464,-0.17678920592589076
2014-01-16,47.38,57.10646878754464,-0.1703216639734877
2014-01-17,47.15,56.916468787544645,-0.1715930203611279
2014-01-21,46.96,57.63646878754464,-0.18523807950309146
2014-01-22,47.68,65.48646878754464,-0.2719106575331389
2014-01-23,55.53,65.10646878754464,-0.14708935941211254
2014-01-24,55.15,64.41646878754464,-0.14385247999400397
2014-01-27,54.46,68.06646878754464,-0.1998997308059921
2014-01-28,58.11,67.15646878754464,-0.13470733275395907
2014-01-29,57.2,67.76646878754464,-0.1559247364750801
2014-01-30,57.81,68.43646878754464,-0.1552749429625545
2014-01-31,58.48,67.72646878754465,-0.13652666310642103
2014-02-03,57.77,67.94646878754465,-0.14977185671509252
2014-02-04,57.99,67.72646878754465,-0.14376164831637062
2014-02-05,57.77,68.22646878754465,-0.15326117522080474
2014-02-06,58.27,71.38646878754464,-0.18373886550658425
2014-02-07,61.43,71.44646878754465,-0.14019543523319422
2014-02-10,61.49,71.95646878754464,-0.14545556450869557
2014-02-11,62.0,71.23646878754464,-0.12965927346976514
2014-02-12,61.28,72.31646878754464,-0.15261349140218927
2014-02-13,62.36,72.17646878754464,-0.13600649841210644
2014-02-14,62.22,72.36646878754465,-0.14020953291686666
2014-02-18,62.41,71.13646878754464,-0.12267222335152761
2014-02-19,61.18,72.09646878754464,-0.15141474986401227
2014-02-20,62.14,71.70646878754464,-0.13341151710996435
2014-02-21,61.75,73.81646878754464,-0.16346580899546714
2014-02-24,63.86,74.67646878754464,-0.1448444063191794
2014-02-25,64.72,74.06646878754464,-0.1261902847610359
2014-02-26,64.11,74.55646878754465,-0.14011485465215356
2014-02-27,64.6,73.61646878754465,-0.12247896341735653
2014-02-28,63.66,73.61646878754465,-0.13524784537382228
2014-03-03,63.66,74.95646878754464,-0.15070705664594686
2014-03-04,65.0,74.74646878754464,-0.13039370214595003
2014-03-05,64.79,74.31646878754464,-0.1281878558409284
2014-03-06,64.36,74.00646878754465,-0.1303462919604692
2014-03-07,64.05,72.80646878754465,-0.1202704777936251
2014-03-10,62.85,72.45646878754464,-0.13258262441290813
2014-03-11,62.5,72.32646878754464,-0.13586269248688743
2014-03-12,62.37,71.39646878754465,-0.12642738416664312
2014-03-13,61.44,70.59646878754464,-0.1297015126224007
2014-03-14,60.64,70.34646878754464,-0.1379808959119102
2014-03-17,60.39,69.99646878754464,-0.1372421916983052
2014-03-18,60.04,69.96646878754464,-0.14187465738319127
2014-03-19,60.01,70.56646878754464,-0.14959610377170962
2014-03-20,60.61,67.95646878754464,-0.10810551105167387
2014-03-21,58.0,64.08646878754465,-0.09497275950282291
2014-03-24,54.13,62.93646878754464,-0.13992632502584057
2014-03-25,52.98,63.13646878754464,-0.16086532843199308
2014-03-26,53.18,61.986468787544645,-0.14207082545270244
