AVB,dcf,Deviation
146.9,146.29521372386134,0.0041340127318192366
143.7,146.44521372386134,-0.018745670507455126
143.85,144.50521372386135,-0.00453418743155809
141.91,140.63521372386134,0.009064488490355682
138.04,139.51521372386134,-0.010573855599585014
136.92,142.70521372386136,-0.04053961010181395
140.11,143.75521372386135,-0.025357088827841823
141.16,143.69521372386134,-0.017642993514963234
141.1,143.73521372386134,-0.018333807392000745
141.14,142.43521372386135,-0.009093353321829478
139.84,144.62521372386135,-0.033086995003498765
142.03,141.06521372386135,0.006839292626935167
138.47,142.34521372386135,-0.027224053570069184
139.75,139.60521372386134,0.001037112241560223
137.01,137.97521372386134,-0.006995558824015258
135.38,141.18521372386135,-0.041117717434741796
138.59,143.77521372386136,-0.03606472624565327
141.18,142.74521372386135,-0.010965087256019856
140.15,144.25521372386135,-0.028457992039855773
141.66,141.06521372386135,0.004216392265941282
138.47,141.78521372386135,-0.02338194256502657
139.19,141.38521372386134,-0.015526473144135133
138.79,143.10521372386134,-0.030154133532745098
140.51,143.29521372386134,-0.019436892911361414
140.7,144.11521372386136,-0.023697801471572966
141.52,144.44521372386134,-0.020251371772369797
141.85,143.63521372386134,-0.012428802642320158
141.04,140.85521372386134,0.0013118880817639678
138.26,139.95521372386136,-0.012112544282959825
137.36,139.66521372386134,-0.016505281898032798
137.07,139.98521372386134,-0.020825154645346844
137.39,139.31521372386135,-0.01381912048512779
136.72,140.60521372386134,-0.02763207438019777
138.01,144.07521372386134,-0.042097551460073546
141.48,167.05624493490168,-0.15309960393799238
143.36,167.74624493490168,-0.14537580226827362
144.05,167.22624493490167,-0.13859215067541453
143.53,168.28624493490167,-0.14710795255119136
144.59,168.34624493490168,-0.14111538361956366
144.65,166.43624493490168,-0.1308984406817334
142.74,166.91624493490167,-0.14484057524976401
143.22,169.99624493490168,-0.15751080234245984
146.3,172.74624493490168,-0.15309302349737197
149.05,173.39624493490166,-0.14040814404050095
149.7,174.69624493490167,-0.1430840425002622
151.0,174.19624493490167,-0.13316156696471992
150.5,172.99624493490168,-0.13003892045961463
149.3,171.76624493490166,-0.13079545951194438
148.07,170.66624493490167,-0.13240019983752915
146.97,169.50624493490167,-0.13295229885811377
145.81,169.01624493490166,-0.13730186079947393
145.32,168.27624493490168,-0.1364199976282
144.58,169.20624493490166,-0.14553981115990167
145.51,169.87624493490168,-0.14343526927051564
146.18,170.78624493490167,-0.14407626881357327
147.09,168.14624493490166,-0.1252257815394786
144.45,168.55624493490168,-0.14301602971881466
144.86,168.41624493490167,-0.13986919696497746
144.72,167.12624493490168,-0.1340677817755629
143.43,165.38624493490167,-0.13275738223299005
141.69,163.39624493490166,-0.132844209140483
139.7,163.08624493490166,-0.14339802197442608
139.39,164.03624493490167,-0.15024877547448512
140.34,162.87624493490168,-0.1383642221363155
139.18,162.25624493490167,-0.14222099706646119
138.56,163.53624493490167,-0.15272605130956673
139.84,164.47624493490167,-0.1497860371548031
140.78,165.45624493490166,-0.14914060780607263
141.76,165.21624493490168,-0.14197299390349838
141.52,165.24624493490168,-0.14358114427500945
141.55,166.99624493490168,-0.15237615040278962
143.3,167.43624493490168,-0.14415185280992004
143.74,167.87624493490168,-0.1437740339275585
144.18,167.46624493490168,-0.13905037963891542
143.77,167.25624493490167,-0.14042073552495948
143.56,166.61624493490166,-0.1383793335632424
142.92,165.47624493490167,-0.13631107560952516
141.78,165.21624493490168,-0.14185194043198357
141.52,166.23624493490166,-0.1486814439569455
142.54,166.27624493490168,-0.14275187020367586
142.58,167.17624493490166,-0.14712763134785933
143.48,168.05624493490168,-0.14623821295317863
144.36,164.94624493490167,-0.12480578107750384
141.25,164.64624493490166,-0.14210008217407044
140.95,164.10624493490167,-0.14110520257219583
140.41,165.28624493490167,-0.1505040237601093
141.59,165.02624493490168,-0.14201525911315882
141.33,164.99624493490168,-0.1434350517748998
141.3,164.22624493490167,-0.1396015901355444
140.53,165.15624493490168,-0.1491087723907044
141.46,162.22624493490167,-0.1280079246316449
138.53,162.50624493490167,-0.14754045264233573
138.81,161.46624493490168,-0.1403156736817407
137.77,159.14624493490166,-0.13431824887634358
135.45,159.05624493490168,-0.14841444889236022
135.36,160.30624493490168,-0.1556161766812767
136.61,159.68624493490168,-0.1445099103201345
135.99,162.11049186943637,-0.16112770720894354
135.42,163.32049186943638,-0.17083276905473033
136.63,163.39049186943637,-0.16378243044167107
136.7,162.9704918694364,-0.16119784365922496
136.28,162.9004918694364,-0.16341566292367327
136.21,161.4304918694364,-0.1562312768633234
134.74,160.36049186943637,-0.15976810479164827
133.67,161.41049186943638,-0.17186300313040026
134.72,160.10049186943638,-0.15852850652160666
133.41,158.98049186943638,-0.16084043752007193
132.29,159.8004918694364,-0.17215523899584495
133.11,159.98049186943638,-0.16796105297242092
133.29,160.17049186943638,-0.16782424500105875
133.48,162.85049186943638,-0.18035249100127904
136.16,163.60049186943638,-0.16772866362367445
136.91,161.73049186943638,-0.15346822718794273
135.04,160.7404918694364,-0.15988810019513922
134.05,160.7704918694364,-0.1662027126914335
134.08,160.61049186943637,-0.16518529742754007
133.92,159.76049186943638,-0.16174519474160376
133.07,162.2504918694364,-0.17984840312791195
135.56,163.5904918694364,-0.17134548315807907
136.9,164.41049186943638,-0.16732807959289686
137.72,163.7204918694364,-0.15881024771273733
137.03,163.51049186943638,-0.16194980252754132
136.82,162.0004918694364,-0.15543466306096465
135.31,159.54049186943638,-0.15187675295163283
132.85,158.6204918694364,-0.1624663469751978
131.93,157.85049186943638,-0.1642091295532745
131.16,157.01049186943638,-0.16464181190472682
130.32,154.30049186943637,-0.15541422829505835
127.61,154.38049186943638,-0.17340592418941692
127.69,155.5604918694364,-0.17916176231191405
128.87,156.66049186943638,-0.1773931100165156
129.97,155.83049186943637,-0.1659527064260553
129.14,154.0804918694364,-0.16186664234282366
127.39,155.23049186943638,-0.17934937610616397
128.54,155.64049186943637,-0.17412237357981641
128.95,159.04049186943638,-0.1892001937100336
132.35,158.7404918694364,-0.16624927615281992
132.05,159.73049186943638,-0.1732949767165457
133.04,158.48049186943638,-0.16052759282445594
131.79,159.69049186943639,-0.17471604942044983
133.0,160.92049186943638,-0.17350488769379235
134.23,159.41049186943638,-0.15796006633026538
132.72,162.67049186943638,-0.18411754661365032
135.98,160.3704918694364,-0.1520884022061466
133.68,159.66049186943638,-0.16272336108473306
132.97,159.76049186943638,-0.16769159606325446
133.07,160.6504918694364,-0.17168009601770517
133.96,159.17049186943638,-0.1583867183756391
132.48,159.29049186943638,-0.168311941000294
132.6,159.88049186943638,-0.17063052252625377
133.19,160.14049186943637,-0.1682928006204033
133.45,160.0904918694364,-0.1664089575735913
133.4,162.26049186943638,-0.17786518170214283
135.57,163.3404918694364,-0.17001596818769404
136.65,163.2104918694364,-0.16273764979940142
136.52,161.7504918694364,-0.1559840194476949
135.06,162.4704918694364,-0.1687105858672715
135.78,160.67049186943638,-0.15491638557789955
133.98,162.2804918694364,-0.17439244571803314
135.59,183.35308907819902,-0.2604978695386383
136.03,184.10308907819902,-0.26112049134482285
136.78,183.69308907819902,-0.255388427042173
136.37,183.833089078199,-0.2581857777410743
136.51,183.41308907819902,-0.25572378347655267
136.09,183.96308907819903,-0.2602320352309867
136.64,184.41308907819902,-0.25905476296176144
137.09,183.48308907819901,-0.25284667546896733
136.16,184.13308907819905,-0.2605348626819891
136.81,185.69308907819902,-0.26324667935064283
138.37,185.25308907819903,-0.2530758828988203
137.93,185.90308907819906,-0.2580542868656661
138.58,185.88308907819905,-0.254477635984945
138.56,186.47308907819905,-0.25694371941308003
139.15,186.28308907819903,-0.2530186143650066
138.96,185.66308907819902,-0.2515475171186463
138.34,185.743089078199,-0.25520782126242125
138.42,184.96308907819903,-0.25163447101881753
137.64,185.243089078199,-0.2569763294008972
137.92,182.96308907819903,-0.24618675441661064
135.64,177.11308907819904,-0.23416162686817477
129.79,173.43308907819903,-0.2516422287705483
126.11,173.25308907819903,-0.272105330583287
125.93,173.69308907819902,-0.274985546815253
126.37,175.81308907819906,-0.28122530203770835
128.49,174.31308907819903,-0.2628780737035886
126.99,176.16308907819902,-0.27913389425392643
128.84,177.10308907819902,-0.27251410085167227
129.78,178.15308907819906,-0.2715254017120412
130.83,177.55308907819904,-0.2631499644459633
130.23,177.37308907819903,-0.2657849018878784
130.05,177.583089078199,-0.2676667543341794
130.26,177.743089078199,-0.26714450235141673
130.42,177.01308907819902,-0.26321832651378463
129.69,175.02308907819904,-0.25901204987842796
127.7,176.15308907819906,-0.27506238653975257
128.83,173.65308907819903,-0.25811858180083624
126.33,173.85308907819902,-0.27335199696580115
126.53,173.26308907819902,-0.269723282245689
125.94,172.15308907819903,-0.26844182306369846
124.83,173.53308907819903,-0.2806559218008965
126.21,173.97308907819905,-0.27454297288892804
126.65,174.06308907819903,-0.27239025418478224
126.74,173.55308907819904,-0.2697335399032058
126.23,172.07308907819902,-0.26641637762059067
124.75,171.40308907819903,-0.27218347889234684
124.08,171.34308907819903,-0.2758388992078268
124.02,173.05308907819904,-0.2833413106890107
125.73,174.10308907819902,-0.27784164734993344
126.78,176.53308907819903,-0.28183435376333243
129.21,175.69308907819902,-0.2645698207145183
128.37,174.07308907819902,-0.26255114630422727
126.75,173.51308907819902,-0.26950755892037515
126.19,173.85308907819902,-0.27415727457543304
126.53,172.77308907819904,-0.2676521518768985
125.45,174.15308907819903,-0.27965676254143357
126.83,173.84308907819903,-0.27043404099343493
126.52,174.41308907819902,-0.2745957274842251
127.09,173.96308907819903,-0.2694427267679115
126.64,173.99308907819903,-0.2721549995409115
126.67,165.80327499313802,-0.23602232823662617
128.09,165.853274993138,-0.22769086106198633
128.14,165.71327499313801,-0.2267366630385761
128.0,169.933274993138,-0.2467631780463908
132.22,171.153274993138,-0.2274760736813184
133.44,170.74327499313802,-0.21847580816660095
133.03,171.21327499313801,-0.22301585548590408
133.5,171.193274993138,-0.22017964779661392
133.48,172.413274993138,-0.22581367353927673
134.7,173.283274993138,-0.22266012109169742
135.57,170.183274993138,-0.20338822951041258
132.47,171.61327499313802,-0.22809001806359774
133.9,168.903274993138,-0.20723858074723578
131.19,169.723274993138,-0.22703589118637924
132.01,170.783274993138,-0.2270320380886004
133.07,169.77327499313802,-0.21618994505832267
132.06,169.603274993138,-0.22135937525178662
131.89,169.79327499313803,-0.22323189769836205
132.08,168.843274993138,-0.21773609280341255
131.13,167.933274993138,-0.21915415509309788
130.22,168.76327499313803,-0.22838662614662586
131.05,170.753274993138,-0.23251838065614572
133.04,169.95327499313802,-0.21719660885986714
132.24,168.413274993138,-0.21478873915736085
130.7,167.503274993138,-0.2197167487898115
129.79,168.473274993138,-0.22961074980416685
130.76,170.71327499313801,-0.234037306089664
133.0,170.48327499313802,-0.21986482248564698
132.77,170.283274993138,-0.22029923370131144
132.57,171.003274993138,-0.22475168966606196
133.29,172.503274993138,-0.22731901753574169
134.79,174.353274993138,-0.226914435617542
136.64,174.89327499313802,-0.2187235329353796
137.18,175.73327499313802,-0.21938517332385365
138.02,176.403274993138,-0.217588222183693
138.69,178.353274993138,-0.22238602007540376
140.64,179.17327499313802,-0.215061509561701
141.46,176.27327499313802,-0.19749604694468414
138.56,176.70327499313802,-0.21586060017630826
138.99,176.29327499313803,-0.21159783318217895
138.58,174.29327499313803,-0.20490334463302762
136.58,174.373274993138,-0.21673777128189653
136.66,171.07327499313803,-0.20116102292727134
133.36,170.373274993138,-0.21724812764577517
132.66,172.95327499313802,-0.23297202666290462
135.24,173.76327499313803,-0.22169975211769755
136.05,171.973274993138,-0.20888870665846992
134.26,172.21327499313801,-0.22038530417965918
134.5,172.193274993138,-0.2189009704045649
134.48,171.163274993138,-0.21431744043579826
133.45,168.79327499313803,-0.20938793322527127
131.08,167.01327499313803,-0.21515220867691132
129.3,172.27327499313802,-0.24944829657908174
134.56,172.30327499313802,-0.2190514080167144
134.59,171.973274993138,-0.21737839786228208
134.26,172.61327499313802,-0.22219192002853028
134.9,168.48327499313802,-0.1993270548338154
130.77,165.683274993138,-0.2107229893577609
127.97,169.403274993138,-0.24458367168412976
131.69,171.253274993138,-0.2310220052417875
133.54,173.153274993138,-0.22877577680646166
135.44,172.913274993138,-0.21671716642128902
135.2,174.183274993138,-0.22380607434711386
136.47,172.623274993138,-0.20943453305804305
134.91,14954.95,-0.9909789066496377
135.35,14956.55,-0.9909504531459461
136.95,14955.33,-0.9908427296488944
135.73,14954.61,-0.9909238689608088
135.01,14954.02,-0.990971658457057
134.42,14956.91,-0.9910128495792245
137.31,14957.1,-0.9908197444691819
137.5,14959.98,-0.9908088112417263
140.38,14960.05,-0.9906163415229228
140.45,14959.27,-0.9906111728714034
139.67,14959.93,-0.9906637263677036
140.33,14960.19,-0.9906197715403348
140.59,14960.64,-0.9906026747518822
141.04,14959.96,-0.9905721673052602
140.36,14960.37,-0.9906178791032575
140.77,14959.93,-0.9905901966118825
140.33,14957.69,-0.9906182037467015
138.09,14957.54,-0.990767866908596
137.94,14958.58,-0.9907785364653596
138.98,14957.24,-0.9907081787816469
137.64,14956.85,-0.9907975275542644
137.25,14954.94,-0.9908224305814667
135.34,14954.51,-0.9909498873583955
134.91,14953.55,-0.9909780620655296
133.95,14952.78,-0.9910417995850939
133.18,14952.72,-0.9910932592866047
133.12,14951.82,-0.9910967360495244
132.22,14951.63,-0.9911568170159374
132.03,14952.72,-0.9911701683707045
133.12,14951.37,-0.991096468082858
131.77,14949.31,-0.9911855463563202
129.71,14948.15,-0.991322672036339
128.55,14944.99,-0.9913984552682872
125.39,14942.39,-0.9916084374721849
122.79,14941.96,-0.9917822026026036
122.36,14943.45,-0.9918117971418916
123.85,14943.36,-0.9917120379887789
123.76,14944.8,-0.9917188587334725
125.2,14945.83,-0.9916230814882814
126.23,14946.4,-0.9915544880372531
126.8,14945.38,-0.9915157727672365
125.78,14944.05,-0.9915832722722421
124.45,14943.9,-0.9916721873138873
124.3,14943.5,-0.991682002208318
123.9,14942.32,-0.9917081149379748
122.72,14943.94,-0.9917879755941205
124.34,14943.25,-0.9916791862546634
123.65,14945.19,-0.9917264350603773
125.59,14947.79,-0.9915980890820649
128.19,14947.93,-0.9914242306459824
128.33,14949.54,-0.9914157893821482
129.94,14949.0,-0.9913077797846009
129.4,14948.79,-0.9913437810016731
129.19,14949.62,-0.9913583087730659
130.02,14948.81,-0.9913023177095702
129.21,14954.44,-0.99135975670102
134.84,14954.91,-0.9909835632578197
135.31,14952.64,-0.990950761872151
133.04,14951.38,-0.9911018247145079
131.78,14949.17,-0.9911847948748994
129.57,14950.52,-0.9913334118144386
130.92,14949.3,-0.9912423993096666
129.7,14948.9,-0.9913237763313688
129.3,14946.69,-0.9913492552531697
127.09,15182.356666666667,-0.9916290993032043
127.69,15183.546666666667,-0.9915902389077299
128.88,15180.926666666666,-0.9915103996725716
126.26,15179.576666666666,-0.9916822449813598
124.91,15179.656666666666,-0.9917712236354929
